eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,412,dilated,1,635,404,31.904,0.106,-25.152,4.42,-0.0265,-0.1427,0.9894,-30.646,0.048,-25.441,4.62,0.0128,-0.1451,0.9893,644.16,457.92,101.0,84.0,106.0,86.0,536.65,302.47,662.87,273.89,2.7627696664675008
SMI ETG,413,dilated,1,635,404,31.904,0.106,-25.152,4.42,-0.025,-0.141,0.9897,-30.646,0.048,-25.441,4.6,0.0131,-0.1438,0.9895,643.13,455.8,99.0,84.0,102.0,86.0,534.77,300.39,662.57,272.35,2.6485302268422255
SMI ETG,413,dilated,1,635,404,31.904,0.106,-25.152,4.42,-0.0228,-0.1413,0.9897,-30.646,0.049,-25.441,4.72,0.0162,-0.1438,0.9895,640.01,456.22,103.0,84.0,106.0,86.0,532.16,300.72,658.8,272.31,2.649810047967022
SMI ETG,414,dilated,1,635,403,31.904,0.106,-25.152,4.42,-0.0245,-0.1421,0.9896,-30.646,0.049,-25.44,4.7,0.0171,-0.1444,0.9894,640.46,457.77,102.0,84.0,106.0,86.0,534.17,301.71,657.77,272.99,2.780222570201582
SMI ETG,415,dilated,1,634,403,31.904,0.106,-25.151,4.44,-0.0236,-0.1415,0.9897,-30.646,0.049,-25.44,4.72,0.0166,-0.1432,0.9896,640.26,456.29,101.0,84.0,106.0,86.0,533.12,300.97,658.38,271.55,2.7101559061330356
SMI ETG,415,dilated,1,634,403,31.904,0.106,-25.151,4.44,-0.0233,-0.1414,0.9897,-30.646,0.05,-25.44,4.72,0.0163,-0.1437,0.9895,640.26,456.43,102.0,84.0,106.0,86.0,532.8,300.91,658.7,272.2,2.7171889817715402
SMI ETG,416,dilated,1,635,404,31.904,0.106,-25.151,4.42,-0.0237,-0.142,0.9896,-30.645,0.05,-25.44,4.8,0.0165,-0.1447,0.9893,640.34,457.51,103.0,84.0,106.0,86.0,533.22,301.6,658.45,273.37,2.7163773616202027
SMI ETG,417,dilated,1,635,403,31.904,0.106,-25.151,4.42,-0.0229,-0.1409,0.9898,-30.645,0.05,-25.44,4.8,0.0152,-0.1456,0.9892,640.71,456.89,103.0,86.0,106.0,88.0,532.32,300.29,660.06,274.45,2.7372381244980972
SMI ETG,418,dilated,1,635,404,31.904,0.106,-25.151,4.44,-0.0248,-0.1429,0.9894,-30.645,0.051,-25.44,4.78,0.0157,-0.1447,0.9894,641.49,458.12,103.0,86.0,106.0,88.0,534.61,302.68,659.45,273.4,2.753407154384478
SMI ETG,419,dilated,1,635,404,31.904,0.106,-25.151,4.44,-0.0242,-0.1417,0.9896,-30.645,0.051,-25.44,4.8,0.0158,-0.1446,0.9894,641.07,457.25,103.0,86.0,106.0,88.0,533.85,301.3,659.3,273.23,2.7072281481984963
SMI ETG,420,dilated,1,635,404,31.904,0.107,-25.151,4.46,-0.0264,-0.1406,0.9897,-30.645,0.051,-25.439,4.8,0.0151,-0.1453,0.9893,642.75,457.59,103.0,86.0,106.0,88.0,536.49,299.97,660.12,274.12,2.735191447926815
SMI ETG,421,dilated,1,635,403,31.904,0.107,-25.151,4.5,-0.0226,-0.1414,0.9897,-30.645,0.051,-25.439,4.82,0.0159,-0.1458,0.9892,640.1,457.44,103.0,86.0,106.0,88.0,531.92,300.93,659.2,274.76,2.7618537510297614
SMI ETG,421,dilated,1,635,403,31.904,0.107,-25.151,4.5,-0.024,-0.1427,0.9895,-30.645,0.051,-25.439,4.82,0.0138,-0.146,0.9892,642.13,458.0,103.0,87.0,106.0,88.0,533.61,302.5,661.72,274.93,2.801412379558889
SMI ETG,422,dilated,1,635,404,31.904,0.107,-25.15,4.6,-0.0258,-0.1415,0.9896,-30.645,0.052,-25.439,4.82,0.0143,-0.146,0.9892,642.84,458.03,103.0,88.0,106.0,90.0,535.72,300.98,661.08,274.93,2.7578710096316286
SMI ETG,423,dilated,1,635,403,31.904,0.107,-25.15,4.54,-0.023,-0.1455,0.9891,-30.645,0.052,-25.439,4.82,0.0154,-0.145,0.9893,640.61,459.15,104.0,87.0,108.0,88.0,532.48,305.8,659.77,273.77,2.850437009428983
SMI ETG,424,dilated,1,635,404,31.904,0.107,-25.15,4.56,-0.0225,-0.1448,0.9892,-30.645,0.052,-25.438,4.86,0.0183,-0.1455,0.9892,638.61,459.81,104.0,87.0,106.0,88.0,531.88,305.02,656.3,274.4,2.82516925310799
SMI ETG,424,dilated,1,635,404,31.904,0.107,-25.15,4.54,-0.0197,-0.1438,0.9894,-30.645,0.052,-25.438,4.84,0.0176,-0.1462,0.9891,637.41,458.6,105.0,86.0,108.0,88.0,528.52,303.75,657.09,275.24,2.7607483462518756
SMI ETG,425,dilated,1,635,404,31.904,0.107,-25.15,4.6,-0.0228,-0.1428,0.9895,-30.645,0.052,-25.438,4.82,0.0153,-0.1455,0.9892,640.52,457.84,105.0,88.0,108.0,90.0,532.17,302.59,659.84,274.33,2.733902042966474
SMI ETG,426,dilated,1,635,404,31.904,0.107,-25.15,4.6,-0.0229,-0.1424,0.9896,-30.645,0.052,-25.438,4.86,0.0171,-0.1455,0.9892,639.57,458.15,105.0,88.0,108.0,90.0,532.28,302.08,657.8,274.33,2.7450400601384715
SMI ETG,427,dilated,1,635,404,31.904,0.107,-25.15,4.6,-0.0239,-0.1425,0.9895,-30.645,0.053,-25.437,4.9,0.0174,-0.1464,0.9891,639.92,459.21,105.0,88.0,108.0,90.0,533.47,302.25,657.36,275.42,2.7999900177706274
SMI ETG,428,dilated,1,635,404,31.904,0.108,-25.15,4.6,-0.0242,-0.1426,0.9895,-30.645,0.053,-25.437,4.84,0.0158,-0.1466,0.9891,641.07,458.97,105.0,88.0,110.0,90.0,533.87,302.28,659.3,275.68,2.793688593934603
SMI ETG,429,dilated,1,635,404,31.904,0.108,-25.15,4.58,-0.0219,-0.1424,0.9896,-30.645,0.053,-25.437,4.88,0.0167,-0.1453,0.9892,639.27,457.66,105.0,88.0,108.0,90.0,531.18,302.07,658.26,274.15,2.719096177848279
SMI ETG,430,dilated,1,635,404,31.904,0.108,-25.149,4.6,-0.0235,-0.1423,0.9896,-30.645,0.053,-25.437,4.9,0.0152,-0.1455,0.9893,641.06,457.71,106.0,88.0,110.0,90.0,533.06,301.93,660.06,274.32,2.730290740414864
SMI ETG,430,dilated,1,635,404,31.904,0.108,-25.149,4.62,-0.0234,-0.1418,0.9896,-30.645,0.053,-25.437,4.92,0.0199,-0.1449,0.9893,638.19,458.47,106.0,88.0,110.0,90.0,532.9,301.37,654.41,273.61,2.7562060866253244
SMI ETG,430,dilated,1,635,404,31.904,0.108,-25.149,4.62,-0.0259,-0.1431,0.9894,-30.645,0.053,-25.436,4.84,0.0131,-0.1458,0.9892,643.68,458.46,104.0,88.0,108.0,88.0,535.97,302.92,662.56,274.73,2.7857746048743737
SMI ETG,432,dilated,1,635,404,31.904,0.108,-25.149,4.62,-0.026,-0.1427,0.9894,-30.645,0.054,-25.436,4.9,0.0165,-0.147,0.989,641.73,460.05,104.0,89.0,108.0,92.0,536.06,302.5,658.5,276.13,2.851786896916891
SMI ETG,432,dilated,1,635,404,31.904,0.108,-25.149,4.62,-0.0262,-0.1424,0.9895,-30.645,0.054,-25.436,4.88,0.0151,-0.1463,0.9891,642.6,459.13,104.0,88.0,108.0,90.0,536.22,302.11,660.1,275.39,2.8112624653619487
SMI ETG,433,dilated,1,635,404,31.904,0.108,-25.149,4.64,-0.0267,-0.143,0.9894,-30.645,0.054,-25.436,4.9,0.0123,-0.1458,0.9892,644.57,458.39,104.0,90.0,108.0,92.0,536.86,302.77,663.51,274.76,2.7897324049003878
SMI ETG,434,dilated,1,635,403,31.904,0.108,-25.149,4.62,-0.0256,-0.1434,0.9893,-30.645,0.054,-25.436,4.9,0.0146,-0.1455,0.9893,642.59,458.78,105.0,90.0,108.0,92.0,535.59,303.26,660.72,274.34,2.8435907734640615
SMI ETG,435,dilated,1,635,403,31.904,0.108,-25.149,4.62,-0.025,-0.1437,0.9893,-30.645,0.054,-25.435,4.92,0.0144,-0.1461,0.9892,642.31,459.06,105.0,90.0,108.0,92.0,534.81,303.63,660.92,275.05,2.8557582177928533
SMI ETG,435,dilated,1,635,403,31.904,0.108,-25.148,4.62,-0.0254,-0.1424,0.9895,-30.644,0.054,-25.435,4.92,0.017,-0.1494,0.9886,641.01,461.47,105.0,89.0,108.0,92.0,535.24,302.08,657.83,279.08,2.969239836182362
SMI ETG,437,dilated,1,635,403,31.904,0.108,-25.148,4.62,-0.0261,-0.1439,0.9893,-30.644,0.054,-25.435,4.84,0.0106,-0.1466,0.9891,645.19,458.7,106.0,88.0,108.0,88.0,536.16,303.87,665.47,275.68,2.860320779399711
SMI ETG,437,dilated,1,635,403,31.904,0.109,-25.148,4.62,-0.0237,-0.1439,0.9893,-30.644,0.055,-25.435,4.88,0.0164,-0.1481,0.9888,640.4,460.68,104.0,89.0,106.0,90.0,533.25,303.89,658.55,277.52,2.926449154611711
SMI ETG,438,dilated,1,636,403,31.904,0.109,-25.148,4.62,-0.0257,-0.1451,0.9891,-30.644,0.055,-25.435,4.86,0.013,-0.1468,0.9891,643.55,460.08,105.0,88.0,108.0,88.0,535.73,305.32,662.57,275.89,2.908507628555994
SMI ETG,439,dilated,1,636,403,31.904,0.109,-25.148,4.62,-0.0257,-0.1447,0.9891,-30.644,0.055,-25.435,4.84,0.0128,-0.147,0.9891,643.73,459.96,106.0,88.0,108.0,88.0,535.74,304.86,662.9,276.22,2.9037014155549694
SMI ETG,440,dilated,1,635,403,31.904,0.109,-25.148,4.62,-0.0254,-0.1443,0.9892,-30.644,0.055,-25.435,4.9,0.0163,-0.1485,0.9888,641.44,461.66,105.0,89.0,108.0,90.0,535.35,304.34,658.63,278.04,2.9810983574101537
SMI ETG,440,dilated,1,635,403,31.904,0.109,-25.147,4.62,-0.0262,-0.1446,0.9892,-30.644,0.055,-25.434,4.9,0.0123,-0.1461,0.9892,644.25,459.26,105.0,89.0,108.0,92.0,536.27,304.68,663.47,275.03,2.880088477339549
SMI ETG,441,dilated,1,635,403,31.904,0.109,-25.147,4.62,-0.0274,-0.1449,0.9891,-30.644,0.055,-25.434,4.88,0.0154,-0.1479,0.9889,643.14,461.88,105.0,89.0,108.0,90.0,537.69,305.09,659.82,277.27,3.00273472247897
SMI ETG,442,dilated,1,635,403,31.904,0.109,-25.147,4.62,-0.0258,-0.1433,0.9893,-30.644,0.055,-25.434,4.86,0.0141,-0.148,0.9889,643.0,460.25,104.0,87.0,108.0,88.0,535.86,303.17,661.29,277.35,2.9200885553857425
SMI ETG,443,dilated,1,635,403,31.904,0.109,-25.147,4.62,-0.0262,-0.1428,0.9894,-30.644,0.056,-25.434,4.88,0.0154,-0.1465,0.9891,642.47,459.51,104.0,88.0,108.0,90.0,536.28,302.6,659.8,275.54,2.8793819178112665
SMI ETG,444,dilated,1,635,404,31.904,0.109,-25.147,4.62,-0.0247,-0.1435,0.9894,-30.644,0.056,-25.433,4.82,0.0093,-0.1465,0.9892,645.18,457.63,104.0,87.0,108.0,88.0,534.52,303.37,667.03,275.58,2.75747144050587
SMI ETG,445,dilated,1,635,403,31.904,0.109,-25.147,4.62,-0.0265,-0.1434,0.9893,-30.644,0.056,-25.433,4.88,0.0139,-0.1459,0.9892,643.5,459.15,105.0,88.0,108.0,90.0,536.63,303.32,661.56,274.9,2.8686706598638887
SMI ETG,445,dilated,1,635,403,31.904,0.109,-25.146,4.62,-0.0266,-0.1431,0.9894,-30.644,0.056,-25.433,4.84,0.0123,-0.1474,0.989,644.5,459.45,105.0,88.0,108.0,90.0,536.71,302.97,663.51,276.66,2.8916459609951457
SMI ETG,446,dilated,1,635,404,31.904,0.109,-25.146,4.62,-0.0257,-0.1438,0.9893,-30.644,0.056,-25.433,4.82,0.0109,-0.1455,0.9893,644.81,457.97,105.0,87.0,108.0,88.0,535.7,303.79,665.15,274.4,2.770958648371232
SMI ETG,447,dilated,1,635,404,31.904,0.109,-25.146,4.6,-0.0261,-0.1452,0.9891,-30.644,0.057,-25.433,4.88,0.0163,-0.1462,0.9891,641.88,460.92,104.0,88.0,108.0,90.0,536.22,305.47,658.7,275.23,2.896388887774227
SMI ETG,448,dilated,1,636,404,31.904,0.11,-25.146,4.62,-0.0279,-0.1436,0.9893,-30.644,0.057,-25.432,4.88,0.0148,-0.1479,0.9889,643.79,461.12,106.0,88.0,110.0,90.0,538.28,303.48,660.53,277.24,2.9123106599362445
SMI ETG,449,dilated,1,636,404,31.904,0.11,-25.146,4.62,-0.0275,-0.1428,0.9894,-30.644,0.057,-25.432,4.82,0.0128,-0.1466,0.9891,644.72,459.18,105.0,88.0,108.0,90.0,537.79,302.53,662.88,275.7,2.822072707100974
SMI ETG,449,dilated,1,636,404,31.904,0.11,-25.146,4.62,-0.026,-0.144,0.9892,-30.644,0.057,-25.432,4.9,0.0135,-0.1455,0.9893,643.45,458.96,105.0,88.0,108.0,90.0,536.06,304.04,662.03,274.39,2.801724117444953
SMI ETG,450,dilated,1,635,403,31.904,0.11,-25.146,4.62,-0.0268,-0.1429,0.9894,-30.644,0.057,-25.432,4.84,0.0126,-0.1457,0.9892,644.42,458.46,105.0,87.0,108.0,88.0,536.99,302.71,663.07,274.65,2.841593874694225
SMI ETG,451,dilated,1,635,404,31.904,0.11,-25.146,4.62,-0.028,-0.1454,0.989,-30.644,0.057,-25.431,4.88,0.0126,-0.1444,0.9894,645.15,459.44,105.0,88.0,108.0,90.0,538.53,305.69,663.11,273.04,2.847197418384456
SMI ETG,452,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0206,-0.1438,0.9894,-30.644,0.057,-25.431,4.8,0.0205,-0.1461,0.9891,636.23,459.7,105.0,87.0,108.0,88.0,529.61,303.78,653.66,275.15,2.814387306384171
SMI ETG,452,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0205,-0.1441,0.9894,-30.644,0.058,-25.431,4.82,0.0209,-0.1472,0.9889,635.99,460.59,105.0,87.0,108.0,88.0,529.54,304.15,653.25,276.38,2.8591594407329946
SMI ETG,453,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0197,-0.1441,0.9894,-30.644,0.058,-25.431,4.82,0.0195,-0.1466,0.989,636.33,459.62,105.0,87.0,108.0,88.0,528.56,304.17,654.89,275.76,2.8104579777096146
SMI ETG,454,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0196,-0.1443,0.9893,-30.644,0.058,-25.431,4.8,0.0192,-0.148,0.9888,636.44,460.49,105.0,87.0,108.0,88.0,528.46,304.41,655.19,277.42,2.854591597946458
SMI ETG,455,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0198,-0.1438,0.9894,-30.644,0.058,-25.431,4.82,0.0207,-0.1486,0.9887,635.65,461.09,105.0,87.0,108.0,88.0,528.64,303.85,653.43,278.07,2.884201513893183
SMI ETG,456,dilated,1,636,404,31.905,0.11,-25.145,4.62,-0.0205,-0.1438,0.9894,-30.644,0.058,-25.431,4.8,0.0192,-0.1483,0.9888,636.94,460.63,105.0,87.0,108.0,88.0,529.44,303.81,655.26,277.73,2.8611464047164654
SMI ETG,457,dilated,1,635,404,31.905,0.11,-25.145,4.62,-0.0203,-0.1442,0.9893,-30.644,0.058,-25.431,4.8,0.0181,-0.1488,0.9887,637.46,460.81,105.0,87.0,108.0,88.0,529.21,304.26,656.52,278.39,2.8725456003233796
SMI ETG,458,dilated,1,636,404,31.905,0.11,-25.145,4.6,-0.0251,-0.1456,0.989,-30.644,0.059,-25.431,4.82,0.0166,-0.149,0.9887,641.16,462.61,104.0,87.0,106.0,88.0,535.04,305.9,658.38,278.58,2.972394110779224
SMI ETG,458,dilated,1,636,404,31.905,0.111,-25.145,4.62,-0.0247,-0.1463,0.9889,-30.644,0.059,-25.431,4.86,0.019,-0.1492,0.9886,639.5,463.8,105.0,87.0,108.0,88.0,534.58,306.83,655.5,278.88,3.0262979746584207
SMI ETG,459,dilated,1,636,404,31.905,0.111,-25.144,4.6,-0.0227,-0.1441,0.9893,-30.644,0.059,-25.431,4.82,0.0162,-0.1481,0.9888,640.02,460.45,105.0,87.0,108.0,88.0,532.18,304.1,658.83,277.56,2.8588854457922155
SMI ETG,460,dilated,1,635,404,31.905,0.111,-25.144,4.6,-0.0236,-0.1433,0.9894,-30.644,0.059,-25.431,4.82,0.0136,-0.1473,0.989,641.99,459.01,105.0,87.0,108.0,88.0,533.13,303.17,661.89,276.58,2.8011897648385706
SMI ETG,460,dilated,1,635,404,31.905,0.111,-25.144,4.6,-0.0237,-0.1464,0.989,-30.643,0.059,-25.43,4.82,0.0192,-0.1499,0.9885,638.81,464.01,104.0,87.0,106.0,88.0,533.38,306.87,655.25,279.72,3.037849646318881
SMI ETG,461,dilated,1,635,404,31.905,0.111,-25.144,4.6,-0.0252,-0.1455,0.989,-30.643,0.059,-25.43,4.82,0.0126,-0.1488,0.9888,643.5,461.31,104.0,87.0,106.0,88.0,535.14,305.81,663.04,278.36,2.92688140612154
SMI ETG,462,dilated,1,636,405,31.905,0.111,-25.144,4.6,-0.024,-0.1458,0.989,-30.643,0.06,-25.43,4.82,0.013,-0.1482,0.9889,642.63,460.82,105.0,86.0,108.0,88.0,533.74,306.18,662.64,277.59,2.8398185580587536
SMI ETG,463,dilated,1,636,405,31.905,0.111,-25.144,4.6,-0.0244,-0.1456,0.989,-30.643,0.06,-25.43,4.86,0.0177,-0.1498,0.9886,640.07,463.34,105.0,88.0,108.0,90.0,534.22,305.96,656.97,279.61,2.9546140175556213
SMI ETG,464,dilated,1,636,404,31.905,0.111,-25.144,4.6,-0.0238,-0.1468,0.9889,-30.643,0.06,-25.43,4.82,0.0133,-0.149,0.9888,642.33,461.94,106.0,87.0,110.0,90.0,533.54,307.4,662.25,278.61,2.944476890117692
SMI ETG,464,dilated,1,636,404,31.905,0.111,-25.143,4.62,-0.0245,-0.146,0.989,-30.643,0.06,-25.43,4.82,0.0118,-0.148,0.9889,643.61,460.65,106.0,89.0,110.0,90.0,534.32,306.46,664.07,277.43,2.88752778412782
SMI ETG,465,dilated,1,636,404,31.905,0.111,-25.143,4.62,-0.0243,-0.1447,0.9892,-30.643,0.06,-25.429,4.86,0.0162,-0.1486,0.9888,640.88,461.57,106.0,88.0,110.0,88.0,534.0,304.88,658.81,278.16,2.91875783828592
SMI ETG,466,dilated,1,636,405,31.905,0.111,-25.143,4.64,-0.0249,-0.1437,0.9893,-30.643,0.06,-25.429,4.86,0.0131,-0.1486,0.9888,643.08,460.25,106.0,88.0,110.0,88.0,534.74,303.68,662.54,278.05,2.8139930901038746
SMI ETG,467,dilated,1,636,405,31.905,0.111,-25.143,4.62,-0.0249,-0.1448,0.9892,-30.643,0.06,-25.429,4.86,0.0153,-0.1499,0.9886,641.77,462.33,105.0,87.0,108.0,88.0,534.78,304.94,659.86,279.63,2.911004349500322
SMI ETG,468,dilated,1,636,405,31.905,0.111,-25.143,4.62,-0.0224,-0.1434,0.9894,-30.643,0.061,-25.429,4.88,0.0134,-0.1507,0.9885,641.42,460.96,107.0,87.0,110.0,88.0,531.75,303.29,662.08,280.66,2.840293959320899
SMI ETG,469,dilated,1,637,405,31.905,0.112,-25.143,4.62,-0.0246,-0.1454,0.9891,-30.643,0.061,-25.428,4.9,0.016,-0.1508,0.9884,641.18,463.41,106.0,89.0,110.0,90.0,534.45,305.68,658.98,280.8,2.9585451415562436
SMI ETG,469,dilated,1,637,405,31.905,0.112,-25.142,4.62,-0.0247,-0.1457,0.989,-30.643,0.061,-25.428,4.9,0.0145,-0.1502,0.9886,642.17,462.71,107.0,89.0,110.0,90.0,534.59,306.07,660.87,280.02,2.92727197717585
SMI ETG,470,dilated,1,636,406,31.905,0.112,-25.142,4.64,-0.0257,-0.145,0.9891,-30.643,0.061,-25.428,4.92,0.0156,-0.1519,0.9883,642.02,464.12,107.0,90.0,110.0,92.0,535.71,305.18,659.47,282.07,2.952221021162852
SMI ETG,471,dilated,1,637,405,31.905,0.112,-25.142,4.64,-0.0255,-0.1457,0.989,-30.643,0.061,-25.428,4.92,0.014,-0.152,0.9883,642.85,464.02,107.0,90.0,110.0,92.0,535.52,306.04,661.35,282.21,2.9964849043220707
SMI ETG,472,dilated,1,637,405,31.905,0.112,-25.142,4.64,-0.0253,-0.1457,0.989,-30.643,0.061,-25.427,4.92,0.0137,-0.1514,0.9884,642.96,463.45,107.0,89.0,110.0,90.0,535.25,306.08,661.83,281.5,2.9683509842467317
SMI ETG,472,dilated,1,637,405,31.905,0.112,-25.142,4.64,-0.0256,-0.1457,0.989,-30.643,0.061,-25.427,4.96,0.0169,-0.1541,0.9879,641.26,466.34,107.0,89.0,110.0,90.0,535.66,306.03,657.98,284.72,3.1066920208282807
SMI ETG,473,dilated,1,637,405,31.905,0.112,-25.142,4.64,-0.0258,-0.1452,0.9891,-30.643,0.061,-25.427,4.9,0.0114,-0.1522,0.9883,644.56,463.23,108.0,89.0,112.0,90.0,535.89,305.42,664.45,282.43,2.9666194112935456
SMI ETG,474,dilated,1,638,405,31.905,0.112,-25.142,4.68,-0.0269,-0.1446,0.9891,-30.643,0.061,-25.426,4.94,0.0152,-0.1561,0.9876,643.0,467.22,108.0,90.0,112.0,92.0,537.18,304.74,660.01,287.15,3.153890977795342
SMI ETG,475,dilated,1,637,405,31.905,0.112,-25.142,4.64,-0.0248,-0.1469,0.9888,-30.642,0.061,-25.426,4.94,0.0165,-0.1549,0.9878,641.05,467.12,107.0,89.0,110.0,90.0,534.74,307.47,658.47,285.7,3.1453500922221735
SMI ETG,475,dilated,1,637,405,31.905,0.112,-25.141,4.62,-0.0246,-0.1474,0.9888,-30.642,0.062,-25.426,4.94,0.0173,-0.1555,0.9877,640.43,467.95,107.0,90.0,110.0,92.0,534.48,308.09,657.47,286.4,3.1853917746620106
SMI ETG,476,dilated,1,638,406,31.905,0.113,-25.141,4.64,-0.024,-0.1463,0.989,-30.642,0.062,-25.426,4.94,0.015,-0.1546,0.9879,641.44,465.99,107.0,89.0,110.0,90.0,533.75,306.78,660.21,285.37,3.0360812349945188
SMI ETG,477,dilated,1,637,406,31.905,0.113,-25.141,4.64,-0.0246,-0.1469,0.9888,-30.642,0.062,-25.425,4.96,0.0187,-0.1555,0.9877,639.63,468.18,107.0,90.0,110.0,92.0,534.48,307.54,655.85,286.46,3.1446987395827275
SMI ETG,478,dilated,1,637,405,31.905,0.113,-25.141,4.66,-0.0255,-0.1483,0.9886,-30.642,0.062,-25.425,4.94,0.0163,-0.1556,0.9877,641.52,468.45,107.0,90.0,110.0,92.0,535.53,309.17,658.67,286.61,3.214101392655328
SMI ETG,479,dilated,1,636,406,31.905,0.113,-25.141,4.66,-0.024,-0.1473,0.9888,-30.642,0.062,-25.425,4.94,0.0164,-0.1546,0.9878,640.62,466.86,107.0,90.0,110.0,92.0,533.81,307.93,658.51,285.37,3.083962668457902
SMI ETG,480,dilated,1,636,406,31.905,0.113,-25.141,4.7,-0.0261,-0.1479,0.9887,-30.642,0.062,-25.424,4.98,0.0162,-0.1564,0.9876,641.9,468.95,108.0,89.0,112.0,90.0,536.22,308.67,658.78,287.55,3.1948022283960302
SMI ETG,480,dilated,1,636,406,31.905,0.113,-25.141,4.66,-0.0254,-0.1475,0.9887,-30.642,0.062,-25.424,5.0,0.0104,-0.1514,0.9884,644.93,463.4,108.0,90.0,112.0,92.0,535.4,308.18,665.73,281.51,2.935010490259828
SMI ETG,481,dilated,1,636,406,31.905,0.113,-25.141,4.66,-0.0247,-0.1481,0.9887,-30.642,0.062,-25.424,4.96,0.016,-0.155,0.9878,641.23,467.56,107.0,90.0,110.0,92.0,534.6,308.9,659.0,285.79,3.121739163395998
SMI ETG,482,dilated,1,636,406,31.905,0.113,-25.14,4.76,-0.0251,-0.1486,0.9886,-30.642,0.062,-25.424,4.94,0.0148,-0.1557,0.9877,642.21,468.08,108.0,90.0,112.0,92.0,535.13,309.48,660.47,286.71,3.152504951457637
