segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,442,dilated,635,403,423,317,850,320,421,487,849,490
1,443,dilated,635,403,423,316,850,320,421,487,850,490
1,444,dilated,635,404,423,316,850,320,422,487,849,490
1,445,dilated,635,403,423,318,849,320,421,487,849,490
1,446,dilated,635,404,422,317,849,320,421,487,849,490
1,447,dilated,635,404,422,318,849,321,421,487,850,490
1,448,dilated,636,404,422,318,850,321,422,487,849,490
1,449,dilated,636,404,423,317,850,321,422,488,849,490
1,450,dilated,635,403,423,318,850,321,422,488,849,489
1,451,dilated,635,404,423,318,850,322,421,488,849,490
1,452,dilated,635,404,423,317,850,320,422,488,849,490
1,453,dilated,635,404,423,317,849,322,422,488,850,490
1,454,dilated,635,404,423,317,850,321,421,488,850,490
1,455,dilated,635,404,423,318,850,321,422,488,850,490
1,456,dilated,636,404,422,318,850,322,422,488,850,490
1,457,dilated,635,404,423,318,850,320,422,488,850,490
1,458,dilated,636,404,423,318,850,320,422,488,850,490
1,459,dilated,636,404,423,318,850,321,422,488,849,491
1,460,dilated,635,404,422,318,849,321,421,488,849,491
1,461,dilated,635,404,422,318,849,321,421,488,850,490
1,462,dilated,636,405,422,318,850,321,421,489,849,491
1,463,dilated,636,405,423,319,850,322,422,489,849,491
1,464,dilated,636,404,424,319,851,321,422,489,850,491
1,465,dilated,636,404,424,319,850,321,422,489,850,491
1,466,dilated,636,405,424,319,851,320,423,488,851,491
1,467,dilated,636,405,424,319,850,322,423,488,850,492
1,468,dilated,636,405,424,319,850,322,422,489,850,492
1,469,dilated,637,405,424,319,851,322,422,489,850,492
1,470,dilated,636,406,424,318,851,322,423,489,850,492
1,471,dilated,637,405,424,319,851,321,423,489,850,492
1,472,dilated,637,405,425,319,851,322,423,489,851,492
1,473,dilated,637,405,425,320,851,322,423,489,851,491
1,474,dilated,638,405,425,319,852,322,424,489,850,492
1,475,dilated,637,405,425,320,852,322,424,489,851,491
1,476,dilated,638,406,425,320,852,322,424,489,851,492
1,477,dilated,637,406,425,320,851,322,424,489,850,492
1,478,dilated,637,405,425,320,851,323,424,489,851,491
1,479,dilated,636,406,424,319,851,322,423,489,849,493
1,480,dilated,636,406,424,319,851,322,422,489,850,492
1,481,dilated,636,406,423,319,850,322,422,490,849,493
1,482,dilated,636,406,423,319,850,322,422,489,849,493
1,483,dilated,636,406,424,320,850,324,422,490,849,491
1,484,dilated,635,406,423,320,850,323,422,489,849,492
1,485,dilated,636,406,424,320,850,323,423,490,850,493
1,486,dilated,636,406,423,320,850,323,422,490,849,493
1,487,dilated,636,406,424,320,850,322,422,490,850,493
1,488,dilated,636,406,422,320,850,323,422,490,849,492
1,489,dilated,636,406,423,320,850,323,422,490,849,493
1,490,dilated,635,407,423,320,850,324,422,490,848,493
1,491,dilated,636,407,423,320,850,323,422,490,849,493
1,492,dilated,636,406,423,320,850,323,422,491,848,493
1,493,dilated,635,406,423,321,850,323,422,490,849,493
1,494,dilated,635,406,423,320,850,323,422,490,849,493
1,495,dilated,635,406,423,320,849,323,422,490,849,493
1,496,dilated,635,406,423,321,850,323,421,490,849,493
1,497,dilated,636,406,423,320,849,324,422,490,849,493
1,498,dilated,635,407,423,319,850,323,422,490,849,492
1,499,dilated,636,406,423,319,850,323,422,490,850,492
1,500,dilated,635,406,423,319,850,323,422,489,850,492
1,501,dilated,635,406,423,320,850,322,422,489,849,493
1,502,dilated,635,406,423,320,851,322,422,489,849,493
1,503,dilated,635,406,423,319,849,322,422,489,849,491
1,504,dilated,635,406,422,319,849,323,422,489,849,492
1,505,dilated,635,406,423,319,850,322,422,489,849,493
1,506,dilated,635,406,422,319,849,323,421,490,849,492
1,507,dilated,635,406,423,319,850,322,421,490,849,492
1,508,dilated,636,406,422,320,850,322,422,490,849,492
2,764,constricted,634,407,421,321,848,325,419,491,847,494
2,765,constricted,634,407,421,321,848,325,420,491,847,494
2,766,constricted,633,407,421,321,848,324,419,491,847,494
2,767,constricted,634,406,421,321,848,324,419,491,847,494
2,768,constricted,633,406,421,320,847,324,419,491,847,494
2,769,constricted,633,406,421,320,847,324,419,490,846,493
2,770,constricted,633,406,421,320,847,324,419,490,846,493
2,771,constricted,633,406,421,320,847,324,419,490,846,493
2,772,constricted,633,406,421,320,847,324,419,490,846,493
2,773,constricted,633,406,421,320,847,324,419,490,846,493
2,774,constricted,633,406,421,320,847,324,419,490,847,494
2,775,constricted,633,406,421,320,847,324,419,490,847,493
2,776,constricted,633,406,421,320,847,324,419,490,847,493
2,777,constricted,633,406,421,320,847,324,419,490,847,493
2,778,constricted,633,406,421,320,848,324,419,490,847,493
2,779,constricted,633,406,421,320,848,324,419,490,847,493
2,780,constricted,633,406,421,320,848,324,419,490,847,493
2,781,constricted,633,405,421,319,848,323,419,489,847,493
2,782,constricted,633,406,421,319,848,323,419,489,847,493
2,783,constricted,633,406,421,319,847,323,419,490,846,493
2,784,constricted,633,406,421,319,847,323,419,489,847,493
2,785,constricted,633,405,421,319,848,323,419,489,847,493
2,786,constricted,634,406,421,319,848,323,420,490,847,493
2,787,constricted,634,406,422,319,848,323,420,489,848,493
2,788,constricted,634,405,422,319,848,323,420,489,848,493
2,789,constricted,634,405,421,319,848,323,420,490,847,493
2,790,constricted,633,405,421,319,848,323,419,489,847,493
2,791,constricted,634,406,421,319,848,323,419,490,847,493
2,792,constricted,633,406,421,319,847,323,419,490,847,493
2,793,constricted,633,406,421,320,848,323,419,490,847,493
2,794,constricted,634,406,421,320,848,324,419,490,847,493
2,795,constricted,633,406,421,320,847,323,419,490,847,493
2,796,constricted,633,406,421,320,847,324,419,490,847,493
2,797,constricted,633,406,421,320,847,324,419,490,847,493
2,798,constricted,633,406,421,320,848,324,419,490,847,493
2,799,constricted,634,406,421,320,848,324,419,490,847,493
2,800,constricted,634,406,422,320,848,324,420,490,847,493
2,801,constricted,634,407,422,321,848,324,420,491,847,494
2,802,constricted,634,407,422,321,849,325,420,491,848,494
2,803,constricted,634,407,422,321,848,325,420,491,848,494
2,804,constricted,634,407,422,321,848,325,420,491,848,494
2,805,constricted,634,406,422,320,848,324,420,490,848,493
2,806,constricted,634,407,421,321,848,324,419,491,847,494
2,807,constricted,633,406,421,321,848,324,419,491,847,494
2,808,constricted,633,406,421,320,847,324,419,490,847,493
2,809,constricted,633,406,421,320,848,324,419,491,847,493
2,810,constricted,634,407,421,321,848,324,420,491,847,493
2,811,constricted,634,406,421,321,848,324,420,491,847,493
2,812,constricted,634,406,421,320,848,324,420,490,847,493
2,813,constricted,634,406,421,320,848,324,420,491,847,493
2,814,constricted,634,407,421,321,848,324,420,491,847,493
2,815,constricted,634,407,421,321,848,324,420,491,847,494
2,816,constricted,634,407,421,321,848,324,419,491,847,494
2,817,constricted,633,407,421,321,848,324,420,491,847,494
2,818,constricted,634,407,421,321,848,324,420,491,847,494
2,819,constricted,634,407,421,321,848,324,420,491,847,494
2,820,constricted,634,407,421,321,848,324,420,491,847,494
2,821,constricted,634,407,421,321,848,324,420,491,847,494
2,822,constricted,634,407,421,321,848,324,420,491,847,494
2,823,constricted,634,407,421,321,848,325,420,491,847,494
2,824,constricted,634,407,422,321,848,325,420,491,848,494
2,825,constricted,634,408,422,322,848,325,420,492,848,494
2,826,constricted,634,408,422,322,848,325,420,492,848,494
2,827,constricted,634,407,422,321,848,325,420,491,848,494
2,828,constricted,634,407,422,321,848,325,420,492,848,494
2,829,constricted,634,407,422,322,848,325,420,492,848,495
2,830,constricted,633,407,422,322,848,325,420,492,847,495
2,831,constricted,634,408,422,322,848,325,420,492,848,495
2,832,constricted,635,408,422,322,849,325,420,492,848,495
2,833,constricted,635,408,422,322,849,325,420,492,848,495
2,834,constricted,635,408,422,322,849,325,420,492,848,495
2,835,constricted,635,408,422,322,849,325,420,492,848,495
2,836,constricted,634,408,422,322,848,326,420,492,848,495
2,837,constricted,634,408,422,323,848,326,420,493,848,495
2,838,constricted,634,408,422,323,848,326,420,492,848,495
2,839,constricted,635,408,422,322,848,326,421,493,848,495
2,840,constricted,635,408,422,322,849,325,421,493,848,495
2,841,constricted,635,408,422,322,849,325,421,493,848,495
2,842,constricted,635,408,422,322,848,326,421,493,848,495
2,843,constricted,634,408,422,323,848,326,420,493,848,495
2,844,constricted,634,408,422,323,848,326,420,493,848,495
2,845,constricted,634,408,422,323,848,326,420,493,848,495
2,846,constricted,634,408,422,323,849,326,421,493,848,495
2,847,constricted,635,409,422,323,849,326,420,493,848,495
2,848,constricted,635,408,422,322,849,325,421,492,848,495
2,849,constricted,635,408,422,322,848,325,421,492,848,495
2,850,constricted,634,408,422,322,848,325,420,492,848,495
2,851,constricted,634,408,422,322,848,325,420,492,848,495
2,852,constricted,634,408,422,322,848,325,420,492,848,495
2,853,constricted,634,408,422,322,849,325,421,492,848,495
2,854,constricted,635,408,422,322,849,325,421,492,848,495
2,855,constricted,635,408,423,322,849,325,421,492,848,495
2,856,constricted,635,408,423,322,849,325,421,492,848,495
2,857,constricted,635,408,422,322,849,325,421,493,848,495
2,858,constricted,635,408,422,322,849,325,421,492,848,495
2,859,constricted,635,408,422,322,849,325,421,492,848,495
2,860,constricted,635,408,422,322,849,325,421,492,848,495
2,861,constricted,635,408,422,322,849,325,421,492,848,495
2,862,constricted,635,408,422,322,849,325,421,492,848,495
2,863,constricted,635,408,422,322,849,325,421,492,848,495
2,864,constricted,635,408,422,322,849,325,421,492,848,495
2,865,constricted,635,408,422,322,848,325,421,492,848,495
2,866,constricted,634,408,422,322,848,325,421,492,848,495
2,867,constricted,634,408,422,322,849,325,420,492,848,495
2,868,constricted,634,408,422,322,849,325,420,492,848,495
2,869,constricted,634,408,422,322,848,325,420,492,848,495
2,870,constricted,634,407,422,322,848,325,420,492,847,494
2,871,constricted,633,407,422,322,848,325,420,492,847,495
2,872,constricted,634,408,421,322,848,325,420,492,847,494
2,873,constricted,634,408,421,322,848,325,420,491,847,494
2,874,constricted,634,407,421,321,848,325,420,492,847,494
2,875,constricted,634,407,421,322,848,325,420,492,848,495
2,876,constricted,634,407,422,321,848,325,420,492,848,494
2,877,constricted,634,407,422,321,848,325,420,492,848,494
2,878,constricted,634,407,422,321,848,325,420,492,847,495
2,879,constricted,634,407,421,322,848,325,420,492,847,494
2,880,constricted,633,407,421,322,848,325,419,492,847,494
2,881,constricted,633,407,421,322,848,325,420,492,847,494
2,882,constricted,634,408,421,322,848,325,420,492,847,495
2,883,constricted,634,408,421,322,848,325,420,492,847,495
2,884,constricted,637,297,364,293,904,288,361,549,905,553
3,1068,dilated,637,407,425,320,851,324,423,491,851,494
3,1069,dilated,637,407,425,320,851,325,423,490,851,494
3,1070,dilated,637,407,425,320,851,324,423,490,851,494
3,1071,dilated,637,407,425,320,851,325,423,491,851,493
3,1072,dilated,637,407,425,320,851,325,423,490,850,494
3,1073,dilated,637,408,425,321,851,325,423,491,850,494
3,1074,dilated,637,407,426,320,851,325,424,490,850,494
3,1075,dilated,637,407,425,321,852,324,424,490,850,493
3,1076,dilated,637,408,425,321,852,324,424,490,850,493
3,1077,dilated,637,408,425,321,852,324,423,490,851,494
3,1078,dilated,637,407,425,321,851,324,423,491,850,493
3,1079,dilated,637,407,425,321,851,324,423,490,850,493
3,1080,dilated,637,407,425,321,851,324,423,491,850,492
3,1081,dilated,637,407,425,321,852,325,424,491,850,493
3,1082,dilated,637,407,425,321,852,324,424,490,851,493
3,1083,dilated,638,407,426,321,852,324,424,489,850,493
3,1084,dilated,638,406,425,321,852,323,424,490,851,493
3,1085,dilated,637,407,425,322,852,323,423,490,850,494
3,1086,dilated,637,407,425,322,852,324,424,490,850,494
3,1087,dilated,638,407,425,321,852,324,424,490,851,494
3,1088,dilated,637,407,426,321,853,324,424,490,850,494
3,1089,dilated,638,407,426,322,852,324,424,491,850,494
3,1090,dilated,638,407,426,321,853,325,424,490,851,493
3,1091,dilated,638,408,426,322,852,325,424,491,851,493
3,1092,dilated,638,408,425,322,852,325,424,491,851,494
3,1093,dilated,638,408,425,322,852,325,424,491,851,494
3,1094,dilated,638,408,425,322,851,325,424,491,851,495
3,1095,dilated,638,408,426,321,852,325,424,491,851,495
3,1096,dilated,638,408,426,322,852,325,424,492,852,495
3,1097,dilated,639,408,426,322,852,325,424,492,851,495
3,1098,dilated,638,408,426,322,852,326,424,492,851,495
3,1099,dilated,638,408,426,322,852,325,424,492,852,494
3,1100,dilated,638,408,426,322,852,326,424,492,852,495
3,1101,dilated,638,408,425,323,852,325,424,492,852,494
3,1102,dilated,639,408,426,322,853,325,424,491,852,494
3,1103,dilated,638,408,426,322,853,325,425,492,852,495
3,1104,dilated,638,408,426,321,853,325,424,492,851,495
3,1105,dilated,638,408,426,322,853,324,424,491,852,494
3,1106,dilated,638,407,426,322,853,324,423,491,852,493
3,1107,dilated,638,408,426,322,852,325,425,491,852,494
3,1108,dilated,638,408,426,322,852,324,424,491,852,493
3,1109,dilated,638,408,426,322,852,325,425,490,852,494
3,1110,dilated,638,407,426,321,852,325,425,490,852,494
3,1111,dilated,637,407,426,321,852,325,425,490,852,493
3,1112,dilated,638,407,426,321,852,324,425,490,851,493
3,1113,dilated,637,408,425,321,852,324,425,490,851,493
3,1114,dilated,638,408,425,322,852,324,425,490,850,494
3,1115,dilated,637,408,425,321,851,325,424,491,851,494
3,1116,dilated,638,408,425,321,851,325,424,491,851,494
3,1117,dilated,637,408,425,322,852,325,424,491,851,494
3,1118,dilated,637,408,425,322,852,325,424,491,852,494
3,1119,dilated,637,408,425,322,852,325,424,491,852,494
3,1120,dilated,637,408,425,322,852,325,424,491,852,494
3,1121,dilated,637,408,426,322,852,325,424,492,852,495
3,1122,dilated,637,408,426,322,851,325,424,491,851,495
3,1123,dilated,637,408,426,322,852,325,424,491,851,494
3,1124,dilated,638,408,426,322,851,325,424,491,851,495
3,1125,dilated,638,408,425,322,852,325,424,491,850,495
3,1126,dilated,638,408,425,322,852,325,424,492,851,494
3,1127,dilated,637,408,426,321,852,324,423,491,851,494
3,1128,dilated,638,407,426,321,851,325,424,491,850,495
3,1129,dilated,637,408,425,321,851,325,424,491,849,494
3,1130,dilated,637,408,425,322,851,324,424,491,850,494
3,1131,dilated,638,407,425,321,852,324,424,491,850,494
3,1132,dilated,638,407,425,322,852,326,424,492,851,494
3,1133,dilated,637,408,425,322,852,325,424,490,851,495
3,1134,dilated,638,408,425,322,852,325,424,491,850,494
3,1135,dilated,637,408,425,322,852,325,424,490,851,494
3,1136,dilated,637,408,425,321,851,326,424,491,851,494
3,1137,dilated,637,408,425,321,851,326,423,491,850,494
3,1138,dilated,637,408,425,322,852,325,424,490,851,495
3,1139,dilated,637,408,425,321,851,325,424,491,850,494
3,1140,dilated,638,408,425,321,852,325,425,491,850,494
3,1141,dilated,638,408,426,321,851,325,424,491,851,494
3,1142,dilated,637,408,425,321,851,325,424,491,851,493
3,1143,dilated,638,407,425,322,851,324,424,491,850,494
3,1144,dilated,637,408,425,321,851,325,423,491,850,494
3,1145,dilated,637,408,426,322,851,325,424,491,850,494
3,1146,dilated,638,408,425,323,851,325,424,491,851,495
3,1147,dilated,637,408,425,322,852,325,424,491,850,495
3,1148,dilated,637,407,426,321,852,325,424,491,850,494
3,1149,dilated,637,408,425,322,852,325,424,491,851,494
3,1150,dilated,637,408,425,322,852,325,423,491,850,494
3,1151,dilated,637,408,424,322,851,325,424,491,850,494
3,1152,dilated,637,408,425,322,851,325,424,491,850,494
3,1153,dilated,637,408,425,322,852,325,423,491,851,493
3,1154,dilated,637,408,425,322,851,325,423,491,851,494
3,1155,dilated,637,408,425,321,852,325,424,491,851,494
3,1156,dilated,637,408,426,321,851,325,424,492,851,494
3,1157,dilated,637,408,425,322,851,325,424,491,850,495
3,1158,dilated,637,408,425,322,850,326,423,491,850,494
3,1159,dilated,636,408,425,322,850,325,423,491,850,494
3,1160,dilated,637,408,425,322,851,325,423,492,850,495
3,1161,dilated,637,409,425,322,851,326,424,492,850,494
3,1162,dilated,637,409,426,322,851,325,424,492,851,494
3,1163,dilated,637,408,425,322,852,325,424,491,850,495
3,1164,dilated,636,409,425,322,851,325,424,491,850,495
3,1165,dilated,636,409,425,323,850,326,424,492,850,495
3,1166,dilated,637,409,425,323,851,326,423,492,850,495
3,1167,dilated,637,409,425,323,851,326,423,492,850,496
3,1168,dilated,637,409,425,323,851,326,423,492,850,495
3,1169,dilated,637,409,425,322,851,326,423,492,850,494
3,1170,dilated,637,408,424,323,851,326,423,492,850,495
3,1171,dilated,636,408,424,323,850,326,423,492,850,495
3,1172,dilated,636,409,424,323,850,326,423,492,850,495
3,1173,dilated,636,409,424,323,850,326,423,492,850,495
3,1174,dilated,637,409,425,323,851,325,423,493,850,495
3,1175,dilated,637,409,425,323,852,325,423,492,850,496
3,1176,dilated,637,409,425,322,851,325,423,493,849,496
3,1177,dilated,636,409,425,322,851,325,423,493,850,495
3,1178,dilated,637,409,424,323,851,325,423,493,850,495
3,1179,dilated,637,409,425,322,852,325,424,491,850,495
3,1180,dilated,637,409,425,322,852,326,424,492,851,495
3,1181,dilated,637,409,425,322,852,325,424,492,851,496
3,1182,dilated,637,409,425,322,851,325,423,492,850,495
3,1183,dilated,637,408,426,322,852,325,423,491,850,495
3,1184,dilated,637,408,425,322,851,325,423,492,850,495
3,1185,dilated,637,409,425,322,851,325,423,492,850,495
3,1186,dilated,544,250,354,250,922,255,350,562,922,566
4,1427,constricted,632,410,423,321,849,324,422,491,849,494
4,1428,constricted,635,407,423,321,850,324,422,491,849,493
4,1429,constricted,636,407,423,321,850,324,422,491,849,493
4,1430,constricted,636,407,423,321,850,324,422,491,849,493
4,1431,constricted,635,407,423,321,849,324,421,491,849,494
4,1432,constricted,635,407,423,321,849,325,421,492,849,494
4,1433,constricted,635,407,423,321,849,325,421,492,849,494
4,1434,constricted,635,407,423,322,850,325,422,492,849,494
4,1435,constricted,636,407,424,322,850,325,422,492,849,495
4,1436,constricted,636,407,424,322,850,325,422,491,850,494
4,1437,constricted,636,408,424,322,850,325,422,491,849,494
4,1438,constricted,636,408,424,322,850,325,422,492,849,494
4,1439,constricted,636,407,423,322,850,325,422,492,849,495
4,1440,constricted,636,408,424,322,850,325,422,492,849,495
4,1441,constricted,636,408,424,322,850,325,422,492,849,495
4,1442,constricted,636,407,424,322,850,325,422,491,850,495
4,1443,constricted,636,407,424,322,850,325,422,492,850,494
4,1444,constricted,636,408,424,322,850,325,422,492,849,495
4,1445,constricted,636,408,423,322,850,325,422,492,849,495
4,1446,constricted,636,408,424,322,850,325,422,492,849,495
4,1447,constricted,636,409,424,323,850,326,422,493,850,495
4,1448,constricted,636,409,424,323,850,326,422,493,850,495
4,1449,constricted,636,409,424,323,850,326,422,493,850,495
4,1450,constricted,636,409,424,323,850,326,422,493,850,496
4,1451,constricted,636,409,424,323,850,326,422,493,850,496
4,1452,constricted,636,409,424,323,850,327,422,493,850,496
4,1453,constricted,636,409,424,323,850,327,422,493,850,496
4,1454,constricted,636,409,424,323,850,327,423,493,850,496
4,1455,constricted,637,409,424,323,850,327,423,493,850,496
4,1456,constricted,637,409,424,323,851,327,423,493,850,496
4,1457,constricted,637,409,424,323,850,327,423,493,850,496
4,1458,constricted,637,409,424,323,850,327,423,493,850,496
4,1459,constricted,636,409,424,324,850,327,423,493,850,496
4,1460,constricted,637,409,424,324,850,327,423,493,850,496
4,1461,constricted,637,410,425,324,851,327,423,494,850,496
4,1462,constricted,637,410,424,324,850,327,423,494,850,496
4,1463,constricted,637,409,424,323,850,327,423,493,850,496
4,1464,constricted,637,409,424,323,850,327,423,493,850,496
4,1465,constricted,636,409,424,324,850,327,422,494,850,496
4,1466,constricted,636,409,424,324,850,327,422,493,850,496
4,1467,constricted,637,409,424,323,851,327,423,493,850,496
4,1468,constricted,637,409,425,324,851,327,423,494,851,497
4,1469,constricted,637,409,425,324,851,327,423,493,851,496
4,1470,constricted,637,409,425,323,851,327,423,493,851,496
4,1471,constricted,637,409,425,324,851,327,423,493,850,496
4,1472,constricted,637,409,425,324,851,327,423,493,850,496
4,1473,constricted,637,409,425,324,851,327,423,493,850,496
4,1474,constricted,637,409,425,323,851,327,423,493,850,496
4,1475,constricted,637,409,425,323,851,327,423,493,850,496
4,1476,constricted,637,409,425,323,851,327,423,493,850,496
4,1477,constricted,637,409,425,323,851,327,423,493,850,496
4,1478,constricted,637,409,425,323,851,327,423,493,850,496
4,1479,constricted,637,409,425,323,851,327,423,493,850,496
4,1480,constricted,637,409,425,323,851,327,423,493,850,496
4,1481,constricted,637,409,425,323,851,327,423,493,850,496
4,1482,constricted,637,409,425,323,851,327,423,493,850,496
4,1483,constricted,637,409,425,324,851,327,423,494,851,497
4,1484,constricted,637,410,425,324,852,327,423,494,851,497
4,1485,constricted,637,410,425,324,851,327,423,494,851,497
4,1486,constricted,637,409,425,323,851,327,423,493,850,496
4,1487,constricted,637,409,424,323,851,327,423,493,850,496
4,1488,constricted,637,409,424,323,850,327,423,493,850,496
4,1489,constricted,637,409,424,323,850,327,423,493,850,496
4,1490,constricted,637,409,425,323,851,327,423,493,850,496
4,1491,constricted,637,409,425,324,851,327,423,494,851,496
4,1492,constricted,637,409,425,324,851,327,423,493,851,496
4,1493,constricted,637,409,425,323,851,327,423,493,850,496
4,1494,constricted,637,409,425,323,851,327,423,493,850,496
4,1495,constricted,637,409,424,324,851,327,423,493,850,496
4,1496,constricted,637,409,424,324,851,327,423,493,850,496
4,1497,constricted,637,409,425,324,851,327,423,493,850,496
4,1498,constricted,637,409,425,324,851,327,423,493,851,496
4,1499,constricted,637,409,425,324,851,327,423,493,851,496
4,1500,constricted,637,409,425,324,851,327,423,493,851,496
4,1501,constricted,637,409,425,324,851,327,423,493,851,496
4,1502,constricted,637,409,425,324,851,327,423,494,850,496
4,1503,constricted,637,409,425,324,851,327,423,494,850,496
4,1504,constricted,637,409,424,324,851,327,423,494,850,496
4,1505,constricted,637,409,425,324,851,327,423,493,850,496
4,1506,constricted,637,410,425,324,851,327,423,494,850,496
4,1507,constricted,637,410,425,324,851,327,423,494,850,497
4,1508,constricted,637,410,425,324,851,327,423,494,850,497
4,1509,constricted,637,410,424,324,850,327,423,494,850,496
4,1510,constricted,637,409,424,323,850,326,423,493,850,496
4,1511,constricted,636,409,424,323,850,327,422,493,850,496
4,1512,constricted,633,413,424,324,850,327,422,494,850,496
4,1513,constricted,636,409,424,324,850,327,422,493,850,496
4,1514,constricted,636,409,424,324,850,327,423,493,850,496
4,1515,constricted,637,410,424,324,850,327,423,494,850,497
4,1516,constricted,637,410,425,324,851,327,423,494,850,496
4,1517,constricted,637,409,425,324,851,327,423,494,850,496
4,1518,constricted,637,410,425,324,850,327,423,494,850,496
4,1519,constricted,636,410,424,324,850,327,423,494,850,496
4,1520,constricted,636,409,424,324,850,327,422,494,849,496
4,1521,constricted,636,410,424,324,850,327,422,494,850,497
4,1522,constricted,636,410,424,324,850,327,422,494,850,497
4,1523,constricted,636,410,424,324,850,327,423,494,850,497
4,1524,constricted,636,410,424,324,850,327,423,494,850,497
4,1525,constricted,636,410,424,324,850,327,423,494,850,496
4,1526,constricted,636,410,424,324,850,327,422,494,850,497
4,1527,constricted,636,410,424,324,850,327,423,494,849,496
4,1528,constricted,636,410,424,324,850,327,422,494,849,496
4,1529,constricted,636,410,424,325,850,327,422,494,849,497
4,1530,constricted,636,410,424,325,850,327,423,494,850,497
4,1531,constricted,636,410,424,324,850,327,422,494,850,496
4,1532,constricted,636,410,424,324,850,327,423,494,850,496
4,1533,constricted,636,410,424,324,850,327,423,494,850,496
4,1534,constricted,636,410,424,325,850,327,422,494,850,497
4,1535,constricted,635,410,423,325,850,327,422,494,849,497
4,1536,constricted,635,410,423,325,850,327,422,494,849,497
4,1537,constricted,635,410,424,325,850,328,422,495,849,497
4,1538,constricted,636,410,424,325,850,328,422,495,849,497
4,1539,constricted,636,410,424,325,850,327,422,494,850,497
4,1540,constricted,636,410,424,325,850,327,422,494,850,497
4,1541,constricted,636,410,424,325,850,328,422,495,849,497
4,1542,constricted,636,411,423,325,850,328,422,495,849,497
4,1543,constricted,636,411,423,325,850,328,422,495,849,497
4,1544,constricted,636,411,423,325,850,328,422,495,849,498
4,1545,constricted,636,411,423,325,850,328,422,495,849,498
4,1546,constricted,818,296,366,298,905,291,363,553,907,556
4,1547,constricted,735,296,367,298,907,297,363,553,907,556
5,1811,dilated,636,411,423,324,850,327,422,494,849,497
5,1812,dilated,636,410,424,324,850,327,422,493,849,497
5,1813,dilated,636,411,423,324,849,328,422,494,849,497
5,1814,dilated,636,410,423,325,849,327,422,494,849,496
