eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,923,dilated,1,773,630,772.679,606.437,6.0591116,5.96076441,-31.58683395,2.68914795,-38.08023834,31.20327377,4.00080872,-38.01517487,0.11734385,0.12161659,0.98561651,-0.14507,0.10950302,0.98334318,1.523846294930886
Pupil Neon,923,dilated,1,773,630,773.281,608.475,6.07655239,5.95865202,-31.60379028,2.65303802,-38.10422516,31.18298721,3.93362045,-38.12518311,0.11640508,0.12259046,0.98560715,-0.13958268,0.11068633,0.98400474,1.3920340632179344
Pupil Neon,923,dilated,1,773,630,772.552,608.681,6.05469465,5.9548769,-31.59537506,2.68843079,-38.03961182,31.1871624,3.94784927,-38.12252045,0.1191871,0.12164321,0.98539197,-0.14046441,0.11005577,0.98394996,1.3788976124701187
Pupil Neon,923,dilated,1,773,630,772.554,610.38,6.07996416,5.95380306,-31.61143494,2.64941788,-38.07267761,31.16840744,3.90579605,-38.15068817,0.1191541,0.1222399,0.98532218,-0.13890156,0.11118226,0.98404515,1.2690527655903976
Pupil Neon,924,dilated,1,772,630,772.657,609.885,6.08804941,5.95067072,-31.57404327,2.65350723,-38.1234436,31.21113777,3.95447159,-38.121418,0.11481884,0.12060189,0.98603845,-0.14193538,0.1093119,0.98382181,1.3014198064007738
Pupil Neon,924,dilated,1,772,630,772.574,607.373,6.08111668,5.95386362,-31.57209396,2.6963768,-38.14308548,31.21125031,3.98204803,-38.15921783,0.11322853,0.11754286,0.98659164,-0.14198965,0.1063456,0.98413903,1.4636377324310632
Pupil Neon,924,dilated,1,772,630,771.952,607.465,6.05278111,5.99975872,-31.66543961,2.6882515,-38.06988144,31.10992622,3.89580154,-38.16142273,0.12718685,0.12244872,0.98429155,-0.13180153,0.11002733,0.98515093,1.4572200873136458
Pupil Neon,924,dilated,1,772,630,770.381,609.903,6.06847715,5.99503756,-31.61291504,2.70952606,-38.10217667,31.16630363,3.9573288,-38.13098145,0.12222747,0.12174924,0.98500639,-0.1398385,0.10865315,0.98419493,1.303769598407056
Pupil Neon,924,dilated,1,772,630,772.907,613.522,6.07264423,6.00255156,-31.64968109,2.68564224,-38.11688232,31.12548447,3.87374496,-38.18896484,0.12368122,0.12364051,0.98458928,-0.13331173,0.11129574,0.98480517,1.0671496724360516
Pupil Neon,924,dilated,1,772,630,772.788,611.71,6.0767622,6.00083447,-31.70185089,2.63363266,-38.13392639,31.07298279,3.85560608,-38.16082764,0.12633623,0.12529187,0.98404324,-0.13167256,0.1130996,0.98482019,1.1838082036583735
Pupil Neon,925,dilated,1,772,630,770.351,611.275,6.07650328,6.00684357,-31.62950897,2.67356491,-38.17073059,31.15369606,3.9347496,-38.17169189,0.11911884,0.12113132,0.98546332,-0.13768099,0.10821338,0.98454756,1.215524145325362
Pupil Neon,925,dilated,1,772,630,772.137,610.065,6.05000687,5.97878933,-31.65024185,2.65031433,-38.15530777,31.13427925,3.9463501,-38.14987183,0.12238039,0.12158298,0.98500794,-0.1378195,0.10864664,0.98448044,1.2891159916287807
Pupil Neon,925,dilated,1,772,630,771.579,609.644,6.07101059,5.97648668,-31.64633942,2.63140869,-38.15354919,31.13328934,3.87154388,-38.19209671,0.1224193,0.12385865,0.98471957,-0.13531706,0.11115845,0.9845472,1.316590674720451
Pupil Neon,925,dilated,1,772,630,771.722,611.193,6.07790232,5.99947548,-31.64413452,2.67344666,-38.13816833,31.13254547,3.87504196,-38.24425125,0.1222226,0.12079218,0.98512483,-0.13240427,0.10859674,0.98522884,1.2162747463583408
Pupil Neon,925,dilated,1,772,630,772.421,608.808,6.05958796,5.98559141,-31.62374878,2.6570816,-38.12485504,31.15488434,3.86687851,-38.17930984,0.12076367,0.12403182,0.98490214,-0.13758409,0.11118948,0.98422939,1.370641461305866
Pupil Neon,925,dilated,1,772,630,772.72,608.705,6.02892208,5.97091866,-31.61735535,2.61284637,-38.094944,31.16337967,3.83470535,-38.16626358,0.12252776,0.12768835,0.98421681,-0.13828532,0.11452118,0.98374897,1.377818998821893
Pupil Neon,925,dilated,1,772,630,771.029,609.825,6.03066015,5.96475792,-31.67687225,2.67384338,-38.00769806,31.09793091,3.85024643,-38.15581512,0.1297515,0.12562075,0.98355687,-0.13287155,0.11319496,0.98464823,1.3061141443777677
Pupil Neon,926,dilated,1,772,630,772.708,610.488,6.02770519,5.985219,-31.63990402,2.66694641,-38.00131989,31.12813568,3.78870392,-38.2297287,0.12902679,0.12610869,0.98358971,-0.13386245,0.11352706,0.98447573,1.2625630171560114
Pupil Neon,926,dilated,1,772,630,772.038,610.723,6.03139019,5.9607029,-31.65395355,2.67456436,-38.02942657,31.11782455,3.87529373,-38.18229675,0.12789658,0.12310581,0.98411763,-0.13579357,0.11078087,0.98452413,1.246537664677119
Pupil Neon,926,dilated,1,772,630,772.809,609.257,6.02335691,5.96333122,-31.6816864,2.67447662,-38.05575562,31.0890274,3.85651016,-38.20847321,0.12913997,0.12223919,0.98406327,-0.13299121,0.10990825,0.98500431,1.3423564025747143
Pupil Neon,926,dilated,1,772,630,771.906,612.474,6.05118513,5.96734953,-31.69440842,2.68050385,-38.06893158,31.0724926,3.88372803,-38.18511963,0.12996908,0.12040616,0.98418009,-0.13172325,0.10843475,0.98533797,1.13332147636141
Pupil Neon,926,dilated,1,772,630,771.651,611.67,6.06088686,5.98909903,-31.73418427,2.65670013,-38.08506775,31.03488731,3.83532715,-38.22270966,0.12933806,0.12156133,0.9841212,-0.12806171,0.10976121,0.98567373,1.1855110265052147
Pupil Neon,926,dilated,1,772,630,772.289,614.654,6.06434441,5.98929024,-31.7248497,2.63681412,-38.12978363,31.04726791,3.84534454,-38.2064209,0.12795082,0.12120186,0.98434687,-0.12960854,0.10918296,0.98553574,0.9925103325403921
Pupil Neon,926,dilated,1,772,630,770.537,615.469,6.07321405,5.98963308,-31.69335938,2.64618683,-38.08925629,31.07494354,3.85967636,-38.17324066,0.12604123,0.1223039,0.9844569,-0.13384472,0.10981311,0.98489934,0.9443811007606988
Pupil Neon,927,dilated,1,772,630,772.088,614.212,6.05860043,5.99179602,-31.70028305,2.63916016,-38.05871201,31.06628418,3.81377411,-38.23041534,0.12926124,0.12330431,0.98391443,-0.12991484,0.11121769,0.98526788,1.020932216744379
Pupil Neon,927,dilated,1,772,630,771.664,614.269,6.06614161,5.98351955,-31.71200562,2.65096664,-38.05252838,31.05646515,3.8591156,-38.16359329,0.13141651,0.12222996,0.98376298,-0.13037746,0.11014001,0.98532784,1.0174619999861656
Pupil Neon,927,dilated,1,772,630,772.721,612.259,6.0678916,5.98509979,-31.66510773,2.62397385,-38.02796173,31.10552025,3.87554932,-38.09925842,0.12999777,0.12461698,0.983652,-0.13528414,0.11189163,0.98446864,1.1481563732034195
Pupil Neon,927,dilated,1,772,630,772.306,613.915,6.04773712,5.97418594,-31.65102005,2.5689621,-38.02988052,31.11946106,3.83148575,-38.09965134,0.1298296,0.12769602,0.98327923,-0.13651259,0.11507882,0.98393148,1.0403105097873897
Pupil Neon,927,dilated,1,772,630,771.235,612.766,6.04163647,5.96872711,-31.6497612,2.60614014,-38.02152252,31.12066269,3.88228989,-38.08418274,0.12982091,0.1266354,0.98341751,-0.13804436,0.11407897,0.98383421,1.115519483399409
Pupil Neon,927,dilated,1,772,630,770.383,610.771,6.07826662,5.97044277,-31.62224579,2.64984894,-38.10264969,31.14480972,3.95500565,-38.13875198,0.12536225,0.11873937,0.98497987,-0.13845262,0.10620585,0.98465794,1.2478182407368306
Pupil Neon,928,dilated,1,773,630,769.875,612.772,6.08586931,5.96654844,-31.65474319,2.62775421,-38.13234329,31.11723328,3.9834938,-38.09660339,0.12459981,0.11883347,0.98506522,-0.13786034,0.10624248,0.9847371,1.1322209827138279
Pupil Neon,928,dilated,1,773,630,772.154,610.46,6.09582043,5.99465799,-31.63801193,2.63705444,-38.1132431,31.13477516,3.93241119,-38.13910675,0.1233326,0.11973383,0.98511571,-0.13690004,0.10683726,0.98480672,1.2647350223261824
Pupil Neon,928,dilated,1,773,630,772.163,613.548,6.09887648,5.9725647,-31.64235687,2.59998703,-38.13342667,31.13126945,3.91748047,-38.12728882,0.12233414,0.12130965,0.9850474,-0.13760886,0.10881492,0.98449135,1.0652377585490769
Pupil Neon,928,dilated,1,773,630,772.198,610.728,6.09238863,5.97369719,-31.62367249,2.66365433,-38.12082672,31.14662361,3.96097183,-38.12076569,0.12221447,0.11785597,0.98548144,-0.13853049,0.10518698,0.98475629,1.2472993825506933
Pupil Neon,928,dilated,1,773,630,771.402,612.172,6.07765579,5.96962547,-31.60499954,2.61283493,-38.13143158,31.16810989,3.87850189,-38.16262054,0.11980165,0.12238069,0.98522615,-0.13992538,0.10956038,0.98408204,1.157463906269922
Pupil Neon,928,dilated,1,773,630,771.749,613.361,6.0839963,5.98338318,-31.60837173,2.69116974,-38.12022781,31.15721512,3.95160294,-38.18477631,0.12104335,0.11521879,0.98593771,-0.13737616,0.10262576,0.98518819,1.0789909235312034
Pupil Neon,928,dilated,1,773,630,770.969,611.859,6.07353973,5.96836185,-31.62620544,2.65237427,-38.10374832,31.1451149,3.89519119,-38.15389252,0.12279318,0.12108187,0.98501831,-0.13743329,0.10859781,0.98453981,1.1804112562306732
Pupil Neon,929,dilated,1,773,630,771.132,611.748,6.07301998,5.96281719,-31.60926819,2.69517899,-38.12062073,31.16122818,3.98693848,-38.1398468,0.12200522,0.11629938,0.9856922,-0.14008211,0.10368866,0.98469573,1.186425554843757
Pupil Neon,929,dilated,1,773,630,771.923,611.064,6.06642532,5.94804335,-31.59000778,2.6859436,-38.08276367,31.18183517,3.96642303,-38.14110565,0.12138321,0.11953251,0.9853822,-0.13991283,0.1068106,0.98438609,1.2264715489920484
Pupil Neon,929,dilated,1,773,630,770.802,612.46,6.05998373,5.9645505,-31.65307999,2.72833252,-38.03936768,31.11237717,3.95191193,-38.15862274,0.12857994,0.11668772,0.98481023,-0.13490523,0.10436423,0.98534703,1.1430887851233926
Pupil Neon,929,dilated,1,773,630,769.776,612.872,6.06677675,5.96755075,-31.65829468,2.65586853,-38.07444382,31.11483383,3.92809296,-38.17261505,0.12656167,0.11831811,0.98487717,-0.13439773,0.10627791,0.98521179,1.127025430788826
Pupil Neon,929,dilated,1,773,630,768.884,612.625,6.0725503,5.96987009,-31.70158768,2.64851379,-38.08871841,31.07261658,3.93391418,-38.13750458,0.12966752,0.11876731,0.98441899,-0.13205515,0.10675476,0.98547697,1.1546430344018692
Pupil Neon,929,dilated,1,773,630,769.611,612.994,6.06611395,5.97182751,-31.66492081,2.58758926,-38.12028503,31.11117172,3.8741684,-38.15135956,0.12539335,0.12237536,0.98453075,-0.13479365,0.11014417,0.98473299,1.1213096426291274
Pupil Neon,929,dilated,1,773,630,769.898,613.899,6.07195282,5.97162437,-31.6603775,2.62522888,-38.07216644,31.11129761,3.89446259,-38.10984039,0.12672158,0.12218949,0.98438376,-0.1348698,0.11036359,0.98469794,1.0603099858923724
Pupil Neon,930,dilated,1,773,630,769.819,611.693,6.06249332,5.97857857,-31.61048126,2.63656235,-38.116539,31.16299438,3.88246918,-38.18736267,0.12187369,0.12111429,0.98512852,-0.13709085,0.10883576,0.98456126,1.2015545330500392
Pupil Neon,930,dilated,1,773,630,770.176,611.81,6.06663465,5.97869778,-31.60103607,2.67035675,-38.12467957,31.17705917,3.93106461,-38.17222595,0.12034062,0.11800938,0.98569363,-0.13793457,0.10557119,0.98479885,1.190341595935375
Pupil Neon,930,dilated,1,773,630,771.354,611.25,6.06882668,5.95438099,-31.62647629,2.69354248,-38.12531281,31.15293503,4.04371262,-38.07529831,0.1214613,0.11601901,0.98579246,-0.14196405,0.10328966,0.9844681,1.2171272241353683
Pupil Neon,930,dilated,1,773,630,769.276,612.764,6.08176327,5.95415211,-31.66048431,2.65376663,-38.14573288,31.11756897,4.00267029,-38.06667709,0.1241223,0.11741357,0.98529577,-0.1382775,0.10502718,0.98480892,1.1402772129071355
Pupil Neon,930,dilated,1,773,630,769.98,612.831,6.08185482,5.9616909,-31.63733673,2.6615715,-38.12916183,31.1407814,3.99642944,-38.08953476,0.12388606,0.11836746,0.98521137,-0.13816364,0.10584716,0.98473716,1.1272710944422888
Pupil Neon,930,dilated,1,773,630,769.753,610.168,6.08526087,5.97174692,-31.63752747,2.65869904,-38.15828705,31.13832474,4.00753021,-38.11867523,0.12347528,0.11764762,0.98534912,-0.13833007,0.10528478,0.98477405,1.2995070158567672
Pupil Neon,931,dilated,1,773,630,769.482,612.375,6.08630085,5.95745373,-31.67232895,2.6652298,-38.14997482,31.10408783,4.02685165,-38.08048248,0.12545171,0.11605914,0.98528785,-0.13631351,0.10371319,0.98522192,1.1621963304945155
Pupil Neon,931,dilated,1,773,630,768.62,612.367,6.09484529,5.96730852,-31.65628052,2.70789337,-38.17272949,31.12270737,4.08207321,-38.05760956,0.12368403,0.11259099,0.98591357,-0.13882299,0.10024332,0.98523068,1.1748821113429393
Pupil Neon,931,dilated,1,773,630,768.443,610.887,6.09198856,5.95325804,-31.68289185,2.67931366,-38.16004944,31.09479904,4.0314827,-38.0765686,0.12491415,0.11539818,0.98543382,-0.13424313,0.10327366,0.98555231,1.2705806466919756
Pupil Neon,931,dilated,1,773,630,769.056,613.163,6.09730101,5.96012354,-31.65931702,2.63703918,-38.17423248,31.11880493,4.0269928,-38.06919098,0.12218787,0.11694677,0.98559302,-0.13766128,0.10477573,0.98492205,1.1182293621306951
Pupil Neon,931,dilated,1,773,630,770.536,612.87,6.08113718,5.95617533,-31.6425705,2.64287567,-38.15079117,31.1330204,3.97571182,-38.08612823,0.12234984,0.1195834,0.98525649,-0.13774666,0.10708889,0.98466128,1.1191054076239197
Pupil Neon,931,dilated,1,773,630,768.838,611.857,6.10159683,5.95735168,-31.65665436,2.70692825,-38.16822815,31.12044907,4.01221848,-38.08817291,0.12211315,0.11472594,0.98586327,-0.13794443,0.10265943,0.98510528,1.2036850793947722
Pupil Neon,931,dilated,1,773,630,769.06,611.171,6.09016514,5.96842146,-31.66217041,2.64328003,-38.12248993,31.11554337,3.96099472,-38.0801239,0.12368935,0.11951546,0.98509747,-0.13691658,0.10755847,0.98472589,1.2439429133142712
Pupil Neon,932,dilated,1,773,630,769.474,611.289,6.08073664,5.96746635,-31.64909363,2.6691246,-38.08604431,31.12804031,3.97843933,-38.06888962,0.12374134,0.11970566,0.98506784,-0.13817127,0.10772013,0.98453295,1.2312375808891587
Pupil Neon,932,dilated,1,773,630,770.158,610.911,6.0932951,5.97753334,-31.61633301,2.70345306,-38.10346985,31.15946198,3.99134827,-38.12996674,0.12044196,0.11589078,0.98593259,-0.13853976,0.10400226,0.98488086,1.2479910192262746
Pupil Neon,932,dilated,1,773,630,769.365,612.45,6.08884144,5.9665432,-31.67156601,2.71054077,-38.15762711,31.1102562,4.08002472,-38.07420349,0.12301204,0.11269392,0.98598588,-0.13752289,0.10035718,0.98540139,1.1589513481517957
Pupil Neon,932,dilated,1,773,630,770.172,611.808,6.08441305,5.97143412,-31.69037247,2.67775726,-38.17939758,31.09546661,4.06562042,-38.05639267,0.12322125,0.11480504,0.98571616,-0.13786343,0.10210768,0.98517394,1.190509100801405
Pupil Neon,932,dilated,1,773,630,769.814,611.091,6.08885384,5.96211338,-31.70929718,2.70522308,-38.1916275,31.07609558,4.1416893,-38.0345993,0.12336281,0.11099993,0.98613423,-0.13694219,0.09854754,0.98566484,1.2399804280163835
Pupil Neon,932,dilated,1,773,630,769.478,610.862,6.09707403,5.96970892,-31.71024704,2.68603516,-38.21605301,31.07497025,4.08699036,-38.08189392,0.12271202,0.11078395,0.98623967,-0.13405803,0.09823139,0.98609287,1.2583359545588642
Pupil Neon,932,dilated,1,773,630,770.112,609.725,6.08645773,5.95403767,-31.68993378,2.70757675,-38.19215775,31.09306145,4.07253647,-38.08377838,0.12195618,0.1111761,0.98628932,-0.13631634,0.0989466,0.98571163,1.3243133651967354
Pupil Neon,933,dilated,1,773,630,770.686,609.835,6.09078312,5.97735596,-31.68214798,2.67734528,-38.18868637,31.09817886,4.07770157,-38.08837891,0.12193513,0.11190181,0.98620981,-0.13784812,0.09972712,0.98541993,1.3125240321808056
Pupil Neon,933,dilated,1,773,630,771.074,611.3,6.09756422,5.9857831,-31.72438812,2.69749069,-38.19691467,31.05587959,4.08100891,-38.06557465,0.12462781,0.11207914,0.98585302,-0.13456245,0.10000064,0.98584628,1.215627556425801
Pupil Neon,933,dilated,1,773,630,770.589,610.99,6.09083557,6.00012684,-31.70782089,2.67021561,-38.20240021,31.07808113,4.06055832,-38.06424332,0.12262721,0.11307058,0.9859907,-0.13530493,0.10101876,0.98564082,1.239124270254298
Pupil Neon,933,dilated,1,773,630,770.252,611.354,6.07622623,5.995502,-31.63196564,2.6579895,-38.0997467,31.14332581,3.95352173,-38.10697174,0.12317785,0.12006106,0.9850952,-0.13897876,0.1079094,0.98439854,1.2187624630794072
Pupil Neon,933,dilated,1,773,630,770.265,608.971,6.08285952,5.98847961,-31.6579361,2.73435593,-38.14394379,31.11946487,4.06456757,-38.08927155,0.12246732,0.11305578,0.98601222,-0.13960445,0.10035161,0.98510921,1.3712907024999899
Pupil Neon,933,dilated,1,773,630,771.63,608.284,6.08765316,5.9928031,-31.68535233,2.72581482,-38.18276978,31.09610748,4.08226013,-38.10248184,0.12248325,0.11082529,0.98626345,-0.13519999,0.09846331,0.98591375,1.4070565309040215
Pupil Neon,934,dilated,1,773,630,771.429,611.163,6.09503508,5.99385929,-31.65462875,2.67337799,-38.18029785,31.12739372,4.02033234,-38.09946442,0.12051553,0.11565041,0.98595184,-0.13591126,0.10343076,0.98530716,1.2223191571362404
Pupil Neon,934,dilated,1,773,630,771.19,611.583,6.09527588,5.97040319,-31.65115356,2.74488449,-38.16915894,31.12885475,4.12005997,-38.08681488,0.12045028,0.11047769,0.98655277,-0.137853,0.09768021,0.98562425,1.1966679107222182
Pupil Neon,934,dilated,1,773,630,772.902,609.995,6.093853,5.97122478,-31.6411972,2.69730377,-38.15474701,31.13738251,4.04611969,-38.10148621,0.12103548,0.11501855,0.98596203,-0.13859296,0.102425,0.98503864,1.2936374873488572
Pupil Neon,934,dilated,1,773,630,771.962,608.731,6.10824823,5.96556282,-31.63062668,2.6853714,-38.18133545,31.14804459,4.05278015,-38.08137131,0.11928108,0.11396421,0.98629826,-0.14064869,0.10126342,0.98486733,1.3769962125880624
Pupil Neon,934,dilated,1,773,630,770.782,608.223,6.10138798,5.96685266,-31.59389877,2.68654251,-38.17591858,31.18580627,4.08289337,-38.06671143,0.11688683,0.11429013,0.98654717,-0.14481692,0.10137609,0.9842515,1.4154939165366127
Pupil Neon,934,dilated,1,773,630,771.131,609.118,6.09433413,5.95788765,-31.62670898,2.69591522,-38.14624786,31.1528759,4.06437302,-38.05298233,0.1197925,0.11596277,0.98600328,-0.14207953,0.1031877,0.98446214,1.355730457843269
Pupil Neon,934,dilated,1,773,630,769.804,611.377,6.10129738,5.9518466,-31.56982803,2.70960999,-38.16124725,31.21247864,4.07682037,-38.09273529,0.11448637,0.11450519,0.98680365,-0.14537108,0.10154734,0.98415214,1.2218560504956788
Pupil Neon,935,dilated,1,773,630,769.533,611.85,6.10041046,5.9465003,-31.59487152,2.6991806,-38.1789856,31.19011879,4.08437729,-38.07089996,0.11613697,0.11293319,0.98679191,-0.14426813,0.10038719,0.98443341,1.1948845669020085
Pupil Neon,935,dilated,1,773,630,768.984,610.556,6.09730959,5.94013166,-31.5647316,2.70183182,-38.12620926,31.21607208,4.05545807,-38.0403862,0.11522164,0.11691859,0.986435,-0.14750868,0.1041628,0.98356056,1.2838803337739442
Pupil Neon,935,dilated,1,773,630,770.284,609.955,6.08747816,5.93852282,-31.57035828,2.77378464,-38.10850906,31.20811844,4.11056519,-38.03850555,0.11614081,0.11415204,0.98665124,-0.14753346,0.10125654,0.98386025,1.308050772961173
Pupil Neon,935,dilated,1,773,630,770.312,610.655,6.08398247,5.93408537,-31.54456711,2.71708679,-38.14212799,31.2365303,4.07172775,-38.04550934,0.11287694,0.11772931,0.9866097,-0.15064481,0.10426594,0.98307419,1.2629584748306006
Pupil Neon,935,dilated,1,773,630,770.241,609.499,6.07305527,5.90651608,-31.59763718,2.75125122,-38.11444473,31.18233681,4.13746643,-38.00953674,0.11785568,0.1149212,0.98635852,-0.14621551,0.10204613,0.98397541,1.3376454285809025
Pupil Neon,935,dilated,1,773,630,771.074,609.969,6.06480408,5.92200565,-31.56826782,2.74427414,-38.08737946,31.20971298,4.04058456,-38.0520401,0.11774724,0.11716437,0.98610759,-0.1456618,0.10444769,0.98380554,1.3012753330614344
Pupil Neon,936,dilated,1,773,630,770.308,606.185,6.07517147,5.92351341,-31.53089142,2.79718399,-38.1103363,31.24863625,4.12541962,-38.06529617,0.11448514,0.11311916,0.98696363,-0.15020885,0.0999863,0.98358536,1.5498056510920435
Pupil Neon,936,dilated,1,773,630,770.534,608.553,6.07137346,5.92682791,-31.54812241,2.69960022,-38.12297058,31.23550415,4.06966782,-38.03225708,0.11545891,0.11818506,0.98625636,-0.15124947,0.10482315,0.98292202,1.3960061934274068
Pupil Neon,936,dilated,1,773,630,771.363,607.8,6.0630722,5.93092299,-31.54214478,2.70820618,-38.06127167,31.2326889,4.01610565,-38.0603447,0.11832526,0.11938138,0.98577243,-0.1490033,0.10619755,0.98311758,1.4394606627809348
Pupil Neon,936,dilated,1,773,630,771.599,609.616,6.05190372,5.93645811,-31.54955292,2.68908691,-38.04691696,31.22757339,3.97237778,-38.03350067,0.11770117,0.12310994,0.98538846,-0.14974701,0.11005033,0.98258066,1.3212388642344886
Pupil Neon,936,dilated,1,773,630,769.685,611.756,6.0506072,5.92938185,-31.57905579,2.67455673,-38.02562714,31.20021057,4.01856232,-38.03033066,0.11971622,0.12250184,0.98522151,-0.14649563,0.10952696,0.98312914,1.1990596498457191
Pupil Neon,936,dilated,1,773,630,769.635,611.421,6.05242205,5.93870735,-31.55436707,2.76502228,-38.04132843,31.22730446,4.0802536,-38.0500946,0.11702494,0.1162229,0.98630494,-0.14785883,0.10335715,0.98359299,1.2209520010629245
Pupil Neon,936,dilated,1,773,630,770.412,609.477,6.05339289,5.92427063,-31.53991699,2.77502441,-38.04885864,31.24219894,4.0745163,-38.01160812,0.11709163,0.11733236,0.98616564,-0.15061775,0.10423559,0.98308152,1.337627104122656
Pupil Neon,937,dilated,1,773,630,770.081,612.279,6.07077122,5.93318653,-31.54146194,2.75244904,-38.06632996,31.24082184,4.06784058,-38.01756287,0.11598676,0.11843222,0.98616475,-0.14840014,0.10560948,0.98327214,1.1613641297651878
Pupil Neon,937,dilated,1,773,630,770.554,615.267,6.07262945,5.94094419,-31.52305603,2.67597961,-38.06301117,31.26395226,4.04228973,-37.98496246,0.11578274,0.12469598,0.98541635,-0.15037316,0.11141966,0.98233068,0.9657410158200445
Pupil Neon,937,dilated,1,773,630,771.686,615.165,6.06594276,5.92379045,-31.57941437,2.73063278,-38.0463562,31.20173264,4.05453491,-38.00140381,0.12219937,0.12061065,0.98514992,-0.14502017,0.10785074,0.98353314,0.9630522843553415
Pupil Neon,937,dilated,1,773,630,770.655,612.684,6.08312464,5.93108463,-31.60361862,2.75170135,-38.08473587,31.18107224,4.17702484,-37.9331131,0.12038127,0.11563608,0.98596996,-0.14767705,0.10254963,0.98370475,1.1299537198073375
Pupil Neon,937,dilated,1,773,630,770.815,612.343,6.08571386,5.9302392,-31.58950424,2.74775696,-38.07216644,31.19405746,4.18760681,-37.93415451,0.12061655,0.11540459,0.98596829,-0.14880565,0.10211526,0.98357987,1.1504928565692008
