segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,646,dilated,796,616,634,550,959,553,631,680,959,683
1,647,dilated,796,616,634,551,959,554,632,680,959,683
1,648,dilated,796,616,634,551,958,554,631,680,959,683
1,649,dilated,796,616,634,550,958,553,631,680,959,683
1,650,dilated,796,616,634,550,958,553,631,680,959,683
1,651,dilated,796,616,634,550,958,553,631,680,959,683
1,652,dilated,796,616,634,550,958,553,631,680,959,683
1,653,dilated,796,616,634,550,958,553,631,680,959,683
1,654,dilated,796,616,634,550,959,553,632,680,959,683
1,655,dilated,796,616,634,550,959,553,632,680,959,683
1,656,dilated,796,616,634,550,959,553,632,680,959,683
1,657,dilated,796,616,634,550,959,553,632,680,959,683
1,658,dilated,796,616,634,550,959,553,632,680,959,683
1,659,dilated,796,616,634,550,959,553,631,680,959,683
1,660,dilated,796,616,634,550,958,553,631,680,959,683
1,661,dilated,796,616,634,550,958,554,631,680,959,683
1,662,dilated,796,616,634,551,958,554,631,680,959,683
1,663,dilated,796,616,634,551,958,554,631,680,959,683
1,664,dilated,795,616,634,550,958,553,631,680,958,683
1,665,dilated,795,616,634,550,958,553,631,680,958,683
1,666,dilated,795,616,634,550,958,553,631,680,958,683
1,667,dilated,795,616,633,550,958,553,630,680,958,683
1,668,dilated,795,616,633,550,957,553,630,680,958,683
1,669,dilated,794,616,633,550,957,553,630,680,957,683
1,670,dilated,794,616,633,550,957,553,630,680,957,683
1,671,dilated,794,615,633,550,957,553,630,679,957,682
1,672,dilated,794,616,633,550,957,553,630,679,957,683
1,673,dilated,794,616,633,550,957,553,630,680,957,683
1,674,dilated,794,616,633,550,957,553,630,680,957,683
1,675,dilated,794,616,633,550,957,553,630,680,957,683
1,676,dilated,794,616,633,550,957,554,630,680,957,683
1,677,dilated,794,616,633,550,957,554,630,680,957,683
1,678,dilated,794,616,633,550,957,554,630,680,957,683
1,679,dilated,794,616,633,550,957,554,630,680,957,683
1,680,dilated,794,616,633,550,957,554,630,680,957,683
1,681,dilated,794,616,633,550,957,554,630,680,957,683
1,682,dilated,794,617,633,551,957,554,630,680,957,683
1,683,dilated,794,617,633,551,957,554,630,680,957,684
1,684,dilated,794,617,633,551,957,554,630,680,957,684
1,685,dilated,794,617,633,551,957,554,630,680,957,684
1,686,dilated,794,617,633,551,957,554,630,680,957,684
1,687,dilated,794,617,633,551,957,554,630,680,957,684
1,688,dilated,794,617,633,551,957,554,630,680,957,684
1,689,dilated,794,617,633,551,957,554,630,681,957,684
1,690,dilated,794,617,633,551,957,554,630,681,957,684
1,691,dilated,794,617,633,551,957,554,630,681,957,684
1,692,dilated,794,617,633,551,957,554,630,680,957,684
1,693,dilated,794,617,632,551,957,554,630,680,957,684
1,694,dilated,794,617,632,551,957,554,630,681,957,684
1,695,dilated,794,617,633,551,957,554,629,681,957,684
1,696,dilated,794,617,632,552,957,555,629,681,957,684
1,697,dilated,794,618,632,552,957,555,629,681,957,684
1,698,dilated,794,618,632,552,957,555,629,682,957,685
1,699,dilated,794,618,632,552,957,555,629,682,957,685
1,700,dilated,793,618,632,552,957,555,629,682,957,685
1,701,dilated,794,618,632,552,957,555,629,682,957,685
1,702,dilated,793,618,632,552,957,555,629,682,957,685
1,703,dilated,793,618,632,552,957,555,630,682,957,685
1,704,dilated,794,618,633,552,957,555,630,682,957,685
1,705,dilated,794,618,633,552,957,555,630,682,957,685
1,706,dilated,794,618,633,552,957,555,630,682,957,685
1,707,dilated,794,618,633,552,957,555,630,682,957,685
1,708,dilated,794,617,633,552,957,555,630,681,957,684
1,709,dilated,794,617,633,552,957,555,630,681,957,685
1,710,dilated,794,618,633,552,957,555,630,681,957,685
1,711,dilated,795,618,633,552,957,555,630,682,958,685
2,994,constricted,795,619,633,553,958,556,630,682,958,686
2,995,constricted,795,619,633,553,958,556,630,682,958,686
2,996,constricted,795,619,633,553,958,556,630,683,958,686
2,997,constricted,795,619,633,553,958,556,630,682,958,686
2,998,constricted,795,619,633,553,958,556,630,682,958,685
2,999,constricted,795,618,633,553,958,556,630,682,958,685
2,1000,constricted,795,618,633,553,958,556,630,682,958,685
2,1001,constricted,794,618,633,553,958,556,630,682,958,685
2,1002,constricted,795,618,633,553,958,556,630,682,958,685
2,1003,constricted,795,618,633,553,958,556,630,682,958,685
2,1004,constricted,795,619,633,553,958,556,630,682,958,685
2,1005,constricted,795,618,633,553,958,556,630,682,958,685
2,1006,constricted,795,618,633,553,958,556,630,682,958,685
2,1007,constricted,795,618,633,553,958,556,630,682,958,685
2,1008,constricted,795,619,633,553,958,556,630,682,958,685
2,1009,constricted,795,619,633,553,958,556,630,682,958,685
2,1010,constricted,795,619,633,553,958,556,630,682,958,685
2,1011,constricted,795,618,633,553,958,556,630,682,958,686
2,1012,constricted,795,618,634,553,958,556,630,682,958,686
2,1013,constricted,795,618,634,553,958,556,631,682,958,686
2,1014,constricted,795,619,634,553,958,556,631,682,958,686
2,1015,constricted,795,618,634,553,958,556,631,682,958,686
2,1016,constricted,795,618,634,553,958,556,630,682,958,686
2,1017,constricted,795,618,634,553,958,556,630,682,958,685
2,1018,constricted,795,618,633,553,958,556,630,682,958,686
2,1019,constricted,795,619,633,553,958,556,630,682,958,686
2,1020,constricted,795,619,633,553,958,556,630,682,958,686
2,1021,constricted,795,619,633,553,958,556,630,682,958,686
2,1022,constricted,795,619,633,553,958,556,630,682,958,686
2,1023,constricted,795,618,633,553,958,556,630,682,958,685
2,1024,constricted,795,618,633,553,958,556,630,682,958,685
2,1025,constricted,795,618,633,553,958,556,630,682,958,685
2,1026,constricted,795,618,633,553,958,556,630,682,958,685
2,1027,constricted,795,618,633,553,958,556,630,682,958,685
2,1028,constricted,795,618,633,553,958,556,630,682,958,685
2,1029,constricted,795,619,633,553,958,556,630,682,958,685
2,1030,constricted,795,619,633,553,958,556,630,682,958,685
2,1031,constricted,795,618,633,553,958,556,630,682,958,685
2,1032,constricted,795,618,633,553,958,556,630,682,958,686
2,1033,constricted,795,619,633,553,958,556,630,682,958,686
2,1034,constricted,795,619,633,553,958,556,630,682,958,686
2,1035,constricted,795,619,633,553,958,556,630,682,958,686
2,1036,constricted,795,619,633,553,958,556,630,682,958,686
2,1037,constricted,795,618,633,553,958,556,630,683,958,686
2,1038,constricted,795,619,633,553,958,556,630,682,958,686
2,1039,constricted,795,619,633,553,958,556,630,683,958,686
2,1040,constricted,795,619,633,553,958,556,630,683,958,686
2,1041,constricted,795,619,633,553,958,556,630,683,958,686
2,1042,constricted,795,619,633,553,958,556,630,683,958,686
2,1043,constricted,795,619,633,553,958,556,630,683,958,685
2,1044,constricted,795,619,633,553,958,556,630,683,958,686
2,1045,constricted,795,619,633,553,958,556,630,683,958,685
2,1046,constricted,795,619,633,553,958,556,631,683,958,686
2,1047,constricted,795,619,633,553,958,556,630,683,958,686
2,1048,constricted,795,619,633,553,958,556,630,683,958,685
2,1049,constricted,795,618,633,553,958,556,630,682,958,685
2,1050,constricted,795,618,633,553,958,556,630,682,958,685
2,1051,constricted,795,618,633,553,958,556,630,682,958,685
2,1052,constricted,795,618,633,553,958,556,630,682,958,685
2,1053,constricted,795,618,633,553,958,556,630,682,958,685
2,1054,constricted,795,619,633,553,958,556,630,682,958,686
2,1055,constricted,795,619,633,553,958,556,630,683,958,686
2,1056,constricted,794,619,633,553,958,556,630,683,958,686
2,1057,constricted,795,619,633,553,958,556,630,683,958,686
2,1058,constricted,795,619,633,553,957,556,630,683,958,686
2,1059,constricted,795,619,633,553,957,557,630,683,958,686
2,1060,constricted,795,619,633,553,957,557,630,683,958,686
2,1061,constricted,795,619,633,553,957,557,630,683,958,686
2,1062,constricted,795,619,633,553,957,557,630,683,958,686
2,1063,constricted,795,619,633,553,957,557,630,683,958,686
2,1064,constricted,795,619,633,553,957,557,630,683,958,686
2,1065,constricted,795,619,633,553,958,557,630,683,958,686
2,1066,constricted,795,619,633,553,957,557,630,683,958,686
2,1067,constricted,795,619,633,553,957,557,630,683,958,686
2,1068,constricted,795,619,633,553,957,557,630,683,958,686
2,1069,constricted,795,619,633,554,957,557,630,683,958,686
2,1070,constricted,795,619,633,554,957,557,630,683,958,686
2,1071,constricted,795,619,633,554,957,557,630,684,958,687
2,1072,constricted,794,619,633,554,957,557,630,683,958,686
2,1073,constricted,794,619,633,553,957,557,630,683,957,686
2,1074,constricted,794,620,633,553,957,557,630,683,957,686
2,1075,constricted,794,619,633,554,957,557,630,683,957,687
2,1076,constricted,794,619,633,554,957,557,630,683,957,687
2,1077,constricted,794,620,633,554,957,557,630,683,957,687
2,1078,constricted,795,620,633,554,957,557,630,683,958,687
2,1079,constricted,794,620,633,554,957,557,630,684,958,687
2,1080,constricted,795,620,633,554,957,557,630,684,958,687
2,1081,constricted,795,620,633,554,957,557,630,684,958,687
2,1082,constricted,795,620,633,554,957,557,630,684,958,687
2,1083,constricted,795,620,633,554,957,557,630,684,958,687
2,1084,constricted,795,620,633,554,957,557,630,684,958,687
2,1085,constricted,794,620,633,554,957,557,630,684,958,687
2,1086,constricted,794,620,633,554,957,557,630,684,957,687
2,1087,constricted,794,620,633,554,957,557,630,684,957,687
2,1088,constricted,794,620,633,554,957,557,630,684,957,687
2,1089,constricted,794,620,633,555,957,558,630,684,957,687
2,1090,constricted,794,620,633,555,957,558,630,684,957,687
2,1091,constricted,794,620,633,554,957,558,630,684,957,687
2,1092,constricted,794,620,633,554,957,558,630,684,958,687
2,1093,constricted,794,620,633,554,957,558,630,684,958,687
2,1094,constricted,795,620,633,554,957,558,630,684,958,687
2,1095,constricted,795,620,633,555,957,558,630,684,958,687
2,1096,constricted,794,620,633,555,957,558,630,684,958,687
2,1097,constricted,794,620,633,554,957,557,630,684,957,687
2,1098,constricted,794,620,633,554,957,558,630,684,957,687
2,1099,constricted,794,620,633,554,957,558,630,684,958,687
2,1100,constricted,794,620,633,554,957,558,630,684,957,687
2,1101,constricted,794,620,633,554,957,558,630,684,957,687
2,1102,constricted,794,620,633,554,957,558,630,684,957,687
2,1103,constricted,794,620,633,555,957,558,630,684,958,687
2,1104,constricted,794,621,633,555,957,558,630,684,958,687
2,1105,constricted,794,620,633,555,957,558,630,684,958,687
2,1106,constricted,795,621,633,555,957,558,630,684,958,688
2,1107,constricted,795,621,633,555,957,558,630,684,958,688
2,1108,constricted,794,621,633,555,957,558,630,684,958,688
2,1109,constricted,795,620,633,555,957,558,630,684,958,688
2,1110,constricted,795,621,633,555,957,558,630,685,958,688
2,1111,constricted,794,621,633,555,957,558,630,685,958,688
2,1112,constricted,794,621,633,555,957,558,630,685,958,688
2,1113,constricted,794,621,633,555,957,558,630,685,958,688
2,1114,constricted,795,621,633,556,957,559,630,685,958,688
2,1115,constricted,795,621,633,555,957,559,630,685,958,688
2,1116,constricted,795,621,633,556,957,559,630,685,958,688
2,1117,constricted,795,621,633,556,957,559,630,685,958,688
2,1118,constricted,795,622,633,556,958,559,630,685,958,689
2,1119,constricted,795,622,633,556,958,559,630,686,958,689
2,1120,constricted,795,621,633,556,957,559,630,685,958,689
2,1121,constricted,795,621,633,556,958,559,630,685,958,688
2,1122,constricted,795,621,633,556,958,559,630,685,958,688
2,1123,constricted,795,622,633,556,957,559,630,685,958,689
2,1124,constricted,795,621,633,556,957,559,630,685,958,689
2,1125,constricted,795,622,633,556,957,559,630,685,958,689
2,1126,constricted,795,622,633,556,957,559,630,685,958,689
2,1127,constricted,795,622,633,556,957,559,630,686,958,689
2,1128,constricted,795,622,633,556,957,559,630,686,958,689
2,1129,constricted,795,622,633,556,957,559,630,686,958,689
2,1130,constricted,795,622,633,556,957,559,630,686,958,689
2,1131,constricted,795,622,633,556,957,559,630,686,958,689
2,1132,constricted,795,622,633,556,957,559,630,686,958,689
2,1133,constricted,795,622,633,556,957,559,630,686,958,689
2,1134,constricted,795,622,633,556,957,559,630,686,958,689
2,1135,constricted,795,622,633,556,957,559,630,686,958,689
2,1136,constricted,795,622,633,556,957,559,630,686,958,689
2,1137,constricted,795,622,633,556,957,559,630,686,958,689
2,1138,constricted,795,622,633,556,958,559,630,686,958,689
2,1139,constricted,795,622,633,556,957,559,630,686,958,689
2,1140,constricted,795,622,633,556,957,559,630,686,958,689
2,1141,constricted,795,622,633,556,957,559,630,686,958,689
3,1486,dilated,795,622,633,556,958,560,630,686,958,690
3,1487,dilated,795,623,633,556,957,560,630,686,958,690
3,1488,dilated,795,623,633,556,958,560,630,686,958,690
3,1489,dilated,794,622,633,556,958,560,630,686,958,690
3,1490,dilated,795,622,633,556,958,560,630,686,958,690
3,1491,dilated,795,622,633,556,958,560,630,686,958,690
3,1492,dilated,795,622,633,556,958,560,630,686,958,690
3,1493,dilated,795,622,633,556,958,560,630,686,958,690
3,1494,dilated,795,622,634,556,958,560,630,686,958,690
3,1495,dilated,795,622,634,557,958,560,630,686,958,690
3,1496,dilated,795,623,634,557,958,560,631,686,958,690
3,1497,dilated,795,623,634,557,958,560,630,686,958,690
3,1498,dilated,795,623,634,557,958,560,630,686,958,690
3,1499,dilated,795,623,634,556,958,560,630,686,958,690
3,1500,dilated,795,622,634,556,958,560,630,686,958,690
3,1501,dilated,795,622,634,556,958,560,630,686,958,690
3,1502,dilated,795,622,634,556,958,560,630,686,958,690
3,1503,dilated,795,622,634,556,958,560,630,686,958,690
3,1504,dilated,795,622,634,556,958,560,631,686,958,690
3,1505,dilated,795,623,634,556,958,560,631,686,958,690
3,1506,dilated,795,623,634,556,958,560,631,686,958,690
3,1507,dilated,795,623,634,556,958,560,630,686,958,690
3,1508,dilated,795,623,634,556,958,560,630,686,958,690
3,1509,dilated,795,622,633,556,958,560,630,686,958,690
3,1510,dilated,795,622,633,556,958,560,630,686,958,690
3,1511,dilated,795,622,633,556,958,560,630,686,958,690
3,1512,dilated,795,622,633,556,958,560,630,686,958,690
3,1513,dilated,795,622,633,557,958,560,630,686,958,690
3,1514,dilated,795,622,633,557,958,560,630,686,958,690
3,1515,dilated,795,622,633,557,958,560,630,686,958,690
3,1516,dilated,795,622,634,557,958,560,630,686,958,690
3,1517,dilated,795,623,634,557,958,560,631,686,958,690
3,1518,dilated,795,623,634,557,958,560,631,686,958,690
3,1519,dilated,795,623,634,557,958,560,631,686,958,690
3,1520,dilated,795,623,634,557,958,560,631,687,958,690
3,1521,dilated,795,623,634,557,958,560,631,686,958,690
3,1522,dilated,795,623,634,557,958,560,631,686,958,690
3,1523,dilated,795,623,634,557,958,560,631,686,958,690
3,1524,dilated,796,623,634,557,958,560,631,686,958,690
3,1525,dilated,795,623,634,557,958,560,631,686,958,690
3,1526,dilated,795,623,634,557,958,560,631,686,958,690
3,1527,dilated,796,623,634,557,958,560,631,686,958,690
3,1528,dilated,796,623,634,557,958,561,631,686,958,690
3,1529,dilated,796,624,634,557,958,561,631,686,958,690
3,1530,dilated,796,624,634,557,958,561,631,686,958,690
3,1531,dilated,795,623,634,557,958,561,631,686,959,690
3,1532,dilated,795,623,634,557,958,560,631,686,959,690
3,1533,dilated,795,623,634,557,958,560,631,686,959,690
3,1534,dilated,795,623,634,557,958,560,631,686,959,690
3,1535,dilated,795,623,634,557,958,560,631,686,958,690
3,1536,dilated,795,623,634,557,958,561,630,686,958,690
3,1537,dilated,795,623,633,557,958,561,630,686,958,690
3,1538,dilated,795,623,633,557,958,561,630,686,958,690
3,1539,dilated,795,623,633,557,958,561,630,686,958,690
3,1540,dilated,795,623,633,557,958,560,630,686,958,690
3,1541,dilated,795,623,634,557,958,560,631,686,958,690
3,1542,dilated,796,623,634,557,958,560,631,686,959,690
3,1543,dilated,796,623,634,557,958,560,631,686,959,690
3,1544,dilated,796,623,634,557,958,560,631,686,959,690
3,1545,dilated,795,623,634,557,958,560,631,686,959,690
3,1546,dilated,795,622,634,556,958,560,631,686,959,690
3,1547,dilated,795,622,634,556,958,560,631,686,959,690
3,1548,dilated,796,622,634,556,958,560,631,686,958,690
3,1549,dilated,796,622,634,556,958,560,631,686,958,690
3,1550,dilated,796,622,634,556,958,560,631,686,959,689
3,1551,dilated,796,622,634,556,958,560,631,686,959,689
3,1552,dilated,796,622,634,556,958,560,631,686,959,689
3,1553,dilated,796,622,634,557,958,560,631,686,959,689
3,1554,dilated,796,622,634,557,958,560,631,686,959,689
3,1555,dilated,796,622,634,557,958,560,631,686,959,689
3,1556,dilated,796,622,634,556,958,559,631,686,959,689
3,1557,dilated,796,622,634,556,958,559,631,686,959,689
3,1558,dilated,796,622,634,556,958,559,631,686,959,689
3,1559,dilated,796,622,634,556,958,559,631,686,959,689
3,1560,dilated,796,622,634,557,958,559,631,686,959,689
3,1561,dilated,796,622,634,557,958,559,631,686,959,689
3,1562,dilated,796,622,634,557,958,560,631,686,959,689
3,1563,dilated,796,622,634,556,958,560,631,686,959,689
3,1564,dilated,796,622,634,556,958,559,631,686,959,689
3,1565,dilated,795,622,634,556,958,559,631,686,959,689
3,1566,dilated,795,622,634,556,958,559,631,686,959,689
3,1567,dilated,796,622,634,556,958,559,631,686,959,689
3,1568,dilated,796,622,634,556,958,559,631,686,959,689
3,1569,dilated,796,622,634,556,958,559,631,686,959,689
3,1570,dilated,795,621,634,556,958,559,631,685,959,688
3,1571,dilated,795,622,634,556,958,559,631,685,959,688
3,1572,dilated,795,621,634,556,958,559,631,685,959,688
3,1573,dilated,795,621,634,556,958,559,631,685,959,688
3,1574,dilated,795,621,634,556,959,559,631,685,959,688
3,1575,dilated,796,621,634,556,959,559,631,685,959,688
3,1576,dilated,795,621,634,556,958,559,631,686,959,689
3,1577,dilated,795,622,634,556,958,559,631,686,959,688
3,1578,dilated,795,622,634,556,958,559,631,686,959,688
3,1579,dilated,795,621,634,556,958,559,631,685,959,688
3,1580,dilated,796,621,634,556,958,559,631,685,959,688
3,1581,dilated,796,621,634,556,958,559,631,685,959,688
3,1582,dilated,795,622,634,556,958,559,631,685,959,688
3,1583,dilated,796,622,634,556,958,559,631,685,959,688
3,1584,dilated,796,622,634,556,958,559,631,685,959,688
3,1585,dilated,796,622,634,556,958,559,631,685,959,688
3,1586,dilated,796,622,634,556,958,559,631,685,959,688
3,1587,dilated,795,621,634,556,958,558,631,685,959,688
3,1588,dilated,795,621,634,555,958,558,631,685,959,688
3,1589,dilated,796,621,634,555,958,558,631,684,959,688
3,1590,dilated,796,621,634,555,958,558,631,684,959,688
3,1591,dilated,796,621,634,555,959,558,631,684,959,688
3,1592,dilated,796,621,634,555,959,558,632,684,959,688
3,1593,dilated,796,621,635,555,959,558,632,685,959,688
3,1594,dilated,796,621,635,555,959,558,632,684,959,688
3,1595,dilated,796,620,635,555,959,558,632,684,959,687
3,1596,dilated,796,621,635,555,959,558,632,684,959,687
3,1597,dilated,796,620,634,555,959,558,631,684,959,688
3,1598,dilated,796,620,634,555,959,558,631,684,959,688
3,1599,dilated,796,621,634,555,959,558,631,684,959,688
3,1600,dilated,796,621,634,555,958,558,631,685,959,688
3,1601,dilated,796,621,634,555,958,558,631,685,959,688
3,1602,dilated,796,621,634,555,958,558,631,685,959,688
3,1603,dilated,796,621,634,555,958,558,631,685,959,688
3,1604,dilated,796,621,634,555,958,558,631,685,959,688
3,1605,dilated,796,621,634,555,958,558,631,685,959,688
3,1606,dilated,796,621,634,555,958,558,631,685,959,688
3,1607,dilated,796,621,634,555,958,558,631,685,959,688
3,1608,dilated,796,622,634,556,958,558,631,685,959,688
3,1609,dilated,796,622,634,556,958,558,631,685,959,688
3,1610,dilated,795,622,634,556,958,558,631,685,959,688
3,1611,dilated,795,622,634,556,958,559,631,685,959,688
3,1612,dilated,795,621,634,556,958,559,631,685,959,688
3,1613,dilated,796,622,634,556,958,559,631,685,959,688
3,1614,dilated,796,622,634,556,958,559,631,685,959,688
3,1615,dilated,796,622,634,556,959,559,631,685,959,688
3,1616,dilated,796,622,635,556,959,559,632,685,959,688
3,1617,dilated,795,622,634,556,959,559,632,685,959,688
3,1618,dilated,796,621,634,556,958,559,631,685,959,688
3,1619,dilated,796,621,634,556,959,559,631,685,959,688
3,1620,dilated,796,622,634,556,958,559,631,685,959,688
3,1621,dilated,796,622,634,556,958,559,631,685,959,689
3,1622,dilated,796,622,634,556,958,559,631,685,959,689
3,1623,dilated,796,622,634,556,958,559,631,685,959,689
3,1624,dilated,796,622,634,556,958,559,631,686,959,689
3,1625,dilated,795,622,634,556,958,559,631,686,959,689
3,1626,dilated,796,621,634,556,958,559,631,686,959,689
3,1627,dilated,795,622,634,556,958,559,631,686,959,689
3,1628,dilated,795,621,634,556,958,559,631,686,959,689
3,1629,dilated,795,621,634,556,958,559,631,686,959,689
3,1630,dilated,796,622,634,556,958,559,631,686,959,689
3,1631,dilated,796,622,634,556,958,559,631,686,959,689
3,1632,dilated,795,622,634,556,958,560,631,686,959,689
3,1633,dilated,795,622,634,556,958,560,631,686,959,689
3,1634,dilated,795,622,634,556,958,560,631,686,959,689
4,1944,constricted,795,620,633,554,958,557,630,684,959,687
4,1945,constricted,795,620,633,555,958,557,630,684,958,686
4,1946,constricted,795,620,633,554,958,557,630,684,958,687
4,1947,constricted,795,620,633,554,958,557,630,684,959,687
4,1948,constricted,795,620,633,554,958,557,630,684,958,687
4,1949,constricted,795,620,633,554,957,557,630,684,958,687
4,1950,constricted,795,620,633,554,957,557,630,684,958,687
4,1951,constricted,795,620,633,554,957,557,630,684,958,687
4,1952,constricted,794,620,633,554,957,557,630,684,958,687
4,1953,constricted,795,620,633,554,957,557,630,684,958,687
4,1954,constricted,794,620,633,554,957,557,630,684,958,686
4,1955,constricted,794,620,633,554,957,557,630,684,958,686
4,1956,constricted,794,619,633,554,957,557,630,684,958,686
4,1957,constricted,794,620,633,554,957,557,630,683,958,686
4,1958,constricted,794,619,632,554,957,556,630,683,958,686
4,1959,constricted,794,619,632,554,957,556,630,683,958,686
4,1960,constricted,795,619,633,553,957,556,630,683,958,686
4,1961,constricted,795,619,633,553,957,556,630,683,958,686
4,1962,constricted,795,619,633,553,957,556,630,683,958,686
4,1963,constricted,794,619,633,553,957,556,630,683,958,686
4,1964,constricted,794,619,632,553,957,556,630,683,958,685
4,1965,constricted,794,619,632,553,957,556,630,683,958,685
4,1966,constricted,794,619,632,553,957,556,630,683,957,686
4,1967,constricted,794,619,632,553,957,556,630,683,957,686
4,1968,constricted,794,619,632,553,957,556,629,683,957,686
4,1969,constricted,794,619,632,553,957,556,629,683,957,686
4,1970,constricted,794,619,632,553,957,556,629,683,957,686
4,1971,constricted,794,619,632,553,957,556,629,683,957,686
4,1972,constricted,794,619,632,553,957,556,629,683,957,686
4,1973,constricted,794,619,632,553,957,556,629,683,957,686
4,1974,constricted,794,619,632,553,957,556,629,683,957,686
4,1975,constricted,794,619,632,553,957,556,629,683,957,686
4,1976,constricted,794,619,632,553,957,556,629,683,957,686
4,1977,constricted,793,619,632,554,957,556,629,683,957,686
4,1978,constricted,794,619,632,554,956,556,629,683,957,686
4,1979,constricted,794,620,632,554,956,556,629,683,957,686
4,1980,constricted,793,619,632,554,957,556,629,683,957,686
4,1981,constricted,794,619,632,554,957,556,629,683,957,686
