eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,585,dilated,1,793,615,801.945,616.11,4.64683819,4.69687033,-30.3153038,16.93296432,-38.6396904,32.71136093,16.00631332,-36.91140747,0.00539615,-0.01517826,0.99987024,0.06748,-0.02089865,0.99750173,0.5828610513701054
Pupil Neon,585,dilated,1,793,615,800.513,617.453,4.64120817,4.70090008,-30.27627945,16.98664093,-38.59157944,32.75041962,16.04989624,-36.95463181,0.00534456,-0.01890909,0.99980694,0.06674835,-0.02463323,0.99746573,0.5110675097111933
Pupil Neon,586,dilated,1,794,615,802.626,616.221,4.64207125,4.69992161,-30.28137207,16.96140289,-38.60172272,32.74629974,16.03965759,-36.91004944,0.00454009,-0.01697844,0.99984556,0.06583909,-0.02284547,0.99756873,0.5633542184939714
Pupil Neon,586,dilated,1,794,615,801.514,615.532,4.6383276,4.68336391,-30.28943634,16.89853668,-38.62765121,32.74080658,15.98011017,-36.92192841,0.00311318,-0.01334298,0.99990612,0.06666709,-0.01921862,0.99759018,0.48710523879423767
Pupil Neon,586,dilated,1,794,615,803.434,616.031,4.62274647,4.66952705,-30.2944603,16.90439224,-38.53935242,32.73151398,15.9591217,-36.9224472,0.008556,-0.01158907,0.99989629,0.06680629,-0.01740742,0.99761415,0.6136734062473034
Pupil Neon,586,dilated,1,794,615,803.926,613.996,4.6292181,4.66177511,-30.31394577,16.92921066,-38.56406403,32.70993805,15.9859314,-36.86932373,0.00864995,-0.01360212,0.99987012,0.06659566,-0.01946248,0.99759024,0.6451321274216081
Pupil Neon,586,dilated,1,794,615,800.889,614.296,4.62914848,4.68745661,-30.30605698,16.92677307,-38.54766083,32.71935272,16.00998688,-36.80995178,0.00780881,-0.01340461,0.99987966,0.06402723,-0.01905271,0.99776626,0.44779550532051354
Pupil Neon,586,dilated,1,794,615,803.148,614.298,4.63771248,4.69830656,-30.2961731,16.93865967,-38.5838356,32.72884369,16.00797272,-36.83550262,0.00710307,-0.01454092,0.99986905,0.06486151,-0.02015018,0.99769086,0.5932884286598716
Pupil Neon,587,dilated,1,794,615,802.528,615.441,4.65240955,4.72167635,-30.28347015,16.98759079,-38.61896515,32.74399185,16.05202484,-36.84367371,0.00505707,-0.01777345,0.99982929,0.06428708,-0.02335353,0.99765819,0.5521940741526659
Pupil Neon,587,dilated,1,794,615,800.971,615.72,4.63626957,4.70932007,-30.27416611,16.94652939,-38.61086273,32.75245285,16.02662659,-36.84070969,0.00415257,-0.01562763,0.99986929,0.06342428,-0.02129529,0.99775946,0.45317474266640556
Pupil Neon,587,dilated,1,794,615,802.262,616.554,4.64419031,4.71538258,-30.3055191,16.94941711,-38.57341003,32.72014999,15.99538803,-36.83456421,0.0086178,-0.01430145,0.99986064,0.06573004,-0.01988201,0.99763936,0.5436250460803537
Pupil Neon,587,dilated,1,794,615,801.299,616.962,4.65380621,4.71594381,-30.30290604,16.9898262,-38.5796051,32.72354889,16.0453186,-36.83217621,0.00718889,-0.01756892,0.99981982,0.06412221,-0.02329692,0.99767011,0.4887410773202068
Pupil Neon,587,dilated,1,794,615,801.774,616.837,4.64645481,4.72484922,-30.30583954,16.96458817,-38.55290222,32.71934128,16.02128983,-36.82332993,0.00929431,-0.01536158,0.99983883,0.06350227,-0.02113881,0.99775779,0.5165456907635317
Pupil Neon,587,dilated,1,794,615,799.22,618.471,4.66431904,4.7216835,-30.33675385,16.93333435,-38.5738945,32.69078445,16.00620651,-36.80181885,0.011478,-0.01293997,0.99985039,0.06478865,-0.01859395,0.99772578,0.4053667551766429
Pupil Neon,587,dilated,1,794,615,799.225,617.737,4.65373516,4.72639418,-30.3044281,16.93757629,-38.58631516,32.72251129,16.01325607,-36.81462097,0.00753723,-0.01278537,0.99988985,0.06281158,-0.01865593,0.99785107,0.38142532662427847
Pupil Neon,588,dilated,1,794,615,799.024,615.322,4.65826416,4.73603201,-30.25972366,16.89638519,-38.57852936,32.7688446,15.97806549,-36.83646011,0.00440936,-0.01061865,0.9999339,0.06188,-0.01637426,0.9979493,0.3255430967848935
Pupil Neon,588,dilated,1,794,615,800.659,615.847,4.66575432,4.72975206,-30.28297806,16.86974335,-38.58083344,32.74612427,15.9593277,-36.83021545,0.00544161,-0.00903265,0.99994445,0.06323896,-0.0147221,0.99788988,0.4340710866943504
Pupil Neon,588,dilated,1,794,615,800.153,616.664,4.65422297,4.72695112,-30.23290634,16.8719101,-38.54909515,32.79480362,15.94856644,-36.84606934,0.00375879,-0.00980294,0.99994493,0.06058147,-0.01549198,0.99804306,0.412175462678618
Pupil Neon,588,dilated,1,794,615,800.929,614.264,4.64965725,4.72027683,-30.28194427,16.91671371,-38.59920502,32.74724579,16.00217819,-36.80821991,0.00506536,-0.01396698,0.99988967,0.06112301,-0.0197136,0.99793553,0.45058263351747624
Pupil Neon,588,dilated,1,794,615,800.729,615.51,4.66393089,4.73397732,-30.29503632,16.90003967,-38.57535553,32.73258591,15.95859146,-36.83128357,0.0081678,-0.0113341,0.99990243,0.06450568,-0.01682564,0.9977755,0.4363761970353678
Pupil Neon,588,dilated,1,794,615,799.82,620.72,4.66936302,4.7407279,-30.3288269,16.91259003,-38.62251282,32.69855118,15.99111557,-36.8147583,0.00892725,-0.01313701,0.99987388,0.06651702,-0.01854759,0.99761289,0.527693518731655
Pupil Neon,588,dilated,1,794,615,802.879,616.1,4.66571712,4.74655247,-30.34105301,16.91439056,-38.61715698,32.68582153,15.97036743,-36.80516815,0.00928315,-0.01219783,0.99988252,0.06589665,-0.01778966,0.99766791,0.5785429157649457
Pupil Neon,589,dilated,1,794,615,801.861,615.336,4.65823793,4.74673223,-30.30677795,16.87940598,-38.59638977,32.72093964,15.94766617,-36.80553055,0.00671385,-0.0091559,0.99993557,0.06347598,-0.01491055,0.99787199,0.5087912545528419
Pupil Neon,589,dilated,1,794,615,802.701,615.964,4.65682697,4.74891615,-30.32852554,16.89569092,-38.61326218,32.69836044,15.97560883,-36.78699875,0.00874422,-0.0102887,0.99990886,0.06401879,-0.0161938,0.99781734,0.566086316199752
Pupil Neon,589,dilated,1,794,615,803.339,613.939,4.65765715,4.75594521,-30.30292892,16.92286682,-38.60946655,32.72547913,16.01694107,-36.80852509,0.00675078,-0.01405591,0.99987847,0.06369933,-0.02006627,0.99776739,0.6077851504249814
Pupil Neon,589,dilated,1,794,615,801.851,615.34,4.66725731,4.7521987,-30.32994843,16.89221191,-38.63887787,32.699543,15.99399948,-36.78461075,0.00658424,-0.01141051,0.99991322,0.06526218,-0.01733435,0.99771762,0.5081563376128432
Pupil Neon,589,dilated,1,794,615,802.206,614.955,4.67163897,4.75608826,-30.33813477,16.90587997,-38.62893677,32.688797,16.00839996,-36.78243637,0.00833407,-0.0114539,0.99989969,0.06627675,-0.01737237,0.99765003,0.5306441305764753
Pupil Neon,589,dilated,1,794,615,803.132,615.617,4.67394686,4.75367737,-30.32905579,16.86146545,-38.61834717,32.70092392,15.96010208,-36.81807709,0.00908646,-0.00868064,0.99992108,0.06839166,-0.01452066,0.99755287,0.5918596780233113
Pupil Neon,590,dilated,1,794,615,803.257,615.973,4.66386461,4.74847651,-30.34307861,16.85448456,-38.62928391,32.68761063,15.94621658,-36.84118652,0.00906823,-0.00855893,0.99992228,0.06902375,-0.01434782,0.99751186,0.6018936059173391
Pupil Neon,590,dilated,1,794,615,801.765,617.645,4.66427612,4.74201012,-30.32097626,16.89398193,-38.65652466,32.70874405,15.98810196,-36.83061218,0.00683403,-0.01213716,0.99990302,0.06689648,-0.01778084,0.99760151,0.5304511650060993
Pupil Neon,590,dilated,1,794,615,799.557,618.764,4.66832495,4.75255966,-30.31112671,16.89115906,-38.59223938,32.71778488,15.96068573,-36.8415451,0.00762918,-0.01093799,0.99991107,0.06633758,-0.01680633,0.99765569,0.43402001495275555
Pupil Neon,590,dilated,1,794,615,800.262,619.126,4.66483498,4.75322962,-30.31009674,16.90535736,-38.59703064,32.71752167,15.97863007,-36.82788086,0.00736007,-0.01312711,0.99988675,0.06487963,-0.01878799,0.99771619,0.4849313432091475
Pupil Neon,590,dilated,1,794,615,801.505,619.652,4.65482044,4.74572754,-30.2664566,16.95803833,-38.58787537,32.75933075,16.01865387,-36.83043671,0.00494696,-0.0160665,0.99985874,0.06359147,-0.02132318,0.9977482,0.5709811519714377
Pupil Neon,590,dilated,1,794,615,802.745,618.681,4.66682243,4.74768496,-30.29643631,16.94535065,-38.60886383,32.73113251,16.0070343,-36.81999207,0.00671553,-0.01604064,0.99984884,0.06569483,-0.02129756,0.99761248,0.6135448743487031
Pupil Neon,590,dilated,1,794,615,803.657,616.708,4.6687727,4.75800657,-30.29653549,16.96879578,-38.57772827,32.73196411,16.02658844,-36.86439896,0.00672407,-0.01744329,0.99982524,0.06827062,-0.02280352,0.99740618,0.6341527668794588
Pupil Neon,591,dilated,1,794,615,804.672,615.599,4.68486547,4.78880453,-30.31361008,16.95855713,-38.66464996,32.71686935,16.0397377,-36.86148071,0.00417769,-0.01772411,0.99983424,0.0688025,-0.02330836,0.99735802,0.6911793198027584
Pupil Neon,591,dilated,1,794,615,804.747,614.108,4.67666578,4.76758575,-30.3378334,16.9457016,-38.64500427,32.69087219,16.02310181,-36.82122803,0.0084616,-0.01570022,0.99984097,0.06901811,-0.02125692,0.99738896,0.6973340705318102
Pupil Neon,591,dilated,1,794,615,805.952,617.404,4.68117809,4.763937,-30.31797791,16.98006058,-38.6198082,32.70972443,16.05822754,-36.77146149,0.00802469,-0.01885915,0.99978995,0.06486586,-0.02407418,0.9976036,0.7883377958773362
Pupil Neon,591,dilated,1,794,615,803.321,617.167,4.68166685,4.76517153,-30.31364441,16.98475266,-38.64044952,32.71417999,16.05596924,-36.77636337,0.00835364,-0.01884151,0.99978757,0.06475594,-0.02417441,0.9976083,0.6188089179685559
Pupil Neon,591,dilated,1,794,615,802.844,615.933,4.69004488,4.75219059,-30.36053085,16.98083878,-38.67217255,32.66596985,16.07170486,-36.7383728,0.0104228,-0.01931278,0.9997592,0.06587897,-0.02464419,0.99752325,0.5750639808315846
Pupil Neon,591,dilated,1,794,615,804.73,615.179,4.70740557,4.76960564,-30.38332367,16.91937256,-38.72305298,32.64585114,16.01824951,-36.73855591,0.00811331,-0.01489326,0.99985617,0.0672774,-0.02018999,0.99753004,0.6939404203014112
Pupil Neon,591,dilated,1,794,615,804.768,613.228,4.70591974,4.77438688,-30.31844711,16.91735077,-38.70868683,32.71242142,15.99898529,-36.76938629,0.0038705,-0.01452006,0.99988711,0.06388111,-0.01994363,0.99775821,0.7056690289576814
Pupil Neon,592,dilated,1,794,615,806.543,612.733,4.69973087,4.78481436,-30.31578445,16.92556763,-38.70590973,32.71712112,16.00000381,-36.77810669,0.00375263,-0.0142353,0.99989164,0.06527194,-0.01969453,0.99767315,0.8242199955188346
Pupil Neon,592,dilated,1,794,615,806.005,610.878,4.69901514,4.76909113,-30.36153793,16.92642593,-38.7379303,32.67119217,16.03359222,-36.77392578,0.00510347,-0.01588747,0.99986076,0.06746986,-0.02125132,0.997495,0.8207812355384373
Pupil Neon,592,dilated,1,794,615,805.79,616.484,4.67409039,4.78076696,-30.34122467,16.88747787,-38.65164948,32.68855667,15.97528458,-36.82292938,0.00850275,-0.01129155,0.9999001,0.07038156,-0.01702183,0.99737489,0.7683998277672248
Pupil Neon,592,dilated,1,794,615,804.423,613.977,4.67000437,4.78483486,-30.32110596,16.88076019,-38.6276741,32.70851135,15.97416306,-36.8343811,0.00830687,-0.01170458,0.999897,0.06980371,-0.01771648,0.99740344,0.6772327173814371
Pupil Neon,592,dilated,1,794,615,803.316,613.65,4.6730032,4.78391886,-30.31799698,16.89420319,-38.65575027,32.71515274,15.9865799,-36.82041168,0.00537475,-0.0129116,0.99990225,0.06743295,-0.01873066,0.99754798,0.6087059079448854
Pupil Neon,592,dilated,1,794,615,805.517,614.673,4.67380619,4.79038572,-30.32531738,16.89527512,-38.64122772,32.70652771,15.97360229,-36.8392334,0.00678967,-0.01225266,0.99990189,0.06926647,-0.01822161,0.99743181,0.7450333151030853
Pupil Neon,593,dilated,1,794,615,805.905,613.295,4.69297647,4.7621913,-30.35629272,16.9075737,-38.70521927,32.67603302,15.99134064,-36.79024124,0.00658071,-0.01373705,0.99988401,0.06943689,-0.01938393,0.99739802,0.7776789183732079
Pupil Neon,593,dilated,1,794,615,804.465,615.235,4.68465757,4.76446962,-30.35169601,16.91402435,-38.68490982,32.68087387,15.99916458,-36.79180145,0.00614413,-0.01334787,0.99989206,0.06987575,-0.01919383,0.99737102,0.6768790189000958
Pupil Neon,593,dilated,1,794,615,803.709,613.866,4.69059849,4.76969767,-30.35984039,16.93607712,-38.65338135,32.67041779,16.04367065,-36.77465057,0.00783523,-0.01592037,0.99984258,0.068496,-0.02160028,0.99741757,0.6320934298661341
Pupil Neon,593,dilated,1,794,615,804.715,615.654,4.69099998,4.7818656,-30.34124374,16.92947006,-38.68703079,32.68825531,16.01716614,-36.7889328,0.00544546,-0.01409417,0.99988586,0.06723557,-0.019544,0.99754572,0.6941629810766426
Pupil Neon,593,dilated,1,794,615,806.467,618.741,4.69023228,4.79477167,-30.27768707,16.92900848,-38.64208221,32.75167465,16.00662613,-36.7960968,0.00479695,-0.01364837,0.99989539,0.06255051,-0.01922231,0.99785668,0.8416722440007532
Pupil Neon,593,dilated,1,794,615,805.397,617.783,4.68202543,4.79405117,-30.29981613,16.96408081,-38.70471954,32.72919464,16.0742569,-36.79255676,0.00290567,-0.01827643,0.99982876,0.06384625,-0.02395203,0.99767226,0.7586260784164006
Pupil Neon,593,dilated,1,794,615,804.309,615.474,4.67311954,4.77559805,-30.31742096,16.95172882,-38.67186737,32.71427155,16.04252243,-36.78912354,0.00434313,-0.01612979,0.99986053,0.06500898,-0.02171529,0.99764836,0.6673252318169343
Pupil Neon,594,dilated,1,793,615,805.112,615.498,4.6704278,4.76892805,-30.34309387,16.99482346,-38.6818161,32.68791962,16.07845306,-36.8193512,0.00541419,-0.01982659,0.99978876,0.06825082,-0.02550926,0.99734199,0.783872043744271
Pupil Neon,594,dilated,1,793,615,802.986,615.744,4.67500401,4.77034426,-30.34466171,16.98709869,-38.71434784,32.68659592,16.08066177,-36.80331039,0.0044983,-0.01926879,0.9998042,0.06704933,-0.02496452,0.9974373,0.6475282509498804
Pupil Neon,594,dilated,1,793,615,804.94,611.368,4.68282604,4.75447178,-30.37055206,17.01820374,-38.73074341,32.66238785,16.11034393,-36.81151199,0.00546362,-0.02214267,0.99973994,0.06828704,-0.02768966,0.99728137,0.8070254451633012
Pupil Neon,594,dilated,1,793,615,806.267,613.766,4.69286156,4.74451447,-30.39053345,16.98762512,-38.72138214,32.64076233,16.06110001,-36.81304932,0.00716904,-0.01902351,0.99979335,0.07020685,-0.02420599,0.99723876,0.8615990321611432
Pupil Neon,594,dilated,1,793,615,805.388,614.285,4.67438793,4.73866367,-30.40732956,16.99136353,-38.72492218,32.62541199,16.10326385,-36.83036041,0.00922635,-0.0205088,0.9997471,0.07296865,-0.02589191,0.99699813,0.8023911502277522
Pupil Neon,594,dilated,1,793,615,801.089,616.29,4.68397856,4.7282753,-30.37833786,16.98975372,-38.75881195,32.65406799,16.09298325,-36.84635162,0.00515466,-0.02041787,0.99977827,0.07137831,-0.02576536,0.99711651,0.5296827751858225
Pupil Neon,594,dilated,1,793,615,802.629,616.208,4.67164993,4.72609806,-30.38778305,16.98171234,-38.74724197,32.64694214,16.09084702,-36.81731415,0.00599089,-0.02005745,0.99978089,0.07174052,-0.02536327,0.99710083,0.6275346966676171
Pupil Neon,595,dilated,1,794,615,804.644,616.374,4.67938852,4.7348361,-30.38243103,16.98345566,-38.78568268,32.65227509,16.07952118,-36.85160065,0.00335855,-0.02060785,0.99978203,0.07167476,-0.02564213,0.99709845,0.6939931138182875
Pupil Neon,595,dilated,1,794,615,805.568,613.71,4.68563318,4.72922182,-30.38709641,16.96618652,-38.79236603,32.64965439,16.06252289,-36.85849762,0.00167039,-0.01830158,0.99983114,0.07181539,-0.02367661,0.99713689,0.7526690583195188
Pupil Neon,595,dilated,1,794,615,803.307,614.736,4.6878953,4.73173952,-30.3574791,16.98444748,-38.80392456,32.67995834,16.08235931,-36.85286713,-0.00085674,-0.0203945,0.99979168,0.06893866,-0.02588238,0.99728513,0.6020721127304604
Pupil Neon,595,dilated,1,794,615,802.267,617.316,4.69618273,4.72925711,-30.38547516,16.96733475,-38.80085373,32.6497345,16.06619263,-36.83906555,0.00406149,-0.01926617,0.99980617,0.07136571,-0.02444207,0.99715072,0.5551622173535994
Pupil Neon,595,dilated,1,794,615,804.629,615.068,4.68864965,4.72612476,-30.42557526,17.01566696,-38.78118896,32.60961914,16.11026001,-36.83833313,0.00540676,-0.02320431,0.99971616,0.07317968,-0.0283696,0.99691522,0.6873272019147009
Pupil Neon,595,dilated,1,794,615,803.562,613.889,4.70447397,4.72698879,-30.42435074,17.02869415,-38.85432434,32.61215973,16.13944626,-36.80686188,0.00317973,-0.02455826,0.99969333,0.07201328,-0.02963567,0.99696332,0.6224797798749139
Pupil Neon,596,dilated,1,794,615,804.556,614.979,4.6997323,4.72733116,-30.37931442,17.01258087,-38.79770279,32.65841675,16.11361694,-36.83501053,0.00106421,-0.02314699,0.99973154,0.06819852,-0.02841285,0.99726713,0.6825942563914579
Pupil Neon,596,dilated,1,794,615,805.599,613.384,4.6909194,4.73028183,-30.39236069,17.01107025,-38.85142517,32.64636993,16.10633087,-36.83017731,-8.62e-06,-0.02201014,0.99975777,0.06979211,-0.02716378,0.99719167,0.7572818367568539
Pupil Neon,596,dilated,1,794,615,804.611,612.804,4.69212818,4.73565006,-30.38270569,17.0298233,-38.84947205,32.65600586,16.13083267,-36.83201981,-0.00091149,-0.02419419,0.99970686,0.06898311,-0.02932121,0.99718684,0.7006928416357926
Pupil Neon,596,dilated,1,794,615,804.419,614.884,4.70218229,4.74222231,-30.41319275,16.9855957,-38.83128357,32.62319565,16.07265091,-36.81960297,0.00224316,-0.01965567,0.99980432,0.0704582,-0.02493509,0.99720305,0.6737760694972043
Pupil Neon,596,dilated,1,794,615,805.592,615.719,4.69553471,4.7471261,-30.42163467,16.97029877,-38.80594635,32.61428452,16.02367401,-36.84247589,0.00419295,-0.01775843,0.99983352,0.07279432,-0.02314532,0.99707842,0.7510222698750757
Pupil Neon,596,dilated,1,794,615,802.944,613.534,4.69836235,4.72984838,-30.40657425,16.96887207,-38.81633759,32.63069534,16.050354,-36.81797791,0.00138804,-0.0180166,0.99983674,0.06858975,-0.02340012,0.99737048,0.5860769481892999
Pupil Neon,596,dilated,1,794,615,803.712,614.039,4.69210482,4.71071959,-30.41771698,17.01404572,-38.82309341,32.6180687,16.09638596,-36.82933426,0.00224784,-0.02160421,0.99976408,0.07009221,-0.02688243,0.99717826,0.631086254320692
Pupil Neon,597,dilated,1,794,615,804.565,611.651,4.69493675,4.7146244,-30.42250824,17.0146904,-38.81321716,32.61423111,16.11869431,-36.80419922,0.00306833,-0.02256385,0.99974072,0.06963591,-0.02797374,0.99718022,0.7166834652544637
Pupil Neon,597,dilated,1,794,615,804.195,611.209,4.69365597,4.731812,-30.40655518,16.9849968,-38.78760529,32.62734222,16.07855988,-36.80211258,0.00255387,-0.01983922,0.99979991,0.06912393,-0.02538496,0.99728507,0.7033602498240955
Pupil Neon,597,dilated,1,794,615,803.76,612.798,4.6931262,4.72513247,-30.39901352,17.0245018,-38.7903595,32.63648605,16.11340332,-36.81710052,0.00288447,-0.02383738,0.99971169,0.07042691,-0.02930548,0.99708641,0.646988775481397
Pupil Neon,597,dilated,1,794,615,806.216,613.116,4.69725609,4.72192478,-30.41923904,16.97502899,-38.75072479,32.61450195,16.04539871,-36.83121109,0.00581536,-0.01766868,0.99982697,0.07138533,-0.02296763,0.99718434,0.7992731055971424
Pupil Neon,597,dilated,1,794,615,805.758,612.754,4.7014842,4.70998383,-30.46650696,16.97898865,-38.78543091,32.56589508,16.03240967,-36.81935883,0.00731926,-0.01774854,0.9998157,0.07418148,-0.02300469,0.99697942,0.7740669272998043
Pupil Neon,597,dilated,1,794,615,804.83,610.123,4.71014833,4.71522093,-30.42783737,16.98188019,-38.77640533,32.6064415,16.05111694,-36.83338547,0.00440498,-0.01932457,0.99980354,0.07286692,-0.02446305,0.99704164,0.7680540379388595
Pupil Neon,597,dilated,1,794,615,804.697,611.905,4.69405794,4.71378088,-30.40543365,16.95996094,-38.73001862,32.62949371,16.00497818,-36.87059021,0.00493954,-0.01644947,0.99985254,0.07409835,-0.02182136,0.9970122,0.7200870061512956
Pupil Neon,598,dilated,1,794,615,806.1,611.98,4.69895411,4.72572041,-30.42415619,16.95137787,-38.73402405,32.61087799,16.00036621,-36.86612701,0.00659331,-0.01537815,0.99986005,0.07683307,-0.02075897,0.9968279,0.8064379261165853
Pupil Neon,598,dilated,1,794,615,805.598,610.661,4.70265341,4.73883152,-30.38173294,16.91658783,-38.75801849,32.65230179,15.9821701,-36.85853577,0.00237844,-0.01351844,0.99990582,0.07263339,-0.01884675,0.99718064,0.8007453982114573
Pupil Neon,598,dilated,1,794,615,806.607,612.789,4.69962692,4.72714806,-30.41802979,16.95463181,-38.79205704,32.61575699,16.02835846,-36.83140564,0.0037879,-0.016518,0.99985641,0.07397017,-0.02178394,0.99702251,0.8276593179780287
Pupil Neon,598,dilated,1,794,615,807.787,609.681,4.7061224,4.72944355,-30.4250145,16.99794388,-38.79142761,32.61051941,16.07701111,-36.81990051,0.00318038,-0.02059759,0.9997828,0.07479059,-0.02579074,0.99686569,0.9555710064930188
Pupil Neon,598,dilated,1,794,615,806.171,611.978,4.70745707,4.72377443,-30.43027496,17.01523209,-38.78179169,32.60419464,16.09830475,-36.81965637,0.00551506,-0.02247995,0.99973208,0.07554891,-0.0278149,0.99675411,0.8109241416801483
Pupil Neon,598,dilated,1,794,615,805.051,610.99,4.71093082,4.72602463,-30.42754745,17.05102921,-38.77061462,32.60636902,16.11198425,-36.82004929,0.00544687,-0.02365671,0.99970531,0.07450268,-0.02903189,0.99679816,0.7601999984517787
Pupil Neon,599,dilated,1,794,616,806.377,611.151,4.69382715,4.73558664,-30.4495163,17.04656601,-38.74597549,32.58215332,16.11316681,-36.79219055,0.0069373,-0.0226331,0.9997198,0.07402848,-0.02845122,0.99685025,0.8595839954988626
Pupil Neon,599,dilated,1,794,616,807.554,609.5,4.69163227,4.74093723,-30.40047455,16.9961853,-38.74109268,32.63112259,16.06356812,-36.83599854,0.00341831,-0.02002169,0.99979371,0.07296452,-0.02555418,0.99700713,0.972037738789123
Pupil Neon,599,dilated,1,794,616,807.346,610.854,4.7019372,4.74956608,-30.38354492,17.00294876,-38.76317596,32.64997864,16.0814209,-36.83613205,0.00292485,-0.02060832,0.99978334,0.07171561,-0.02629959,0.99707836,0.9249425776124672
