segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,851,constricted,818,520,644,464,985,444,652,599,992,580
2,852,constricted,818,520,644,464,985,444,652,599,992,579
2,853,constricted,818,520,644,464,985,444,652,599,992,579
2,854,constricted,818,520,643,464,985,443,651,599,992,579
2,855,constricted,818,521,643,464,985,444,651,599,992,579
2,856,constricted,818,520,643,464,985,444,652,599,992,580
2,857,constricted,818,520,644,464,985,444,652,599,993,580
2,858,constricted,818,520,644,464,985,444,652,599,993,580
2,859,constricted,818,520,644,464,985,444,652,599,992,580
2,860,constricted,818,520,644,464,985,444,652,599,992,580
2,861,constricted,819,521,644,464,985,444,652,599,993,580
2,862,constricted,819,521,644,464,985,444,652,599,993,580
2,863,constricted,819,521,644,464,985,444,652,599,993,580
2,864,constricted,819,521,644,464,985,444,652,600,993,580
2,865,constricted,819,521,644,464,985,444,652,599,993,580
2,866,constricted,819,521,644,464,985,444,652,599,993,580
2,867,constricted,818,521,644,464,985,444,652,599,993,580
2,868,constricted,818,521,644,464,985,444,652,599,993,580
2,869,constricted,819,521,644,464,985,444,652,599,993,580
2,870,constricted,819,521,644,464,985,444,652,599,993,580
2,871,constricted,819,521,644,464,985,444,652,600,993,580
2,872,constricted,819,521,644,464,985,444,652,600,993,580
2,873,constricted,819,521,644,464,985,444,652,599,993,580
2,874,constricted,819,522,644,465,986,444,652,600,993,580
2,875,constricted,819,522,644,465,985,444,652,600,993,580
2,876,constricted,819,522,644,464,985,444,652,600,993,580
2,877,constricted,819,521,644,464,985,444,652,600,993,580
2,878,constricted,819,522,644,465,985,444,652,599,993,580
2,879,constricted,819,521,644,465,986,444,652,599,993,580
2,880,constricted,819,521,644,465,986,444,653,600,993,580
2,881,constricted,819,522,644,465,986,444,653,600,993,580
2,882,constricted,819,521,645,465,986,444,653,599,994,580
2,883,constricted,819,521,644,464,986,444,653,599,993,580
2,884,constricted,819,521,644,464,986,444,652,599,993,580
2,885,constricted,819,521,644,464,986,444,652,599,993,580
2,886,constricted,819,521,644,464,986,444,652,599,993,580
2,887,constricted,819,520,644,464,986,443,652,599,993,579
2,888,constricted,819,521,644,464,985,443,652,599,993,579
2,889,constricted,818,520,644,464,985,443,652,599,993,579
2,890,constricted,818,520,644,464,985,443,652,599,993,579
2,891,constricted,818,520,644,464,985,443,652,599,993,580
2,892,constricted,818,520,644,464,985,443,652,599,993,580
2,893,constricted,818,520,644,464,985,443,652,599,993,579
2,894,constricted,819,520,644,464,985,443,652,599,993,579
2,895,constricted,819,520,644,464,985,443,652,599,993,579
2,896,constricted,819,520,644,464,985,443,652,599,993,579
2,897,constricted,819,520,644,464,985,443,652,599,993,579
2,898,constricted,819,520,644,464,985,443,652,599,993,579
2,899,constricted,819,520,644,463,985,443,652,599,993,579
2,900,constricted,819,520,644,463,985,443,652,598,993,579
2,901,constricted,819,519,644,463,985,442,652,598,993,578
2,902,constricted,819,519,644,463,985,442,652,597,993,578
2,903,constricted,818,518,644,462,985,442,652,597,993,578
2,904,constricted,818,518,644,462,985,442,652,597,993,578
2,905,constricted,818,519,644,463,985,442,652,598,993,578
2,906,constricted,819,519,644,463,985,442,652,597,993,578
2,907,constricted,819,519,644,463,985,442,652,597,993,578
2,908,constricted,819,519,644,463,985,442,652,598,993,578
2,909,constricted,819,519,644,463,985,442,652,598,993,578
2,910,constricted,819,519,644,463,985,442,652,598,993,578
2,911,constricted,819,519,644,463,985,442,652,598,993,578
2,912,constricted,819,519,644,463,985,442,652,598,993,578
2,913,constricted,818,519,644,463,985,442,652,598,993,578
2,914,constricted,818,519,643,463,985,442,652,598,993,578
2,915,constricted,818,519,643,463,985,442,652,598,993,578
2,916,constricted,818,519,643,463,984,442,651,598,992,578
2,917,constricted,817,519,642,463,984,442,651,598,992,578
2,918,constricted,818,519,643,463,984,442,651,598,992,578
2,919,constricted,818,519,643,463,985,442,652,598,992,578
2,920,constricted,818,519,643,463,985,442,652,598,992,578
2,921,constricted,819,519,644,463,985,442,652,598,993,578
3,1150,dilated,815,519,641,464,981,442,650,599,990,578
3,1151,dilated,815,520,640,464,981,442,649,599,990,578
3,1152,dilated,815,520,640,464,981,442,649,599,990,578
3,1153,dilated,815,520,641,465,981,442,650,599,990,578
3,1154,dilated,816,520,641,465,982,442,650,599,991,578
3,1155,dilated,816,520,641,465,982,442,650,599,991,578
3,1156,dilated,815,521,641,465,981,442,650,600,990,578
3,1157,dilated,815,520,640,465,981,442,650,600,990,578
3,1158,dilated,815,521,641,465,981,443,650,600,990,579
3,1159,dilated,815,521,640,465,981,443,649,600,990,579
3,1160,dilated,815,521,640,465,981,443,649,600,989,579
3,1161,dilated,815,521,640,465,981,443,649,600,989,579
3,1162,dilated,815,521,640,465,981,443,649,600,989,579
3,1163,dilated,815,521,640,465,981,443,649,600,989,579
3,1164,dilated,815,521,640,465,981,443,649,600,989,579
3,1165,dilated,815,521,640,465,981,443,649,600,989,579
3,1166,dilated,815,521,640,465,981,443,649,600,990,579
3,1167,dilated,815,521,640,465,981,443,649,600,990,579
3,1168,dilated,815,521,641,465,981,443,650,601,990,579
3,1169,dilated,815,521,641,465,981,443,650,601,990,579
3,1170,dilated,815,521,641,465,981,443,650,601,990,579
3,1171,dilated,815,521,641,465,981,443,649,601,990,579
3,1172,dilated,815,521,640,465,981,443,649,601,989,579
3,1173,dilated,814,521,640,465,981,443,649,601,989,579
3,1174,dilated,814,521,640,465,981,443,649,600,989,579
3,1175,dilated,814,521,640,465,981,443,649,600,989,579
3,1176,dilated,815,521,640,465,981,443,649,601,989,579
3,1177,dilated,815,521,640,465,981,443,649,601,989,579
3,1178,dilated,815,522,640,465,981,443,649,601,989,579
3,1179,dilated,815,522,640,466,981,443,649,601,989,579
3,1180,dilated,815,521,640,465,981,443,649,601,989,579
3,1181,dilated,815,521,640,465,981,443,649,601,990,579
3,1182,dilated,815,521,640,465,981,443,650,601,990,579
3,1183,dilated,815,521,640,465,981,443,650,600,990,579
3,1184,dilated,815,521,640,465,981,443,649,600,990,579
3,1185,dilated,815,521,640,465,981,443,649,600,990,579
3,1186,dilated,815,521,640,465,981,443,649,601,990,579
3,1187,dilated,815,521,640,465,981,443,649,601,990,579
3,1188,dilated,815,521,640,465,981,443,649,601,990,579
3,1189,dilated,815,521,640,465,981,443,649,601,990,579
3,1190,dilated,815,521,640,466,981,443,650,601,990,579
3,1191,dilated,815,522,641,466,981,443,650,601,990,579
3,1192,dilated,815,522,640,466,981,443,650,601,990,579
3,1193,dilated,815,522,640,466,981,444,649,601,990,579
3,1194,dilated,815,522,641,466,981,444,650,601,990,580
3,1195,dilated,815,522,641,466,981,444,650,601,990,580
3,1196,dilated,815,522,640,466,981,444,649,601,990,579
3,1197,dilated,815,522,640,466,981,443,649,601,990,579
3,1198,dilated,816,521,641,465,981,443,650,600,990,579
3,1199,dilated,816,521,641,465,981,443,650,600,990,579
3,1200,dilated,816,521,641,465,981,443,650,600,990,579
3,1201,dilated,816,521,641,465,981,443,650,600,990,579
3,1202,dilated,816,521,641,465,982,443,650,600,990,579
3,1203,dilated,816,521,641,465,982,443,650,600,990,579
3,1204,dilated,816,521,641,465,982,442,650,600,990,578
3,1205,dilated,816,520,641,465,982,442,650,599,990,578
3,1206,dilated,816,520,641,464,982,442,650,599,990,578
3,1207,dilated,816,520,641,464,982,442,650,599,990,578
3,1208,dilated,815,520,640,464,981,442,649,599,990,578
3,1209,dilated,815,520,640,465,981,442,649,599,990,578
3,1210,dilated,815,520,640,465,981,442,649,599,989,578
3,1211,dilated,815,520,640,465,981,442,649,599,989,578
3,1212,dilated,815,520,640,464,981,442,649,599,989,578
3,1213,dilated,815,520,640,464,981,442,649,599,989,578
3,1214,dilated,815,520,640,465,981,442,649,600,990,578
3,1215,dilated,815,521,640,465,981,442,650,600,990,578
3,1216,dilated,815,520,641,465,981,442,650,600,990,578
3,1217,dilated,815,521,641,465,981,442,649,600,990,578
3,1218,dilated,815,521,641,465,981,442,650,600,990,578
3,1219,dilated,815,521,641,465,981,443,650,600,990,579
3,1220,dilated,815,521,640,465,981,443,649,600,990,579
3,1221,dilated,815,520,640,465,981,443,649,600,989,579
3,1222,dilated,815,520,640,465,981,442,649,600,989,578
3,1223,dilated,815,520,640,464,981,442,649,599,990,578
3,1224,dilated,815,520,640,465,981,442,649,599,990,578
3,1225,dilated,815,520,640,464,981,442,649,599,990,578
3,1226,dilated,815,520,640,464,981,442,649,599,990,578
3,1227,dilated,816,520,641,464,981,442,650,599,990,578
3,1228,dilated,816,520,641,464,982,442,650,599,990,578
3,1229,dilated,816,520,641,464,982,442,650,599,990,577
3,1230,dilated,816,519,641,464,982,441,650,599,990,577
3,1231,dilated,816,519,641,463,982,441,650,599,991,577
3,1232,dilated,816,519,641,463,982,441,650,599,991,577
3,1233,dilated,816,520,641,464,982,441,650,599,990,577
3,1234,dilated,816,520,641,464,981,441,650,599,990,577
3,1235,dilated,815,520,640,464,981,441,649,599,990,577
3,1236,dilated,815,520,640,464,981,441,649,599,990,577
3,1237,dilated,815,520,640,464,981,441,649,599,989,578
3,1238,dilated,815,520,640,464,981,442,649,599,989,578
3,1239,dilated,815,520,640,464,981,442,649,599,989,578
3,1240,dilated,815,520,640,464,981,442,649,599,989,578
3,1241,dilated,815,520,640,464,981,442,649,599,989,578
3,1242,dilated,815,520,640,464,981,442,649,599,989,578
3,1243,dilated,815,520,640,465,981,442,649,599,989,578
3,1244,dilated,815,520,640,464,981,442,649,599,989,578
3,1245,dilated,815,519,640,464,981,441,649,599,989,577
3,1246,dilated,815,519,640,463,981,441,649,599,990,577
3,1247,dilated,815,519,640,463,981,441,649,599,989,577
3,1248,dilated,815,519,640,463,981,441,649,598,989,577
3,1249,dilated,815,519,640,463,981,441,649,598,990,576
3,1250,dilated,815,519,640,463,981,440,649,598,990,576
3,1251,dilated,815,518,640,463,981,440,649,598,990,576
3,1252,dilated,815,518,640,463,981,440,649,598,990,576
3,1253,dilated,815,518,640,463,981,440,649,598,990,576
3,1254,dilated,815,518,640,463,981,441,649,598,990,577
3,1255,dilated,815,518,640,463,981,441,649,599,990,577
3,1256,dilated,815,519,640,463,981,441,649,599,989,577
3,1257,dilated,814,519,639,463,980,441,649,599,989,577
3,1258,dilated,814,519,639,464,980,441,648,599,989,577
3,1259,dilated,815,520,639,464,980,441,649,599,989,577
3,1260,dilated,814,520,639,464,980,441,649,599,989,577
3,1261,dilated,814,520,639,464,980,442,649,599,989,578
3,1262,dilated,814,520,639,465,980,442,649,600,989,578
3,1263,dilated,814,520,639,465,980,442,649,600,989,578
3,1264,dilated,814,520,639,465,980,442,649,600,989,578
3,1265,dilated,814,520,639,465,980,442,649,600,989,578
3,1266,dilated,814,520,640,464,981,442,649,599,989,578
3,1267,dilated,815,520,640,464,981,442,649,599,990,578
3,1268,dilated,815,520,640,464,981,442,649,599,990,578
3,1269,dilated,815,520,640,465,981,442,649,599,990,578
3,1270,dilated,815,520,641,465,981,442,650,599,990,578
3,1271,dilated,815,520,641,465,982,442,650,600,991,578
3,1272,dilated,816,520,641,465,982,442,650,600,991,578
3,1273,dilated,816,521,641,465,982,442,650,600,991,578
3,1274,dilated,816,521,641,465,982,443,650,600,990,579
3,1275,dilated,815,521,641,466,981,443,650,601,990,579
3,1276,dilated,815,522,640,466,981,443,650,601,990,579
3,1277,dilated,815,522,640,466,981,443,649,601,990,579
3,1278,dilated,815,522,640,466,981,443,649,601,989,579
3,1279,dilated,815,522,640,466,980,444,649,601,989,580
3,1280,dilated,815,522,640,466,981,444,649,601,989,580
3,1281,dilated,815,522,640,466,981,444,649,601,989,580
3,1282,dilated,815,522,640,466,981,444,649,601,989,580
3,1283,dilated,815,522,640,466,981,444,649,601,989,580
3,1284,dilated,815,522,640,467,981,444,649,601,990,580
3,1285,dilated,815,522,640,467,981,444,649,601,990,580
3,1286,dilated,815,522,640,466,981,444,649,601,990,580
3,1287,dilated,815,522,640,466,981,444,649,601,990,579
3,1288,dilated,816,522,640,466,981,443,650,601,990,579
3,1289,dilated,816,522,641,466,981,443,650,601,990,579
3,1290,dilated,815,522,641,466,981,444,650,601,990,579
3,1291,dilated,815,522,641,466,981,444,650,601,990,580
3,1292,dilated,816,522,641,466,982,444,650,601,990,580
3,1293,dilated,815,522,640,467,981,444,649,601,990,580
3,1294,dilated,815,522,640,467,981,444,649,601,989,580
3,1295,dilated,815,522,640,466,981,444,649,601,989,580
3,1296,dilated,815,521,640,466,981,443,649,601,989,579
3,1297,dilated,815,521,640,465,981,443,649,600,989,579
4,1496,constricted,812,525,637,471,979,447,647,605,987,583
4,1497,constricted,812,525,638,470,979,447,647,605,987,583
4,1498,constricted,812,525,638,471,979,447,646,605,987,583
4,1499,constricted,812,526,637,471,978,447,646,605,987,583
4,1500,constricted,812,526,637,471,978,447,646,605,987,583
4,1501,constricted,812,526,637,471,978,447,646,606,987,583
4,1502,constricted,812,526,637,471,977,448,646,606,987,583
4,1503,constricted,811,526,637,471,977,448,646,606,986,583
4,1504,constricted,811,526,637,471,978,448,646,606,987,584
4,1505,constricted,812,526,637,471,977,448,646,606,987,584
4,1506,constricted,812,526,637,471,978,447,646,606,987,584
4,1507,constricted,812,526,637,471,978,447,646,605,987,584
4,1508,constricted,812,526,637,471,978,447,646,605,987,583
4,1509,constricted,812,526,637,471,978,447,646,605,987,584
4,1510,constricted,812,526,637,471,978,447,646,605,987,583
4,1511,constricted,812,526,637,471,978,447,646,605,987,583
4,1512,constricted,812,526,637,471,978,447,646,605,987,583
4,1513,constricted,812,525,637,470,978,447,646,605,987,583
4,1514,constricted,812,525,637,470,978,447,646,605,987,583
4,1515,constricted,812,525,637,470,978,447,646,605,987,583
4,1516,constricted,812,525,637,470,978,447,646,605,987,583
4,1517,constricted,811,525,637,470,978,447,646,605,987,583
4,1518,constricted,811,525,637,470,977,447,646,605,987,583
4,1519,constricted,812,526,637,470,978,447,646,605,987,583
4,1520,constricted,812,526,637,470,978,447,646,605,987,583
4,1521,constricted,812,526,637,470,978,447,646,605,987,583
4,1522,constricted,812,525,637,470,978,447,646,605,987,583
4,1523,constricted,812,525,637,470,978,447,646,605,987,583
4,1524,constricted,812,526,637,470,978,447,646,605,987,583
4,1525,constricted,812,526,637,470,978,447,646,605,987,583
4,1526,constricted,811,525,637,470,978,447,646,605,987,583
4,1527,constricted,812,525,637,471,977,447,646,605,987,583
4,1528,constricted,812,526,637,471,978,447,646,605,987,583
4,1529,constricted,812,526,637,470,978,447,646,605,987,583
4,1530,constricted,812,526,637,470,978,447,646,605,987,583
4,1531,constricted,812,526,637,471,978,447,646,605,987,583
4,1532,constricted,812,526,637,471,978,448,646,606,987,584
4,1533,constricted,812,526,637,471,978,447,646,606,987,584
4,1534,constricted,812,526,637,471,978,447,646,606,987,584
4,1535,constricted,812,526,637,471,978,448,646,606,987,584
4,1536,constricted,812,526,637,471,978,448,646,606,987,584
