eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,425,dilated,1,825,508,822.456,504.61,4.56184149,4.48897934,-30.76660156,11.6015625,-35.68115234,32.25097656,12.66601562,-37.08251953,0.12662655,-0.05021681,0.99067855,0.00935655,-0.05639187,0.99836487,0.27334192016783887
Pupil Neon,425,dilated,1,825,508,823.939,503.101,4.58259773,4.44040442,-30.78125,11.73828125,-35.81359863,32.23144531,12.90039062,-37.03125,0.11929294,-0.06624819,0.99064648,0.00031039,-0.07270406,0.99735355,0.3235365676114803
Pupil Neon,425,dilated,1,825,508,822.883,505.456,4.58432055,4.46658659,-30.81054688,11.54296875,-35.77514648,32.20703125,12.80273438,-36.86035156,0.12338683,-0.0517488,0.99100846,-0.00883461,-0.05945469,0.99819195,0.2134232194374418
Pupil Neon,425,dilated,1,825,508,822.785,504.19,4.67628098,4.51516151,-30.81054688,11.65039062,-35.93322754,32.20703125,12.80273438,-37.06115723,0.11313485,-0.06385644,0.99152553,0.00794381,-0.07012203,0.9975068,0.2842883540079132
Pupil Neon,426,dilated,1,825,508,822.627,504.749,4.6404314,4.41163874,-30.86425781,11.57226562,-35.81359863,32.15820312,12.8125,-36.93725586,0.12194313,-0.05457304,0.99103564,-0.00107362,-0.06170361,0.99809396,0.2595827899330342
Pupil Neon,426,dilated,1,825,508,822.879,503.388,4.5903492,4.51223326,-30.80566406,11.71875,-35.68969727,32.20703125,12.91992188,-36.90307617,0.12444215,-0.06352156,0.99019152,-0.00314689,-0.07126964,0.99745214,0.3275221659379522
Pupil Neon,426,dilated,1,825,508,822.167,501.354,4.64068985,4.50620461,-30.76660156,11.47460938,-35.73242188,32.25585938,12.6171875,-36.91589355,0.12219618,-0.04415952,0.99152309,-0.00591841,-0.05146153,0.99865746,0.46614513869131147
Pupil Neon,426,dilated,1,825,508,822.616,504.771,4.56787062,4.51602268,-30.83007812,11.57226562,-35.73669434,32.1875,12.64648438,-37.22351074,0.12926424,-0.05337638,0.99017256,0.01087405,-0.05964604,0.99816042,0.25885599321362646
Pupil Neon,426,dilated,1,825,508,822.416,504.561,4.54702806,4.48949623,-30.84960938,11.49414062,-35.80078125,32.17285156,12.67578125,-37.03979492,0.12206054,-0.0511264,0.99120498,0.0067003,-0.05653541,0.9983781,0.2774174430618973
Pupil Neon,426,dilated,1,825,508,823.418,502.282,4.61222506,4.51326704,-30.79589844,11.46484375,-35.71533203,32.21679688,12.63671875,-36.93725586,0.12789345,-0.04492575,0.99076986,-0.00500265,-0.05203607,0.99863267,0.38289358019257613
Pupil Neon,427,dilated,1,825,508,822.943,504.626,4.58638763,4.4998312,-30.83007812,11.47460938,-35.73669434,32.19238281,12.734375,-36.97570801,0.12814783,-0.04992952,0.99049747,0.00407405,-0.0566311,0.99838686,0.2548965699895858
Pupil Neon,427,dilated,1,825,508,821.032,500.196,4.60387087,4.43644285,-30.69824219,11.53320312,-35.65551758,32.30957031,12.64648438,-36.98425293,0.11914543,-0.04569196,0.99182492,-0.00925749,-0.05141367,0.99863458,0.5647952825263044
Pupil Neon,427,dilated,1,825,508,822.238,503.611,4.6611228,4.5187788,-30.79101562,11.46484375,-35.98022461,32.23144531,12.63671875,-37.09533691,0.10931768,-0.05093496,0.99270105,0.00045316,-0.05710978,0.99836785,0.334492007588258
Pupil Neon,427,dilated,1,825,508,820.225,501.772,4.58974648,4.44505548,-30.78125,11.50390625,-35.86486816,32.24121094,12.68554688,-36.94152832,0.11759167,-0.05131795,0.99173522,-0.00550051,-0.05787551,0.99830866,0.5060984905813221
Pupil Neon,427,dilated,1,825,508,821.994,501.248,4.50310421,4.45177317,-30.7421875,11.53320312,-35.90759277,32.28027344,12.734375,-36.9543457,0.11122876,-0.0495465,0.99255902,-0.00789657,-0.05715762,0.99833393,0.4768585846792013
Pupil Neon,427,dilated,1,825,508,820.748,503.163,4.57846403,4.47847223,-30.80078125,11.63085938,-35.76660156,32.22167969,12.79296875,-36.95861816,0.12592314,-0.05596114,0.9904604,-0.00122525,-0.06266044,0.99803418,0.41526989368112754
Pupil Neon,427,dilated,1,825,508,821.959,503.13,4.567698,4.47261572,-30.83984375,11.46484375,-35.77941895,32.17285156,12.72460938,-36.88171387,0.12617636,-0.04614685,0.9909339,-0.00040538,-0.05289771,0.99859989,0.3703390746056596
Pupil Neon,428,dilated,1,825,508,821.832,499.871,4.62729692,4.48432875,-30.88867188,11.50390625,-36.0144043,32.12890625,12.87109375,-36.93725586,0.11963483,-0.0586412,0.99108464,0.00067527,-0.06524376,0.99786913,0.5629452065323237
Pupil Neon,428,dilated,1,825,508,822.661,500.92,4.59620571,4.47451019,-30.75683594,11.74804688,-35.80505371,32.25585938,12.90039062,-37.03552246,0.11821473,-0.07036117,0.99049211,-0.00264668,-0.0771497,0.99701601,0.4811717701185709
Pupil Neon,428,dilated,1,825,508,825.617,499.208,4.59077978,4.54504728,-30.88867188,11.49414062,-35.90759277,32.12402344,12.70507812,-37.08679199,0.12516475,-0.05576962,0.99056727,0.00845023,-0.06232551,0.99802011,0.5690301378210043
Pupil Neon,428,dilated,1,825,508,824.327,499.186,4.57501888,4.46176386,-30.81054688,11.640625,-35.87341309,32.20703125,12.890625,-36.91589355,0.12415579,-0.06371297,0.99021512,-0.00313488,-0.07126965,0.9974522,0.5706375602339522
Pupil Neon,428,dilated,1,825,508,822.29,503.699,4.54608059,4.47072077,-30.95703125,11.23046875,-35.8392334,32.06542969,12.5390625,-36.93725586,0.13071311,-0.03189659,0.99090701,0.00508012,-0.04011251,0.99918228,0.32790139219694064
Pupil Neon,428,dilated,1,825,508,822.73,503.414,4.60507679,4.50741053,-30.82519531,11.5234375,-35.83496094,32.19726562,12.6953125,-36.9329834,0.12320112,-0.05107854,0.99106634,-0.00322729,-0.05811471,0.99830472,0.33013058841916915
Pupil Neon,428,dilated,1,825,508,823.862,503.908,4.65343618,4.5077548,-30.77148438,11.6015625,-35.84350586,32.24609375,12.68554688,-36.96289062,0.11835635,-0.05064768,0.99167871,-0.00712456,-0.05797119,0.99829286,0.27411730652879795
Pupil Neon,429,dilated,1,825,508,823.695,503.209,4.6514554,4.55142069,-30.80566406,11.5234375,-35.89477539,32.21679688,12.74414062,-36.93725586,0.11235523,-0.05222749,0.99229461,-0.00140199,-0.05916755,0.99824709,0.32047370714575574
Pupil Neon,429,dilated,1,825,508,823.043,503.943,4.61898613,4.48846245,-30.86425781,11.2109375,-35.95458984,32.15820312,12.54882812,-36.95861816,0.11826012,-0.03127379,0.99249011,0.00422722,-0.03829227,0.99925768,0.2906082205924149
Pupil Neon,429,dilated,1,825,508,822.498,504.099,4.54194689,4.60731602,-30.71777344,11.5625,-35.65979004,32.30957031,12.66601562,-36.99279785,0.12558931,-0.04899595,0.99087173,-0.00230488,-0.05620037,0.99841684,0.29892588738492215
Pupil Neon,429,dilated,1,825,508,821.585,505.979,4.54418612,4.48295069,-30.83007812,11.54296875,-35.81359863,32.1875,12.71484375,-36.93725586,0.12254629,-0.0494029,0.99123245,-0.00609927,-0.05643972,0.9983874,0.25574665283236375
Pupil Neon,429,dilated,1,825,508,822.059,505.414,4.57725811,4.49483585,-30.87402344,11.57226562,-35.81359863,32.14355469,12.8125,-36.79199219,0.12420857,-0.05667906,0.99063605,-0.00554932,-0.06380862,0.9979468,0.25246616073245937
Pupil Neon,429,dilated,1,825,508,822.488,507.448,4.58061695,4.45022297,-30.92773438,11.47460938,-35.9375,32.09472656,12.70507812,-36.92443848,0.1224469,-0.05012108,0.99120867,0.0042357,-0.05600898,0.99842131,0.16572802746202656
Pupil Neon,430,dilated,1,825,508,823.012,508.728,4.62406731,4.55142069,-30.91796875,11.50390625,-35.97167969,32.10449219,12.75390625,-36.90734863,0.12166854,-0.05299342,0.99115515,0.00668125,-0.0595982,0.99820012,0.13650726629731702
Pupil Neon,430,dilated,1,825,508,822.705,506.054,4.64706278,4.48949623,-30.8203125,11.62109375,-35.89050293,32.19726562,12.87109375,-36.96289062,0.11485858,-0.06208637,0.99143976,0.00135561,-0.06749185,0.99771893,0.1939732137000775
Pupil Neon,430,dilated,1,825,508,822.308,506.545,4.58483696,4.53075027,-30.73242188,11.4453125,-35.87768555,32.29003906,12.63671875,-37.01416016,0.1150564,-0.0455244,0.99231529,-0.00412887,-0.05246689,0.99861413,0.1972084419960909
Pupil Neon,430,dilated,1,825,508,820.792,506.632,4.61015797,4.49397469,-30.76660156,11.41601562,-35.65551758,32.26074219,12.6171875,-36.92871094,0.12509294,-0.03498679,0.99152797,-0.0074054,-0.04272274,0.99905956,0.2851246998776358
Pupil Neon,430,dilated,1,825,508,823.044,509.275,4.57915306,4.52377415,-30.78613281,11.5625,-35.79223633,32.23632812,12.65625,-36.96716309,0.11770033,-0.04901988,0.99183857,0.00103424,-0.05629618,0.99841356,0.15061879038814996
Pupil Neon,430,dilated,1,825,508,822.629,508.299,4.56227207,4.55391788,-30.77148438,11.46484375,-35.81359863,32.25097656,12.63671875,-37.03552246,0.12028958,-0.04511736,0.99171311,0.00371613,-0.05150939,0.99866563,0.15403020775602067
Pupil Neon,430,dilated,1,825,508,822.999,508.372,4.62570381,4.58010006,-30.84472656,11.54296875,-35.9161377,32.17285156,12.7734375,-36.93725586,0.11614704,-0.05428581,0.99174744,-0.00348374,-0.0621342,0.99806172,0.1311927317513161
Pupil Neon,431,dilated,1,825,508,824.554,505.598,4.54918098,4.44040442,-30.88867188,11.42578125,-35.78369141,32.12890625,12.72460938,-36.92443848,0.13101763,-0.04655387,0.99028641,0.00033743,-0.05351993,0.99856675,0.15769855983012335
Pupil Neon,431,dilated,1,825,508,823.368,503.858,4.52050161,4.49173546,-30.81054688,11.57226562,-35.59570312,32.20214844,12.7734375,-36.82189941,0.13310927,-0.04602717,0.99003202,-0.01065002,-0.05447734,0.99845821,0.28726822075226816
Pupil Neon,431,dilated,1,825,508,821.919,503.711,4.58345938,4.51981258,-30.83496094,11.484375,-35.80932617,32.1875,12.6953125,-36.9543457,0.12568457,-0.04894808,0.99086201,-0.0044482,-0.05572178,0.99843645,0.34058772771298806
Pupil Neon,431,dilated,1,825,508,822.685,503.712,4.67462301,4.56373644,-30.77636719,11.5625,-35.92041016,32.24609375,12.74414062,-37.01416016,0.11386326,-0.05452519,0.99199909,-0.00063402,-0.06069877,0.99815595,0.31436323274689426
Pupil Neon,431,dilated,1,825,508,821.284,504.369,4.54659748,4.50964975,-30.66894531,11.34765625,-35.89050293,32.34863281,12.62695312,-36.9329834,0.10603102,-0.04181279,0.99348336,-0.01259235,-0.04846919,0.99874532,0.33496296852576696
Pupil Neon,431,dilated,1,825,508,820.4,507.222,4.53910446,4.51808977,-30.86425781,11.58203125,-35.74523926,32.15820312,12.68554688,-36.98852539,0.12947194,-0.0507434,0.99028391,-0.00136474,-0.05763618,0.99833673,0.30062490376693224
Pupil Neon,431,dilated,1,825,508,819.649,508.249,4.58733463,4.45108414,-30.83984375,11.58203125,-35.85632324,32.17773438,12.79296875,-36.82617188,0.11834818,-0.05198809,0.99161029,-0.00975626,-0.0585454,0.99823707,0.34523723656651106
Pupil Neon,432,dilated,1,826,508,819.17,508.708,4.57949734,4.5172286,-30.74707031,11.62109375,-35.77514648,32.27050781,12.71484375,-36.97570801,0.1166416,-0.05117426,0.99185479,-0.00909218,-0.0588804,0.99822366,0.4425746041142737
Pupil Neon,432,dilated,1,826,508,819.995,509.738,4.55856895,4.49001312,-30.97167969,11.2890625,-35.99304199,32.04589844,12.6171875,-36.90307617,0.12498749,-0.03728626,0.99145752,0.00185568,-0.04396802,0.99903125,0.40304370530123146
Pupil Neon,432,dilated,1,826,508,819.858,510.406,4.51137209,4.50482655,-30.84472656,11.50390625,-35.77087402,32.18261719,12.63671875,-36.89453125,0.12508531,-0.03668753,0.99146748,-0.00346305,-0.04478212,0.99899077,0.4253635618683989
Pupil Neon,432,dilated,1,826,508,821.578,510.195,4.62419653,4.48329496,-30.72753906,11.47460938,-35.85632324,32.29492188,12.52929688,-37.10388184,0.10584976,-0.03965748,0.99359101,-0.00280583,-0.04636239,0.99892074,0.3183973599808465
Pupil Neon,432,dilated,1,826,508,821.861,506.16,4.65167046,4.47709417,-30.83496094,11.55273438,-35.96740723,32.19238281,12.82226562,-36.86462402,0.11274248,-0.05107854,0.99231052,-0.00563496,-0.05835404,0.99828005,0.29188547260068665
Pupil Neon,432,dilated,1,826,508,820.868,508.772,4.60938311,4.54633904,-30.71289062,11.3671875,-35.71960449,32.30957031,12.48046875,-36.84326172,0.1144684,-0.02669773,0.9930681,-0.01886322,-0.03386105,0.99924856,0.3345142942879704
Pupil Neon,433,dilated,1,825,508,821.095,510.485,4.5651145,4.56744003,-30.90820312,11.57226562,-35.85632324,32.11425781,12.82226562,-36.92443848,0.12145545,-0.05643972,0.990991,-0.00395554,-0.06476531,0.99789268,0.2985880983918354
Pupil Neon,433,dilated,1,825,508,820.383,509.237,4.64112043,4.50362062,-30.85449219,11.4453125,-35.71960449,32.16308594,12.58789062,-36.90307617,0.12375907,-0.03565752,0.99167144,-0.00299192,-0.04212413,0.9991079,0.3081516491552423
Pupil Neon,433,dilated,1,825,508,819.055,510.596,4.62359381,4.48036671,-30.8203125,11.39648438,-35.75805664,32.20214844,12.50976562,-36.9543457,0.11789112,-0.02794359,0.99263334,-0.00461716,-0.03498679,0.99937713,0.41834484744012085
Pupil Neon,433,dilated,1,825,508,817.84,512.338,4.59413862,4.51102734,-30.72753906,11.37695312,-35.67260742,32.29003906,12.51953125,-36.9329834,0.11587451,-0.03299857,0.9927156,-0.01281172,-0.04154932,0.99905431,0.5400396031344097
Pupil Neon,433,dilated,1,825,508,819.676,511.606,4.68517351,4.49845314,-30.81054688,11.37695312,-35.82641602,32.20703125,12.52929688,-36.9329834,0.11072847,-0.03436406,0.99325645,-0.00838169,-0.04157327,0.99910033,0.414842605608658
Pupil Neon,433,dilated,1,825,508,819.403,509.544,4.60903835,4.45504618,-30.81054688,11.5625,-35.94604492,32.20703125,12.74414062,-37.0098877,0.11252518,-0.05557823,0.99209332,-0.00392355,-0.06089011,0.99813676,0.3743194747308246
Pupil Neon,433,dilated,1,825,508,819.067,513.118,4.60189009,4.50189829,-30.75683594,11.39648438,-35.80505371,32.265625,12.578125,-36.94580078,0.11014947,-0.03630429,0.9932518,-0.01364801,-0.04459051,0.99891216,0.5056302780037715
Pupil Neon,434,dilated,1,825,508,818.661,512.251,4.64654636,4.46727562,-30.88378906,11.38671875,-35.87341309,32.13867188,12.60742188,-36.9329834,0.11784662,-0.0391784,0.99225867,0.00212635,-0.04672154,0.99890572,0.49240110758444805
Pupil Neon,434,dilated,1,825,508,819.972,509.734,4.53049183,4.46865368,-30.72265625,11.54296875,-35.64697266,32.29980469,12.65625,-36.95007324,0.11869017,-0.04181279,0.99205059,-0.00840907,-0.04820592,0.99880201,0.3429320969491446
Pupil Neon,434,dilated,1,825,508,821.804,509.371,4.57992792,4.5077548,-30.92773438,11.43554688,-35.99304199,32.09472656,12.78320312,-36.78344727,0.11627034,-0.04964222,0.99197626,-0.00582108,-0.05620037,0.99840254,0.22426030304090322
Pupil Neon,434,dilated,1,825,508,822.065,508.69,4.59878969,4.49363041,-30.7421875,11.53320312,-35.82214355,32.27050781,12.82226562,-36.83898926,0.11415424,-0.05361576,0.99201524,-0.01520387,-0.06012452,0.99807513,0.19436188410712438
Pupil Neon,434,dilated,1,825,508,819.747,508.889,4.5950861,4.52601337,-30.74707031,11.46484375,-35.68115234,32.265625,12.60742188,-37.00134277,0.11745472,-0.04157327,0.99220771,-0.00599385,-0.04921133,0.99877042,0.3434186109162651
Pupil Neon,434,dilated,1,825,508,820.562,508.437,4.5487504,4.49793625,-30.75683594,11.50390625,-35.70678711,32.26074219,12.6171875,-36.98852539,0.11440723,-0.04219595,0.99253744,-0.00700811,-0.04964222,0.99874252,0.2874226261116166
Pupil Neon,434,dilated,1,825,508,820.273,511.698,4.60266495,4.49586964,-30.82519531,11.55273438,-35.85205078,32.1875,12.7734375,-36.9543457,0.1136613,-0.05639187,0.99191791,0.00130735,-0.06289969,0.99801904,0.3872455333464362
Pupil Neon,435,dilated,1,824,509,820.624,511.225,4.59155512,4.4124999,-30.82519531,11.484375,-35.82214355,32.19238281,12.67578125,-36.87316895,0.11600638,-0.0457877,0.99219257,-0.00763529,-0.05275403,0.99857837,0.26084468688248325
Pupil Neon,435,dilated,1,824,509,819.231,511.057,4.62001944,4.51860666,-30.83496094,11.53320312,-35.76660156,32.18261719,12.71484375,-36.97998047,0.11863812,-0.05122212,0.99161553,-0.00652585,-0.05950253,0.99820685,0.3349455996986328
Pupil Neon,435,dilated,1,824,509,818.435,510.912,4.59965086,4.47916126,-30.88378906,11.57226562,-35.7409668,32.13378906,12.80273438,-36.79626465,0.12168218,-0.05083912,0.99126631,-0.01067157,-0.05840188,0.99823612,0.3794278547861743
Pupil Neon,435,dilated,1,824,509,819.117,510.58,4.5982728,4.54521942,-30.84472656,11.58203125,-35.85632324,32.18261719,12.76367188,-36.88598633,0.11519772,-0.05404655,0.99187124,-0.00103477,-0.06079444,0.99814981,0.3309219224322597
Pupil Neon,435,dilated,1,824,509,820.248,513.545,4.64947462,4.56261683,-30.80566406,11.484375,-35.89050293,32.21679688,12.64648438,-37.01843262,0.1133337,-0.04743981,0.99242377,0.00152422,-0.05380717,0.99855018,0.38044546443531074
Pupil Neon,435,dilated,1,824,509,817.54,513.253,4.64133549,4.5345397,-30.75195312,11.41601562,-35.90759277,32.27539062,12.578125,-36.89880371,0.10328002,-0.03903475,0.99388611,-0.01107381,-0.04533279,0.99891055,0.49898611663673476
Pupil Neon,436,dilated,1,824,511,816.628,511.872,4.63478994,4.50207043,-30.91796875,11.5234375,-35.80932617,32.10449219,12.74414062,-36.91589355,0.123392,-0.05093496,0.99105,-0.0034188,-0.05797119,0.99831241,0.47855886642860135
Pupil Neon,436,dilated,1,824,511,816.841,514.074,4.63754606,4.48157263,-30.78613281,11.42578125,-35.95031738,32.23632812,12.59765625,-36.9329834,0.10858371,-0.04571589,0.99303555,-0.00964581,-0.05261046,0.99856853,0.5025096943546647
Pupil Neon,436,dilated,1,824,511,818.126,510.134,4.62850285,4.47313213,-30.71289062,11.6015625,-35.79223633,32.29980469,12.79296875,-36.90307617,0.10975752,-0.05701398,0.99232191,-0.01389612,-0.06466968,0.99781001,0.38267635702218095
Pupil Neon,436,dilated,1,824,511,818.935,509.108,4.58328676,4.46486425,-30.82519531,11.4453125,-35.81787109,32.19726562,12.67578125,-36.93725586,0.11450097,-0.04248334,0.99251437,-0.00552968,-0.05031253,0.9987182,0.3484780047291192
Pupil Neon,436,dilated,1,824,511,818.743,508.149,4.51912355,4.48450089,-30.84472656,11.5625,-35.63415527,32.17773438,12.56835938,-37.02270508,0.1243835,-0.04394408,0.99126065,0.0025806,-0.05165308,0.99866176,0.3854786847893549
