eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3890,dilated,1,639,250,135392.41582826,-40.01211768,14.94486895,-20.18566429,5.14881039,0.14355718,-0.18022942,0.97309234,20.46258836,15.48621682,-18.49614968,6.29143185,0.01923562,-0.15581007,0.98759972,684.45571822,283.46069603,29.79544689,-66.04376474,454.79970087,0.98341268,4.077270990819885
Pupil Core,3890,dilated,1,639,250,135396.39132826,-40.01211768,14.94486895,-20.18566429,5.14881039,0.14023704,-0.18342432,0.97297949,20.46258836,15.48621682,-18.49614968,6.34149936,0.01923562,-0.15581007,0.98759972,683.44024944,281.56453821,30.07251488,-69.13226171,468.15630872,0.98341268,3.9370772358589603
Pupil Core,3890,dilated,1,639,250,135400.38782826,-40.01211768,14.94486895,-20.18566429,5.14716292,0.14023704,-0.18342432,0.97297949,20.46258836,15.48621682,-18.49614968,6.34149936,0.01309073,-0.1510579,0.98843823,680.19540152,284.54850588,26.73842521,-64.0019106,445.20954485,0.95856565,3.886851962693029
Pupil Core,3890,dilated,1,639,250,135404.39982826,-40.01211768,14.94486895,-20.18566429,5.14716292,0.13919147,-0.18650321,0.97254423,20.46258836,15.48621682,-18.49614968,6.34543825,0.01309073,-0.1510579,0.98843823,679.88301881,283.07260911,26.80445618,-65.43258949,449.18126381,0.95856565,3.800960558275245
Pupil Core,3890,dilated,1,639,250,135408.36082826,-40.01211768,14.94486895,-20.18566429,5.11225713,0.13919147,-0.18650321,0.97254423,20.46258836,15.48621682,-18.49614968,6.34543825,0.01887213,-0.15918265,0.98706876,682.93251596,278.75155458,29.94828718,-71.23644948,470.75053248,0.92855662,3.7910018372517924
Pupil Core,3890,dilated,1,639,250,135412.37732826,-40.01211768,14.94486895,-20.18566429,5.11225713,0.14407219,-0.1836792,0.97237089,20.46258836,15.48621682,-18.49614968,6.33063744,0.01887213,-0.15918265,0.98706876,684.4306795,280.74243721,29.55732442,-67.11222402,451.17470995,0.92855662,3.9610710882556233
Pupil Core,3891,dilated,1,638,251,135416.48082826,-40.01211768,14.94486895,-20.18566429,5.16450129,0.14407219,-0.1836792,0.97237089,20.46258836,15.48621682,-18.49614968,6.33063744,0.01714169,-0.16646857,0.98589775,683.51077185,277.9864001,28.59056797,-67.66188368,444.18311006,0.91603905,3.818793072874418
Pupil Core,3891,dilated,1,638,251,135420.46932827,-40.01211768,14.94486895,-20.18566429,5.16450129,0.14398381,-0.1849932,0.97213486,20.46258836,15.48621682,-18.49614968,,0.01714169,-0.16646857,0.98589775,683.48721272,277.41610379,28.60204416,-68.04417872,444.52429374,0.90418509,3.7962059004026414
Pupil Core,3891,dilated,1,638,251,135424.45882827,-40.01211768,14.94486895,-20.18566429,5.17864914,0.14398381,-0.1849932,0.97213486,20.46258836,15.48621682,-18.49614968,,0.01883304,-0.16593833,0.98595628,684.38110742,277.36396993,29.52005019,-69.03603648,450.77323063,0.88746133,3.849888587488938
Pupil Core,3891,dilated,1,638,251,135430.46532826,-40.01211768,14.94486895,-20.18566429,5.17864914,0.14359099,-0.18526117,0.97214193,20.46258836,15.48621682,-18.49614968,,0.01883304,-0.16593833,0.98595628,684.26030505,277.18684684,29.55043541,-69.37224693,452.29067967,0.88329643,3.835955637546214
Pupil Core,3891,dilated,1,638,251,135434.59432826,-40.01211768,14.94486895,-20.18566429,5.17447481,0.14359099,-0.18526117,0.97214193,20.46258836,15.48621682,-18.49614968,,0.01463873,-0.17195803,0.9849955,682.03782712,275.35099833,27.29158588,-67.99704076,436.58125078,0.96372098,3.6312082536741435
Pupil Core,3891,dilated,1,638,251,135438.52732826,-40.01211768,14.94486895,-20.18566429,5.17447481,0.14572572,-0.18563964,0.97175199,20.46258836,15.48621682,-18.49614968,6.35748378,0.01463873,-0.17195803,0.9849955,682.70007931,275.53616991,27.1794377,-66.71365583,428.98583113,0.97973984,3.67936004834092
Pupil Core,3891,dilated,1,638,251,135442.38582826,-40.01211768,14.94486895,-20.18566429,5.12347847,0.14572572,-0.18563964,0.97175199,20.46258836,15.48621682,-18.49614968,6.35748378,0.01132402,-0.16779169,0.98575743,680.94495761,277.8142134,25.55864653,-63.81633003,418.40043442,1.0,3.6551204569350735
Pupil Core,3891,dilated,1,638,251,135446.41882826,-40.01211768,14.94486895,-20.18566429,5.12347847,0.14781471,-0.17984408,0.97252605,20.46258836,15.48621682,-18.49614968,6.32306957,0.01132402,-0.16779169,0.98575743,681.57657311,280.61685173,25.45758832,-61.26643006,411.51054159,0.98556986,3.8050893114605997
Pupil Core,3892,dilated,1,638,251,135450.44582826,-40.01211768,14.94486895,-20.18566429,5.09369257,0.14781471,-0.17984408,0.97252605,20.46258836,15.48621682,-18.49614968,6.32306957,0.01354884,-0.16149949,0.98677978,682.76180727,282.88696316,26.5501212,-61.16057059,419.07392381,0.98556986,3.969652351626596
Pupil Core,3892,dilated,1,638,251,135454.43532826,-40.01211768,14.94486895,-20.18566429,5.09369257,0.14468096,-0.1782516,0.97329019,20.46258836,15.48621682,-18.49614968,,0.01354884,-0.16149949,0.98677978,681.7856102,283.04363689,26.69278159,-62.63405365,429.80067917,0.96080118,3.919716395211857
Pupil Core,3892,dilated,1,638,251,135458.40932826,-40.01211768,14.94486895,-20.18566429,5.07949064,0.14468096,-0.1782516,0.97329019,20.46258836,15.48621682,-18.49614968,,0.01665584,-0.1620578,0.98664069,683.430137,282.30137984,28.28859318,-64.63042436,440.52948299,0.96080118,3.9842533312750903
Pupil Core,3892,dilated,1,638,251,135462.45232826,-40.01211768,14.94486895,-20.18566429,5.07949064,0.14908229,-0.18040024,0.97222951,20.46258836,15.48621682,-18.49614968,6.36732702,0.01665584,-0.1620578,0.98664069,684.8026343,282.11782657,28.03114414,-62.44452507,424.89442576,1.0,4.058128743334027
Pupil Core,3892,dilated,1,638,251,135466.47732826,-40.01211768,14.94486895,-20.18566429,5.08793348,0.14908229,-0.18040024,0.97222951,20.46258836,15.48621682,-18.49614968,6.36732702,0.02109891,-0.1639707,0.98623955,687.14757195,280.59304859,30.35316414,-65.54426731,439.96465389,1.0,4.140465887078183
Pupil Core,3892,dilated,1,638,251,135470.48132826,-40.01211768,14.94486895,-20.18566429,5.08793348,0.14713375,-0.17895829,0.97279267,20.46258836,15.48621682,-18.49614968,6.32046338,0.02109891,-0.1639707,0.98623955,686.53723657,280.88269929,30.5032349,-66.45414734,447.22594834,1.0,4.11411455483481
Pupil Core,3892,dilated,1,638,251,135474.46232826,-40.01211768,14.94486895,-20.18566429,5.05834385,0.14713375,-0.17895829,0.97279267,20.46258836,15.48621682,-18.49614968,6.32046338,0.01501416,-0.16106774,0.98682914,683.32456863,283.08989322,27.30890566,-62.09457335,426.2262444,0.94743776,4.011095046715452
Pupil Core,3892,dilated,1,638,251,135478.48132826,-40.01211768,14.94486895,-20.18566429,5.05834385,0.14745651,-0.18303226,0.97198548,20.46258836,15.48621682,-18.49614968,6.3708812,0.01501416,-0.16106774,0.98682914,683.43673587,281.41593422,27.30801083,-62.86202213,425.13848671,0.94743776,3.948238997780993
Pupil Core,3893,dilated,1,639,250,135482.51582826,-40.01211768,14.94486895,-20.18566429,5.12240157,0.14745651,-0.18303226,0.97198548,20.46258836,15.48621682,-18.49614968,6.3708812,0.00878617,-0.16752344,0.98582894,680.12512065,279.72978775,24.30079355,-60.74228347,404.8922378,0.94940653,3.665986869477322
Pupil Core,3893,dilated,1,639,250,135486.45732826,-40.01211768,14.94486895,-20.18566429,5.12240157,0.14494336,-0.18431667,0.97212077,20.46258836,15.48621682,-18.49614968,6.33185226,0.00878617,-0.16752344,0.98582894,679.34984379,278.77219245,24.37778637,-62.45861069,412.92341764,0.92090011,3.5800207318204165
Pupil Core,3893,dilated,1,639,250,135490.41932826,-40.01211768,14.94486895,-20.18566429,5.04818406,0.14494336,-0.18431667,0.97212077,20.48220057,15.49199657,-18.43658375,6.33185226,0.00871278,-0.16300203,0.98658726,679.33846505,280.68438476,24.38080456,-61.47414485,413.21481749,0.89981124,3.662413931536585
Pupil Core,3893,dilated,1,639,250,135494.43682826,-40.01211768,14.94486895,-20.18566429,5.04818406,0.14660366,-0.18692473,0.97137352,20.48220057,15.49199657,-18.43658375,6.36560614,0.00871278,-0.16300203,0.98658726,679.86077635,279.84869584,24.34222988,-61.12732526,407.8871813,0.92831767,3.655802906236829
Pupil Core,3893,dilated,1,639,250,135498.44432826,-40.01211768,14.94486895,-20.18566429,5.00853279,0.14660366,-0.18692473,0.97137352,20.48220057,15.49199657,-18.43658375,6.36560614,0.0045423,-0.15432511,0.98800968,677.64666286,284.1684284,22.50233501,-57.12976967,396.11465152,0.97720021,3.730723577339437
Pupil Core,3893,dilated,1,639,250,135502.46982826,-40.01211768,14.94486895,-20.18566429,5.00853279,0.14829597,-0.18333925,0.97179989,20.48220057,15.49199657,-18.43658375,6.31673897,0.0045423,-0.15432511,0.98800968,678.16075945,285.97885592,22.46636532,-55.48703243,391.08303821,0.97720021,3.8466543652942273
Pupil Core,3893,dilated,1,639,250,135506.51282826,-40.01211768,14.94486895,-20.18566429,,0.14829597,-0.18333925,0.97179989,20.48220057,15.49199657,-18.43658375,6.31673897,0.00095561,-0.1618428,0.98681609,676.23657875,283.41398255,20.942651,-55.27047934,380.67212409,0.88530314,3.618815460442347
Pupil Core,3893,dilated,1,639,250,135510.55732826,-40.01211768,14.94486895,-20.18566429,,0.14578363,-0.18353729,0.97214258,20.48220057,15.49199657,-18.43658375,6.32048848,0.00095561,-0.1618428,0.98681609,675.45836659,282.91246933,20.95117092,-56.55454464,387.79525481,0.88530314,3.5529638735634332
Pupil Core,3893,dilated,1,639,250,135514.58882826,-40.01211768,14.94486895,-20.18566429,5.06965253,0.14578363,-0.18353729,0.97214258,20.48220057,15.49199657,-18.43658375,6.32048848,0.00426675,-0.15238838,0.98831148,677.2371438,286.33205569,22.38855189,-56.27063686,397.91532657,0.95265093,3.8161162879042756
Pupil Core,3894,dilated,1,639,251,135518.57182826,-40.01211768,14.94486895,-20.18566429,5.06965253,0.14952705,-0.18743937,0.97082859,20.48220057,15.49199657,-18.43658375,6.39603822,0.00426675,-0.15238838,0.98831148,678.4107552,285.29416239,22.35104061,-55.23571174,386.88251486,0.95207974,3.777647448166078
Pupil Core,3894,dilated,1,639,251,135522.46832826,-40.01211768,14.94486895,-20.18566429,4.96964302,0.14952705,-0.18743937,0.97082859,20.48220057,15.49199657,-18.43658375,6.39603822,0.00399539,-0.13963394,0.99019513,678.27922977,290.69005902,22.27277017,-52.54419972,386.99041022,0.98085713,4.040810413339483
Pupil Core,3894,dilated,1,639,251,135526.46032826,-40.01211768,14.94486895,-20.18566429,4.96964302,0.14699215,-0.18745072,0.97121343,20.48220057,15.49199657,-18.43658375,,0.00399539,-0.13963394,0.99019513,677.49239561,290.25594018,22.30522907,-53.7695477,394.40344205,0.98142833,3.9788301787186033
Pupil Core,3894,dilated,1,639,251,135530.47032826,-40.01211768,14.94486895,-20.18566429,5.08806772,0.14699215,-0.18745072,0.97121343,20.48220057,15.49199657,-18.43658375,,0.00288306,-0.1431554,0.98969602,676.89428141,288.96667093,21.81907161,-53.9562947,391.00035222,0.88307258,3.881851582565463
Pupil Core,3894,dilated,1,639,251,135534.51032826,-40.01211768,14.94486895,-20.18566429,5.08806772,0.14907516,-0.18631918,0.97111367,20.48220057,15.49199657,-18.43658375,,0.00288306,-0.1431554,0.98969602,677.53701355,289.80141043,21.79612047,-52.71238654,384.98611658,0.88307258,3.957427163244638
Pupil Core,3894,dilated,1,639,251,135538.56032826,-40.01211768,14.94486895,-20.18566429,5.0760098,0.14907516,-0.18631918,0.97111367,20.48220057,15.49199657,-18.43658375,,0.00195795,-0.13998492,0.9901517,677.04580994,291.28692826,21.42038758,-51.65811025,382.67246157,0.93603396,4.011020187323364
Pupil Core,3894,dilated,1,639,251,135542.53582826,-40.01211768,14.94486895,-20.18566429,5.0760098,0.14836903,-0.18617568,0.97124932,20.48220057,15.49199657,-18.43658375,6.3482321,0.00195795,-0.13998492,0.9901517,676.82611124,291.228319,21.424524,-51.95585787,384.66751425,0.93603396,3.9971627352866137
Pupil Core,3894,dilated,1,639,251,135546.55882826,-40.01211768,14.94486895,-20.18566429,5.14783225,0.14836903,-0.18617568,0.97124932,20.48220057,15.49199657,-18.43658375,6.3482321,-0.00163408,-0.14469262,0.9894753,674.89691166,289.85481246,19.95652169,-51.28011861,374.77804285,0.96584249,3.829999815701591
Pupil Core,3895,dilated,1,638,251,135550.55282826,-40.01211768,14.94486895,-20.18566429,5.14783225,0.14810858,-0.18821687,0.9708956,20.48220057,15.49199657,-18.43658375,6.34626995,-0.00163408,-0.14469262,0.9894753,674.8225664,288.93777941,19.96146976,-51.82236354,375.48411794,0.94253969,3.8270099828354622
Pupil Core,3895,dilated,1,638,251,135554.97582826,-40.01211768,14.94486895,-20.18566429,5.02626983,0.14810858,-0.18821687,0.9708956,20.48220057,15.49199657,-18.43658375,6.34626995,-0.00714018,-0.13922883,0.99023449,671.86849565,292.16127174,17.86903966,-48.43285883,361.92685115,0.89822134,3.8622802607877027
Pupil Core,3895,dilated,1,638,251,135558.93932826,-40.01211768,14.94486895,-20.18566429,5.02626983,0.14823641,-0.1871243,0.97108726,20.48220057,15.49199657,-18.43658375,6.34833678,-0.00714018,-0.13922883,0.99023449,671.90464881,292.65151761,17.86843361,-48.16070181,361.60495178,0.92152414,3.89160727398042
Pupil Core,3895,dilated,1,638,251,135562.46882826,-40.01211768,14.94486895,-20.18566429,5.15189511,0.14823641,-0.1871243,0.97108726,20.48220057,15.49199657,-18.43658375,6.34833678,-0.00955523,-0.14412378,0.98951353,670.5963783,290.99678019,16.98070004,-48.10961179,355.53585415,1.0,3.7391194228064197
Pupil Core,3895,dilated,1,638,251,135566.50432826,-40.01211768,14.94486895,-20.18566429,5.15189511,0.15214957,-0.18441174,0.97100094,20.48220057,15.49199657,-18.43658375,6.33332824,-0.00955523,-0.14412378,0.98951353,671.80286821,292.8291283,17.06197566,-46.02950973,346.20210704,1.0,3.897112943763907
Pupil Core,3895,dilated,1,638,251,135570.53582826,-40.01211768,14.94486895,-20.18566429,5.05351761,0.15214957,-0.18441174,0.97100094,20.48220057,15.49199657,-18.43658375,6.33332824,-0.00219018,-0.1356292,0.99075725,675.77788644,295.16031961,19.77406307,-47.30858898,363.98165067,1.0,4.20893915129946
Pupil Core,3895,dilated,1,638,251,135574.54082826,-40.01211768,14.94486895,-20.18566429,5.05351761,0.14734522,-0.1788368,0.97278301,20.48220057,15.49199657,-18.43658375,6.29952803,-0.00219018,-0.1356292,0.99075725,674.26821236,296.71833192,19.73416022,-48.194665,376.66259563,0.973535,4.22833241060414
Pupil Core,3895,dilated,1,638,251,135578.53982826,-40.01211768,14.94486895,-20.18566429,,0.14734522,-0.1788368,0.97278301,20.48220057,15.49199657,-18.43658375,6.29952803,-0.00478562,-0.13968273,0.99018475,672.86987681,295.45706164,18.71580695,-47.90412362,369.71900433,0.92341933,4.094455436658182
Pupil Core,3896,dilated,1,638,251,135582.50882826,-40.01211768,14.94486895,-20.18566429,,0.14721289,-0.18049595,0.97249657,20.48220057,15.49199657,-18.43658375,,-0.00478562,-0.13968273,0.99018475,672.83397132,294.72479121,18.71867268,-48.29926337,370.06879059,0.94988433,4.050954341737089
Pupil Core,3896,dilated,1,638,251,135586.38182826,-40.01211768,14.94486895,-20.18566429,5.00597068,0.14721289,-0.18049595,0.97249657,20.48220057,15.49199657,-18.43658375,,-0.00131395,-0.14217112,0.98984122,674.69532482,293.09106303,20.07009157,-50.26133383,378.9308017,0.97286308,4.0442157541662205
Pupil Core,3896,dilated,1,638,251,135590.40082826,-40.01211768,14.94486895,-20.18566429,5.00597068,0.15292967,-0.18330137,0.97108863,20.48220057,15.49199657,-18.43658375,6.33374,-0.00131395,-0.14217112,0.98984122,676.48067626,292.86763332,20.09428468,-48.35850643,363.75193926,0.97286308,4.116919929720612
Pupil Core,3896,dilated,1,638,251,135594.41782827,-40.01211768,14.94486895,-20.18566429,5.11876305,0.15292967,-0.18330137,0.97108863,20.48220057,15.49199657,-18.43658375,6.33374,-0.00412976,-0.14914043,0.9888074,674.96127063,290.40548878,19.01268463,-48.53001647,356.53504608,0.95830029,3.911432090098917
Pupil Core,3896,dilated,1,638,251,135598.38882826,-40.01211768,14.94486895,-20.18566429,5.11876305,0.15229507,-0.18147765,0.97153079,20.48220057,15.49199657,-18.43658375,,-0.00412976,-0.14914043,0.9888074,674.75791407,291.07935219,19.0016232,-48.43096809,358.106043,0.95512649,3.9376672647878235
Pupil Core,3896,dilated,1,638,251,135602.44032826,-40.01211768,14.94486895,-20.18566429,5.09333986,0.15229507,-0.18147765,0.97153079,20.48220057,15.49199657,-18.43658375,,-0.00602898,-0.14606287,0.98925694,673.73893096,292.69810631,18.30954737,-47.10603595,353.80802102,0.95414308,3.9779586422558646
Pupil Core,3896,dilated,1,638,251,135606.45882826,-40.01211768,14.94486895,-20.18566429,5.09333986,0.15303387,-0.17797081,0.97206328,20.48220057,15.49199657,-18.43658375,6.33788295,-0.00602898,-0.14606287,0.98925694,673.95840765,294.32882095,18.31115688,-46.12757081,352.02613256,0.95731688,4.079035738698134
Pupil Core,3896,dilated,1,638,251,135610.51632826,-40.01211768,14.94486895,-20.18566429,5.07852748,0.15303387,-0.17797081,0.97206328,20.48220057,15.49199657,-18.43658375,6.33788295,-0.00827774,-0.15243239,0.98827923,672.74021285,292.01930425,17.49407914,-46.43872779,346.53229055,1.0,3.894102412663136
Pupil Core,3896,dilated,1,638,251,135614.55032826,-40.01211768,14.94486895,-20.18566429,5.07852748,0.14765799,-0.17546034,0.97335029,20.48220057,15.49199657,-18.43658375,6.28400835,-0.00827774,-0.15243239,0.98827923,671.06358447,292.17794722,17.38109613,-48.09922398,359.50803948,0.99290976,3.827082954351561
Pupil Core,3897,dilated,1,638,250,135618.58282826,-40.01211768,14.94486895,-20.18566429,,0.14765799,-0.17546034,0.97335029,20.48220057,15.49199657,-18.43658375,6.28400835,-0.00572147,-0.15509214,0.98788344,672.43821419,290.62595333,18.31936165,-49.6501377,365.58596492,0.99290976,3.8585648795722967
Pupil Core,3897,dilated,1,638,250,135622.50482826,-40.01211768,14.94486895,-20.18566429,,0.15358685,-0.17525009,0.9724703,20.48220057,15.49199657,-18.43658375,6.35504239,-0.00572147,-0.15509214,0.98788344,674.28025201,291.72485679,18.40228995,-47.15810823,350.87099352,1.0,4.0049111524312915
Pupil Core,3897,dilated,1,638,250,135626.42982826,-40.01211768,14.94486895,-20.18566429,5.07157867,0.15358685,-0.17525009,0.9724703,20.48220057,15.49199657,-18.43658375,6.35504239,0.00717735,-0.1527524,0.98823843,681.19112859,290.53974325,23.48098574,-52.1199011,383.23886332,0.99120975,4.284658951469659
Pupil Core,3897,dilated,1,638,250,135630.42432826,-40.01211768,14.94486895,-20.18566429,5.07157867,0.15327545,-0.17054767,0.97335509,20.48220057,15.49199657,-18.43658375,,0.00717735,-0.1527524,0.98823843,681.07992149,292.49109802,23.4723507,-51.26730289,384.10506061,0.99120975,4.377797959225538
Pupil Core,3897,dilated,1,638,250,135634.47482826,-40.01211768,14.94486895,-20.18566429,5.13561917,0.15327545,-0.17054767,0.97335509,20.48220057,15.49199657,-18.43658375,,0.00876274,-0.15191425,0.98835483,681.92465164,292.57579483,24.16137245,-51.81897143,388.53363271,0.9272165,4.425218724175493
Pupil Core,3897,dilated,1,638,250,135638.44882826,-40.01211768,14.94486895,-20.18566429,5.13561917,0.15603281,-0.17306953,0.97247144,20.48220057,15.49199657,-18.43658375,6.36341562,0.00876274,-0.15191425,0.98835483,682.79495283,291.97137658,24.0989987,-51.07457124,380.69576092,0.9272165,4.439722766796828
Pupil Core,3897,dilated,1,638,250,135642.37882826,-40.01211768,14.94486895,-20.18566429,5.04016609,0.15603281,-0.17306953,0.97247144,20.48220057,15.49199657,-18.43658375,6.36341562,0.00081734,-0.14221399,0.9898356,678.56041626,297.40214747,20.88845729,-45.89255646,361.06158228,0.96807218,4.517824596120267
Pupil Core,3897,dilated,1,638,250,135646.37232826,-40.01211768,14.94486895,-20.18566429,5.04016609,0.15256752,-0.17337669,0.97296643,20.48220057,15.49199657,-18.43658375,6.32987267,0.00081734,-0.14221399,0.9898356,677.47908231,296.67145532,20.89853255,-47.37501472,370.00648142,0.94183278,4.427319109566441
Pupil Core,3898,dilated,1,638,251,135650.37932826,-40.01211768,14.94486895,-20.18566429,4.92034679,0.15256752,-0.17337669,0.97296643,20.48220057,15.49199657,-18.43658375,6.32987267,0.00414308,-0.14387664,0.98958696,679.25598076,295.4062282,22.24097257,-49.09012862,378.52683677,0.9737606,4.387309480046429
Pupil Core,3898,dilated,1,638,251,135654.38532826,-40.01211768,14.94486895,-20.18566429,4.92034679,0.1531063,-0.17408346,0.97275558,20.48220057,15.49199657,-18.43658375,6.31886424,0.00414308,-0.14387664,0.98958696,679.42621604,295.19721834,22.2366353,-49.00079095,377.04864489,1.0,4.384434575853142
