segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,433,dilated,809,716,641,657,971,642,644,789,980,775
1,434,dilated,809,717,641,658,971,642,645,790,980,775
1,435,dilated,809,717,641,658,971,642,645,790,980,775
1,436,dilated,809,716,641,657,971,642,645,789,980,774
1,437,dilated,809,716,641,657,971,642,645,789,980,774
1,438,dilated,809,716,641,657,971,642,645,789,980,774
1,439,dilated,809,716,641,657,971,642,645,790,980,775
1,440,dilated,809,716,641,658,971,643,645,790,980,775
1,441,dilated,809,717,641,658,971,643,644,790,980,775
1,442,dilated,809,717,641,658,971,643,644,790,980,775
1,443,dilated,808,717,641,658,971,643,644,790,979,775
1,444,dilated,808,717,641,658,971,643,644,790,979,775
1,445,dilated,808,717,641,658,971,643,644,790,979,775
1,446,dilated,808,717,641,658,971,643,644,790,979,775
1,447,dilated,808,717,641,658,971,643,644,790,979,775
1,448,dilated,808,717,641,658,971,643,644,790,979,775
1,449,dilated,808,717,641,658,971,643,644,790,979,775
1,450,dilated,808,717,641,658,971,643,644,790,979,775
1,451,dilated,808,717,640,658,970,643,644,790,979,775
1,452,dilated,808,717,640,658,970,643,644,790,979,775
1,453,dilated,808,717,640,658,970,643,644,790,979,775
1,454,dilated,808,717,640,658,970,643,644,790,979,775
1,455,dilated,808,717,640,658,970,643,644,790,979,775
1,456,dilated,808,717,641,658,971,643,644,790,979,775
1,457,dilated,808,717,641,658,971,643,644,790,979,775
1,458,dilated,808,717,641,658,971,643,644,790,979,775
1,459,dilated,808,717,641,658,971,643,644,790,979,775
1,460,dilated,808,717,640,658,970,643,644,790,979,776
1,461,dilated,808,718,640,658,970,643,643,790,979,776
1,462,dilated,808,718,640,659,970,643,643,790,979,776
1,463,dilated,808,718,640,659,970,643,643,790,979,776
1,464,dilated,807,718,640,658,970,643,643,790,979,775
1,465,dilated,808,717,640,658,970,643,643,790,979,775
1,466,dilated,808,717,640,658,970,643,643,790,979,775
1,467,dilated,808,717,640,658,970,643,644,790,979,775
1,468,dilated,808,717,640,658,970,643,644,790,979,776
1,469,dilated,808,717,640,658,970,643,644,790,979,776
1,470,dilated,808,717,640,658,970,643,644,790,979,776
1,471,dilated,808,718,640,658,970,643,643,790,979,776
1,472,dilated,808,718,640,659,970,644,643,791,979,776
1,473,dilated,807,718,640,659,970,644,643,791,979,776
1,474,dilated,807,718,640,659,970,644,643,790,979,776
1,475,dilated,807,718,640,658,970,643,643,790,979,776
1,476,dilated,807,718,640,658,970,643,643,790,979,776
1,477,dilated,808,718,640,659,970,643,644,790,979,776
1,478,dilated,807,718,640,659,970,643,643,790,979,776
1,479,dilated,807,718,640,659,970,643,643,790,979,776
1,480,dilated,807,718,640,659,970,644,643,791,979,776
1,481,dilated,807,718,640,659,970,644,643,791,979,776
1,482,dilated,807,718,640,659,970,644,644,791,979,776
1,483,dilated,808,718,640,659,970,644,644,791,979,776
1,484,dilated,808,718,640,659,970,644,644,791,979,776
1,485,dilated,808,718,640,659,970,644,644,791,979,776
1,486,dilated,807,718,640,659,970,644,644,791,979,776
1,487,dilated,807,718,640,659,970,644,643,790,979,776
1,488,dilated,807,718,640,659,970,644,643,791,979,776
1,489,dilated,808,718,640,659,970,644,643,791,979,776
1,490,dilated,807,718,640,659,970,644,643,791,979,776
1,491,dilated,808,718,640,659,970,644,643,791,979,776
1,492,dilated,807,718,640,658,970,643,644,790,979,776
1,493,dilated,808,718,640,658,970,643,644,790,979,776
1,494,dilated,807,718,640,659,970,644,644,791,979,776
1,495,dilated,807,718,640,659,970,644,644,791,979,776
1,496,dilated,807,718,640,659,970,644,644,791,979,776
1,497,dilated,807,718,640,659,970,644,644,791,979,776
1,498,dilated,807,718,640,659,970,644,644,791,979,776
1,499,dilated,807,718,640,659,970,644,644,791,979,776
1,500,dilated,807,718,640,659,970,644,644,791,979,776
1,501,dilated,807,718,640,659,970,644,644,791,979,776
1,502,dilated,807,718,640,659,970,644,644,791,979,776
1,503,dilated,808,718,640,659,970,644,644,791,979,776
1,504,dilated,808,718,640,659,970,644,644,791,979,776
1,505,dilated,808,718,640,659,970,644,644,791,979,776
1,506,dilated,808,718,640,659,970,644,644,791,979,776
1,507,dilated,807,718,640,659,970,644,643,791,979,776
1,508,dilated,807,718,640,659,970,644,643,791,979,776
1,509,dilated,808,718,640,659,970,644,644,791,979,776
1,510,dilated,808,718,640,659,971,644,644,791,979,776
1,511,dilated,808,718,641,659,971,644,644,791,979,776
1,512,dilated,808,718,640,659,971,644,644,791,979,776
1,513,dilated,807,718,640,659,971,644,644,791,979,776
1,514,dilated,807,718,640,659,970,644,643,791,979,776
1,515,dilated,808,718,640,659,970,644,643,791,979,776
1,516,dilated,807,718,640,659,970,644,643,791,979,777
2,837,constricted,811,712,643,653,974,639,646,785,982,771
2,838,constricted,811,712,643,653,974,639,646,785,982,771
2,839,constricted,811,712,643,654,974,639,646,786,982,772
2,840,constricted,811,713,643,654,974,639,646,786,982,772
2,841,constricted,811,713,643,654,974,639,646,786,982,771
2,842,constricted,811,713,643,654,974,639,646,786,982,771
2,843,constricted,811,712,643,654,974,639,646,786,982,771
2,844,constricted,811,713,643,654,973,639,646,786,982,772
2,845,constricted,810,713,643,654,973,639,646,786,982,772
2,846,constricted,810,713,642,654,973,639,646,786,981,772
2,847,constricted,810,713,643,654,973,639,646,786,981,772
2,848,constricted,810,713,643,654,973,639,646,786,981,772
2,849,constricted,810,713,643,654,973,639,646,786,981,772
2,850,constricted,810,713,643,654,973,639,646,786,982,772
2,851,constricted,810,713,643,654,973,639,646,786,982,771
2,852,constricted,810,713,643,654,973,639,646,786,982,771
2,853,constricted,810,713,643,654,973,639,646,786,982,771
2,854,constricted,811,714,643,654,973,639,646,786,982,772
2,855,constricted,810,714,643,654,973,639,646,786,981,772
2,856,constricted,810,714,642,654,973,639,646,786,981,772
2,857,constricted,810,713,642,654,973,639,645,786,981,771
2,858,constricted,810,713,642,654,972,639,645,786,981,771
2,859,constricted,810,713,642,654,972,639,645,786,981,772
2,860,constricted,810,713,642,654,972,639,645,786,981,772
2,861,constricted,810,713,642,654,972,639,645,786,981,772
2,862,constricted,810,713,642,654,972,639,645,786,981,772
2,863,constricted,810,713,642,654,973,639,645,786,981,772
2,864,constricted,810,714,642,654,973,639,645,786,981,772
2,865,constricted,810,714,642,654,972,639,645,786,981,772
2,866,constricted,810,714,642,654,973,639,645,786,981,772
2,867,constricted,810,714,642,654,972,639,645,786,981,772
2,868,constricted,810,714,642,654,972,639,645,786,981,772
2,869,constricted,810,713,642,654,972,639,645,786,981,772
2,870,constricted,810,714,642,654,972,639,645,786,980,772
2,871,constricted,809,714,642,654,972,640,645,786,980,772
2,872,constricted,809,714,641,654,972,640,645,786,980,772
2,873,constricted,809,714,641,654,972,640,645,786,980,772
2,874,constricted,809,714,641,654,972,640,645,786,980,772
2,875,constricted,810,714,642,654,972,640,645,786,980,772
2,876,constricted,810,714,642,654,972,640,645,786,980,772
2,877,constricted,810,714,642,654,972,640,645,786,980,772
2,878,constricted,810,714,642,654,972,640,645,786,980,772
2,879,constricted,809,714,642,655,972,640,645,786,980,772
2,880,constricted,809,714,642,655,972,640,645,787,980,772
2,881,constricted,809,714,642,655,972,640,645,787,980,772
2,882,constricted,810,714,642,655,972,640,645,787,980,772
2,883,constricted,810,714,642,654,972,639,645,786,980,772
2,884,constricted,810,714,642,655,972,640,645,787,980,772
2,885,constricted,810,714,642,655,972,640,645,787,980,773
2,886,constricted,809,714,642,655,972,640,645,787,981,773
2,887,constricted,809,714,642,655,972,640,645,787,981,773
2,888,constricted,810,714,642,655,972,640,645,787,981,773
2,889,constricted,810,714,642,655,972,640,645,787,981,773
2,890,constricted,809,714,642,655,972,640,645,787,981,773
2,891,constricted,809,714,642,655,972,640,645,787,981,773
2,892,constricted,809,714,642,655,972,640,645,787,981,772
2,893,constricted,809,714,642,655,972,640,645,787,981,772
2,894,constricted,810,714,642,655,972,640,645,787,981,772
2,895,constricted,810,714,642,655,972,640,645,787,981,772
2,896,constricted,810,714,642,655,972,640,645,787,981,772
2,897,constricted,810,714,642,655,972,640,645,787,981,772
2,898,constricted,809,714,642,655,972,640,645,787,981,773
2,899,constricted,809,714,642,655,972,640,645,787,981,773
2,900,constricted,810,714,642,655,972,640,645,787,981,772
2,901,constricted,810,714,642,655,972,640,646,787,981,772
2,902,constricted,810,714,642,655,972,640,645,787,981,772
2,903,constricted,810,714,642,655,972,640,645,787,981,772
2,904,constricted,810,714,642,655,972,640,645,787,981,772
2,905,constricted,810,714,642,655,972,640,645,787,981,772
2,906,constricted,810,714,642,655,972,640,645,787,981,772
2,907,constricted,810,714,642,655,973,640,645,787,981,773
2,908,constricted,810,714,642,655,972,640,645,787,981,772
2,909,constricted,810,714,642,655,972,640,645,787,981,772
2,910,constricted,810,714,642,655,972,640,645,786,981,772
2,911,constricted,810,714,642,654,972,640,645,786,981,772
2,912,constricted,810,714,642,655,972,640,645,787,980,773
2,913,constricted,810,714,642,655,972,640,645,787,981,773
2,914,constricted,810,714,642,655,972,640,645,787,981,773
2,915,constricted,810,714,642,655,972,640,645,787,981,772
2,916,constricted,810,714,642,655,972,640,645,787,981,773
2,917,constricted,810,714,642,655,972,640,645,787,981,772
2,918,constricted,810,714,642,655,972,640,645,787,981,772
2,919,constricted,810,714,642,655,972,640,645,787,981,772
2,920,constricted,810,714,642,654,972,640,645,786,981,772
2,921,constricted,810,714,642,654,972,640,645,786,981,772
2,922,constricted,810,714,642,654,972,640,645,786,981,772
2,923,constricted,810,714,642,655,972,640,645,786,981,772
2,924,constricted,810,714,642,655,972,640,645,786,981,772
2,925,constricted,810,714,642,655,972,640,645,787,981,772
2,926,constricted,810,714,642,655,972,640,645,787,981,772
2,927,constricted,810,714,642,655,972,640,645,787,981,772
2,928,constricted,810,714,642,655,972,640,645,787,981,772
2,929,constricted,810,714,642,655,973,640,645,787,981,772
2,930,constricted,810,714,642,655,972,640,645,787,981,772
2,931,constricted,810,714,642,655,973,640,645,787,981,772
2,932,constricted,810,714,642,655,972,639,645,787,981,772
2,933,constricted,810,714,642,655,972,640,645,787,981,772
2,934,constricted,810,714,642,655,972,640,645,787,981,772
2,935,constricted,810,714,642,655,972,640,645,787,981,772
2,936,constricted,810,714,642,655,972,640,645,787,981,772
2,937,constricted,810,714,642,655,972,639,645,787,981,772
2,938,constricted,810,714,642,654,972,639,645,786,981,772
2,939,constricted,810,714,642,654,972,639,645,786,981,772
2,940,constricted,809,714,641,654,972,639,645,786,980,772
2,941,constricted,809,714,641,654,972,640,645,787,980,772
2,942,constricted,810,714,642,655,972,640,645,787,980,772
2,943,constricted,810,714,642,655,972,639,645,787,981,772
2,944,constricted,810,714,642,655,973,639,645,787,981,772
2,945,constricted,810,714,642,655,973,640,646,787,981,772
2,946,constricted,810,714,643,655,973,640,646,787,981,772
2,947,constricted,810,714,643,655,973,640,646,787,981,772
2,948,constricted,810,714,643,655,973,639,646,787,981,772
2,949,constricted,810,714,642,655,973,639,646,787,981,772
2,950,constricted,810,714,642,655,973,639,645,787,981,772
2,951,constricted,810,714,642,655,972,640,645,787,981,772
2,952,constricted,810,714,642,655,972,640,645,787,981,772
2,953,constricted,810,714,642,655,972,640,645,787,981,772
2,954,constricted,810,714,642,655,972,640,645,787,981,772
2,955,constricted,810,714,642,655,972,640,645,787,981,772
2,956,constricted,810,714,642,655,973,640,646,787,981,772
2,957,constricted,810,714,642,655,973,640,646,787,981,772
2,958,constricted,810,714,642,655,973,640,646,787,981,772
2,959,constricted,810,714,642,655,973,640,646,787,981,772
2,960,constricted,810,714,642,655,973,640,646,787,981,772
2,961,constricted,810,714,642,655,972,640,645,787,981,772
2,962,constricted,810,714,642,655,972,640,645,787,981,773
2,963,constricted,810,714,642,655,973,640,646,787,981,773
2,964,constricted,810,714,642,655,973,640,646,787,981,772
2,965,constricted,810,714,642,655,973,640,646,787,981,772
2,966,constricted,810,714,642,655,973,639,646,787,981,772
2,967,constricted,810,714,642,654,973,639,646,787,981,772
2,968,constricted,810,714,642,655,973,640,646,787,981,772
2,969,constricted,811,714,642,655,973,640,646,787,981,772
2,970,constricted,811,714,643,655,973,640,646,787,981,772
2,971,constricted,811,714,643,655,973,640,646,787,981,772
2,972,constricted,810,714,642,655,973,640,646,787,981,772
2,973,constricted,810,714,642,655,973,640,646,787,981,772
2,974,constricted,810,714,642,655,973,640,646,787,981,772
2,975,constricted,810,714,642,655,973,640,646,787,981,772
2,976,constricted,810,714,642,655,973,640,646,787,981,772
2,977,constricted,811,714,642,655,973,640,646,787,981,772
2,978,constricted,811,714,642,655,973,640,646,787,981,772
2,979,constricted,811,714,642,655,973,640,646,787,981,772
2,980,constricted,810,714,642,655,973,640,646,787,981,772
2,981,constricted,810,714,642,655,973,640,646,787,981,772
2,982,constricted,810,714,642,655,973,640,646,787,981,772
3,1466,dilated,774,698,607,636,938,626,609,769,944,759
3,1467,dilated,774,698,607,636,938,626,609,769,945,759
3,1468,dilated,774,698,607,636,938,626,608,769,944,759
3,1469,dilated,774,698,606,636,938,626,608,769,944,758
3,1470,dilated,773,698,606,636,938,625,608,769,944,758
3,1471,dilated,773,698,606,636,938,625,608,769,944,758
3,1472,dilated,773,698,606,636,937,626,608,769,944,758
3,1473,dilated,773,698,606,637,937,626,608,769,944,759
3,1474,dilated,773,698,606,637,937,626,608,769,944,759
3,1475,dilated,773,698,606,637,937,626,608,769,944,759
3,1476,dilated,773,698,606,637,937,626,608,769,944,759
3,1477,dilated,773,698,605,637,937,626,607,770,944,759
3,1478,dilated,773,698,605,637,937,627,607,770,944,759
3,1479,dilated,773,698,605,637,937,627,607,770,944,759
3,1480,dilated,773,699,605,637,937,627,607,770,943,759
3,1481,dilated,773,699,605,638,936,627,607,770,943,759
3,1482,dilated,773,699,605,638,936,627,607,770,943,759
3,1483,dilated,772,699,605,638,936,627,607,771,943,760
3,1484,dilated,772,699,605,638,936,627,607,771,943,760
3,1485,dilated,772,699,605,638,936,627,607,771,942,760
3,1486,dilated,772,699,605,638,936,627,607,771,942,760
3,1487,dilated,772,700,605,639,936,628,607,772,943,760
3,1488,dilated,772,700,605,639,936,628,607,772,943,761
3,1489,dilated,772,700,605,639,936,628,607,772,943,761
3,1490,dilated,773,700,605,639,936,628,607,772,943,761
3,1491,dilated,773,700,605,639,936,628,607,772,943,760
3,1492,dilated,772,700,605,639,936,627,607,771,943,760
3,1493,dilated,772,700,605,639,936,628,607,772,943,760
3,1494,dilated,772,700,605,639,936,628,607,772,943,761
3,1495,dilated,771,700,605,639,936,629,607,772,943,761
3,1496,dilated,771,700,605,639,936,629,607,772,942,761
3,1497,dilated,772,701,605,639,936,629,607,772,943,761
3,1498,dilated,772,701,605,639,936,629,607,772,943,761
3,1499,dilated,772,701,605,640,936,629,607,772,943,761
3,1500,dilated,772,700,605,640,936,629,607,773,943,761
3,1501,dilated,773,701,605,640,936,629,607,773,943,761
3,1502,dilated,773,701,605,640,936,629,607,773,943,762
3,1503,dilated,772,702,605,640,936,629,607,773,943,762
3,1504,dilated,772,701,605,640,936,629,607,773,943,762
3,1505,dilated,772,702,605,640,936,629,607,773,943,762
3,1506,dilated,772,702,605,640,936,629,607,773,943,762
3,1507,dilated,772,702,605,640,936,629,607,773,943,762
3,1508,dilated,772,702,605,641,936,630,607,773,943,762
3,1509,dilated,772,702,605,641,936,630,607,774,943,762
3,1510,dilated,772,702,605,641,936,630,607,774,943,762
3,1511,dilated,772,702,605,641,936,630,607,774,943,762
3,1512,dilated,772,702,605,641,936,630,607,774,943,762
3,1513,dilated,772,702,605,641,936,630,607,773,943,762
3,1514,dilated,772,702,605,641,936,630,607,773,943,762
3,1515,dilated,772,702,605,641,936,630,607,773,943,762
3,1516,dilated,772,702,605,641,936,630,607,773,943,762
3,1517,dilated,772,702,605,641,936,630,607,773,943,762
3,1518,dilated,772,702,605,641,936,630,607,774,943,762
3,1519,dilated,772,702,605,641,936,630,607,774,943,762
3,1520,dilated,772,702,605,641,936,630,607,774,943,762
3,1521,dilated,772,702,605,641,936,630,607,774,943,762
3,1522,dilated,772,702,605,641,936,629,607,773,943,762
3,1523,dilated,772,702,605,641,936,629,607,773,943,762
3,1524,dilated,772,702,605,641,936,630,607,773,943,762
3,1525,dilated,772,702,605,641,936,630,607,774,943,762
3,1526,dilated,772,702,605,641,936,630,607,774,943,762
3,1527,dilated,772,702,605,641,936,630,607,774,943,762
3,1528,dilated,772,702,605,641,936,630,607,774,943,762
3,1529,dilated,772,702,605,641,936,630,607,774,943,762
3,1530,dilated,772,702,605,641,936,630,607,774,943,762
3,1531,dilated,772,702,605,641,936,630,607,774,943,763
3,1532,dilated,772,702,605,641,936,630,607,774,943,763
3,1533,dilated,772,702,605,641,936,630,607,774,943,762
3,1534,dilated,772,702,605,641,936,630,607,774,943,762
3,1535,dilated,772,702,605,641,936,630,607,774,943,762
3,1536,dilated,772,702,605,641,936,630,607,774,943,762
3,1537,dilated,772,702,605,641,936,630,607,774,943,762
3,1538,dilated,772,702,605,641,936,630,607,774,943,762
3,1539,dilated,772,702,605,641,936,630,607,774,943,762
3,1540,dilated,772,702,605,641,936,630,607,774,943,762
3,1541,dilated,772,702,605,641,936,630,607,774,943,762
3,1542,dilated,772,702,605,641,936,630,607,774,943,762
3,1543,dilated,772,702,605,641,936,630,607,774,943,762
3,1544,dilated,772,702,605,641,936,630,607,774,943,762
3,1545,dilated,772,702,605,641,936,630,607,774,943,762
3,1546,dilated,772,702,605,641,936,630,607,774,943,762
3,1547,dilated,772,702,605,641,936,630,607,774,943,762
3,1548,dilated,772,702,605,641,936,630,607,774,943,763
3,1549,dilated,772,702,605,641,936,630,607,774,943,762
3,1550,dilated,772,702,605,641,936,630,607,774,943,762
3,1551,dilated,772,702,605,641,936,630,607,773,943,762
3,1552,dilated,772,702,605,641,936,630,607,773,943,762
3,1553,dilated,772,702,605,641,936,630,607,774,943,762
3,1554,dilated,772,702,605,641,936,630,607,774,943,762
3,1555,dilated,772,702,605,641,936,630,607,773,943,762
3,1556,dilated,773,702,605,641,936,630,607,773,943,762
3,1557,dilated,773,702,605,641,936,630,607,773,943,762
3,1558,dilated,773,702,605,641,936,630,607,773,943,762
3,1559,dilated,773,702,605,641,936,630,607,773,943,762
3,1560,dilated,773,701,605,640,936,629,607,773,943,762
3,1561,dilated,773,701,605,640,936,629,607,773,943,762
3,1562,dilated,773,701,605,640,937,629,607,773,943,762
3,1563,dilated,773,701,605,640,937,629,607,773,944,762
3,1564,dilated,773,701,605,640,937,629,607,773,944,762
3,1565,dilated,773,701,605,640,937,629,607,773,944,762
3,1566,dilated,773,701,605,640,937,629,608,773,944,761
3,1567,dilated,773,701,605,640,937,629,607,773,944,761
3,1568,dilated,773,701,605,640,937,629,608,773,944,761
3,1569,dilated,773,701,605,640,937,629,608,773,944,761
3,1570,dilated,773,701,605,640,937,629,608,773,944,761
3,1571,dilated,773,701,605,640,937,629,608,773,944,761
3,1572,dilated,773,701,605,640,937,629,608,773,944,762
3,1573,dilated,773,701,605,640,937,629,607,773,944,762
3,1574,dilated,773,701,605,640,936,629,607,773,943,762
3,1575,dilated,773,701,605,640,936,629,607,773,943,762
3,1576,dilated,773,702,605,641,936,630,607,773,943,762
3,1577,dilated,773,702,605,641,936,630,607,773,943,762
3,1578,dilated,773,702,605,641,936,629,607,773,943,762
3,1579,dilated,773,701,605,640,936,629,607,773,943,762
3,1580,dilated,773,701,605,640,936,629,607,773,943,762
3,1581,dilated,773,702,605,640,936,629,607,773,943,762
3,1582,dilated,773,702,605,641,937,630,607,773,944,762
3,1583,dilated,773,702,605,641,937,630,608,773,944,762
3,1584,dilated,773,702,605,641,937,630,608,773,944,762
3,1585,dilated,773,702,605,641,937,630,608,773,944,762
3,1586,dilated,773,702,605,641,937,630,608,774,944,762
3,1587,dilated,773,702,605,641,936,630,607,774,943,762
3,1588,dilated,773,702,605,641,936,630,607,774,943,762
3,1589,dilated,773,702,605,641,936,630,607,774,943,762
3,1590,dilated,773,702,605,641,936,630,607,774,943,762
3,1591,dilated,773,702,605,641,936,630,607,774,943,762
3,1592,dilated,773,702,605,641,936,630,607,774,943,762
3,1593,dilated,773,702,605,641,936,630,607,774,943,762
3,1594,dilated,773,702,605,641,936,630,607,774,943,762
3,1595,dilated,773,702,605,641,936,630,607,774,943,762
3,1596,dilated,773,702,605,641,936,630,607,774,943,763
3,1597,dilated,773,702,605,641,937,630,607,774,943,763
3,1598,dilated,773,702,605,641,937,630,607,774,943,763
3,1599,dilated,773,702,605,641,937,630,607,774,943,763
3,1600,dilated,773,702,605,641,936,630,607,774,943,763
3,1601,dilated,773,702,605,641,936,630,607,774,943,763
3,1602,dilated,773,702,605,641,936,630,607,774,943,763
3,1603,dilated,772,702,605,641,936,630,607,774,943,763
3,1604,dilated,772,702,605,641,936,630,607,774,943,763
3,1605,dilated,772,702,605,641,936,630,607,774,943,763
3,1606,dilated,772,702,605,641,936,630,607,774,943,763
3,1607,dilated,773,702,605,641,936,630,607,774,943,763
3,1608,dilated,773,702,605,641,936,630,607,774,943,762
3,1609,dilated,773,702,605,641,936,630,607,774,943,762
3,1610,dilated,773,702,605,641,936,630,607,774,943,763
3,1611,dilated,773,702,605,641,936,630,607,774,943,763
3,1612,dilated,773,702,605,641,936,630,607,774,943,763
3,1613,dilated,773,702,605,641,936,630,607,774,943,763
3,1614,dilated,773,702,605,641,936,630,607,774,943,763
4,2049,constricted,773,700,605,640,937,629,608,773,944,761
4,2050,constricted,773,700,606,640,937,629,608,773,944,761
4,2051,constricted,773,700,606,640,937,629,608,773,944,761
4,2052,constricted,773,700,606,640,937,629,608,773,944,761
4,2053,constricted,773,700,606,640,937,629,608,773,944,761
4,2054,constricted,774,700,606,640,937,629,608,773,944,761
4,2055,constricted,774,701,606,640,937,629,608,773,944,761
4,2056,constricted,773,700,606,640,937,629,608,773,944,762
4,2057,constricted,773,701,606,640,937,629,608,773,944,762
4,2058,constricted,774,701,606,640,937,629,608,773,944,762
4,2059,constricted,774,700,606,640,937,629,608,773,944,761
4,2060,constricted,774,700,606,639,937,629,608,772,944,761
4,2061,constricted,773,700,605,640,937,629,608,773,944,761
4,2062,constricted,774,701,606,640,937,629,608,773,944,762
4,2063,constricted,773,701,606,640,937,629,608,773,944,761
4,2064,constricted,774,700,606,640,937,629,608,773,944,761
4,2065,constricted,774,700,606,640,937,629,608,773,944,761
4,2066,constricted,773,701,606,640,937,629,608,773,944,761
4,2067,constricted,774,701,606,640,937,629,608,773,944,762
4,2068,constricted,774,701,606,640,937,629,608,773,944,762
4,2069,constricted,774,701,606,640,937,629,608,773,944,761
4,2070,constricted,774,701,606,640,937,629,608,773,944,762
4,2071,constricted,774,701,606,640,937,629,608,773,944,762
4,2072,constricted,774,701,606,640,937,629,608,773,944,762
4,2073,constricted,774,701,606,640,937,629,608,773,944,762
4,2074,constricted,774,701,606,640,937,629,608,773,944,762
4,2075,constricted,774,701,606,640,937,629,608,773,944,762
4,2076,constricted,774,701,606,640,937,629,608,773,944,762
4,2077,constricted,774,701,606,640,937,629,608,773,944,762
4,2078,constricted,774,701,606,640,937,629,608,773,944,762
4,2079,constricted,774,701,606,640,937,629,608,773,944,762
4,2080,constricted,774,701,606,640,937,629,608,773,944,762
4,2081,constricted,774,701,606,640,937,629,608,773,944,762
4,2082,constricted,774,701,606,640,937,629,608,773,944,762
4,2083,constricted,774,702,606,640,937,629,608,773,944,762
4,2084,constricted,774,701,606,640,937,629,608,773,944,762
4,2085,constricted,774,701,606,640,937,629,608,773,944,762
4,2086,constricted,774,701,606,640,938,629,608,773,945,761
4,2087,constricted,774,701,606,640,938,629,608,773,945,761
4,2088,constricted,774,701,606,640,938,629,608,772,945,761
4,2089,constricted,774,701,606,640,938,629,608,773,945,761
4,2090,constricted,774,701,606,640,938,629,609,773,945,761
4,2091,constricted,774,701,606,639,938,628,609,772,945,761
