eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,391,dilated,1,807,716,794.915,703.019,5.14973497,4.80574942,-31.20605469,14.1015625,-36.70227051,31.9140625,14.95117188,-35.44189453,-0.02944826,0.17907968,0.98339379,0.05279739,0.16897783,0.98420471,1.1449822496173772
Pupil Neon,391,dilated,1,807,716,795.793,701.538,5.09805965,4.89066887,-31.11328125,14.32617188,-36.52282715,32.01171875,15.01953125,-35.6640625,-0.02218885,0.16689849,0.98572439,0.05660365,0.1555443,0.98620588,1.1812689903864415
Pupil Neon,392,dilated,1,807,716,798.763,703.641,5.06981039,4.84975958,-31.20605469,14.140625,-36.43310547,31.90917969,14.87304688,-35.52734375,-0.01596535,0.17851378,0.98380792,0.05417713,0.16774929,0.98433989,0.9589477248763293
Pupil Neon,392,dilated,1,807,716,796.978,704.717,5.06739855,4.80023718,-31.22070312,14.1796875,-36.61254883,31.88964844,14.94140625,-35.31799316,-0.02411169,0.1731341,0.98460311,0.05248239,0.16198091,0.98539728,0.974257810847418
Pupil Neon,392,dilated,1,807,716,798.51,702.95,5.1166625,4.92908096,-31.41113281,14.22851562,-36.33056641,31.70898438,14.99023438,-35.6427002,-0.00024919,0.17030056,0.98539215,0.07956806,0.15876345,0.98410523,1.0052113962035725
Pupil Neon,392,dilated,1,807,716,801.499,702.23,5.1545577,4.88791323,-31.22558594,14.19921875,-36.53564453,31.90917969,14.99023438,-35.64697266,-0.01885124,0.16878878,0.98547196,0.06857484,0.15847945,0.98497808,0.9575121218197106
Pupil Neon,392,dilated,1,807,716,797.62,699.693,5.05706358,4.79158163,-31.22070312,14.18945312,-36.56555176,31.875,15.02929688,-35.20690918,-0.01487281,0.17266187,0.98486888,0.0431523,0.16179176,0.98588097,1.2147418775578696
Pupil Neon,392,dilated,1,807,716,795.023,702.969,4.99815369,4.82056284,-31.08886719,14.0234375,-36.53137207,32.02148438,14.91210938,-35.3137207,-0.02571835,0.18511303,0.98238069,0.04306078,0.17407823,0.98378992,1.142623852411451
Pupil Neon,393,dilated,1,807,716,794.84,704.245,5.11046171,4.89859247,-31.14257812,14.05273438,-36.40319824,31.98242188,14.765625,-35.62133789,-0.01458686,0.18671443,0.982306,0.0625838,0.17539988,0.9825061,1.0917987566323937
Pupil Neon,393,dilated,1,807,716,798.577,703.84,5.06223106,4.78400278,-31.17675781,14.08203125,-36.38183594,31.94335938,14.86328125,-35.48461914,-0.0135293,0.18596087,0.98246402,0.05552229,0.17492783,0.98301452,0.9550553017376521
Pupil Neon,393,dilated,1,807,716,798.753,702.418,5.06808758,4.84502268,-31.30371094,14.16992188,-36.5057373,31.81640625,14.89257812,-35.54443359,-0.01470632,0.17757028,0.9839983,0.0642856,0.16652039,0.98394024,1.0259718588918676
Pupil Neon,393,dilated,1,807,716,799.234,703.068,5.13319874,4.8598361,-31.18164062,14.03320312,-36.5826416,31.93359375,14.84375,-35.30944824,-0.0222479,0.18445343,0.98258942,0.04845741,0.17436148,0.98348868,0.9739840650917497
Pupil Neon,393,dilated,1,807,716,795.971,704.095,5.09530354,4.82960606,-31.18652344,13.97460938,-36.54846191,31.92382812,14.73632812,-35.29663086,-0.01619731,0.19113939,0.98142928,0.05929172,0.17926838,0.98201191,1.047674656503573
Pupil Neon,393,dilated,1,807,716,796.813,697.961,5.15283537,4.8582859,-31.42578125,14.43359375,-36.27929688,31.70898438,15.1953125,-35.94177246,-0.00483748,0.15743816,0.98751706,0.07675203,0.14568719,0.98634905,1.3377493308389568
Pupil Neon,393,dilated,1,807,716,795.302,702.335,5.1276865,4.88911867,-31.03515625,14.08203125,-36.49719238,32.08007812,14.921875,-35.50170898,-0.02832245,0.18247427,0.98280263,0.05065834,0.17077287,0.9840073,1.1613355707872157
Pupil Neon,394,dilated,1,807,716,797.174,700.344,5.0308814,4.88016176,-31.22558594,14.23828125,-36.31774902,31.88476562,14.98046875,-35.5657959,-0.00622652,0.17285079,0.98492837,0.06137614,0.160467,0.98513114,1.1935078136518202
Pupil Neon,394,dilated,1,807,716,799.833,700.709,5.00452709,4.8087635,-31.07910156,14.15039062,-36.36047363,32.03613281,14.89257812,-35.44616699,-0.01141444,0.18115447,0.98338842,0.05151504,0.16992265,0.98411006,1.0904742077587513
Pupil Neon,394,dilated,1,807,716,797.673,700.304,5.08703518,4.84855366,-31.26953125,14.13085938,-36.5826416,31.85546875,14.83398438,-35.54443359,-0.01915881,0.17558859,0.98427719,0.06642075,0.16538583,0.98398978,1.1789343685361455
Pupil Neon,394,dilated,1,807,716,792.443,706.471,5.05740833,4.82237148,-31.10351562,14.140625,-36.70654297,32.00195312,14.89257812,-35.34362793,-0.03309572,0.18002291,0.98310554,0.04196879,0.1686943,0.98477453,1.1229353006617835
Pupil Neon,394,dilated,1,807,716,794.027,706.312,5.07463312,4.90686083,-31.171875,14.23828125,-36.55273438,31.94335938,15.00976562,-35.55725098,-0.01724749,0.17190635,0.98496228,0.05637751,0.15961529,0.98556817,1.0450700994991275
Pupil Neon,394,dilated,1,807,716,792.484,704.387,5.08048964,4.8235774,-31.14746094,14.16992188,-36.69799805,31.93847656,15.06835938,-35.05310059,-0.02919358,0.17379498,0.98434907,0.04056749,0.1631161,0.98577249,1.1999487922378744
Pupil Neon,394,dilated,1,807,716,799.207,700.808,5.09909296,4.87783623,-31.03027344,14.26757812,-36.41601562,32.08984375,14.98046875,-35.62133789,-0.02526296,0.17162308,0.98483872,0.04880834,0.16065632,0.98580289,1.1025209231882298
Pupil Neon,395,dilated,1,807,716,801.91,702.36,5.02347469,4.88619041,-31.21582031,14.30664062,-36.39892578,31.90429688,15.01953125,-35.63842773,-0.00868555,0.16235934,0.9866935,0.05895947,0.15128095,0.98673093,0.9401239859761467
Pupil Neon,395,dilated,1,807,716,798.146,701.898,5.06119776,4.88670731,-31.04003906,14.1796875,-36.51855469,32.08984375,14.8828125,-35.60852051,-0.03070076,0.17851377,0.98345834,0.05376208,0.1667095,0.98453927,1.0751308898883045
Pupil Neon,395,dilated,1,807,716,798.025,701.889,5.19176388,4.91271734,-31.16210938,14.140625,-36.43310547,31.97265625,14.90234375,-35.64697266,-0.02283821,0.17577742,0.98416501,0.05887458,0.16510224,0.98451769,1.0797918727971882
Pupil Neon,395,dilated,1,807,716,795.258,701.318,5.12872028,4.92374134,-31.2890625,14.28710938,-36.5612793,31.83105469,14.95117188,-35.59143066,-0.01402114,0.17341729,0.98474866,0.07012639,0.1631161,0.98411149,1.2137875224633872
Pupil Neon,395,dilated,1,807,716,796.38,706.139,5.0708437,4.86991262,-31.16210938,14.19921875,-36.26647949,31.96777344,15.0,-35.74523926,-0.01223675,0.17973994,0.98363805,0.05450923,0.16756019,0.98435378,0.9354894713499609
Pupil Neon,395,dilated,1,807,716,797.577,706.571,5.09495878,4.79541397,-31.19140625,14.08203125,-36.60827637,31.9140625,14.99023438,-35.2923584,-0.01988591,0.18313411,0.98288679,0.05021703,0.17266187,0.98370028,0.860512885537776
Pupil Neon,396,dilated,1,807,716,796.638,705.679,5.08944702,4.8872242,-31.20605469,14.46289062,-36.4630127,31.9140625,15.078125,-35.6427002,-0.01346446,0.15885808,0.98720962,0.06424349,0.14777352,0.98693252,0.9441037002163091
Pupil Neon,396,dilated,1,807,716,796.827,705.156,5.08944702,4.87180758,-31.22558594,14.22851562,-36.49291992,31.89941406,14.94140625,-35.61706543,-0.01783102,0.17398386,0.98458707,0.06074215,0.16245402,0.98484468,0.9598705121748287
Pupil Neon,396,dilated,1,807,716,797.261,702.233,5.12251902,4.91082239,-31.12304688,14.15039062,-36.41174316,32.00195312,14.93164062,-35.59997559,-0.01621076,0.18313411,0.98295432,0.05748333,0.1720953,0.98340172,1.088800172755963
Pupil Neon,396,dilated,1,807,716,799.828,704.487,5.14146662,4.91667891,-31.29882812,14.11132812,-36.54846191,31.80664062,14.87304688,-35.4119873,-0.00707545,0.18266286,0.98315018,0.063709,0.17171751,0.98308408,0.8757811866292634
Pupil Neon,396,dilated,1,807,716,799.246,701.295,5.14077759,4.92976999,-31.22070312,14.34570312,-36.62963867,31.89941406,15.10742188,-35.54016113,-0.02451463,0.15857409,0.98704273,0.05861418,0.14758393,0.98731118,1.0734456104336128
Pupil Neon,396,dilated,1,807,716,800.396,701.268,4.95061255,4.84209442,-31.18652344,14.07226562,-36.36901855,31.92871094,14.77539062,-35.49743652,-0.00513017,0.18680872,0.98238295,0.06353661,0.17445587,0.98261297,1.0425091837239848
Pupil Neon,396,dilated,1,807,716,798.312,699.191,5.01451778,4.94613409,-31.19140625,14.09179688,-36.21948242,31.93359375,14.81445312,-35.92041016,-0.00784325,0.18916279,0.98191446,0.07221974,0.17662676,0.98162484,1.2218337401087198
Pupil Neon,397,dilated,1,807,716,798.723,695.882,5.10529423,4.8283143,-31.14257812,14.12109375,-36.59545898,31.97753906,14.98046875,-35.51452637,-0.02590863,0.17492785,0.98424035,0.04854056,0.16453481,0.98517621,1.404868324127835
Pupil Neon,397,dilated,1,807,716,796.778,701.533,5.06360912,4.89032459,-31.20605469,14.1796875,-36.62963867,31.9140625,14.9609375,-35.45471191,-0.01819347,0.17502233,0.9843964,0.06223702,0.16396746,0.98450053,1.143719435997245
Pupil Neon,397,dilated,1,807,716,799.778,701.495,5.07773399,4.94217205,-31.27441406,14.1796875,-36.35620117,31.86523438,14.83398438,-35.90332031,-0.01465883,0.1732285,0.98477256,0.06731568,0.1613187,0.98460394,1.046293034010125
Pupil Neon,397,dilated,1,807,716,800.068,697.286,5.12803125,4.89945412,-31.22070312,14.31640625,-36.42456055,31.90429688,15.0,-35.64697266,-0.0079126,0.16557501,0.98616546,0.06441591,0.15421821,0.98593479,1.288778033613905
Pupil Neon,397,dilated,1,807,716,799.121,698.747,5.14525604,4.87663078,-31.24511719,14.00390625,-36.56555176,31.88964844,14.6875,-35.55297852,-0.01874881,0.19132754,0.9813472,0.06798021,0.18068294,0.98118925,1.2248039870318526
Pupil Neon,397,dilated,1,807,716,797.53,700.584,5.04638433,4.82504129,-31.11328125,14.1015625,-36.55700684,32.00195312,14.93164062,-35.42907715,-0.01378774,0.17709854,0.98409659,0.0584357,0.16652037,0.98430496,1.168219521513489
Pupil Neon,397,dilated,1,807,716,801.905,699.274,5.08014536,4.97472763,-31.25976562,14.140625,-36.44592285,31.86523438,14.84375,-35.64697266,-0.00903891,0.17813642,0.98396432,0.07149804,0.1667095,0.98341042,1.1291408596016517
Pupil Neon,398,dilated,1,807,716,800.898,694.942,5.09220314,4.83735752,-31.18164062,14.20898438,-36.82189941,31.91894531,14.98046875,-35.1940918,-0.02283491,0.17370057,0.98453373,0.05218668,0.16339989,0.98517871,1.415921980493238
Pupil Neon,398,dilated,1,807,716,799.816,696.542,5.12872028,4.92529154,-31.26953125,13.99414062,-36.48010254,31.85546875,14.84375,-35.6640625,-0.00922476,0.18652612,0.98240674,0.07185806,0.17549424,0.9818545,1.3395006710998199
Pupil Neon,398,dilated,1,807,716,800.262,698.483,4.99005795,4.922019,-31.25976562,14.4140625,-36.5612793,31.86523438,15.14648438,-35.63415527,-0.01911285,0.15327092,0.98799938,0.06411434,0.14141756,0.98787171,1.2120072423825314
Pupil Neon,398,dilated,1,807,716,798.082,699.539,5.02313042,4.84924269,-31.2109375,14.36523438,-36.39892578,31.90917969,15.20507812,-35.59997559,-0.00708759,0.15866882,0.98730642,0.06216707,0.14720464,0.98715049,1.2089002544187963
Pupil Neon,398,dilated,1,807,716,795.466,704.451,5.10839462,4.95939732,-31.27441406,14.27734375,-36.52282715,31.86035156,14.93164062,-35.84777832,-0.0151873,0.16982819,0.98535669,0.07257304,0.1597099,0.98449278,1.0536758323889015
Pupil Neon,398,dilated,1,807,716,795.357,706.072,5.09151411,4.85182667,-31.10351562,14.13085938,-36.51855469,32.01660156,14.90234375,-35.51452637,-0.02403725,0.17936268,0.98348933,0.05798645,0.16897783,0.98391265,0.9876741833622826
Pupil Neon,399,dilated,1,807,716,795.164,701.63,5.08255672,4.87034321,-31.37207031,14.375,-36.40319824,31.76269531,15.1171875,-36.0357666,0.0001919,0.15563898,0.98781401,0.08867253,0.14483349,0.98547477,1.2019528491451743
Pupil Neon,399,dilated,1,807,716,797.814,701.854,5.06670952,4.91616201,-31.38183594,14.42382812,-36.44165039,31.72851562,15.078125,-35.69396973,0.0045874,0.15942606,0.98719925,0.0727968,0.14843728,0.98623884,1.0890527089724151
Pupil Neon,399,dilated,1,807,716,795.013,701.212,5.02381897,4.9072051,-31.22070312,14.2578125,-36.44165039,31.89941406,14.90234375,-35.62561035,-0.01134191,0.1735118,0.98476648,0.06692757,0.16226476,0.9844749,1.229034372979525
Pupil Neon,399,dilated,1,807,716,796.973,704.732,5.08944702,4.87861156,-31.13769531,14.26757812,-36.71508789,31.98242188,15.05859375,-35.53588867,-0.02661366,0.16538584,0.98586982,0.05471747,0.15497597,0.9864018,0.9737476583879443
Pupil Neon,399,dilated,1,807,716,797.088,699.615,5.06498718,4.8708601,-31.39648438,14.34570312,-36.53137207,31.72363281,15.02929688,-35.5871582,0.00302062,0.16377825,0.98649257,0.07803833,0.1527971,0.98517162,1.2365216636665433
Pupil Neon,399,dilated,1,807,716,796.983,703.024,5.0339818,4.90548277,-31.171875,14.27734375,-36.39038086,31.94824219,14.98046875,-35.51452637,-0.01027816,0.17436148,0.98462808,0.05766772,0.16302153,0.98493576,1.0583499504343095
Pupil Neon,399,dilated,1,807,716,798.07,701.036,5.03294849,4.99384737,-30.87890625,14.375,-36.24938965,32.24121094,15.0390625,-35.94604492,-0.02043293,0.16226476,0.98653573,0.06563906,0.15014361,0.98648286,1.125194910412765
Pupil Neon,400,dilated,1,807,716,794.749,705.067,5.0040102,4.96146441,-31.34277344,14.30664062,-36.43310547,31.79199219,14.86328125,-35.92468262,-0.00575685,0.17332292,0.98484826,0.0783533,0.1615079,0.98375607,1.0599350496549742
Pupil Neon,400,dilated,1,807,716,796.719,704.216,5.0150342,4.80988312,-31.24023438,14.24804688,-36.53991699,31.87988281,14.95117188,-35.54016113,-0.02047433,0.17067844,0.98511404,0.05420659,0.15933132,0.98573589,1.0095980151968826
Pupil Neon,400,dilated,1,807,716,796.912,700.035,5.1276865,4.90014267,-31.15722656,14.32617188,-36.48864746,31.96289062,15.00976562,-35.79223633,-0.01528975,0.16680402,0.98587155,0.06686024,0.15544949,0.9855786,1.2194089885274426
Pupil Neon,400,dilated,1,807,716,795.939,699.347,5.04535055,4.92873669,-31.04980469,14.4140625,-36.45446777,32.0703125,15.16601562,-35.59997559,-0.01790835,0.16037241,0.98689413,0.05239794,0.14948015,0.98737538,1.2908523820998958
Pupil Neon,400,dilated,1,807,716,799.646,700.334,5.02519703,4.88636303,-31.23046875,14.23828125,-36.3092041,31.88476562,14.94140625,-35.61279297,-0.00359434,0.17285079,0.98494148,0.06825326,0.16188633,0.98444623,1.1175309241276525
Pupil Neon,400,dilated,1,807,716,796.49,704.558,4.99350309,4.79291677,-31.09863281,13.97460938,-36.39892578,32.00683594,14.77539062,-35.33508301,-0.01165884,0.19292712,0.98114383,0.04695249,0.18209721,0.9821589,1.0029829023788341
Pupil Neon,400,dilated,1,807,716,796.148,702.057,5.02605867,4.84416103,-31.25,14.24804688,-36.60400391,31.86035156,15.06835938,-35.33081055,-0.00916076,0.17218971,0.98502123,0.06348809,0.16169718,0.98479605,1.1407347155083423
Pupil Neon,401,dilated,1,807,717,797.152,702.953,5.08772421,4.96198082,-31.26953125,14.12109375,-36.65100098,31.85058594,14.81445312,-35.45898438,-0.01674771,0.18096584,0.98334682,0.06495256,0.17011166,0.98328191,1.1076056208709346
Pupil Neon,401,dilated,1,807,717,796.141,703.794,4.98127317,4.85974979,-31.0546875,14.28710938,-36.24084473,32.06542969,14.98046875,-35.72814941,-0.01021492,0.1702061,0.98535556,0.05860322,0.15904744,0.98553014,1.1037872615138598
Pupil Neon,401,dilated,1,807,717,797.942,698.197,5.08117867,4.90255451,-31.42578125,14.39453125,-36.56555176,31.6796875,15.04882812,-35.45471191,0.0023146,0.16273773,0.98666668,0.07049137,0.15175487,0.98590136,1.3477398532941423
Pupil Neon,401,dilated,1,807,717,796.138,700.986,5.05482435,4.86061144,-31.16699219,14.30664062,-36.53991699,31.953125,15.04882812,-35.42907715,-0.02118267,0.1674657,0.98565036,0.05092039,0.15668067,0.98633581,1.2493737764289725
Pupil Neon,401,dilated,1,807,717,801.384,700.613,5.05706358,4.88360691,-31.15722656,14.21875,-36.48864746,31.95800781,15.0390625,-35.47607422,-0.01307178,0.17058399,0.98525649,0.05807549,0.15989923,0.98542351,1.1186207729451172
Pupil Neon,401,dilated,1,807,717,801.288,701.884,5.02106333,4.75506449,-31.15722656,14.140625,-36.5826416,31.95800781,14.97070312,-35.4119873,-0.01989823,0.17983422,0.98349565,0.05119744,0.16850536,0.98437023,1.0434631361888198
Pupil Neon,402,dilated,1,807,716,797.258,701.062,5.03673792,4.92787552,-31.09863281,14.31640625,-36.46728516,32.01660156,14.97070312,-35.60424805,-0.01679408,0.16954471,0.9853794,0.0566259,0.15829016,0.9857676,1.1515064916538185
Pupil Neon,402,dilated,1,807,716,796.553,703.716,5.13802147,4.80841923,-31.11328125,14.1796875,-36.53137207,32.00683594,14.98046875,-35.45898438,-0.02068368,0.17473909,0.98439753,0.05656822,0.16444029,0.98476368,1.0410678160378148
Pupil Neon,402,dilated,1,807,716,796.54,701.438,5.04069996,4.98471832,-31.21582031,14.20898438,-36.30065918,31.9140625,14.86328125,-35.88623047,-0.00947384,0.17549425,0.9844349,0.07148638,0.16377823,0.98390365,1.1576268696089909
Pupil Neon,402,dilated,1,807,716,797.709,702.704,5.01555109,4.86216164,-31.25488281,14.08203125,-36.4630127,31.86523438,14.8046875,-35.59997559,-0.00721667,0.18275709,0.98313165,0.0697905,0.17143413,0.98272055,1.047283320162039
Pupil Neon,402,dilated,1,807,716,798.359,703.954,5.06464291,4.80721331,-31.18652344,14.18945312,-36.31774902,31.92871094,14.91210938,-35.4675293,-0.00696135,0.17983422,0.98367232,0.05308573,0.16841078,0.98428643,0.9571364630520386
Pupil Neon,402,dilated,1,807,716,799.841,702.275,5.14697886,4.88119507,-31.06445312,14.18945312,-36.51000977,32.07519531,15.00976562,-35.74523926,-0.02406084,0.17398386,0.98445451,0.06577612,0.16396746,0.98427039,0.9995487563317828
