segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2727,dilated,663,372,509,317,814,305,513,438,819,427
1,2728,dilated,663,372,509,317,814,305,513,438,819,427
1,2729,dilated,663,372,509,317,814,305,513,438,819,427
1,2730,dilated,663,372,509,317,814,305,513,438,819,427
1,2731,dilated,663,372,509,317,814,305,513,439,819,428
1,2732,dilated,663,372,509,317,814,305,513,438,819,427
1,2733,dilated,663,372,509,318,814,306,513,439,819,428
1,2734,dilated,663,373,509,318,814,306,513,439,819,428
1,2735,dilated,662,373,509,318,814,306,513,439,819,428
1,2736,dilated,663,373,509,318,814,306,513,439,819,428
1,2737,dilated,662,373,508,318,814,306,513,439,819,428
1,2738,dilated,662,373,508,318,814,306,513,439,819,428
1,2739,dilated,663,373,509,318,814,306,513,439,819,428
1,2740,dilated,663,373,509,318,814,306,513,439,819,428
1,2741,dilated,662,373,509,318,814,306,513,439,819,428
1,2742,dilated,662,373,509,318,814,306,513,439,819,429
1,2743,dilated,662,373,509,318,814,306,513,440,819,429
1,2744,dilated,663,374,509,318,814,306,513,440,819,429
1,2745,dilated,662,374,509,319,814,307,513,440,819,429
1,2746,dilated,662,374,508,319,813,307,512,440,818,429
1,2747,dilated,662,373,508,319,814,307,513,440,819,429
1,2748,dilated,662,374,508,319,814,307,513,440,819,429
1,2749,dilated,662,374,508,319,813,307,512,440,818,429
1,2750,dilated,662,373,508,319,813,307,512,440,818,429
2,2949,constricted,649,336,493,285,800,265,500,407,808,388
2,2950,constricted,648,336,493,285,800,265,500,407,808,388
2,2951,constricted,648,336,493,285,800,265,500,407,807,388
2,2952,constricted,649,336,493,285,800,265,500,407,807,388
2,2953,constricted,648,336,493,285,799,266,500,407,807,389
2,2954,constricted,648,336,493,286,799,266,500,407,807,389
2,2955,constricted,649,336,493,286,799,266,500,407,807,389
2,2956,constricted,649,336,493,286,799,266,500,407,808,389
2,2957,constricted,648,337,493,286,799,266,500,407,807,389
2,2958,constricted,649,337,493,286,799,266,500,407,807,389
2,2959,constricted,648,337,493,286,799,266,500,407,807,389
2,2960,constricted,649,337,493,286,799,266,500,407,807,389
2,2961,constricted,649,337,493,286,799,266,500,407,807,389
2,2962,constricted,649,337,493,286,799,266,500,407,807,389
2,2963,constricted,648,337,493,286,799,266,500,408,807,389
2,2964,constricted,649,337,493,286,799,266,500,408,807,389
2,2965,constricted,649,337,493,286,799,266,500,408,808,389
2,2966,constricted,649,337,493,286,799,266,500,408,808,389
2,2967,constricted,648,337,493,286,799,266,500,408,807,389
2,2968,constricted,648,337,492,286,799,266,500,408,807,389
2,2969,constricted,649,337,493,286,799,266,500,408,807,389
2,2970,constricted,649,337,493,286,799,266,500,407,807,389
2,2971,constricted,649,336,493,286,799,266,500,408,807,389
2,2972,constricted,649,337,492,286,799,266,500,408,807,389
2,2973,constricted,649,337,493,286,799,266,500,408,807,389
2,2974,constricted,649,337,493,286,799,266,500,408,807,389
2,2975,constricted,649,337,493,286,799,266,500,408,807,389
2,2976,constricted,648,337,492,286,799,266,500,408,807,389
2,2977,constricted,649,337,492,286,799,266,500,408,807,389
2,2978,constricted,648,337,493,286,799,266,500,408,807,389
2,2979,constricted,648,337,493,286,799,266,500,408,807,389
2,2980,constricted,648,337,492,286,799,266,500,408,807,389
2,2981,constricted,648,337,492,287,799,266,499,408,807,389
2,2982,constricted,648,337,492,286,799,266,499,408,807,389
2,2983,constricted,648,337,492,286,799,266,500,408,807,389
2,2984,constricted,649,337,492,286,799,266,500,408,807,389
2,2985,constricted,649,337,492,287,799,266,500,408,807,389
2,2986,constricted,649,337,493,286,799,266,500,408,807,389
2,2987,constricted,649,337,493,286,799,266,500,408,807,389
2,2988,constricted,649,337,492,286,799,266,500,408,807,389
2,2989,constricted,649,337,492,286,799,266,500,408,807,389
2,2990,constricted,648,337,492,286,799,266,500,408,807,389
2,2991,constricted,648,337,492,286,799,266,500,408,807,389
2,2992,constricted,648,337,492,286,799,266,499,408,807,389
2,2993,constricted,648,337,492,287,799,266,499,408,807,389
2,2994,constricted,648,338,492,287,799,266,500,408,807,389
2,2995,constricted,649,338,492,287,799,266,500,408,807,389
2,2996,constricted,648,337,492,286,799,266,499,408,807,389
2,2997,constricted,648,336,492,286,799,266,499,408,807,389
2,2998,constricted,649,336,492,286,799,266,500,408,807,389
2,2999,constricted,649,336,492,286,799,266,500,408,807,389
2,3000,constricted,649,336,492,286,799,266,500,408,807,389
2,3001,constricted,648,337,493,286,799,266,500,407,807,389
2,3002,constricted,648,337,493,286,799,266,500,407,807,389
2,3003,constricted,648,337,493,286,799,266,500,407,807,389
2,3004,constricted,649,337,493,286,799,266,500,407,807,389
2,3005,constricted,649,337,493,286,799,266,500,408,807,389
2,3006,constricted,649,337,493,286,799,266,500,408,807,389
2,3007,constricted,649,337,493,286,799,266,500,408,807,389
2,3008,constricted,648,337,493,286,799,266,500,408,807,389
2,3009,constricted,648,338,492,287,799,266,500,408,807,389
2,3010,constricted,648,337,492,287,799,266,500,408,807,389
2,3011,constricted,649,337,492,287,799,266,500,408,807,389
2,3012,constricted,648,338,493,287,799,266,500,408,807,390
2,3013,constricted,648,337,493,287,799,266,500,408,807,390
2,3014,constricted,649,337,493,286,799,267,500,408,808,389
2,3015,constricted,649,337,493,286,799,267,500,408,808,389
2,3016,constricted,649,337,493,287,799,266,500,408,808,389
2,3017,constricted,649,337,493,287,800,267,501,408,808,389
2,3018,constricted,649,337,493,287,800,267,500,408,808,389
2,3019,constricted,649,337,493,287,799,267,500,408,807,390
2,3020,constricted,649,338,493,287,799,267,500,408,807,390
2,3021,constricted,649,338,492,287,799,267,500,408,807,390
2,3022,constricted,648,338,492,287,799,267,500,408,807,390
2,3023,constricted,648,337,493,287,799,267,500,408,807,390
2,3024,constricted,649,338,493,287,799,267,500,408,807,390
2,3025,constricted,649,337,493,287,799,267,500,408,807,390
2,3026,constricted,649,337,493,286,799,266,500,408,807,389
2,3027,constricted,648,337,493,286,799,266,500,407,808,389
2,3028,constricted,649,337,493,286,800,266,501,407,808,388
2,3029,constricted,649,337,493,286,800,266,501,407,808,389
2,3030,constricted,649,337,493,286,800,266,500,407,808,389
2,3031,constricted,649,337,493,286,799,266,500,407,807,388
2,3032,constricted,649,336,493,286,799,265,500,407,808,388
2,3033,constricted,649,336,493,286,799,266,500,407,807,388
2,3034,constricted,648,337,492,286,799,266,500,407,807,389
2,3035,constricted,648,336,492,286,799,266,500,407,807,389
2,3036,constricted,648,337,492,286,799,266,500,407,807,389
2,3037,constricted,648,337,492,286,799,266,500,407,807,388
2,3038,constricted,648,337,492,286,799,266,500,407,807,389
2,3039,constricted,648,337,492,286,799,266,500,408,807,389
2,3040,constricted,649,337,493,286,799,266,500,408,807,389
2,3041,constricted,649,337,493,286,799,266,500,408,807,389
2,3042,constricted,649,337,493,286,799,266,500,408,807,389
2,3043,constricted,649,337,493,286,799,266,500,408,807,389
2,3044,constricted,649,337,493,286,799,266,500,408,807,389
2,3045,constricted,649,337,492,286,799,266,500,408,807,389
2,3046,constricted,648,337,492,286,799,266,500,408,807,389
2,3047,constricted,648,337,492,286,799,266,500,408,807,389
2,3048,constricted,649,337,492,286,799,266,500,408,807,389
2,3049,constricted,648,337,492,286,799,266,500,408,807,389
2,3050,constricted,648,336,492,286,799,266,500,408,807,389
2,3051,constricted,648,337,492,286,799,266,500,408,807,389
2,3052,constricted,648,337,493,286,799,266,500,408,807,389
2,3053,constricted,649,337,493,286,799,266,500,408,807,389
2,3054,constricted,649,337,492,286,799,266,500,408,807,389
2,3055,constricted,648,337,492,286,799,266,500,408,807,389
2,3056,constricted,649,337,493,286,799,266,500,408,807,389
2,3057,constricted,649,336,493,286,799,266,500,408,808,389
2,3058,constricted,649,337,493,286,799,266,500,408,807,389
2,3059,constricted,649,337,493,286,799,266,500,408,807,389
2,3060,constricted,649,337,493,286,799,266,500,408,807,389
2,3061,constricted,649,337,493,286,799,266,500,408,808,389
2,3062,constricted,649,337,493,286,799,266,500,408,807,389
2,3063,constricted,649,337,493,286,799,266,500,408,807,389
2,3064,constricted,649,337,493,286,799,266,500,408,807,389
2,3065,constricted,649,337,493,286,799,266,500,408,807,389
2,3066,constricted,649,337,493,286,799,266,500,408,807,389
2,3067,constricted,649,337,493,286,799,266,500,408,807,389
2,3068,constricted,649,337,493,286,799,266,500,408,807,389
2,3069,constricted,648,337,493,286,799,266,500,408,807,389
2,3070,constricted,648,337,493,286,799,266,500,408,807,389
2,3071,constricted,649,337,493,286,799,266,500,408,807,389
2,3072,constricted,649,337,493,286,799,266,500,408,808,389
2,3073,constricted,649,337,493,286,800,266,500,408,808,389
2,3074,constricted,649,337,493,286,799,266,501,408,808,389
2,3075,constricted,649,337,493,286,799,266,501,408,808,389
2,3076,constricted,649,337,493,286,799,266,500,408,808,389
2,3077,constricted,648,338,493,286,799,266,500,408,807,389
2,3078,constricted,649,337,493,287,799,266,500,408,807,389
2,3079,constricted,648,337,493,287,799,266,500,408,807,390
2,3080,constricted,649,337,493,286,799,266,500,408,807,389
2,3081,constricted,649,337,493,287,800,267,501,408,808,390
2,3082,constricted,649,337,493,287,799,267,500,408,808,389
2,3083,constricted,649,337,493,286,799,266,500,408,807,389
2,3084,constricted,649,337,493,286,799,266,500,408,808,389
2,3085,constricted,649,337,493,286,800,266,501,408,808,389
2,3086,constricted,649,337,493,286,800,266,501,408,808,389
2,3087,constricted,649,337,493,286,799,266,501,408,808,389
2,3088,constricted,649,337,493,286,799,266,500,408,808,389
2,3089,constricted,649,337,493,286,800,266,501,408,808,389
2,3090,constricted,649,337,493,286,800,266,501,408,808,389
2,3091,constricted,649,337,493,286,799,266,501,408,808,389
2,3092,constricted,649,337,493,286,799,266,500,408,807,389
2,3093,constricted,649,337,493,286,799,266,500,408,808,389
2,3094,constricted,649,337,493,286,799,266,500,408,807,389
2,3095,constricted,649,337,492,287,799,266,500,408,807,389
2,3096,constricted,648,337,492,287,799,266,500,408,807,389
2,3097,constricted,648,338,492,287,799,266,500,408,807,389
3,3268,dilated,647,341,491,291,797,270,499,413,806,393
3,3269,dilated,647,341,491,291,797,270,499,413,806,393
3,3270,dilated,648,341,491,291,797,270,499,412,806,393
3,3271,dilated,647,340,492,291,798,270,499,412,806,393
3,3272,dilated,647,341,492,290,798,270,499,412,806,393
3,3273,dilated,648,341,492,290,798,270,499,412,806,393
3,3274,dilated,647,341,492,290,798,270,499,412,806,393
3,3275,dilated,647,340,492,290,798,270,500,412,806,393
3,3276,dilated,648,341,492,291,798,270,499,412,806,393
3,3277,dilated,647,341,492,291,798,270,499,412,806,393
3,3278,dilated,647,341,492,291,798,270,499,412,806,393
3,3279,dilated,647,341,491,291,797,270,499,412,806,393
3,3280,dilated,647,341,491,291,797,270,499,412,806,393
3,3281,dilated,647,341,491,291,797,270,499,413,806,393
3,3282,dilated,647,341,491,291,797,271,499,413,806,393
3,3283,dilated,647,341,491,291,797,271,499,413,806,393
3,3284,dilated,646,341,491,291,797,270,499,412,805,393
3,3285,dilated,647,341,491,291,797,270,499,412,805,393
3,3286,dilated,647,341,491,291,797,270,499,412,806,393
3,3287,dilated,647,341,491,291,797,270,499,412,806,393
3,3288,dilated,647,342,491,291,797,270,499,412,806,393
3,3289,dilated,647,341,491,291,797,270,499,412,806,393
3,3290,dilated,647,341,491,291,797,270,499,412,806,393
3,3291,dilated,647,341,491,291,797,270,499,412,806,393
3,3292,dilated,647,341,491,291,797,270,499,412,806,393
3,3293,dilated,648,342,491,291,797,270,499,412,806,393
3,3294,dilated,647,341,492,291,798,270,499,413,806,393
3,3295,dilated,647,341,492,291,798,271,499,413,806,393
3,3296,dilated,647,341,492,291,797,270,499,412,806,393
3,3297,dilated,647,341,491,291,797,270,499,412,806,393
3,3298,dilated,647,342,491,291,797,270,499,413,806,393
3,3299,dilated,647,342,492,291,797,271,499,413,806,394
3,3300,dilated,647,341,492,291,797,271,499,413,806,393
3,3301,dilated,647,341,492,291,797,271,499,413,806,394
3,3302,dilated,647,341,492,291,797,271,499,413,806,394
3,3303,dilated,647,341,492,291,797,271,499,413,806,394
3,3304,dilated,648,342,492,291,798,271,499,413,806,393
3,3305,dilated,647,342,492,291,798,271,499,413,806,393
3,3306,dilated,647,342,492,291,798,271,499,413,806,393
3,3307,dilated,647,342,492,292,798,271,499,413,806,394
3,3308,dilated,647,342,492,292,798,271,499,413,806,394
3,3309,dilated,647,342,492,292,798,271,499,413,806,394
3,3310,dilated,647,342,492,292,798,271,499,413,806,394
3,3311,dilated,647,342,492,292,798,271,499,413,806,394
3,3312,dilated,647,342,492,292,797,271,499,413,806,394
3,3313,dilated,647,342,492,292,798,271,499,413,806,394
3,3314,dilated,647,342,492,292,798,271,499,413,806,394
3,3315,dilated,647,342,492,292,798,271,499,413,806,394
3,3316,dilated,647,342,492,292,798,271,499,413,806,394
3,3317,dilated,647,342,492,292,798,271,500,414,806,394
3,3318,dilated,648,342,492,292,798,271,500,414,806,394
3,3319,dilated,647,342,492,292,798,272,499,414,806,394
3,3320,dilated,647,343,492,292,798,272,499,414,806,394
3,3321,dilated,647,342,492,292,798,272,499,414,806,395
3,3322,dilated,647,343,492,292,798,272,499,414,806,395
3,3323,dilated,647,343,492,293,798,272,499,414,806,395
3,3324,dilated,647,343,491,293,798,272,499,414,806,395
3,3325,dilated,647,343,491,293,798,272,499,414,806,395
3,3326,dilated,647,343,492,293,798,272,499,414,806,395
3,3327,dilated,647,344,492,293,798,272,499,414,806,395
3,3328,dilated,647,343,492,293,798,272,499,415,806,395
3,3329,dilated,647,343,492,293,798,273,499,415,806,395
3,3330,dilated,648,344,492,293,798,273,499,415,806,396
3,3331,dilated,647,344,492,294,798,273,500,415,806,396
3,3332,dilated,647,344,492,294,798,273,499,416,806,396
3,3333,dilated,648,345,492,295,798,274,499,416,806,397
3,3334,dilated,648,345,492,295,798,275,499,417,806,397
3,3335,dilated,647,346,492,296,798,275,499,417,806,398
3,3336,dilated,647,346,492,296,798,276,499,418,806,398
3,3337,dilated,648,347,492,296,798,276,499,418,806,399
3,3338,dilated,648,347,492,297,798,276,499,418,806,399
3,3339,dilated,647,346,491,296,797,276,499,418,806,398
3,3340,dilated,647,347,492,296,798,276,499,418,806,398
3,3341,dilated,648,347,492,296,798,276,500,418,806,399
3,3342,dilated,647,347,492,297,798,276,500,418,806,399
3,3343,dilated,648,347,492,297,798,276,500,418,806,399
3,3344,dilated,648,347,492,297,798,276,500,418,807,399
3,3345,dilated,648,347,493,297,799,276,500,419,807,399
3,3346,dilated,648,347,493,297,799,276,500,419,807,399
3,3347,dilated,648,348,493,297,799,277,500,419,807,399
3,3348,dilated,649,348,493,297,799,276,501,419,807,399
3,3349,dilated,649,347,493,297,799,277,501,419,808,399
3,3350,dilated,649,347,493,297,799,276,501,419,807,399
3,3351,dilated,649,348,493,297,799,277,501,419,807,399
3,3352,dilated,649,348,493,298,799,277,501,419,808,400
3,3353,dilated,649,348,493,298,799,277,501,419,807,400
3,3354,dilated,649,348,493,298,799,277,501,419,807,400
3,3355,dilated,649,348,493,298,799,277,501,420,808,400
3,3356,dilated,649,348,493,298,799,277,501,419,808,400
3,3357,dilated,649,348,493,298,799,277,501,420,808,400
3,3358,dilated,649,348,493,299,799,277,501,420,808,400
3,3359,dilated,649,349,493,299,799,278,501,420,807,400
3,3360,dilated,649,349,493,299,799,278,501,420,808,401
3,3361,dilated,649,349,493,299,799,278,501,420,808,401
3,3362,dilated,649,350,493,300,799,279,501,421,808,402
3,3363,dilated,649,350,493,300,799,279,500,421,807,402
3,3364,dilated,648,351,493,300,799,280,500,422,807,403
3,3365,dilated,648,351,493,301,799,280,500,422,807,403
3,3366,dilated,648,351,493,301,799,280,500,422,807,403
3,3367,dilated,648,351,493,301,799,280,500,422,807,403
3,3368,dilated,648,351,493,300,799,280,500,422,807,403
3,3369,dilated,648,351,493,301,799,280,501,422,807,403
3,3370,dilated,649,351,493,301,799,280,501,422,807,403
3,3371,dilated,649,351,493,301,799,280,501,422,807,403
3,3372,dilated,649,350,493,300,799,280,501,422,807,403
3,3373,dilated,649,350,493,300,799,280,501,422,807,402
3,3374,dilated,649,350,493,300,799,280,501,422,807,402
3,3375,dilated,649,350,493,300,799,279,501,421,807,402
3,3376,dilated,649,350,493,300,799,279,501,421,807,402
3,3377,dilated,649,350,493,300,799,279,501,421,807,402
3,3378,dilated,649,350,493,300,799,279,500,421,807,402
3,3379,dilated,649,350,493,300,799,279,500,421,807,402
3,3380,dilated,648,350,493,300,799,279,500,421,807,402
3,3381,dilated,649,350,493,300,799,279,500,421,807,402
3,3382,dilated,649,350,493,299,799,279,501,421,807,402
3,3383,dilated,649,350,493,299,799,279,500,421,807,402
3,3384,dilated,649,350,493,299,799,279,501,421,807,402
3,3385,dilated,649,350,493,300,799,279,501,421,807,402
3,3386,dilated,649,350,493,300,799,279,501,421,807,402
3,3387,dilated,649,350,493,300,799,279,501,421,807,402
3,3388,dilated,649,350,493,300,799,279,500,421,807,402
3,3389,dilated,649,350,493,300,799,279,500,421,807,402
3,3390,dilated,649,350,493,300,799,279,500,421,807,402
3,3391,dilated,648,350,493,300,799,279,500,421,807,402
3,3392,dilated,648,350,493,300,799,279,500,421,807,402
3,3393,dilated,649,350,493,300,799,279,500,421,807,402
3,3394,dilated,649,350,493,300,799,279,501,421,807,402
3,3395,dilated,649,350,493,300,799,279,501,421,807,402
3,3396,dilated,649,350,493,300,799,280,501,421,807,402
3,3397,dilated,649,350,493,300,799,280,501,421,807,402
3,3398,dilated,649,350,493,300,799,280,500,421,807,402
3,3399,dilated,648,351,493,300,799,280,500,422,807,403
3,3400,dilated,648,351,493,300,799,280,500,422,807,403
3,3401,dilated,648,351,492,300,798,280,500,422,806,403
3,3402,dilated,648,351,492,300,798,280,500,422,806,403
3,3403,dilated,648,351,492,300,798,280,500,422,806,403
3,3404,dilated,647,351,492,301,798,280,499,422,806,403
3,3405,dilated,647,351,492,301,798,280,499,422,806,403
3,3406,dilated,647,351,492,301,797,280,499,422,806,403
3,3407,dilated,647,351,492,301,797,281,499,422,806,403
3,3408,dilated,647,352,492,301,798,281,499,423,806,404
3,3409,dilated,647,352,492,301,797,281,499,423,806,404
3,3410,dilated,647,352,492,301,797,281,499,423,806,404
3,3411,dilated,647,352,492,302,797,281,499,423,806,404
3,3412,dilated,647,352,491,302,797,282,499,423,805,404
3,3413,dilated,647,352,491,302,797,281,499,423,805,404
3,3414,dilated,647,352,491,302,797,281,499,423,805,404
3,3415,dilated,647,352,491,302,797,282,499,424,805,405
4,3635,constricted,648,356,493,305,799,285,501,426,807,408
4,3636,constricted,648,356,493,305,799,285,501,426,807,408
4,3637,constricted,648,356,493,305,799,285,501,426,807,408
4,3638,constricted,648,356,493,305,799,286,501,426,807,408
4,3639,constricted,648,356,493,305,799,285,501,426,807,408
4,3640,constricted,648,356,493,305,799,285,501,426,807,408
4,3641,constricted,649,356,494,305,799,285,501,426,807,408
4,3642,constricted,649,356,494,305,799,285,501,426,807,408
4,3643,constricted,649,356,494,305,800,286,501,426,807,408
4,3644,constricted,649,356,494,305,799,286,501,426,807,408
4,3645,constricted,650,357,494,305,800,286,501,426,808,408
4,3646,constricted,650,357,494,305,800,286,501,426,808,408
4,3647,constricted,649,357,494,305,800,286,501,426,807,408
4,3648,constricted,649,357,494,305,799,286,501,426,807,408
4,3649,constricted,649,357,494,305,799,286,501,426,807,408
4,3650,constricted,649,357,494,305,799,286,501,426,807,408
4,3651,constricted,648,357,494,305,799,286,501,426,807,408
4,3652,constricted,649,357,493,305,799,286,501,427,807,408
4,3653,constricted,649,357,494,305,799,286,501,426,807,408
4,3654,constricted,650,357,494,305,800,286,501,426,808,408
4,3655,constricted,649,357,494,305,800,286,501,426,808,408
4,3656,constricted,649,357,494,305,800,286,501,426,807,408
4,3657,constricted,649,357,494,305,800,286,501,427,807,408
4,3658,constricted,649,357,494,305,799,286,501,427,807,408
4,3659,constricted,649,357,494,305,799,286,501,426,807,408
4,3660,constricted,649,357,494,305,799,286,501,427,807,408
4,3661,constricted,649,357,493,305,799,286,501,427,807,408
4,3662,constricted,648,357,493,306,799,286,501,427,807,408
4,3663,constricted,649,357,493,306,799,286,500,427,807,408
4,3664,constricted,649,357,493,306,799,286,500,427,807,409
4,3665,constricted,649,357,493,306,799,286,500,427,807,409
4,3666,constricted,649,357,493,306,799,286,500,427,807,409
