eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2217,dilated,1,651,282,75925.06173705,-40.41240476,15.09248032,-19.16731065,5.1584789,0.13336867,-0.11425159,0.98445892,21.23054016,16.24716704,-17.24190136,5.84304474,-0.06132105,-0.15837197,0.98547351,638.25465162,323.65897319,1.93189102,-27.18641007,291.50005352,1.0,3.162507938037576
Pupil Core,2217,dilated,1,651,282,75929.03173705,-40.41240476,15.09248032,-19.16731065,5.16092203,0.13336867,-0.11425159,0.98445892,21.23054016,16.24716704,-17.24190136,5.84304474,-0.06176264,-0.15732524,0.98561359,638.01241578,324.18633788,1.83855461,-26.93199755,290.87022508,1.0,3.2041522401033387
Pupil Core,2218,dilated,1,651,281,75932.96423705,-40.41240476,15.09248032,-19.16731065,5.16092203,0.13422884,-0.1145089,0.98431211,21.23054016,16.24716704,-17.24190136,5.84667433,-0.06176264,-0.15732524,0.98561359,638.27489256,324.23796656,1.92588439,-26.78551859,289.49352224,1.0,3.272066798066465
Pupil Core,2218,dilated,1,651,281,75937.20423706,-40.41240476,15.09248032,-19.16731065,5.16765163,0.13422884,-0.1145089,0.98431211,21.23054016,16.24716704,-17.24190136,5.84667433,-0.06119041,-0.15755806,0.98561209,638.59198326,324.03167065,2.04815289,-26.94329237,290.37241085,1.0,3.2513449218923856
Pupil Core,2218,dilated,1,651,281,75941.25373705,-40.41240476,15.09248032,-19.16731065,5.16765163,0.13318994,-0.11421764,0.98448706,21.23054016,16.24716704,-17.24190136,5.82888329,-0.06119041,-0.15755806,0.98561209,638.27500812,323.96097386,1.94296682,-27.12489835,292.04654872,1.0,3.2528096788053085
Pupil Core,2218,dilated,1,651,281,75945.09023705,-40.41240476,15.09248032,-19.16731065,5.1535569,0.13318994,-0.11421764,0.98448706,21.23054016,16.24716704,-17.24190136,5.82888329,-0.06242259,-0.1556891,0.98583179,637.59603508,324.98597717,1.68159265,-26.57617629,290.22389093,1.0,3.337981197476124
Pupil Core,2218,dilated,1,651,281,75949.08773705,-40.41240476,15.09248032,-19.16731065,5.1535569,0.13281595,-0.11321265,0.98465365,21.23054016,16.24716704,-17.24190136,5.8397295,-0.06242259,-0.1556891,0.98583179,637.47950813,325.34911256,1.64208832,-26.49500296,290.80777852,1.0,3.365594169347348
Pupil Core,2218,dilated,1,651,281,75955.11623705,-40.41240476,15.09248032,-19.16731065,5.18881744,0.13281595,-0.11321265,0.98465365,21.23054016,16.24716704,-17.24190136,5.8397295,-0.06310534,-0.1594105,0.98519339,637.08937742,323.89665933,1.49224055,-26.912859,289.51015381,1.0,3.2735628991128665
Pupil Core,2218,dilated,1,651,281,75959.07973705,-40.41240476,15.09248032,-19.16731065,5.18881744,0.13223712,-0.11090668,0.98499393,21.23054016,16.24716704,-17.24190136,5.81802658,-0.06310534,-0.1594105,0.98519339,636.90702859,324.78300686,1.42975256,-26.66707532,290.39710818,1.0,3.3387213394678437
Pupil Core,2218,dilated,1,651,281,75963.07973705,-40.41240476,15.09248032,-19.16731065,5.17685406,0.13223712,-0.11090668,0.98499393,21.23054016,16.24716704,-17.24190136,5.81802658,-0.06504149,-0.15863825,0.98519212,635.83202665,325.47546948,1.02460579,-26.14177331,287.44127115,1.0,3.4106239069435444
Pupil Core,2219,dilated,1,651,282,75967.09073705,-40.41240476,15.09248032,-19.16731065,5.17685406,0.13381181,-0.11152531,0.98471138,21.23054016,16.24716704,-17.24190136,5.86170795,-0.06504149,-0.15863825,0.98519212,636.31214635,325.5070061,1.1887762,-25.90734125,284.98897486,1.0,3.332723488768721
Pupil Core,2219,dilated,1,651,282,75971.12223705,-40.41240476,15.09248032,-19.16731065,5.17660047,0.13381181,-0.11152531,0.98471138,21.23054016,16.24716704,-17.24190136,5.86170795,-0.06589658,-0.15837951,0.98517692,635.83648252,325.7782694,1.01289781,-25.69355369,283.71687772,1.0,3.362366545100028
Pupil Core,2219,dilated,1,651,282,75975.14873705,-40.41240476,15.09248032,-19.16731065,5.17660047,0.13290549,-0.11307635,0.98465724,21.23054016,16.24716704,-17.24190136,5.85552573,-0.06589658,-0.15837951,0.98517692,635.56547274,324.9353856,0.92041332,-26.12912754,285.14391651,1.0,3.3112162145785953
Pupil Core,2219,dilated,1,651,282,75979.04573705,-40.41240476,15.09248032,-19.16731065,5.16252558,0.13290549,-0.11307635,0.98465724,21.23054016,16.24716704,-17.24190136,5.85552573,-0.06531034,-0.15851256,0.98519456,635.89170971,324.76848908,1.04120589,-26.27084602,286.02597497,1.0,3.291966566236494
Pupil Core,2219,dilated,1,651,282,75983.01523705,-40.41240476,15.09248032,-19.16731065,5.16252558,0.13291271,-0.11428803,0.98451636,21.23054016,16.24716704,-17.24190136,5.84105199,-0.06531034,-0.15851256,0.98519456,635.89732578,324.24596523,1.04332276,-26.46224561,286.03501157,1.0,3.256137976916528
Pupil Core,2219,dilated,1,651,282,75987.08223705,-40.41240476,15.09248032,-19.16731065,5.13896647,0.13291271,-0.11428803,0.98451636,21.23054016,16.24716704,-17.24190136,5.84105199,-0.06441489,-0.15568647,0.98570404,636.40415646,325.27892002,1.23303705,-26.2262131,287.57681055,1.0,3.3149487974666463
Pupil Core,2219,dilated,1,651,282,75991.15173705,-40.41240476,15.09248032,-19.16731065,5.13896647,0.13576394,-0.11410586,0.98414837,21.23054016,16.24716704,-17.24190136,5.85087609,-0.06441489,-0.15568647,0.98570404,637.27114357,325.89932489,1.5241353,-25.59757393,283.13744034,1.0,3.338493410399032
Pupil Core,2219,dilated,1,651,282,75995.10623705,-40.41240476,15.09248032,-19.16731065,5.15672207,0.13576394,-0.11410586,0.98414837,21.23054016,16.24716704,-17.24190136,5.85087609,-0.06467798,-0.15667814,0.98552966,637.12180653,325.52697311,1.46841362,-25.69092826,282.68633839,1.0,3.315986440318387
Pupil Core,2219,dilated,1,651,282,75999.05673705,-40.41240476,15.09248032,-19.16731065,5.15672207,0.13602424,-0.11463031,0.98405147,21.23054016,16.24716704,-17.24190136,5.85507836,-0.06467798,-0.15667814,0.98552966,637.20263155,325.34944,1.49525266,-25.71944586,282.2970678,1.0,3.3019661320105174
Pupil Core,2220,dilated,1,651,282,76003.03623705,-40.41240476,15.09248032,-19.16731065,5.18453127,0.13602424,-0.11463031,0.98405147,21.23054016,16.24716704,-17.24190136,5.85507836,-0.06497015,-0.1571226,0.98543968,637.03861791,325.21530857,1.43441931,-25.72573643,281.83744989,1.0,3.2963019647173306
Pupil Core,2220,dilated,1,651,282,76007.02473705,-40.41240476,15.09248032,-19.16731065,5.18453127,0.13637442,-0.1156967,0.98387819,21.23054016,16.24716704,-17.24190136,5.86744974,-0.06497015,-0.1571226,0.98543968,637.14841179,324.8200952,1.47089199,-25.82048552,281.3224604,1.0,3.2666220986854353
Pupil Core,2220,dilated,1,651,282,76011.13073705,-40.41240476,15.09248032,-19.16731065,5.17728855,0.13637442,-0.1156967,0.98387819,21.23054016,16.24716704,-17.24190136,5.86744974,-0.06517561,-0.15806715,0.98527505,637.03121267,324.45659167,1.42745244,-25.91776861,280.96381331,1.0,3.244180576497273
Pupil Core,2220,dilated,1,651,282,76015.17873705,-40.41240476,15.09248032,-19.16731065,5.17728855,0.13573824,-0.11410603,0.98415189,21.23054016,16.24716704,-17.24190136,5.83507861,-0.06517561,-0.15806715,0.98527505,636.83277145,325.02457042,1.36144763,-25.80032548,281.9039688,1.0,3.2877376048610856
Pupil Core,2220,dilated,1,651,282,76019.11923705,-40.41240476,15.09248032,-19.16731065,5.15456427,0.13573824,-0.11410603,0.98415189,21.23054016,16.24716704,-17.24190136,5.83507861,-0.06511055,-0.15604993,0.98560085,636.87485163,325.87091536,1.37737738,-25.51572821,282.11977679,1.0,3.34513154782806
Pupil Core,2220,dilated,1,651,282,76023.07023706,-40.41240476,15.09248032,-19.16731065,5.15456427,0.13680761,-0.11394766,0.98402216,21.23054016,16.24716704,-17.24190136,5.8175864,-0.06511055,-0.15604993,0.98560085,637.20042842,326.14303374,1.48481438,-25.27163603,280.49596736,1.0,3.3568648860929167
Pupil Core,2220,dilated,1,651,282,76027.14573705,-40.41240476,15.09248032,-19.16731065,5.16315746,0.13680761,-0.11394766,0.98402216,21.23054016,16.24716704,-17.24190136,5.8175864,-0.06565357,-0.15628999,0.98552679,636.89711626,326.14334218,1.37333291,-25.19861084,279.68713769,1.0,3.3634443788454655
Pupil Core,2220,dilated,1,651,282,76031.14523705,-40.41240476,15.09248032,-19.16731065,5.16315746,0.13645022,-0.11356119,0.98411645,21.23054016,16.24716704,-17.24190136,5.82827366,-0.06565357,-0.15628999,0.98552679,636.78702913,326.24265095,1.33694504,-25.21096933,280.21808978,1.0,3.372708062737639
Pupil Core,2221,dilated,1,651,282,76035.09623705,-40.41240476,15.09248032,-19.16731065,5.16009901,0.13645022,-0.11356119,0.98411645,21.23054016,16.24716704,-17.24190136,5.82827366,-0.06556251,-0.15504286,0.98572982,636.84138215,326.75642079,1.35712109,-25.04594605,280.42432707,1.0,3.4069978082868353
Pupil Core,2221,dilated,1,651,282,76039.12723705,-40.41240476,15.09248032,-19.16731065,5.16009901,0.13596795,-0.1147886,0.9840408,21.23054016,16.24716704,-17.24190136,5.83862159,-0.06556251,-0.15504286,0.98572982,636.69786604,326.13303181,1.30983245,-25.33609596,281.17241392,1.0,3.3671115863504046
Pupil Core,2221,dilated,1,651,282,76043.18073705,-40.41240476,15.09248032,-19.16731065,5.18068997,0.13596795,-0.1147886,0.9840408,21.23054016,16.24716704,-17.24190136,5.83862159,-0.06398746,-0.15527453,0.98579685,637.57436786,325.73732458,1.63473884,-25.68881069,283.49862996,0.99954766,3.32083881172546
Pupil Core,2221,dilated,1,651,282,76047.15423705,-40.41240476,15.09248032,-19.16731065,5.18068997,0.13589217,-0.11409292,0.98413217,21.23054016,16.24716704,-17.24190136,5.83135489,-0.06398746,-0.15527453,0.98579685,637.54928799,326.02394257,1.62631067,-25.59474565,283.60389185,0.99954766,3.3412268310729525
Pupil Core,2221,dilated,1,651,282,76051.18173705,-40.41240476,15.09248032,-19.16731065,5.16263369,0.13589217,-0.11409292,0.98413217,21.23054016,16.24716704,-17.24190136,5.83135489,-0.06342932,-0.15364786,0.98608775,637.86443907,326.61042449,1.74488894,-25.466516,284.53879458,1.0,3.3754358614222983
Pupil Core,2221,dilated,1,651,282,76055.21123705,-40.41240476,15.09248032,-19.16731065,5.16263369,0.13632189,-0.11389785,0.98409533,21.23054016,16.24716704,-17.24190136,5.83140806,-0.06342932,-0.15364786,0.98608775,637.99490964,326.776703,1.78756864,-25.34667988,283.87159074,1.0,3.38437143505155
Pupil Core,2221,dilated,1,651,282,76059.15373705,-40.41240476,15.09248032,-19.16731065,5.15856295,0.13632189,-0.11389785,0.98409533,21.23054016,16.24716704,-17.24190136,5.83140806,-0.06361322,-0.15388329,0.98603919,637.89194318,326.71130879,1.74886038,-25.34444026,283.58207753,1.0,3.3818931407966217
Pupil Core,2221,dilated,1,651,282,76063.18173705,-40.41240476,15.09248032,-19.16731065,5.15856295,0.13680786,-0.11243838,0.98419572,21.23054016,16.24716704,-17.24190136,5.8322774,-0.06361322,-0.15388329,0.98603919,638.03603911,327.43556044,1.79547863,-25.01469849,282.81214082,1.0,3.429430725151174
Pupil Core,2221,dilated,1,651,282,76067.23723705,-40.41240476,15.09248032,-19.16731065,5.18341327,0.13680786,-0.11243838,0.98419572,21.23054016,16.24716704,-17.24190136,5.8322774,-0.06414288,-0.15494065,0.98583928,637.73828262,327.08586665,1.68406669,-25.06517268,281.96320903,0.98848969,3.4110420100050085
Pupil Core,2222,dilated,1,652,282,76071.19873706,-40.41240476,15.09248032,-19.16731065,5.18341327,0.13508558,-0.11230013,0.98444937,21.23054016,16.24716704,-17.24190136,5.83197749,-0.06414288,-0.15494065,0.98583928,637.21291286,326.81727493,1.51095941,-25.39739582,284.60578477,0.98848969,3.425183295939037
Pupil Core,2222,dilated,1,652,282,76075.07523705,-40.41240476,15.09248032,-19.16731065,5.1733202,0.13508558,-0.11230013,0.98444937,21.23054016,16.24716704,-17.24190136,5.83197749,-0.06435357,-0.15327654,0.98608566,637.10042237,327.56469542,1.46926834,-25.1070698,284.38706872,1.0,3.479161538678747
Pupil Core,2222,dilated,1,652,282,76079.04123705,-40.41240476,15.09248032,-19.16731065,5.1733202,0.13589972,-0.11265101,0.98429722,21.23054016,16.24716704,-17.24190136,5.85057139,-0.06435357,-0.15327654,0.98608566,637.34942051,327.56831754,1.55189677,-24.99561708,283.13903224,1.0,3.4738999067001015
Pupil Core,2222,dilated,1,652,282,76083.12623705,-40.41240476,15.09248032,-19.16731065,5.16489122,0.13589972,-0.11265101,0.98429722,21.23054016,16.24716704,-17.24190136,5.85057139,-0.0622586,-0.15505379,0.98594229,638.50955422,326.41677032,1.98837035,-25.68528379,286.19269091,1.0,3.3694052685456737
Pupil Core,2222,dilated,1,652,282,76087.14523705,-40.41240476,15.09248032,-19.16731065,5.16489122,0.13366516,-0.10941641,0.98496785,21.23054016,16.24716704,-17.24190136,5.80859046,-0.0622586,-0.15505379,0.98594229,637.81985399,327.38877372,1.75991571,-25.6387221,289.67248807,1.0,3.451296124982391
Pupil Core,2222,dilated,1,652,282,76091.16723705,-40.41240476,15.09248032,-19.16731065,5.16892518,0.13366516,-0.10941641,0.98496785,21.23054016,16.24716704,-17.24190136,5.80859046,-0.06095372,-0.1535271,0.98626268,638.54859433,327.79030549,2.04153401,-25.67902236,291.81261266,1.0,3.463965929090501
Pupil Core,2222,dilated,1,652,282,76095.23523705,-40.41240476,15.09248032,-19.16731065,5.16892518,0.13487057,-0.1102396,0.98471171,21.23054016,16.24716704,-17.24190136,5.85437773,-0.06095372,-0.1535271,0.98626268,638.91790588,327.66482371,2.16333603,-25.55573622,289.88421133,1.0,3.44784446836679
Pupil Core,2222,dilated,1,652,282,76099.23323705,-40.41240476,15.09248032,-19.16731065,5.15424506,0.13487057,-0.1102396,0.98471171,21.23054016,16.24716704,-17.24190136,5.85437773,-0.06173168,-0.15403879,0.9861345,638.4846037,327.59457503,1.99607211,-25.47220204,288.64468362,1.0,3.4516645961440755
Pupil Core,2223,dilated,1,652,281,76103.22773705,-40.41240476,15.09248032,-19.16731065,5.15424506,0.13431723,-0.10940157,0.98488079,21.23054016,16.24716704,-17.24190136,5.82279189,-0.06173168,-0.15403879,0.9861345,638.3137391,327.85096536,1.93951769,-25.45414376,289.51184236,1.0,3.5428381164936598
Pupil Core,2223,dilated,1,652,281,76107.15973705,-40.41240476,15.09248032,-19.16731065,5.15058287,0.13431723,-0.10940157,0.98488079,21.23054016,16.24716704,-17.24190136,5.82279189,-0.06010603,-0.15295777,0.98640316,639.21879675,328.0024586,2.29106937,-25.62801285,292.12838727,1.0,3.535759825896258
Pupil Core,2223,dilated,1,652,281,76111.15973705,-40.41240476,15.09248032,-19.16731065,5.15058287,0.13397983,-0.11189776,0.98464628,21.23054016,16.24716704,-17.24190136,5.83571734,-0.06010603,-0.15295777,0.98640316,639.12315934,326.86082757,2.26061935,-26.10589894,292.72332685,1.0,3.457863739559498
Pupil Core,2223,dilated,1,652,281,76115.20973705,-40.41240476,15.09248032,-19.16731065,5.15224088,0.13397983,-0.11189776,0.98464628,21.23054016,16.24716704,-17.24190136,5.83571734,-0.05981321,-0.15511697,0.98608372,639.27955461,325.88944546,2.32132459,-26.49829302,293.05522201,1.0,3.3870707413966787
Pupil Core,2223,dilated,1,652,281,76119.18423705,-40.41240476,15.09248032,-19.16731065,5.15224088,0.13482104,-0.10979791,0.98476784,21.23054016,16.24716704,-17.24190136,5.83644391,-0.05981321,-0.15511697,0.98608372,639.5298276,326.95572089,2.40215869,-25.97477375,291.64735532,1.0,3.456717640162759
Pupil Core,2223,dilated,1,652,281,76123.15673705,-40.41240476,15.09248032,-19.16731065,5.1697133,0.13482104,-0.10979791,0.98476784,21.23054016,16.24716704,-17.24190136,5.83644391,-0.05804226,-0.1538208,0.98639255,640.51449791,327.17160715,2.79247568,-26.15223842,294.54671164,1.0,3.4540459937512376
Pupil Core,2223,dilated,1,652,281,76127.17473705,-40.41240476,15.09248032,-19.16731065,5.1697133,0.13455427,-0.11092631,0.98467787,21.23054016,16.24716704,-17.24190136,5.84732975,-0.05804226,-0.1538208,0.98639255,640.43639489,326.63410858,2.76789203,-26.39529278,295.00896007,1.0,3.417644283707912
Pupil Core,2223,dilated,1,652,281,76131.21073705,-40.41240476,15.09248032,-19.16731065,5.18341156,0.13455427,-0.11092631,0.98467787,21.23054016,16.24716704,-17.24190136,5.84732975,-0.05839735,-0.1537616,0.98638082,640.23995468,326.72613393,2.68945095,-26.30994589,294.44156072,1.0,3.4275973442505725
Pupil Core,2224,dilated,1,651,281,76135.16523705,-40.41240476,15.09248032,-19.16731065,5.18341156,0.13349614,-0.11128565,0.98478134,21.23054016,16.24716704,-17.24190136,5.84146405,-0.05839735,-0.1537616,0.98638082,639.91871866,326.36997789,2.58539953,-26.60175357,296.20379795,1.0,3.3906050992397256
Pupil Core,2224,dilated,1,651,281,76139.11873705,-40.41240476,15.09248032,-19.16731065,5.16156738,0.13349614,-0.11128565,0.98478134,21.23054016,16.24716704,-17.24190136,5.84146405,-0.05780872,-0.15277102,0.98656939,640.24722018,326.67903121,2.71761597,-26.57649323,297.22489977,0.9863483,3.406871501929652
Pupil Core,2224,dilated,1,651,281,76143.17423705,-40.41240476,15.09248032,-19.16731065,5.16156738,0.13442045,-0.11085833,0.9847038,21.23054016,16.24716704,-17.24190136,5.84470647,-0.05780872,-0.15277102,0.98656939,640.52750905,327.03910713,2.80804698,-26.30210787,295.67245986,0.9863483,3.427741296687633
Pupil Core,2224,dilated,1,651,281,76147.19923705,-40.41240476,15.09248032,-19.16731065,5.20216901,0.13442045,-0.11085833,0.9847038,21.23054016,16.24716704,-17.24190136,5.84470647,-0.0590772,-0.15338348,0.98639921,639.82344957,327.01858159,2.52712142,-26.12483729,293.59548648,1.0,3.4378816983755702
Pupil Core,2224,dilated,1,651,281,76151.15923705,-40.41240476,15.09248032,-19.16731065,5.20216901,0.13523092,-0.11133105,0.98453948,21.23054016,16.24716704,-17.24190136,5.84298784,-0.0590772,-0.15338348,0.98639921,640.07180751,326.96889092,2.60753355,-26.02629918,292.27942945,1.0,3.4302101149050364
Pupil Core,2224,dilated,1,651,281,76155.14023705,-40.41240476,15.09248032,-19.16731065,5.17670062,0.13523092,-0.11133105,0.98453948,21.23054016,16.24716704,-17.24190136,5.84298784,-0.05937259,-0.15249706,0.9865189,639.9105242,327.40080841,2.54425858,-25.82890734,291.86676462,1.0,3.463335909620855
Pupil Core,2224,dilated,1,651,281,76161.13923705,-40.41240476,15.09248032,-19.16731065,5.17670062,0.1342871,-0.11203599,0.9845887,21.23054016,16.24716704,-17.24190136,5.8492038,-0.05937259,-0.15249706,0.9865189,639.62493352,326.91677384,2.4520246,-26.14715964,293.41917854,1.0,3.434117348960775
Pupil Core,2224,dilated,1,651,281,76165.02223705,-40.41240476,15.09248032,-19.16731065,5.16683928,0.1342871,-0.11203599,0.9845887,21.23054016,16.24716704,-17.24190136,5.8492038,-0.05864979,-0.15161214,0.98669852,640.02775494,327.15575633,2.61206508,-26.16556367,294.63125956,1.0,3.444113077699056
Pupil Core,2225,dilated,1,651,281,76168.98373705,-40.41240476,15.09248032,-19.16731065,5.16683928,0.13670757,-0.11211974,0.98424601,21.23054016,16.24716704,-17.24190136,5.83472281,-0.05864979,-0.15161214,0.98669852,640.76626926,327.58094581,2.84820969,-25.65767726,290.68303741,1.0,3.4622996370444277
Pupil Core,2225,dilated,1,651,281,76173.09323705,-40.41240476,15.09248032,-19.16731065,5.15857966,0.13670757,-0.11211974,0.98424601,21.23054016,16.24716704,-17.24190136,5.83472281,-0.0592859,-0.15025506,0.98686808,640.41744748,328.27726619,2.71136673,-25.32009122,289.77118076,1.0,3.516974896575845
