segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2250,dilated,653,280,500,233,800,212,506,352,809,333
1,2251,dilated,653,280,500,233,800,212,506,352,809,332
1,2252,dilated,653,280,499,233,800,212,506,352,809,333
1,2253,dilated,652,280,499,233,800,212,505,352,809,332
1,2254,dilated,652,280,499,233,799,212,505,352,809,332
1,2255,dilated,652,280,499,233,799,212,505,352,809,332
1,2256,dilated,652,280,499,233,799,212,505,352,809,332
1,2257,dilated,652,280,499,233,799,212,505,352,809,332
1,2258,dilated,652,280,499,233,799,212,505,352,809,332
1,2259,dilated,652,280,499,233,799,212,505,352,809,332
1,2260,dilated,651,280,499,233,799,212,505,352,808,332
1,2261,dilated,651,280,499,232,799,212,505,351,808,332
1,2262,dilated,652,280,498,232,799,212,505,351,808,331
1,2263,dilated,651,279,498,232,799,211,505,351,808,331
1,2264,dilated,652,280,499,232,799,212,505,351,808,332
1,2265,dilated,651,280,499,232,799,212,505,351,808,332
1,2266,dilated,652,279,499,232,799,211,505,351,808,332
1,2267,dilated,651,280,499,232,799,212,505,351,808,332
1,2268,dilated,651,280,499,232,799,212,505,351,808,332
1,2269,dilated,651,280,499,232,799,212,505,352,808,332
1,2270,dilated,651,280,499,232,799,212,505,351,808,332
1,2271,dilated,651,280,499,232,799,212,505,352,808,332
1,2272,dilated,652,280,499,233,799,212,505,352,808,332
1,2273,dilated,651,280,499,233,799,212,505,352,808,332
1,2274,dilated,651,280,499,233,799,212,505,352,808,332
1,2275,dilated,651,280,499,233,799,212,505,352,808,332
1,2276,dilated,651,280,499,233,799,212,505,352,808,333
1,2277,dilated,651,280,499,233,799,213,505,352,808,333
1,2278,dilated,651,280,499,233,799,212,505,352,808,333
1,2279,dilated,651,281,499,233,799,213,505,352,808,333
1,2280,dilated,651,281,498,233,799,213,505,352,808,333
1,2281,dilated,651,281,498,233,798,213,504,352,808,333
1,2282,dilated,651,281,498,233,799,213,504,353,808,333
1,2283,dilated,651,281,498,234,798,213,504,353,807,333
1,2284,dilated,651,281,498,233,798,213,504,353,807,333
1,2285,dilated,651,281,498,233,798,213,504,353,807,333
1,2286,dilated,651,281,498,233,798,213,504,353,807,333
1,2287,dilated,651,281,498,233,798,213,504,353,807,333
1,2288,dilated,651,281,498,233,798,213,504,353,808,333
1,2289,dilated,651,281,498,233,799,213,505,353,808,333
1,2290,dilated,651,281,498,233,799,213,505,353,808,333
1,2291,dilated,651,281,498,234,799,213,504,353,808,333
1,2292,dilated,651,281,498,234,798,213,504,353,808,333
1,2293,dilated,651,281,498,234,798,213,504,353,808,333
1,2294,dilated,651,281,498,234,798,213,504,353,808,333
1,2295,dilated,651,281,498,234,798,213,504,353,808,333
1,2296,dilated,651,281,498,234,798,213,505,353,808,333
1,2297,dilated,651,281,498,234,798,213,504,353,808,333
1,2298,dilated,651,281,498,234,798,213,504,353,808,333
1,2299,dilated,651,281,498,234,798,213,505,353,808,333
1,2300,dilated,651,281,498,234,798,213,505,353,808,333
1,2301,dilated,651,282,498,234,798,213,504,353,808,333
1,2302,dilated,651,281,498,234,798,213,504,353,808,333
1,2303,dilated,651,282,498,234,798,213,504,353,808,333
1,2304,dilated,651,282,498,234,798,213,504,353,808,334
1,2305,dilated,651,281,498,234,798,213,504,353,808,334
1,2306,dilated,651,282,498,234,798,213,504,353,808,334
1,2307,dilated,651,282,498,234,798,213,504,353,807,334
1,2308,dilated,651,281,498,234,798,213,504,353,807,333
1,2309,dilated,651,281,498,234,798,213,504,353,808,333
1,2310,dilated,651,281,498,234,798,213,505,353,808,333
1,2311,dilated,651,281,498,234,799,213,505,353,808,333
1,2312,dilated,651,281,498,234,799,213,505,353,808,333
1,2313,dilated,651,281,498,234,799,213,505,353,808,333
1,2314,dilated,651,281,498,234,799,213,505,353,808,333
1,2315,dilated,651,281,498,234,798,213,504,353,808,333
1,2316,dilated,651,281,498,234,799,213,504,353,808,333
1,2317,dilated,651,281,498,234,799,213,505,353,808,333
1,2318,dilated,651,281,498,234,798,213,505,353,808,333
1,2319,dilated,651,281,498,234,798,213,505,353,808,333
1,2320,dilated,651,281,498,234,798,213,505,353,808,333
1,2321,dilated,651,281,498,234,798,213,505,353,808,333
1,2322,dilated,651,281,498,234,798,213,504,353,808,333
1,2323,dilated,651,281,498,234,799,213,505,353,808,333
1,2324,dilated,651,281,498,234,799,213,505,353,808,333
1,2325,dilated,651,281,498,234,799,213,505,353,808,333
1,2326,dilated,651,281,498,234,799,213,505,353,808,333
1,2327,dilated,651,281,498,234,799,213,505,353,808,333
1,2328,dilated,651,281,498,234,799,213,505,353,808,333
1,2329,dilated,651,281,498,234,798,213,504,353,808,333
1,2330,dilated,651,281,498,234,798,213,504,353,807,333
1,2331,dilated,650,281,498,234,798,213,504,353,807,333
1,2332,dilated,650,281,498,233,798,213,504,352,807,333
1,2333,dilated,650,281,498,233,798,213,504,352,807,333
1,2334,dilated,651,281,498,233,798,213,504,352,808,333
1,2335,dilated,651,281,498,233,798,213,504,352,808,333
1,2336,dilated,651,280,498,233,798,213,504,352,808,333
1,2337,dilated,651,281,498,233,799,213,505,352,808,333
1,2338,dilated,651,281,498,233,799,213,505,352,808,333
1,2339,dilated,651,281,498,233,798,213,505,353,808,333
1,2340,dilated,651,281,498,233,798,213,505,353,808,333
1,2341,dilated,651,280,498,233,798,213,505,352,808,333
1,2342,dilated,651,281,498,233,799,213,505,352,808,333
1,2343,dilated,651,281,498,233,798,213,505,352,808,333
2,2691,constricted,647,282,494,234,794,214,500,353,803,334
2,2692,constricted,646,283,494,234,794,214,500,353,803,334
2,2693,constricted,646,282,494,234,794,214,500,353,803,334
2,2694,constricted,646,282,494,234,794,214,500,353,803,334
2,2695,constricted,646,282,494,234,794,214,500,353,803,334
2,2696,constricted,646,282,494,234,794,214,500,353,803,334
2,2697,constricted,647,282,494,234,795,214,500,353,804,334
2,2698,constricted,646,282,494,234,794,214,500,353,803,334
2,2699,constricted,646,282,494,234,794,214,500,353,803,334
2,2700,constricted,647,283,494,234,794,214,500,353,803,334
2,2701,constricted,646,282,494,234,794,214,500,353,803,334
2,2702,constricted,646,282,494,234,794,214,500,353,803,334
2,2703,constricted,647,282,494,234,794,214,500,354,803,334
2,2704,constricted,646,282,494,234,794,214,500,353,803,334
2,2705,constricted,646,282,494,234,794,213,500,353,803,334
2,2706,constricted,646,282,494,234,794,213,500,353,803,334
2,2707,constricted,647,282,494,234,794,214,500,353,803,334
2,2708,constricted,646,282,494,234,794,213,500,353,803,334
2,2709,constricted,646,282,494,234,794,213,500,353,803,334
2,2710,constricted,647,282,494,234,794,214,500,353,803,334
2,2711,constricted,646,282,494,234,794,214,500,353,803,334
2,2712,constricted,646,282,494,234,794,214,500,353,803,334
2,2713,constricted,646,283,494,234,794,214,500,353,803,334
2,2714,constricted,646,282,494,234,795,214,500,353,804,334
2,2715,constricted,647,283,494,234,795,214,500,353,804,334
2,2716,constricted,647,282,494,234,795,214,500,353,804,334
2,2717,constricted,647,282,494,234,795,214,500,353,803,334
2,2718,constricted,646,282,494,234,794,214,500,353,803,334
2,2719,constricted,646,283,494,234,794,214,500,353,803,334
2,2720,constricted,646,282,494,234,794,214,500,353,803,334
2,2721,constricted,646,283,494,234,794,214,500,353,803,334
2,2722,constricted,646,283,494,234,794,214,500,353,803,334
2,2723,constricted,646,282,494,234,794,214,500,353,803,334
2,2724,constricted,646,282,494,234,794,214,500,353,803,334
2,2725,constricted,646,283,494,234,794,214,500,354,803,334
2,2726,constricted,647,283,494,234,794,214,500,354,803,334
2,2727,constricted,646,283,494,234,794,214,500,354,803,334
2,2728,constricted,646,283,494,234,794,214,500,354,803,334
2,2729,constricted,647,283,494,235,794,214,500,354,803,334
2,2730,constricted,647,283,494,235,794,214,500,354,803,334
2,2731,constricted,647,282,494,235,794,214,500,354,803,334
2,2732,constricted,646,282,494,234,794,214,500,353,803,334
2,2733,constricted,646,282,494,234,794,214,500,353,804,334
2,2734,constricted,647,283,494,234,795,214,500,353,804,334
2,2735,constricted,647,283,494,234,795,214,501,354,804,334
2,2736,constricted,647,283,494,234,795,214,501,354,804,334
2,2737,constricted,647,283,494,234,795,214,501,354,804,334
2,2738,constricted,647,283,494,235,795,214,501,354,804,334
2,2739,constricted,647,283,494,234,795,214,501,353,804,334
2,2740,constricted,648,283,495,234,795,214,501,354,804,334
2,2741,constricted,647,283,494,234,795,214,501,354,804,334
2,2742,constricted,647,282,494,234,795,214,501,353,804,334
2,2743,constricted,647,283,495,234,795,214,501,353,804,334
2,2744,constricted,647,282,495,234,795,214,501,354,804,334
2,2745,constricted,647,283,494,234,795,214,501,354,804,334
2,2746,constricted,648,283,495,234,795,214,501,354,804,334
2,2747,constricted,648,282,495,234,795,214,501,353,804,334
2,2748,constricted,647,282,495,234,795,214,501,354,804,334
2,2749,constricted,648,283,495,234,795,214,501,354,804,334
2,2750,constricted,647,283,495,234,795,214,501,354,804,334
2,2751,constricted,647,282,495,234,795,214,501,354,804,334
2,2752,constricted,647,283,494,234,795,214,501,354,804,334
2,2753,constricted,647,283,494,234,795,214,501,353,804,334
2,2754,constricted,647,283,495,234,795,214,501,354,804,334
2,2755,constricted,647,283,495,234,795,214,501,354,804,334
2,2756,constricted,648,282,495,234,795,214,501,353,804,334
2,2757,constricted,648,282,495,234,795,214,501,353,804,334
2,2758,constricted,647,282,494,234,795,214,500,353,804,334
2,2759,constricted,647,282,495,234,795,213,501,353,804,334
2,2760,constricted,647,282,495,234,795,213,501,353,804,334
2,2761,constricted,647,282,494,234,795,213,501,353,804,334
2,2762,constricted,648,282,495,234,795,214,501,353,804,334
2,2763,constricted,647,282,494,234,795,214,500,353,804,334
2,2764,constricted,647,283,494,234,795,214,500,353,804,334
2,2765,constricted,646,282,494,234,795,214,500,353,804,334
2,2766,constricted,646,282,494,234,794,214,500,353,804,334
2,2767,constricted,646,282,494,234,795,214,500,353,804,334
2,2768,constricted,646,282,494,234,795,214,500,353,804,334
2,2769,constricted,647,282,494,234,794,214,500,353,804,334
2,2770,constricted,647,282,494,234,794,214,500,353,804,334
2,2771,constricted,647,282,494,234,794,213,500,353,803,334
2,2772,constricted,646,282,494,234,794,213,500,353,803,334
2,2773,constricted,646,282,494,234,794,213,500,353,803,334
2,2774,constricted,646,282,494,234,794,213,500,353,803,334
2,2775,constricted,647,282,494,234,794,213,500,353,803,334
2,2776,constricted,646,282,494,234,794,213,500,353,803,334
2,2777,constricted,646,282,493,234,794,213,500,353,803,334
2,2778,constricted,646,282,494,234,794,213,500,353,803,333
2,2779,constricted,646,282,494,234,794,213,500,353,803,333
2,2780,constricted,646,282,494,234,794,213,500,353,803,334
2,2781,constricted,646,282,493,234,794,213,500,353,803,333
2,2782,constricted,645,282,493,234,794,213,500,353,803,333
2,2783,constricted,646,281,493,233,794,213,499,352,803,333
2,2784,constricted,646,281,493,233,793,212,499,352,803,333
2,2785,constricted,645,281,493,233,793,212,499,352,803,333
2,2786,constricted,645,281,493,233,793,212,499,352,803,333
2,2787,constricted,645,281,493,233,793,212,499,352,802,333
2,2788,constricted,645,281,493,234,793,213,499,353,803,333
2,2789,constricted,645,282,493,234,793,213,499,353,803,333
2,2790,constricted,646,281,493,234,793,213,499,353,802,333
2,2791,constricted,645,282,493,234,793,213,499,353,803,333
2,2792,constricted,646,282,493,234,793,213,499,353,803,333
2,2793,constricted,645,281,493,233,793,213,499,352,803,333
2,2794,constricted,645,281,493,233,793,212,499,352,803,333
2,2795,constricted,645,281,493,233,793,212,499,352,803,332
2,2796,constricted,646,280,493,233,793,212,499,352,803,332
2,2797,constricted,646,281,493,233,793,212,499,352,803,332
2,2798,constricted,646,280,493,233,793,212,499,352,803,332
2,2799,constricted,646,280,493,233,793,212,499,352,803,332
2,2800,constricted,646,281,493,233,793,212,499,352,803,332
2,2801,constricted,646,281,493,233,793,212,499,352,803,332
2,2802,constricted,646,281,493,233,793,212,499,352,803,332
2,2803,constricted,646,281,493,233,793,212,499,352,803,332
2,2804,constricted,646,280,493,233,793,212,499,352,803,332
2,2805,constricted,645,280,493,233,793,212,499,352,803,332
2,2806,constricted,646,281,493,233,793,212,499,352,803,332
2,2807,constricted,646,281,493,233,793,212,499,352,802,332
2,2808,constricted,646,281,493,233,793,212,499,352,802,332
2,2809,constricted,646,281,493,233,793,212,499,352,803,332
2,2810,constricted,646,281,493,233,793,212,499,352,803,332
2,2811,constricted,646,280,493,233,793,212,499,352,803,332
2,2812,constricted,646,280,493,233,793,212,499,352,803,332
2,2813,constricted,646,281,493,233,793,212,499,352,803,332
2,2814,constricted,646,281,493,233,793,212,499,352,803,332
2,2815,constricted,646,280,493,233,793,212,499,352,803,332
2,2816,constricted,646,281,493,233,793,212,499,352,803,332
2,2817,constricted,646,281,493,233,793,212,499,352,803,332
2,2818,constricted,646,281,493,233,793,212,499,352,803,332
2,2819,constricted,646,281,493,233,793,212,499,352,803,332
2,2820,constricted,645,281,493,233,793,212,499,352,802,332
2,2821,constricted,645,281,492,233,793,212,499,352,802,332
2,2822,constricted,645,281,492,233,793,212,499,352,802,333
2,2823,constricted,645,281,492,233,793,212,499,352,802,332
2,2824,constricted,645,281,493,233,793,212,499,352,802,333
2,2825,constricted,645,281,492,233,793,212,499,352,802,333
2,2826,constricted,645,281,492,233,793,212,499,352,802,333
2,2827,constricted,645,281,492,233,793,212,499,352,802,333
2,2828,constricted,645,281,492,233,793,212,499,353,802,333
2,2829,constricted,645,281,492,234,793,213,499,353,802,333
2,2830,constricted,645,281,492,233,793,212,499,352,802,333
2,2831,constricted,645,281,492,233,792,212,498,352,802,332
2,2832,constricted,645,281,492,233,792,212,498,352,801,332
2,2833,constricted,645,281,492,233,792,212,498,352,802,332
2,2834,constricted,645,281,492,233,793,212,498,352,802,333
2,2835,constricted,645,281,492,233,793,212,498,352,802,333
2,2836,constricted,645,281,492,233,793,212,499,352,802,333
2,2837,constricted,645,281,492,233,793,212,499,352,802,333
2,2838,constricted,645,281,493,234,793,213,499,353,802,333
3,3110,dilated,645,280,492,233,792,212,498,352,801,332
3,3111,dilated,645,280,492,233,792,212,498,352,801,332
3,3112,dilated,645,280,492,233,792,212,498,353,801,332
3,3113,dilated,645,280,492,233,792,212,498,353,802,332
3,3114,dilated,645,280,492,233,792,212,499,353,802,332
3,3115,dilated,644,281,492,234,792,212,498,353,801,332
3,3116,dilated,644,281,491,234,792,212,498,353,801,332
3,3117,dilated,644,281,491,234,791,212,498,353,801,332
3,3118,dilated,644,280,491,234,791,212,498,353,801,332
3,3119,dilated,644,280,491,233,791,212,498,352,801,332
3,3120,dilated,644,280,491,233,792,212,498,352,801,332
3,3121,dilated,644,280,492,233,792,212,498,353,801,332
3,3122,dilated,645,280,492,233,792,212,498,353,802,332
3,3123,dilated,645,280,492,233,792,212,498,353,802,332
3,3124,dilated,644,281,492,233,792,212,498,353,801,332
3,3125,dilated,645,280,492,233,792,212,498,353,801,332
3,3126,dilated,644,280,492,234,792,212,498,353,801,332
3,3127,dilated,644,281,492,234,792,212,498,353,801,332
3,3128,dilated,644,281,492,234,792,212,498,353,801,332
3,3129,dilated,644,281,492,234,792,212,498,353,801,332
3,3130,dilated,644,281,492,234,792,212,498,353,801,332
3,3131,dilated,644,281,491,234,792,212,498,353,801,333
3,3132,dilated,644,281,491,234,792,212,498,353,801,333
3,3133,dilated,644,281,492,234,792,212,498,353,801,333
3,3134,dilated,644,281,491,234,791,212,498,353,801,332
3,3135,dilated,644,281,492,234,792,213,498,353,801,333
3,3136,dilated,644,282,492,234,792,213,498,353,801,333
3,3137,dilated,644,281,491,234,792,212,498,353,801,333
3,3138,dilated,644,281,492,234,792,213,498,353,801,333
3,3139,dilated,644,281,491,234,792,213,498,353,801,333
3,3140,dilated,644,281,491,234,791,213,498,353,801,332
3,3141,dilated,644,281,492,234,792,213,498,353,801,333
3,3142,dilated,644,281,492,234,792,213,498,353,801,333
3,3143,dilated,644,281,492,234,792,213,498,353,801,333
3,3144,dilated,644,281,492,234,792,213,498,353,801,333
3,3145,dilated,644,281,492,234,792,213,498,353,801,333
3,3146,dilated,644,281,492,234,792,213,498,353,801,333
3,3147,dilated,644,281,492,234,792,213,498,353,801,333
3,3148,dilated,644,281,492,234,792,213,498,353,801,333
3,3149,dilated,644,281,492,234,792,213,498,353,801,333
3,3150,dilated,644,281,492,234,792,213,498,353,801,333
3,3151,dilated,644,281,492,234,792,213,498,353,801,333
3,3152,dilated,644,281,492,234,792,213,498,353,801,333
3,3153,dilated,645,281,492,234,792,213,498,353,801,333
3,3154,dilated,645,281,492,234,792,213,499,353,802,333
3,3155,dilated,645,281,492,234,792,213,499,354,802,333
3,3156,dilated,645,282,492,234,792,213,499,354,802,333
3,3157,dilated,645,281,492,235,792,213,499,354,802,333
3,3158,dilated,645,282,492,235,792,213,499,354,802,333
3,3159,dilated,644,282,492,234,792,213,498,353,801,333
3,3160,dilated,644,281,492,234,792,213,498,353,801,333
3,3161,dilated,644,281,492,234,792,213,499,353,802,333
3,3162,dilated,645,281,492,234,792,213,499,353,802,333
3,3163,dilated,645,281,492,234,792,212,499,353,802,333
3,3164,dilated,645,281,492,234,792,212,499,353,802,333
3,3165,dilated,645,281,492,234,792,213,499,353,802,333
3,3166,dilated,644,281,492,234,792,212,499,353,802,333
3,3167,dilated,644,281,492,234,792,213,498,353,801,333
3,3168,dilated,645,281,492,234,792,212,498,353,802,333
3,3169,dilated,645,281,492,234,792,212,498,353,801,333
3,3170,dilated,644,281,492,234,792,212,498,353,801,333
3,3171,dilated,644,281,492,234,792,212,498,353,801,332
3,3172,dilated,645,280,492,234,792,212,498,353,801,332
3,3173,dilated,644,281,492,234,792,212,498,353,801,332
3,3174,dilated,645,280,492,234,792,212,498,353,801,332
3,3175,dilated,645,280,492,233,792,212,498,353,802,332
3,3176,dilated,645,280,492,233,792,212,499,353,802,332
3,3177,dilated,645,280,492,234,792,212,498,353,802,332
3,3178,dilated,644,281,492,234,792,212,499,353,802,332
3,3179,dilated,644,280,492,233,792,212,498,353,801,332
3,3180,dilated,644,280,492,233,792,212,498,353,801,332
3,3181,dilated,644,280,491,233,792,212,498,352,801,331
3,3182,dilated,644,280,491,233,792,212,498,352,801,331
3,3183,dilated,643,280,491,233,791,211,497,352,800,331
3,3184,dilated,643,280,491,233,791,211,497,352,800,331
3,3185,dilated,644,280,491,233,791,211,498,352,801,331
3,3186,dilated,643,280,491,233,791,211,497,352,800,331
3,3187,dilated,644,280,491,233,791,211,497,352,800,331
3,3188,dilated,644,280,491,233,791,211,498,352,801,331
3,3189,dilated,644,279,491,233,791,211,498,352,801,331
3,3190,dilated,644,279,491,233,791,211,498,352,801,331
3,3191,dilated,644,280,491,233,791,211,498,352,801,331
3,3192,dilated,644,279,491,233,791,211,498,352,801,331
3,3193,dilated,643,280,491,233,791,211,498,352,801,331
3,3194,dilated,644,280,491,233,791,211,498,352,801,331
3,3195,dilated,644,280,491,233,791,211,498,352,801,331
3,3196,dilated,644,280,491,233,791,211,498,352,801,331
3,3197,dilated,644,280,491,233,791,211,498,352,801,331
3,3198,dilated,644,280,491,233,792,211,498,352,801,331
3,3199,dilated,642,280,491,233,791,212,498,352,801,332
3,3200,dilated,643,280,491,233,791,211,498,352,800,331
3,3201,dilated,643,280,491,233,791,211,497,352,800,331
3,3202,dilated,643,280,491,233,791,211,497,352,800,331
3,3203,dilated,643,279,491,233,791,211,497,352,800,331
3,3204,dilated,644,280,491,233,791,211,497,352,801,331
3,3205,dilated,643,280,491,233,791,211,497,352,801,331
3,3206,dilated,643,280,491,233,791,211,498,352,801,332
3,3207,dilated,644,280,491,233,791,212,498,352,801,332
3,3208,dilated,644,280,491,233,791,212,497,352,801,332
3,3209,dilated,643,280,491,233,791,212,498,352,801,332
3,3210,dilated,644,280,491,233,791,212,498,353,801,332
3,3211,dilated,644,280,491,233,791,212,498,352,801,332
3,3212,dilated,644,280,491,233,791,212,498,353,801,332
3,3213,dilated,644,280,491,233,791,212,498,352,801,332
3,3214,dilated,644,280,491,233,791,212,498,352,801,332
3,3215,dilated,644,280,491,234,791,212,498,352,801,332
3,3216,dilated,644,280,491,233,791,212,498,353,801,332
3,3217,dilated,644,280,491,233,791,212,498,353,801,332
3,3218,dilated,644,281,491,233,792,212,498,352,801,332
3,3219,dilated,644,280,492,233,792,212,498,353,801,332
3,3220,dilated,644,280,492,234,792,212,498,353,801,332
3,3221,dilated,644,281,491,234,792,212,498,353,801,332
3,3222,dilated,644,280,491,233,792,212,498,353,801,332
3,3223,dilated,644,280,491,233,791,212,498,352,801,332
3,3224,dilated,644,280,491,233,791,212,498,352,801,332
3,3225,dilated,644,280,491,233,792,212,498,352,801,332
3,3226,dilated,644,280,491,233,792,212,498,352,801,332
3,3227,dilated,644,280,491,233,792,212,498,352,801,332
3,3228,dilated,644,280,492,233,792,212,498,353,801,332
3,3229,dilated,644,281,491,233,792,212,498,353,801,332
3,3230,dilated,644,281,491,233,792,212,498,353,801,332
3,3231,dilated,645,280,492,233,792,212,498,353,801,332
3,3232,dilated,644,280,492,233,792,212,498,353,801,332
3,3233,dilated,644,281,491,234,791,212,498,353,801,332
3,3234,dilated,644,280,492,233,792,212,498,353,801,332
3,3235,dilated,644,281,491,233,792,212,498,353,801,332
3,3236,dilated,644,281,491,234,791,212,498,353,801,332
3,3237,dilated,644,280,492,233,792,212,498,353,801,332
3,3238,dilated,645,280,492,233,792,212,498,353,801,332
3,3239,dilated,644,281,491,234,792,212,498,353,801,332
3,3240,dilated,644,281,492,234,792,212,498,353,801,332
3,3241,dilated,645,281,492,234,792,212,498,353,801,332
3,3242,dilated,644,281,492,234,792,212,498,353,801,332
3,3243,dilated,644,281,491,234,792,212,498,353,801,332
3,3244,dilated,644,281,491,234,791,212,498,353,801,332
3,3245,dilated,644,280,491,233,791,212,498,353,801,332
3,3246,dilated,644,280,491,233,791,212,498,352,801,332
3,3247,dilated,645,280,492,233,792,212,498,352,801,332
3,3248,dilated,644,280,492,233,792,212,498,352,801,332
3,3249,dilated,645,280,492,233,792,212,498,353,802,332
3,3250,dilated,645,280,492,234,792,212,498,353,802,332
3,3251,dilated,645,280,492,234,792,212,498,353,802,332
3,3252,dilated,645,281,492,234,792,212,498,353,801,332
3,3253,dilated,644,281,492,234,792,212,498,353,801,332
3,3254,dilated,645,281,492,234,792,212,498,353,802,332
3,3255,dilated,645,281,492,234,792,212,498,353,802,332
3,3256,dilated,645,280,492,234,792,212,498,353,802,332
3,3257,dilated,645,280,492,233,792,212,499,353,802,332
3,3258,dilated,645,280,492,233,792,212,498,353,802,332
4,3525,constricted,643,279,491,232,791,210,498,351,801,330
4,3526,constricted,644,279,491,232,791,210,498,351,801,330
4,3527,constricted,643,280,491,232,791,210,498,352,801,330
4,3528,constricted,644,280,491,232,791,210,498,351,801,330
4,3529,constricted,644,280,491,232,791,210,498,351,801,330
4,3530,constricted,643,280,491,232,791,210,498,352,801,330
4,3531,constricted,643,280,491,232,791,210,498,351,801,330
4,3532,constricted,643,280,491,232,791,210,498,351,801,330
4,3533,constricted,644,279,491,232,791,210,498,351,801,330
4,3534,constricted,644,280,491,232,791,210,498,351,801,330
4,3535,constricted,644,280,491,232,791,210,498,351,801,330
4,3536,constricted,644,280,491,232,791,210,498,351,801,330
4,3537,constricted,645,280,491,232,791,210,498,351,801,330
4,3538,constricted,644,280,491,232,791,210,498,351,801,330
4,3539,constricted,645,280,491,232,792,210,498,351,801,330
4,3540,constricted,644,280,491,232,791,210,498,351,801,330
4,3541,constricted,643,279,491,232,791,210,498,351,801,330
4,3542,constricted,643,278,491,232,791,210,498,351,801,330
4,3543,constricted,644,279,491,232,791,210,497,351,801,330
4,3544,constricted,644,279,491,232,791,210,498,351,801,330
4,3545,constricted,644,279,491,232,791,209,498,351,801,330
4,3546,constricted,644,279,491,232,791,209,498,351,801,330
4,3547,constricted,644,279,491,232,791,209,498,351,801,330
4,3548,constricted,644,279,491,232,791,209,498,351,801,330
4,3549,constricted,644,279,491,232,791,209,498,351,801,330
4,3550,constricted,644,279,491,232,791,210,498,351,801,330
4,3551,constricted,644,279,491,232,791,209,498,351,801,330
4,3552,constricted,644,278,491,232,791,209,498,351,801,329
4,3553,constricted,644,278,491,232,791,209,498,351,801,329
4,3554,constricted,644,278,491,232,791,209,498,351,801,329
4,3555,constricted,644,279,491,232,791,209,498,351,801,329
4,3556,constricted,644,278,491,232,791,209,498,350,801,329
4,3557,constricted,644,278,491,232,791,209,498,351,801,329
