eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69621611,5.83454037,763.8277587890625,322.6139221191406,833.7111843452868,-0.8924525695400719,-1.5181604578095271,0.0,0.0,1.7610459291384508
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69112539,5.84678268,763.6810302734375,326.1926574707031,833.7111843452868,-0.9019403992624002,-1.286832779235692,0.0,0.0,1.5714436310402844
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69831181,5.831038,763.7468872070312,319.9332580566406,833.7111843452868,-0.8976819326919369,-1.6914052429732838,0.0,0.0,1.91485888468029
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68130016,5.83868217,762.0078125,319.6100769042969,833.7111843452868,-1.0101311842413108,-1.7122896264127558,0.0,0.0,1.9880394297139803
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.67623091,5.82562733,763.1151733398438,321.3063049316406,833.7111843452868,-0.9385296440877811,-1.602672234961335,0.0,0.0,1.8572550136013894
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69059515,5.82958984,765.2892456054688,325.3185119628906,833.7111843452868,-0.7979466202266999,-1.343341273270567,0.0,0.0,1.5624610667800338
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68960571,5.82911348,764.1326293945312,322.8466491699219,833.7111843452868,-0.8727387241638224,-1.503118520143981,0.0,0.0,1.7381133928069616
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68377066,5.80696487,764.3392333984375,326.03204345703125,833.7111843452868,-0.8593789734496211,-1.2972157451489477,0.0,0.0,1.556052990572514
Pupil Neon,796,1,831,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.7067337,5.82506466,762.4705810546875,325.13177490234375,833.7111843452868,-0.9802091124951,-1.3554124182534808,0.0,0.0,1.6727082016222017
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.70172596,5.81577492,762.86474609375,328.5392150878906,833.0531754156949,-0.9547502774499731,-1.1351623022665198,0.0,0.0,1.4832874113865546
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71032429,5.83302927,762.82177734375,326.4857177734375,833.0531754156949,-0.9575287319550394,-1.267924507152678,0.0,0.0,1.588865579071366
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.70478153,5.82240343,761.8878784179688,326.732666015625,833.0531754156949,-1.0179155690825272,-1.2519595620926778,0.0,0.0,1.613553485601235
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68069267,5.81532526,762.9736938476562,327.26324462890625,833.0531754156949,-0.9477054543805594,-1.2176575563176437,0.0,0.0,1.542995642482544
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68707037,5.81648302,761.1094360351562,321.3221740722656,833.0531754156949,-1.0682487083725025,-1.601693330140835,0.0,0.0,1.925247211855443
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68656731,5.82595921,762.317626953125,324.2146301269531,833.0531754156949,-0.9901278724545192,-1.4147383936057054,0.0,0.0,1.7267999091247845
Pupil Neon,796,1,832,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.7041173,5.82682228,762.1651611328125,323.6904296875,833.0531754156949,-0.9999864218561566,-1.448622629403996,0.0,0.0,1.7602500862996788
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69268608,5.81893206,761.4537353515625,325.40924072265625,833.9623668930255,-1.0459571338841445,-1.3374771908858574,0.0,0.0,1.6979021061483663
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68748665,5.81161308,761.375,325.2481384277344,833.9623668930255,-1.0510479037973792,-1.3478913054035193,0.0,0.0,1.7092433025345655
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69282722,5.81735659,761.013671875,326.6258239746094,833.9623668930255,-1.074409982652824,-1.258830953746689,0.0,0.0,1.6549961271661153
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.70139647,5.82190084,761.7211303710938,327.0367736816406,833.9623668930255,-1.0286681250311616,-1.2322639512528746,0.0,0.0,1.6051892589387933
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69892406,5.81943989,761.0286865234375,325.313232421875,833.9623668930255,-1.0734392006265696,-1.343683453564934,0.0,0.0,1.7198130540340706
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71058941,5.83637428,761.9671020507812,329.5438232421875,833.9623668930255,-1.0127641234849822,-1.0701776052833012,0.0,0.0,1.473421622166651
Pupil Neon,796,1,833,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71474361,5.85181475,763.3931274414062,330.5291442871094,833.9623668930255,-0.9205573801863661,-1.0064695684585363,0.0,0.0,1.3639673318847112
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.70521927,5.83977461,764.37451171875,327.245849609375,833.0531754156949,-0.8571227329660325,-1.218782161533117,0.0,0.0,1.489996421686474
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73926592,5.83480787,763.7769165039062,327.1502380371094,833.0531754156949,-0.8957662804468761,-1.2249635274427195,0.0,0.0,1.5175417202668735
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.72982359,5.83627129,764.4266357421875,328.19024658203125,833.0531754156949,-0.8537520908904439,-1.1577246276395203,0.0,0.0,1.438477996405531
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.74376392,5.84483576,763.5379638671875,329.1877136230469,833.0531754156949,-0.9112179477286003,-1.0932331333265086,0.0,0.0,1.4231924789239219
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73540258,5.858078,762.1503295898438,327.6357727050781,833.0531754156949,-1.0009454369215003,-1.1935730239616011,0.0,0.0,1.5577253709248025
Pupil Neon,796,1,834,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.72109652,5.84760094,763.8123168945312,327.0254821777344,833.0531754156949,-0.8934771334166616,-1.2330290523112595,0.0,0.0,1.5227153482453828
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73498821,5.8386755,762.5653076171875,330.42987060546875,833.0531754156949,-0.9741125381644424,-1.0129172916026536,0.0,0.0,1.4053101709718134
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71900702,5.84289885,763.8698120117188,330.8852844238281,833.0531754156949,-0.8897592368194306,-0.9834699638123857,0.0,0.0,1.3262294934236045
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73623133,5.84643364,764.0403442382812,329.6646728515625,833.0531754156949,-0.8787318010472402,-1.062394219565926,0.0,0.0,1.3787135510826096
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.72825956,5.849051,762.4142456054688,330.41339111328125,833.0531754156949,-0.9838804106398745,-1.0139828554088888,0.0,0.0,1.412863013000217
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73258114,5.84231091,763.84228515625,328.5478515625,833.0531754156949,-0.8915392498214882,-1.134603912282599,0.0,0.0,1.4429720273585493
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.73259211,5.84879065,764.05712890625,327.4693908691406,833.0531754156949,-0.8776464199779047,-1.2043299268024021,0.0,0.0,1.490192541617328
Pupil Neon,796,1,835,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.72229528,5.84315586,764.0955200195312,328.8687438964844,833.0531754156949,-0.8751638550923259,-1.1138565141697205,0.0,0.0,1.4165408950744707
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.73145151,5.83739233,765.3513793945312,329.6430358886719,833.3215237807999,-0.7939076069158687,-1.063733967734132,0.0,0.0,1.3273353918397117
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.72953415,5.8289113,764.621826171875,325.16595458984375,833.3215237807999,-0.8410830364825996,-1.3531670494153838,0.0,0.0,1.5932613526607384
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.74653769,5.83405447,764.532958984375,326.2347106933594,833.3215237807999,-0.8468294189263734,-1.2840801297746725,0.0,0.0,1.5381748419608607
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.74889755,5.84103298,765.6770629882812,326.3502502441406,833.3215237807999,-0.7728474302204801,-1.2766111529578423,0.0,0.0,1.4923234187852013
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.74168205,5.84187555,761.3960571289062,327.47906494140625,833.3215237807999,-1.0496578541706651,-1.2036374394076184,0.0,0.0,1.597036222621733
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.73231554,5.84988213,762.2928466796875,326.1368713378906,833.3215237807999,-0.9916749453026021,-1.2904048552091423,0.0,0.0,1.6274409013811366
Pupil Neon,796,1,836,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.7375865,5.85775948,763.1478881835938,327.1571044921875,833.3215237807999,-0.9363894085090999,-1.2244514053498081,0.0,0.0,1.5414624122667222
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.74644279,5.85335732,764.9749145507812,326.0769958496094,833.3215237807999,-0.8182512616132095,-1.2942754296306436,0.0,0.0,1.5312361068356493
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.73592091,5.8381176,764.96533203125,327.6221923828125,833.3215237807999,-0.8188709001078454,-1.1943844934345027,0.0,0.0,1.4481380697986732
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.74694633,5.8458271,765.2726440429688,325.13348388671875,833.3215237807999,-0.7989989594756521,-1.3552659717994646,0.0,0.0,1.5732594164856353
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.72570086,5.85838461,762.06787109375,329.1281433105469,833.3215237807999,-1.0062211833181125,-1.0970236398197075,0.0,0.0,1.4886040225934438
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.73570776,5.85314989,761.9210815429688,327.222900390625,833.3215237807999,-1.0157120799770352,-1.220197885422183,0.0,0.0,1.5876252419888146
Pupil Neon,796,1,837,dilated,777.627197265625,346.0918884277344,590.8640747070312,285.21746826171875,954.5518798828124,253.3681640625,609.3206176757812,434.2207946777344,960.8798828125,403.8103332519531,5.72069407,5.84835052,763.694091796875,326.3056335449219,833.3215237807999,-0.9010718878326561,-1.279495374730389,0.0,0.0,1.5649405614906802
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.74030972,5.85919619,766.4970092773438,325.08489990234375,833.3215237807998,-0.7198250763231044,-1.3584064578939652,0.0,0.0,1.5373406406361578
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.74274254,5.84495544,764.85302734375,327.7288513183594,833.3215237807998,-0.8261328910785339,-1.187489133876084,0.0,0.0,1.4465911643569338
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.72829676,5.84403896,768.01025390625,327.6357727050781,833.3215237807998,-0.6219669691821385,-1.1935065454232474,0.0,0.0,1.3458457507165333
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.72717237,5.84647322,766.2057495117188,329.0938415527344,833.3215237807998,-0.7386597222060044,-1.0992413467652227,0.0,0.0,1.3243676693606168
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.72470188,5.85814667,766.1754760742188,329.2362365722656,833.3215237807998,-0.7406173795787128,-1.0900350792013087,0.0,0.0,1.3178355651686755
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73612452,5.83904028,764.9077758789062,328.5841064453125,833.3215237807998,-0.8225926737818692,-1.132196790465331,0.0,0.0,1.3994742867589962
Pupil Neon,796,1,838,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.5550537109376,254.46090698242188,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73581553,5.85016584,764.7979736328125,332.11181640625,833.3215237807998,-0.8296928356665498,-0.9041087719983252,0.0,0.0,1.227111597679983
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.7490406,5.86393785,763.2744750976562,327.80712890625,831.6477260280667,-0.9282199618897162,-1.1824484392621877,0.0,0.0,1.5032553373143664
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.74225521,5.8469305,765.1522216796875,326.5089111328125,831.6477260280667,-0.8067995014097146,-1.2663758350822858,0.0,0.0,1.5015436028152234
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73865604,5.85529613,764.0263671875,325.8561096191406,831.6477260280667,-0.8796014102684275,-1.3085762234668916,0.0,0.0,1.5767277423731336
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.74202585,5.85412741,764.683349609375,330.1850280761719,831.6477260280667,-0.8371188309261188,-1.0287087199383627,0.0,0.0,1.3262765803437595
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73650503,5.84822845,764.1057739257812,325.6361999511719,831.6477260280667,-0.8744667677026584,-1.3227919781189437,0.0,0.0,1.5857082787171677
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73743629,5.85075808,765.435791015625,326.5029296875,831.6477260280667,-0.7884624410283269,-1.2667625122389914,0.0,0.0,1.4920992873553651
Pupil Neon,796,1,839,dilated,777.627197265625,346.0918884277344,590.8672485351562,286.3102111816406,954.6058959960938,253.28176879882812,609.3237915039062,435.31353759765625,960.883056640625,404.903076171875,5.73860741,5.84859276,762.8226318359375,323.3038330078125,831.6477260280667,-0.9574362352143673,-1.4735542259620702,0.0,0.0,1.7572837566403832
Pupil Neon,796,1,840,dilated,777.627197265625,346.0918884277344,589.7744750976562,286.25286865234375,954.6058959960938,253.28176879882812,609.2958984375,434.2574768066406,959.86083984375,403.8638610839844,5.72784948,5.8566618,767.2838745117188,327.0297546386719,834.1993613640032,-0.6689863609109239,-1.2327681718262289,0.0,0.0,1.402590502089838
Pupil Neon,796,1,840,dilated,777.627197265625,346.0918884277344,589.7744750976562,286.25286865234375,954.6058959960938,253.28176879882812,609.2958984375,434.2574768066406,959.86083984375,403.8638610839844,5.72029352,5.86458826,764.0908813476562,330.37896728515625,834.1993613640032,-0.8754747077548157,-1.0162213403182776,0.0,0.0,1.3413283626452759
Pupil Neon,796,1,840,dilated,777.627197265625,346.0918884277344,589.7744750976562,286.25286865234375,954.6058959960938,253.28176879882812,609.2958984375,434.2574768066406,959.86083984375,403.8638610839844,5.73261261,5.85760403,766.5822143554688,328.5245666503906,834.1993613640032,-0.7143638460930701,-1.1361235280623025,0.0,0.0,1.3420478291110258
Pupil Neon,796,1,840,dilated,777.627197265625,346.0918884277344,589.7744750976562,286.25286865234375,954.6058959960938,253.28176879882812,609.2958984375,434.2574768066406,959.86083984375,403.8638610839844,5.75430346,5.89592218,765.7476196289062,326.9166259765625,834.1993613640032,-0.7683372510407461,-1.2400820431358035,0.0,0.0,1.4588165083535074
