segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1649,constricted,768,422,594,372,931,344,605,506,942,477
2,1650,constricted,768,422,594,372,931,343,605,505,942,477
2,1651,constricted,767,421,593,372,930,343,605,505,942,476
2,1652,constricted,767,421,593,371,930,343,605,505,942,476
2,1653,constricted,767,421,594,371,930,342,605,505,942,476
2,1654,constricted,767,421,594,371,931,342,605,504,942,475
2,1655,constricted,768,421,594,371,931,342,605,505,942,475
2,1656,constricted,768,421,594,371,931,342,605,505,942,476
2,1657,constricted,768,421,593,371,930,342,605,504,942,475
2,1658,constricted,767,421,593,371,930,342,605,504,942,475
2,1659,constricted,768,421,593,371,930,342,605,504,942,475
2,1660,constricted,767,421,593,371,930,342,605,504,942,475
2,1661,constricted,767,421,593,371,930,342,605,504,942,475
2,1662,constricted,767,420,593,371,930,342,605,504,942,475
2,1663,constricted,767,420,593,371,930,342,605,504,942,475
2,1664,constricted,767,420,593,371,930,342,604,504,941,475
2,1665,constricted,767,420,593,370,930,342,604,504,941,475
2,1666,constricted,766,420,592,370,930,342,604,504,941,475
2,1667,constricted,766,421,592,371,929,342,603,504,940,475
2,1668,constricted,766,421,592,371,929,342,603,504,940,475
2,1669,constricted,766,421,592,371,929,342,603,504,940,475
2,1670,constricted,765,420,592,370,929,342,603,504,940,474
2,1671,constricted,766,419,592,370,929,341,603,503,940,474
2,1672,constricted,766,419,592,370,929,341,603,503,940,474
2,1673,constricted,766,420,592,370,929,341,603,503,940,474
2,1674,constricted,766,420,592,370,929,341,603,503,940,474
2,1675,constricted,766,419,592,370,929,341,603,503,940,474
2,1676,constricted,766,420,592,370,929,341,604,503,941,474
2,1677,constricted,766,420,592,370,929,341,604,503,941,474
2,1678,constricted,766,419,592,370,929,341,604,503,941,474
2,1679,constricted,766,420,592,370,929,341,604,503,941,474
2,1680,constricted,766,420,592,370,929,341,604,503,941,474
2,1681,constricted,766,420,592,370,929,341,604,503,940,474
2,1682,constricted,766,420,592,370,929,341,603,503,940,474
2,1683,constricted,766,420,592,370,929,341,603,503,940,474
2,1684,constricted,766,419,592,370,929,341,603,503,940,474
2,1685,constricted,766,419,592,370,929,341,603,503,940,474
2,1686,constricted,766,420,592,370,929,341,603,503,940,474
2,1687,constricted,766,420,592,370,929,341,603,503,940,474
2,1688,constricted,766,420,592,370,929,342,603,504,940,474
2,1689,constricted,766,420,592,370,929,342,603,504,940,475
2,1690,constricted,765,419,592,370,929,341,603,503,940,474
2,1691,constricted,765,419,592,370,929,341,603,503,940,474
2,1692,constricted,766,420,592,370,929,341,603,503,940,474
2,1693,constricted,766,420,592,370,929,341,604,503,941,474
2,1694,constricted,766,420,592,370,929,341,604,503,941,474
2,1695,constricted,767,420,593,370,930,341,604,503,941,474
2,1696,constricted,766,420,592,370,929,341,604,504,941,475
2,1697,constricted,766,420,592,371,929,342,604,504,941,475
2,1698,constricted,766,420,592,371,929,342,604,504,941,475
2,1699,constricted,766,420,592,371,929,342,604,504,941,475
2,1700,constricted,766,420,592,371,929,342,604,504,941,475
2,1701,constricted,766,420,593,371,930,342,604,504,941,475
2,1702,constricted,766,420,593,371,930,342,604,504,941,475
2,1703,constricted,766,420,592,371,929,342,604,504,941,475
2,1704,constricted,766,420,593,371,930,342,604,504,941,475
2,1705,constricted,766,420,593,371,930,342,604,504,941,475
2,1706,constricted,766,420,593,371,929,342,604,504,941,475
2,1707,constricted,767,421,593,371,930,342,604,504,941,475
2,1708,constricted,767,421,593,371,930,342,604,505,941,475
2,1709,constricted,766,421,593,371,930,342,604,505,941,475
2,1710,constricted,767,421,592,371,929,342,604,504,941,475
2,1711,constricted,766,421,592,371,929,342,604,504,941,475
3,2453,dilated,772,405,598,354,936,327,609,487,947,461
3,2454,dilated,772,405,598,354,936,327,609,487,947,461
3,2455,dilated,772,405,597,354,936,327,608,487,946,461
3,2456,dilated,772,405,597,354,936,327,608,487,946,461
3,2457,dilated,772,405,597,354,936,327,608,487,946,461
3,2458,dilated,772,405,597,354,936,327,608,487,947,461
3,2459,dilated,772,405,598,354,936,327,609,488,947,461
3,2460,dilated,772,405,598,354,936,327,609,488,947,461
3,2461,dilated,772,405,598,354,936,327,609,488,947,461
3,2462,dilated,772,405,598,354,936,327,609,488,947,461
3,2463,dilated,772,405,598,355,936,328,609,488,947,461
3,2464,dilated,772,405,597,354,936,327,608,488,947,461
3,2465,dilated,772,405,597,354,936,327,608,487,946,461
3,2466,dilated,771,405,597,354,936,327,608,487,947,461
3,2467,dilated,771,405,597,354,936,327,608,487,947,461
3,2468,dilated,771,405,597,354,936,327,608,487,947,461
3,2469,dilated,771,405,597,354,936,327,608,487,947,461
3,2470,dilated,772,405,598,354,936,327,609,487,947,461
3,2471,dilated,772,405,597,354,936,327,609,488,947,461
3,2472,dilated,772,405,598,354,936,327,609,488,947,461
3,2473,dilated,772,405,598,354,936,327,609,488,947,461
3,2474,dilated,772,405,598,354,936,327,609,488,947,461
3,2475,dilated,772,405,597,354,936,327,608,488,947,461
3,2476,dilated,772,405,597,354,936,327,608,488,947,461
3,2477,dilated,772,405,597,354,936,327,608,488,946,461
3,2478,dilated,772,405,597,354,936,327,608,488,946,461
3,2479,dilated,772,405,597,354,936,327,608,488,946,461
3,2480,dilated,772,405,597,354,936,327,608,488,946,461
3,2481,dilated,772,405,597,354,936,327,608,488,946,461
3,2482,dilated,771,405,597,354,936,327,608,488,946,461
3,2483,dilated,771,405,597,355,936,327,608,488,946,461
3,2484,dilated,772,405,597,355,936,328,608,488,946,461
3,2485,dilated,772,405,597,355,936,328,608,488,946,461
3,2486,dilated,772,406,597,355,936,328,608,488,946,461
3,2487,dilated,772,405,597,355,936,328,608,488,946,461
3,2488,dilated,772,405,597,355,936,328,608,488,946,461
3,2489,dilated,771,405,597,355,936,327,608,488,946,461
3,2490,dilated,771,405,597,354,936,327,608,488,946,461
3,2491,dilated,772,405,597,354,936,327,608,488,946,461
3,2492,dilated,771,405,597,354,936,328,608,488,946,461
3,2493,dilated,771,405,597,354,936,328,608,488,946,461
3,2494,dilated,771,405,597,354,936,328,608,488,946,461
3,2495,dilated,772,405,597,354,936,328,608,488,946,461
3,2496,dilated,771,405,597,355,936,328,608,488,946,461
3,2497,dilated,772,405,597,355,936,328,608,488,946,461
3,2498,dilated,772,405,597,355,936,328,608,488,946,461
3,2499,dilated,772,405,597,355,936,328,608,488,946,461
3,2500,dilated,772,405,597,355,936,328,608,488,946,461
3,2501,dilated,772,405,597,355,936,328,608,488,946,461
3,2502,dilated,772,405,597,355,936,328,608,488,946,461
3,2503,dilated,772,405,597,355,936,328,608,489,946,461
3,2504,dilated,771,405,597,355,936,328,608,489,946,461
3,2505,dilated,772,405,597,355,936,328,608,489,946,461
3,2506,dilated,771,406,597,355,936,328,608,489,946,462
3,2507,dilated,771,406,597,355,936,328,608,489,946,462
3,2508,dilated,771,406,597,355,936,328,608,489,946,462
3,2509,dilated,771,406,597,355,936,328,608,489,946,462
3,2510,dilated,771,406,597,355,935,328,608,489,946,462
3,2511,dilated,771,406,597,355,935,328,607,488,946,462
3,2512,dilated,771,405,597,354,935,328,607,488,946,461
3,2513,dilated,771,405,597,354,935,327,607,488,946,461
3,2514,dilated,771,405,597,354,935,327,607,488,946,461
3,2515,dilated,771,405,597,354,936,327,608,488,946,461
3,2516,dilated,771,405,597,354,936,327,608,488,946,461
3,2517,dilated,771,405,597,354,936,327,608,488,946,461
3,2518,dilated,771,405,597,354,936,327,608,488,946,461
3,2519,dilated,771,405,597,354,936,327,608,488,946,461
3,2520,dilated,771,405,597,354,936,328,608,488,946,461
3,2521,dilated,771,406,597,355,935,328,607,488,946,461
3,2522,dilated,771,406,597,355,935,328,607,488,946,461
3,2523,dilated,771,406,597,355,935,328,607,488,946,461
3,2524,dilated,771,405,597,355,935,328,607,488,946,461
3,2525,dilated,771,406,597,355,935,328,607,488,946,461
3,2526,dilated,771,406,597,355,935,328,607,488,946,461
3,2527,dilated,771,406,597,355,936,328,608,488,946,461
3,2528,dilated,771,406,597,355,936,328,608,488,946,461
3,2529,dilated,771,406,597,355,935,328,607,488,946,461
3,2530,dilated,771,406,597,355,935,328,607,488,946,461
3,2531,dilated,771,406,597,355,935,328,607,488,946,461
3,2532,dilated,771,406,597,355,936,328,608,489,946,461
3,2533,dilated,771,406,597,355,935,328,607,489,946,461
3,2534,dilated,771,405,597,355,935,327,607,488,946,461
3,2535,dilated,771,405,597,354,935,327,607,488,946,461
3,2536,dilated,770,404,596,354,935,327,607,487,945,461
3,2537,dilated,770,404,596,354,935,327,607,487,945,461
3,2538,dilated,771,404,597,354,935,327,607,487,946,461
3,2539,dilated,771,404,597,354,935,327,607,487,946,461
3,2540,dilated,771,404,597,354,935,327,607,487,946,461
3,2541,dilated,771,405,597,354,935,327,607,488,946,461
3,2542,dilated,771,405,597,354,935,327,607,488,946,461
3,2543,dilated,771,405,597,354,935,327,607,488,946,461
3,2544,dilated,771,405,597,354,935,327,607,488,946,461
3,2545,dilated,771,405,597,354,935,327,607,488,946,461
3,2546,dilated,771,405,597,354,935,327,607,488,946,461
3,2547,dilated,770,405,597,354,935,327,607,488,946,461
3,2548,dilated,771,405,597,354,935,327,607,488,945,461
3,2549,dilated,770,405,596,354,935,327,607,488,945,461
3,2550,dilated,770,405,596,354,935,327,607,488,945,461
3,2551,dilated,770,405,596,354,935,327,607,488,945,461
3,2552,dilated,771,405,596,354,935,327,607,488,945,461
3,2553,dilated,771,405,596,354,935,327,607,488,945,461
3,2554,dilated,770,405,596,355,935,327,607,488,946,461
3,2555,dilated,771,405,597,355,935,327,607,488,946,461
3,2556,dilated,771,405,596,355,935,327,607,488,945,461
3,2557,dilated,770,405,596,354,934,327,607,488,945,461
3,2558,dilated,770,405,596,354,934,327,607,488,945,460
3,2559,dilated,770,405,596,354,934,327,607,487,945,460
3,2560,dilated,770,405,596,354,934,327,607,488,945,460
3,2561,dilated,770,405,596,354,934,327,607,488,945,460
3,2562,dilated,770,404,596,354,935,327,607,488,945,460
3,2563,dilated,770,405,596,354,935,327,607,488,945,461
3,2564,dilated,770,405,596,354,935,327,607,488,945,461
3,2565,dilated,771,405,596,354,935,327,607,488,946,461
3,2566,dilated,771,405,597,354,935,327,607,488,946,461
3,2567,dilated,771,405,596,354,935,327,607,488,946,461
3,2568,dilated,771,405,596,354,935,327,607,488,945,461
3,2569,dilated,771,405,596,354,935,327,607,488,945,461
3,2570,dilated,770,405,596,354,935,327,607,488,945,461
3,2571,dilated,770,405,596,354,934,327,607,488,945,461
3,2572,dilated,770,405,596,354,934,327,607,488,945,461
3,2573,dilated,770,405,596,355,934,327,607,488,945,461
3,2574,dilated,770,405,596,355,934,327,607,488,945,461
3,2575,dilated,770,405,596,355,934,327,607,489,945,461
3,2576,dilated,770,405,596,355,934,327,607,489,945,461
3,2577,dilated,770,405,596,355,934,328,607,489,945,461
3,2578,dilated,770,406,596,355,934,328,607,489,945,461
3,2579,dilated,770,405,596,355,934,327,607,489,945,461
3,2580,dilated,770,405,596,355,934,327,607,489,945,461
3,2581,dilated,770,405,596,355,934,327,607,489,945,461
3,2582,dilated,770,405,596,355,934,327,607,489,945,461
3,2583,dilated,770,405,596,355,934,327,607,489,945,461
3,2584,dilated,770,405,596,355,934,327,607,489,945,461
3,2585,dilated,770,405,596,355,934,327,607,489,945,461
3,2586,dilated,770,406,596,355,934,328,607,489,945,461
3,2587,dilated,770,406,596,355,934,328,607,489,945,461
3,2588,dilated,770,406,596,355,934,328,607,489,945,461
3,2589,dilated,770,406,596,355,934,328,607,489,945,461
3,2590,dilated,770,406,596,355,934,328,607,489,945,461
3,2591,dilated,770,406,596,355,934,328,607,489,945,461
3,2592,dilated,770,406,596,355,934,328,607,489,945,461
3,2593,dilated,770,406,596,355,934,328,607,489,945,461
3,2594,dilated,770,406,596,355,934,328,607,489,945,461
3,2595,dilated,770,406,596,355,934,328,607,489,945,461
3,2596,dilated,770,406,596,356,934,328,607,489,945,461
3,2597,dilated,770,406,596,356,934,328,607,489,945,462
3,2598,dilated,770,406,596,356,934,328,607,489,945,462
3,2599,dilated,770,406,596,356,934,328,607,489,945,462
3,2600,dilated,770,406,596,356,934,328,607,489,945,462
3,2601,dilated,770,406,596,356,934,328,607,489,945,462
4,2958,constricted,768,410,594,359,932,333,604,493,942,466
4,2959,constricted,768,410,594,359,932,333,604,493,942,466
4,2960,constricted,768,411,594,359,932,333,604,493,942,467
4,2961,constricted,768,411,594,359,932,333,604,493,942,467
4,2962,constricted,768,411,594,359,932,333,604,493,942,467
4,2963,constricted,768,411,594,359,932,333,604,493,942,467
4,2964,constricted,768,410,594,359,932,333,604,493,942,467
4,2965,constricted,768,410,594,359,932,333,604,493,942,467
4,2966,constricted,768,411,594,359,932,333,604,493,942,467
4,2967,constricted,768,411,594,359,932,333,604,493,942,467
4,2968,constricted,767,411,594,359,932,333,604,493,942,467
4,2969,constricted,768,411,594,359,932,333,604,493,942,467
4,2970,constricted,768,411,594,359,932,333,604,493,942,467
4,2971,constricted,768,411,594,359,932,333,604,493,942,467
4,2972,constricted,768,411,594,359,932,333,604,493,942,467
4,2973,constricted,768,411,594,359,932,333,604,493,942,467
4,2974,constricted,768,411,594,359,932,333,604,493,942,467
4,2975,constricted,768,410,594,359,932,333,604,493,942,466
4,2976,constricted,768,410,594,359,932,333,604,492,942,466
4,2977,constricted,768,410,594,359,932,333,604,492,942,466
4,2978,constricted,768,410,594,358,932,333,604,492,942,466
4,2979,constricted,768,410,594,358,932,332,604,492,942,466
4,2980,constricted,768,410,594,358,932,332,604,492,942,466
4,2981,constricted,768,410,594,359,932,332,604,492,942,466
4,2982,constricted,768,410,594,359,932,333,604,492,942,466
4,2983,constricted,767,409,594,359,932,333,604,492,942,466
4,2984,constricted,768,409,594,359,932,333,604,492,942,466
4,2985,constricted,768,409,594,359,932,333,604,492,942,466
4,2986,constricted,768,410,594,359,932,333,604,492,942,466
4,2987,constricted,768,410,594,358,932,332,604,492,942,466
4,2988,constricted,767,409,594,358,932,332,604,492,942,466
4,2989,constricted,767,409,594,359,932,332,604,492,942,466
4,2990,constricted,768,410,594,359,932,333,604,492,942,466
4,2991,constricted,768,410,594,359,932,333,604,492,942,466
4,2992,constricted,768,410,594,359,932,333,604,492,942,466
4,2993,constricted,768,410,594,359,932,333,604,492,942,466
4,2994,constricted,768,410,594,359,932,333,604,492,942,466
