eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1133,dilated,1,653,402,39018.77250959,-38.86305662,14.21333659,-21.74135879,5.67021222,0.12123914,-0.05338457,0.99118674,20.02184299,15.29077438,-19.59349392,6.52058275,0.0018092,-0.08783978,0.99613297,668.47910906,363.77766653,20.7391617,-19.66190622,463.65906526,0.86820599,2.978280955907941
Pupil Core,1133,dilated,1,653,402,39022.8125096,-38.86305662,14.21333659,-21.74135879,5.69527466,0.12123914,-0.05338457,0.99118674,20.02184299,15.29077438,-19.59349392,6.52058275,0.00304921,-0.09158462,0.99579263,669.13263778,361.99068468,21.33299455,-20.91544153,468.24838937,0.9178938,3.115737009424828
Pupil Core,1133,dilated,1,653,402,39026.7685096,-38.86305662,14.21333659,-21.74135879,5.69527466,0.12013864,-0.05373531,0.99130178,20.02184299,15.29077438,-19.59349392,6.48471993,0.00304921,-0.09158462,0.99579263,668.79989791,361.62712098,21.34715476,-21.3409852,472.91473031,0.88521534,3.131284157007874
Pupil Core,1133,dilated,1,653,402,39030.69450958,-38.86305662,14.21333659,-21.74135879,5.6308189,0.12013864,-0.05373531,0.99130178,20.02184299,15.29077438,-19.59349392,6.48471993,0.00438315,-0.09065785,0.99587245,669.50984849,361.75171072,22.03376996,-21.52366107,478.61644645,0.86826262,3.1420091229399123
Pupil Core,1133,dilated,1,653,402,39034.70000958,-38.87769238,14.22055504,-21.71268307,5.6308189,0.12524059,-0.05666428,0.99050692,20.02184299,15.29077438,-19.59349392,6.49035628,0.00438315,-0.09065785,0.99587245,671.05737516,361.52191254,21.96569413,-20.71722869,457.68677816,0.92002401,3.201295649038438
Pupil Core,1133,dilated,1,653,402,39038.68850958,-38.87769238,14.22055504,-21.71268307,5.65005937,0.12524059,-0.05666428,0.99050692,20.02184299,15.29077438,-19.59349392,6.49035628,0.00666836,-0.08801937,0.99609644,672.27399775,362.1697975,23.13227554,-20.75937305,467.04295474,0.86965704,3.195883110207546
Pupil Core,1133,dilated,1,653,402,39042.7130096,-38.87769238,14.22055504,-21.71268307,5.65005937,0.1198555,-0.05763151,0.99111718,20.02184299,15.29077438,-19.59349392,6.50992311,0.00666836,-0.08801937,0.99609644,670.64032519,360.70699948,23.28705862,-22.71174015,490.58700298,0.83474162,3.243229500919496
Pupil Core,1134,dilated,1,653,402,39046.74050958,-38.87769238,14.22055504,-21.71268307,5.5914997,0.1198555,-0.05763151,0.99111718,20.02184299,15.29077438,-19.59349392,6.50992311,0.00348778,-0.09286841,0.99567228,668.94511392,359.3196753,21.58872667,-22.88298401,476.27084459,0.92905587,3.290842877612777
Pupil Core,1134,dilated,1,653,402,39050.75350958,-38.87769238,14.22055504,-21.71268307,5.5914997,0.11514948,-0.05686302,0.99171931,20.02184299,15.29077438,-19.59349392,6.49328692,0.00348778,-0.09286841,0.99567228,667.52175046,358.72569926,21.65047742,-24.2679184,497.35196231,0.95477605,3.2969426588447326
Pupil Core,1134,dilated,1,653,402,39054.7985096,-38.87769238,14.22055504,-21.71268307,5.65953581,0.11514948,-0.05686302,0.99171931,20.02184299,15.29077438,-19.59349392,6.49328692,0.00410271,-0.08879978,0.99604105,667.85486369,360.28287476,22.00407826,-23.44409836,500.67720507,0.84270635,3.1984174232665303
Pupil Core,1134,dilated,1,653,402,39060.82550959,-38.87769238,14.22055504,-21.71268307,5.65953581,0.11767451,-0.05800987,0.99135643,20.02184299,15.29077438,-19.59349392,6.45808442,0.00410271,-0.08879978,0.99604105,668.61952371,360.29459664,21.96627818,-22.89402329,489.06538053,0.86126316,3.2165841456905966
Pupil Core,1134,dilated,1,653,402,39064.7570096,-38.87769238,14.22055504,-21.71268307,5.65399605,0.11767451,-0.05800987,0.99135643,20.02184299,15.29077438,-19.59349392,6.45808442,0.00091835,-0.09117632,0.99583434,666.922923,359.92761578,20.3208334,-22.45876806,475.09627729,0.86653614,3.200825904524396
Pupil Core,1134,dilated,1,653,402,39068.7000096,-38.87769238,14.22055504,-21.71268307,,0.11767451,-0.05800987,0.99135643,20.02184299,15.29077438,-19.59349392,6.45808442,-0.00473955,-0.08382618,0.99646912,663.91737069,364.05851482,17.66246187,-19.05582612,453.26162733,0.9234277,2.851342618285551
Pupil Core,1134,dilated,1,653,402,39072.66350959,-38.87769238,14.22055504,-21.71268307,,0.11979954,-0.06099885,0.9909224,20.02184299,15.29077438,-19.59349392,6.51796884,-0.00473955,-0.08382618,0.99646912,664.56700847,363.21846723,17.71674664,-19.19301831,445.26349464,0.89051309,2.9228043301019526
Pupil Core,1134,dilated,1,653,402,39076.70150959,-38.87769238,14.22055504,-21.71268307,5.65014506,0.11979954,-0.06099885,0.9909224,20.02184299,15.29077438,-19.59349392,6.51796884,-0.00180969,-0.08397699,0.99646605,666.13151262,362.58739624,19.05912843,-20.03549415,456.32674879,0.886897,3.0003388290982516
Pupil Core,1135,dilated,1,653,403,39080.64550959,-38.87769238,14.22055504,-21.71268307,5.65014506,0.11775912,-0.06270332,0.99106059,20.02184299,15.29077438,-19.59349392,6.54523092,-0.00180969,-0.08397699,0.99646605,665.51986579,361.46904167,19.05039464,-21.05913112,464.68594612,0.84416541,3.1328485078598485
Pupil Core,1135,dilated,1,653,403,39084.64750959,-38.87769238,14.22055504,-21.71268307,5.61156498,0.11775912,-0.06270332,0.99106059,20.02184299,15.29077438,-19.59349392,6.54523092,0.00365539,-0.08074586,0.99672802,668.43364173,361.7459333,21.80202629,-21.94787618,487.99784769,0.85656455,3.1812262612752145
Pupil Core,1135,dilated,1,653,403,39088.74200958,-38.87769238,14.22055504,-21.71268307,5.61156498,0.11342641,-0.05867937,0.99181207,20.02184299,15.29077438,-19.59349392,6.49207307,0.00365539,-0.08074586,0.99672802,667.11741001,362.58484804,21.84931373,-22.3063244,507.98517966,0.8795723,3.091846876145947
Pupil Core,1135,dilated,1,653,403,39092.7280096,-38.87769238,14.22055504,-21.71268307,5.62568771,0.11342641,-0.05867937,0.99181207,20.02184299,15.29077438,-19.59349392,6.49207307,0.01000708,-0.07875768,0.99684356,670.4834082,362.17607298,25.53731537,-24.00849599,540.29214085,0.89901742,3.20749552453362
Pupil Core,1135,dilated,1,653,403,39096.67200959,-38.87769238,14.22055504,-21.71268307,5.62568771,0.11969449,-0.05616294,0.99122094,20.02184299,15.29077438,-19.59349392,6.50607423,0.01000708,-0.07875768,0.99684356,672.36874969,364.45777717,25.20309265,-21.09668047,507.68304108,0.91917661,3.1153062114339187
Pupil Core,1135,dilated,1,653,403,39100.67750959,-38.87769238,14.22055504,-21.71268307,5.58437267,0.11969449,-0.05616294,0.99122094,20.02184299,15.29077438,-19.59349392,6.50607423,0.01375722,-0.07585441,0.997024,674.35192123,364.92315593,27.45649964,-21.57105129,526.49432967,0.85976505,3.152836311657231
Pupil Core,1135,dilated,1,653,403,39104.72750959,-38.87769238,14.22055504,-21.71268307,5.58437267,0.12060887,-0.05987577,0.99089272,20.02184299,15.29077438,-19.59349392,6.50921579,0.01375722,-0.07585441,0.997024,674.63931736,363.54956378,27.41808828,-22.29779672,522.0842648,0.8796798,3.2497551178168194
Pupil Core,1135,dilated,1,653,403,39108.71250959,-38.87769238,14.22055504,-21.71268307,5.64162047,0.12060887,-0.05987577,0.99089272,20.02184299,15.29077438,-19.59349392,6.50921579,0.01751023,-0.07502466,0.99702793,676.61509146,363.16466113,29.80227118,-23.4019063,541.69312408,0.85664782,3.3446916750210467
Pupil Core,1136,dilated,1,654,403,39112.6815096,-38.87769238,14.22055504,-21.71268307,5.64162047,0.11441436,-0.0564817,0.99182618,20.02184299,15.29077438,-19.59349392,6.41312202,0.01751023,-0.07502466,0.99702793,674.73204958,363.36881449,30.4065693,-24.8050888,577.69441902,0.88402274,3.230351114321362
Pupil Core,1136,dilated,1,654,403,39116.70800959,-38.87769238,14.22055504,-21.71268307,5.66965786,0.11441436,-0.0564817,0.99182618,20.02184299,15.29077438,-19.59349392,6.41312202,0.01566852,-0.07983806,0.9966847,673.75672528,361.75387406,29.09390086,-25.45665724,565.97252068,0.90074325,3.3031902868588108
Pupil Core,1136,dilated,1,654,403,39120.7095096,-38.87769238,14.22055504,-21.71268307,5.66965786,0.11829365,-0.05716577,0.99133177,20.02184299,15.29077438,-19.59349392,6.48043514,0.01566852,-0.07983806,0.9966847,674.93040723,362.225295,28.75291792,-24.13024298,543.65382175,0.86027375,3.3103533207410645
Pupil Core,1136,dilated,1,654,403,39124.69850959,-38.87769238,14.22055504,-21.71268307,5.70628398,0.11829365,-0.05716577,0.99133177,20.02184299,15.29077438,-19.59349392,6.48043514,0.00565483,-0.07773368,0.99695812,669.64575539,365.02765395,22.84086499,-20.18472983,494.3844013,0.94767377,2.9660480151230106
Pupil Core,1136,dilated,1,654,403,39128.69900958,-38.87769238,14.22055504,-21.71268307,5.70628398,0.11697431,-0.05810674,0.99143362,20.02184299,15.29077438,-19.59349392,6.50474778,0.00565483,-0.07773368,0.99695812,669.24989905,364.37312852,22.88005304,-20.85389107,500.63702914,0.98693112,2.9992219918647818
Pupil Core,1136,dilated,1,654,403,39132.70900959,-38.87769238,14.22055504,-21.71268307,5.64273852,0.11697431,-0.05810674,0.99143362,20.02184299,15.29077438,-19.59349392,6.50474778,0.00231571,-0.07205967,0.99739763,667.48741628,367.35866954,21.13779532,-18.41845499,486.26948271,0.97028172,2.7520435929153106
Pupil Core,1136,dilated,1,654,403,39136.65900959,-38.87769238,14.22055504,-21.71268307,5.64273852,0.11994269,-0.0591552,0.99101686,20.02184299,15.29077438,-19.59349392,6.5337441,0.00231571,-0.07205967,0.99739763,668.3868404,367.50756297,21.11513366,-17.8419764,473.37986764,0.97113883,2.76572877412812
Pupil Core,1136,dilated,1,654,403,39140.68900958,-38.87769238,14.22055504,-21.71268307,5.67453687,0.11994269,-0.0591552,0.99101686,20.02184299,15.29077438,-19.59349392,6.5337441,-0.0058246,-0.07145311,0.99742695,664.0468148,369.35553371,17.28431355,-15.61706384,441.80959684,0.94660479,2.5356249629455294
Pupil Core,1136,dilated,1,654,403,39144.67800958,-38.87769238,14.22055504,-21.71268307,5.67453687,0.12437421,-0.06004131,0.99041713,20.02184299,15.29077438,-19.59349392,6.51360838,-0.0058246,-0.07145311,0.99742695,665.39126506,369.86966471,17.38340958,-14.77817774,425.87617834,0.94194341,2.5299387358002585
Pupil Core,1137,dilated,1,653,403,39148.60500959,-38.87769238,14.22055504,-21.71268307,5.59986301,0.12437421,-0.06004131,0.99041713,20.02184299,15.29077438,-19.59349392,6.51360838,-0.00818313,-0.06936993,0.99755744,664.13130316,371.19969682,16.40381751,-13.80819638,418.19354313,0.88793078,2.432983084256234
Pupil Core,1137,dilated,1,653,403,39152.67650959,-38.87769238,14.22055504,-21.71268307,5.59986301,0.12469263,-0.0574529,0.99053062,20.02184299,15.29077438,-19.59349392,6.51672686,-0.00818313,-0.06936993,0.99755744,664.22050397,372.35866977,16.40254351,-13.15793055,416.98231435,0.89181325,2.3563175718245235
Pupil Core,1137,dilated,1,653,403,39156.72850958,-38.87769238,14.22055504,-21.71268307,5.65589332,0.12469263,-0.0574529,0.99053062,20.02184299,15.29077438,-19.59349392,6.51672686,-0.00176441,-0.0721891,0.9973894,667.64917884,369.92063676,19.15657322,-15.19582437,438.67758767,0.94856435,2.612535674915733
