segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1169,dilated,654,402,510,339,803,349,505,455,800,466
1,1170,dilated,654,402,510,339,803,349,505,455,800,466
1,1171,dilated,654,402,510,339,803,349,505,455,800,466
1,1172,dilated,654,402,510,338,803,348,504,454,800,465
1,1173,dilated,654,401,510,338,803,348,504,454,800,465
1,1174,dilated,654,401,510,338,803,348,505,454,801,465
1,1175,dilated,652,400,510,338,803,348,505,454,801,465
1,1176,dilated,651,400,510,338,803,348,505,454,801,465
1,1177,dilated,654,401,511,338,804,348,505,454,801,465
1,1178,dilated,654,401,511,338,804,348,505,454,801,465
1,1179,dilated,654,401,511,338,804,348,505,454,801,465
1,1180,dilated,654,401,511,338,804,348,505,454,801,465
1,1181,dilated,654,401,511,338,804,348,505,454,801,465
1,1182,dilated,654,401,511,338,804,348,505,454,801,465
1,1183,dilated,654,401,511,338,804,348,505,454,801,465
1,1184,dilated,654,401,511,338,803,348,505,454,801,465
1,1185,dilated,654,401,510,338,803,348,505,454,801,465
1,1186,dilated,652,403,510,338,803,348,505,454,800,465
1,1187,dilated,654,401,510,338,803,348,505,454,801,465
1,1188,dilated,654,402,510,338,803,348,505,455,801,465
1,1189,dilated,654,401,510,338,803,348,504,454,800,465
1,1190,dilated,654,401,510,338,803,348,505,454,800,465
1,1191,dilated,656,400,510,338,803,348,505,454,801,465
1,1192,dilated,656,400,510,338,803,348,505,454,801,465
1,1193,dilated,654,401,510,338,803,348,505,454,801,465
1,1194,dilated,654,401,510,338,803,348,505,454,801,465
1,1195,dilated,654,402,510,338,803,348,505,455,801,465
1,1196,dilated,654,402,510,338,803,348,505,455,801,466
1,1197,dilated,654,402,510,338,803,348,505,455,801,466
1,1198,dilated,654,402,510,338,803,348,505,455,800,466
1,1199,dilated,654,402,510,339,803,348,504,455,800,466
1,1200,dilated,653,402,510,338,803,348,504,455,800,466
1,1201,dilated,653,402,510,339,803,349,504,455,800,465
1,1202,dilated,653,402,510,339,803,349,504,455,800,466
1,1203,dilated,653,402,510,339,803,349,504,455,800,466
1,1204,dilated,653,402,510,339,803,349,504,455,800,466
1,1205,dilated,653,402,510,339,803,349,504,455,800,466
1,1206,dilated,653,402,510,339,803,348,504,455,800,465
1,1207,dilated,654,402,510,338,803,348,504,455,800,465
1,1208,dilated,654,402,510,338,803,348,504,455,800,466
1,1209,dilated,654,402,510,338,803,348,504,455,800,466
1,1210,dilated,653,402,510,338,803,349,504,455,800,466
1,1211,dilated,654,402,510,338,803,348,504,455,800,466
1,1212,dilated,653,402,510,338,803,348,504,455,800,466
1,1213,dilated,653,402,510,339,803,349,504,455,800,466
1,1214,dilated,653,402,510,339,803,349,504,455,800,466
1,1215,dilated,654,402,510,339,803,349,504,455,800,466
1,1216,dilated,654,402,510,339,803,349,504,455,800,466
1,1217,dilated,654,402,510,339,803,348,504,455,800,466
1,1218,dilated,654,402,510,339,803,348,504,455,800,466
1,1219,dilated,653,402,510,339,803,349,504,455,800,466
1,1220,dilated,653,402,510,339,803,349,504,455,800,466
1,1221,dilated,653,402,510,339,803,349,504,455,800,466
1,1222,dilated,653,402,510,339,803,349,504,455,800,466
1,1223,dilated,653,402,510,339,803,349,504,455,800,466
1,1224,dilated,653,402,510,339,803,349,504,455,800,466
1,1225,dilated,653,402,510,338,803,349,504,455,800,466
1,1226,dilated,653,402,510,338,803,349,504,455,800,466
1,1227,dilated,654,402,510,339,803,349,504,455,800,466
1,1228,dilated,654,402,510,339,803,348,504,455,800,466
1,1229,dilated,654,402,510,339,803,349,504,455,800,466
1,1230,dilated,654,403,510,339,803,349,505,455,800,466
1,1231,dilated,654,403,510,339,803,349,504,455,800,466
1,1232,dilated,653,402,510,339,803,349,504,455,800,466
1,1233,dilated,654,402,510,339,803,349,504,455,800,466
1,1234,dilated,654,403,510,339,803,349,504,455,800,466
1,1235,dilated,654,402,510,339,803,349,504,455,800,466
1,1236,dilated,653,402,510,339,803,349,504,455,800,466
1,1237,dilated,653,402,510,339,803,349,504,455,800,466
1,1238,dilated,654,403,510,339,803,349,504,455,800,466
1,1239,dilated,653,403,510,339,803,349,504,455,800,466
1,1240,dilated,653,403,510,339,803,349,504,455,800,466
1,1241,dilated,653,402,510,339,803,349,504,455,800,466
1,1242,dilated,653,402,510,339,803,349,504,455,800,466
1,1243,dilated,653,402,510,338,803,349,504,455,800,466
1,1244,dilated,654,402,510,338,803,348,504,455,800,466
1,1245,dilated,653,402,510,339,803,349,504,455,800,466
1,1246,dilated,653,402,510,339,803,349,504,455,800,466
1,1247,dilated,653,402,510,338,803,349,504,455,800,466
1,1248,dilated,654,402,510,339,803,349,504,455,800,466
1,1249,dilated,654,402,510,339,803,349,504,455,800,466
1,1250,dilated,653,403,510,339,803,349,504,455,800,466
1,1251,dilated,654,402,510,339,803,349,504,455,800,466
1,1252,dilated,653,402,510,339,803,349,504,455,800,466
1,1253,dilated,653,402,510,339,803,349,504,455,800,466
1,1254,dilated,653,402,510,339,803,349,504,455,800,466
1,1255,dilated,653,402,510,339,803,349,504,455,800,466
1,1256,dilated,653,402,510,339,803,349,504,455,800,466
2,1487,constricted,656,404,512,341,805,350,506,457,802,467
2,1488,constricted,656,404,512,341,805,350,506,457,802,467
2,1489,constricted,656,405,512,341,805,350,506,457,802,467
2,1490,constricted,656,404,512,341,805,350,506,457,802,467
2,1491,constricted,656,405,512,341,805,350,506,457,802,467
2,1492,constricted,655,405,512,341,805,350,506,457,802,468
2,1493,constricted,656,404,511,341,805,350,506,457,802,468
2,1494,constricted,655,404,511,341,805,350,506,457,802,467
2,1495,constricted,655,404,511,341,804,350,506,457,802,468
2,1496,constricted,655,405,512,341,805,351,506,457,802,468
2,1497,constricted,655,405,512,341,805,351,506,457,802,468
2,1498,constricted,656,404,511,341,805,350,506,457,802,468
2,1499,constricted,655,404,511,341,805,350,506,457,802,468
2,1500,constricted,655,404,511,340,805,350,506,457,802,467
2,1501,constricted,655,404,511,340,805,350,506,457,802,468
2,1502,constricted,655,404,511,341,805,350,506,457,802,467
2,1503,constricted,656,404,511,341,805,350,506,457,802,468
2,1504,constricted,655,404,511,340,805,350,506,457,802,467
2,1505,constricted,655,405,511,341,805,351,506,457,802,468
2,1506,constricted,655,405,511,341,805,351,506,457,802,468
2,1507,constricted,655,405,512,341,805,351,506,457,802,468
2,1508,constricted,655,405,512,341,805,351,506,457,802,468
2,1509,constricted,655,405,512,341,805,351,506,457,802,468
2,1510,constricted,655,405,512,341,805,351,506,457,802,468
2,1511,constricted,655,405,511,341,805,351,506,457,802,468
2,1512,constricted,655,405,511,341,805,351,506,457,802,468
2,1513,constricted,655,405,511,341,804,351,506,457,802,468
2,1514,constricted,655,405,511,341,804,351,506,457,801,468
2,1515,constricted,655,405,511,341,804,351,505,457,801,468
2,1516,constricted,655,405,511,341,804,351,506,457,801,468
2,1517,constricted,655,405,511,341,804,351,506,457,802,468
2,1518,constricted,655,405,511,341,804,351,506,457,802,468
2,1519,constricted,655,405,511,341,804,351,506,457,802,468
2,1520,constricted,655,404,511,341,805,350,506,457,802,468
2,1521,constricted,655,405,511,341,805,350,506,457,802,468
2,1522,constricted,655,404,512,341,805,350,506,457,802,468
2,1523,constricted,655,405,512,341,805,351,506,457,802,468
2,1524,constricted,655,405,512,341,805,350,506,457,802,468
2,1525,constricted,655,405,512,341,805,350,506,457,802,468
2,1526,constricted,655,405,512,341,805,351,506,457,802,468
2,1527,constricted,656,405,512,341,805,351,506,457,802,468
2,1528,constricted,656,405,512,341,805,351,506,457,802,468
2,1529,constricted,655,405,512,341,805,350,506,457,802,468
2,1530,constricted,655,405,512,341,805,350,506,457,802,468
2,1531,constricted,655,405,512,341,805,350,506,457,802,468
2,1532,constricted,656,404,512,341,805,350,506,457,802,468
2,1533,constricted,656,404,512,341,805,350,506,457,802,468
2,1534,constricted,655,405,512,341,805,350,506,457,802,468
2,1535,constricted,655,405,512,341,805,350,506,457,802,468
2,1536,constricted,656,405,512,341,805,350,506,457,802,468
2,1537,constricted,655,405,512,341,805,350,506,457,802,468
2,1538,constricted,656,404,512,341,805,350,506,457,802,467
2,1539,constricted,655,404,512,340,805,350,506,456,802,467
2,1540,constricted,655,404,512,340,805,350,506,456,802,467
2,1541,constricted,655,404,512,340,805,350,506,456,802,467
2,1542,constricted,656,404,512,340,805,350,506,456,802,467
2,1543,constricted,655,403,512,340,805,350,506,456,802,467
2,1544,constricted,656,404,512,340,805,350,507,456,803,467
2,1545,constricted,656,404,512,340,805,350,506,457,803,467
2,1546,constricted,656,404,512,340,805,350,506,456,802,467
2,1547,constricted,656,404,512,340,805,350,507,456,803,467
2,1548,constricted,656,404,512,340,805,350,506,456,802,467
2,1549,constricted,655,404,512,340,805,350,506,456,802,467
2,1550,constricted,656,404,512,340,805,350,506,456,802,467
2,1551,constricted,655,404,512,340,805,350,506,456,802,467
2,1552,constricted,655,404,511,340,805,350,506,456,802,467
2,1553,constricted,655,404,511,340,805,350,506,456,802,467
2,1554,constricted,656,404,511,340,805,350,506,456,802,467
2,1555,constricted,655,404,512,340,805,350,506,457,802,467
2,1556,constricted,656,404,512,341,805,350,506,457,802,467
2,1557,constricted,656,404,512,340,805,350,506,456,802,467
2,1558,constricted,655,404,512,340,805,349,506,456,802,467
2,1559,constricted,656,404,512,340,805,349,507,456,803,467
2,1560,constricted,656,404,512,340,805,350,506,456,803,467
2,1561,constricted,656,404,512,340,805,350,506,456,802,467
2,1562,constricted,655,404,512,340,805,350,506,456,802,467
2,1563,constricted,656,404,512,340,805,350,506,456,802,467
2,1564,constricted,655,404,512,340,805,350,506,457,802,467
2,1565,constricted,655,404,512,341,805,350,506,457,802,467
2,1566,constricted,656,404,512,340,805,350,506,457,802,467
2,1567,constricted,656,404,512,340,805,350,506,457,802,467
2,1568,constricted,656,404,512,340,805,350,506,457,802,467
2,1569,constricted,655,404,511,340,805,350,506,457,802,467
2,1570,constricted,656,404,511,340,805,350,506,457,802,467
2,1571,constricted,656,404,511,340,805,350,506,457,802,467
2,1572,constricted,656,404,511,341,805,350,506,457,802,467
2,1573,constricted,655,404,511,341,805,350,506,457,802,467
2,1574,constricted,656,404,511,341,805,350,506,457,802,468
2,1575,constricted,655,405,512,341,805,351,506,457,802,468
2,1576,constricted,656,405,512,341,805,350,506,457,802,468
2,1577,constricted,656,404,511,340,805,350,506,457,802,467
2,1578,constricted,655,404,511,340,805,350,506,457,802,467
2,1579,constricted,655,404,511,340,805,350,506,457,802,467
2,1580,constricted,655,404,511,340,804,350,506,457,802,468
2,1581,constricted,655,404,511,340,804,350,506,457,802,468
2,1582,constricted,655,405,511,340,804,350,506,457,802,468
2,1583,constricted,656,404,511,341,805,350,506,457,802,468
2,1584,constricted,655,405,511,341,805,351,506,457,802,468
2,1585,constricted,655,405,511,341,805,351,506,457,802,468
2,1586,constricted,655,405,512,341,805,350,506,457,802,468
2,1587,constricted,655,405,512,341,805,350,506,457,802,468
2,1588,constricted,655,405,512,341,805,350,506,457,802,468
2,1589,constricted,655,405,511,341,805,350,506,457,802,468
2,1590,constricted,655,405,511,341,804,350,506,457,802,468
2,1591,constricted,655,405,511,341,804,350,505,457,801,468
2,1592,constricted,655,405,511,341,804,351,505,457,801,468
2,1593,constricted,655,405,511,341,804,351,505,457,801,468
2,1594,constricted,655,405,511,341,804,351,506,458,802,468
2,1595,constricted,655,405,511,341,804,351,506,458,802,468
2,1596,constricted,655,405,511,341,804,351,506,457,802,468
2,1597,constricted,655,405,511,341,804,350,506,457,802,468
2,1598,constricted,655,404,511,341,804,350,506,457,802,468
2,1599,constricted,655,405,511,341,804,350,506,457,802,468
2,1600,constricted,655,405,511,341,804,351,506,457,802,468
2,1601,constricted,655,405,511,341,804,351,506,457,802,468
2,1602,constricted,655,404,511,341,805,350,506,457,802,468
2,1603,constricted,655,405,511,341,805,351,506,457,802,468
2,1604,constricted,655,405,511,341,804,351,505,458,802,468
2,1605,constricted,655,405,511,341,804,351,506,457,802,468
2,1606,constricted,655,405,511,341,805,351,506,457,802,468
2,1607,constricted,655,405,511,341,804,351,506,457,802,468
2,1608,constricted,655,405,511,341,804,351,506,458,802,468
2,1609,constricted,655,405,511,341,804,351,506,458,802,468
2,1610,constricted,655,405,511,341,804,351,505,458,801,468
2,1611,constricted,655,405,511,341,804,351,505,458,801,468
2,1612,constricted,655,405,511,341,804,351,505,458,801,468
2,1613,constricted,655,405,511,342,804,351,505,458,802,468
2,1614,constricted,655,405,511,342,804,351,506,458,802,468
2,1615,constricted,655,405,511,342,804,351,506,458,802,468
2,1616,constricted,655,405,511,341,804,351,506,458,802,468
2,1617,constricted,655,404,511,341,805,350,506,457,802,468
2,1618,constricted,655,405,511,341,804,350,506,457,802,468
2,1619,constricted,655,405,511,341,804,351,506,457,801,468
2,1620,constricted,655,405,511,341,804,351,505,457,802,468
2,1621,constricted,655,405,511,341,804,350,506,457,801,468
2,1622,constricted,655,405,511,341,804,351,506,457,802,468
2,1623,constricted,655,405,511,341,804,351,506,458,802,468
2,1624,constricted,655,405,511,341,804,351,505,457,801,468
2,1625,constricted,655,405,511,341,804,351,506,457,801,468
2,1626,constricted,655,405,511,341,804,351,506,457,802,468
2,1627,constricted,655,405,511,341,804,351,506,457,801,468
2,1628,constricted,655,405,511,341,804,350,505,457,801,468
2,1629,constricted,655,405,511,340,804,350,505,457,801,467
2,1630,constricted,654,404,511,340,804,350,505,457,801,467
2,1631,constricted,654,404,511,340,804,350,505,457,801,467
2,1632,constricted,654,404,511,340,804,350,505,457,801,467
2,1633,constricted,655,404,511,340,804,350,505,457,801,467
2,1634,constricted,655,404,511,340,804,350,505,457,801,468
3,1891,dilated,653,406,509,343,802,352,504,460,800,469
3,1892,dilated,653,406,510,343,802,352,504,460,800,469
3,1893,dilated,653,406,510,343,802,352,504,460,800,469
3,1894,dilated,653,406,510,343,802,352,504,460,800,469
3,1895,dilated,653,406,510,343,802,352,504,460,800,469
3,1896,dilated,653,407,510,343,802,352,504,460,800,469
3,1897,dilated,653,407,510,344,802,353,504,460,800,470
3,1898,dilated,653,407,510,344,802,353,504,460,800,470
3,1899,dilated,654,407,510,344,803,352,505,460,800,470
3,1900,dilated,654,407,510,344,803,352,505,460,800,470
3,1901,dilated,654,407,510,344,802,353,504,460,800,470
3,1902,dilated,653,407,510,344,802,353,504,460,800,469
3,1903,dilated,653,407,509,344,802,353,504,460,800,469
3,1904,dilated,653,407,509,344,802,353,504,460,800,469
3,1905,dilated,653,407,509,344,802,353,504,460,800,470
3,1906,dilated,653,407,509,344,802,353,504,460,800,470
3,1907,dilated,653,407,510,344,802,353,504,460,800,470
3,1908,dilated,654,407,510,344,802,353,504,460,800,470
3,1909,dilated,653,407,509,344,802,353,504,460,800,470
3,1910,dilated,653,406,509,344,802,352,504,460,800,469
3,1911,dilated,653,406,510,343,802,352,504,460,800,469
3,1912,dilated,653,406,509,343,802,352,504,460,800,469
3,1913,dilated,653,407,509,344,802,352,504,460,800,469
3,1914,dilated,653,406,509,343,802,352,504,460,800,469
3,1915,dilated,653,407,509,343,802,352,504,460,800,470
3,1916,dilated,653,407,509,344,802,353,504,460,800,469
3,1917,dilated,653,407,509,344,802,353,504,460,800,470
3,1918,dilated,653,407,509,344,802,353,504,460,800,469
3,1919,dilated,653,407,510,344,802,353,504,460,800,470
3,1920,dilated,653,407,509,344,802,353,504,460,800,470
3,1921,dilated,653,407,509,344,802,353,504,460,800,470
3,1922,dilated,653,407,509,344,802,353,504,460,800,470
3,1923,dilated,653,407,509,344,802,353,504,460,800,470
3,1924,dilated,653,407,509,344,802,353,504,460,800,470
3,1925,dilated,653,407,509,344,802,353,504,460,800,470
3,1926,dilated,653,407,509,344,802,353,504,460,800,470
3,1927,dilated,653,407,509,344,802,353,504,460,800,470
3,1928,dilated,653,407,510,344,802,353,504,460,800,470
3,1929,dilated,653,407,509,344,802,353,504,460,800,470
3,1930,dilated,653,406,509,344,802,353,504,460,800,469
3,1931,dilated,653,406,510,344,802,352,504,460,800,469
3,1932,dilated,653,407,509,344,802,353,504,460,800,469
3,1933,dilated,653,407,509,344,802,353,504,460,800,469
3,1934,dilated,653,407,510,344,802,353,504,460,800,469
3,1935,dilated,653,407,510,344,803,352,505,460,800,470
3,1936,dilated,653,407,510,344,803,353,505,460,800,470
3,1937,dilated,653,407,510,344,802,353,504,460,800,470
3,1938,dilated,654,407,510,344,802,353,505,460,800,470
3,1939,dilated,654,407,510,344,803,353,505,460,800,470
3,1940,dilated,653,407,510,344,803,352,505,460,800,470
3,1941,dilated,653,406,510,343,802,353,504,460,800,470
3,1942,dilated,653,407,510,344,802,352,505,460,800,470
3,1943,dilated,653,407,510,344,803,352,505,460,800,470
3,1944,dilated,654,407,510,343,803,352,505,460,800,469
3,1945,dilated,653,406,510,344,803,352,505,460,800,469
3,1946,dilated,654,406,510,344,803,352,505,460,800,469
3,1947,dilated,654,407,510,344,803,352,505,460,800,469
3,1948,dilated,654,407,510,344,803,353,505,460,801,470
3,1949,dilated,654,407,510,344,803,353,505,460,801,469
3,1950,dilated,653,406,510,343,803,352,505,459,800,469
3,1951,dilated,654,406,510,343,803,351,505,459,801,468
3,1952,dilated,654,406,510,343,803,352,505,459,801,469
3,1953,dilated,654,406,510,343,803,352,505,459,800,469
3,1954,dilated,654,406,510,343,803,352,505,459,801,469
3,1955,dilated,654,405,510,343,803,351,505,459,801,469
3,1956,dilated,654,406,510,343,803,352,505,459,801,469
3,1957,dilated,654,406,510,343,803,352,505,459,801,469
3,1958,dilated,654,406,510,343,803,352,505,459,801,469
3,1959,dilated,654,406,510,343,803,352,505,459,801,469
3,1960,dilated,654,405,510,343,803,352,505,459,801,469
3,1961,dilated,654,406,510,343,803,351,505,459,801,469
3,1962,dilated,654,406,510,343,803,351,505,459,801,469
3,1963,dilated,654,406,510,343,803,351,505,459,801,469
3,1964,dilated,654,406,510,343,803,352,505,459,801,469
3,1965,dilated,654,406,510,343,803,352,505,459,801,468
3,1966,dilated,654,406,510,343,803,351,505,459,801,469
3,1967,dilated,654,406,510,343,803,352,505,459,801,469
3,1968,dilated,654,406,510,343,803,352,505,459,801,469
3,1969,dilated,654,406,510,343,803,352,505,459,801,469
3,1970,dilated,654,405,511,342,803,351,505,459,801,468
3,1971,dilated,654,405,510,342,803,351,505,459,801,468
3,1972,dilated,654,406,510,343,803,351,505,459,801,469
3,1973,dilated,654,406,510,343,803,352,505,459,801,468
3,1974,dilated,654,405,510,342,803,351,505,459,801,469
3,1975,dilated,654,405,511,343,803,352,505,459,801,468
3,1976,dilated,654,406,511,343,803,352,505,459,801,469
3,1977,dilated,654,406,511,343,803,352,505,459,801,469
3,1978,dilated,655,406,511,343,804,352,505,459,801,469
3,1979,dilated,655,406,511,343,804,352,505,459,801,469
3,1980,dilated,655,406,511,343,803,352,505,459,801,469
3,1981,dilated,654,406,511,343,803,352,505,459,801,469
3,1982,dilated,654,406,511,343,803,352,505,459,801,469
3,1983,dilated,654,406,510,343,803,352,505,459,801,469
3,1984,dilated,654,406,510,343,803,352,505,459,801,469
3,1985,dilated,654,406,510,343,803,352,505,459,801,469
3,1986,dilated,654,407,510,344,803,352,505,460,801,469
3,1987,dilated,654,406,510,343,803,352,505,460,801,469
3,1988,dilated,654,406,510,343,803,352,505,459,801,469
3,1989,dilated,654,406,511,343,803,352,505,459,801,469
3,1990,dilated,654,406,511,343,803,352,505,459,801,469
3,1991,dilated,654,406,511,343,803,352,505,459,801,469
3,1992,dilated,655,406,511,343,804,352,505,459,801,469
3,1993,dilated,655,406,511,343,804,352,506,459,801,469
3,1994,dilated,655,406,511,343,803,352,505,460,801,469
3,1995,dilated,655,406,511,344,803,352,506,460,801,469
3,1996,dilated,655,406,511,343,804,352,506,460,801,469
3,1997,dilated,655,406,511,343,804,352,506,460,801,469
3,1998,dilated,655,406,511,343,804,352,505,459,801,469
3,1999,dilated,655,406,511,343,804,352,506,460,801,469
3,2000,dilated,655,406,511,343,804,352,506,459,801,469
3,2001,dilated,655,406,511,343,804,352,506,460,801,469
3,2002,dilated,655,406,511,344,804,352,506,460,801,469
3,2003,dilated,654,407,511,343,803,352,505,460,801,469
3,2004,dilated,655,406,511,344,803,352,505,460,801,469
3,2005,dilated,655,407,511,344,804,353,506,460,801,469
3,2006,dilated,655,407,511,344,804,352,506,460,801,469
3,2007,dilated,655,406,511,343,804,352,506,459,801,469
3,2008,dilated,655,406,511,343,804,352,506,459,801,469
3,2009,dilated,655,406,511,343,804,352,506,459,801,469
3,2010,dilated,655,406,511,343,804,352,506,459,801,469
3,2011,dilated,655,406,511,343,804,352,506,459,801,469
3,2012,dilated,655,406,511,343,804,352,506,459,801,469
3,2013,dilated,655,406,511,343,804,352,506,459,801,469
3,2014,dilated,655,406,511,344,804,352,506,460,801,469
3,2015,dilated,655,406,511,344,804,352,506,460,801,469
3,2016,dilated,654,407,511,343,804,352,506,460,801,469
3,2017,dilated,655,406,511,343,804,352,506,460,801,469
3,2018,dilated,655,406,511,343,804,352,506,460,801,469
3,2019,dilated,655,406,511,344,804,352,506,460,801,469
3,2020,dilated,655,406,511,344,804,352,506,460,801,469
3,2021,dilated,655,406,511,344,804,352,506,460,801,469
3,2022,dilated,655,406,511,344,804,352,506,460,801,470
3,2023,dilated,654,407,511,344,803,352,505,460,801,470
3,2024,dilated,655,407,511,344,803,352,506,460,801,470
3,2025,dilated,655,407,511,344,804,353,506,460,801,470
3,2026,dilated,654,407,511,344,803,352,505,460,801,470
3,2027,dilated,655,406,511,343,803,352,505,460,801,469
3,2028,dilated,655,406,511,343,804,352,505,459,801,469
3,2029,dilated,655,406,511,343,803,352,505,459,801,469
3,2030,dilated,655,406,511,343,804,352,505,460,801,469
3,2031,dilated,655,406,511,343,803,352,505,460,801,469
3,2032,dilated,654,406,511,343,803,352,505,460,801,469
3,2033,dilated,655,407,511,344,804,352,505,460,801,470
3,2034,dilated,654,407,511,344,804,353,506,460,801,470
3,2035,dilated,654,407,511,344,803,352,505,460,801,470
3,2036,dilated,655,407,511,344,804,352,506,460,801,470
3,2037,dilated,655,407,511,344,804,353,506,460,801,470
3,2038,dilated,655,407,511,344,804,353,506,460,801,470
3,2039,dilated,655,407,511,344,804,353,506,460,801,470
4,2290,constricted,655,403,511,340,804,349,506,456,802,466
4,2291,constricted,655,404,511,340,804,349,506,457,802,466
4,2292,constricted,655,404,511,340,804,349,506,457,802,466
4,2293,constricted,655,403,511,340,804,348,506,456,802,466
4,2294,constricted,655,403,511,340,805,348,506,456,802,465
4,2295,constricted,655,403,511,340,805,348,506,456,802,466
4,2296,constricted,655,403,511,340,805,349,506,456,802,466
4,2297,constricted,655,403,511,340,805,348,506,456,802,466
4,2298,constricted,655,403,511,340,805,349,506,456,802,466
4,2299,constricted,655,404,511,340,805,349,506,456,802,466
4,2300,constricted,656,404,511,340,805,349,506,457,802,466
4,2301,constricted,655,404,511,340,805,349,506,457,802,466
4,2302,constricted,656,404,512,340,805,349,506,457,803,466
4,2303,constricted,656,404,511,340,805,349,506,457,802,466
4,2304,constricted,655,404,511,340,805,349,506,457,802,466
4,2305,constricted,655,404,511,340,805,349,506,457,802,466
4,2306,constricted,655,404,511,340,804,349,506,457,802,466
4,2307,constricted,655,404,511,340,804,349,506,457,802,466
4,2308,constricted,655,403,511,340,804,349,506,457,802,466
4,2309,constricted,656,404,511,341,804,349,506,457,802,467
4,2310,constricted,656,404,512,341,805,350,506,457,802,467
4,2311,constricted,655,404,511,341,805,350,506,457,802,467
4,2312,constricted,655,404,511,340,805,349,506,457,803,466
4,2313,constricted,655,404,511,340,805,349,506,457,803,466
4,2314,constricted,656,404,512,341,805,349,506,457,802,467
4,2315,constricted,656,404,512,341,805,349,506,457,802,467
4,2316,constricted,656,404,512,341,805,349,506,457,803,467
4,2317,constricted,656,404,512,341,805,350,507,457,803,467
4,2318,constricted,656,404,512,341,805,350,507,457,803,467
4,2319,constricted,656,405,512,341,805,350,507,458,803,467
4,2320,constricted,656,405,512,341,805,350,507,458,803,467
4,2321,constricted,656,405,512,341,805,350,507,458,803,467
