eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1152,dilated,1,667,327,32.133,-1.651,-22.606,4.88,-0.0847,0.0269,0.9961,-31.63,-1.181,-22.752,5.36,-0.0176,-0.0992,0.9949,704.28,407.15,126.0,93.0,128.0,94.0,655.4,244.68,902.98,162.65,4.4379771399615295
SMI ETG,1153,dilated,1,666,327,32.133,-1.651,-22.606,4.8,-0.064,0.0233,0.9977,-31.63,-1.181,-22.752,5.4,0.0059,-0.0982,0.9952,673.3,401.37,127.0,93.0,130.0,94.0,630.92,249.02,873.69,161.93,3.745815312502597
SMI ETG,1153,dilated,1,666,327,32.133,-1.651,-22.606,4.86,-0.0649,0.0243,0.9976,-31.63,-1.181,-22.751,5.4,0.0085,-0.1002,0.9949,672.15,403.19,128.0,93.0,130.0,94.0,631.88,247.9,870.43,164.52,3.831860834965501
SMI ETG,1154,dilated,1,666,328,32.133,-1.652,-22.606,4.84,-0.0649,0.024,0.9976,-31.63,-1.181,-22.751,5.4,0.0081,-0.0992,0.995,672.41,401.66,127.0,93.0,130.0,94.0,631.9,248.22,871.01,163.29,3.706555025808555
SMI ETG,1155,dilated,1,666,327,32.133,-1.652,-22.606,4.84,-0.0637,0.0234,0.9977,-31.63,-1.181,-22.751,5.38,0.0065,-0.1002,0.995,672.76,404.88,127.0,93.0,130.0,94.0,630.47,248.93,872.93,164.49,3.91934382975234
SMI ETG,1156,dilated,1,666,327,32.133,-1.652,-22.606,4.84,-0.0646,0.0267,0.9976,-31.63,-1.181,-22.75,5.4,0.0069,-0.1023,0.9947,673.32,409.44,127.0,93.0,130.0,94.0,631.6,244.92,872.28,167.25,4.150817937827716
SMI ETG,1156,dilated,1,666,327,32.133,-1.652,-22.606,4.86,-0.0644,0.0266,0.9976,-31.631,-1.181,-22.75,5.4,0.0077,-0.1015,0.9948,672.58,407.54,127.0,93.0,130.0,94.0,631.3,245.02,871.41,166.23,4.052149788878865
SMI ETG,1157,dilated,1,666,327,32.133,-1.652,-22.606,4.86,-0.0635,0.025,0.9977,-31.631,-1.18,-22.75,5.4,0.0073,-0.1052,0.9944,672.41,414.4,127.0,93.0,130.0,94.0,630.33,247.0,871.71,170.84,4.396328454413979
SMI ETG,1158,dilated,1,666,327,32.133,-1.652,-22.606,4.9,-0.0635,0.0256,0.9977,-31.631,-1.18,-22.749,5.4,0.0088,-0.1026,0.9947,671.24,408.8,128.0,93.0,130.0,94.0,630.29,246.28,870.01,167.58,4.1104680826705415
SMI ETG,1159,dilated,1,666,327,32.133,-1.652,-22.605,4.84,-0.0647,0.0237,0.9976,-31.631,-1.18,-22.749,5.4,0.0067,-0.1051,0.9944,673.54,413.23,128.0,93.0,130.0,94.0,631.67,248.57,872.46,170.76,4.342171333465093
SMI ETG,1160,dilated,1,666,327,32.133,-1.653,-22.605,4.84,-0.065,0.0223,0.9976,-31.631,-1.18,-22.749,5.42,0.0061,-0.1037,0.9946,674.07,410.21,128.0,93.0,130.0,94.0,632.03,250.24,873.31,168.98,4.193037603214344
SMI ETG,1161,dilated,1,666,328,32.133,-1.653,-22.605,4.82,-0.0678,0.0229,0.9974,-31.631,-1.18,-22.749,5.4,0.0026,-0.104,0.9946,678.5,411.36,127.0,93.0,130.0,94.0,635.42,249.51,877.6,169.2,4.228960907654486
SMI ETG,1161,dilated,1,666,328,32.133,-1.653,-22.605,4.82,-0.0685,0.0237,0.9974,-31.632,-1.18,-22.748,5.4,0.0035,-0.1046,0.9945,678.33,411.73,127.0,93.0,130.0,94.0,636.24,248.6,876.38,170.03,4.246134911030787
SMI ETG,1162,dilated,1,666,327,32.133,-1.653,-22.605,4.88,-0.0687,0.0248,0.9973,-31.632,-1.18,-22.748,5.4,0.0048,-0.1054,0.9944,677.63,412.69,128.0,93.0,130.0,94.0,636.48,247.27,874.73,171.08,4.338343233795061
SMI ETG,1163,dilated,1,666,327,32.133,-1.653,-22.605,4.86,-0.068,0.0249,0.9974,-31.632,-1.18,-22.748,5.4,0.0036,-0.106,0.9944,678.12,415.29,128.0,93.0,130.0,94.0,635.66,247.1,876.23,171.82,4.471638784951483
SMI ETG,1164,dilated,1,666,327,32.133,-1.653,-22.605,4.9,-0.0667,0.0278,0.9974,-31.632,-1.18,-22.747,5.4,0.0032,-0.1053,0.9944,677.62,417.04,128.0,93.0,130.0,94.0,634.02,243.6,876.73,170.95,4.555757854311163
SMI ETG,1165,dilated,1,666,328,32.133,-1.653,-22.605,4.9,-0.069,0.0287,0.9972,-31.632,-1.18,-22.747,5.42,0.0039,-0.1043,0.9945,678.63,413.02,128.0,93.0,130.0,94.0,636.83,242.56,875.89,169.67,4.312718979880669
SMI ETG,1165,dilated,1,666,328,32.133,-1.653,-22.605,4.86,-0.0674,0.0283,0.9973,-31.632,-1.18,-22.747,5.42,0.0042,-0.1029,0.9947,677.22,411.16,128.0,93.0,130.0,94.0,634.88,243.03,875.59,167.87,4.20974933085619
SMI ETG,1166,dilated,1,666,328,32.133,-1.654,-22.605,4.86,-0.0682,0.028,0.9973,-31.632,-1.18,-22.746,5.4,0.0028,-0.1041,0.9946,678.87,413.91,127.0,93.0,130.0,94.0,635.81,243.42,877.34,169.42,4.358914246304242
SMI ETG,1167,dilated,1,666,328,32.133,-1.654,-22.604,4.84,-0.0697,0.0267,0.9972,-31.633,-1.18,-22.746,5.42,0.0008,-0.1019,0.9948,681.11,409.26,128.0,93.0,132.0,94.0,637.63,244.99,879.9,166.49,4.146618107946752
SMI ETG,1167,dilated,1,666,328,32.133,-1.654,-22.604,4.84,-0.0691,0.0262,0.9973,-31.633,-1.18,-22.746,5.42,0.0023,-0.1047,0.9945,679.79,413.68,128.0,93.0,132.0,94.0,636.87,245.55,877.98,170.09,4.354667354718755
SMI ETG,1168,dilated,1,666,328,32.133,-1.654,-22.604,4.86,-0.0686,0.0231,0.9974,-31.633,-1.18,-22.745,5.42,0.0029,-0.1053,0.9944,678.88,413.09,128.0,93.0,130.0,94.0,636.34,249.32,877.16,170.88,4.318103751315918
SMI ETG,1170,dilated,1,666,328,32.132,-1.654,-22.604,4.86,-0.0691,0.0248,0.9973,-31.633,-1.18,-22.745,5.38,0.0022,-0.1048,0.9945,679.75,413.31,126.0,93.0,128.0,94.0,636.89,247.24,878.02,170.31,4.33592368229902
SMI ETG,1170,dilated,1,666,328,32.132,-1.654,-22.604,4.88,-0.0682,0.0244,0.9974,-31.633,-1.18,-22.745,5.38,0.003,-0.1054,0.9944,678.63,414.22,128.0,93.0,130.0,94.0,635.87,247.74,877.02,171.05,4.372580848284715
SMI ETG,1171,dilated,1,666,328,32.132,-1.654,-22.604,4.82,-0.0671,0.0199,0.9976,-31.633,-1.18,-22.744,5.42,0.0037,-0.1068,0.9943,677.18,414.81,129.0,93.0,132.0,94.0,634.5,253.18,876.07,172.8,4.391950571507473
SMI ETG,1172,dilated,1,666,328,32.132,-1.655,-22.604,4.82,-0.0668,0.0204,0.9976,-31.634,-1.179,-22.744,5.42,0.0049,-0.1081,0.9941,676.26,416.97,129.0,92.0,132.0,94.0,634.18,252.53,874.56,174.55,4.494391663694602
SMI ETG,1173,dilated,1,666,329,32.132,-1.655,-22.604,4.88,-0.0678,0.0209,0.9975,-31.634,-1.179,-22.744,5.42,0.0051,-0.1091,0.994,676.91,418.1,129.0,95.0,132.0,96.0,635.4,251.96,874.33,175.74,4.50547171049572
SMI ETG,1173,dilated,1,666,329,32.132,-1.655,-22.604,4.82,-0.0657,0.0178,0.9977,-31.634,-1.179,-22.743,5.44,0.0044,-0.1107,0.9939,675.93,421.69,129.0,93.0,132.0,96.0,632.84,255.64,875.12,177.76,4.67970986826642
SMI ETG,1174,dilated,1,666,329,32.132,-1.655,-22.604,4.96,-0.0681,0.0232,0.9974,-31.634,-1.179,-22.743,5.42,0.0051,-0.1109,0.9938,677.29,422.46,128.0,95.0,130.0,96.0,635.72,249.2,874.19,178.02,4.726194230000945
SMI ETG,1175,dilated,1,666,329,32.132,-1.655,-22.603,4.86,-0.0657,0.0206,0.9976,-31.634,-1.179,-22.743,5.42,0.0049,-0.1125,0.9936,675.81,426.26,129.0,95.0,132.0,96.0,632.92,252.38,874.32,180.11,4.908493493334707
SMI ETG,1176,dilated,1,666,329,32.132,-1.655,-22.603,4.86,-0.0661,0.0237,0.9975,-31.634,-1.179,-22.743,5.4,0.0053,-0.1072,0.9942,675.64,416.98,128.0,93.0,130.0,94.0,633.41,248.59,874.08,173.32,4.441857198845631
SMI ETG,1176,dilated,1,666,329,32.132,-1.655,-22.603,4.86,-0.0679,0.0243,0.9974,-31.635,-1.179,-22.742,5.42,0.0056,-0.1085,0.9941,676.7,418.3,129.0,94.0,132.0,96.0,635.51,247.82,873.64,175.04,4.5141961036524405
SMI ETG,1177,dilated,1,666,329,32.132,-1.655,-22.603,4.88,-0.0682,0.0241,0.9974,-31.635,-1.179,-22.742,5.44,0.004,-0.109,0.994,678.08,420.08,129.0,94.0,132.0,96.0,635.81,248.14,875.62,175.59,4.612128240453073
SMI ETG,1178,dilated,1,666,329,32.132,-1.656,-22.603,4.88,-0.069,0.0235,0.9973,-31.635,-1.179,-22.742,5.44,0.0038,-0.1086,0.9941,678.71,418.68,129.0,94.0,132.0,96.0,636.74,248.84,875.92,175.15,4.546526368809644
SMI ETG,1179,dilated,1,666,329,32.132,-1.656,-22.603,4.88,-0.0689,0.0213,0.9974,-31.635,-1.179,-22.741,5.42,0.0039,-0.1087,0.9941,678.42,417.64,129.0,94.0,132.0,96.0,636.67,251.46,875.71,175.25,4.492510176579606
SMI ETG,1180,dilated,1,666,329,32.132,-1.656,-22.603,4.92,-0.0698,0.0231,0.9973,-31.635,-1.179,-22.741,5.42,0.0058,-0.1102,0.9939,677.87,419.27,130.0,95.0,132.0,96.0,637.74,249.3,873.38,177.12,4.570209168664101
SMI ETG,1180,dilated,1,666,329,32.132,-1.656,-22.603,4.9,-0.0704,0.0222,0.9973,-31.635,-1.179,-22.741,5.44,0.0051,-0.1108,0.9938,678.77,420.09,129.0,94.0,132.0,96.0,638.42,250.38,874.25,177.89,4.617391537586222
SMI ETG,1181,dilated,1,666,329,32.132,-1.656,-22.603,4.9,-0.0685,0.021,0.9974,-31.635,-1.179,-22.741,5.44,0.004,-0.1115,0.9938,678.31,423.05,129.0,95.0,132.0,96.0,636.16,251.78,875.59,178.75,4.76224223188989
SMI ETG,1182,dilated,1,666,329,32.132,-1.656,-22.603,4.96,-0.0707,0.0241,0.9972,-31.636,-1.179,-22.74,5.44,0.0042,-0.1113,0.9938,679.77,422.5,130.0,95.0,132.0,96.0,638.79,248.06,875.31,178.55,4.745016984417901
SMI ETG,1183,dilated,1,666,329,32.132,-1.656,-22.602,4.92,-0.0698,0.0239,0.9973,-31.636,-1.179,-22.74,5.44,0.0051,-0.1116,0.9937,678.51,422.86,130.0,94.0,132.0,96.0,637.78,248.37,874.11,178.95,4.754073980842883
SMI ETG,1184,dilated,1,666,329,32.132,-1.656,-22.602,4.92,-0.0694,0.0222,0.9973,-31.636,-1.178,-22.74,5.44,0.0044,-0.1114,0.9938,678.64,422.43,129.0,95.0,132.0,96.0,637.25,250.35,875.04,178.63,4.733451467996465
SMI ETG,1185,dilated,1,666,329,32.132,-1.657,-22.602,4.96,-0.0688,0.022,0.9974,-31.636,-1.178,-22.739,5.44,0.0051,-0.1112,0.9938,677.7,421.97,129.0,95.0,132.0,96.0,636.56,250.57,874.13,178.49,4.704218028521323
SMI ETG,1185,dilated,1,666,329,32.132,-1.657,-22.602,4.9,-0.0671,0.0223,0.9975,-31.636,-1.178,-22.739,5.48,0.0044,-0.1079,0.9942,676.91,417.7,129.0,94.0,132.0,96.0,634.55,250.22,875.14,174.3,4.485443589086057
SMI ETG,1186,dilated,1,666,330,32.132,-1.657,-22.602,4.96,-0.0687,0.0242,0.9973,-31.636,-1.178,-22.739,5.46,0.0033,-0.108,0.9941,678.89,418.4,129.0,95.0,132.0,96.0,636.48,248.02,876.48,174.38,4.484552786926361
SMI ETG,1187,dilated,1,666,329,32.132,-1.657,-22.602,4.94,-0.0687,0.0244,0.9973,-31.637,-1.178,-22.739,5.42,0.0043,-0.1065,0.9943,678.09,414.93,129.0,93.0,132.0,94.0,636.43,247.73,875.41,172.43,4.35480883734086
SMI ETG,1187,dilated,1,666,329,32.131,-1.657,-22.602,4.98,-0.0697,0.0247,0.9973,-31.637,-1.178,-22.738,5.44,0.0043,-0.1046,0.9945,678.59,410.93,130.0,95.0,132.0,96.0,637.57,247.38,875.43,170.08,4.158986841669121
SMI ETG,1188,dilated,1,666,329,32.131,-1.657,-22.602,4.96,-0.0694,0.0232,0.9973,-31.637,-1.178,-22.738,5.46,0.0028,-0.1079,0.9942,679.65,417.54,130.0,95.0,132.0,96.0,637.23,249.19,877.2,174.17,4.496662490110089
SMI ETG,1190,dilated,1,666,330,32.131,-1.657,-22.602,4.96,-0.0687,0.0252,0.9973,-31.637,-1.178,-22.738,5.48,0.0036,-0.109,0.994,678.85,420.73,129.0,95.0,132.0,96.0,636.49,246.77,876.15,175.67,4.600615569711303
SMI ETG,1190,dilated,1,666,330,32.131,-1.657,-22.602,4.96,-0.0677,0.0228,0.9974,-31.637,-1.178,-22.737,5.5,0.0035,-0.1087,0.9941,678.06,419.56,129.0,95.0,132.0,96.0,635.29,249.68,876.23,175.22,4.536619603035819
SMI ETG,1191,dilated,1,666,330,32.131,-1.657,-22.602,4.94,-0.0686,0.0227,0.9974,-31.637,-1.178,-22.737,5.48,0.0057,-0.1102,0.9939,677.17,420.02,130.0,95.0,134.0,96.0,636.37,249.8,873.5,177.16,4.553800881241668
SMI ETG,1192,dilated,1,666,330,32.131,-1.658,-22.601,4.92,-0.0678,0.0215,0.9975,-31.638,-1.178,-22.737,5.44,0.005,-0.1123,0.9937,677.19,424.54,129.0,95.0,132.0,96.0,635.41,251.21,874.23,179.81,4.780361082889548
SMI ETG,1193,dilated,1,666,330,32.131,-1.658,-22.601,4.96,-0.0691,0.025,0.9973,-31.638,-1.178,-22.736,5.44,0.0046,-0.1102,0.9939,678.35,421.83,129.0,95.0,132.0,96.0,636.86,247.0,874.8,177.21,4.652106084589524
SMI ETG,1193,dilated,1,666,330,32.131,-1.658,-22.601,4.94,-0.0674,0.0231,0.9975,-31.638,-1.178,-22.736,5.42,0.0061,-0.1091,0.994,675.96,418.68,129.0,95.0,132.0,96.0,634.89,249.36,873.0,175.75,4.479395065428527
SMI ETG,1194,dilated,1,666,330,32.131,-1.658,-22.601,4.96,-0.0684,0.0241,0.9974,-31.638,-1.178,-22.736,5.42,0.0065,-0.1113,0.9938,676.57,422.49,128.0,95.0,130.0,96.0,636.08,248.07,872.47,178.6,4.6739312079441575
SMI ETG,1195,dilated,1,666,330,32.131,-1.658,-22.601,4.94,-0.0674,0.0217,0.9975,-31.638,-1.177,-22.736,5.42,0.0061,-0.1119,0.9937,676.11,423.26,129.0,95.0,132.0,96.0,634.93,251.03,872.93,179.28,4.709948315475727
SMI ETG,1195,dilated,1,666,330,32.131,-1.658,-22.601,4.92,-0.0676,0.0228,0.9975,-31.638,-1.177,-22.735,5.44,0.0049,-0.1123,0.9937,677.21,425.6,129.0,95.0,132.0,96.0,635.12,249.61,874.41,179.81,4.833615494962406
SMI ETG,1196,dilated,1,666,329,32.131,-1.658,-22.601,4.92,-0.0676,0.0214,0.9975,-31.638,-1.177,-22.735,5.4,0.006,-0.1131,0.9936,676.37,425.55,129.0,95.0,132.0,96.0,635.12,251.31,873.01,180.9,4.875813404391806
SMI ETG,1197,dilated,1,666,329,32.131,-1.658,-22.601,4.92,-0.0686,0.0188,0.9975,-31.639,-1.177,-22.735,5.42,0.0055,-0.1137,0.9935,677.3,424.77,129.0,95.0,132.0,96.0,636.38,254.44,873.55,181.6,4.842014482572812
SMI ETG,1198,dilated,1,666,329,32.131,-1.658,-22.601,4.96,-0.071,0.0216,0.9973,-31.639,-1.177,-22.734,5.44,0.0053,-0.1131,0.9936,679.1,423.52,130.0,95.0,132.0,96.0,639.13,251.14,873.83,180.85,4.791134221179025
SMI ETG,1199,dilated,1,666,330,32.131,-1.659,-22.601,4.92,-0.0692,0.0203,0.9974,-31.639,-1.177,-22.734,5.42,0.0035,-0.1162,0.9932,679.46,431.54,129.0,95.0,132.0,96.0,637.09,252.68,875.94,184.7,5.145422461151907
SMI ETG,1200,dilated,1,665,330,32.131,-1.659,-22.601,4.92,-0.0694,0.0203,0.9974,-31.639,-1.177,-22.734,5.4,0.0038,-0.1154,0.9933,679.32,429.68,129.0,95.0,132.0,96.0,637.33,252.62,875.61,183.77,5.058471440973779
SMI ETG,1201,dilated,1,666,330,32.131,-1.659,-22.6,4.92,-0.0682,0.0197,0.9975,-31.639,-1.177,-22.734,5.38,0.0038,-0.1146,0.9934,678.4,428.58,128.0,94.0,130.0,94.0,635.91,253.36,875.6,182.68,4.990279802554148
SMI ETG,1201,dilated,1,666,330,32.131,-1.659,-22.6,4.92,-0.0687,0.0187,0.9975,-31.639,-1.177,-22.733,5.4,0.0049,-0.1131,0.9936,677.81,423.89,129.0,95.0,132.0,96.0,636.5,254.62,874.4,180.78,4.7516352152839945
SMI ETG,1202,dilated,1,665,330,32.131,-1.659,-22.6,4.96,-0.0701,0.0201,0.9973,-31.639,-1.177,-22.733,5.4,0.004,-0.1144,0.9934,679.51,426.78,129.0,95.0,132.0,96.0,638.14,252.88,875.38,182.45,4.915031364814983
SMI ETG,1203,dilated,1,666,330,32.131,-1.659,-22.6,4.92,-0.0671,0.0236,0.9975,-31.64,-1.177,-22.733,5.42,0.0036,-0.1143,0.9934,678.02,431.56,129.0,95.0,132.0,96.0,634.56,248.74,875.85,182.3,5.137282693885941
SMI ETG,1204,dilated,1,666,329,32.131,-1.659,-22.6,4.98,-0.0679,0.0238,0.9974,-31.64,-1.177,-22.732,5.44,0.0051,-0.1126,0.9936,677.31,426.23,129.0,95.0,132.0,96.0,635.48,248.44,874.09,180.16,4.915267301378059
SMI ETG,1204,dilated,1,666,329,32.131,-1.659,-22.6,4.96,-0.0684,0.0266,0.9973,-31.64,-1.177,-22.732,5.38,0.0031,-0.113,0.9936,679.41,430.23,128.0,93.0,130.0,94.0,636.1,245.04,876.6,180.68,5.128894300552253
SMI ETG,1205,dilated,1,666,329,32.131,-1.659,-22.6,4.96,-0.068,0.0248,0.9974,-31.64,-1.177,-22.732,5.42,0.0058,-0.1127,0.9936,676.91,426.33,129.0,95.0,132.0,96.0,635.59,247.24,873.22,180.29,4.917963119958454
SMI ETG,1206,dilated,1,666,329,32.131,-1.66,-22.6,4.96,-0.0671,0.0239,0.9975,-31.64,-1.177,-22.731,5.42,0.0045,-0.1107,0.9939,677.11,423.72,129.0,95.0,132.0,96.0,634.52,248.39,874.93,177.74,4.788248519332445
SMI ETG,1207,dilated,1,666,329,32.131,-1.66,-22.6,4.98,-0.0677,0.0232,0.9974,-31.64,-1.176,-22.731,5.42,0.0039,-0.1103,0.9939,677.95,422.58,129.0,95.0,132.0,96.0,635.32,249.13,875.71,177.25,4.736362103670347
SMI ETG,1208,dilated,1,666,329,32.131,-1.66,-22.6,4.94,-0.0684,0.0235,0.9974,-31.641,-1.176,-22.731,5.44,0.0026,-0.1119,0.9937,679.53,426.39,129.0,95.0,132.0,96.0,636.12,248.79,877.29,179.2,4.937625182713411
SMI ETG,1208,dilated,1,666,329,32.131,-1.66,-22.599,4.96,-0.0692,0.0228,0.9973,-31.641,-1.176,-22.731,5.42,0.0046,-0.114,0.9935,678.6,427.89,129.0,95.0,132.0,96.0,637.02,249.61,874.67,182.0,5.0064184149262285
SMI ETG,1209,dilated,1,666,329,32.13,-1.66,-22.599,4.94,-0.0695,0.0224,0.9973,-31.641,-1.176,-22.73,5.36,0.0029,-0.1141,0.9935,680.07,428.95,128.0,94.0,130.0,94.0,637.34,250.1,876.82,182.01,5.06942121788278
SMI ETG,1210,dilated,1,666,329,32.13,-1.66,-22.599,4.92,-0.0692,0.0196,0.9974,-31.641,-1.176,-22.73,5.4,0.0024,-0.1163,0.9932,680.26,432.36,129.0,95.0,132.0,96.0,637.06,253.48,877.32,184.83,5.241277798269904
SMI ETG,1210,dilated,1,666,329,32.13,-1.66,-22.599,4.9,-0.0678,0.018,0.9975,-31.641,-1.176,-22.73,5.42,0.0047,-0.1145,0.9934,677.36,427.19,129.0,95.0,132.0,96.0,635.37,255.42,874.52,182.65,4.9636992874317984
SMI ETG,1211,dilated,1,666,330,32.13,-1.66,-22.599,4.96,-0.0691,0.0213,0.9974,-31.641,-1.176,-22.729,5.38,-0.0003,-0.1153,0.9933,682.3,434.05,129.0,94.0,130.0,94.0,636.92,251.46,880.71,183.49,5.291568737897121
SMI ETG,1212,dilated,1,666,330,32.13,-1.661,-22.599,4.98,-0.0709,0.0214,0.9973,-31.642,-1.176,-22.729,5.42,0.0024,-0.1156,0.9933,681.4,430.56,130.0,95.0,132.0,96.0,639.01,251.38,877.34,183.95,5.110414754237873
SMI ETG,1213,dilated,1,666,330,32.13,-1.661,-22.599,4.94,-0.0688,0.0199,0.9974,-31.642,-1.176,-22.729,5.44,0.0058,-0.1137,0.9935,677.3,425.11,129.0,95.0,132.0,96.0,636.54,253.18,873.27,181.65,4.809592370983758
SMI ETG,1214,dilated,1,666,330,32.13,-1.661,-22.599,4.9,-0.061,0.0223,0.9979,-31.642,-1.176,-22.729,5.42,0.0075,-0.1102,0.9939,670.81,424.54,129.0,94.0,130.0,96.0,627.36,250.23,871.3,177.17,4.752783342361207
SMI ETG,1215,dilated,1,666,329,32.13,-1.661,-22.599,4.92,-0.0641,0.0267,0.9976,-31.642,-1.176,-22.728,5.42,0.0094,-0.107,0.9942,671.48,416.7,128.0,93.0,130.0,94.0,631.01,244.98,869.07,173.23,4.409462648855166
SMI ETG,1215,dilated,1,666,329,32.13,-1.661,-22.599,4.94,-0.0642,0.0264,0.9976,-31.642,-1.176,-22.728,5.42,0.01,-0.1073,0.9942,671.06,416.62,129.0,93.0,130.0,94.0,631.08,245.34,868.25,173.65,4.404130906405382
SMI ETG,1216,dilated,1,666,329,32.13,-1.661,-22.599,4.9,-0.0631,0.0244,0.9977,-31.642,-1.176,-22.728,5.4,0.0091,-0.1083,0.9941,670.96,418.9,129.0,93.0,130.0,94.0,629.75,247.8,869.39,174.8,4.518689586086724
SMI ETG,1217,dilated,1,665,329,32.13,-1.661,-22.598,4.92,-0.065,0.0242,0.9976,-31.643,-1.175,-22.727,5.44,0.008,-0.1081,0.9941,673.03,417.94,130.0,93.0,134.0,94.0,632.04,247.95,870.73,174.63,4.481913148646203
SMI ETG,1218,dilated,1,666,329,32.13,-1.661,-22.598,4.92,-0.068,0.0228,0.9974,-31.643,-1.175,-22.727,5.38,0.004,-0.1106,0.9939,678.05,422.63,129.0,94.0,132.0,94.0,635.62,249.71,875.58,177.66,4.739514357610323
SMI ETG,1219,dilated,1,665,329,32.13,-1.661,-22.598,4.92,-0.088,0.0213,0.9959,-31.643,-1.175,-22.727,5.42,-0.0183,-0.1151,0.9932,708.48,432.82,129.0,95.0,130.0,96.0,659.36,251.41,903.1,182.89,5.657784116118603
