segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,530,dilated,917,487,707,404,1134,399,708,572,1133,572
1,531,dilated,917,487,707,404,1134,399,708,572,1133,572
1,532,dilated,917,487,707,404,1134,399,708,572,1133,572
1,533,dilated,917,487,707,404,1134,399,708,572,1133,572
1,534,dilated,917,487,707,404,1134,399,708,572,1133,572
1,535,dilated,917,487,707,404,1134,399,708,572,1133,572
1,536,dilated,917,487,706,404,1133,399,708,572,1133,572
1,537,dilated,917,487,707,404,1133,399,708,572,1133,572
1,538,dilated,917,487,707,404,1134,399,708,572,1133,572
1,539,dilated,917,487,707,404,1134,399,708,572,1133,572
1,540,dilated,917,487,707,404,1134,399,708,572,1133,572
1,541,dilated,917,487,707,404,1134,399,708,572,1133,572
1,542,dilated,917,487,707,404,1134,399,708,572,1133,572
1,543,dilated,917,487,707,404,1133,399,708,572,1133,572
1,544,dilated,917,487,707,404,1134,399,708,572,1133,572
1,545,dilated,917,486,707,404,1133,399,708,572,1133,572
1,546,dilated,917,486,707,404,1134,399,708,572,1133,572
1,547,dilated,917,486,707,404,1134,399,708,572,1133,572
1,548,dilated,917,486,707,404,1134,399,708,572,1133,572
1,549,dilated,917,486,707,403,1134,399,708,572,1133,572
1,550,dilated,917,487,707,403,1133,399,708,572,1133,572
1,551,dilated,917,487,707,404,1134,399,708,572,1133,572
1,552,dilated,917,487,707,404,1134,399,708,573,1133,573
1,553,dilated,917,487,707,404,1134,399,708,573,1133,573
1,554,dilated,917,486,707,404,1133,399,708,572,1133,572
1,555,dilated,917,486,706,403,1133,399,708,572,1133,572
1,556,dilated,917,487,707,403,1133,399,708,572,1133,572
1,557,dilated,917,487,707,403,1133,399,708,572,1133,572
1,558,dilated,917,487,707,403,1133,399,708,572,1133,572
1,559,dilated,917,486,707,404,1134,399,708,572,1133,572
1,560,dilated,917,487,707,404,1134,399,708,572,1133,572
1,561,dilated,917,487,707,404,1133,399,708,572,1133,572
1,562,dilated,917,487,706,404,1133,399,708,572,1133,572
1,563,dilated,917,486,707,404,1133,399,708,572,1133,572
1,564,dilated,917,486,707,404,1133,399,708,572,1133,572
1,565,dilated,917,486,707,403,1134,399,708,572,1133,572
1,566,dilated,917,486,706,403,1133,399,708,572,1133,572
1,567,dilated,917,486,706,403,1133,398,707,572,1133,572
1,568,dilated,916,486,706,403,1133,398,707,572,1133,572
1,569,dilated,916,486,706,403,1133,399,708,572,1133,572
1,570,dilated,917,486,706,403,1133,399,708,572,1133,572
1,571,dilated,916,486,706,403,1133,399,708,572,1133,572
1,572,dilated,917,486,706,403,1133,399,708,572,1133,572
1,573,dilated,917,486,706,403,1133,399,708,572,1133,572
1,574,dilated,917,486,706,403,1133,398,708,571,1133,572
1,575,dilated,916,486,706,403,1133,398,708,571,1133,571
1,576,dilated,916,486,706,403,1133,398,708,571,1133,572
1,577,dilated,917,486,706,403,1133,399,708,572,1133,572
1,578,dilated,917,487,707,404,1133,399,708,572,1133,572
1,579,dilated,917,487,706,404,1133,399,708,572,1133,572
1,580,dilated,917,486,706,403,1133,399,708,572,1133,572
1,581,dilated,917,486,706,403,1133,398,708,572,1133,572
1,582,dilated,917,486,706,403,1133,398,708,572,1133,572
1,583,dilated,917,486,706,403,1133,398,708,572,1133,572
1,584,dilated,916,486,706,403,1133,398,708,572,1133,572
1,585,dilated,917,486,706,403,1133,399,708,572,1133,572
1,586,dilated,917,486,706,403,1133,399,708,572,1133,572
1,587,dilated,917,486,706,403,1133,399,708,572,1133,572
1,588,dilated,917,487,706,403,1133,399,708,572,1133,572
1,589,dilated,917,487,706,404,1133,399,708,572,1133,572
2,794,constricted,922,481,625,320,1215,309,629,645,1214,649
2,795,constricted,922,480,625,319,1216,310,628,645,1214,649
2,796,constricted,922,480,624,318,1215,309,628,645,1213,648
2,797,constricted,922,480,624,319,1215,309,628,645,1213,648
2,798,constricted,922,480,624,319,1215,309,628,645,1213,648
2,799,constricted,922,480,624,319,1215,309,628,645,1213,649
2,800,constricted,921,480,625,318,1215,309,628,645,1214,648
2,801,constricted,921,480,625,319,1215,309,628,645,1212,649
2,802,constricted,921,480,625,319,1214,309,628,645,1212,649
2,803,constricted,921,480,625,319,1214,309,628,645,1213,649
2,804,constricted,921,480,625,318,1214,309,628,645,1213,649
2,805,constricted,921,480,625,318,1214,309,628,645,1213,648
2,806,constricted,921,480,625,319,1214,309,628,645,1213,648
2,807,constricted,921,480,625,319,1215,310,628,645,1213,648
2,808,constricted,921,480,625,319,1215,310,628,645,1213,648
2,809,constricted,921,480,625,318,1215,309,628,645,1213,648
2,810,constricted,921,480,624,318,1215,309,628,645,1213,648
2,811,constricted,922,480,625,318,1215,309,629,645,1213,649
2,812,constricted,921,480,625,319,1215,309,628,646,1213,649
2,813,constricted,921,480,624,320,1215,310,628,646,1213,649
2,814,constricted,921,480,625,319,1215,309,628,645,1212,649
2,815,constricted,921,480,625,318,1215,309,628,645,1212,649
2,816,constricted,921,480,625,318,1215,309,628,645,1213,649
2,817,constricted,921,480,625,318,1215,309,628,645,1213,649
2,818,constricted,921,480,625,318,1215,309,628,644,1213,648
2,819,constricted,921,480,624,318,1215,309,628,644,1213,648
2,820,constricted,921,480,625,318,1215,309,628,645,1213,649
2,821,constricted,921,480,623,320,1215,309,628,645,1213,649
2,822,constricted,921,480,625,319,1215,309,628,645,1212,649
2,823,constricted,922,481,625,319,1215,310,628,646,1213,650
2,824,constricted,922,481,625,320,1215,310,628,646,1213,650
2,825,constricted,922,481,625,320,1215,310,628,646,1213,650
2,826,constricted,921,481,625,320,1215,311,628,646,1213,650
2,827,constricted,921,481,624,320,1215,311,628,646,1213,650
2,828,constricted,921,481,624,320,1214,310,628,646,1213,650
2,829,constricted,921,481,624,320,1215,310,628,646,1213,650
2,830,constricted,921,481,624,320,1215,310,628,646,1213,649
2,831,constricted,921,481,624,320,1215,310,628,646,1213,649
2,832,constricted,921,481,625,319,1216,311,628,646,1213,649
2,833,constricted,921,481,625,319,1216,311,628,646,1213,650
2,834,constricted,921,481,625,319,1216,311,629,646,1213,650
2,835,constricted,921,481,624,320,1215,310,629,647,1213,650
2,836,constricted,921,482,624,321,1215,311,629,647,1213,650
2,837,constricted,921,481,624,320,1215,311,628,646,1213,650
2,838,constricted,921,481,624,319,1215,310,628,646,1213,649
2,839,constricted,921,481,624,320,1215,310,629,646,1212,650
2,840,constricted,921,481,624,320,1215,310,628,646,1212,650
2,841,constricted,921,481,624,320,1215,310,628,646,1213,649
2,842,constricted,921,481,624,320,1215,309,628,646,1213,650
2,843,constricted,921,481,624,320,1215,310,628,646,1213,650
2,844,constricted,921,481,624,320,1215,311,628,646,1213,650
2,845,constricted,921,481,624,321,1214,311,628,646,1213,650
2,846,constricted,921,481,624,321,1215,311,628,646,1213,650
2,847,constricted,921,481,624,320,1214,310,628,646,1212,650
2,848,constricted,921,481,624,320,1214,311,628,646,1212,650
2,849,constricted,921,481,624,320,1214,310,628,646,1212,650
2,850,constricted,921,481,624,319,1214,310,628,646,1212,650
2,851,constricted,921,481,624,319,1214,310,628,646,1212,650
2,852,constricted,921,480,624,318,1214,309,628,645,1212,649
2,853,constricted,921,480,624,318,1214,309,628,644,1212,648
2,854,constricted,921,480,624,318,1214,309,628,645,1212,648
2,855,constricted,921,480,624,318,1214,309,628,645,1212,648
2,856,constricted,921,480,624,318,1214,309,627,645,1211,649
2,857,constricted,921,480,624,318,1214,309,627,645,1211,649
2,858,constricted,921,480,623,319,1214,310,627,645,1212,649
2,859,constricted,921,481,623,320,1214,310,627,645,1212,650
2,860,constricted,921,481,624,319,1214,310,627,645,1212,649
2,861,constricted,921,480,624,318,1214,310,627,645,1212,649
2,862,constricted,921,480,624,318,1214,310,627,645,1212,649
2,863,constricted,921,480,624,319,1214,310,627,645,1212,649
2,864,constricted,921,480,624,318,1214,310,627,645,1212,648
2,865,constricted,921,480,624,318,1214,309,627,645,1212,648
2,866,constricted,921,480,624,319,1214,310,627,645,1212,649
2,867,constricted,921,480,624,319,1214,310,627,645,1212,649
2,868,constricted,921,480,624,319,1214,310,627,645,1212,649
2,869,constricted,921,480,624,319,1214,310,627,645,1212,649
2,870,constricted,921,480,623,320,1214,310,627,646,1212,649
2,871,constricted,921,480,624,319,1214,310,627,645,1212,649
2,872,constricted,921,480,624,319,1214,309,627,645,1212,649
2,873,constricted,920,480,624,318,1214,310,627,645,1212,649
2,874,constricted,920,480,624,318,1214,310,627,645,1212,649
2,875,constricted,921,480,624,319,1214,310,627,645,1212,649
2,876,constricted,921,480,624,319,1214,310,627,645,1212,649
2,877,constricted,921,480,624,318,1214,310,627,645,1212,649
2,878,constricted,921,480,624,319,1214,310,627,645,1212,649
2,879,constricted,921,481,624,319,1214,310,627,645,1212,649
2,880,constricted,921,480,624,319,1214,310,627,646,1212,648
2,881,constricted,921,480,624,318,1214,309,627,645,1212,648
2,882,constricted,921,480,624,319,1214,310,627,646,1212,649
2,883,constricted,921,481,623,320,1214,310,627,646,1212,649
2,884,constricted,921,481,623,320,1214,311,627,646,1212,649
2,885,constricted,921,481,624,318,1214,310,627,646,1212,648
2,886,constricted,920,480,623,319,1214,309,627,645,1212,648
2,887,constricted,920,480,624,318,1214,309,627,645,1212,648
2,888,constricted,921,480,623,319,1214,310,627,645,1212,649
2,889,constricted,921,480,624,319,1214,310,627,645,1212,648
2,890,constricted,921,480,624,318,1214,309,628,645,1212,648
2,891,constricted,920,480,623,319,1214,310,627,646,1212,649
2,892,constricted,920,481,624,319,1214,310,627,646,1212,649
2,893,constricted,920,481,624,318,1214,310,627,645,1211,649
2,894,constricted,920,480,624,318,1214,310,626,645,1211,649
2,895,constricted,920,480,624,318,1214,309,627,645,1211,649
2,896,constricted,920,480,622,319,1213,309,627,645,1212,648
2,897,constricted,920,480,622,319,1213,309,627,645,1212,648
2,898,constricted,920,480,623,318,1213,309,626,645,1212,648
2,899,constricted,920,480,623,318,1213,309,626,645,1212,648
2,900,constricted,920,480,623,318,1213,309,626,645,1212,648
2,901,constricted,920,480,622,318,1213,309,626,644,1212,648
2,902,constricted,920,480,623,318,1213,309,626,644,1212,648
2,903,constricted,920,479,623,318,1213,308,626,644,1212,648
2,904,constricted,920,479,623,318,1213,308,626,644,1211,648
2,905,constricted,920,479,624,317,1213,309,626,644,1211,647
2,906,constricted,920,479,624,316,1213,308,626,644,1211,647
2,907,constricted,919,479,624,316,1213,308,626,644,1212,648
2,908,constricted,920,479,622,318,1213,309,626,644,1211,648
2,909,constricted,920,480,622,319,1213,309,626,644,1211,648
2,910,constricted,919,479,622,318,1213,309,626,644,1211,647
2,911,constricted,919,479,622,318,1213,308,626,644,1211,647
2,912,constricted,919,479,622,318,1213,308,626,644,1211,647
2,913,constricted,919,479,622,318,1213,308,626,645,1211,648
2,914,constricted,919,479,622,318,1213,308,626,644,1211,647
2,915,constricted,919,479,622,318,1213,308,626,644,1211,647
2,916,constricted,919,479,624,316,1213,308,626,644,1211,648
2,917,constricted,919,480,623,318,1213,309,626,645,1211,648
2,918,constricted,919,480,623,318,1213,309,626,645,1211,648
3,1241,dilated,911,475,700,391,1128,387,701,560,1127,561
3,1242,dilated,911,475,700,391,1128,387,701,560,1127,561
3,1243,dilated,911,475,700,391,1127,387,701,560,1127,561
3,1244,dilated,911,475,700,391,1128,388,701,561,1127,561
3,1245,dilated,910,476,699,392,1127,388,701,561,1126,562
3,1246,dilated,910,476,699,392,1127,389,700,561,1126,562
3,1247,dilated,910,476,699,392,1127,389,700,561,1126,562
3,1248,dilated,910,476,699,392,1127,388,700,561,1126,562
3,1249,dilated,910,475,699,392,1127,388,700,561,1126,562
3,1250,dilated,910,475,699,392,1126,388,700,560,1126,561
3,1251,dilated,910,475,699,391,1127,388,700,560,1126,561
3,1252,dilated,910,475,699,391,1127,388,700,560,1126,561
3,1253,dilated,910,475,699,391,1127,388,701,560,1126,561
3,1254,dilated,910,475,699,391,1127,388,701,560,1126,561
3,1255,dilated,910,475,699,391,1127,388,701,560,1126,561
3,1256,dilated,910,475,699,391,1127,388,701,560,1126,561
3,1257,dilated,910,476,699,392,1127,388,700,561,1126,562
3,1258,dilated,910,475,699,392,1127,388,700,561,1126,561
3,1259,dilated,910,475,699,391,1127,387,700,560,1126,561
3,1260,dilated,910,475,699,391,1127,387,700,560,1126,561
3,1261,dilated,910,475,699,391,1127,388,700,560,1126,561
3,1262,dilated,910,475,699,391,1127,387,701,560,1126,561
3,1263,dilated,910,475,699,391,1127,388,701,560,1127,561
3,1264,dilated,911,475,700,391,1128,388,701,560,1127,561
3,1265,dilated,910,475,700,391,1128,388,701,560,1127,561
3,1266,dilated,911,476,700,391,1127,388,701,561,1127,561
3,1267,dilated,911,476,700,391,1127,388,701,560,1127,561
3,1268,dilated,910,476,700,391,1127,388,701,561,1126,561
3,1269,dilated,911,476,700,391,1127,388,701,560,1126,561
3,1270,dilated,910,476,700,391,1127,388,701,560,1126,561
3,1271,dilated,910,476,699,391,1127,388,701,560,1126,561
3,1272,dilated,910,476,699,392,1127,388,701,560,1126,561
3,1273,dilated,910,475,699,392,1127,388,701,561,1126,561
3,1274,dilated,910,476,699,392,1127,388,701,561,1127,562
3,1275,dilated,910,476,699,392,1127,388,701,561,1126,562
3,1276,dilated,910,475,699,392,1127,388,701,561,1126,561
3,1277,dilated,910,476,699,392,1127,388,701,561,1126,562
3,1278,dilated,910,476,699,392,1127,389,701,561,1126,562
3,1279,dilated,910,476,699,393,1127,389,701,562,1126,562
3,1280,dilated,910,476,699,392,1127,389,700,561,1126,562
3,1281,dilated,910,476,699,392,1127,388,700,561,1126,562
3,1282,dilated,910,476,699,392,1127,388,700,561,1126,562
3,1283,dilated,910,476,699,392,1127,388,701,561,1126,562
3,1284,dilated,910,476,699,392,1127,388,700,561,1126,562
3,1285,dilated,910,476,700,392,1127,388,701,561,1126,562
3,1286,dilated,910,476,700,392,1127,389,701,561,1127,562
3,1287,dilated,910,476,700,392,1127,389,701,561,1127,562
3,1288,dilated,910,476,700,392,1127,389,701,561,1127,562
3,1289,dilated,910,476,700,392,1127,389,701,562,1127,562
3,1290,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1291,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1292,dilated,910,476,700,393,1127,389,701,562,1127,563
3,1293,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1294,dilated,910,476,700,393,1127,389,701,562,1127,563
3,1295,dilated,910,476,700,393,1127,389,701,562,1127,563
3,1296,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1297,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1298,dilated,910,476,700,393,1127,389,701,562,1127,563
3,1299,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1300,dilated,911,477,700,393,1127,389,701,562,1127,563
3,1301,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1302,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1303,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1304,dilated,911,477,700,393,1127,389,701,562,1127,563
3,1305,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1306,dilated,910,477,700,393,1128,389,701,562,1127,563
3,1307,dilated,910,477,700,393,1128,389,701,562,1127,563
3,1308,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1309,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1310,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1311,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1312,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1313,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1314,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1315,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1316,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1317,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1318,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1319,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1320,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1321,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1322,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1323,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1324,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1325,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1326,dilated,911,477,700,394,1128,390,701,563,1127,564
3,1327,dilated,911,477,700,394,1128,390,701,563,1127,563
3,1328,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1329,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1330,dilated,911,476,700,393,1127,389,701,562,1127,563
3,1331,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1332,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1333,dilated,911,477,700,393,1128,389,701,562,1127,563
3,1334,dilated,910,477,700,393,1128,389,701,562,1127,563
3,1335,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1336,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1337,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1338,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1339,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1340,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1341,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1342,dilated,911,477,700,393,1127,390,701,562,1127,563
3,1343,dilated,911,477,700,393,1127,390,701,562,1127,563
3,1344,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1345,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1346,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1347,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1348,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1349,dilated,910,477,700,393,1128,389,701,562,1127,563
3,1350,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1351,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1352,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1353,dilated,911,478,700,394,1128,390,701,563,1127,563
3,1354,dilated,910,477,700,393,1127,390,701,562,1127,563
3,1355,dilated,910,477,700,393,1127,389,701,562,1127,563
3,1356,dilated,911,477,700,393,1127,389,701,562,1127,563
3,1357,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1358,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1359,dilated,910,477,700,393,1128,390,701,562,1127,563
3,1360,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1361,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1362,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1363,dilated,911,477,700,393,1127,390,701,562,1127,563
3,1364,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1365,dilated,911,477,700,393,1128,390,701,562,1127,563
3,1366,dilated,911,477,700,393,1128,390,701,562,1127,563
4,1555,constricted,912,469,614,308,1207,299,620,635,1204,638
4,1556,constricted,912,469,614,308,1207,299,620,635,1204,638
4,1557,constricted,912,469,614,308,1206,298,619,635,1204,638
4,1558,constricted,913,469,614,308,1206,299,619,635,1204,638
4,1559,constricted,913,470,616,307,1206,299,620,635,1204,639
4,1560,constricted,913,470,616,308,1206,299,620,636,1204,639
4,1561,constricted,913,470,615,308,1206,299,619,636,1204,639
4,1562,constricted,913,470,615,308,1206,299,620,635,1204,638
4,1563,constricted,913,470,615,308,1206,299,620,635,1204,638
4,1564,constricted,913,470,615,308,1206,299,619,635,1204,638
4,1565,constricted,913,470,615,308,1206,299,620,635,1204,638
4,1566,constricted,913,470,615,308,1206,299,620,635,1205,638
4,1567,constricted,913,470,615,309,1207,299,620,635,1205,639
4,1568,constricted,913,470,615,309,1207,299,620,636,1205,639
4,1569,constricted,913,470,616,308,1207,299,620,636,1204,639
4,1570,constricted,913,470,616,308,1207,299,620,636,1204,639
4,1571,constricted,913,470,616,308,1207,299,620,636,1204,639
4,1572,constricted,913,470,616,308,1207,299,620,636,1204,639
4,1573,constricted,913,470,616,308,1207,299,620,636,1204,638
4,1574,constricted,913,470,615,308,1206,299,620,636,1204,638
4,1575,constricted,913,470,615,308,1206,299,620,636,1204,638
4,1576,constricted,913,470,615,308,1206,299,620,636,1204,638
4,1577,constricted,913,470,615,308,1207,299,620,636,1204,638
4,1578,constricted,913,470,615,308,1206,299,620,636,1204,638
4,1579,constricted,913,470,615,308,1206,299,620,636,1204,639
4,1580,constricted,913,470,615,309,1206,299,620,636,1204,639
4,1581,constricted,913,471,615,309,1207,300,620,637,1204,639
4,1582,constricted,913,470,615,308,1206,299,620,636,1204,638
4,1583,constricted,913,470,615,308,1206,299,620,635,1204,638
4,1584,constricted,913,470,615,308,1207,299,620,635,1204,638
4,1585,constricted,913,470,614,308,1207,299,620,635,1204,638
4,1586,constricted,913,469,614,308,1207,299,620,635,1204,638
4,1587,constricted,913,470,614,308,1207,299,620,635,1204,638
4,1588,constricted,913,470,614,308,1207,299,620,636,1204,638
4,1589,constricted,912,470,614,309,1206,299,620,636,1204,639
4,1590,constricted,912,470,614,309,1206,299,620,636,1204,639
4,1591,constricted,912,470,614,308,1206,299,620,636,1204,638
4,1592,constricted,912,470,615,309,1206,299,619,636,1204,639
4,1593,constricted,912,470,615,309,1206,299,619,636,1204,639
4,1594,constricted,912,470,614,309,1206,299,619,636,1204,639
4,1595,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1596,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1597,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1598,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1599,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1600,constricted,912,470,614,308,1206,299,619,636,1204,639
4,1601,constricted,912,471,615,309,1206,300,620,637,1204,639
4,1602,constricted,912,471,615,309,1206,300,620,637,1204,640
4,1603,constricted,912,471,616,309,1206,301,620,638,1204,640
4,1604,constricted,912,471,615,309,1206,300,620,637,1204,639
4,1605,constricted,912,470,614,309,1206,300,620,636,1204,639
4,1606,constricted,912,471,614,309,1206,300,619,636,1204,639
4,1607,constricted,912,471,614,309,1206,300,619,637,1204,639
4,1608,constricted,912,470,614,308,1206,300,619,636,1204,639
4,1609,constricted,914,470,616,308,1207,299,621,636,1206,638
4,1610,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1611,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1612,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1613,constricted,914,471,617,309,1208,300,621,636,1206,639
4,1614,constricted,914,471,617,309,1208,300,621,636,1206,639
4,1615,constricted,914,471,617,309,1208,300,621,636,1206,639
4,1616,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1617,constricted,914,471,616,309,1207,299,621,636,1206,639
4,1618,constricted,914,471,616,309,1207,299,621,636,1206,639
4,1619,constricted,914,471,616,309,1207,299,621,636,1206,639
4,1620,constricted,914,471,616,309,1207,299,621,636,1206,639
4,1621,constricted,914,470,616,309,1207,299,621,636,1206,638
4,1622,constricted,914,470,616,309,1207,299,621,636,1206,638
4,1623,constricted,914,471,616,309,1208,299,621,636,1206,639
4,1624,constricted,914,471,616,309,1208,300,621,637,1206,639
4,1625,constricted,914,471,617,310,1208,300,621,637,1206,640
4,1626,constricted,914,471,616,310,1207,300,621,637,1206,639
4,1627,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1628,constricted,914,470,616,309,1208,300,621,636,1206,638
4,1629,constricted,914,471,616,309,1208,300,621,636,1206,639
4,1630,constricted,914,471,616,309,1208,300,621,637,1206,639
4,1631,constricted,914,471,616,309,1207,299,621,636,1206,639
4,1632,constricted,914,471,617,309,1208,300,621,637,1206,639
