eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,352,1,488,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.74,5.79,935.0003051757812,513.0873718261719,924.810260571089,1.5886408400493481,2.262593307217749,0.0,0.0,2.764617187340636
Tobii Glasses 2,352,1,488,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.7,5.77,934.0403442382812,517.7295837402344,924.810260571089,1.5083889984104906,2.650246686611671,0.0,0.0,3.0494335327109434
Tobii Glasses 2,352,1,488,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.73,5.75,935.3842163085938,526.0433044433594,924.810260571089,1.620733726097616,3.3438641461756946,0.0,0.0,3.7159393481311787
Tobii Glasses 2,352,1,489,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.76,5.82,935.7681884765624,505.5310668945313,924.810260571089,1.6528306968872684,1.6311675225716842,0.0,0.0,2.32218793366633
Tobii Glasses 2,352,1,489,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.71,5.82,934.8082885742188,510.2806091308594,924.810260571089,1.572588919478516,2.0281084282906168,0.0,0.0,2.5663709214706363
Tobii Glasses 2,352,1,489,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.8,5.8,935.3842163085938,507.90576171875,924.810260571089,1.620733726097616,1.8296535607108069,0.0,0.0,2.44426061685983
Tobii Glasses 2,352,1,489,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.7,5.79,936.3441772460938,523.5599060058594,924.810260571089,1.7009767520702705,3.1367666102711893,0.0,0.0,3.568280633357715
Tobii Glasses 2,352,1,489,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.76,5.76,935.9602661132812,515.0305480957031,924.810260571089,1.668886447243776,2.424887799438342,0.0,0.0,2.9436818465416534
Tobii Glasses 2,352,1,490,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.81,5.8,934.8081665039062,505.9903259277344,924.810260571089,1.5725787147458192,1.6695573443739766,0.0,0.0,2.293561758537297
Tobii Glasses 2,352,1,490,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.74,5.8,932.6964721679688,505.6665344238281,924.810260571089,1.3960326683156963,1.6424915131838624,0.0,0.0,2.155617215993057
Tobii Glasses 2,352,1,490,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.78,5.81,932.1204833984376,506.9617919921875,924.810260571089,1.3478729720945726,1.750757970037335,0.0,0.0,2.209505605005859
Tobii Glasses 2,352,1,490,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.72,5.8,931.7365112304688,509.4444885253906,924.810260571089,1.3157671465846181,1.9582430556826758,0.0,0.0,2.3592284860014834
Tobii Glasses 2,352,1,491,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.77,5.82,930.3929443359376,501.2413940429687,924.810260571089,1.2034184528768308,1.272524283231982,0.0,0.0,1.751437702043534
Tobii Glasses 2,352,1,491,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.73,5.8,930.5850219726562,497.2483215332031,924.810260571089,1.219480519156095,0.938588435991161,0.0,0.0,1.5388570397465622
Tobii Glasses 2,352,1,491,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.78,5.82,928.8571166992188,503.8317565917969,924.810260571089,1.0749816814049666,1.4891083751902767,0.0,0.0,1.83658089079084
Tobii Glasses 2,352,1,491,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.74,5.75,929.432373046875,519.5923461914062,924.810260571089,1.1230900214727457,2.8057326172717034,0.0,0.0,3.0221625892651733
Tobii Glasses 2,352,1,492,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.75,5.74,932.8881225585938,523.8030395507812,925.3597933417888,1.4119153483110356,3.156730727589045,0.0,0.0,3.4580997436888854
Tobii Glasses 2,352,1,492,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.8,5.78,930.5843505859376,517.8648681640625,925.3597933417888,1.2193024267007153,2.6612744369332906,0.0,0.0,2.9272991026597976
Tobii Glasses 2,352,1,492,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.73,5.74,930.5843505859376,518.7285766601562,925.3597933417888,1.2193024267007153,2.7333651973910174,0.0,0.0,2.9929890928746614
Tobii Glasses 2,352,1,492,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.84,5.77,931.92822265625,519.59228515625,925.3597933417888,1.3316640186155606,2.8054472978297382,0.0,0.0,3.105457067707671
Tobii Glasses 2,352,1,493,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.78,5.66,938.4561767578124,525.3954772949219,925.3597933417888,1.8773069330136103,3.2895198617125274,0.0,0.0,3.787508711718321
Tobii Glasses 2,352,1,493,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.88,5.73,938.0721435546876,520.3207702636719,925.3597933417888,1.8452157509743288,2.866237226230543,0.0,0.0,3.4088322054148565
Tobii Glasses 2,352,1,493,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.77,5.71,936.9201049804688,512.5475769042969,925.3597933417888,1.7489404371375683,2.217281353173845,0.0,0.0,2.8240271336846936
Tobii Glasses 2,352,1,493,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.87,5.76,936.7281494140624,513.6271057128906,925.3597933417888,1.7328978271328828,2.307445149444525,0.0,0.0,2.8856954095983403
Tobii Glasses 2,352,1,494,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.83,5.7,935.9602661132812,526.1513366699219,924.810260571089,1.668886447243776,3.352871309645713,0.0,0.0,3.745254062522236
Tobii Glasses 2,352,1,494,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.76,5.67,934.4242553710938,527.3390808105469,924.810260571089,1.5404843400682318,3.4518881840214592,0.0,0.0,3.7800296344053206
Tobii Glasses 2,352,1,494,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.84,5.69,935.7681884765624,531.7663269042969,924.810260571089,1.6528306968872684,3.8207812079035213,0.0,0.0,4.162957884874833
Tobii Glasses 2,352,1,494,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.74,5.66,934.6162109375,534.5740051269531,924.810260571089,1.5565316495356267,4.054564053218553,0.0,0.0,4.343072695414867
Tobii Glasses 2,352,1,495,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.79,5.69,932.1197509765624,543.67236328125,924.810260571089,1.347811731452913,4.811175964321555,0.0,0.0,4.996399766142371
Tobii Glasses 2,352,1,495,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.71,5.66,926.5517578125,537.73291015625,924.810260571089,0.882171384113633,4.317430035783118,0.0,0.0,4.4066345962458895
Tobii Glasses 2,352,1,495,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.71,5.71,924.8245239257812,521.9678344726562,924.810260571089,0.7376996400813459,3.003955802400155,0.0,0.0,3.0932105039505
Tobii Glasses 2,352,1,495,dilated,916.0062255859376,486.02825927734375,705.8139038085938,404.5950622558594,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.7,5.67,925.784423828125,523.4793701171875,924.810260571089,0.8179902234623517,3.1300490944485215,0.0,0.0,3.235168517919584
Tobii Glasses 2,352,1,496,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.69,5.72,929.6243896484376,525.3955993652344,924.810260571089,1.1391479044078514,3.2898584211451407,0.0,0.0,3.4814977207082007
Tobii Glasses 2,352,1,496,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.75,5.77,929.432373046875,524.8556823730469,924.810260571089,1.1230900214727457,3.2448356023995983,0.0,0.0,3.4336990670312995
Tobii Glasses 2,352,1,496,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.72,5.74,925.2080688476562,534.1423034667969,924.810260571089,0.7697815228178708,4.018626782181508,0.0,0.0,4.0916897252037945
Tobii Glasses 2,352,1,496,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.69,5.73,924.632080078125,533.4944152832031,924.810260571089,0.7216023645552031,3.964686995540383,0.0,0.0,4.029820460658104
Tobii Glasses 2,352,1,497,dilated,916.0062255859376,486.02825927734375,705.8165283203125,402.6016845703125,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.69,5.77,926.5523071289062,527.4472351074219,923.4716779326676,0.8819547337034024,3.4598756927684855,0.0,0.0,3.570515923744361
Tobii Glasses 2,352,1,497,dilated,916.0062255859376,486.02825927734375,705.8165283203125,402.6016845703125,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.7,5.69,926.168212890625,530.9026794433594,923.4716779326676,0.8498382448117502,3.747730287700704,0.0,0.0,3.842877483305175
Tobii Glasses 2,352,1,497,dilated,916.0062255859376,486.02825927734375,705.8165283203125,402.6016845703125,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.66,5.78,927.3201293945312,533.0623474121094,923.4716779326676,0.9461554087393208,3.927545442305628,0.0,0.0,4.039903867527343
Tobii Glasses 2,352,1,497,dilated,916.0062255859376,486.02825927734375,705.8165283203125,402.6016845703125,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.69,5.72,929.816162109375,530.2546691894531,923.4716779326676,1.1548413852671124,3.6937620093932146,0.0,0.0,3.8700822222741293
Tobii Glasses 2,352,1,498,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.7,5.78,933.0802001953124,533.0621643066406,924.810260571089,1.4281159273985793,3.928696115651123,0.0,0.0,4.180211510345107
Tobii Glasses 2,352,1,498,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.68,5.71,928.4722290039062,528.9588928222656,924.810260571089,1.0427929058364012,3.586891227818838,0.0,0.0,3.735399004747211
Tobii Glasses 2,352,1,498,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.68,5.73,915.9940795898438,514.4919128417969,924.810260571089,-0.0010161361917664557,2.3799046584188925,0.0,0.0,2.3799048753462198
Tobii Glasses 2,352,1,499,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.5760498046875,571.9803771972656,1131.5397338867188,570.9767150878906,5.67,5.78,926.3609619140624,514.5989685058594,924.009461188458,0.8658690683579454,2.387897687359928,0.0,0.0,2.54003634006247
Tobii Glasses 2,352,1,499,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.5760498046875,571.9803771972656,1131.5397338867188,570.9767150878906,5.61,5.79,922.3294677734376,513.1958312988281,924.009461188458,0.5287784287568468,2.270751477348306,0.0,0.0,2.3315057148971507
Tobii Glasses 2,352,1,499,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.5760498046875,571.9803771972656,1131.5397338867188,570.9767150878906,5.67,5.73,927.8969116210938,513.5193786621094,924.009461188458,0.994281956348937,2.2977657719234026,0.0,0.0,2.5036621480031647
Tobii Glasses 2,352,1,499,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.5760498046875,571.9803771972656,1131.5397338867188,570.9767150878906,5.66,5.82,929.4327392578124,514.7068176269531,924.009461188458,1.1226746509236805,2.3969010644615047,0.0,0.0,2.6467967592248756
Tobii Glasses 2,352,1,500,dilated,916.0062255859376,486.02825927734375,706.8049926757812,403.5891723632813,1132.2724609375,398.59283447265625,707.5762329101562,570.9814147949219,1131.5396728515625,570.9754333496094,5.69,5.75,912.9212646484376,525.0456237792969,924.8078082698056,-0.25808681380674364,3.2606772315493093,0.0,0.0,3.2708752363557045
