segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1012,dilated,578,327,433,269,730,268,431,387,731,388
1,1013,dilated,578,327,433,269,729,268,431,387,731,388
1,1014,dilated,578,327,432,269,729,268,430,387,731,388
1,1015,dilated,578,327,432,269,729,268,430,387,730,388
1,1016,dilated,578,327,433,269,729,268,430,387,731,388
1,1017,dilated,578,327,433,269,729,268,430,388,731,388
1,1018,dilated,578,327,433,269,729,268,431,387,731,388
1,1019,dilated,578,327,433,268,730,268,431,387,730,388
1,1020,dilated,578,327,432,268,730,268,430,387,730,388
1,1021,dilated,578,326,432,268,729,268,430,387,730,388
1,1022,dilated,578,327,432,268,729,268,430,387,730,388
1,1023,dilated,578,326,432,268,730,268,430,387,730,387
1,1024,dilated,578,326,432,268,730,268,430,387,730,387
1,1025,dilated,578,326,433,268,730,268,431,387,730,388
1,1026,dilated,578,327,433,268,730,268,431,387,730,388
1,1027,dilated,578,327,433,269,729,268,430,387,730,388
1,1028,dilated,578,327,433,268,730,268,431,387,730,388
1,1029,dilated,578,327,433,268,729,268,430,387,730,388
1,1030,dilated,578,326,432,268,729,268,430,387,730,387
1,1031,dilated,578,327,432,268,730,268,430,387,730,387
1,1032,dilated,578,326,432,268,729,268,430,387,730,387
1,1033,dilated,577,326,432,268,729,268,430,387,730,387
1,1034,dilated,577,326,432,268,729,268,430,387,730,387
1,1035,dilated,577,326,432,268,729,268,430,386,730,387
1,1036,dilated,578,326,432,268,729,268,430,387,730,387
1,1037,dilated,578,327,432,268,729,268,430,387,730,388
1,1038,dilated,578,327,432,268,729,268,430,387,730,387
1,1039,dilated,578,326,432,268,729,268,430,387,730,387
1,1040,dilated,578,327,432,268,729,268,430,387,730,388
1,1041,dilated,578,327,432,268,729,268,431,387,730,387
1,1042,dilated,578,327,432,268,729,268,430,387,730,387
1,1043,dilated,577,327,432,269,729,268,430,387,730,387
1,1044,dilated,578,326,432,269,729,268,430,387,730,388
1,1045,dilated,578,327,432,269,729,268,430,387,730,388
1,1046,dilated,578,327,432,269,729,268,430,387,730,388
1,1047,dilated,578,327,432,269,729,268,430,387,730,388
1,1048,dilated,578,327,432,269,729,268,430,387,730,387
1,1049,dilated,578,326,432,268,729,268,430,387,730,388
1,1050,dilated,578,327,433,268,729,268,431,387,730,388
1,1051,dilated,578,327,433,268,729,268,430,387,730,388
1,1052,dilated,578,327,433,268,729,268,431,387,730,388
1,1053,dilated,578,327,433,268,730,268,431,387,730,388
1,1054,dilated,578,327,432,268,729,268,430,387,730,388
1,1055,dilated,578,327,433,268,729,268,430,387,730,388
1,1056,dilated,578,327,432,269,729,268,430,387,730,388
1,1057,dilated,578,327,433,269,729,268,430,387,730,388
1,1058,dilated,578,327,433,269,729,268,430,387,730,388
1,1059,dilated,578,327,433,268,729,268,430,387,730,388
1,1060,dilated,578,327,433,269,729,268,431,387,730,388
1,1061,dilated,578,327,432,269,729,268,430,387,730,388
1,1062,dilated,578,327,432,269,729,268,430,387,730,388
1,1063,dilated,578,327,432,269,729,268,430,387,730,388
1,1064,dilated,578,327,432,269,729,268,430,387,730,388
1,1065,dilated,578,327,432,269,729,268,430,387,730,388
1,1066,dilated,578,327,432,269,729,268,430,387,730,388
1,1067,dilated,578,327,432,269,729,268,430,387,730,388
1,1068,dilated,578,327,432,269,729,269,430,387,730,388
1,1069,dilated,578,327,432,269,729,268,430,387,730,388
2,1248,constricted,582,329,384,217,782,216,379,441,784,443
2,1249,constricted,582,329,384,217,782,216,379,441,784,443
2,1250,constricted,582,329,384,217,782,216,380,441,784,443
2,1251,constricted,582,329,384,217,782,215,379,441,784,443
2,1252,constricted,582,328,384,216,782,215,379,440,784,443
2,1253,constricted,582,328,384,216,782,215,379,440,784,443
2,1254,constricted,582,328,384,216,782,215,379,440,784,443
2,1255,constricted,582,328,384,216,782,215,379,440,784,442
2,1256,constricted,582,328,384,216,782,215,379,440,784,443
2,1257,constricted,582,328,384,216,782,215,380,440,784,443
2,1258,constricted,582,328,384,216,782,215,380,440,784,443
2,1259,constricted,582,328,384,216,782,215,379,440,784,443
2,1260,constricted,582,328,384,216,782,215,379,441,784,443
2,1261,constricted,582,329,384,217,782,215,379,441,784,443
2,1262,constricted,582,328,384,217,782,215,379,441,784,443
2,1263,constricted,582,328,384,216,782,215,380,440,784,443
2,1264,constricted,582,328,384,217,781,215,379,441,784,443
2,1265,constricted,582,329,384,217,781,215,379,441,784,443
2,1266,constricted,581,329,384,217,781,215,379,441,784,443
2,1267,constricted,581,329,384,217,781,215,379,441,784,443
2,1268,constricted,581,329,384,217,781,215,379,441,784,443
2,1269,constricted,582,329,384,217,781,216,379,441,784,443
2,1270,constricted,582,329,384,217,782,215,379,441,784,443
2,1271,constricted,582,329,384,217,782,215,379,441,784,443
2,1272,constricted,582,328,384,217,781,215,379,441,784,443
2,1273,constricted,582,329,384,217,781,215,379,441,784,443
2,1274,constricted,582,329,384,217,781,216,379,441,784,443
2,1275,constricted,581,329,384,217,781,215,379,441,784,443
2,1276,constricted,581,329,384,217,781,215,379,441,784,443
2,1277,constricted,581,329,384,217,781,216,379,441,784,443
2,1278,constricted,581,329,384,217,781,216,379,441,784,443
2,1279,constricted,581,329,384,217,781,216,379,441,784,443
2,1280,constricted,581,329,384,217,781,216,379,441,784,443
2,1281,constricted,581,329,384,217,781,215,379,441,784,443
2,1282,constricted,581,328,384,216,781,215,379,440,784,443
2,1283,constricted,581,328,384,216,781,215,379,441,784,443
2,1284,constricted,581,328,384,216,781,215,379,441,784,443
2,1285,constricted,581,328,384,216,781,215,379,440,784,442
2,1286,constricted,581,328,384,216,781,215,379,440,784,442
2,1287,constricted,581,328,384,216,781,215,379,440,784,442
2,1288,constricted,581,328,384,217,781,215,379,441,784,442
2,1289,constricted,581,328,384,217,781,215,379,441,784,442
2,1290,constricted,581,328,384,216,781,215,379,440,784,442
2,1291,constricted,581,328,384,216,781,215,379,440,784,442
2,1292,constricted,581,328,384,217,781,215,379,441,784,442
2,1293,constricted,581,328,384,217,781,215,379,441,784,442
2,1294,constricted,581,328,384,217,781,215,379,441,784,442
2,1295,constricted,581,328,383,216,780,215,379,440,783,442
2,1296,constricted,581,328,383,216,780,215,378,440,783,442
2,1297,constricted,581,328,383,216,780,215,378,440,783,442
2,1298,constricted,581,328,383,216,780,215,378,440,783,442
2,1299,constricted,581,328,383,216,780,215,379,440,783,442
2,1300,constricted,581,328,384,216,781,215,379,440,784,442
2,1301,constricted,581,328,384,216,781,215,379,440,784,442
2,1302,constricted,581,328,384,216,781,215,379,440,784,442
2,1303,constricted,581,328,384,216,781,215,379,440,784,442
2,1304,constricted,581,328,384,216,781,215,379,440,784,442
2,1305,constricted,581,328,384,216,781,215,379,440,784,442
2,1306,constricted,581,328,384,217,781,215,379,441,783,443
2,1307,constricted,581,328,383,217,780,215,379,441,783,443
2,1308,constricted,581,328,383,216,781,215,379,440,783,442
2,1309,constricted,581,328,383,216,781,215,379,440,783,442
2,1310,constricted,581,328,383,216,781,215,379,440,784,442
2,1311,constricted,581,328,384,216,781,215,379,440,784,442
2,1312,constricted,582,328,384,216,781,215,379,440,784,442
2,1313,constricted,582,328,384,216,781,215,379,440,784,442
2,1314,constricted,582,328,384,216,781,215,379,440,784,442
2,1315,constricted,582,328,384,216,781,215,379,440,784,442
2,1316,constricted,581,328,383,216,781,215,379,440,784,442
2,1317,constricted,581,328,383,216,781,215,379,440,784,442
2,1318,constricted,581,328,383,216,781,215,379,440,784,442
2,1319,constricted,581,328,383,216,781,215,379,440,784,442
2,1320,constricted,581,328,383,216,781,215,379,440,784,442
2,1321,constricted,581,328,384,216,781,215,379,440,784,442
2,1322,constricted,581,328,384,216,781,215,379,440,784,442
2,1323,constricted,581,328,384,216,781,215,379,440,784,442
2,1324,constricted,581,328,383,216,781,215,379,440,783,442
2,1325,constricted,581,328,383,216,781,215,379,440,783,442
2,1326,constricted,581,328,384,216,781,215,379,440,783,442
2,1327,constricted,581,328,384,216,781,215,379,440,784,442
2,1328,constricted,582,328,384,216,781,215,379,440,784,442
2,1329,constricted,582,328,384,216,781,215,379,440,784,442
2,1330,constricted,581,328,384,216,781,215,379,440,784,442
2,1331,constricted,581,328,384,216,781,215,379,440,784,442
2,1332,constricted,581,328,384,216,781,215,379,440,784,442
2,1333,constricted,581,328,383,216,781,215,379,440,784,442
2,1334,constricted,581,328,384,216,781,215,379,440,784,442
2,1335,constricted,581,328,384,216,781,215,379,440,784,442
2,1336,constricted,581,328,384,216,781,215,379,440,784,442
2,1337,constricted,581,327,384,215,781,214,379,440,784,442
2,1338,constricted,581,327,384,215,781,214,379,440,784,442
2,1339,constricted,581,327,384,215,781,214,379,440,784,442
2,1340,constricted,582,327,384,215,781,214,379,440,784,442
2,1341,constricted,582,327,384,215,781,214,379,440,784,442
2,1342,constricted,582,328,384,215,781,214,379,440,784,442
2,1343,constricted,582,328,384,215,781,215,379,440,784,442
2,1344,constricted,581,328,384,216,781,215,379,440,784,442
2,1345,constricted,581,328,384,215,781,215,379,440,784,442
2,1346,constricted,581,328,384,215,781,215,379,440,784,442
2,1347,constricted,581,328,384,215,781,215,379,440,784,442
2,1348,constricted,581,328,384,215,781,214,379,440,784,442
2,1349,constricted,581,328,384,216,781,215,379,440,784,442
2,1350,constricted,581,328,384,216,781,215,379,440,784,442
2,1351,constricted,581,328,384,216,781,214,379,440,784,442
2,1352,constricted,581,328,384,216,781,214,379,439,783,442
2,1353,constricted,581,328,384,216,781,215,379,440,783,442
2,1354,constricted,581,328,384,216,781,214,379,440,784,442
2,1355,constricted,581,328,384,216,781,215,379,440,784,442
2,1356,constricted,581,328,384,216,781,215,379,440,784,442
2,1357,constricted,581,328,384,216,781,215,379,440,784,442
2,1358,constricted,581,328,384,216,781,215,379,440,784,442
2,1359,constricted,581,328,384,216,781,215,379,440,783,442
2,1360,constricted,581,328,384,216,781,214,379,440,783,442
2,1361,constricted,581,328,384,216,781,214,379,440,784,442
2,1362,constricted,581,328,384,216,781,215,379,440,784,442
2,1363,constricted,581,328,384,216,781,215,379,440,784,442
2,1364,constricted,581,328,383,216,781,214,379,440,783,442
2,1365,constricted,581,328,383,216,781,214,378,440,783,442
2,1366,constricted,581,327,383,215,781,214,378,439,783,442
2,1367,constricted,581,327,383,215,781,214,378,439,783,442
2,1368,constricted,581,327,384,215,781,214,378,439,783,442
2,1369,constricted,581,327,384,215,781,214,379,439,783,441
2,1370,constricted,581,327,384,215,781,214,379,439,784,442
2,1371,constricted,581,327,384,215,781,214,379,439,784,442
2,1372,constricted,581,328,384,215,781,214,379,440,784,442
2,1373,constricted,581,328,384,216,781,214,379,440,783,442
2,1374,constricted,581,328,384,216,781,214,379,439,783,442
2,1375,constricted,581,328,384,216,781,214,378,439,783,442
2,1376,constricted,581,328,384,216,781,214,379,440,783,442
2,1377,constricted,581,328,384,216,781,214,379,440,784,442
2,1378,constricted,581,328,384,216,781,214,379,440,784,442
2,1379,constricted,581,328,384,216,781,214,379,440,784,442
2,1380,constricted,581,328,384,216,781,214,379,440,783,442
2,1381,constricted,581,328,383,216,781,215,379,440,783,442
2,1382,constricted,581,328,383,216,781,215,379,440,783,442
2,1383,constricted,581,328,384,216,781,214,379,440,784,442
2,1384,constricted,581,328,383,216,781,214,379,440,784,442
2,1385,constricted,581,328,384,216,781,215,379,440,784,442
2,1386,constricted,581,328,384,216,781,215,379,440,784,442
2,1387,constricted,581,328,384,216,781,215,379,440,784,442
2,1388,constricted,581,328,383,216,781,215,379,440,784,442
2,1389,constricted,581,328,383,216,781,215,379,440,784,442
2,1390,constricted,581,328,383,216,781,215,379,440,784,442
2,1391,constricted,581,328,383,216,781,215,379,440,784,442
2,1392,constricted,581,328,383,216,781,215,379,440,784,442
2,1393,constricted,581,328,383,216,781,215,379,441,784,443
3,1587,dilated,576,329,431,270,728,270,429,389,728,390
3,1588,dilated,576,329,431,270,728,270,429,389,729,390
3,1589,dilated,577,329,431,270,728,270,429,389,729,390
3,1590,dilated,577,328,431,270,728,270,429,389,729,390
3,1591,dilated,577,328,431,270,728,270,429,389,729,390
3,1592,dilated,576,328,431,270,728,270,429,389,728,390
3,1593,dilated,576,329,431,270,728,270,429,389,728,390
3,1594,dilated,576,328,431,270,728,270,429,389,729,390
3,1595,dilated,576,328,431,270,728,270,429,389,729,390
3,1596,dilated,577,328,431,270,728,270,429,389,729,390
3,1597,dilated,577,329,431,270,728,270,429,389,729,390
3,1598,dilated,576,329,431,270,728,270,429,389,729,390
3,1599,dilated,576,329,431,270,728,270,429,389,729,390
3,1600,dilated,576,329,431,270,728,270,429,389,729,390
3,1601,dilated,577,329,431,270,728,270,429,389,729,390
3,1602,dilated,576,329,431,271,728,270,429,389,729,390
3,1603,dilated,576,329,431,271,728,270,429,389,729,390
3,1604,dilated,577,329,431,271,728,270,429,389,729,390
3,1605,dilated,576,329,431,271,728,270,429,389,729,390
3,1606,dilated,576,329,431,271,728,270,429,389,729,390
3,1607,dilated,576,329,431,271,728,270,429,389,729,390
3,1608,dilated,576,329,431,271,728,270,429,389,729,390
3,1609,dilated,576,329,431,270,728,270,429,389,729,390
3,1610,dilated,576,328,431,270,728,270,429,389,728,390
3,1611,dilated,576,328,431,270,728,270,429,389,728,390
3,1612,dilated,576,328,431,270,728,270,429,389,729,390
3,1613,dilated,577,328,431,270,728,270,429,389,729,390
3,1614,dilated,577,328,431,270,728,270,429,388,729,389
3,1615,dilated,577,328,431,270,728,270,429,389,729,390
3,1616,dilated,577,329,431,270,728,270,429,389,729,390
3,1617,dilated,577,329,431,270,728,270,429,389,729,390
3,1618,dilated,577,328,431,270,728,270,429,389,729,390
3,1619,dilated,577,328,431,270,728,270,429,389,729,390
3,1620,dilated,577,329,431,270,728,270,429,389,729,390
3,1621,dilated,577,328,431,270,728,270,429,389,729,390
3,1622,dilated,576,328,431,270,728,270,429,389,729,390
3,1623,dilated,576,328,431,270,728,270,429,389,728,390
3,1624,dilated,576,329,431,270,728,270,429,389,728,390
3,1625,dilated,576,329,431,270,727,270,429,389,729,390
3,1626,dilated,576,329,431,270,727,270,429,389,729,390
3,1627,dilated,576,329,431,271,728,270,429,389,729,390
3,1628,dilated,576,329,431,271,728,270,429,389,729,390
3,1629,dilated,576,328,431,270,728,270,429,389,729,390
3,1630,dilated,576,329,431,271,728,270,429,389,729,390
3,1631,dilated,576,329,431,271,728,270,429,389,729,390
3,1632,dilated,576,329,431,271,728,270,429,389,729,390
3,1633,dilated,576,329,431,271,727,270,429,389,729,390
3,1634,dilated,576,329,431,271,727,270,429,389,729,390
3,1635,dilated,576,329,431,271,727,270,429,389,729,390
3,1636,dilated,576,329,431,270,727,270,429,389,729,390
3,1637,dilated,576,329,431,270,727,270,429,389,729,390
3,1638,dilated,577,329,431,271,728,270,429,389,729,390
3,1639,dilated,576,329,431,271,728,270,429,389,729,390
3,1640,dilated,576,329,431,271,728,270,429,389,729,390
3,1641,dilated,577,328,431,270,728,270,429,389,729,390
3,1642,dilated,577,328,431,270,728,270,429,389,729,390
3,1643,dilated,577,328,431,270,728,270,429,388,729,390
3,1644,dilated,576,329,431,270,728,270,429,389,729,390
3,1645,dilated,576,328,431,270,728,270,429,388,729,390
3,1646,dilated,576,328,431,270,728,270,429,389,729,390
3,1647,dilated,576,329,431,270,728,270,429,389,728,390
3,1648,dilated,576,329,431,270,727,270,428,389,728,390
3,1649,dilated,576,329,431,270,727,270,429,389,728,390
3,1650,dilated,576,329,431,270,727,270,429,389,728,390
3,1651,dilated,576,329,431,270,727,270,429,389,728,390
3,1652,dilated,576,329,431,270,727,270,429,389,728,390
3,1653,dilated,576,329,431,270,727,270,429,389,728,390
3,1654,dilated,576,329,431,270,727,270,429,389,728,390
3,1655,dilated,576,329,430,270,727,270,428,389,728,389
3,1656,dilated,575,329,430,270,727,270,428,389,728,390
3,1657,dilated,576,329,430,270,727,270,428,389,728,390
3,1658,dilated,576,328,430,270,727,270,428,389,728,390
3,1659,dilated,576,329,430,270,727,270,428,389,728,390
3,1660,dilated,576,329,431,270,727,270,429,389,728,390
3,1661,dilated,576,329,431,270,727,270,429,389,728,390
3,1662,dilated,576,329,431,271,727,270,428,389,728,390
3,1663,dilated,576,329,430,271,727,270,428,389,728,390
3,1664,dilated,576,329,430,271,727,270,428,389,728,390
3,1665,dilated,576,329,430,271,727,270,428,389,728,390
3,1666,dilated,576,329,430,271,727,270,428,389,728,390
3,1667,dilated,576,329,430,271,727,271,428,389,727,390
3,1668,dilated,575,329,430,271,726,271,428,390,727,390
3,1669,dilated,575,329,430,271,727,270,428,389,727,390
3,1670,dilated,575,329,430,271,726,270,428,389,727,390
3,1671,dilated,576,329,430,271,727,270,428,389,728,390
3,1672,dilated,576,329,430,271,727,270,428,389,728,390
3,1673,dilated,575,329,430,271,727,270,428,389,728,390
3,1674,dilated,576,329,430,271,727,270,428,389,728,390
3,1675,dilated,576,329,430,271,727,270,428,389,728,390
3,1676,dilated,576,329,430,271,727,270,428,389,728,390
3,1677,dilated,575,329,430,271,727,270,428,389,728,390
3,1678,dilated,576,329,430,271,727,270,428,389,728,390
3,1679,dilated,576,329,430,271,727,270,428,389,728,390
3,1680,dilated,576,329,430,271,727,270,428,389,728,390
3,1681,dilated,576,329,430,271,727,270,428,389,728,390
3,1682,dilated,576,329,431,271,727,270,428,389,728,390
3,1683,dilated,576,329,431,271,727,270,428,389,728,390
3,1684,dilated,576,329,431,271,727,270,428,389,728,390
3,1685,dilated,576,329,430,271,727,270,428,389,728,390
3,1686,dilated,576,329,430,271,727,271,428,389,728,390
3,1687,dilated,576,329,430,271,727,270,428,389,728,390
3,1688,dilated,576,329,431,271,727,270,428,389,728,390
3,1689,dilated,576,329,431,271,727,270,429,389,729,390
3,1690,dilated,576,329,431,271,728,270,429,389,729,390
3,1691,dilated,576,329,431,271,728,270,429,389,729,390
3,1692,dilated,577,329,431,271,728,270,429,389,729,390
3,1693,dilated,576,329,431,271,728,271,429,389,729,390
3,1694,dilated,576,329,431,271,728,271,429,390,729,391
3,1695,dilated,577,330,431,271,728,271,429,390,729,391
3,1696,dilated,577,330,431,271,728,271,429,390,729,391
3,1697,dilated,577,330,431,271,728,271,429,390,729,391
3,1698,dilated,576,329,431,271,728,271,429,389,729,391
3,1699,dilated,576,329,431,271,728,271,429,389,729,390
3,1700,dilated,576,329,431,271,727,270,429,389,729,390
3,1701,dilated,576,329,431,271,727,270,429,389,729,390
3,1702,dilated,576,329,431,270,728,270,429,389,729,390
3,1703,dilated,576,329,431,271,728,270,429,389,729,390
3,1704,dilated,577,329,431,270,728,270,429,389,729,390
3,1705,dilated,577,329,431,271,728,270,429,389,729,390
3,1706,dilated,577,329,431,271,728,270,429,389,729,390
3,1707,dilated,576,329,431,271,728,271,429,389,729,390
3,1708,dilated,576,329,431,271,728,270,429,389,729,390
3,1709,dilated,576,329,431,271,728,271,429,389,729,390
3,1710,dilated,576,329,431,271,728,270,429,389,729,390
3,1711,dilated,576,329,431,271,728,270,429,389,729,390
3,1712,dilated,576,329,431,271,728,270,429,389,729,390
3,1713,dilated,576,329,431,271,728,271,429,389,729,390
3,1714,dilated,576,329,431,271,728,271,429,389,729,390
3,1715,dilated,576,329,431,271,728,271,429,389,729,391
3,1716,dilated,577,329,431,271,728,271,429,389,729,390
3,1717,dilated,576,329,431,271,728,271,429,389,729,390
3,1718,dilated,577,329,431,271,729,271,429,389,729,390
3,1719,dilated,577,329,431,271,728,271,429,389,729,390
3,1720,dilated,576,330,431,271,728,271,429,389,729,391
3,1721,dilated,576,329,431,271,728,271,429,389,729,390
3,1722,dilated,576,329,431,271,728,271,429,389,729,391
3,1723,dilated,576,329,431,271,728,271,429,389,729,391
3,1724,dilated,576,329,431,271,728,271,429,390,729,391
3,1725,dilated,577,329,431,271,728,271,429,389,729,391
3,1726,dilated,577,329,431,271,728,271,429,389,729,391
3,1727,dilated,577,330,431,271,728,271,429,390,729,391
3,1728,dilated,577,330,431,271,729,271,429,390,729,391
3,1729,dilated,577,329,431,271,728,271,429,389,729,390
3,1730,dilated,577,329,431,271,728,270,429,389,729,390
3,1731,dilated,576,329,431,271,728,270,429,389,729,390
3,1732,dilated,576,329,431,271,728,270,429,389,729,390
3,1733,dilated,577,329,431,271,728,270,429,389,729,390
3,1734,dilated,577,329,431,271,728,270,429,389,729,390
4,1928,constricted,579,331,382,219,779,218,377,443,782,445
4,1929,constricted,579,331,382,219,779,218,377,443,782,445
4,1930,constricted,579,331,382,219,779,218,377,443,782,445
4,1931,constricted,580,331,382,219,779,218,378,443,782,445
4,1932,constricted,580,331,382,219,779,218,378,443,782,445
4,1933,constricted,580,331,382,219,779,218,377,443,782,445
4,1934,constricted,579,331,382,219,779,218,377,443,782,445
4,1935,constricted,579,331,382,219,779,218,377,443,782,445
4,1936,constricted,579,331,382,219,779,218,377,443,781,445
4,1937,constricted,579,331,382,219,779,218,377,443,782,445
4,1938,constricted,579,331,382,219,779,218,377,443,782,445
4,1939,constricted,580,331,382,219,779,218,377,443,782,445
4,1940,constricted,579,331,382,219,779,218,377,443,782,445
4,1941,constricted,579,331,382,219,779,218,377,443,782,445
4,1942,constricted,579,331,382,219,779,218,377,443,782,445
4,1943,constricted,579,331,382,219,779,218,377,443,782,445
4,1944,constricted,579,331,382,219,779,218,377,443,782,445
4,1945,constricted,579,331,382,219,779,218,377,443,782,445
4,1946,constricted,579,331,382,219,779,217,377,443,782,445
4,1947,constricted,579,331,382,219,779,217,377,443,782,445
4,1948,constricted,579,331,382,219,779,218,377,443,782,445
4,1949,constricted,579,331,382,219,779,218,377,443,782,445
4,1950,constricted,579,331,382,219,779,218,377,443,782,445
4,1951,constricted,579,331,382,219,779,218,377,443,782,445
4,1952,constricted,579,331,382,219,779,218,377,443,782,445
4,1953,constricted,579,331,382,219,779,217,377,443,782,445
4,1954,constricted,579,331,382,219,779,218,377,443,781,445
4,1955,constricted,579,331,382,219,778,217,377,443,781,445
4,1956,constricted,579,331,382,219,779,218,377,443,781,445
4,1957,constricted,579,331,382,219,779,218,377,443,781,445
4,1958,constricted,579,331,382,219,779,218,377,443,781,445
4,1959,constricted,579,331,382,219,779,218,377,443,782,445
4,1960,constricted,579,331,382,219,779,218,377,443,782,445
4,1961,constricted,579,331,382,219,779,218,377,443,782,445
4,1962,constricted,579,331,382,219,779,218,377,443,782,445
4,1963,constricted,579,331,382,219,779,218,377,443,782,445
4,1964,constricted,579,331,382,219,779,218,377,443,781,445
4,1965,constricted,579,331,382,219,778,218,377,443,781,445
