eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,941,dilated,1,577,327,32528.39455039,-39.724055,16.24337886,-16.90895047,3.82795709,0.14927412,-0.15424741,0.97669083,20.52287271,15.24990692,-19.01578733,4.68386871,-0.13395485,-0.16400256,0.9773225,599.45755443,322.02020162,-8.07283022,-18.14694843,190.15400741,0.95982972,1.6595074170724504
Pupil Core,941,dilated,1,577,327,32532.21555039,-39.724055,16.24337886,-16.90895047,3.82795709,0.15157928,-0.15401106,0.97637304,20.52287271,15.24990692,-19.01578733,4.67800046,-0.13395485,-0.16400256,0.9773225,600.13414946,322.57710408,-7.83823161,-17.84929546,188.44562107,0.96489313,1.6993231414983374
Pupil Core,941,dilated,1,577,327,32536.32805039,-39.724055,16.24337886,-16.90895047,3.83205694,0.15157928,-0.15401106,0.97637304,20.52287271,15.24990692,-19.01578733,4.67800046,-0.12890603,-0.16421788,0.97796509,603.20571731,321.46464086,-7.24892436,-18.47927055,192.2409452,0.96489313,1.9322199248547596
Pupil Core,942,dilated,1,577,326,32540.27905039,-39.724055,16.24337886,-16.90895047,3.83205694,0.15140202,-0.15590733,0.97609955,20.52287271,15.24990692,-19.01578733,,-0.12890603,-0.16421788,0.97796509,603.14538377,320.59507514,-7.26706721,-18.69988494,192.31325809,0.99180102,1.9260274451042503
Pupil Core,942,dilated,1,577,326,32544.25255039,-39.724055,16.24337886,-16.90895047,3.83205694,0.15271713,-0.15301556,0.97635225,20.52287271,15.24990692,-19.01578733,4.66115312,-0.12890603,-0.16421788,0.97796509,603.54499917,322.12615029,-7.13462921,-18.23699985,191.40553781,0.97513518,1.935597795595087
Pupil Core,942,dilated,1,577,326,32548.12055039,-39.724055,16.24337886,-16.90895047,,0.15271713,-0.15301556,0.97635225,20.52287271,15.24990692,-19.01578733,4.66115312,-0.13311701,-0.1621564,0.97774494,600.97945393,323.90310785,-7.62771323,-17.51221791,188.25895195,0.97513518,1.7372456180275389
Pupil Core,942,dilated,1,577,326,32552.16055039,-39.724055,16.24337886,-16.90895047,,0.15271713,-0.15301556,0.97635225,20.52287271,15.24990692,-19.01578733,4.66115312,-0.12901833,-0.16553031,0.97772899,603.47993845,321.55811176,-7.14761226,-18.36755189,191.31863421,0.97513518,1.9371789158469008
Pupil Core,942,dilated,1,577,326,32556.23205039,-39.724055,16.24337886,-16.90895047,,0.15192183,-0.15235016,0.97658035,20.52287271,15.24990692,-19.01578733,4.70091057,-0.12901833,-0.16553031,0.97772899,603.24858192,321.69518967,-7.22721494,-18.39442492,191.94660376,0.96756542,1.9191228483438507
Pupil Core,942,dilated,1,577,326,32560.17155039,-39.724055,16.24337886,-16.90895047,3.84870338,0.15192183,-0.15235016,0.97658035,20.52287271,15.24990692,-19.01578733,4.70091057,-0.13090266,-0.16952893,0.97679293,602.11329769,320.27300947,-7.44841173,-18.60402293,190.51228511,0.96756542,1.8581254310858328
Pupil Core,942,dilated,1,577,326,32564.13255039,-39.724055,16.24337886,-16.90895047,3.84870338,0.15022709,-0.15226865,0.9768552,20.52287271,15.24990692,-19.01578733,4.712206,-0.13090266,-0.16952893,0.97679293,601.61577318,319.97786689,-7.61994201,-18.8025531,191.80013393,1.0,1.828030366974186
Pupil Core,942,dilated,1,577,326,32568.25355039,-39.724055,16.24337886,-16.90895047,3.79854152,0.15022709,-0.15226865,0.9768552,20.52287271,15.24990692,-19.01578733,4.712206,-0.13189232,-0.16822791,0.97688473,601.01102545,320.76187299,-7.73587949,-18.53818363,191.05027964,1.0,1.7729120024854657
Pupil Core,942,dilated,1,577,326,32572.30105039,-39.724055,16.24337886,-16.90895047,3.79854152,0.14735092,-0.15247762,0.9772606,20.52287271,15.24990692,-19.01578733,,-0.13189232,-0.16822791,0.97688473,600.16794309,320.10810817,-8.031727,-18.91311044,193.24266103,0.95376769,1.7244147126139882
Pupil Core,943,dilated,1,576,327,32576.26255039,-39.724055,16.24337886,-16.90895047,3.8056921,0.14735092,-0.15247762,0.9772606,20.52287271,15.24990692,-19.01578733,,-0.12926703,-0.16815708,0.97724778,601.76164131,319.61499111,-7.72286223,-19.23523058,195.2912442,0.95376769,1.9330463644171283
Pupil Core,943,dilated,1,576,327,32580.29005039,-39.724055,16.24337886,-16.90895047,3.8056921,0.14643054,-0.15355694,0.97722994,20.52287271,15.24990692,-19.01578733,4.67637726,-0.12926703,-0.16815708,0.97724778,601.48773789,318.96171431,-7.81877572,-19.46710112,195.98134798,1.0,1.9276081366106537
Pupil Core,943,dilated,1,576,327,32584.32555039,-39.724055,16.24337886,-16.90895047,,0.14643054,-0.15355694,0.97722994,20.52287271,15.24990692,-19.01578733,4.67637726,-0.13183711,-0.16561256,0.97733897,599.92202011,320.61826257,-8.12176697,-18.85765909,193.96571937,1.0,1.7859720172703553
Pupil Core,943,dilated,1,576,327,32588.23855039,-39.724055,16.24337886,-16.90895047,,0.14716811,-0.15557391,0.97680003,20.52287271,15.24990692,-19.01578733,4.70554116,-0.13183711,-0.16561256,0.97733897,600.12853819,319.87499111,-8.04506561,-18.97890723,193.32607244,0.92646319,1.8147024842331008
Pupil Core,943,dilated,1,576,327,32592.48155039,-39.724055,16.24337886,-16.90895047,,0.14967624,-0.15402839,0.97666385,20.52287271,15.24990692,-19.01578733,,-0.13183711,-0.16561256,0.97733897,600.86948285,321.04515294,-7.78639205,-18.5083713,191.45583164,0.96276733,1.8447780368241342
Pupil Core,943,dilated,1,576,327,32596.66805039,-39.724055,16.24337886,-16.90895047,3.80467528,0.14967624,-0.15402839,0.97666385,20.52287271,15.24990692,-19.01578733,,-0.1383914,-0.16244073,0.97696511,596.86174879,323.7956869,-8.53371014,-17.38594573,186.58759328,0.96276733,1.5231010480773617
Pupil Core,943,dilated,1,576,327,32600.57455039,-39.724055,16.24337886,-16.90895047,3.86692296,0.14967624,-0.15402839,0.97666385,20.52287271,15.24990692,-19.01578733,,-0.136223,-0.16054768,0.9775826,598.18426036,324.20968878,-8.29064141,-17.43348881,188.17813856,0.96276733,1.6136153109694396
Pupil Core,943,dilated,1,576,327,32604.48055039,-39.724055,16.24337886,-16.90895047,3.86692296,0.15007465,-0.15330233,0.97671695,20.52287271,15.24990692,-19.01578733,4.70130854,-0.136223,-0.16054768,0.9775826,598.30412343,324.60860705,-8.249872,-17.31275573,187.90874289,0.99826163,1.6189858130791004
Pupil Core,944,dilated,1,577,327,32608.40605039,-39.724055,16.24337886,-16.90895047,3.86692296,0.14806291,-0.15336631,0.97701389,20.52287271,15.24990692,-19.01578733,4.69934783,-0.136223,-0.16054768,0.9775826,597.71601478,324.18346209,-8.45660602,-17.55285628,189.39355357,1.0,1.5087188798860678
Pupil Core,944,dilated,1,577,327,32612.25905039,-39.724055,16.24337886,-16.90895047,3.81180983,0.14806291,-0.15336631,0.97701389,20.52287271,15.24990692,-19.01578733,4.69934783,-0.13740661,-0.16297294,0.97701548,596.99782765,323.33083228,-8.58958515,-17.67688565,188.51069535,1.0,1.4670113939207616
Pupil Core,944,dilated,1,577,327,32616.34955039,-39.724055,16.24337886,-16.90895047,3.77977425,0.14806291,-0.15336631,0.97701389,20.52287271,15.24990692,-19.01578733,4.69934783,-0.13877926,-0.15999935,0.97731291,596.1513959,324.94867978,-8.74331999,-17.19594158,187.50272086,1.0,1.3901550454734033
Pupil Core,944,dilated,1,577,327,32620.35805039,-39.724055,16.24337886,-16.90895047,3.77977425,0.14776486,-0.1552999,0.97675355,20.52287271,15.24990692,-19.01578733,4.67284497,-0.13877926,-0.15999935,0.97731291,596.05542069,324.03674603,-8.77426831,-17.42872067,187.6582285,1.0,1.3916064983347962
Pupil Core,944,dilated,1,577,327,32624.32555039,-39.724055,16.24337886,-16.90895047,3.77977425,0.14619722,-0.15510326,0.97702065,20.52287271,15.24990692,-19.01578733,4.68142054,-0.13877926,-0.15999935,0.97731291,595.60005871,323.81464143,-8.93770739,-17.59039043,188.81775611,1.0,1.3616985629465552
Pupil Core,944,dilated,1,577,327,32628.23255039,-39.724055,16.24337886,-16.90895047,3.77513628,0.14619722,-0.15510326,0.97702065,20.52287271,15.24990692,-19.01578733,4.68142054,-0.13784421,-0.16042132,0.97737606,596.17312958,323.43546065,-8.83335543,-17.74647459,189.51435796,1.0,1.4071348202949736
Pupil Core,944,dilated,1,577,327,32632.29355039,-39.724055,16.24337886,-16.90895047,3.80147329,0.14619722,-0.15510326,0.97702065,20.52287271,15.24990692,-19.01578733,4.68142054,-0.13825964,-0.15783223,0.97773885,595.91344909,324.68474369,-8.88009682,-17.41616699,189.20662246,1.0,1.3751913819856374
Pupil Core,944,dilated,1,577,327,32636.25605039,-39.724055,16.24337886,-16.90895047,3.80147329,0.14518796,-0.15400562,0.97734473,20.52287271,15.24990692,-19.01578733,4.67661603,-0.13825964,-0.15783223,0.97773885,595.62528047,324.96929472,-8.98619496,-17.41994435,189.9942256,0.92165256,1.3522483264792922
Pupil Core,945,dilated,1,577,327,32640.25005039,-39.724055,16.24337886,-16.90895047,3.80147329,0.14631933,-0.15258635,0.97739862,20.52287271,15.24990692,-19.01578733,,-0.13825964,-0.15783223,0.97773885,595.96087453,325.81811884,-8.86724035,-17.14169824,189.1979932,1.0,1.3714075990785177
Pupil Core,945,dilated,1,577,327,32644.19155039,-39.724055,16.24337886,-16.90895047,3.86112284,0.14631933,-0.15258635,0.97739862,20.52287271,15.24990692,-19.01578733,,-0.13762588,-0.16157795,0.97721629,596.35640945,324.00390181,-8.79588499,-17.62301498,189.66772371,1.0,1.413428197554511
Pupil Core,945,dilated,1,577,327,32648.23805039,-39.724055,16.24337886,-16.90895047,3.81537442,0.14631933,-0.15258635,0.97739862,20.52287271,15.24990692,-19.01578733,,-0.13759511,-0.15962124,0.97754214,596.37107023,324.87821295,-8.79269086,-17.41364788,189.69283194,1.0,1.4064456155369245
Pupil Core,945,dilated,1,577,327,32652.38955039,-39.724055,16.24337886,-16.90895047,3.81537442,0.14957467,-0.15301855,0.97683814,20.52287271,15.24990692,-19.01578733,4.68002784,-0.13759511,-0.15962124,0.97754214,597.31822882,325.33086157,-8.45552818,-17.08294531,187.27822411,0.95695895,1.4715108205286345
Pupil Core,945,dilated,1,577,327,32656.50905039,-39.724055,16.24337886,-16.90895047,,0.14957467,-0.15301855,0.97683814,20.52287271,15.24990692,-19.01578733,4.68002784,-0.13743453,-0.15903865,0.97765968,597.41522119,325.56074694,-8.43762249,-17.03867428,187.39641681,0.95695895,1.477295021971642
Pupil Core,945,dilated,1,577,327,32660.39705039,-39.724055,16.24337886,-16.90895047,,0.14884981,-0.15400721,0.97679349,20.52287271,15.24990692,-19.01578733,,-0.13743453,-0.15903865,0.97765968,597.1989255,324.98122531,-8.51210945,-17.22315295,187.89512211,0.98124096,1.465123981555744
Pupil Core,945,dilated,1,577,327,32664.41655039,-39.724055,16.24337886,-16.90895047,,0.15118172,-0.15355635,0.97650629,20.52287271,15.24990692,-19.01578733,4.69262581,-0.13743453,-0.15903865,0.97765968,597.88271117,325.64158557,-8.27390993,-16.91137001,186.21206772,0.98739341,1.5105855896406235
Pupil Core,945,dilated,1,577,327,32668.31155039,-39.724055,16.24337886,-16.90895047,3.8286896,0.15118172,-0.15355635,0.97650629,20.52287271,15.24990692,-19.01578733,4.69262581,-0.13835937,-0.16355525,0.97678368,597.32607997,323.79174711,-8.37651385,-17.28866751,185.53816842,0.98739341,1.4848827225186818
Pupil Core,945,dilated,1,577,327,32672.26805039,-39.724055,16.24337886,-16.90895047,,0.15118172,-0.15355635,0.97650629,20.52287271,15.24990692,-19.01578733,4.69262581,-0.1328549,-0.17400015,0.97574255,600.71238664,317.97210357,-7.7495747,-19.06929351,189.55482954,0.98739341,1.8298890422120346
Pupil Core,946,dilated,1,577,327,32676.25955039,-39.724055,16.24337886,-16.90895047,,0.14628458,-0.15277188,0.97737484,20.52287271,15.24990692,-19.01578733,4.69341778,-0.1328549,-0.17400015,0.97574255,599.28242459,317.36719686,-8.25381157,-19.59717594,193.30187799,0.96144712,1.7506817573837212
Pupil Core,946,dilated,1,577,327,32680.26405039,-39.724055,16.24337886,-16.90895047,3.78856068,0.14628458,-0.15277188,0.97737484,20.52287271,15.24990692,-19.01578733,4.69341778,-0.12825459,-0.17231436,0.97665681,602.07133331,317.21017751,-7.7123443,-20.00131958,196.92451379,0.96144712,1.9410680400965195
Pupil Core,946,dilated,1,577,327,32684.37105039,-39.724055,16.24337886,-16.90895047,3.78856068,0.14775808,-0.15326001,0.97707672,20.52287271,15.24990692,-19.01578733,4.69463591,-0.12825459,-0.17231436,0.97665681,602.50068277,317.28103404,-7.55921481,-19.86249024,195.73615547,0.95764291,1.9681303480140548
Pupil Core,946,dilated,1,577,327,32688.38555039,-39.724055,16.24337886,-16.90895047,3.84536434,0.14775808,-0.15326001,0.97707672,20.52287271,15.24990692,-19.01578733,4.69463591,-0.1223837,-0.17596764,0.97675873,606.05502808,314.48023254,-6.84141898,-21.05820134,200.47007723,0.95764291,2.281569488708677
Pupil Core,946,dilated,1,577,327,32692.25955039,-39.724055,16.24337886,-16.90895047,3.84536434,0.14901333,-0.15486554,0.97663283,20.52287271,15.24990692,-19.01578733,4.72760618,-0.1223837,-0.17596764,0.97675873,606.41782255,314.01727606,-6.71295114,-21.06162705,199.38057822,1.0,2.3188895868010664
Pupil Core,946,dilated,1,577,327,32696.21605039,-39.724055,16.24337886,-16.90895047,3.84536434,0.15000455,-0.15310636,0.97675845,20.52287271,15.24990692,-19.01578733,4.67215338,-0.1223837,-0.17596764,0.97675873,606.71686717,314.97986633,-6.61171171,-20.73764209,198.63296088,0.99383107,2.31175156862516
Pupil Core,946,dilated,1,577,327,32700.17055039,-39.724055,16.24337886,-16.90895047,3.80720162,0.15000455,-0.15310636,0.97675845,20.52287271,15.24990692,-19.01578733,4.67215338,-0.11759717,-0.1754786,0.97743448,609.59188919,314.25756457,-6.00571748,-21.33478073,202.58024367,0.99383107,2.5236625068532845
Pupil Core,946,dilated,1,577,327,32704.18455039,-39.724055,16.24337886,-16.90895047,3.84911446,0.15000455,-0.15310636,0.97675845,20.52287271,15.24990692,-19.01578733,4.67215338,-0.12223627,-0.17613211,0.97674755,606.80608145,314.87697737,-6.59329628,-20.77619614,198.75223772,0.99383107,2.320499120907291
Pupil Core,947,dilated,1,578,327,32708.25005039,-39.724055,16.24337886,-16.90895047,3.84911446,0.14598464,-0.15234833,0.97748579,20.52287271,15.24990692,-19.01578733,4.69035245,-0.12223627,-0.17613211,0.97674755,605.62707139,314.43627013,-7.00673302,-21.24126124,202.10099403,0.95620713,2.188672976395863
Pupil Core,947,dilated,1,578,327,32712.32555039,-39.724055,16.24337886,-16.90895047,3.79912353,0.14598464,-0.15234833,0.97748579,20.52287271,15.24990692,-19.01578733,4.69035245,-0.1279885,-0.17454298,0.9762959,602.15159735,316.2846861,-7.71130615,-20.2821259,197.38891657,0.95620713,1.905439856247192
Pupil Core,947,dilated,1,578,327,32716.30505039,-39.724055,16.24337886,-16.90895047,3.79912353,0.14826222,-0.1536903,0.97693275,20.52287271,15.24990692,-19.01578733,4.69046853,-0.1279885,-0.17454298,0.9762959,602.81300907,316.13507828,-7.47485191,-20.12787595,195.52932291,1.0,1.9534385966055712
Pupil Core,947,dilated,1,578,327,32720.36205039,-39.724055,16.24337886,-16.90895047,3.79912353,0.14799366,-0.15243457,0.97717019,20.52287271,15.24990692,-19.01578733,,-0.1279885,-0.17454298,0.9762959,602.73952607,316.63501093,-7.5023895,-20.02897087,195.78443631,0.93523544,1.9343882206164373
Pupil Core,947,dilated,1,578,327,32724.27655039,-39.724055,16.24337886,-16.90895047,,0.14799366,-0.15243457,0.97717019,20.52287271,15.24990692,-19.01578733,,-0.12620478,-0.16840987,0.97760445,603.80442645,319.03478598,-7.28888001,-19.56899321,197.2131744,0.93523544,1.9477830688753
Pupil Core,947,dilated,1,578,327,32728.30455039,-39.724055,16.24337886,-16.90895047,3.84142016,0.14799366,-0.15243457,0.97717019,20.52287271,15.24990692,-19.01578733,,-0.13103791,-0.16771168,0.97708846,600.87422114,320.31347992,-7.86532573,-18.8779984,193.40910841,0.93523544,1.718937030138375
Pupil Core,947,dilated,1,578,327,32732.17955039,-39.724055,16.24337886,-16.90895047,3.84142016,0.14566628,-0.15524674,0.97707716,20.52287271,15.24990692,-19.01578733,4.67714319,-0.13103791,-0.16771168,0.97708846,600.18170253,318.62384376,-8.10810099,-19.46788664,195.12849043,1.0,1.7100041140407214
Pupil Core,947,dilated,1,578,327,32736.26005039,-39.724055,16.24337886,-16.90895047,3.84142016,0.14798765,-0.1561022,0.97659191,20.52287271,15.24990692,-19.01578733,,-0.13103791,-0.16771168,0.97708846,600.85642268,318.69871449,-7.86632711,-19.26536407,193.29033681,1.0,1.7537810593019436
Pupil Core,948,dilated,1,577,327,32740.24455039,-39.724055,16.24337886,-16.90895047,3.84562132,0.14798765,-0.1561022,0.97659191,20.52287271,15.24990692,-19.01578733,,-0.13500831,-0.16641275,0.97676996,598.43591272,320.07760325,-8.32565047,-18.63048631,190.26269787,1.0,1.624739438008628
Pupil Core,948,dilated,1,577,327,32744.19455039,-39.724055,16.24337886,-16.90895047,,0.14798765,-0.1561022,0.97659191,20.52287271,15.24990692,-19.01578733,,-0.13680358,-0.16309054,0.97708048,597.33218159,321.93477918,-8.52968639,-18.05218834,188.92442785,1.0,1.5115950726462684
Pupil Core,948,dilated,1,577,327,32748.11205039,-39.724055,16.24337886,-16.90895047,,0.14990956,-0.15465779,0.97652859,20.52287271,15.24990692,-19.01578733,4.70899232,-0.13680358,-0.16309054,0.97708048,597.90023882,322.94951771,-8.33190061,-17.67785402,187.55615205,0.97069585,1.5360223858931905
Pupil Core,948,dilated,1,577,327,32752.17905039,-39.724055,16.24337886,-16.90895047,3.83976147,0.14990956,-0.15465779,0.97652859,20.52287271,15.24990692,-19.01578733,4.70899232,-0.13986998,-0.16247732,0.97674844,596.02055863,323.84692682,-8.67379998,-17.25747158,185.33045217,0.97069585,1.3912469578155853
Pupil Core,948,dilated,1,577,327,32758.22555039,-39.724055,16.24337886,-16.90895047,3.83976147,0.1493902,-0.15069372,0.9772277,20.52287271,15.24990692,-19.01578733,4.70777068,-0.13986998,-0.16247732,0.97674844,595.88757628,325.49523038,-8.72688149,-16.91303172,185.82840747,0.97487071,1.3676843889163872
Pupil Core,948,dilated,1,577,327,32764.23605039,-39.724055,16.24337886,-16.90895047,3.83598816,0.1493902,-0.15069372,0.9772277,20.52287271,15.24990692,-19.01578733,4.70777068,-0.14968414,-0.15748077,0.97611191,589.82647012,329.76467208,-9.7764244,-15.3203197,178.97350674,0.97487071,0.948632608667282
Pupil Core,948,dilated,1,577,327,32768.25755039,-39.724055,16.24337886,-16.90895047,3.83598816,0.14754513,-0.1533429,0.9770959,20.52287271,15.24990692,-19.01578733,4.71730126,-0.14968414,-0.15748077,0.97611191,589.27827034,328.22216347,-9.96692841,-15.77495921,180.1392597,0.93691075,0.8915797884603708
Pupil Core,948,dilated,1,577,327,32772.25805039,-39.724055,16.24337886,-16.90895047,3.82119317,0.14754513,-0.1533429,0.9770959,20.52287271,15.24990692,-19.01578733,4.71730126,-0.14988362,-0.15658257,0.97622579,589.15297307,328.66950432,-9.98759833,-15.66054277,180.00391624,0.93691075,0.8865647180313887
Pupil Core,949,dilated,1,578,327,32776.24255039,-39.724055,16.24337886,-16.90895047,3.82119317,0.14791574,-0.15489112,0.97679562,20.52287271,15.24990692,-19.01578733,4.70944945,-0.14988362,-0.15658257,0.97622579,589.2522587,328.05745961,-9.94904807,-15.77478323,179.70586312,0.9927935,0.8165892342067986
Pupil Core,949,dilated,1,578,327,32780.43455039,-39.724055,16.24337886,-16.90895047,3.82119317,0.14805476,-0.15474983,0.97679695,20.52287271,15.24990692,-19.01578733,4.6991623,-0.14988362,-0.15658257,0.97622579,589.29325285,328.14779478,-9.93465098,-15.74617795,179.6162248,0.95398796,0.8202031875319704
Pupil Core,949,dilated,1,578,327,32784.72705039,-39.724055,16.24337886,-16.90895047,3.79212816,0.14805476,-0.15474983,0.97679695,20.52287271,15.24990692,-19.01578733,4.6991623,-0.14917009,-0.158887,0.97596271,589.73978242,326.9585314,-9.86062056,-16.06139369,180.10044411,0.95398796,0.8478168365325728
Pupil Core,949,dilated,1,578,327,32788.55655039,-39.724055,16.24337886,-16.90895047,3.79212816,0.15287171,-0.15690483,0.97571057,20.52287271,15.24990692,-19.01578733,4.72026148,-0.14917009,-0.158887,0.97596271,591.12861106,326.9612805,-9.36921413,-15.7664077,176.81513809,0.95684016,0.9480775231399038
Pupil Core,949,dilated,1,578,327,32792.20405039,-39.724055,16.24337886,-16.90895047,3.81177057,0.15287171,-0.15690483,0.97571057,20.52287271,15.24990692,-19.01578733,4.72026148,-0.14278655,-0.15506799,0.97753052,595.06670881,327.38122312,-8.69336086,-16.05107057,181.13769321,0.95684016,1.2327762130938287
Pupil Core,949,dilated,1,578,327,32796.30505039,-39.724055,16.24337886,-16.90895047,3.8641434,0.15287171,-0.15690483,0.97571057,20.52287271,15.24990692,-19.01578733,4.72026148,-0.14209325,-0.1601749,0.97680782,595.50441193,324.93043338,-8.61751269,-16.66034901,181.61008606,0.95684016,1.2721109206469934
Pupil Core,949,dilated,1,578,327,32800.26755039,-39.724055,16.24337886,-16.90895047,3.8641434,0.15119462,-0.15323375,0.97655497,20.52287271,15.24990692,-19.01578733,4.67195402,-0.14209325,-0.1601749,0.97680782,595.0318275,326.22296572,-8.78661949,-16.47658758,182.89015676,1.0,1.2308569063228567
Pupil Core,949,dilated,1,578,327,32804.30255039,-39.724055,16.24337886,-16.90895047,3.8641434,0.15526464,-0.1531502,0.97592925,20.52287271,15.24990692,-19.01578733,,-0.14209325,-0.1601749,0.97680782,596.22366719,327.06949359,-8.37902639,-16.02831604,180.08454749,1.0,1.3158752494897703
Pupil Core,950,dilated,1,578,327,32808.26205039,-39.724055,16.24337886,-16.90895047,3.83039417,0.15526464,-0.1531502,0.97592925,20.52287271,15.24990692,-19.01578733,,-0.14422462,-0.16297922,0.97603127,594.9152823,326.23533152,-8.60852412,-16.09044345,178.63406282,1.0,1.2224170691209961
Pupil Core,950,dilated,1,578,327,32812.30955039,-39.724055,16.24337886,-16.90895047,,0.15526464,-0.1531502,0.97592925,20.52287271,15.24990692,-19.01578733,,-0.13821224,-0.1621247,0.97704297,598.61281427,325.39536356,-7.95184387,-16.65503032,182.76422353,1.0,1.4922792883398768
Pupil Core,950,dilated,1,578,327,32816.36055039,-39.724055,16.24337886,-16.90895047,,0.15421873,-0.15398872,0.97596314,20.52287271,15.24990692,-19.01578733,4.70531832,-0.13821224,-0.1621247,0.97704297,598.30155348,324.8170481,-8.0555093,-16.85520199,183.47222927,1.0,1.473601757960977
Pupil Core,950,dilated,1,578,327,32820.32855039,-39.724055,16.24337886,-16.90895047,,0.15421873,-0.15398872,0.97596314,20.52287271,15.24990692,-19.01578733,4.70531832,-0.13647661,-0.16041425,0.97756913,599.36090804,325.23691834,-7.86137227,-16.86864186,184.70554139,1.0,1.5469628096051462
Pupil Core,950,dilated,1,578,327,32824.26055039,-39.724055,16.24337886,-16.90895047,,0.15469858,-0.15041222,0.97644483,20.52287271,15.24990692,-19.01578733,4.69697598,-0.13647661,-0.16041425,0.97756913,599.51824356,326.91303395,-7.81344331,-16.45316143,184.47599857,0.89744782,1.5535822316864325
Pupil Core,950,dilated,1,578,327,32828.26105039,-39.724055,16.24337886,-16.90895047,,0.15067482,-0.15535384,0.9763003,20.52287271,15.24990692,-19.01578733,4.7386458,-0.13647661,-0.16041425,0.97756913,598.31499745,323.93328063,-8.21754541,-17.41042282,187.21746673,0.96360943,1.4825096385428307
