eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,549,dilated,1,629,630,33.197,2.213,-25.72,4.8,-0.0077,-0.2946,0.9556,-34.264,0.93,-23.594,4.9,0.0479,-0.3102,0.9495,613.97,653.28,115.0,107.0,120.0,112.0,554.73,670.39,756.12,626.33,1.3771646799137969
SMI ETG,550,dilated,1,629,630,33.197,2.213,-25.72,4.78,-0.0079,-0.2961,0.9551,-34.264,0.93,-23.593,4.9,0.0481,-0.3107,0.9493,613.94,654.43,115.0,107.0,122.0,112.0,554.99,672.19,755.83,626.94,1.4258915117837645
SMI ETG,551,dilated,1,629,631,33.197,2.213,-25.72,4.8,-0.007,-0.2959,0.9552,-34.264,0.93,-23.593,4.92,0.0467,-0.3096,0.9497,614.23,652.68,115.0,108.0,120.0,112.0,553.95,671.93,757.48,625.67,1.3039749776557612
SMI ETG,551,dilated,1,629,631,33.197,2.213,-25.72,4.78,-0.0077,-0.2944,0.9557,-34.264,0.93,-23.593,4.94,0.0468,-0.3116,0.9491,614.6,654.07,115.0,107.0,122.0,112.0,554.67,670.11,757.39,628.16,1.3511899836892058
SMI ETG,552,dilated,1,629,630,33.197,2.213,-25.719,4.8,-0.0077,-0.296,0.9551,-34.264,0.931,-23.592,4.92,0.0476,-0.3104,0.9494,614.12,653.92,115.0,107.0,120.0,112.0,554.76,672.14,756.43,626.58,1.399769035019131
SMI ETG,553,dilated,1,629,631,33.197,2.213,-25.719,4.8,-0.0062,-0.2954,0.9553,-34.265,0.931,-23.592,4.9,0.0487,-0.3095,0.9497,612.56,652.81,115.0,108.0,120.0,112.0,552.97,671.41,755.14,625.47,1.358052743628759
SMI ETG,554,dilated,1,629,630,33.197,2.212,-25.719,4.8,-0.006,-0.296,0.9552,-34.265,0.931,-23.592,4.94,0.0482,-0.3106,0.9493,612.8,653.72,116.0,108.0,122.0,112.0,552.8,672.17,755.75,626.8,1.4277255863907956
SMI ETG,555,dilated,1,629,631,33.197,2.212,-25.718,4.8,-0.0063,-0.2945,0.9556,-34.265,0.931,-23.591,4.94,0.0494,-0.3126,0.9486,612.16,655.43,116.0,108.0,122.0,112.0,553.02,670.24,754.16,629.3,1.474430017393465
SMI ETG,556,dilated,1,629,631,33.197,2.212,-25.718,4.78,-0.0057,-0.2956,0.9553,-34.265,0.931,-23.591,4.94,0.0481,-0.3117,0.949,612.64,654.38,115.0,107.0,122.0,112.0,552.41,671.59,755.77,628.19,1.4182336998826028
SMI ETG,556,dilated,1,629,631,33.197,2.212,-25.718,4.82,-0.0051,-0.2954,0.9554,-34.265,0.931,-23.591,4.94,0.0484,-0.3119,0.9489,612.05,654.44,116.0,108.0,122.0,112.0,551.63,671.41,755.37,628.48,1.4378095083077949
SMI ETG,557,dilated,1,628,631,33.197,2.212,-25.717,4.82,-0.0087,-0.2946,0.9556,-34.265,0.931,-23.59,4.92,0.0473,-0.3116,0.949,614.85,654.68,116.0,108.0,122.0,112.0,555.86,670.35,756.69,628.16,1.3451337735976134
SMI ETG,558,dilated,1,628,630,33.197,2.212,-25.717,4.82,-0.0071,-0.2948,0.9555,-34.265,0.931,-23.59,4.86,0.0467,-0.3115,0.9491,614.28,653.89,114.0,108.0,118.0,112.0,554.0,670.57,757.44,628.0,1.3685108421355974
SMI ETG,559,dilated,1,628,630,33.197,2.212,-25.717,4.8,-0.0062,-0.2954,0.9554,-34.265,0.931,-23.59,4.96,0.0486,-0.3129,0.9486,612.64,655.7,116.0,108.0,122.0,112.0,553.0,671.38,755.13,629.64,1.4870920507049117
SMI ETG,560,dilated,1,627,630,33.197,2.212,-25.717,4.82,-0.0058,-0.2962,0.9551,-34.265,0.931,-23.589,4.96,0.0494,-0.3111,0.9491,611.89,654.59,116.0,108.0,122.0,112.0,552.47,672.39,754.25,627.44,1.4337259253466388
SMI ETG,560,dilated,1,627,630,33.197,2.212,-25.716,4.8,-0.006,-0.2972,0.9548,-34.265,0.931,-23.589,4.98,0.049,-0.3127,0.9486,612.31,656.25,115.0,107.0,122.0,112.0,552.78,673.62,754.74,629.4,1.4936078394624182
SMI ETG,561,dilated,1,627,630,33.197,2.212,-25.716,4.82,-0.0056,-0.2952,0.9554,-34.265,0.931,-23.589,4.96,0.0493,-0.3116,0.9489,611.87,654.56,116.0,108.0,122.0,112.0,552.32,671.15,754.33,628.05,1.4329932011091604
SMI ETG,562,dilated,1,627,630,33.197,2.212,-25.716,4.82,-0.0076,-0.2968,0.9549,-34.265,0.931,-23.588,4.98,0.0486,-0.3127,0.9486,613.46,656.5,116.0,108.0,122.0,112.0,554.67,673.1,755.12,629.37,1.4772415994570385
SMI ETG,562,dilated,1,627,630,33.197,2.212,-25.716,4.82,-0.0051,-0.2966,0.955,-34.266,0.931,-23.588,4.96,0.0476,-0.3117,0.949,612.55,654.38,117.0,109.0,122.0,112.0,551.67,672.9,756.37,628.19,1.407748710833684
SMI ETG,563,dilated,1,627,630,33.197,2.212,-25.716,4.82,-0.0058,-0.2954,0.9554,-34.266,0.931,-23.588,4.98,0.05,-0.3125,0.9486,611.56,655.68,117.0,108.0,122.0,112.0,552.51,671.39,753.48,629.11,1.4882103531784792
SMI ETG,564,dilated,1,628,630,33.197,2.212,-25.715,4.84,-0.003,-0.2951,0.9555,-34.266,0.931,-23.587,4.98,0.0516,-0.3126,0.9485,608.95,655.34,117.0,108.0,122.0,112.0,549.22,671.13,751.61,629.24,1.575788338102218
SMI ETG,565,dilated,1,628,631,33.197,2.212,-25.715,4.82,-0.0051,-0.2958,0.9552,-34.266,0.931,-23.587,5.0,0.0493,-0.3112,0.9491,611.54,654.21,117.0,109.0,122.0,114.0,551.65,671.95,754.37,627.5,1.4141815866568388
SMI ETG,566,dilated,1,628,631,33.197,2.212,-25.715,4.84,-0.0033,-0.2962,0.9551,-34.266,0.931,-23.587,5.0,0.0493,-0.3116,0.949,610.48,654.1,116.0,109.0,122.0,114.0,549.54,672.41,754.38,627.99,1.4412868093037239
SMI ETG,567,dilated,1,628,631,33.197,2.211,-25.715,4.84,-0.0033,-0.2964,0.9551,-34.266,0.931,-23.586,4.96,0.0504,-0.3112,0.949,609.82,654.31,117.0,109.0,122.0,112.0,549.57,672.74,753.04,627.55,1.4696687541547533
SMI ETG,567,dilated,1,628,631,33.197,2.211,-25.714,4.8,-0.0047,-0.2963,0.9551,-34.266,0.931,-23.586,4.96,0.0491,-0.3107,0.9492,611.44,653.82,114.0,109.0,120.0,114.0,551.25,672.52,754.6,626.92,1.4015086791653584
SMI ETG,568,dilated,1,628,631,33.198,2.211,-25.714,4.84,-0.0045,-0.2964,0.9551,-34.266,0.931,-23.586,4.96,0.0481,-0.3122,0.9488,611.95,654.77,117.0,109.0,122.0,112.0,551.02,672.64,755.79,628.87,1.4251399911386262
SMI ETG,569,dilated,1,628,631,33.198,2.211,-25.714,4.86,-0.0037,-0.2948,0.9556,-34.266,0.931,-23.585,4.94,0.0472,-0.3116,0.9491,611.96,653.03,116.0,110.0,120.0,114.0,550.0,670.65,756.84,628.06,1.3547026564997977
SMI ETG,570,dilated,1,628,631,33.198,2.211,-25.714,4.84,-0.0039,-0.297,0.9549,-34.266,0.931,-23.585,4.98,0.0491,-0.3121,0.9488,610.99,655.02,117.0,109.0,122.0,112.0,550.36,673.39,754.56,628.64,1.4626704104418369
SMI ETG,571,dilated,1,628,631,33.198,2.211,-25.713,4.86,-0.0044,-0.2967,0.955,-34.266,0.931,-23.585,4.96,0.0477,-0.3134,0.9484,612.09,655.76,117.0,109.0,122.0,112.0,550.89,673.01,756.16,630.32,1.4619799636931583
SMI ETG,572,dilated,1,628,631,33.198,2.211,-25.713,4.8,-0.0045,-0.2973,0.9548,-34.266,0.931,-23.584,4.98,0.0496,-0.312,0.9488,611.09,655.43,115.0,110.0,122.0,116.0,551.07,673.73,754.05,628.57,1.4763211653354158
SMI ETG,572,dilated,1,628,631,33.198,2.211,-25.713,4.84,-0.0052,-0.2966,0.955,-34.267,0.931,-23.584,4.98,0.0491,-0.3125,0.9487,611.72,655.61,117.0,110.0,122.0,114.0,551.81,672.85,754.54,629.13,1.46593687463001
SMI ETG,573,dilated,1,628,631,33.198,2.211,-25.713,4.82,-0.0048,-0.2967,0.955,-34.267,0.931,-23.584,4.98,0.0496,-0.3119,0.9488,611.23,655.16,115.0,111.0,122.0,116.0,551.36,672.96,754.04,628.39,1.4613972007005702
SMI ETG,574,dilated,1,628,632,33.198,2.211,-25.713,4.84,-0.0074,-0.2967,0.9549,-34.267,0.931,-23.583,5.0,0.0498,-0.3124,0.9487,612.62,656.53,117.0,110.0,122.0,114.0,554.35,672.96,753.79,629.02,1.437859826309243
SMI ETG,575,dilated,1,628,631,33.198,2.211,-25.712,4.82,-0.005,-0.2966,0.955,-34.267,0.931,-23.583,5.0,0.0489,-0.3128,0.9486,611.74,655.73,116.0,111.0,122.0,116.0,551.55,672.84,754.83,629.52,1.470315620002673
SMI ETG,576,dilated,1,628,631,33.198,2.211,-25.712,4.8,-0.0056,-0.297,0.9549,-34.267,0.931,-23.583,4.98,0.0474,-0.3128,0.9486,613.0,655.63,115.0,110.0,122.0,116.0,552.26,673.41,756.63,629.63,1.4323230212173916
SMI ETG,577,dilated,1,628,631,33.198,2.211,-25.712,4.84,-0.0043,-0.2966,0.955,-34.267,0.931,-23.582,5.0,0.0481,-0.3117,0.949,611.82,654.31,117.0,111.0,122.0,116.0,550.81,672.95,755.77,628.16,1.4101390110374303
SMI ETG,577,dilated,1,628,631,33.198,2.211,-25.712,4.84,-0.0059,-0.2956,0.9553,-34.267,0.931,-23.582,5.0,0.0481,-0.313,0.9485,612.75,655.61,117.0,111.0,122.0,116.0,552.6,671.64,755.77,629.83,1.4380527121054212
SMI ETG,577,dilated,1,628,631,33.198,2.211,-25.711,4.84,-0.0051,-0.2964,0.955,-34.267,0.931,-23.582,5.0,0.0492,-0.3132,0.9484,611.63,656.24,117.0,111.0,122.0,116.0,551.72,672.67,754.42,630.08,1.4943544240546287
SMI ETG,579,dilated,1,628,631,33.198,2.211,-25.711,4.82,-0.0087,-0.2981,0.9545,-34.267,0.931,-23.581,4.98,0.0473,-0.3144,0.9481,614.87,658.42,116.0,111.0,122.0,116.0,555.93,674.66,756.61,631.58,1.508520302532034
SMI ETG,579,dilated,1,628,631,33.198,2.211,-25.711,4.84,-0.0062,-0.2978,0.9546,-34.267,0.931,-23.581,5.0,0.0482,-0.3137,0.9483,612.89,657.14,116.0,111.0,122.0,116.0,553.0,674.36,755.64,630.65,1.499099493447097
SMI ETG,580,dilated,1,628,631,33.198,2.211,-25.711,4.84,-0.0063,-0.2981,0.9545,-34.267,0.931,-23.581,5.0,0.0475,-0.314,0.9483,613.35,657.32,116.0,111.0,122.0,116.0,553.2,674.68,756.36,631.01,1.495418483409091
SMI ETG,581,dilated,1,628,632,33.198,2.211,-25.711,4.84,-0.0067,-0.2988,0.9543,-34.267,0.931,-23.58,5.0,0.0484,-0.313,0.9485,613.08,657.23,116.0,111.0,122.0,116.0,553.64,675.64,755.44,629.83,1.4552868689219607
SMI ETG,582,dilated,1,628,632,33.198,2.211,-25.71,4.84,-0.0057,-0.2985,0.9544,-34.268,0.931,-23.58,5.0,0.0475,-0.3134,0.9485,612.98,656.74,117.0,111.0,122.0,116.0,552.41,675.29,756.45,630.26,1.4371705571367492
SMI ETG,583,dilated,1,628,632,33.198,2.211,-25.71,4.82,-0.0045,-0.2985,0.9544,-34.268,0.931,-23.58,5.0,0.049,-0.3123,0.9487,611.4,655.93,115.0,109.0,122.0,114.0,551.04,675.29,754.72,628.87,1.4469361707762372
SMI ETG,583,dilated,1,628,632,33.198,2.211,-25.71,4.84,-0.0064,-0.2977,0.9546,-34.268,0.931,-23.579,5.02,0.0485,-0.3112,0.9491,612.84,655.15,117.0,110.0,122.0,114.0,553.29,674.24,755.35,627.53,1.3746916852097266
SMI ETG,584,dilated,1,628,631,33.198,2.211,-25.71,4.84,-0.0055,-0.2989,0.9543,-34.268,0.932,-23.579,5.0,0.0483,-0.3118,0.9489,612.39,655.82,116.0,110.0,122.0,114.0,552.21,675.74,755.55,628.36,1.4563945338343176
SMI ETG,585,dilated,1,628,631,33.198,2.211,-25.709,4.84,-0.003,-0.297,0.9549,-34.268,0.932,-23.579,5.0,0.0489,-0.3097,0.9496,610.54,652.64,116.0,110.0,122.0,114.0,549.25,673.46,754.87,625.7,1.3828478667083337
SMI ETG,586,dilated,1,628,631,33.199,2.211,-25.709,4.84,-0.0054,-0.2972,0.9548,-34.268,0.932,-23.578,5.0,0.048,-0.311,0.9492,612.5,654.3,116.0,110.0,122.0,114.0,552.03,673.66,755.94,627.38,1.3905442546077176
SMI ETG,587,dilated,1,628,631,33.199,2.21,-25.709,4.84,-0.0073,-0.2984,0.9544,-34.268,0.932,-23.578,4.98,0.0452,-0.3148,0.9481,615.31,657.65,115.0,111.0,120.0,116.0,554.32,675.04,759.12,632.06,1.4647614788645398
SMI ETG,588,dilated,1,627,631,33.199,2.21,-25.709,4.82,-0.006,-0.2996,0.9541,-34.268,0.932,-23.577,5.0,0.0489,-0.3131,0.9485,612.35,657.53,115.0,110.0,122.0,116.0,552.81,676.57,754.82,629.9,1.5043657917753581
SMI ETG,588,dilated,1,627,631,33.199,2.21,-25.709,4.84,-0.0049,-0.2981,0.9545,-34.268,0.932,-23.577,5.02,0.0493,-0.3136,0.9483,611.45,657.13,116.0,111.0,122.0,116.0,551.45,674.71,754.34,630.55,1.509744448804396
SMI ETG,589,dilated,1,628,631,33.199,2.21,-25.708,4.84,-0.0048,-0.2985,0.9544,-34.268,0.932,-23.577,5.0,0.0499,-0.3135,0.9483,610.98,657.41,115.0,111.0,122.0,116.0,551.34,675.28,753.54,630.39,1.5604205664278112
SMI ETG,590,dilated,1,627,632,33.199,2.21,-25.708,4.84,-0.0054,-0.2985,0.9544,-34.268,0.932,-23.577,4.96,0.0457,-0.3133,0.9486,613.86,655.95,115.0,109.0,120.0,112.0,552.11,675.24,758.52,630.18,1.3561645844411985
SMI ETG,591,dilated,1,628,631,33.199,2.21,-25.708,4.82,-0.0047,-0.2974,0.9547,-34.268,0.932,-23.576,4.98,0.0463,-0.3144,0.9482,613.13,656.5,115.0,109.0,122.0,112.0,551.29,673.92,757.82,631.53,1.465792487803936
SMI ETG,591,dilated,1,628,631,33.199,2.21,-25.708,4.82,-0.0053,-0.2984,0.9544,-34.268,0.932,-23.576,5.0,0.0491,-0.3132,0.9484,611.82,656.96,115.0,110.0,122.0,116.0,551.97,675.18,754.58,629.99,1.5191471544800694
SMI ETG,592,dilated,1,628,631,33.199,2.21,-25.707,4.86,-0.0039,-0.2966,0.955,-34.268,0.932,-23.576,5.0,0.0496,-0.3133,0.9484,610.73,656.11,116.0,111.0,122.0,116.0,550.36,672.91,753.99,630.15,1.5141241199176296
SMI ETG,592,dilated,1,628,631,33.199,2.21,-25.707,4.82,-0.0039,-0.2973,0.9548,-34.268,0.932,-23.575,5.02,0.0502,-0.3125,0.9486,610.31,655.85,116.0,111.0,122.0,116.0,550.31,673.75,753.25,629.12,1.515726330610923
SMI ETG,594,dilated,1,628,631,33.199,2.21,-25.707,4.84,-0.0062,-0.297,0.9549,-34.269,0.932,-23.575,5.0,0.05,-0.313,0.9485,611.8,656.87,116.0,110.0,122.0,114.0,553.04,673.38,753.46,629.72,1.5159216005399256
SMI ETG,594,dilated,1,628,631,33.199,2.21,-25.707,4.84,-0.0058,-0.2967,0.955,-34.269,0.932,-23.575,5.0,0.0501,-0.3135,0.9483,611.5,657.08,116.0,111.0,122.0,116.0,552.57,673.0,753.31,630.32,1.5326894166479708
SMI ETG,596,dilated,1,628,631,33.199,2.21,-25.706,4.84,-0.0074,-0.2982,0.9545,-34.269,0.932,-23.574,5.0,0.0519,-0.3124,0.9486,611.37,657.86,116.0,110.0,122.0,114.0,554.41,674.82,751.27,628.91,1.5686915153535967
SMI ETG,596,dilated,1,628,631,33.199,2.21,-25.706,4.82,-0.0054,-0.2979,0.9546,-34.269,0.932,-23.574,4.98,0.0511,-0.3137,0.9481,610.68,657.98,115.0,111.0,122.0,116.0,552.08,674.52,752.17,630.65,1.5921515285314187
SMI ETG,597,dilated,1,628,632,33.199,2.21,-25.706,4.84,-0.0058,-0.2971,0.9548,-34.269,0.932,-23.574,5.0,0.0504,-0.3124,0.9486,611.28,656.4,115.0,110.0,122.0,114.0,552.5,673.5,752.99,629.0,1.4693944860980066
SMI ETG,598,dilated,1,628,631,33.199,2.21,-25.706,4.84,-0.0066,-0.2964,0.9551,-34.269,0.932,-23.573,5.0,0.0505,-0.312,0.9487,611.7,656.07,117.0,110.0,122.0,114.0,553.4,672.58,752.92,628.52,1.4854227969030016
SMI ETG,599,dilated,1,628,631,33.199,2.21,-25.706,4.82,-0.0058,-0.2975,0.9547,-34.269,0.932,-23.573,5.0,0.0501,-0.312,0.9488,611.55,656.1,115.0,110.0,122.0,114.0,552.58,674.03,753.47,628.49,1.4907744392602393
SMI ETG,599,dilated,1,628,631,33.199,2.21,-25.705,4.84,-0.0058,-0.2976,0.9547,-34.269,0.932,-23.573,4.98,0.0502,-0.3126,0.9486,611.48,656.63,116.0,110.0,122.0,114.0,552.55,674.1,753.33,629.19,1.5145622632347067
SMI ETG,600,dilated,1,628,631,33.2,2.21,-25.705,4.84,-0.0052,-0.2968,0.9549,-34.269,0.932,-23.572,4.98,0.0499,-0.3134,0.9483,611.28,656.74,115.0,110.0,122.0,114.0,551.82,673.19,753.64,630.2,1.524560111365856
SMI ETG,601,dilated,1,628,631,33.2,2.21,-25.705,4.86,-0.0063,-0.2985,0.9544,-34.269,0.932,-23.572,4.98,0.0509,-0.3137,0.9482,611.32,658.39,114.0,109.0,120.0,112.0,553.17,675.22,752.37,630.55,1.5922311599843426
SMI ETG,602,dilated,1,628,630,33.2,2.21,-25.705,4.82,-0.0055,-0.2977,0.9547,-34.269,0.932,-23.572,4.92,0.0506,-0.3129,0.9485,611.03,656.96,114.0,109.0,120.0,112.0,552.16,674.2,752.83,629.57,1.5822321518172662
SMI ETG,603,dilated,1,628,631,33.2,2.209,-25.705,4.8,-0.0057,-0.2982,0.9545,-34.269,0.932,-23.571,5.0,0.0509,-0.3136,0.9482,610.91,657.99,115.0,111.0,122.0,116.0,552.38,674.88,752.34,630.45,1.5863625994857826
SMI ETG,603,dilated,1,628,631,33.2,2.209,-25.704,4.82,-0.0039,-0.2991,0.9542,-34.269,0.932,-23.571,5.0,0.0512,-0.3134,0.9482,609.76,657.71,116.0,110.0,122.0,114.0,550.36,676.04,752.11,630.25,1.6065640212434231
SMI ETG,604,dilated,1,628,631,33.2,2.209,-25.704,4.86,-0.0049,-0.2974,0.9548,-34.27,0.932,-23.571,4.9,0.0489,-0.3122,0.9488,611.68,655.54,116.0,109.0,122.0,112.0,551.49,673.85,754.8,628.82,1.4641749338481171
SMI ETG,605,dilated,1,628,630,33.2,2.209,-25.704,4.82,-0.0047,-0.2987,0.9543,-34.27,0.932,-23.57,4.98,0.0517,-0.3135,0.9482,609.93,658.13,116.0,109.0,122.0,112.0,551.33,675.53,751.46,630.39,1.6604303052361484
SMI ETG,606,dilated,1,628,630,33.2,2.209,-25.704,4.82,-0.0057,-0.2978,0.9546,-34.27,0.932,-23.57,5.0,0.0523,-0.3139,0.948,610.11,658.59,116.0,111.0,122.0,116.0,552.45,674.36,750.68,630.78,1.6747082787637622
SMI ETG,607,dilated,1,628,630,33.2,2.209,-25.703,4.84,-0.0057,-0.2986,0.9544,-34.27,0.933,-23.57,4.98,0.0516,-0.3128,0.9484,610.54,657.76,116.0,111.0,122.0,116.0,552.44,675.38,751.6,629.5,1.6286496566117343
SMI ETG,607,dilated,1,628,630,33.2,2.209,-25.703,4.86,-0.0054,-0.2978,0.9546,-34.27,0.933,-23.569,5.0,0.0516,-0.3141,0.948,610.34,658.43,116.0,111.0,122.0,116.0,552.05,674.42,751.52,631.07,1.6619239871380898
SMI ETG,608,dilated,1,628,630,33.2,2.209,-25.703,4.84,-0.0037,-0.2983,0.9545,-34.27,0.933,-23.569,4.92,0.0496,-0.3137,0.9482,610.62,657.03,115.0,111.0,120.0,116.0,550.16,675.09,753.99,630.63,1.5961818434941508
SMI ETG,609,dilated,1,629,629,33.2,2.209,-25.703,4.88,-0.0051,-0.2964,0.955,-34.27,0.933,-23.569,5.0,0.0509,-0.3141,0.948,610.65,657.54,116.0,111.0,122.0,116.0,551.74,672.68,752.42,631.06,1.6854619004864995
SMI ETG,610,dilated,1,629,629,33.2,2.209,-25.703,4.84,-0.0099,-0.2985,0.9543,-34.27,0.933,-23.568,4.96,0.0465,-0.3141,0.9483,616.06,658.39,115.0,110.0,120.0,114.0,557.33,675.2,757.61,631.16,1.5935519630748343
SMI ETG,611,dilated,1,629,629,33.2,2.209,-25.702,4.88,-0.0083,-0.2964,0.955,-34.27,0.933,-23.568,5.0,0.0483,-0.3142,0.9481,614.03,657.79,116.0,111.0,122.0,116.0,555.43,672.54,755.42,631.27,1.61095202050023
SMI ETG,611,dilated,1,629,629,33.2,2.209,-25.702,4.88,-0.0088,-0.2967,0.9549,-34.27,0.933,-23.568,4.98,0.0476,-0.3138,0.9483,614.7,657.5,116.0,111.0,122.0,116.0,555.97,672.98,756.24,630.8,1.5829287537330234
SMI ETG,612,dilated,1,629,630,33.201,2.209,-25.702,4.88,-0.0083,-0.2974,0.9547,-34.27,0.933,-23.567,4.98,0.0444,-0.3145,0.9482,616.32,657.12,115.0,111.0,120.0,116.0,555.42,673.77,760.01,631.76,1.4859117242398794
SMI ETG,613,dilated,1,629,629,33.201,2.209,-25.702,4.9,-0.0097,-0.2977,0.9546,-34.27,0.933,-23.567,4.98,0.0465,-0.3143,0.9482,615.94,658.24,116.0,110.0,120.0,114.0,557.05,674.19,757.61,631.5,1.589234394146748
SMI ETG,614,dilated,1,629,629,33.201,2.209,-25.701,4.84,-0.0054,-0.2975,0.9547,-34.271,0.933,-23.567,4.98,0.0494,-0.3139,0.9482,611.69,657.35,116.0,111.0,122.0,116.0,552.06,673.96,754.19,630.88,1.6498254971812012
