segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,998,constricted,631,623,418,542,843,535,415,716,852,708
2,999,constricted,631,623,418,542,843,535,415,716,852,708
2,1000,constricted,631,623,418,542,843,535,415,716,852,708
2,1001,constricted,632,623,418,542,843,535,415,716,852,708
2,1002,constricted,632,623,418,542,843,535,415,716,852,708
2,1003,constricted,632,623,418,542,843,535,415,716,852,708
2,1004,constricted,631,623,418,542,843,535,415,715,852,708
2,1005,constricted,631,623,418,542,843,535,415,716,852,708
2,1006,constricted,631,623,418,542,843,535,415,716,852,708
2,1007,constricted,631,623,418,542,843,535,414,716,852,708
2,1008,constricted,631,623,418,542,843,535,415,716,852,708
2,1009,constricted,631,623,418,542,843,535,414,716,852,708
2,1010,constricted,632,623,418,542,843,535,415,716,852,708
2,1011,constricted,631,623,418,542,843,535,415,716,852,708
2,1012,constricted,631,623,417,542,843,535,414,716,852,708
2,1013,constricted,631,623,417,542,843,535,414,716,852,708
2,1014,constricted,631,623,418,542,843,535,414,716,852,708
2,1015,constricted,632,623,418,542,843,535,415,716,852,708
2,1016,constricted,631,624,418,543,843,535,415,716,852,708
2,1017,constricted,632,624,418,543,843,535,414,716,852,708
2,1018,constricted,631,623,418,542,843,535,414,716,852,708
2,1019,constricted,631,623,418,542,843,535,415,716,852,708
2,1020,constricted,632,623,418,542,843,535,415,716,852,708
2,1021,constricted,632,623,418,542,843,535,415,716,852,708
2,1022,constricted,632,623,418,542,843,535,415,716,852,708
2,1023,constricted,632,623,418,542,843,535,415,716,852,708
2,1024,constricted,632,623,418,542,843,535,415,716,852,708
2,1025,constricted,632,623,418,542,843,535,415,716,852,708
2,1026,constricted,632,623,418,542,843,535,415,715,852,708
2,1027,constricted,632,623,418,542,843,535,415,715,852,707
2,1028,constricted,632,622,418,542,843,534,415,715,852,707
2,1029,constricted,632,622,418,542,843,534,415,715,852,707
2,1030,constricted,632,623,418,542,843,535,415,715,853,708
2,1031,constricted,632,623,418,542,843,534,415,715,852,707
2,1032,constricted,632,622,418,541,843,534,415,714,852,706
2,1033,constricted,632,622,418,541,843,534,415,714,852,706
2,1034,constricted,632,622,418,541,843,534,415,715,853,706
2,1035,constricted,632,622,418,541,844,534,415,714,853,706
2,1036,constricted,632,622,418,541,844,534,415,714,853,706
2,1037,constricted,632,622,418,541,844,534,415,714,853,706
2,1038,constricted,632,621,418,540,844,534,415,714,853,706
2,1039,constricted,633,621,418,540,844,533,415,714,853,706
2,1040,constricted,632,621,418,540,844,533,415,714,853,706
2,1041,constricted,632,622,418,540,844,533,415,714,853,706
2,1042,constricted,632,622,418,541,844,534,415,714,853,706
2,1043,constricted,632,622,418,541,844,534,415,714,853,706
2,1044,constricted,632,622,418,541,844,534,415,714,853,706
2,1045,constricted,632,622,419,541,844,534,415,714,853,706
2,1046,constricted,632,622,419,541,844,534,415,714,853,706
2,1047,constricted,632,622,419,541,844,534,415,715,853,706
2,1048,constricted,633,622,419,541,844,534,415,715,853,706
2,1049,constricted,632,622,418,541,844,534,415,715,853,706
2,1050,constricted,632,623,418,542,844,534,415,715,853,707
2,1051,constricted,632,623,418,542,844,535,415,715,853,707
2,1052,constricted,632,623,418,542,843,535,415,715,852,707
2,1053,constricted,632,622,418,542,844,534,415,715,853,707
2,1054,constricted,632,622,418,542,843,534,415,715,852,707
2,1055,constricted,632,623,418,542,843,535,415,715,852,707
2,1056,constricted,632,623,418,542,843,535,415,715,852,707
2,1057,constricted,632,623,418,542,843,535,415,715,853,708
2,1058,constricted,632,623,418,542,843,535,415,716,853,708
2,1059,constricted,632,623,418,542,843,535,415,716,853,708
2,1060,constricted,632,623,418,542,843,535,415,716,853,708
2,1061,constricted,632,623,418,542,843,535,415,716,853,708
2,1062,constricted,632,623,418,542,843,535,415,716,853,708
2,1063,constricted,632,623,418,542,843,535,415,716,853,708
2,1064,constricted,632,624,418,543,843,535,415,716,853,708
2,1065,constricted,632,623,418,543,843,535,415,716,853,708
3,1347,dilated,634,628,419,547,844,539,416,720,854,713
3,1348,dilated,633,628,419,547,844,539,416,721,854,712
3,1349,dilated,633,628,420,547,844,540,416,721,854,713
3,1350,dilated,633,628,420,548,844,540,416,720,854,712
3,1351,dilated,633,629,419,549,845,539,416,721,854,713
3,1352,dilated,633,629,419,549,844,540,416,722,854,712
3,1353,dilated,633,629,419,548,845,540,416,722,853,713
3,1354,dilated,633,629,419,548,844,540,416,721,853,713
3,1355,dilated,633,629,420,548,844,540,416,721,854,713
3,1356,dilated,633,629,419,548,844,541,416,722,853,713
3,1357,dilated,632,629,419,548,843,541,415,722,853,713
3,1358,dilated,632,629,419,548,843,540,416,722,853,713
3,1359,dilated,633,629,419,548,843,541,416,722,853,713
3,1360,dilated,632,629,419,548,843,541,416,721,853,713
3,1361,dilated,632,629,419,548,843,541,416,722,853,713
3,1362,dilated,632,629,419,548,844,541,416,722,853,714
3,1363,dilated,632,629,420,548,844,541,416,722,853,714
3,1364,dilated,633,629,418,549,844,541,415,722,853,713
3,1365,dilated,633,629,418,549,844,540,415,723,854,713
3,1366,dilated,632,629,418,548,843,541,414,722,853,713
3,1367,dilated,632,629,418,548,843,540,415,722,853,713
3,1368,dilated,632,629,418,548,843,541,415,723,853,713
3,1369,dilated,632,629,419,548,843,540,415,722,853,713
3,1370,dilated,632,629,418,548,844,540,415,722,853,714
3,1371,dilated,632,630,419,548,843,541,415,722,853,714
3,1372,dilated,632,629,419,549,843,541,415,722,853,714
3,1373,dilated,632,629,420,548,843,540,415,722,853,714
3,1374,dilated,632,629,418,548,843,540,415,722,852,714
3,1375,dilated,632,629,418,548,843,541,415,723,853,714
3,1376,dilated,632,629,418,549,843,541,415,723,852,714
3,1377,dilated,632,629,418,549,843,540,415,722,852,714
3,1378,dilated,632,630,418,548,843,541,415,722,853,714
3,1379,dilated,632,630,418,548,843,541,414,723,852,714
3,1380,dilated,632,630,418,548,843,541,414,723,852,715
3,1381,dilated,632,630,418,548,843,542,415,722,852,715
3,1382,dilated,632,630,418,548,843,541,414,723,853,714
3,1383,dilated,631,630,418,549,842,541,415,723,852,714
3,1384,dilated,632,630,418,549,843,541,415,723,852,715
3,1385,dilated,632,630,418,549,843,541,415,723,852,715
3,1386,dilated,631,630,418,549,842,541,414,723,852,714
3,1387,dilated,632,629,418,549,842,541,414,723,852,714
3,1388,dilated,631,630,418,549,843,541,414,723,853,713
3,1389,dilated,631,630,418,549,843,541,414,723,852,714
3,1390,dilated,631,630,418,549,843,540,414,723,852,714
3,1391,dilated,632,630,419,549,844,541,414,723,853,714
3,1392,dilated,632,630,419,548,844,540,415,723,852,714
3,1393,dilated,632,630,419,548,843,541,415,723,852,714
3,1394,dilated,632,630,418,549,843,541,414,723,852,713
3,1395,dilated,632,630,418,549,843,541,414,723,853,713
3,1396,dilated,632,629,418,549,843,540,414,722,852,714
3,1397,dilated,632,630,418,549,843,540,415,721,853,714
3,1398,dilated,632,629,418,548,843,540,415,722,852,714
3,1399,dilated,632,629,418,548,843,541,415,722,852,714
3,1400,dilated,631,629,418,548,843,540,414,722,853,713
3,1401,dilated,632,629,418,548,844,540,415,722,853,713
3,1402,dilated,632,629,418,548,843,539,415,722,853,713
3,1403,dilated,632,629,419,548,843,539,415,722,853,713
3,1404,dilated,632,629,419,548,843,540,415,721,853,713
3,1405,dilated,632,629,419,548,843,541,415,722,853,714
3,1406,dilated,632,630,419,548,843,540,415,723,853,713
3,1407,dilated,632,629,418,547,844,539,414,721,853,712
3,1408,dilated,632,628,419,547,843,540,416,722,852,714
3,1409,dilated,632,629,418,548,843,540,415,722,853,713
3,1410,dilated,632,628,419,547,844,540,416,721,853,713
3,1411,dilated,632,628,419,548,844,540,415,722,854,712
3,1412,dilated,632,628,418,547,843,540,416,722,854,712
3,1413,dilated,633,629,418,548,843,540,416,722,853,712
3,1414,dilated,632,629,418,548,844,539,415,722,854,712
3,1415,dilated,632,628,418,548,844,539,416,721,853,712
3,1416,dilated,632,629,418,548,843,540,415,721,854,712
3,1417,dilated,632,628,418,548,843,540,415,722,854,712
3,1418,dilated,632,629,419,549,843,540,415,722,853,712
3,1419,dilated,632,629,418,549,843,540,415,722,853,713
3,1420,dilated,632,629,418,549,842,541,415,722,852,713
3,1421,dilated,632,629,418,549,843,541,415,722,852,714
3,1422,dilated,633,629,418,548,843,541,415,722,852,713
3,1423,dilated,632,629,418,548,842,539,415,722,852,713
3,1424,dilated,632,629,418,549,843,541,415,722,852,714
3,1425,dilated,631,630,418,549,843,540,414,723,853,713
3,1426,dilated,631,630,418,549,843,541,414,724,852,714
3,1427,dilated,632,630,418,548,842,541,414,723,851,714
3,1428,dilated,632,629,417,548,843,541,414,723,852,713
3,1429,dilated,631,630,418,548,842,541,414,722,852,714
3,1430,dilated,631,629,418,549,842,541,414,723,851,714
3,1431,dilated,631,630,417,549,842,541,414,723,851,714
3,1432,dilated,631,630,418,549,842,541,414,724,852,714
3,1433,dilated,632,630,418,549,843,541,414,724,852,714
3,1434,dilated,631,630,418,549,843,541,414,722,852,714
3,1435,dilated,631,630,418,549,842,542,414,723,853,714
3,1436,dilated,631,630,417,550,842,541,414,723,851,715
3,1437,dilated,631,631,417,549,843,542,413,723,851,714
3,1438,dilated,631,630,417,550,841,542,414,723,852,714
3,1439,dilated,631,630,418,549,842,542,414,723,851,714
3,1440,dilated,631,630,417,549,842,542,413,723,851,714
3,1441,dilated,631,630,417,550,842,542,413,723,852,714
3,1442,dilated,631,631,418,550,842,542,413,723,852,715
3,1443,dilated,631,630,417,549,842,542,414,723,851,715
3,1444,dilated,631,631,417,550,842,541,413,722,851,715
3,1445,dilated,631,630,417,549,843,541,414,723,851,715
3,1446,dilated,631,630,417,549,842,542,414,723,852,714
3,1447,dilated,631,631,418,549,843,542,413,723,851,715
3,1448,dilated,631,631,417,549,843,543,413,723,852,715
3,1449,dilated,631,631,418,549,843,541,413,723,851,715
3,1450,dilated,631,631,418,549,842,542,413,724,852,715
3,1451,dilated,631,631,417,549,843,541,413,723,851,715
3,1452,dilated,630,631,417,549,841,542,413,724,851,715
3,1453,dilated,631,631,417,549,842,542,413,723,852,715
3,1454,dilated,631,630,417,549,842,542,413,723,851,715
3,1455,dilated,631,630,417,550,843,542,413,723,851,715
3,1456,dilated,631,631,417,549,842,542,413,723,851,714
3,1457,dilated,631,630,417,549,843,542,413,724,851,715
3,1458,dilated,631,631,417,549,843,542,413,723,851,715
3,1459,dilated,631,631,417,550,842,543,414,723,851,716
3,1460,dilated,630,631,417,549,842,542,413,724,851,716
3,1461,dilated,630,631,417,550,842,542,413,724,851,716
3,1462,dilated,631,630,417,549,842,542,413,724,851,715
3,1463,dilated,631,631,417,550,842,542,413,724,851,715
3,1464,dilated,631,631,417,549,842,543,414,724,851,715
3,1465,dilated,631,630,417,549,842,542,413,724,851,715
3,1466,dilated,631,631,417,549,842,542,413,723,851,715
4,1777,constricted,632,629,418,549,843,541,415,723,853,714
4,1778,constricted,631,629,418,549,843,541,415,723,853,714
4,1779,constricted,631,630,417,549,843,541,415,723,852,714
4,1780,constricted,631,630,417,549,843,541,415,723,852,714
4,1781,constricted,632,630,418,549,843,541,415,723,853,714
4,1782,constricted,632,630,418,549,843,541,415,723,853,714
4,1783,constricted,632,630,418,549,843,541,415,723,853,714
4,1784,constricted,632,630,418,550,843,541,415,723,853,714
4,1785,constricted,632,631,418,550,843,542,415,724,853,715
4,1786,constricted,632,631,418,550,843,542,415,724,853,715
4,1787,constricted,631,631,418,550,843,542,415,724,853,715
4,1788,constricted,632,631,418,550,843,542,415,724,853,714
4,1789,constricted,632,630,418,550,843,542,415,723,853,714
4,1790,constricted,632,631,417,550,843,542,414,724,852,715
4,1791,constricted,632,631,417,550,843,542,414,724,852,715
4,1792,constricted,632,631,418,550,843,542,415,724,852,715
4,1793,constricted,632,630,418,550,843,542,415,724,853,715
4,1794,constricted,632,631,418,551,843,542,415,724,853,715
4,1795,constricted,631,631,418,551,843,542,415,724,853,716
4,1796,constricted,631,631,418,551,843,542,415,724,853,715
4,1797,constricted,631,631,417,551,843,543,414,724,852,716
4,1798,constricted,631,631,417,551,843,543,414,725,852,716
4,1799,constricted,631,631,417,551,843,543,414,725,852,716
4,1800,constricted,631,632,417,551,842,543,414,725,852,716
4,1801,constricted,634,628,417,551,842,543,414,725,852,716
4,1802,constricted,634,635,417,551,842,543,414,725,852,716
4,1803,constricted,634,628,417,551,843,543,414,725,852,716
4,1804,constricted,632,632,418,551,843,543,415,725,852,716
4,1805,constricted,631,632,418,551,843,543,415,725,852,716
4,1806,constricted,631,632,417,551,843,543,414,725,853,716
4,1807,constricted,631,632,417,551,843,543,414,725,852,716
4,1808,constricted,631,632,417,551,843,543,414,725,852,716
4,1809,constricted,631,631,417,551,842,543,414,725,852,716
4,1810,constricted,631,631,417,551,842,543,414,725,852,716
4,1811,constricted,631,631,417,551,842,543,414,725,852,716
4,1812,constricted,631,632,417,551,842,543,414,725,852,716
4,1813,constricted,631,632,417,551,842,543,414,725,852,716
4,1814,constricted,632,632,418,551,843,543,414,725,852,716
4,1815,constricted,631,632,418,551,843,543,415,725,852,716
4,1816,constricted,631,632,418,551,843,543,414,725,852,716
4,1817,constricted,631,632,417,551,843,543,415,725,852,716
4,1818,constricted,631,632,417,551,843,543,414,725,852,716
4,1819,constricted,631,632,417,551,843,543,414,725,852,716
4,1820,constricted,631,632,417,551,842,543,414,725,852,716
4,1821,constricted,631,632,417,551,842,543,414,725,852,716
4,1822,constricted,631,632,417,551,842,543,414,725,852,716
4,1823,constricted,631,632,417,551,842,543,414,725,852,716
4,1824,constricted,631,632,417,551,842,543,414,725,852,716
4,1825,constricted,631,632,418,551,843,543,415,725,852,716
4,1826,constricted,631,632,418,551,843,543,415,725,852,716
4,1827,constricted,631,632,417,551,842,543,414,725,852,716
4,1828,constricted,631,632,417,551,842,543,414,725,852,716
4,1829,constricted,631,632,418,551,843,543,415,725,852,717
4,1830,constricted,632,632,418,551,843,543,415,725,853,716
4,1831,constricted,631,631,418,551,843,543,415,724,852,716
4,1832,constricted,631,631,418,551,843,543,415,724,852,716
4,1833,constricted,631,632,417,551,842,543,414,724,852,716
4,1834,constricted,631,631,417,551,843,543,414,725,852,716
4,1835,constricted,631,631,418,551,843,543,415,724,853,716
4,1836,constricted,632,631,418,551,843,543,415,724,853,716
4,1837,constricted,632,631,418,551,843,542,415,724,853,715
4,1838,constricted,632,630,418,550,843,542,415,724,853,715
4,1839,constricted,632,630,418,550,843,542,415,724,853,715
4,1840,constricted,632,630,418,550,843,542,415,724,853,715
4,1841,constricted,632,630,418,550,843,542,415,724,853,715
4,1842,constricted,632,630,418,550,843,542,415,724,853,715
4,1843,constricted,632,630,418,550,843,542,415,724,853,715
4,1844,constricted,632,630,418,550,843,542,415,723,853,715
4,1845,constricted,632,630,418,550,843,542,415,723,853,714
4,1846,constricted,632,630,418,550,843,542,415,723,853,714
4,1847,constricted,632,630,418,549,843,541,415,723,853,714
4,1848,constricted,632,630,418,549,843,541,415,723,853,714
4,1849,constricted,632,630,418,550,843,542,415,723,853,715
4,1850,constricted,632,631,418,550,843,542,415,724,853,715
4,1851,constricted,632,630,418,550,843,542,415,723,853,715
4,1852,constricted,631,630,418,550,843,542,415,723,853,715
4,1853,constricted,632,630,418,550,843,542,415,724,853,715
4,1854,constricted,632,631,418,550,843,542,415,724,853,715
4,1855,constricted,632,631,418,550,843,542,415,724,853,715
4,1856,constricted,632,631,418,550,843,542,415,724,853,715
4,1857,constricted,632,631,418,551,843,543,415,724,853,715
4,1858,constricted,632,631,418,551,843,543,415,724,853,716
4,1859,constricted,632,631,418,551,843,543,415,724,853,716
4,1860,constricted,632,631,418,551,843,543,415,724,853,716
4,1861,constricted,631,631,418,551,843,543,415,725,853,716
4,1862,constricted,631,631,418,551,843,543,415,725,853,716
4,1863,constricted,631,632,418,551,843,543,414,724,852,716
4,1864,constricted,631,632,417,551,842,543,414,725,852,716
4,1865,constricted,631,632,417,551,842,543,414,725,852,716
4,1866,constricted,631,632,417,551,842,543,414,725,852,716
4,1867,constricted,631,632,417,551,843,543,414,725,852,716
4,1868,constricted,631,632,417,551,843,543,414,725,852,716
4,1869,constricted,631,631,417,551,842,543,414,725,852,716
4,1870,constricted,631,632,417,551,842,543,414,725,852,716
4,1871,constricted,631,632,417,551,842,543,414,725,852,716
4,1872,constricted,631,632,417,551,842,543,414,725,852,716
4,1873,constricted,631,632,417,551,842,543,414,725,852,716
4,1874,constricted,631,632,417,551,842,543,414,725,852,716
4,1875,constricted,631,632,417,551,842,543,414,725,852,716
4,1876,constricted,631,632,417,551,842,543,414,725,852,716
4,1877,constricted,631,632,417,551,842,544,415,725,852,717
4,1878,constricted,631,632,417,552,842,544,414,725,852,717
4,1879,constricted,631,632,417,551,842,544,414,725,852,717
4,1880,constricted,631,632,417,551,842,543,414,725,852,717
4,1881,constricted,631,632,417,551,842,543,414,725,852,717
4,1882,constricted,631,632,417,551,842,543,414,725,852,717
4,1883,constricted,631,632,417,552,842,543,414,725,852,717
4,1884,constricted,631,632,417,552,842,543,414,725,852,717
4,1885,constricted,631,632,417,552,842,544,414,725,852,717
4,1886,constricted,631,632,417,551,842,544,414,725,852,717
4,1887,constricted,631,632,417,551,842,544,414,725,852,717
4,1888,constricted,631,632,417,551,842,544,414,725,852,717
4,1889,constricted,631,632,417,552,842,544,414,726,851,717
4,1890,constricted,631,632,417,552,842,544,414,726,851,717
4,1891,constricted,631,633,417,552,842,544,414,726,852,717
4,1892,constricted,631,632,417,552,842,544,414,726,851,717
4,1893,constricted,631,632,417,551,842,544,414,725,852,716
4,1894,constricted,631,632,417,552,842,544,414,725,851,717
4,1895,constricted,631,632,417,552,842,544,414,726,851,717
5,2192,dilated,632,632,418,552,843,544,415,725,852,716
5,2193,dilated,632,632,418,552,843,543,415,726,853,716
5,2194,dilated,632,632,419,551,843,544,414,726,853,716
5,2195,dilated,632,632,418,552,844,544,415,726,853,716
