segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1076,dilated,667,355,519,300,815,294,519,417,818,413
1,1077,dilated,667,355,519,300,815,294,519,417,818,413
1,1078,dilated,667,355,519,300,815,294,519,417,818,413
1,1079,dilated,667,355,519,300,815,294,519,417,818,413
1,1080,dilated,667,355,519,300,815,294,519,417,818,413
1,1081,dilated,667,355,519,300,815,294,519,417,818,413
1,1082,dilated,667,356,519,300,815,294,519,417,818,413
1,1083,dilated,667,355,519,300,815,294,519,417,818,413
1,1084,dilated,667,356,519,300,815,294,520,417,818,413
1,1085,dilated,667,356,519,300,815,294,520,417,818,413
1,1086,dilated,667,355,519,300,815,294,520,417,818,413
1,1087,dilated,667,355,519,299,815,294,520,417,818,413
1,1088,dilated,667,355,519,299,815,294,519,417,818,412
1,1089,dilated,667,355,519,299,815,294,520,417,819,412
1,1090,dilated,668,355,519,299,815,293,520,417,819,412
1,1091,dilated,667,355,519,299,815,294,519,417,818,412
1,1092,dilated,667,355,519,299,815,294,520,417,819,412
1,1093,dilated,668,355,520,299,815,293,520,417,819,412
1,1094,dilated,668,355,520,299,815,293,520,417,819,412
1,1095,dilated,668,355,520,299,815,294,520,417,819,412
1,1096,dilated,668,355,520,299,816,294,520,417,819,412
1,1097,dilated,668,355,520,299,816,294,520,417,819,412
1,1098,dilated,668,355,520,299,816,294,520,417,819,412
1,1099,dilated,668,355,520,299,815,293,520,417,819,412
1,1100,dilated,668,355,519,299,815,293,520,417,819,412
1,1101,dilated,667,354,519,299,815,293,519,417,818,412
1,1102,dilated,667,355,519,299,815,293,519,417,818,412
1,1103,dilated,667,354,519,299,815,293,519,417,818,412
1,1104,dilated,668,355,519,299,815,293,519,417,818,412
1,1105,dilated,667,355,519,299,815,293,520,417,818,412
1,1106,dilated,667,354,519,299,815,293,520,417,818,412
1,1107,dilated,668,355,519,299,815,293,520,417,818,412
1,1108,dilated,667,355,519,299,815,293,520,417,818,412
1,1109,dilated,667,354,519,299,815,293,520,417,818,412
1,1110,dilated,667,354,519,299,815,293,519,417,818,412
1,1111,dilated,667,355,519,299,815,293,519,416,818,412
1,1112,dilated,667,355,519,299,815,293,519,417,818,412
1,1113,dilated,667,355,519,299,815,293,519,417,818,412
1,1114,dilated,667,355,519,299,815,293,519,417,818,412
1,1115,dilated,667,354,519,299,815,293,519,416,818,412
1,1116,dilated,667,354,519,299,815,293,520,416,818,412
1,1117,dilated,667,354,519,299,815,293,520,416,819,412
1,1118,dilated,667,355,520,299,816,293,520,416,819,412
1,1119,dilated,668,355,520,299,816,293,521,417,819,412
1,1120,dilated,668,355,520,299,816,293,521,416,819,412
1,1121,dilated,669,354,520,299,816,293,521,416,820,412
1,1122,dilated,669,354,521,299,816,293,521,416,820,412
1,1123,dilated,669,354,521,299,817,293,521,416,820,412
1,1124,dilated,669,354,521,299,817,293,521,416,820,411
1,1125,dilated,669,354,521,299,817,293,521,416,820,412
1,1126,dilated,669,354,521,299,817,293,521,416,820,411
1,1127,dilated,669,354,521,299,817,293,521,416,820,412
1,1128,dilated,669,354,521,299,817,293,521,416,820,412
1,1129,dilated,669,354,521,299,817,293,522,416,820,412
1,1130,dilated,670,355,522,299,818,293,522,416,821,412
1,1131,dilated,671,355,523,299,818,293,523,416,822,412
1,1132,dilated,671,355,523,299,818,293,523,416,822,412
1,1133,dilated,671,354,523,299,818,293,523,416,822,412
1,1134,dilated,671,354,523,299,818,293,523,416,822,412
2,1336,constricted,675,356,475,248,871,239,475,470,878,465
2,1337,constricted,675,356,475,248,871,239,475,470,878,465
2,1338,constricted,675,356,475,247,871,239,475,470,878,465
2,1339,constricted,675,356,475,247,870,239,474,469,878,464
2,1340,constricted,674,355,475,247,870,239,474,470,878,464
2,1341,constricted,674,355,475,247,870,239,474,470,877,464
2,1342,constricted,674,355,475,247,870,239,474,470,877,464
2,1343,constricted,674,355,475,247,870,239,474,469,877,464
2,1344,constricted,675,355,475,247,871,239,474,469,878,464
2,1345,constricted,675,355,475,247,871,239,475,469,878,464
2,1346,constricted,675,355,475,247,871,239,475,470,878,464
2,1347,constricted,674,356,475,247,871,239,474,470,878,464
2,1348,constricted,674,356,475,247,870,239,474,470,877,465
2,1349,constricted,674,356,475,247,870,239,474,470,877,465
2,1350,constricted,674,355,475,247,870,239,474,470,877,464
2,1351,constricted,674,355,475,247,870,239,474,470,877,464
2,1352,constricted,674,355,475,247,870,239,474,470,877,464
2,1353,constricted,674,356,475,247,870,239,474,470,877,465
2,1354,constricted,674,355,475,247,870,239,474,470,878,464
2,1355,constricted,675,355,475,247,871,239,474,469,878,464
2,1356,constricted,675,355,475,247,871,239,475,469,878,464
2,1357,constricted,675,355,475,247,871,238,474,469,878,464
2,1358,constricted,675,355,475,247,871,238,474,469,878,464
2,1359,constricted,675,355,475,247,871,238,474,469,878,464
2,1360,constricted,675,355,475,247,871,238,474,469,878,464
2,1361,constricted,675,355,475,247,871,238,474,469,878,464
2,1362,constricted,674,355,475,247,871,238,474,469,877,463
2,1363,constricted,674,355,475,247,871,238,474,469,877,463
2,1364,constricted,674,355,475,247,871,238,474,469,878,464
2,1365,constricted,674,355,475,246,871,238,474,469,878,463
2,1366,constricted,674,355,475,247,871,238,474,469,878,463
2,1367,constricted,674,355,475,247,871,238,474,469,877,463
2,1368,constricted,674,355,474,247,870,238,474,469,877,464
2,1369,constricted,674,355,474,247,870,238,474,469,877,464
2,1370,constricted,674,355,474,247,870,238,474,469,877,464
2,1371,constricted,674,355,474,247,870,238,474,469,877,464
2,1372,constricted,674,355,475,247,871,238,474,469,877,464
2,1373,constricted,674,355,475,247,871,238,474,469,877,463
2,1374,constricted,674,355,474,247,871,238,474,469,877,464
2,1375,constricted,674,355,475,247,871,238,474,469,877,463
2,1376,constricted,674,354,474,247,871,238,474,469,877,463
2,1377,constricted,674,354,474,247,870,238,474,469,877,463
2,1378,constricted,674,354,474,246,870,238,474,468,877,463
2,1379,constricted,674,354,474,246,870,238,474,469,877,463
2,1380,constricted,674,354,475,246,870,238,474,469,877,463
2,1381,constricted,674,354,474,246,870,237,474,468,877,463
2,1382,constricted,674,354,474,246,870,237,474,468,877,463
2,1383,constricted,674,354,474,245,870,237,474,468,877,463
2,1384,constricted,674,353,474,245,870,237,474,468,877,463
2,1385,constricted,674,354,474,245,870,237,474,468,877,463
2,1386,constricted,674,354,474,246,870,238,474,468,877,463
2,1387,constricted,674,354,474,245,870,237,474,468,877,463
2,1388,constricted,674,354,474,246,870,237,474,468,877,463
2,1389,constricted,674,354,474,246,870,237,474,468,877,463
2,1390,constricted,675,354,475,246,870,238,475,468,878,463
2,1391,constricted,675,354,475,246,871,238,475,469,878,463
2,1392,constricted,675,355,475,246,871,238,475,469,878,463
2,1393,constricted,675,355,475,247,871,238,475,470,878,464
2,1394,constricted,675,355,475,247,871,238,475,470,878,464
2,1395,constricted,675,355,475,247,871,238,475,469,878,463
2,1396,constricted,674,355,475,247,870,238,475,469,878,464
2,1397,constricted,674,355,475,247,870,239,475,470,878,464
2,1398,constricted,674,355,475,248,870,239,475,470,878,464
2,1399,constricted,675,356,475,248,870,239,475,470,878,464
2,1400,constricted,675,356,475,248,870,239,475,470,878,465
2,1401,constricted,675,356,475,248,871,240,475,470,878,465
2,1402,constricted,675,356,475,248,870,239,475,470,878,465
2,1403,constricted,675,356,475,248,870,239,475,471,878,465
2,1404,constricted,675,356,475,248,870,240,475,471,878,465
2,1405,constricted,674,356,475,248,870,240,474,471,877,465
2,1406,constricted,674,357,475,249,870,240,474,471,877,465
2,1407,constricted,674,356,474,249,870,240,474,471,877,465
2,1408,constricted,674,356,475,249,870,240,474,470,877,465
2,1409,constricted,674,356,475,248,870,240,475,471,878,465
2,1410,constricted,675,356,475,248,870,240,475,471,878,465
2,1411,constricted,675,356,475,248,870,240,475,471,878,465
2,1412,constricted,675,356,475,248,871,240,475,471,878,465
2,1413,constricted,675,356,475,248,870,240,475,471,878,465
2,1414,constricted,675,356,475,248,870,240,475,470,878,465
2,1415,constricted,674,356,475,248,870,240,474,471,878,465
2,1416,constricted,674,356,475,248,871,240,474,471,878,465
2,1417,constricted,675,356,475,248,870,240,475,471,878,465
2,1418,constricted,675,356,475,248,870,240,475,471,878,465
2,1419,constricted,675,356,475,249,871,240,475,471,878,465
2,1420,constricted,674,356,475,248,870,240,475,471,878,465
2,1421,constricted,674,356,475,248,870,240,474,471,878,465
2,1422,constricted,674,356,475,248,870,240,474,471,877,465
2,1423,constricted,674,356,475,248,870,240,474,471,878,465
2,1424,constricted,674,356,475,248,870,240,474,471,878,465
2,1425,constricted,675,356,475,248,870,240,474,471,878,465
2,1426,constricted,675,356,475,248,871,240,474,471,878,465
2,1427,constricted,675,356,475,248,870,240,474,471,878,465
2,1428,constricted,675,356,475,248,870,239,474,470,878,465
2,1429,constricted,674,356,475,248,870,240,474,470,878,465
2,1430,constricted,674,356,475,248,870,240,474,470,877,465
2,1431,constricted,674,356,475,249,870,240,474,471,878,465
2,1432,constricted,674,356,474,249,870,239,474,470,877,465
2,1433,constricted,674,356,474,248,870,239,474,470,877,465
2,1434,constricted,674,356,474,248,870,239,474,470,878,465
2,1435,constricted,674,356,474,248,870,239,474,471,877,465
2,1436,constricted,674,356,474,248,870,239,474,471,877,465
2,1437,constricted,674,356,474,248,870,239,474,471,877,465
2,1438,constricted,674,356,474,248,870,239,474,471,877,465
2,1439,constricted,674,356,474,248,870,239,474,471,877,465
2,1440,constricted,674,356,474,249,869,239,474,471,877,465
2,1441,constricted,674,356,474,248,870,240,474,471,877,465
2,1442,constricted,674,356,474,248,870,240,474,471,877,465
2,1443,constricted,674,356,474,248,870,240,474,471,877,465
2,1444,constricted,674,356,474,248,869,240,474,471,877,465
2,1445,constricted,673,356,474,248,869,240,474,471,877,465
2,1446,constricted,673,356,473,248,869,240,473,471,877,465
2,1447,constricted,673,356,473,248,869,240,473,471,877,465
2,1448,constricted,673,356,473,248,869,240,473,471,877,465
2,1449,constricted,673,356,473,248,869,240,474,471,877,465
2,1450,constricted,674,356,474,248,869,240,474,471,877,465
2,1451,constricted,674,356,474,248,869,239,474,471,877,465
2,1452,constricted,673,356,474,248,869,240,474,471,877,465
2,1453,constricted,673,356,474,248,869,240,473,471,876,465
2,1454,constricted,673,356,473,248,869,240,473,471,876,465
2,1455,constricted,673,356,473,248,869,240,473,471,876,465
2,1456,constricted,673,357,473,249,869,240,473,471,876,465
2,1457,constricted,673,357,473,249,869,240,473,471,876,465
2,1458,constricted,673,357,473,249,869,240,473,471,876,465
2,1459,constricted,673,356,473,248,869,240,473,471,876,465
2,1460,constricted,673,356,473,248,869,240,473,471,877,465
2,1461,constricted,673,356,473,248,869,240,473,471,876,465
2,1462,constricted,673,356,473,248,869,240,473,471,876,465
2,1463,constricted,673,356,473,248,869,240,473,471,876,465
2,1464,constricted,673,356,473,248,869,240,473,471,876,465
2,1465,constricted,673,356,473,248,869,240,473,471,876,465
2,1466,constricted,673,356,473,248,869,240,473,471,876,465
2,1467,constricted,673,356,473,248,869,240,473,471,876,465
2,1468,constricted,673,356,473,248,869,240,473,471,876,465
2,1469,constricted,673,356,473,248,869,240,473,471,876,465
2,1470,constricted,673,356,473,248,869,240,473,471,876,465
2,1471,constricted,673,356,473,248,869,240,473,471,876,465
2,1472,constricted,673,356,473,248,869,240,473,471,876,465
2,1473,constricted,673,356,473,248,869,240,473,471,876,465
2,1474,constricted,673,356,473,248,869,240,473,471,876,465
2,1475,constricted,673,356,473,248,869,240,473,471,876,465
2,1476,constricted,673,356,473,249,869,240,473,471,876,465
2,1477,constricted,673,356,473,248,869,240,473,471,876,465
2,1478,constricted,673,356,473,248,869,240,473,471,876,465
2,1479,constricted,673,356,473,248,869,239,473,471,876,465
2,1480,constricted,673,356,473,248,869,239,473,471,876,465
2,1481,constricted,673,356,473,248,869,240,473,471,876,465
3,1703,dilated,671,355,523,299,818,294,523,416,821,412
3,1704,dilated,671,355,523,299,818,294,523,416,821,412
3,1705,dilated,670,355,523,299,818,294,523,417,821,413
3,1706,dilated,670,355,523,299,818,294,523,417,821,412
3,1707,dilated,670,355,523,299,818,294,523,417,821,412
3,1708,dilated,670,355,523,299,818,294,523,417,821,412
3,1709,dilated,670,355,523,299,818,294,523,417,821,412
3,1710,dilated,671,355,523,299,818,294,523,417,821,412
3,1711,dilated,670,355,522,299,818,294,523,417,821,412
3,1712,dilated,670,355,522,299,818,294,523,417,821,412
3,1713,dilated,670,355,522,299,818,294,523,417,821,412
3,1714,dilated,670,355,522,299,818,294,523,417,821,412
3,1715,dilated,670,355,523,299,818,294,523,417,821,413
3,1716,dilated,670,355,522,299,818,294,523,417,821,413
3,1717,dilated,670,355,523,299,818,294,523,417,821,413
3,1718,dilated,670,355,523,299,818,294,523,417,821,413
3,1719,dilated,670,355,522,299,818,294,523,417,821,413
3,1720,dilated,670,355,523,299,818,294,523,417,821,413
3,1721,dilated,670,355,523,299,818,294,523,417,821,413
3,1722,dilated,670,355,523,300,818,294,523,417,821,413
3,1723,dilated,670,355,523,300,818,294,523,417,821,413
3,1724,dilated,670,355,523,299,818,294,523,417,821,413
3,1725,dilated,670,355,523,299,818,294,523,417,821,412
3,1726,dilated,670,355,523,299,818,294,523,417,821,412
3,1727,dilated,670,355,523,299,818,294,523,417,821,412
3,1728,dilated,670,355,523,299,818,294,523,417,821,412
3,1729,dilated,670,355,523,299,818,294,523,417,821,412
3,1730,dilated,670,355,523,299,818,294,523,416,821,412
3,1731,dilated,671,355,523,299,818,294,523,417,821,412
3,1732,dilated,670,355,523,299,818,294,523,417,822,413
3,1733,dilated,671,355,523,299,819,294,523,417,822,413
3,1734,dilated,671,355,523,299,819,294,523,417,822,412
3,1735,dilated,671,355,523,299,819,294,523,417,822,412
3,1736,dilated,671,355,523,299,819,294,523,417,822,412
3,1737,dilated,671,355,523,299,819,294,523,417,822,412
3,1738,dilated,672,355,523,299,819,294,523,417,822,412
3,1739,dilated,671,355,523,299,819,294,524,417,822,412
3,1740,dilated,672,355,524,299,819,294,524,417,822,412
3,1741,dilated,671,355,524,299,819,294,524,417,822,413
3,1742,dilated,672,355,524,299,819,294,524,417,822,413
3,1743,dilated,672,355,524,299,819,294,524,417,822,413
3,1744,dilated,671,355,523,300,819,294,523,417,822,413
3,1745,dilated,671,356,523,300,819,294,523,417,822,413
3,1746,dilated,671,356,523,300,819,295,523,417,822,413
3,1747,dilated,671,356,523,300,819,295,523,417,822,413
3,1748,dilated,671,356,523,300,819,295,523,417,822,413
3,1749,dilated,671,356,523,300,819,295,524,418,822,413
3,1750,dilated,671,356,524,300,819,295,524,418,822,414
3,1751,dilated,672,356,524,300,819,294,524,417,822,413
3,1752,dilated,672,355,524,299,819,294,524,417,822,413
3,1753,dilated,672,355,524,299,819,294,523,416,822,413
3,1754,dilated,671,356,524,299,819,294,523,417,822,413
3,1755,dilated,671,356,523,300,819,295,523,417,822,414
3,1756,dilated,671,356,523,300,818,295,523,417,821,414
3,1757,dilated,671,356,523,300,818,296,523,417,821,414
3,1758,dilated,671,356,523,300,819,295,523,417,822,414
3,1759,dilated,671,356,524,300,819,295,524,417,822,414
3,1760,dilated,671,356,524,300,819,296,524,418,822,414
3,1761,dilated,672,357,524,300,820,296,524,418,822,414
3,1762,dilated,671,357,524,300,820,296,524,418,822,414
3,1763,dilated,671,356,524,300,819,296,524,418,822,414
3,1764,dilated,671,356,523,300,819,295,523,418,822,414
3,1765,dilated,671,356,523,300,819,295,523,418,822,414
3,1766,dilated,671,356,523,300,819,295,523,418,821,414
3,1767,dilated,671,356,523,300,819,295,523,418,822,414
3,1768,dilated,671,356,523,300,819,295,523,418,822,414
3,1769,dilated,671,356,524,300,819,295,524,418,822,414
3,1770,dilated,671,356,524,300,819,296,524,418,822,414
3,1771,dilated,671,356,524,300,819,296,524,418,822,414
3,1772,dilated,672,357,524,300,819,296,524,418,822,414
3,1773,dilated,671,356,524,300,819,296,524,418,822,414
3,1774,dilated,671,357,524,300,819,296,524,418,822,414
3,1775,dilated,671,357,524,301,819,296,524,418,822,414
3,1776,dilated,671,357,523,301,819,296,523,418,822,414
3,1777,dilated,671,356,523,300,819,295,524,418,822,414
3,1778,dilated,671,356,523,300,819,295,524,418,822,414
3,1779,dilated,671,356,524,300,819,295,524,418,822,414
3,1780,dilated,671,356,524,301,819,296,524,418,822,414
3,1781,dilated,671,356,524,300,819,296,524,418,822,414
3,1782,dilated,671,356,524,300,819,295,524,418,822,414
3,1783,dilated,671,356,524,300,819,295,524,418,822,414
3,1784,dilated,671,356,524,300,819,295,524,418,822,414
3,1785,dilated,671,356,524,300,819,296,524,418,822,414
3,1786,dilated,671,356,524,300,819,295,524,418,822,414
3,1787,dilated,671,356,524,300,819,295,524,418,822,414
3,1788,dilated,671,357,524,300,820,295,524,418,822,414
3,1789,dilated,671,356,524,300,819,295,524,418,822,414
3,1790,dilated,671,356,524,300,819,295,524,418,822,414
3,1791,dilated,672,356,524,300,819,295,524,418,822,414
3,1792,dilated,671,356,524,300,819,295,524,418,822,414
3,1793,dilated,671,356,524,300,819,295,524,418,822,414
3,1794,dilated,671,356,524,300,819,295,524,418,822,414
3,1795,dilated,672,356,524,300,819,295,524,418,822,414
3,1796,dilated,672,356,524,300,819,295,524,417,822,414
3,1797,dilated,671,356,524,300,819,295,524,417,822,414
3,1798,dilated,671,356,524,300,819,295,524,417,822,413
3,1799,dilated,672,356,524,300,819,295,524,417,822,413
3,1800,dilated,672,356,524,300,819,295,524,417,822,414
3,1801,dilated,672,356,524,300,819,295,524,417,822,414
3,1802,dilated,672,356,524,300,819,295,524,417,823,413
3,1803,dilated,672,356,524,300,819,294,524,417,822,413
3,1804,dilated,672,355,524,300,819,294,524,417,823,413
3,1805,dilated,672,355,524,300,819,294,524,417,823,413
3,1806,dilated,672,355,524,300,819,294,524,417,823,413
3,1807,dilated,672,355,524,300,819,294,524,417,822,413
3,1808,dilated,672,356,524,300,819,294,524,417,822,413
3,1809,dilated,672,355,524,299,819,294,524,417,822,413
3,1810,dilated,671,355,524,300,819,294,523,417,822,413
3,1811,dilated,671,355,523,300,819,294,523,417,822,413
3,1812,dilated,671,355,523,299,819,294,523,417,822,413
3,1813,dilated,671,355,523,299,819,294,523,417,822,413
3,1814,dilated,671,355,523,299,819,294,523,417,822,413
3,1815,dilated,671,355,523,299,819,294,523,417,822,412
3,1816,dilated,672,355,523,299,819,294,523,417,822,412
3,1817,dilated,671,355,523,299,819,294,523,417,822,413
3,1818,dilated,672,355,523,299,819,294,523,416,822,412
3,1819,dilated,672,355,523,299,819,294,523,416,822,412
3,1820,dilated,672,355,524,299,819,294,524,417,823,413
3,1821,dilated,672,355,524,299,819,294,524,417,823,413
3,1822,dilated,672,355,524,299,820,294,524,417,823,413
3,1823,dilated,672,355,524,299,820,294,524,417,823,413
3,1824,dilated,672,355,524,299,819,294,524,417,823,413
3,1825,dilated,672,355,524,300,819,294,524,417,823,413
3,1826,dilated,672,355,524,299,819,295,524,417,823,413
3,1827,dilated,672,355,524,300,819,295,524,417,823,413
3,1828,dilated,672,356,524,300,820,294,525,417,823,413
3,1829,dilated,672,355,524,299,820,294,525,417,823,413
3,1830,dilated,672,355,525,299,820,294,525,417,823,413
3,1831,dilated,673,355,525,299,821,294,525,417,824,413
3,1832,dilated,674,355,526,299,821,294,526,417,824,413
3,1833,dilated,674,355,526,299,822,294,526,417,825,413
3,1834,dilated,674,355,527,299,822,294,526,417,825,413
3,1835,dilated,674,355,526,299,822,294,526,417,825,413
3,1836,dilated,674,355,526,299,822,295,526,417,825,413
3,1837,dilated,674,356,526,300,822,295,526,417,824,414
3,1838,dilated,674,356,526,300,822,296,526,418,825,414
3,1839,dilated,674,357,526,301,821,296,526,418,824,415
3,1840,dilated,674,358,526,301,821,297,526,419,824,415
3,1841,dilated,674,358,526,302,821,297,526,419,824,416
3,1842,dilated,673,358,526,302,821,297,526,419,824,416
3,1843,dilated,673,358,526,302,821,297,526,419,824,416
3,1844,dilated,674,357,526,302,821,297,526,419,824,416
3,1845,dilated,674,358,526,302,821,297,526,419,824,416
3,1846,dilated,674,358,526,302,822,297,526,419,824,416
3,1847,dilated,674,359,526,302,822,298,526,420,825,416
3,1848,dilated,674,359,526,303,822,298,526,420,825,417
3,1849,dilated,674,359,527,302,822,298,526,420,825,417
4,2059,constricted,675,353,476,245,872,237,475,467,878,462
4,2060,constricted,675,353,476,245,871,236,475,467,878,462
4,2061,constricted,675,353,476,245,871,237,475,467,878,462
4,2062,constricted,675,353,476,244,871,236,475,467,879,462
4,2063,constricted,675,353,476,244,871,236,475,467,878,462
4,2064,constricted,675,353,476,245,871,236,475,467,878,462
4,2065,constricted,675,353,475,245,871,236,475,467,878,462
4,2066,constricted,675,353,475,245,871,236,475,467,878,462
4,2067,constricted,675,353,475,244,871,236,475,467,878,462
4,2068,constricted,675,353,475,244,871,236,475,467,878,462
4,2069,constricted,675,353,475,244,871,236,475,467,878,462
4,2070,constricted,675,353,475,244,871,236,475,467,878,462
4,2071,constricted,675,353,475,244,871,236,475,467,878,462
4,2072,constricted,675,353,475,244,871,236,475,467,878,462
4,2073,constricted,675,353,475,244,871,236,475,467,878,462
4,2074,constricted,675,353,475,244,871,236,475,467,878,462
4,2075,constricted,675,352,475,244,871,236,475,467,878,462
4,2076,constricted,675,352,475,244,871,236,475,467,878,461
4,2077,constricted,675,352,475,244,871,236,475,467,878,462
4,2078,constricted,675,353,475,244,871,236,475,467,878,462
4,2079,constricted,675,353,475,244,871,237,475,467,878,462
4,2080,constricted,675,353,475,244,871,236,475,467,878,462
4,2081,constricted,675,352,475,244,871,236,475,467,878,462
4,2082,constricted,675,352,475,244,871,236,475,467,878,462
4,2083,constricted,675,352,475,244,871,236,475,467,878,462
4,2084,constricted,675,352,475,244,871,236,475,467,878,462
4,2085,constricted,675,352,476,244,872,237,475,467,878,462
4,2086,constricted,675,352,476,244,871,236,475,467,879,462
4,2087,constricted,675,352,476,244,872,237,475,467,878,462
4,2088,constricted,675,352,475,244,871,236,475,467,878,462
4,2089,constricted,675,352,475,244,871,236,475,467,878,462
4,2090,constricted,675,352,475,244,872,237,475,467,878,462
4,2091,constricted,675,352,476,244,871,236,475,467,878,462
4,2092,constricted,675,352,475,244,871,236,475,467,878,461
4,2093,constricted,675,352,475,244,871,236,475,467,878,461
4,2094,constricted,675,352,475,244,871,236,475,467,878,461
4,2095,constricted,675,352,475,244,871,236,475,466,878,461
4,2096,constricted,675,352,475,244,871,236,475,466,878,462
