eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1009,dilated,1,667,356,35703.8280912,-40.39213383,14.84018912,-19.8260677,3.03636839,0.23789072,-0.01443243,0.97118469,20.03262847,13.68165391,-22.51933945,4.25262612,-0.02789209,-0.02609074,0.99927039,687.27394344,435.33178283,13.8149456,9.67460634,201.59185148,0.99187517,5.9131987516403965
Pupil Core,1009,dilated,1,667,356,35707.88159122,-40.39213383,14.84018912,-19.8260677,3.03636839,0.24218764,-0.0100675,0.9701772,20.03262847,13.68165391,-22.51933945,4.28146139,-0.02789209,-0.02609074,0.99927039,688.71222418,438.25744447,13.92660699,10.2331942,197.91791275,0.95334882,6.144072493251957
Pupil Core,1009,dilated,1,667,356,35711.93659121,-40.39213383,14.84018912,-19.8260677,3.02841907,0.24218764,-0.0100675,0.9701772,20.03262847,13.68165391,-22.51933945,4.28146139,-0.02672094,-0.02501539,0.99932989,689.37249205,438.47598461,14.15827247,10.33649874,198.83979349,0.95334882,6.171675062648838
Pupil Core,1009,dilated,1,667,356,35715.8955912,-40.39213383,14.84018912,-19.8260677,3.02841907,0.24167259,-0.01551168,0.97023386,20.03262847,13.68165391,-22.51933945,4.30202301,-0.02672094,-0.02501539,0.99932989,689.19760824,435.96753221,14.13692556,9.72125627,199.18973743,1.0,5.993409587924826
Pupil Core,1010,dilated,1,667,356,35719.85259122,-40.39213383,14.84018912,-19.8260677,3.05641472,0.24167259,-0.01551168,0.97023386,20.03262847,13.68165391,-22.51933945,4.30202301,-0.0279571,-0.02424641,0.99931502,688.49148539,436.58739845,13.88877719,9.82750495,198.18839574,0.98341474,6.023260606654113
Pupil Core,1010,dilated,1,667,356,35724.00909121,-40.39213383,14.84018912,-19.8260677,3.05641472,0.23915227,-0.01648709,0.97084209,20.03262847,13.68165391,-22.51933945,4.24131093,-0.0279571,-0.02424641,0.99931502,687.64816918,435.56651163,13.82597551,9.6754713,200.36241411,0.98341474,5.936374697696745
Pupil Core,1010,dilated,1,667,356,35728.1180912,-40.39213383,14.84018912,-19.8260677,3.02392408,0.23915227,-0.01648709,0.97084209,20.03262847,13.68165391,-22.51933945,4.24131093,-0.02525623,-0.02322644,0.99941115,689.1765942,435.42109403,14.37086638,9.7458666,202.56823783,1.0,5.954939824851283
Pupil Core,1010,dilated,1,667,356,35731.99959122,-40.39213383,14.84018912,-19.8260677,3.03801496,0.23915227,-0.01648709,0.97084209,20.03262847,13.68165391,-22.51933945,4.24131093,-0.02395238,-0.01955156,0.9995219,689.89827591,436.77087927,14.63183434,10.14448883,203.60276933,1.0,6.063015054199951
Pupil Core,1010,dilated,1,667,356,35735.8835912,-40.39213383,14.84018912,-19.8260677,3.03801496,0.23641211,-0.01848356,0.97147706,20.03262847,13.68165391,-22.51933945,4.23440636,-0.02395238,-0.01955156,0.9995219,688.98386407,435.2560304,14.56833146,9.87079497,206.06384987,0.97617966,5.939708852144991
Pupil Core,1010,dilated,1,667,356,35739.99659121,-40.39213383,14.84018912,-19.8260677,3.03032264,0.23641211,-0.01848356,0.97147706,20.03262847,13.68165391,-22.51933945,4.23440636,-0.02315336,-0.01908049,0.99954983,689.43375184,435.28860542,14.73437874,9.91221302,206.74278557,0.97617966,5.950745293410465
Pupil Core,1010,dilated,1,667,356,35744.15559122,-40.39213383,14.84018912,-19.8260677,3.03032264,0.2356796,-0.01927442,0.97163966,20.03262847,13.68165391,-22.51933945,4.28771985,-0.02315336,-0.01908049,0.99954983,689.18975176,434.77233425,14.71713594,9.80823064,207.40773094,0.97833124,5.910031983779455
Pupil Core,1010,dilated,1,667,356,35748.25009121,-40.39213383,14.84018912,-19.8260677,3.07298524,0.2356796,-0.01927442,0.97163966,20.03262847,13.68165391,-22.51933945,4.28771985,-0.02460049,-0.01760414,0.99954235,688.36438616,435.75103682,14.41202792,10.00318674,206.13905081,0.97833124,5.962467676614499
Pupil Core,1010,dilated,1,667,356,35752.24809121,-40.36876421,14.80861017,-19.78365135,3.07298524,0.24221851,-0.02304238,0.96994806,20.03262847,13.68165391,-22.51933945,4.24297663,-0.02460049,-0.01760414,0.99954235,690.56529802,435.59128216,14.5510074,9.67299914,200.13366102,1.0,5.994504724249879
Pupil Core,1011,dilated,1,667,356,35760.3165912,-40.36876421,14.80861017,-19.78365135,3.07298524,0.24206065,-0.0252907,0.96993145,20.03262847,13.68165391,-22.51933945,4.22336518,-0.02460049,-0.01760414,0.99954235,690.51218964,434.56936207,14.54359731,9.41827013,200.2285895,1.0,5.9225894088496585
Pupil Core,1011,dilated,1,667,356,35768.3280912,-40.36876421,14.80861017,-19.78365135,3.03646739,0.24206065,-0.0252907,0.96993145,20.03262847,13.68165391,-22.51933945,4.22336518,-0.02286861,-0.01792439,0.99957778,691.49436386,434.04192634,14.89781513,9.35113929,201.64973405,1.0,5.90692742920373
Pupil Core,1011,dilated,1,667,356,35770.39459121,-40.36876421,14.80861017,-19.78365135,3.05867584,0.24206065,-0.0252907,0.96993145,20.03262847,13.68165391,-22.51933945,4.22336518,-0.02408661,-0.0186131,0.99953659,690.80780481,434.0043006,14.64985676,9.29518607,200.66102562,1.0,5.889659598339835
Pupil Core,1011,dilated,1,667,356,35772.55109121,-40.36876421,14.80861017,-19.78365135,3.05867584,0.24739755,-0.02228487,0.96865775,20.03262847,13.68165391,-22.51933945,4.25634399,-0.02408661,-0.0186131,0.99953659,692.6061369,436.57906431,14.7666773,9.72520637,196.09981505,1.0,6.106073363586788
Pupil Core,1011,dilated,1,667,356,35775.75209121,-40.36876421,14.80861017,-19.78365135,3.04228653,0.24739755,-0.02228487,0.96865775,20.03262847,13.68165391,-22.51933945,4.25634399,-0.02570164,-0.01962984,0.99947691,691.69446902,436.48426989,14.44734185,9.63935266,194.85600233,1.0,6.079884532879345
Pupil Core,1011,dilated,1,667,356,35778.80659121,-40.36876421,14.80861017,-19.78365135,3.04228653,0.24600287,-0.02121017,0.96903701,20.03262847,13.68165391,-22.51933945,4.24447667,-0.02570164,-0.01962984,0.99947691,691.22341551,436.62626023,14.41891317,9.73343962,196.05250555,1.0,6.0798173553452575
Pupil Core,1011,dilated,1,667,356,35781.39259121,-40.36876421,14.80861017,-19.78365135,3.04228653,0.2459947,-0.01815851,0.96910107,20.03262847,13.68165391,-22.51933945,4.26950252,-0.02570164,-0.01962984,0.99947691,691.22084048,437.96409436,14.42396687,10.06912298,196.11471161,0.98934701,6.172482329754939
Pupil Core,1011,dilated,1,667,356,35783.95059122,-40.36876421,14.80861017,-19.78365135,3.03848081,0.2459947,-0.01815851,0.96910107,20.03262847,13.68165391,-22.51933945,4.26950252,-0.02473693,-0.01909667,0.99951158,691.76573221,437.98680191,14.61543034,10.11381292,196.86563552,0.98934701,6.185333059780207
Pupil Core,1012,dilated,1,667,356,35788.0345912,-40.36876421,14.80861017,-19.78365135,3.05086085,0.2459947,-0.01815851,0.96910107,20.03262847,13.68165391,-22.51933945,4.26950252,-0.02731057,-0.02251561,0.99937339,690.32015323,437.03140734,14.11092255,9.7755255,194.89906531,0.98934701,6.089503934929198
Pupil Core,1012,dilated,1,667,356,35792.09059121,-40.36876421,14.80861017,-19.78365135,3.05086085,0.24192016,-0.02275123,0.97002939,20.03262847,13.68165391,-22.51933945,4.22494357,-0.02731057,-0.02251561,0.99937339,688.94902463,434.05475988,14.00849835,9.19625359,198.28207305,1.0,5.855380088130503
Pupil Core,1012,dilated,1,667,356,35795.9415912,-40.36876421,14.80861017,-19.78365135,3.05086085,0.23532887,-0.01754963,0.97175734,20.03262847,13.68165391,-22.51933945,4.19603516,-0.02731057,-0.02251561,0.99937339,686.75091113,434.79035015,13.85838247,9.65971651,204.20830671,0.96033993,5.865982172422592
Pupil Core,1012,dilated,1,667,356,35799.70409121,-40.36876421,14.80861017,-19.78365135,3.04506316,0.23532887,-0.01754963,0.97175734,20.03262847,13.68165391,-22.51933945,4.19603516,-0.02568188,-0.02471565,0.99936459,687.68463285,433.448973,14.19665696,9.37784954,205.61989077,0.96033993,5.788997950466129
Pupil Core,1012,dilated,1,667,356,35803.83059122,-40.36876421,14.80861017,-19.78365135,3.0503549,0.23532887,-0.01754963,0.97175734,20.03262847,13.68165391,-22.51933945,4.19603516,-0.0276665,-0.02839685,0.99921378,686.57541662,432.24607745,13.7962868,8.99196428,203.98935452,0.96033993,5.684584595019517
Pupil Core,1012,dilated,1,667,356,35807.89159121,-40.36876421,14.80861017,-19.78365135,3.0503549,0.23511989,-0.01562419,0.97184079,20.03262847,13.68165391,-22.51933945,4.20614326,-0.0276665,-0.02839685,0.99921378,686.50703954,433.03987379,13.79438338,9.20710908,204.2147013,0.97418857,5.738968252795001
Pupil Core,1012,dilated,1,667,356,35811.9500912,-40.36876421,14.80861017,-19.78365135,3.03759746,0.23511989,-0.01562419,0.97184079,20.03262847,13.68165391,-22.51933945,4.20614326,-0.02645909,-0.02861109,0.99924037,687.1932816,432.67755576,14.04195412,9.15965127,205.23972564,0.97418857,5.725998726158249
Pupil Core,1012,dilated,1,667,356,35815.98409122,-40.36876421,14.80861017,-19.78365135,3.03759746,0.23590453,-0.01642139,0.97163748,20.03262847,13.68165391,-22.51933945,4.21453522,-0.02645909,-0.02861109,0.99924037,687.45364222,432.51125313,14.05940372,9.08418494,204.50957801,0.9921844,5.719200133621425
Pupil Core,1012,dilated,1,667,356,35819.93759121,-40.36876421,14.80861017,-19.78365135,3.03759746,0.23599677,-0.01539663,0.97163186,20.03262847,13.68165391,-22.51933945,4.24285983,-0.02645909,-0.02861109,0.99924037,687.48484537,432.98097414,14.06339335,9.20294712,204.44500178,1.0,5.752590425360622
Pupil Core,1013,dilated,1,667,356,35823.93209121,-40.36876421,14.80861017,-19.78365135,3.04508052,0.23599677,-0.01539663,0.97163186,20.03262847,13.68165391,-22.51933945,4.24285983,-0.02764024,-0.02633608,0.99927095,686.80392693,434.25714107,13.81825486,9.48514511,203.4213417,1.0,5.829536460438966
Pupil Core,1013,dilated,1,667,356,35827.90309119,-40.36876421,14.80861017,-19.78365135,3.04508052,0.22537336,-0.00973025,0.97422388,20.03262847,13.68165391,-22.51933945,4.19828313,-0.02764024,-0.02633608,0.99927095,683.30307121,434.26254443,13.55420948,9.95301047,213.48028081,0.97812402,5.773117993727137
Pupil Core,1013,dilated,1,667,356,35831.78709121,-40.36876421,14.80861017,-19.78365135,3.04250306,0.22537336,-0.00973025,0.97422388,20.03262847,13.68165391,-22.51933945,4.19828313,-0.02524523,-0.02454072,0.99938002,684.65122671,434.53026948,14.06130266,10.12878512,215.66070413,0.97812402,5.8126276147657405
Pupil Core,1013,dilated,1,667,356,35835.87159121,-40.36876421,14.80861017,-19.78365135,3.04060416,0.22537336,-0.00973025,0.97422388,20.03262847,13.68165391,-22.51933945,4.19828313,-0.02544873,-0.02504172,0.99936243,684.53835029,434.35310238,14.0185098,10.07183225,215.47924451,0.97812402,5.798347444110595
Pupil Core,1013,dilated,1,667,356,35839.91209121,-40.36876421,14.80861017,-19.78365135,3.04060416,0.22665292,-0.011549,0.97390712,20.03262847,13.68165391,-22.51933945,4.23831274,-0.02544873,-0.02504172,0.99936243,684.95656137,433.85753647,14.04721343,9.87705311,214.18101991,0.96462834,5.770103788765598
Pupil Core,1013,dilated,1,667,356,35843.89109121,-40.36876421,14.80861017,-19.78365135,3.04650069,0.22665292,-0.011549,0.97390712,20.03262847,13.68165391,-22.51933945,4.23831274,-0.02553531,-0.02416967,0.9993817,684.90369989,434.26343637,14.02708979,9.98278015,214.08828617,0.96462834,5.797846770227022
Pupil Core,1013,dilated,1,667,356,35847.8170912,-40.36876421,14.80861017,-19.78365135,3.04650069,0.22155225,-0.01271512,0.9750656,20.03262847,13.68165391,-22.51933945,4.22338878,-0.02553531,-0.02416967,0.9993817,683.23482539,432.58144217,13.89521734,9.75170774,219.16891063,0.98242056,5.653187885556445
Pupil Core,1013,dilated,1,667,356,35851.92259121,-40.36876421,14.80861017,-19.78365135,3.04650069,0.21855535,-0.01610043,0.97569172,20.03262847,13.68165391,-22.51933945,4.21150025,-0.02553531,-0.02416967,0.9993817,682.25732998,430.42718953,13.8102524,9.27972791,222.19176196,1.0,5.486372124231393
Pupil Core,1014,dilated,1,667,356,35855.97159122,-40.36876421,14.80861017,-19.78365135,3.04574425,0.21855535,-0.01610043,0.97569172,20.03262847,13.68165391,-22.51933945,4.21150025,-0.02597821,-0.02448322,0.99936265,682.00826624,430.38526488,13.7135965,9.2498756,221.76258992,1.0,5.479823142270146
Pupil Core,1014,dilated,1,667,356,35860.00259121,-40.36876421,14.80861017,-19.78365135,3.06037245,0.21855535,-0.01610043,0.97569172,20.03262847,13.68165391,-22.51933945,4.21150025,-0.02805941,-0.02378945,0.99932314,680.82728784,431.14707723,13.25984355,9.37618523,219.73095355,1.0,5.517757214958504
Pupil Core,1014,dilated,1,667,356,35864.0295912,-40.36876421,14.80861017,-19.78365135,3.06037245,0.21801327,-0.01271612,0.97586296,20.03262847,13.68165391,-22.51933945,4.24673635,-0.02805941,-0.02378945,0.99932314,680.65446045,432.49174222,13.25033781,9.77779997,220.35779268,1.0,5.611158467228231
Pupil Core,1014,dilated,1,667,356,35867.90809122,-40.36876421,14.80861017,-19.78365135,3.06037245,0.2188593,-0.01329452,0.97566586,20.03262847,13.68165391,-22.51933945,4.23214343,-0.02805941,-0.02378945,0.99932314,680.92831097,432.43450696,13.27355324,9.72308165,219.47879112,1.0,5.610593093931985
Pupil Core,1014,dilated,1,667,356,35871.8355912,-40.36876421,14.80861017,-19.78365135,3.03461408,0.2188593,-0.01329452,0.97566586,20.03262847,13.68165391,-22.51933945,4.23214343,-0.02606103,-0.02099743,0.99943981,682.0476942,433.23075964,13.70220452,10.03067283,221.36817902,1.0,5.682107453644704
Pupil Core,1014,dilated,1,667,356,35875.84809121,-40.36876421,14.80861017,-19.78365135,3.03461408,0.22223762,-0.01132533,0.97492675,20.03262847,13.68165391,-22.51933945,4.23625492,-0.02606103,-0.02099743,0.99943981,683.14830597,434.8623162,13.79566184,10.326781,217.94930449,0.95860693,5.813317746478672
Pupil Core,1014,dilated,1,667,356,35879.78159121,-40.36876421,14.80861017,-19.78365135,3.04799927,0.22223762,-0.01132533,0.97492675,20.03262847,13.68165391,-22.51933945,4.23625492,-0.02472733,-0.01648844,0.99955825,683.88316986,436.56307322,14.07687069,10.85615912,219.14691926,0.95860693,5.944471975460754
Pupil Core,1014,dilated,1,667,356,35883.83459121,-40.36876421,14.80861017,-19.78365135,3.04584789,0.22223762,-0.01132533,0.97492675,20.03262847,13.68165391,-22.51933945,4.23625492,-0.02492385,-0.01546747,0.99956969,683.76784815,437.05812676,14.0321035,10.98322146,218.94197602,0.95860693,5.977813103580728
Pupil Core,1015,dilated,1,667,356,35887.85759121,-40.36876421,14.80861017,-19.78365135,3.04584789,0.22682435,-0.01490433,0.97382163,20.03262847,13.68165391,-22.51933945,4.2392744,-0.02492385,-0.01546747,0.99956969,685.26621633,436.56783339,14.13990024,10.61743729,214.27976926,0.99233547,5.9660929574970405
Pupil Core,1015,dilated,1,667,356,35891.83909123,-40.36876421,14.80861017,-19.78365135,3.04584789,0.22666401,-0.01374231,0.97387606,20.03262847,13.68165391,-22.51933945,4.22111623,-0.02492385,-0.01546747,0.99956969,685.21420471,437.03576459,14.13807892,10.75350391,214.46073712,0.97063068,5.99826611950535
Pupil Core,1015,dilated,1,667,356,35895.7740912,-40.36876421,14.80861017,-19.78365135,3.05428297,0.22666401,-0.01374231,0.97387606,20.03262847,13.68165391,-22.51933945,4.22111623,-0.02592092,-0.01637877,0.99952981,684.65394066,436.85268419,13.92690809,10.65838453,213.56063127,0.97063068,5.9765907931308355
Pupil Core,1015,dilated,1,667,356,35899.79559121,-40.36876421,14.80861017,-19.78365135,3.05138681,0.22666401,-0.01374231,0.97387606,20.03262847,13.68165391,-22.51933945,4.22111623,-0.0254122,-0.01877297,0.99950077,684.95205611,435.67818708,14.03970349,10.36524962,214.0640156,0.97063068,5.898356350017419
Pupil Core,1015,dilated,1,667,356,35903.73809122,-40.36876421,14.80861017,-19.78365135,3.05138681,0.22699252,-0.01319462,0.97380712,20.03262847,13.68165391,-22.51933945,4.2287202,-0.0254122,-0.01877297,0.99950077,685.06018699,435.99265081,14.04885299,10.43542113,213.75302226,0.99804485,5.922251184534848
Pupil Core,1015,dilated,1,667,356,35907.75259121,-40.36876421,14.80861017,-19.78365135,3.05138681,0.23315402,-0.01860937,0.97226174,20.03262847,13.68165391,-22.51933945,4.20663408,-0.0254122,-0.01877297,0.99950077,687.08918433,435.06665485,14.18864237,9.90062134,207.75836211,0.9706268,5.891328970988478
Pupil Core,1015,dilated,1,667,356,35911.73859121,-40.36876421,14.80861017,-19.78365135,3.03682171,0.23315402,-0.01860937,0.97226174,20.03262847,13.68165391,-22.51933945,4.20663408,-0.0245422,-0.01743592,0.99954673,687.57596471,435.46881177,14.3681334,10.04242847,208.49707667,0.9706268,5.928228267476406
Pupil Core,1015,dilated,1,667,356,35915.77009122,-40.36876421,14.80861017,-19.78365135,3.03682171,0.23118648,-0.01454698,0.9728007,20.03262847,13.68165391,-22.51933945,4.21167428,-0.0245422,-0.01743592,0.99954673,686.9267823,436.78068394,14.32975734,10.48522446,210.43916462,0.99729255,6.0086941374326885
Pupil Core,1015,dilated,1,667,356,35919.83809121,-40.36876421,14.80861017,-19.78365135,3.03713345,0.23118648,-0.01454698,0.9728007,20.03262847,13.68165391,-22.51933945,4.21167428,-0.02269416,-0.01534953,0.99962461,687.96220631,437.29703243,14.71923671,10.70571897,212.06219104,0.99729255,6.063192258985582
Pupil Core,1016,dilated,1,667,356,35923.82159121,-40.36876421,14.80861017,-19.78365135,3.03713345,0.23214775,-0.01149972,0.97261255,20.03262847,13.68165391,-22.51933945,4.2090791,-0.02269416,-0.01534953,0.99962461,688.28112387,438.84837784,14.74583307,11.07748892,211.19475776,1.0,6.177574173406618
Pupil Core,1016,dilated,1,667,356,35927.74859121,-40.36876421,14.80861017,-19.78365135,3.05588952,0.23214775,-0.01149972,0.97261255,20.03262847,13.68165391,-22.51933945,4.2090791,-0.02427904,-0.01687056,0.99956286,687.3921416,438.52578505,14.41207347,10.91816841,209.80776856,1.0,6.139256368085946
Pupil Core,1016,dilated,1,667,356,35931.83159122,-40.36876421,14.80861017,-19.78365135,3.05752691,0.23214775,-0.01149972,0.97261255,20.03262847,13.68165391,-22.51933945,4.2090791,-0.02396621,-0.01854828,0.99954069,687.57644664,437.71079397,14.4812777,10.71702812,210.11023171,1.0,6.08530091755708
Pupil Core,1016,dilated,1,667,356,35935.89859122,-40.36876421,14.80861017,-19.78365135,3.05752691,0.23477195,-0.00945098,0.97200453,20.03262847,13.68165391,-22.51933945,4.2087584,-0.02396621,-0.01854828,0.99954069,688.44667888,439.21943731,14.54402627,10.99070549,207.67489474,0.98844042,6.206542186423593
Pupil Core,1016,dilated,1,667,356,35939.90059121,-40.36876421,14.80861017,-19.78365135,3.05752691,0.23286936,-0.01152787,0.9724397,20.03262847,13.68165391,-22.51933945,4.21236956,-0.02396621,-0.01854828,0.99954069,687.81518419,437.86737322,14.49759728,10.72382973,209.42480603,1.0,6.100508513088055
Pupil Core,1016,dilated,1,667,356,35943.9025912,-40.36876421,14.80861017,-19.78365135,3.04647211,0.23286936,-0.01152787,0.9724397,20.03262847,13.68165391,-22.51933945,4.21236956,-0.02149799,-0.01787606,0.99960907,689.20615234,437.61726621,15.02220811,10.76990707,211.61107471,1.0,6.10859862243324
Pupil Core,1016,dilated,1,667,356,35947.9255912,-40.36876421,14.80861017,-19.78365135,3.04647211,0.23066078,-0.01004913,0.97298233,20.03262847,13.68165391,-22.51933945,4.2163928,-0.02149799,-0.01787606,0.99960907,688.47642615,437.74496865,14.97890153,10.91466745,213.78810727,1.0,6.103897054773711
Pupil Core,1016,dilated,1,667,356,35951.94909121,-40.36876421,14.80861017,-19.78365135,3.03281011,0.23066078,-0.01004913,0.97298233,20.03262847,13.68165391,-22.51933945,4.2163928,-0.02221056,-0.0183507,0.99958489,688.07659303,437.69265069,14.82568176,10.86736251,213.14519945,1.0,6.092956277710152
Pupil Core,1017,dilated,1,667,356,35956.0040912,-40.36876421,14.80861017,-19.78365135,3.03281011,0.23361699,-0.017476,0.97217164,20.03262847,13.68165391,-22.51933945,4.23806364,-0.02221056,-0.0183507,0.99958489,689.05176539,435.14765719,14.87516992,10.03768681,210.14912645,1.0,5.933473361956856
Pupil Core,1017,dilated,1,667,356,35960.05859122,-40.36876421,14.80861017,-19.78365135,3.04547881,0.23361699,-0.017476,0.97217164,20.03262847,13.68165391,-22.51933945,4.23806364,-0.02338764,-0.02029668,0.99952042,688.39530497,434.54281087,14.62897073,9.82863677,209.13856705,1.0,5.878717188637024
