segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
4,1321,constricted,601,399,383,326,809,303,393,497,819,471
4,1322,constricted,601,399,383,326,809,303,393,497,819,471
4,1323,constricted,601,399,383,326,809,303,393,497,819,471
4,1324,constricted,602,399,383,327,809,303,393,497,819,471
4,1325,constricted,602,399,383,327,809,303,393,497,819,471
4,1326,constricted,602,399,383,327,809,303,393,497,819,472
4,1327,constricted,602,399,383,327,809,303,394,498,819,472
4,1328,constricted,602,400,384,327,809,303,394,498,819,472
4,1329,constricted,602,400,384,327,809,303,394,498,819,472
4,1330,constricted,602,400,383,327,809,304,394,498,819,472
4,1331,constricted,602,399,383,327,809,304,394,498,819,472
4,1332,constricted,602,400,383,327,809,304,394,498,819,472
4,1333,constricted,602,400,384,327,809,304,394,498,819,472
4,1334,constricted,603,400,384,328,810,304,394,498,820,473
4,1335,constricted,603,400,384,328,810,305,395,499,820,473
4,1336,constricted,603,400,384,328,810,305,395,499,820,473
4,1337,constricted,603,400,384,328,810,305,395,498,820,473
4,1338,constricted,603,400,384,328,810,304,394,498,820,473
4,1339,constricted,603,400,384,328,810,304,394,498,820,473
4,1340,constricted,603,400,384,328,810,304,394,498,820,472
4,1341,constricted,603,400,384,328,810,304,394,498,820,472
4,1342,constricted,603,400,384,328,810,304,394,498,820,473
4,1343,constricted,603,400,384,328,810,305,395,498,820,473
4,1344,constricted,603,400,384,328,810,305,395,498,820,473
4,1345,constricted,603,400,384,328,810,304,394,498,820,473
4,1346,constricted,603,400,384,328,810,304,394,498,820,473
4,1347,constricted,603,400,384,328,810,304,394,498,820,473
4,1348,constricted,603,400,384,328,810,305,394,498,820,473
4,1349,constricted,603,400,384,328,810,304,395,498,820,473
4,1350,constricted,603,400,384,328,810,304,394,498,820,473
4,1351,constricted,603,400,384,328,810,304,394,498,820,473
4,1352,constricted,603,400,384,328,810,304,394,498,820,473
4,1353,constricted,603,400,384,328,810,304,394,498,820,473
4,1354,constricted,603,400,384,328,810,304,395,498,820,473
5,1515,dilated,602,400,384,327,809,303,394,498,818,472
5,1516,dilated,602,400,384,327,809,303,394,498,820,472
5,1517,dilated,602,400,383,328,808,304,394,497,819,472
5,1518,dilated,602,400,384,327,810,303,394,498,819,472
5,1519,dilated,602,400,383,328,809,303,394,497,819,473
5,1520,dilated,602,400,384,327,809,303,394,498,820,472
5,1521,dilated,602,400,384,327,809,304,394,497,820,472
5,1522,dilated,602,400,384,327,810,303,394,497,820,472
5,1523,dilated,602,400,383,327,809,304,394,498,819,473
