eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,481,dilated,1,614,485,33.133,-1.288,-20.075,5.16,0.0043,-0.2117,0.9773,-31.449,0.812,-22.101,5.32,0.0355,-0.203,0.9785,613.38,530.17,135.0,116.0,130.0,112.0,618.77,472.18,653.98,445.4,2.283059343356911
SMI ETG,482,dilated,1,614,485,33.133,-1.288,-20.075,5.18,0.0066,-0.209,0.9779,-31.449,0.812,-22.1,5.32,0.0356,-0.2039,0.9783,612.12,527.84,135.0,115.0,130.0,110.0,616.09,468.92,653.87,446.46,2.167254833328298
SMI ETG,483,dilated,1,614,486,33.133,-1.287,-20.076,5.14,0.0054,-0.2097,0.9778,-31.45,0.812,-22.1,5.32,0.0359,-0.2032,0.9785,612.54,528.47,135.0,116.0,130.0,112.0,617.46,469.78,653.48,445.56,2.1476821984805925
SMI ETG,484,dilated,1,614,485,33.133,-1.287,-20.076,5.12,0.0065,-0.2084,0.978,-31.45,0.812,-22.1,5.3,0.0353,-0.2045,0.9782,612.35,527.65,135.0,115.0,130.0,110.0,616.18,468.26,654.2,447.11,2.15720260425284
SMI ETG,485,dilated,1,614,485,33.133,-1.287,-20.076,5.16,0.0051,-0.2099,0.9777,-31.45,0.813,-22.1,5.26,0.0339,-0.2022,0.9788,613.91,527.67,135.0,115.0,130.0,110.0,617.85,469.99,655.83,444.34,2.156675645278544
SMI ETG,486,dilated,1,614,485,33.133,-1.286,-20.076,5.18,0.0042,-0.209,0.9779,-31.45,0.813,-22.1,5.26,0.035,-0.2034,0.9785,613.77,528.12,135.0,115.0,130.0,110.0,618.83,468.92,654.58,445.83,2.1794130443548045
SMI ETG,486,dilated,1,614,485,33.132,-1.286,-20.077,5.14,0.0044,-0.2106,0.9776,-31.45,0.813,-22.1,5.24,0.035,-0.2033,0.9785,613.59,529.18,134.0,115.0,130.0,110.0,618.57,470.83,654.51,445.64,2.2329790003829464
SMI ETG,487,dilated,1,614,485,33.132,-1.286,-20.077,5.1,0.0046,-0.2099,0.9777,-31.45,0.813,-22.1,5.26,0.035,-0.2041,0.9783,613.53,528.96,135.0,115.0,130.0,110.0,618.34,469.96,654.56,446.67,2.2219017928075897
SMI ETG,488,dilated,1,614,485,33.132,-1.285,-20.077,5.18,0.0054,-0.2081,0.9781,-31.45,0.813,-22.1,5.24,0.0341,-0.2034,0.9785,613.67,526.82,135.0,115.0,130.0,110.0,617.46,467.84,655.62,445.78,2.1138132092805217
SMI ETG,489,dilated,1,614,486,33.132,-1.285,-20.077,5.18,0.0046,-0.2084,0.978,-31.45,0.813,-22.1,5.24,0.0338,-0.2044,0.9783,614.27,527.71,135.0,115.0,130.0,110.0,618.35,468.29,655.96,446.97,2.1081707236195855
SMI ETG,489,dilated,1,614,486,33.132,-1.285,-20.078,5.12,0.0044,-0.2084,0.978,-31.45,0.813,-22.1,5.24,0.034,-0.2036,0.9785,614.22,527.42,135.0,115.0,130.0,110.0,618.56,468.25,655.69,446.0,2.093513282751583
SMI ETG,491,dilated,1,614,486,33.132,-1.284,-20.078,5.14,0.0034,-0.2091,0.9779,-31.45,0.813,-22.1,5.28,0.0322,-0.2039,0.9785,615.88,527.82,136.0,116.0,132.0,112.0,619.76,469.09,657.82,446.38,2.115883729136437
SMI ETG,492,dilated,1,614,485,33.132,-1.284,-20.078,5.22,0.0033,-0.2084,0.978,-31.45,0.813,-22.1,5.32,0.0349,-0.2032,0.9785,614.34,527.9,136.0,115.0,132.0,110.0,619.96,468.24,654.65,445.62,2.1683692905252707
SMI ETG,493,dilated,1,614,485,33.132,-1.283,-20.078,5.14,0.0037,-0.208,0.9781,-31.45,0.813,-22.1,5.32,0.0344,-0.2028,0.9786,614.4,527.11,136.0,115.0,132.0,110.0,619.44,467.74,655.25,445.11,2.128516538282983
SMI ETG,494,dilated,1,614,485,33.132,-1.283,-20.079,5.16,0.0032,-0.2082,0.9781,-31.45,0.813,-22.1,5.36,0.0334,-0.2047,0.9783,615.29,528.04,136.0,116.0,132.0,112.0,619.99,468.02,656.43,447.39,2.176387117880892
SMI ETG,495,dilated,1,614,485,33.132,-1.283,-20.079,5.16,0.0031,-0.2097,0.9778,-31.45,0.813,-22.1,5.36,0.0329,-0.2038,0.9785,615.61,528.48,136.0,117.0,132.0,114.0,620.12,469.73,656.98,446.24,2.199142628309713
SMI ETG,495,dilated,1,614,485,33.132,-1.282,-20.079,5.18,0.0035,-0.2079,0.9781,-31.451,0.813,-22.1,5.38,0.0339,-0.2044,0.9783,614.84,527.77,136.0,117.0,132.0,114.0,619.71,467.66,655.8,447.02,2.1621769786533216
SMI ETG,496,dilated,1,614,485,33.132,-1.282,-20.079,5.2,0.0042,-0.2097,0.9778,-31.451,0.813,-22.1,5.38,0.035,-0.2063,0.9779,613.75,530.02,136.0,117.0,132.0,114.0,618.82,469.72,654.47,449.25,2.275325643351334
SMI ETG,497,dilated,1,614,485,33.132,-1.282,-20.08,5.18,0.0055,-0.208,0.9781,-31.451,0.813,-22.1,5.38,0.0348,-0.2057,0.978,613.19,528.1,136.0,117.0,132.0,114.0,617.34,467.72,654.74,448.48,2.1787306790391368
SMI ETG,497,dilated,1,614,485,33.131,-1.281,-20.08,5.2,0.0044,-0.2087,0.978,-31.451,0.813,-22.1,5.4,0.035,-0.2067,0.9778,613.67,529.56,136.0,117.0,132.0,114.0,618.63,468.58,654.49,449.76,2.252129721745333
SMI ETG,498,dilated,1,614,486,33.131,-1.281,-20.08,5.2,0.0058,-0.21,0.9777,-31.451,0.813,-22.1,5.4,0.0369,-0.2075,0.9775,611.78,530.97,136.0,117.0,132.0,114.0,616.98,470.16,652.32,450.65,2.275331482382849
SMI ETG,499,dilated,1,614,486,33.131,-1.28,-20.081,5.2,0.0043,-0.2097,0.9778,-31.451,0.813,-22.1,5.4,0.036,-0.2073,0.9776,613.13,530.79,137.0,117.0,132.0,114.0,618.73,469.71,653.34,450.37,2.2639728317571697
SMI ETG,500,dilated,1,614,485,33.131,-1.28,-20.081,5.2,0.0048,-0.2106,0.9776,-31.451,0.813,-22.1,5.4,0.0349,-0.2083,0.9775,613.51,531.43,136.0,117.0,132.0,114.0,618.18,470.8,654.57,451.55,2.3465753466921555
SMI ETG,501,dilated,1,614,486,33.131,-1.28,-20.081,5.2,0.0055,-0.21,0.9777,-31.451,0.813,-22.1,5.4,0.035,-0.2065,0.9778,613.09,529.9,136.0,118.0,132.0,114.0,617.37,470.08,654.53,449.43,2.2190995208101296
SMI ETG,501,dilated,1,614,486,33.131,-1.279,-20.081,5.14,0.0076,-0.2129,0.9771,-31.451,0.813,-22.1,5.42,0.0363,-0.2065,0.9778,611.06,531.73,136.0,117.0,132.0,114.0,614.84,473.54,652.97,449.46,2.3156533405428448
SMI ETG,503,dilated,1,614,485,33.131,-1.279,-20.082,5.22,0.0067,-0.2103,0.9776,-31.451,0.814,-22.1,5.4,0.0358,-0.2064,0.9778,611.91,529.97,136.0,118.0,132.0,114.0,615.95,470.46,653.54,449.34,2.2751315718633824
SMI ETG,503,dilated,1,614,485,33.131,-1.278,-20.082,5.22,0.0076,-0.2106,0.9776,-31.451,0.814,-22.1,5.4,0.0378,-0.2072,0.9776,610.22,530.88,137.0,118.0,134.0,114.0,614.83,470.79,651.25,450.29,2.326376603190774
SMI ETG,504,dilated,1,614,486,33.131,-1.278,-20.082,5.2,0.0066,-0.2105,0.9776,-31.451,0.814,-22.1,5.4,0.0367,-0.2062,0.9778,611.44,530.32,137.0,118.0,132.0,114.0,616.1,470.67,652.49,449.12,2.2434743418123064
SMI ETG,505,dilated,1,614,486,33.131,-1.278,-20.083,5.2,0.0058,-0.2107,0.9775,-31.451,0.814,-22.1,5.4,0.036,-0.2059,0.9779,612.32,530.31,137.0,118.0,134.0,114.0,617.0,470.92,653.39,448.74,2.240888910670066
SMI ETG,505,dilated,1,614,486,33.13,-1.277,-20.083,5.22,0.0055,-0.2113,0.9774,-31.451,0.814,-22.1,5.42,0.0378,-0.2051,0.978,611.35,531.07,138.0,118.0,134.0,114.0,617.29,471.68,651.29,447.88,2.281522724473358
SMI ETG,506,dilated,1,614,486,33.13,-1.277,-20.083,5.22,0.0049,-0.2103,0.9776,-31.451,0.814,-22.1,5.42,0.0363,-0.2061,0.9779,612.62,530.54,137.0,118.0,132.0,114.0,618.08,470.42,652.98,449.04,2.251983376311655
SMI ETG,507,dilated,1,614,486,33.13,-1.276,-20.083,5.1,0.0128,-0.2126,0.9771,-31.451,0.814,-22.1,5.42,0.0375,-0.2055,0.9779,607.57,529.97,136.0,117.0,134.0,114.0,608.88,473.21,651.64,448.35,2.245504880060429
SMI ETG,508,dilated,1,614,485,33.13,-1.276,-20.084,5.2,0.0082,-0.2104,0.9776,-31.451,0.814,-22.1,5.42,0.0364,-0.2068,0.9777,610.73,529.98,138.0,119.0,134.0,114.0,614.19,470.58,652.85,449.88,2.2791229791702357
SMI ETG,509,dilated,1,614,486,33.13,-1.276,-20.084,5.22,0.0071,-0.2107,0.9775,-31.451,0.814,-22.1,5.4,0.0385,-0.2089,0.9772,610.09,532.22,138.0,118.0,132.0,114.0,615.43,470.93,650.44,452.28,2.3439009107807474
SMI ETG,510,dilated,1,614,486,33.13,-1.275,-20.084,5.22,0.0073,-0.2122,0.9772,-31.451,0.814,-22.1,5.4,0.0366,-0.2094,0.9771,611.13,532.84,139.0,117.0,134.0,112.0,615.29,472.69,652.59,452.92,2.3713394501210843
SMI ETG,510,dilated,1,614,486,33.13,-1.275,-20.084,5.24,0.0049,-0.2116,0.9773,-31.451,0.814,-22.1,5.42,0.0364,-0.2064,0.9778,612.55,531.64,138.0,118.0,134.0,114.0,618.09,472.04,652.86,449.32,2.3075800744307657
SMI ETG,511,dilated,1,614,486,33.13,-1.275,-20.085,5.22,0.0071,-0.2124,0.9772,-31.451,0.814,-22.1,5.44,0.0362,-0.207,0.9777,611.43,531.76,138.0,120.0,134.0,116.0,615.42,473.01,653.12,450.11,2.3160597200991657
SMI ETG,512,dilated,1,614,486,33.13,-1.274,-20.085,5.24,0.0047,-0.2125,0.9772,-31.451,0.814,-22.1,5.42,0.0352,-0.2078,0.9776,613.34,532.57,139.0,119.0,134.0,116.0,618.24,473.06,654.23,450.96,2.353625135683838
SMI ETG,512,dilated,1,614,486,33.13,-1.274,-20.085,5.22,0.0056,-0.2132,0.977,-31.451,0.815,-22.1,5.42,0.035,-0.2069,0.9777,612.98,532.31,138.0,120.0,134.0,116.0,617.21,473.86,654.51,449.91,2.3408177136896167
SMI ETG,514,dilated,1,614,486,33.13,-1.273,-20.085,5.22,0.0062,-0.2111,0.9774,-31.451,0.815,-22.1,5.42,0.0343,-0.2075,0.9776,613.1,530.78,137.0,119.0,132.0,116.0,616.53,471.48,655.31,450.66,2.263496723183681
SMI ETG,514,dilated,1,614,486,33.13,-1.273,-20.086,5.22,0.0044,-0.2114,0.9774,-31.452,0.815,-22.1,5.44,0.0358,-0.2071,0.9777,613.19,531.76,138.0,119.0,134.0,116.0,618.62,471.74,653.6,450.2,2.312866340219307
SMI ETG,515,dilated,1,614,486,33.129,-1.273,-20.086,5.22,0.0057,-0.2121,0.9772,-31.452,0.815,-22.1,5.44,0.0351,-0.2077,0.9776,612.9,531.93,138.0,118.0,134.0,114.0,617.15,472.61,654.37,450.84,2.321734733207198
SMI ETG,516,dilated,1,614,486,33.129,-1.272,-20.086,5.22,0.0051,-0.2111,0.9775,-31.452,0.815,-22.1,5.42,0.0347,-0.2052,0.9781,613.41,530.14,138.0,118.0,134.0,114.0,617.76,471.44,654.85,447.98,2.2309512294565947
SMI ETG,517,dilated,1,614,486,33.129,-1.272,-20.087,5.2,0.0059,-0.2096,0.9778,-31.452,0.815,-22.1,5.42,0.0357,-0.2069,0.9777,612.46,529.99,138.0,119.0,134.0,114.0,616.93,469.63,653.69,449.98,2.2244972428139245
SMI ETG,517,dilated,1,614,486,33.129,-1.271,-20.087,5.22,0.0049,-0.2107,0.9775,-31.452,0.815,-22.1,5.42,0.0358,-0.207,0.9777,612.91,531.09,138.0,119.0,134.0,114.0,618.0,471.0,653.61,450.01,2.2793420761325955
SMI ETG,518,dilated,1,614,486,33.129,-1.271,-20.087,5.24,0.0043,-0.2096,0.9778,-31.452,0.815,-22.1,5.44,0.036,-0.2071,0.9777,613.12,530.65,138.0,118.0,134.0,114.0,618.7,469.62,653.35,450.19,2.256917569052971
SMI ETG,519,dilated,1,614,487,33.129,-1.271,-20.087,5.24,0.0049,-0.2108,0.9775,-31.452,0.815,-22.1,5.42,0.0366,-0.2066,0.9777,612.41,531.21,138.0,119.0,134.0,114.0,617.99,471.06,652.65,449.62,2.2355738097092104
SMI ETG,520,dilated,1,614,487,33.129,-1.27,-20.088,5.18,0.0104,-0.2116,0.9773,-31.452,0.815,-22.099,5.42,0.0365,-0.2061,0.9778,609.51,529.86,136.0,119.0,134.0,116.0,611.66,472.02,652.82,449.06,2.1776992830683395
SMI ETG,521,dilated,1,615,486,33.129,-1.27,-20.088,5.22,0.007,-0.2103,0.9776,-31.452,0.815,-22.099,5.42,0.0366,-0.2079,0.9775,611.33,530.88,139.0,119.0,134.0,114.0,615.64,470.47,652.66,451.08,2.275565783430938
SMI ETG,521,dilated,1,615,486,33.129,-1.27,-20.088,5.26,0.0044,-0.2109,0.9775,-31.452,0.816,-22.099,5.42,0.036,-0.2081,0.9774,613.07,532.04,138.0,120.0,134.0,116.0,618.65,471.14,653.3,451.43,2.3286675342518195
SMI ETG,523,dilated,1,614,487,33.129,-1.269,-20.088,5.26,0.0031,-0.2103,0.9776,-31.452,0.816,-22.099,5.42,0.0355,-0.208,0.9775,614.12,531.78,138.0,120.0,134.0,116.0,620.15,470.45,653.96,451.2,2.2629877138894794
SMI ETG,523,dilated,1,614,487,33.129,-1.269,-20.089,5.22,0.0061,-0.2119,0.9773,-31.452,0.816,-22.099,5.44,0.0357,-0.2073,0.9776,612.29,531.65,138.0,119.0,134.0,114.0,616.64,472.32,653.66,450.42,2.257983462041158
SMI ETG,524,dilated,1,614,487,33.128,-1.268,-20.089,5.28,0.0041,-0.2107,0.9775,-31.452,0.816,-22.099,5.42,0.0335,-0.2065,0.9779,614.73,530.38,138.0,120.0,134.0,116.0,618.99,470.96,656.26,449.44,2.1926586515113993
SMI ETG,525,dilated,1,615,486,33.128,-1.268,-20.089,5.28,0.0061,-0.2099,0.9777,-31.452,0.816,-22.099,5.4,0.0357,-0.2069,0.9777,612.28,530.08,139.0,119.0,134.0,114.0,616.61,469.97,653.65,449.91,2.2319019324823133
SMI ETG,526,dilated,1,614,486,33.128,-1.268,-20.089,5.26,0.0046,-0.2107,0.9775,-31.452,0.816,-22.099,5.44,0.0364,-0.2081,0.9774,612.75,531.92,139.0,120.0,134.0,116.0,618.38,470.96,652.92,451.33,2.321416658660521
SMI ETG,526,dilated,1,614,486,33.128,-1.267,-20.09,5.28,0.0046,-0.2103,0.9776,-31.452,0.816,-22.099,5.44,0.0365,-0.2071,0.9776,612.66,531.22,139.0,120.0,134.0,116.0,618.39,470.52,652.75,450.17,2.286228266567565
SMI ETG,527,dilated,1,614,486,33.128,-1.267,-20.09,5.28,0.0056,-0.2107,0.9775,-31.452,0.816,-22.099,5.42,0.0355,-0.2066,0.9778,612.69,530.6,139.0,119.0,134.0,114.0,617.21,470.96,653.9,449.61,2.25490700655072
SMI ETG,527,dilated,1,614,486,33.128,-1.267,-20.09,5.34,0.0037,-0.211,0.9775,-31.452,0.816,-22.099,5.46,0.0359,-0.2074,0.9776,613.51,531.88,139.0,120.0,134.0,116.0,619.4,471.25,653.48,450.58,2.318708020781228
SMI ETG,529,dilated,1,615,487,33.128,-1.266,-20.09,5.3,0.0054,-0.2102,0.9776,-31.452,0.816,-22.099,5.44,0.0372,-0.2079,0.9774,611.77,531.55,139.0,121.0,134.0,116.0,617.43,470.37,651.88,451.15,2.2571611418976127
SMI ETG,529,dilated,1,615,487,33.128,-1.266,-20.091,5.32,0.0032,-0.2125,0.9772,-31.452,0.817,-22.099,5.46,0.0365,-0.2065,0.9778,613.41,532.86,139.0,120.0,134.0,116.0,620.07,473.07,652.73,449.44,2.318834670967332
SMI ETG,530,dilated,1,614,487,33.128,-1.265,-20.091,5.38,0.0027,-0.213,0.9771,-31.452,0.817,-22.099,5.48,0.0363,-0.2076,0.9775,613.81,533.83,140.0,121.0,136.0,116.0,620.65,473.6,652.94,450.83,2.3664347313851035
SMI ETG,531,dilated,1,614,487,33.128,-1.265,-20.091,5.34,0.0042,-0.2123,0.9772,-31.452,0.817,-22.099,5.5,0.0378,-0.2073,0.9775,612.08,533.23,140.0,121.0,136.0,116.0,618.87,472.87,651.23,450.47,2.338065199404176
SMI ETG,532,dilated,1,614,486,33.127,-1.265,-20.091,5.38,0.0042,-0.211,0.9775,-31.452,0.817,-22.099,5.44,0.0376,-0.2076,0.9775,612.21,532.36,139.0,121.0,134.0,116.0,618.81,471.24,651.49,450.81,2.3444801973414697
SMI ETG,533,dilated,1,615,487,33.127,-1.264,-20.091,5.38,0.0043,-0.2104,0.9776,-31.452,0.817,-22.099,5.44,0.036,-0.2078,0.9775,613.13,531.53,139.0,121.0,134.0,116.0,618.7,470.6,653.37,450.96,2.252292501869087
SMI ETG,534,dilated,1,614,486,33.127,-1.264,-20.092,5.34,0.0048,-0.2132,0.977,-31.452,0.817,-22.099,5.44,0.0359,-0.2083,0.9774,612.92,533.52,139.0,121.0,134.0,116.0,618.17,473.94,653.47,451.55,2.401926774457408
SMI ETG,534,dilated,1,614,486,33.127,-1.264,-20.092,5.38,0.0041,-0.2125,0.9772,-31.453,0.817,-22.099,5.54,0.0373,-0.2088,0.9773,612.43,533.95,140.0,121.0,136.0,116.0,618.95,473.06,651.79,452.2,2.424277173048814
SMI ETG,535,dilated,1,615,486,33.127,-1.263,-20.092,5.36,0.0058,-0.2101,0.9777,-31.453,0.817,-22.099,5.54,0.0364,-0.208,0.9775,612.1,531.19,140.0,120.0,136.0,116.0,617.04,470.29,652.88,451.28,2.2883766852787084
SMI ETG,536,dilated,1,615,486,33.127,-1.263,-20.092,5.38,0.005,-0.2105,0.9776,-31.453,0.817,-22.099,5.52,0.0371,-0.2089,0.9772,612.07,532.37,140.0,121.0,136.0,116.0,617.89,470.71,652.02,452.36,2.3479012625317304
SMI ETG,537,dilated,1,615,486,33.127,-1.263,-20.093,5.36,0.0044,-0.2109,0.9775,-31.453,0.817,-22.099,5.5,0.0358,-0.2091,0.9773,613.22,532.48,140.0,121.0,136.0,116.0,618.62,471.22,653.6,452.5,2.3505580182466965
SMI ETG,537,dilated,1,615,486,33.127,-1.262,-20.093,5.34,0.0028,-0.2103,0.9776,-31.453,0.817,-22.099,5.52,0.0362,-0.21,0.977,613.86,533.27,140.0,121.0,136.0,116.0,620.51,470.52,653.09,453.57,2.389428009098303
