eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,355,dilated,1,564,333,32.003,1.526,-28.164,3.7,0.0303,-0.0761,0.9966,-28.822,3.129,-27.802,3.42,0.0832,-0.0791,0.9934,567.89,382.57,76.0,63.0,72.0,56.0,552.11,404.05,576.07,334.19,2.484555569673229
SMI ETG,356,dilated,1,564,333,32.003,1.525,-28.164,3.68,0.0313,-0.0762,0.9966,-28.822,3.129,-27.801,3.4,0.0827,-0.08,0.9934,567.66,382.82,76.0,63.0,72.0,56.0,550.91,404.15,576.61,335.22,2.496240744553463
SMI ETG,357,dilated,1,564,333,32.003,1.525,-28.163,3.7,0.0303,-0.0764,0.9966,-28.822,3.129,-27.801,3.42,0.0827,-0.0785,0.9935,568.25,382.23,76.0,62.0,72.0,56.0,552.18,404.37,576.64,333.42,2.468957921494951
SMI ETG,358,dilated,1,566,333,32.003,1.525,-28.163,3.68,0.0307,-0.0743,0.9968,-28.822,3.128,-27.801,3.4,0.0823,-0.0798,0.9934,568.23,381.73,76.0,62.0,72.0,56.0,551.67,401.95,577.06,334.99,2.4379464871814958
SMI ETG,359,dilated,1,568,333,32.003,1.525,-28.163,3.66,0.0297,-0.076,0.9967,-28.822,3.128,-27.8,3.42,0.0825,-0.0795,0.9934,568.67,382.69,75.0,62.0,72.0,56.0,552.82,403.86,576.9,334.64,2.4843971141979964
SMI ETG,359,dilated,1,568,333,32.003,1.525,-28.163,3.66,0.0297,-0.0756,0.9967,-28.822,3.128,-27.8,3.42,0.0822,-0.0802,0.9934,568.83,382.8,75.0,62.0,72.0,56.0,552.8,403.39,577.22,335.4,2.4900039644469905
SMI ETG,360,dilated,1,567,334,32.003,1.525,-28.162,3.64,0.0296,-0.0761,0.9967,-28.822,3.128,-27.799,3.42,0.0832,-0.0786,0.9934,568.25,382.36,75.0,62.0,72.0,56.0,552.9,403.99,576.09,333.54,2.4183845066516496
SMI ETG,361,dilated,1,568,334,32.003,1.525,-28.162,3.66,0.0288,-0.0755,0.9967,-28.822,3.127,-27.799,3.42,0.0823,-0.0798,0.9934,569.23,382.77,75.0,62.0,72.0,56.0,553.89,403.31,577.06,334.95,2.4390637581952594
SMI ETG,362,dilated,1,569,334,32.002,1.524,-28.162,3.64,0.03,-0.0774,0.9966,-28.822,3.127,-27.799,3.42,0.0817,-0.0807,0.9934,569.02,383.97,75.0,62.0,72.0,56.0,552.49,405.53,577.77,335.99,2.498909628466255
SMI ETG,363,dilated,1,569,334,32.002,1.524,-28.162,3.62,0.0302,-0.0782,0.9965,-28.822,3.127,-27.798,3.4,0.0813,-0.0803,0.9935,569.22,384.09,75.0,62.0,72.0,56.0,552.32,406.5,578.25,335.56,2.5049149631297984
SMI ETG,363,dilated,1,569,334,32.002,1.524,-28.162,3.64,0.0306,-0.0774,0.9965,-28.822,3.127,-27.798,3.42,0.0813,-0.0796,0.9935,569.02,383.09,75.0,62.0,72.0,56.0,551.79,405.53,578.32,334.77,2.4547350909883967
SMI ETG,365,dilated,1,568,334,32.002,1.524,-28.162,3.62,0.031,-0.0788,0.9964,-28.822,3.127,-27.798,3.42,0.0828,-0.0796,0.9934,567.8,384.13,75.0,62.0,72.0,56.0,551.34,407.16,576.5,334.7,2.5068826926188095
SMI ETG,365,dilated,1,568,334,32.002,1.524,-28.162,3.62,0.0296,-0.0779,0.9965,-28.822,3.126,-27.797,3.4,0.0802,-0.0793,0.9936,570.22,383.12,75.0,61.0,72.0,56.0,552.93,406.06,579.55,334.35,2.4581625108169387
SMI ETG,366,dilated,1,568,334,32.002,1.524,-28.161,3.64,0.0305,-0.0785,0.9965,-28.822,3.126,-27.797,3.4,0.0807,-0.0798,0.9935,569.47,383.66,75.0,62.0,72.0,56.0,551.88,406.77,579.04,334.92,2.484001495397402
SMI ETG,366,dilated,1,568,334,32.001,1.524,-28.161,3.64,0.0301,-0.0778,0.9965,-28.823,3.126,-27.797,3.4,0.0809,-0.08,0.9935,569.55,383.53,75.0,61.0,72.0,56.0,552.37,405.96,578.79,335.17,2.477583924867751
SMI ETG,367,dilated,1,569,333,32.001,1.524,-28.161,3.62,0.0289,-0.0779,0.9965,-28.823,3.126,-27.797,3.4,0.0812,-0.0802,0.9935,569.96,384.09,75.0,62.0,72.0,56.0,553.76,406.1,578.44,335.46,2.5549687873059237
SMI ETG,368,dilated,1,569,334,32.001,1.524,-28.161,3.66,0.0285,-0.0781,0.9965,-28.823,3.126,-27.797,3.4,0.0808,-0.0792,0.9936,570.47,383.58,75.0,62.0,72.0,56.0,554.26,406.37,578.95,334.2,2.48011778085419
SMI ETG,369,dilated,1,569,334,32.001,1.524,-28.161,3.62,0.0285,-0.079,0.9965,-28.823,3.126,-27.796,3.4,0.0806,-0.0787,0.9936,570.58,383.83,75.0,61.0,72.0,56.0,554.31,407.41,579.11,333.7,2.492809241668882
SMI ETG,370,dilated,1,569,334,32.001,1.524,-28.161,3.62,0.0295,-0.08,0.9964,-28.823,3.126,-27.796,3.38,0.0833,-0.0784,0.9934,568.23,384.67,74.0,61.0,70.0,56.0,553.13,408.59,575.88,333.35,2.5345161709520734
SMI ETG,371,dilated,1,568,334,32.001,1.524,-28.16,3.62,0.0288,-0.0799,0.9964,-28.823,3.125,-27.796,3.38,0.0816,-0.0775,0.9937,569.72,383.84,75.0,61.0,72.0,56.0,553.89,408.49,577.94,332.28,2.493382775362099
SMI ETG,371,dilated,1,568,334,32.001,1.523,-28.16,3.6,0.0296,-0.0798,0.9964,-28.823,3.125,-27.795,3.36,0.0836,-0.0766,0.9936,568.0,383.51,74.0,61.0,70.0,56.0,553.0,408.33,575.61,331.17,2.475696355110123
SMI ETG,373,dilated,1,568,334,32.0,1.523,-28.16,3.62,0.0295,-0.0783,0.9965,-28.823,3.125,-27.795,3.38,0.0829,-0.0764,0.9936,568.54,382.35,75.0,62.0,72.0,56.0,553.15,406.58,576.41,330.93,2.417505872165941
SMI ETG,374,dilated,1,569,334,32.0,1.523,-28.16,3.64,0.0293,-0.0777,0.9966,-28.823,3.124,-27.795,3.36,0.0832,-0.0774,0.9935,568.39,382.68,74.0,62.0,70.0,56.0,553.34,405.9,576.0,332.07,2.434486035791713
SMI ETG,375,dilated,1,568,334,32.0,1.523,-28.16,3.62,0.0299,-0.079,0.9964,-28.823,3.124,-27.794,3.36,0.0843,-0.0795,0.9933,567.36,384.79,74.0,61.0,70.0,56.0,552.61,407.41,574.74,334.57,2.5402942953499212
SMI ETG,376,dilated,1,568,334,32.0,1.523,-28.16,3.62,0.03,-0.0771,0.9966,-28.823,3.124,-27.794,3.36,0.0848,-0.079,0.9933,567.02,383.55,74.0,61.0,70.0,56.0,552.53,405.24,574.2,334.08,2.478408616825416
SMI ETG,377,dilated,1,569,335,32.0,1.523,-28.16,3.6,0.029,-0.078,0.9965,-28.823,3.124,-27.793,3.36,0.083,-0.0775,0.9935,568.65,382.97,74.0,61.0,70.0,56.0,553.64,406.25,576.22,332.26,2.3990646745531463
SMI ETG,377,dilated,1,569,335,32.0,1.523,-28.16,3.62,0.0288,-0.0771,0.9966,-28.823,3.123,-27.793,3.36,0.0833,-0.08,0.9933,568.6,383.98,74.0,62.0,70.0,56.0,553.83,405.18,575.98,335.15,2.4497924939886104
SMI ETG,378,dilated,1,569,334,32.0,1.523,-28.16,3.62,0.029,-0.0782,0.9965,-28.823,3.123,-27.793,3.34,0.0834,-0.0784,0.9934,568.42,383.7,74.0,62.0,70.0,56.0,553.7,406.41,575.75,333.37,2.485655906279795
SMI ETG,379,dilated,1,569,335,32.0,1.523,-28.16,3.6,0.0281,-0.0762,0.9967,-28.823,3.123,-27.792,3.36,0.0828,-0.079,0.9934,569.26,382.97,75.0,61.0,72.0,56.0,554.67,404.13,576.48,334.05,2.3989027473170528
SMI ETG,380,dilated,1,569,335,32.0,1.523,-28.16,3.62,0.0275,-0.0763,0.9967,-28.823,3.123,-27.792,3.36,0.0796,-0.0789,0.9937,571.76,382.34,75.0,62.0,72.0,56.0,555.44,404.22,580.31,333.92,2.3707566715914243
SMI ETG,380,dilated,1,569,335,32.0,1.523,-28.159,3.6,0.0277,-0.0761,0.9967,-28.823,3.122,-27.792,3.34,0.0791,-0.0785,0.9938,571.96,381.76,74.0,61.0,70.0,56.0,555.13,403.99,580.9,333.36,2.342266315365568
SMI ETG,381,dilated,1,569,335,32.0,1.523,-28.159,3.6,0.0264,-0.0768,0.9967,-28.823,3.122,-27.791,3.3,0.0786,-0.0816,0.9936,572.96,384.32,74.0,61.0,70.0,54.0,556.73,404.78,581.45,337.11,2.4738609598308905
SMI ETG,382,dilated,1,569,334,32.0,1.522,-28.159,3.6,0.0284,-0.0781,0.9965,-28.823,3.122,-27.791,3.34,0.0785,-0.0778,0.9939,572.02,382.22,74.0,61.0,70.0,56.0,554.32,406.36,581.65,332.53,2.4151802710780115
SMI ETG,382,dilated,1,569,334,32.0,1.522,-28.159,3.6,0.0276,-0.0777,0.9966,-28.823,3.122,-27.791,3.34,0.0785,-0.0789,0.9938,572.42,382.85,74.0,62.0,70.0,56.0,555.33,405.85,581.57,333.87,2.447986441593474
SMI ETG,383,dilated,1,569,334,32.0,1.522,-28.159,3.66,0.0275,-0.0768,0.9967,-28.823,3.121,-27.79,3.32,0.0794,-0.0785,0.9938,571.86,382.31,74.0,62.0,70.0,56.0,555.37,404.78,580.54,333.43,2.4192332315468272
SMI ETG,384,dilated,1,569,334,31.999,1.522,-28.158,3.66,0.0275,-0.0779,0.9966,-28.823,3.121,-27.79,3.36,0.077,-0.08,0.9938,573.51,383.31,74.0,62.0,70.0,56.0,555.43,406.15,583.42,335.16,2.4752025105287454
SMI ETG,385,dilated,1,568,334,31.999,1.522,-28.158,3.66,0.0273,-0.0773,0.9966,-28.823,3.121,-27.79,3.36,0.0789,-0.0793,0.9937,572.31,383.04,75.0,62.0,70.0,56.0,555.69,405.34,581.09,334.41,2.4607023759379656
SMI ETG,386,dilated,1,568,334,31.999,1.522,-28.158,3.66,0.0278,-0.0772,0.9966,-28.823,3.121,-27.789,3.36,0.0786,-0.0801,0.9937,572.28,383.27,74.0,62.0,70.0,56.0,555.04,405.28,581.54,335.32,2.47207986848046
SMI ETG,387,dilated,1,568,334,31.999,1.522,-28.158,3.64,0.0297,-0.0789,0.9964,-28.823,3.121,-27.789,3.38,0.0769,-0.0788,0.9939,572.41,382.61,74.0,62.0,70.0,56.0,552.83,407.24,583.53,333.74,2.4396289537197893
SMI ETG,388,dilated,1,569,335,31.999,1.522,-28.158,3.68,0.0263,-0.0794,0.9965,-28.823,3.12,-27.789,3.38,0.0773,-0.0804,0.9938,573.92,384.77,75.0,62.0,70.0,56.0,556.87,407.89,583.01,335.61,2.5004917297785547
SMI ETG,388,dilated,1,569,335,31.999,1.521,-28.157,3.76,0.0274,-0.078,0.9966,-28.824,3.12,-27.788,3.38,0.0765,-0.0791,0.9939,573.86,382.71,77.0,63.0,72.0,56.0,555.49,406.26,583.99,334.07,2.3972854931420913
SMI ETG,389,dilated,1,568,334,31.999,1.521,-28.157,3.76,0.0282,-0.0774,0.9966,-28.824,3.12,-27.788,3.4,0.0775,-0.0812,0.9937,572.8,383.74,77.0,63.0,72.0,56.0,554.6,405.53,582.83,336.65,2.4978635063543324
SMI ETG,390,dilated,1,569,336,31.999,1.521,-28.157,3.76,0.0276,-0.0799,0.9964,-28.824,3.12,-27.788,3.4,0.0769,-0.0805,0.9938,573.48,384.7,77.0,63.0,72.0,56.0,555.28,408.39,583.5,335.79,2.4453991237435817
SMI ETG,391,dilated,1,569,335,31.999,1.521,-28.157,3.74,0.0289,-0.0796,0.9964,-28.824,3.12,-27.787,3.4,0.0775,-0.0815,0.9937,572.47,384.99,77.0,63.0,72.0,56.0,553.79,408.14,582.86,336.94,2.505667515193407
SMI ETG,391,dilated,1,569,335,31.999,1.521,-28.156,3.76,0.0278,-0.08,0.9964,-28.824,3.119,-27.787,3.42,0.078,-0.0811,0.9937,572.66,385.32,77.0,63.0,72.0,56.0,555.05,408.56,582.2,336.44,2.522837751939745
SMI ETG,392,dilated,1,569,335,31.999,1.521,-28.156,3.76,0.0276,-0.0787,0.9965,-28.824,3.119,-27.787,3.42,0.0789,-0.0805,0.9936,572.19,384.51,77.0,63.0,72.0,56.0,555.32,407.05,581.16,335.82,2.4807336446752815
SMI ETG,393,dilated,1,568,335,31.999,1.521,-28.156,3.78,0.0275,-0.0808,0.9964,-28.824,3.119,-27.786,3.42,0.0785,-0.0808,0.9936,572.54,385.84,77.0,63.0,72.0,56.0,555.49,409.5,581.66,336.15,2.552129046653394
SMI ETG,394,dilated,1,569,335,31.999,1.521,-28.156,3.8,0.0268,-0.0795,0.9965,-28.824,3.119,-27.786,3.42,0.0785,-0.0807,0.9937,572.88,385.14,77.0,63.0,72.0,56.0,556.26,407.95,581.66,336.01,2.514609265578183
SMI ETG,395,dilated,1,568,335,31.998,1.521,-28.155,3.8,0.0277,-0.08,0.9964,-28.824,3.119,-27.786,3.44,0.0778,-0.0799,0.9938,572.85,384.63,78.0,63.0,74.0,56.0,555.22,408.56,582.42,335.09,2.493021271325509
SMI ETG,395,dilated,1,568,335,31.998,1.521,-28.155,3.78,0.0273,-0.0795,0.9965,-28.824,3.118,-27.785,3.46,0.0769,-0.0805,0.9938,573.64,384.55,78.0,64.0,74.0,58.0,555.67,407.97,583.46,335.73,2.4930550325806373
SMI ETG,396,dilated,1,569,335,31.998,1.521,-28.155,3.74,0.0213,-0.0822,0.9964,-28.824,3.118,-27.785,3.46,0.0728,-0.0886,0.9934,579.5,391.48,77.0,64.0,74.0,58.0,562.74,411.07,588.38,345.29,2.8731865600242945
SMI ETG,398,dilated,1,568,335,31.998,1.521,-28.155,3.78,0.0219,-0.0797,0.9966,-28.824,3.118,-27.785,3.48,0.0752,-0.0857,0.9935,577.58,388.76,78.0,64.0,74.0,58.0,562.0,408.2,585.52,341.95,2.730363594781994
SMI ETG,398,dilated,1,568,335,31.998,1.521,-28.155,3.74,0.021,-0.0806,0.9965,-28.824,3.118,-27.784,3.48,0.0757,-0.0862,0.9934,577.76,389.83,77.0,64.0,74.0,58.0,563.07,409.16,584.99,342.52,2.784860348681741
SMI ETG,400,dilated,1,568,335,31.998,1.521,-28.155,3.78,0.0209,-0.0795,0.9966,-28.824,3.118,-27.784,3.48,0.0761,-0.0862,0.9934,577.49,389.33,78.0,64.0,74.0,58.0,563.17,407.87,584.45,342.47,2.757797939982548
SMI ETG,400,dilated,1,568,335,31.998,1.521,-28.156,3.74,0.0211,-0.0809,0.9965,-28.824,3.117,-27.783,3.48,0.0757,-0.0861,0.9934,577.69,389.91,78.0,64.0,74.0,58.0,562.86,409.56,585.01,342.41,2.7882152569516436
SMI ETG,401,dilated,1,568,334,31.998,1.521,-28.156,3.74,0.0215,-0.0804,0.9965,-28.824,3.116,-27.783,3.48,0.0756,-0.0858,0.9934,577.54,389.32,78.0,64.0,74.0,58.0,562.5,408.93,585.05,342.02,2.806772647774319
SMI ETG,402,dilated,1,569,335,31.998,1.521,-28.156,3.78,0.0202,-0.0798,0.9966,-28.824,3.116,-27.782,3.5,0.074,-0.0853,0.9936,579.25,388.62,78.0,64.0,74.0,58.0,563.97,408.28,586.92,341.43,2.7296367859177204
SMI ETG,403,dilated,1,569,335,31.999,1.522,-28.156,3.74,0.0194,-0.0784,0.9967,-28.824,3.116,-27.782,3.46,0.0743,-0.0845,0.9937,579.47,387.6,78.0,64.0,74.0,58.0,564.82,406.62,586.65,340.55,2.6814195237501135
SMI ETG,403,dilated,1,569,335,31.999,1.522,-28.156,3.76,0.0212,-0.0784,0.9967,-28.824,3.116,-27.782,3.44,0.0721,-0.0866,0.9936,579.93,388.04,76.0,64.0,72.0,58.0,562.78,406.61,589.17,342.98,2.707615375472276
SMI ETG,404,dilated,1,569,335,31.999,1.522,-28.156,3.7,0.0189,-0.0798,0.9966,-28.824,3.116,-27.782,3.42,0.0718,-0.0856,0.9937,581.38,388.55,77.0,64.0,72.0,58.0,565.45,408.21,589.56,341.76,2.7480337303384523
SMI ETG,405,dilated,1,569,334,31.999,1.522,-28.156,3.72,0.0197,-0.0784,0.9967,-28.824,3.116,-27.782,3.42,0.0726,-0.0856,0.9937,580.38,387.84,77.0,64.0,72.0,58.0,564.5,406.57,588.56,341.84,2.7510682484892275
