segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,793,dark,644,315,500,250,804,261,491,370,799,386
1,794,dark,644,315,500,251,804,261,491,370,799,386
1,795,dark,644,318,499,251,804,261,491,370,799,386
1,796,dark,643,315,499,251,803,261,491,370,799,386
1,797,dark,643,315,499,251,803,261,490,370,798,386
1,798,dark,643,315,498,251,803,261,490,370,798,386
1,799,dark,643,314,498,251,803,261,490,370,798,386
1,800,dark,643,315,498,250,803,261,490,370,798,386
1,801,dark,643,315,498,250,803,261,490,370,798,386
1,802,dark,644,315,499,251,803,261,490,370,798,386
1,803,dark,644,315,499,251,804,261,491,370,799,386
1,804,dark,644,315,500,250,804,261,491,370,799,386
1,805,dark,645,316,500,250,804,261,491,370,799,386
1,806,dark,645,315,500,251,804,261,492,370,799,387
1,807,dark,645,315,500,250,804,261,491,370,799,386
1,808,dark,644,315,500,250,804,261,491,369,799,386
1,809,dark,644,315,500,250,804,261,491,369,799,386
2,1011,bright,649,305,504,239,809,251,495,358,804,376
2,1012,bright,649,305,504,239,809,250,495,358,804,376
2,1013,bright,648,304,504,238,809,250,495,358,804,376
2,1014,bright,648,304,503,238,808,250,494,358,803,375
2,1015,bright,647,303,502,238,807,249,493,357,802,375
2,1016,bright,646,302,501,237,806,248,492,356,801,374
2,1017,bright,644,301,500,236,805,248,491,356,800,373
2,1018,bright,644,302,499,236,805,248,490,356,799,373
2,1019,bright,644,302,499,236,804,248,490,356,799,374
2,1020,bright,645,302,499,237,805,248,491,356,799,374
2,1021,bright,645,303,500,237,805,249,491,356,800,374
2,1022,bright,645,302,501,237,806,249,492,357,801,375
2,1023,bright,647,303,502,237,807,249,493,357,801,375
2,1024,bright,647,303,502,237,808,249,493,356,802,374
2,1025,bright,648,302,503,236,808,249,494,356,803,374
2,1026,bright,648,302,503,236,809,248,494,355,803,374
2,1027,bright,648,301,503,236,808,248,494,355,803,374
2,1028,bright,647,301,503,236,808,248,493,355,802,373
2,1029,bright,647,301,502,235,808,248,493,355,802,373
2,1030,bright,647,301,502,235,807,248,492,355,801,373
2,1031,bright,646,301,501,236,806,248,492,355,801,373
2,1032,bright,645,301,501,236,806,248,492,355,801,373
2,1033,bright,645,301,501,235,806,248,492,355,801,373
2,1034,bright,646,301,501,236,806,248,492,355,801,373
2,1035,bright,645,302,501,236,806,248,492,355,801,373
2,1036,bright,645,302,501,236,806,248,492,355,801,373
2,1037,bright,647,301,501,236,807,248,492,355,801,373
2,1038,bright,647,301,501,236,807,248,492,355,802,373
2,1039,bright,647,302,502,236,807,248,493,355,802,373
2,1040,bright,647,302,502,235,807,248,493,355,802,373
2,1041,bright,647,301,501,236,807,248,492,355,801,373
2,1042,bright,646,302,501,236,806,248,492,356,801,374
2,1043,bright,646,303,501,237,806,249,492,357,801,374
2,1044,bright,646,303,501,238,806,250,492,357,800,375
2,1045,bright,646,304,501,238,806,250,491,358,800,376
2,1046,bright,645,303,500,238,805,250,491,358,800,375
2,1047,bright,645,304,499,238,805,250,490,358,799,375
2,1048,bright,644,304,499,238,805,250,490,357,799,375
2,1049,bright,644,304,499,238,805,250,491,358,799,375
2,1050,bright,644,304,499,238,805,250,491,358,799,375
2,1051,bright,644,304,499,238,805,250,490,358,799,376
2,1052,bright,644,305,499,239,804,251,491,359,799,376
2,1053,bright,645,306,499,240,805,251,490,359,799,377
2,1054,bright,644,306,499,240,805,252,491,360,799,378
2,1055,bright,644,306,499,241,804,253,490,361,799,378
2,1056,bright,644,307,499,241,804,253,490,361,799,378
2,1057,bright,644,307,499,242,804,253,490,361,799,379
2,1058,bright,643,308,499,242,804,253,490,361,799,379
2,1059,bright,643,308,499,242,803,253,489,362,798,379
2,1060,bright,643,307,498,242,803,254,489,362,797,379
2,1061,bright,642,308,497,242,802,253,488,362,797,379
2,1062,bright,641,308,497,242,801,254,488,362,796,379
2,1063,bright,642,308,497,242,802,254,488,362,797,379
2,1064,bright,642,308,497,242,802,254,489,362,797,379
2,1065,bright,643,308,498,242,803,253,489,362,798,379
2,1066,bright,643,307,499,242,804,253,490,361,798,378
2,1067,bright,644,307,499,241,804,253,490,361,799,378
2,1068,bright,645,306,500,241,805,252,491,360,799,378
2,1069,bright,645,305,500,240,805,252,491,360,800,377
2,1070,bright,645,305,500,240,805,251,491,359,800,377
2,1071,bright,645,305,500,240,805,251,491,359,800,377
2,1072,bright,645,305,499,240,805,251,491,359,799,376
2,1073,bright,644,305,499,239,804,250,490,359,799,376
2,1074,bright,644,304,498,239,803,250,490,358,799,375
2,1075,bright,643,305,498,239,803,250,489,359,798,376
2,1076,bright,643,305,498,240,803,251,489,360,798,377
2,1077,bright,643,306,498,241,803,252,489,360,798,377
2,1078,bright,644,306,498,241,803,252,489,360,798,377
2,1079,bright,644,306,499,240,804,252,490,360,799,377
2,1080,bright,645,305,500,240,805,252,491,360,800,377
2,1081,bright,645,305,501,241,805,252,492,360,800,377
2,1082,bright,646,306,501,240,805,252,492,360,800,377
2,1083,bright,645,306,501,241,805,252,492,360,800,377
2,1084,bright,645,305,500,241,805,252,491,360,800,377
2,1085,bright,645,306,500,241,805,252,491,360,800,377
2,1086,bright,644,306,500,241,805,252,491,360,799,378
2,1087,bright,644,306,499,241,804,252,490,361,799,378
2,1088,bright,644,307,499,241,804,253,490,361,799,378
2,1089,bright,644,306,499,241,804,253,490,361,799,378
2,1090,bright,645,306,499,241,804,252,491,361,799,378
2,1091,bright,644,306,499,242,804,253,491,361,799,378
2,1092,bright,644,307,499,242,804,253,491,361,799,378
2,1093,bright,644,306,499,242,804,253,490,361,799,378
2,1094,bright,644,306,499,241,804,252,490,361,799,378
2,1095,bright,644,306,499,241,804,252,491,361,799,378
2,1096,bright,644,307,499,241,804,252,491,360,799,378
2,1097,bright,644,306,499,241,804,252,491,360,799,378
2,1098,bright,644,307,500,241,804,252,491,360,799,378
2,1099,bright,645,306,500,241,805,252,491,360,799,378
2,1100,bright,645,306,500,241,805,252,491,360,799,377
2,1101,bright,645,306,500,241,805,252,491,360,800,377
2,1102,bright,645,306,500,241,805,252,491,360,800,377
2,1103,bright,645,306,500,241,805,252,491,360,800,377
2,1104,bright,644,306,500,241,805,252,491,360,799,377
2,1105,bright,644,306,499,241,804,252,491,360,799,377
2,1106,bright,644,306,499,241,804,252,491,360,799,378
2,1107,bright,644,306,499,241,804,252,491,360,799,378
2,1108,bright,644,306,499,241,804,252,491,360,799,378
2,1109,bright,645,306,500,241,805,252,491,360,799,378
2,1110,bright,645,306,500,241,805,252,491,360,800,377
2,1111,bright,644,306,500,241,805,252,491,360,800,377
2,1112,bright,645,305,500,240,805,252,491,360,800,377
2,1113,bright,645,305,500,240,805,251,491,360,800,377
2,1114,bright,645,306,500,240,805,251,491,360,800,377
2,1115,bright,645,306,500,240,805,252,491,360,800,377
2,1116,bright,644,305,500,240,805,251,491,360,799,377
2,1117,bright,645,306,499,240,804,251,491,360,799,377
2,1118,bright,644,305,499,240,804,251,490,360,799,376
2,1119,bright,644,305,499,240,804,251,490,359,799,376
2,1120,bright,644,305,499,240,804,251,490,359,799,376
2,1121,bright,644,306,499,240,804,251,490,360,799,377
2,1122,bright,645,306,499,240,804,251,491,360,799,377
2,1123,bright,645,305,500,240,804,251,491,360,799,377
2,1124,bright,644,305,500,240,805,252,491,360,800,377
2,1125,bright,644,305,500,240,805,252,491,360,800,377
2,1126,bright,644,306,500,240,805,252,491,360,800,377
2,1127,bright,645,305,500,241,805,252,491,360,800,377
2,1128,bright,645,306,500,240,805,252,491,360,800,377
2,1129,bright,645,306,500,240,805,252,491,360,800,377
2,1130,bright,645,306,500,240,805,252,491,360,800,377
2,1131,bright,645,305,500,240,805,251,491,359,800,376
2,1132,bright,645,304,500,238,805,250,491,358,800,375
2,1133,bright,645,304,500,239,805,250,491,358,800,376
2,1134,bright,645,305,500,239,805,250,491,359,799,376
2,1135,bright,644,304,499,239,804,250,490,358,799,375
2,1136,bright,644,304,499,238,804,250,490,358,799,375
2,1137,bright,643,304,499,238,804,250,490,358,799,375
2,1138,bright,644,305,499,240,804,251,490,359,799,376
2,1139,bright,644,304,499,240,804,250,490,359,799,376
2,1140,bright,644,304,499,239,804,250,490,358,799,376
2,1141,bright,644,305,499,239,805,251,491,359,799,376
2,1142,bright,645,305,500,239,805,251,491,359,800,376
2,1143,bright,646,304,501,239,806,251,492,358,801,376
2,1144,bright,647,305,502,239,807,251,493,358,801,376
2,1145,bright,647,305,502,239,807,251,493,359,802,377
2,1146,bright,647,305,502,239,807,251,492,359,801,376
2,1147,bright,646,304,501,239,806,251,492,359,801,376
2,1148,bright,646,305,501,240,806,251,492,359,801,377
2,1149,bright,645,306,501,240,806,252,492,360,800,377
2,1150,bright,646,306,501,240,806,252,491,360,800,377
2,1151,bright,646,306,501,239,806,251,492,359,801,377
2,1152,bright,647,305,501,240,807,251,492,359,801,377
2,1153,bright,646,306,501,240,806,251,492,359,801,377
2,1154,bright,641,300,510,188,806,251,492,359,801,377
2,1155,bright,647,306,502,240,807,251,493,359,802,377
2,1156,bright,647,305,502,240,807,251,493,359,801,377
2,1157,bright,647,305,501,240,806,251,492,359,801,377
2,1158,bright,647,305,501,239,806,251,492,359,801,377
2,1159,bright,647,305,502,239,807,251,493,359,801,377
3,1363,dark,643,309,498,243,803,255,489,363,797,381
3,1364,dark,643,308,498,243,802,255,489,363,797,381
3,1365,dark,642,309,498,244,802,255,489,363,797,381
3,1366,dark,641,309,497,244,802,255,488,363,797,381
3,1367,dark,641,308,497,244,801,255,488,363,796,380
3,1368,dark,641,308,497,244,801,254,488,363,796,380
3,1369,dark,641,309,496,244,801,255,488,363,796,380
3,1370,dark,641,308,497,244,801,255,488,363,796,380
3,1371,dark,642,309,497,244,801,255,488,363,796,381
3,1372,dark,642,309,497,244,802,255,488,363,797,381
3,1373,dark,642,309,498,243,802,255,489,363,797,381
3,1374,dark,643,308,499,243,803,255,490,363,798,380
3,1375,dark,643,308,499,243,804,255,490,362,798,380
3,1376,dark,644,307,500,243,804,255,491,362,799,380
3,1377,dark,645,308,500,243,805,255,491,362,799,380
3,1378,dark,645,308,500,242,805,254,491,362,799,380
3,1379,dark,645,308,500,242,805,254,491,362,799,380
3,1380,dark,645,308,500,243,805,255,491,362,799,380
3,1381,dark,645,308,500,243,805,255,491,362,799,380
3,1382,dark,645,308,500,243,805,255,491,362,799,380
3,1383,dark,645,308,500,242,805,255,491,362,799,380
3,1384,dark,645,308,500,242,805,254,491,362,800,380
3,1385,dark,645,308,501,242,805,254,491,361,800,380
3,1386,dark,645,307,501,242,805,254,491,361,800,380
3,1387,dark,645,307,501,242,805,254,491,361,800,379
3,1388,dark,645,307,501,241,805,254,491,361,800,379
3,1389,dark,645,307,501,242,805,254,491,361,800,379
3,1390,dark,645,307,501,241,805,254,491,361,800,380
3,1391,dark,645,307,501,241,805,254,491,361,800,380
3,1392,dark,645,307,501,241,805,254,491,361,800,379
3,1393,dark,645,307,501,241,805,254,491,361,800,379
3,1394,dark,645,307,501,241,805,254,491,361,800,379
3,1395,dark,645,307,500,241,805,253,491,360,799,379
3,1396,dark,645,306,500,240,805,253,491,359,799,378
3,1397,dark,644,305,500,239,805,252,491,359,799,378
3,1398,dark,644,305,500,240,804,252,490,359,799,378
3,1399,dark,643,305,499,239,804,252,490,359,798,377
3,1400,dark,644,305,499,239,804,252,489,359,798,377
3,1401,dark,643,305,499,239,803,252,489,359,798,377
3,1402,dark,642,305,498,240,803,252,489,359,797,377
3,1403,dark,642,297,498,240,802,252,488,360,797,377
3,1404,dark,641,306,497,240,802,252,488,360,796,378
3,1405,dark,641,306,497,240,801,252,487,360,796,378
3,1406,dark,641,306,496,241,801,252,487,360,796,378
3,1407,dark,641,306,496,241,801,253,487,361,795,378
3,1408,dark,641,307,496,242,801,253,487,361,795,379
3,1409,dark,641,307,497,242,801,253,487,361,796,379
3,1410,dark,641,306,497,241,801,253,488,360,796,378
3,1411,dark,642,307,498,241,802,253,488,361,797,379
3,1412,dark,642,307,498,242,802,254,489,361,797,379
3,1413,dark,642,307,498,242,802,254,489,361,797,379
3,1414,dark,642,307,498,242,802,254,488,361,797,379
3,1415,dark,642,307,497,242,802,254,488,361,796,379
3,1416,dark,641,307,496,242,801,254,487,362,795,379
3,1417,dark,641,308,496,243,800,254,487,362,795,379
3,1418,dark,639,308,495,243,799,254,486,362,794,380
3,1419,dark,639,307,495,242,799,254,486,362,794,379
3,1420,dark,640,307,495,242,800,254,486,361,794,379
3,1421,dark,637,307,495,242,800,254,486,362,795,379
3,1422,dark,640,307,496,242,800,254,487,362,795,379
3,1423,dark,640,307,496,243,800,254,487,362,795,379
3,1424,dark,640,307,496,243,800,254,487,362,795,379
3,1425,dark,640,307,496,243,800,254,487,362,795,379
3,1426,dark,640,307,496,243,800,254,487,362,795,379
3,1427,dark,640,308,496,243,800,254,487,362,795,380
3,1428,dark,640,307,496,242,800,254,487,362,795,380
3,1429,dark,640,308,496,243,800,255,487,362,795,380
3,1430,dark,640,309,496,243,800,255,487,363,795,380
3,1431,dark,640,308,496,243,800,255,487,363,795,380
3,1432,dark,640,309,495,243,800,255,486,363,795,380
3,1433,dark,640,308,495,244,799,255,486,363,794,380
3,1434,dark,639,308,495,244,799,255,486,363,794,380
3,1435,dark,639,308,495,244,799,255,486,363,794,380
3,1436,dark,639,308,495,243,799,255,486,363,794,380
3,1437,dark,639,308,495,243,799,255,486,363,794,380
3,1438,dark,639,308,495,243,799,255,486,363,794,380
3,1439,dark,639,308,495,243,799,255,486,363,794,380
3,1440,dark,640,309,495,243,800,255,486,363,795,380
3,1441,dark,640,309,496,243,800,255,487,363,795,380
3,1442,dark,641,308,496,243,800,255,487,362,795,380
3,1443,dark,641,308,496,243,801,254,487,362,796,380
3,1444,dark,641,308,497,242,801,254,488,362,796,379
3,1445,dark,641,307,497,242,801,254,488,361,796,379
3,1446,dark,642,307,497,242,802,254,488,361,796,379
3,1447,dark,646,306,497,242,802,254,488,361,796,379
3,1448,dark,642,307,498,242,802,254,488,361,797,379
3,1449,dark,642,307,498,242,802,254,489,362,797,379
3,1450,dark,642,309,498,243,803,254,489,362,797,380
3,1451,dark,643,308,498,243,803,255,489,362,797,380
3,1452,dark,643,308,498,243,803,255,489,362,797,381
3,1453,dark,642,310,499,243,803,255,489,363,797,381
3,1454,dark,643,309,499,243,803,256,489,363,797,381
3,1455,dark,644,309,499,244,803,256,490,363,798,382
3,1456,dark,645,309,499,244,804,257,490,363,798,382
3,1457,dark,644,310,500,244,804,257,490,363,798,382
3,1458,dark,644,309,500,244,804,256,491,363,798,382
3,1459,dark,645,313,500,244,804,256,491,363,799,381
3,1460,dark,644,309,500,243,804,256,490,363,799,381
3,1461,dark,644,309,500,243,804,255,490,362,798,380
3,1462,dark,644,308,499,243,804,255,490,362,798,380
3,1463,dark,643,308,499,243,803,255,490,362,798,380
3,1464,dark,643,308,499,243,803,255,489,362,797,380
3,1465,dark,643,308,498,243,803,255,489,362,797,380
3,1466,dark,642,308,498,243,802,255,488,362,796,380
3,1467,dark,641,308,497,243,801,255,488,362,796,380
3,1468,dark,641,308,497,243,801,255,488,362,796,380
3,1469,dark,642,309,498,243,802,255,488,362,797,381
3,1470,dark,642,308,498,243,802,255,489,362,797,381
3,1471,dark,643,308,498,243,803,255,489,362,797,381
3,1472,dark,643,308,499,243,803,255,490,362,797,381
3,1473,dark,644,308,499,243,804,255,490,362,798,380
3,1474,dark,644,309,499,243,804,255,490,362,798,380
3,1475,dark,643,308,499,243,803,255,490,362,798,380
3,1476,dark,643,307,499,242,803,254,490,361,798,380
3,1477,dark,643,308,499,242,803,254,489,361,797,380
3,1478,dark,643,308,499,242,803,255,489,362,797,380
3,1479,dark,643,308,498,243,803,255,489,362,797,380
3,1480,dark,643,308,498,243,803,255,489,362,797,380
3,1481,dark,643,308,498,242,803,254,489,362,798,379
3,1482,dark,642,307,498,242,803,254,489,362,797,379
3,1483,dark,642,307,498,242,802,253,489,361,797,379
3,1484,dark,641,307,497,242,802,253,488,361,796,379
3,1485,dark,639,307,495,242,800,254,486,361,794,379
3,1486,dark,636,307,492,242,796,254,482,362,790,380
3,1487,dark,633,308,489,242,794,255,479,362,787,381
3,1488,dark,631,308,488,242,792,256,478,361,786,381
3,1489,dark,631,308,487,242,791,257,477,361,785,382
3,1490,dark,631,309,487,242,791,257,477,361,785,382
3,1491,dark,631,308,488,242,792,257,477,361,785,382
3,1492,dark,632,308,488,241,792,256,478,360,786,381
3,1493,dark,632,307,489,240,793,255,479,359,786,380
3,1494,dark,633,306,489,240,794,254,480,359,788,379
3,1495,dark,635,306,491,239,795,253,481,359,789,378
3,1496,dark,637,305,493,239,797,253,483,358,791,378
3,1497,dark,638,305,494,239,798,253,484,358,792,378
3,1498,dark,641,302,494,239,799,253,484,358,792,378
3,1499,dark,638,305,494,239,799,253,484,359,793,379
3,1500,dark,638,306,494,240,798,254,484,359,792,379
3,1501,dark,637,306,493,240,798,254,483,359,791,379
3,1502,dark,637,306,493,240,797,254,483,359,791,379
3,1503,dark,637,306,493,239,797,254,483,359,791,379
3,1504,dark,636,305,493,239,797,253,483,359,791,378
3,1505,dark,636,305,493,239,797,253,483,358,791,378
3,1506,dark,636,305,492,239,797,253,482,359,790,378
3,1507,dark,636,305,492,239,797,253,482,359,790,378
3,1508,dark,636,305,492,239,796,253,482,359,790,378
3,1509,dark,636,308,492,240,796,253,482,359,790,378
3,1510,dark,636,305,492,239,796,253,482,359,790,378
3,1511,dark,636,305,492,239,796,253,482,359,790,379
4,1706,bright,646,312,502,245,806,259,492,364,800,384
4,1707,bright,647,312,502,245,807,259,492,364,801,384
4,1708,bright,646,311,502,245,807,259,493,364,801,384
4,1709,bright,647,311,502,245,807,259,493,364,801,384
4,1710,bright,647,311,502,245,807,258,492,364,800,384
4,1711,bright,646,311,502,244,806,258,492,363,800,383
4,1712,bright,645,310,502,244,806,258,492,363,800,383
4,1713,bright,646,311,501,244,806,258,492,363,800,383
4,1714,bright,646,311,501,244,806,258,491,363,800,383
4,1715,bright,645,311,501,244,806,258,491,364,800,383
4,1716,bright,646,311,501,244,806,258,491,364,800,383
4,1717,bright,646,311,501,244,806,258,492,364,800,383
4,1718,bright,645,311,501,245,806,258,491,364,800,384
4,1719,bright,646,311,501,245,806,258,491,364,800,384
4,1720,bright,646,311,501,245,806,258,491,364,800,384
4,1721,bright,645,311,501,245,806,258,492,364,800,384
4,1722,bright,645,312,501,245,806,259,492,364,800,384
4,1723,bright,645,311,501,244,806,259,492,364,800,384
4,1724,bright,646,311,502,244,806,258,492,363,800,384
4,1725,bright,646,311,502,244,807,258,492,363,800,384
4,1726,bright,646,310,502,244,806,258,492,364,800,383
4,1727,bright,645,311,501,244,806,258,492,364,800,383
4,1728,bright,646,311,501,244,806,258,492,364,800,384
4,1729,bright,645,311,501,244,806,258,491,364,799,384
4,1730,bright,645,311,501,245,805,258,491,364,799,384
4,1731,bright,645,312,500,244,805,258,491,364,799,384
4,1732,bright,645,311,500,244,805,258,491,364,799,384
4,1733,bright,645,311,501,244,805,258,491,364,799,383
4,1734,bright,645,311,501,244,805,258,491,363,799,383
4,1735,bright,645,311,501,244,805,258,491,363,799,383
4,1736,bright,645,311,501,244,805,258,491,364,799,384
4,1737,bright,645,311,501,245,805,259,491,364,799,384
4,1738,bright,645,312,501,245,805,259,491,364,799,384
4,1739,bright,646,312,501,245,805,259,491,365,799,384
4,1740,bright,646,312,501,246,806,259,491,365,799,384
4,1741,bright,645,312,501,245,806,259,491,365,799,385
4,1742,bright,646,312,501,245,806,259,492,365,800,384
4,1743,bright,646,312,502,245,806,259,492,364,800,384
4,1744,bright,646,312,502,245,806,259,492,364,800,384
4,1745,bright,645,311,501,245,806,259,492,364,800,384
4,1746,bright,645,311,501,245,806,259,491,364,799,384
4,1747,bright,645,311,501,245,805,259,491,364,799,384
4,1748,bright,645,312,501,245,805,259,491,365,799,384
4,1749,bright,645,311,500,245,805,259,491,365,799,384
4,1750,bright,645,312,500,245,805,259,491,365,798,384
4,1751,bright,644,312,500,246,805,259,491,365,799,384
4,1752,bright,644,312,501,246,805,259,491,365,799,384
4,1753,bright,645,312,501,246,805,259,491,365,799,385
4,1754,bright,646,312,501,246,805,259,491,365,799,385
4,1755,bright,646,312,501,246,806,259,492,365,800,384
4,1756,bright,646,312,501,246,805,259,492,365,800,384
4,1757,bright,646,312,501,246,806,259,492,365,799,384
