eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,680,dilated,1,643,315,22821.94198226,-40.46847418,17.11010744,-14.915746,4.57131418,0.19896773,-0.21131185,0.95695305,20.00527357,14.67097508,-20.64009519,3.96601114,-0.07330278,-0.1507027,0.9858577,647.12835575,301.1009902,3.50926479,-23.95655295,196.09682963,1.0,1.0518855939538525
Pupil Core,681,dilated,1,643,315,22825.98248226,-40.46847418,17.11010744,-14.915746,4.57131418,0.19751776,-0.20968652,0.95761072,20.00527357,14.67097508,-20.64009519,3.93862569,-0.07330278,-0.1507027,0.9858577,646.69875209,301.53725874,3.42458535,-24.0029859,197.38534037,0.99911493,1.0129002298649745
Pupil Core,681,dilated,1,643,315,22829.98848226,-40.46847418,17.11010744,-14.915746,4.55959808,0.19751776,-0.20968652,0.95761072,20.00527357,14.67097508,-20.64009519,3.93862569,-0.07495459,-0.15330942,0.98533143,645.73628532,300.66660718,3.16431258,-24.07312653,196.15902899,0.99911493,1.058823197027775
Pupil Core,681,dilated,1,643,315,22833.99148226,-40.46847418,17.11010744,-14.915746,4.53745133,0.19751776,-0.20968652,0.95761072,20.00527357,14.67097508,-20.64009519,3.93862569,-0.07422481,-0.15293227,0.98544528,646.16858912,300.6988555,3.28117517,-24.13391168,196.71924847,0.99911493,1.0628293722080806
Pupil Core,681,dilated,1,643,315,22837.98448226,-40.46847418,17.11010744,-14.915746,4.53745133,0.19812796,-0.21193887,0.95698862,20.00527357,14.67097508,-20.64009519,3.94639722,-0.07422481,-0.15293227,0.98544528,646.33726274,299.83083427,3.31263832,-24.27297854,196.06689285,1.0,1.1270281152787698
Pupil Core,681,dilated,1,643,315,22841.95848226,-40.46847418,17.11010744,-14.915746,4.53745133,0.19637308,-0.20923863,0.95794405,20.00527357,14.67097508,-20.64009519,3.93966865,-0.07422481,-0.15293227,0.98544528,645.82392209,300.67947763,3.21081288,-24.25657072,197.68017122,0.95857814,1.0591105913780505
Pupil Core,681,dilated,1,643,315,22845.96798226,-40.46847418,17.11010744,-14.915746,,0.19637308,-0.20923863,0.95794405,20.00527357,14.67097508,-20.64009519,3.93966865,-0.07080548,-0.14743958,0.9865334,647.81172698,302.52203994,3.75666697,-24.10015032,200.26534398,0.95857814,0.9699579295931611
Pupil Core,681,dilated,1,643,315,22849.96748226,-40.46847418,17.11010744,-14.915746,,0.19731706,-0.20472842,0.95872428,20.00527357,14.67097508,-20.64009519,3.93462528,-0.07080548,-0.14743958,0.9865334,648.13245127,304.66209981,3.82818676,-23.49555374,199.80634139,0.98693791,0.8367498103706253
Pupil Core,681,dilated,1,643,315,22853.93298226,-40.46847418,17.11010744,-14.915746,4.5452941,0.19731706,-0.20472842,0.95872428,20.00527357,14.67097508,-20.64009519,3.93462528,-0.07008755,-0.14913302,0.98633011,648.57390983,303.75493716,3.95279674,-23.80284795,200.43095159,0.96308485,0.90993898758817
Pupil Core,682,dilated,1,643,315,22857.93198226,-40.46847418,17.11010744,-14.915746,4.5452941,0.2042569,-0.20291718,0.95765533,20.00527357,14.67097508,-20.64009519,3.96195014,-0.07008755,-0.14913302,0.98633011,650.71017739,305.85950253,4.370287,-22.61999184,194.89744299,0.97614694,0.8659304396833497
Pupil Core,682,dilated,1,643,315,22861.92948226,-40.46847418,17.11010744,-14.915746,4.55803626,0.2042569,-0.20291718,0.95765533,20.00527357,14.67097508,-20.64009519,3.96195014,-0.07240263,-0.15248836,0.98564961,649.36136682,304.7762115,4.0028532,-22.69297033,193.21658639,0.98057166,0.8726158914524341
Pupil Core,682,dilated,1,643,315,22865.99448226,-40.46847418,17.11010744,-14.915746,4.55803626,0.21060855,-0.1998319,0.95692803,20.00527357,14.67097508,-20.64009519,3.92228813,-0.07240263,-0.15248836,0.98564961,651.34063363,307.33651317,4.3776179,-21.52538127,188.5430554,0.97700137,0.81958426934433
Pupil Core,682,dilated,1,643,315,22870.03448226,-40.46847418,17.11010744,-14.915746,4.48478094,0.21060855,-0.1998319,0.95692803,20.00527357,14.67097508,-20.64009519,3.92228813,-0.0695811,-0.1463684,0.98678,652.96790687,309.58617637,4.81346384,-21.19524808,190.45693366,0.99642971,0.8195785744150058
Pupil Core,682,dilated,1,643,315,22874.00598226,-40.46847418,17.11010744,-14.915746,4.53812792,0.21060855,-0.1998319,0.95692803,20.00527357,14.67097508,-20.64009519,3.92228813,-0.07055576,-0.14598158,0.98676809,652.38400698,309.95299571,4.65456924,-21.02509941,189.73299676,0.99642971,0.7698267545447393
Pupil Core,682,dilated,1,643,315,22878.02198226,-40.46847418,17.11010744,-14.915746,4.53812792,0.2135599,-0.19496036,0.95727876,20.00527357,14.67097508,-20.64009519,,-0.07055576,-0.14598158,0.98676809,653.33245831,312.65474289,4.83178846,-20.16376619,187.82284456,1.0,0.7644956917893821
Pupil Core,682,dilated,1,643,315,22882.07048226,-40.46847418,17.11010744,-14.915746,4.49604693,0.2135599,-0.19496036,0.95727876,20.00527357,14.67097508,-20.64009519,,-0.06724877,-0.14366205,0.98733926,655.27960478,313.0661834,5.36085563,-20.31627094,190.16528945,0.98897281,0.8967633638068795
Pupil Core,682,dilated,1,643,315,22886.04948226,-40.46847418,17.11010744,-14.915746,4.49604693,0.21104626,-0.19406741,0.95801739,20.00527357,14.67097508,-20.64009519,3.95369365,-0.06724877,-0.14366205,0.98733926,654.50502497,312.96714565,5.22865702,-20.55349317,192.16237839,0.98897281,0.8428660347350333
Pupil Core,683,dilated,1,643,315,22890.02748226,-40.46847418,17.11010744,-14.915746,4.49604693,0.21484039,-0.19848187,0.95626803,20.00527357,14.67097508,-20.64009519,,-0.06724877,-0.14366205,0.98733926,655.6550445,311.77613508,5.41768757,-20.50023997,188.96221061,0.98897281,0.9424310859226019
Pupil Core,683,dilated,1,643,315,22893.98348226,-40.46847418,17.11010744,-14.915746,4.52925513,0.21484039,-0.19848187,0.95626803,20.00527357,14.67097508,-20.64009519,,-0.06598062,-0.14373346,0.98741443,656.40886308,311.49540046,5.62577349,-20.66935675,189.88663462,1.0,1.0002130424105358
Pupil Core,683,dilated,1,643,315,22898.05098226,-40.46847418,17.11010744,-14.915746,,0.21484039,-0.19848187,0.95626803,20.00527357,14.67097508,-20.64009519,,-0.06232969,-0.14321336,0.98772716,658.56707922,311.02004668,6.23255713,-21.08093015,192.57501845,1.0,1.159633834614695
Pupil Core,683,dilated,1,643,315,22902.11748226,-40.46847418,17.11010744,-14.915746,,0.21592695,-0.19416806,0.95690873,20.00527357,14.67097508,-20.64009519,3.95107256,-0.06232969,-0.14321336,0.98772716,658.93384991,313.11335052,6.30198894,-20.50469467,192.0128566,0.98720434,1.1574241700354573
Pupil Core,683,dilated,1,643,315,22906.07298226,-40.46847418,17.11010744,-14.915746,4.54822522,0.21592695,-0.19416806,0.95690873,20.00527357,14.67097508,-20.64009519,3.95107256,-0.06214531,-0.14216962,0.98788955,659.03369885,313.55349471,6.32962707,-20.40841489,192.12463693,0.98720434,1.1611997922608215
Pupil Core,683,dilated,1,643,315,22910.00298226,-40.46847418,17.11010744,-14.915746,4.54822522,0.21898479,-0.1936649,0.95631562,20.00527357,14.67097508,-20.64009519,3.95501444,-0.06214531,-0.14216962,0.98788955,659.99462389,314.37018226,6.48343197,-19.96342365,189.79678991,0.99710962,1.2265054729251215
Pupil Core,683,dilated,1,643,315,22913.97048226,-40.46847418,17.11010744,-14.915746,4.54822522,0.22118803,-0.19256974,0.95602968,20.00527357,14.67097508,-20.64009519,3.96629902,-0.06214531,-0.14216962,0.98788955,660.6937631,315.2804385,6.59475735,-19.57626548,188.19543161,0.98674443,1.2761203588649912
Pupil Core,683,dilated,1,643,315,22917.94848226,-40.46847418,17.11010744,-14.915746,4.56343752,0.22118803,-0.19256974,0.95602968,20.00527357,14.67097508,-20.64009519,3.96629902,-0.06297724,-0.14053043,0.98807139,660.18685372,316.19438135,6.45137153,-19.29063798,187.56204212,0.97376081,1.242291274548396
Pupil Core,683,dilated,1,643,315,22921.94948226,-40.46847418,17.11010744,-14.915746,4.56343752,0.22688882,-0.1909139,0.95502531,20.00527357,14.67097508,-20.64009519,3.92359426,-0.06297724,-0.14053043,0.98807139,661.99679838,318.04503293,6.73014457,-18.43740664,183.47509168,0.98184699,1.3872331160011335
Pupil Core,684,dilated,1,643,315,22925.96698226,-40.46847418,17.11010744,-14.915746,4.53250644,0.22688882,-0.1909139,0.95502531,20.00527357,14.67097508,-20.64009519,3.92359426,-0.06307985,-0.14125728,0.98796119,661.9423971,317.73190439,6.71575398,-18.5053463,183.42077819,0.99076211,1.37996293230668
Pupil Core,684,dilated,1,643,315,22929.98048226,-40.4942642,17.0938193,-14.9605882,4.53250644,0.22618686,-0.19063315,0.95524788,20.00527357,14.67097508,-20.64009519,3.93766936,-0.06307985,-0.14125728,0.98796119,661.6998268,317.64713156,6.68058041,-18.58383683,184.00293215,0.98361558,1.3617831702206884
Pupil Core,684,dilated,1,643,315,22933.93198226,-40.4942642,17.0938193,-14.9605882,,0.22618686,-0.19063315,0.95524788,20.00527357,14.67097508,-20.64009519,3.93766936,-0.06545743,-0.14112873,0.98782489,660.28715289,318.17749229,6.29469154,-18.29474853,182.37562915,0.98768407,1.267345573622634
Pupil Core,684,dilated,1,643,315,22937.92448226,-40.4942642,17.0938193,-14.9605882,4.49101708,0.22618686,-0.19063315,0.95524788,20.00527357,14.67097508,-20.64009519,3.93766936,-0.06089244,-0.13661338,0.98875118,662.95478574,319.34157912,7.02537904,-18.32592463,185.41629634,0.98768407,1.4724946408999346
Pupil Core,684,dilated,1,643,315,22941.98248226,-40.4942642,17.0938193,-14.9605882,4.49101708,0.22514978,-0.18784672,0.95604455,20.00527357,14.67097508,-20.64009519,,-0.06089244,-0.13661338,0.98875118,662.64263818,320.35507986,6.98638297,-18.17695547,186.35347358,1.0,1.4680631963755928
Pupil Core,684,dilated,1,643,315,22946.02848226,-40.4942642,17.0938193,-14.9605882,4.49814807,0.22514978,-0.18784672,0.95604455,20.00527357,14.67097508,-20.64009519,,-0.06264374,-0.13868456,0.98835335,661.62411602,319.75497972,6.70370674,-18.20311007,185.17401805,1.0,1.3859871899252005
Pupil Core,684,dilated,1,643,315,22949.98448226,-40.4942642,17.0938193,-14.9605882,4.49814807,0.22394181,-0.18771761,0.95635358,20.00527357,14.67097508,-20.64009519,3.93810772,-0.06264374,-0.13868456,0.98835335,661.24339583,319.57168329,6.64656179,-18.33452344,186.07043384,0.98353663,1.3561270845194298
Pupil Core,684,dilated,1,643,315,22953.98298226,-40.4942642,17.0938193,-14.9605882,,0.22394181,-0.18771761,0.95635358,20.00527357,14.67097508,-20.64009519,3.93810772,-0.06147214,-0.13484322,0.98895828,661.90349014,321.09649696,6.82797078,-18.04386712,186.8088226,0.98353663,1.432283361313412
Pupil Core,685,dilated,1,643,315,22958.00698226,-40.4942642,17.0938193,-14.9605882,,0.22139014,-0.18762049,0.95696654,20.00527357,14.67097508,-20.64009519,3.94009691,-0.06147214,-0.13484322,0.98895828,661.09993439,320.63148046,6.70641366,-18.34079121,188.72862432,0.99252072,1.366899076366134
Pupil Core,685,dilated,1,643,315,22961.98048226,-40.4942642,17.0938193,-14.9605882,4.53575919,0.22139014,-0.18762049,0.95696654,20.00527357,14.67097508,-20.64009519,3.94009691,-0.06168412,-0.13907348,0.98835906,661.01128353,318.74046145,6.68475593,-18.7914131,188.67485244,0.94996089,1.326395961926302
Pupil Core,685,dilated,1,643,315,22965.93198226,-40.4942642,17.0938193,-14.9605882,4.53575919,0.22237608,-0.19081324,0.95610627,20.00527357,14.67097508,-20.64009519,3.96015527,-0.06168412,-0.13907348,0.98835906,661.30268401,317.53965415,6.7215853,-18.98594015,187.73188667,0.95744017,1.3323472307681052
Pupil Core,685,dilated,1,643,315,22970.00998226,-40.4942642,17.0938193,-14.9605882,4.54202661,0.22237608,-0.19081324,0.95610627,20.00527357,14.67097508,-20.64009519,3.96015527,-0.06200704,-0.13674744,0.98866337,661.09141241,318.66737745,6.6603765,-18.68680768,187.44812338,1.0,1.330994817983894
Pupil Core,685,dilated,1,643,315,22974.07848226,-40.4942642,17.0938193,-14.9605882,4.54202661,0.22031397,-0.18686791,0.95736207,20.00527357,14.67097508,-20.64009519,3.96373521,-0.06200704,-0.13674744,0.98866337,660.46630183,319.98303693,6.57355276,-18.54777159,189.25009914,0.98538119,1.3097111580909042
Pupil Core,685,dilated,1,643,315,22978.12548226,-40.4942642,17.0938193,-14.9605882,4.54202661,0.21800167,-0.1861348,0.95803398,20.00527357,14.67097508,-20.64009519,3.9420972,-0.06200704,-0.13674744,0.98866337,659.74556971,319.84498519,6.46236617,-18.75903151,191.06724877,0.99210605,1.2570192814191625
Pupil Core,685,dilated,1,643,315,22982.06448226,-40.4942642,17.0938193,-14.9605882,4.5419541,0.21800167,-0.1861348,0.95803398,20.00527357,14.67097508,-20.64009519,3.9420972,-0.06573575,-0.13873383,0.9881456,657.55467312,319.67840745,5.84958561,-18.53575482,188.40015077,0.99210605,1.1024513436363812
Pupil Core,685,dilated,1,643,315,22986.07248226,-40.4942642,17.0938193,-14.9605882,4.53805733,0.21800167,-0.1861348,0.95803398,20.00527357,14.67097508,-20.64009519,3.9420972,-0.06661853,-0.13929801,0.9880071,657.03556165,319.59594331,5.70697203,-18.49421506,187.78029297,0.99210605,1.0650211660047817
Pupil Core,685,dilated,1,643,315,22989.93598226,-40.4942642,17.0938193,-14.9605882,4.53805733,0.22011903,-0.18675916,0.95742813,20.00527357,14.67097508,-20.64009519,3.95581646,-0.06661853,-0.13929801,0.9880071,657.69435735,319.7423544,5.81320747,-18.30116123,186.16937395,0.97948053,1.113454339062558
Pupil Core,686,dilated,1,643,315,22993.96048226,-40.4942642,17.0938193,-14.9605882,4.53805733,0.22028947,-0.18576923,0.95758151,20.00527357,14.67097508,-20.64009519,3.95132951,-0.06661853,-0.13929801,0.9880071,657.75394883,320.20914454,5.82490733,-18.18381283,186.10421019,0.99343109,1.128353640216193
Pupil Core,686,dilated,1,643,315,22998.03698226,-40.4942642,17.0938193,-14.9605882,4.55474797,0.22028947,-0.18576923,0.95758151,20.00527357,14.67097508,-20.64009519,3.95132951,-0.06963331,-0.13987276,0.98771798,655.96479019,320.54693404,5.34257909,-17.89941164,184.01749835,0.99323091,1.0170980630989912
Pupil Core,686,dilated,1,643,315,23002.01648226,-40.4942642,17.0938193,-14.9605882,4.55474797,0.21815245,-0.18407907,0.95839679,20.00527357,14.67097508,-20.64009519,3.92976733,-0.06963331,-0.13987276,0.98771798,655.30754291,320.86206059,5.236001,-17.98536437,185.6733881,0.99881098,0.9833662663705499
Pupil Core,686,dilated,1,643,315,23005.93848226,-40.4942642,17.0938193,-14.9605882,4.52690125,0.21815245,-0.18407907,0.95839679,20.00527357,14.67097508,-20.64009519,3.92976733,-0.06815288,-0.14134311,0.98761192,656.2017473,319.89380533,5.47831366,-18.32109138,186.74940946,0.98622677,1.0153956969735296
Pupil Core,686,dilated,1,643,315,23009.91848226,-40.4942642,17.0938193,-14.9605882,4.52690125,0.21997646,-0.18568907,0.95766901,20.00527357,14.67097508,-20.64009519,,-0.06815288,-0.14134311,0.98761192,656.7620124,319.55101494,5.56772811,-18.26133102,185.30947301,0.97354832,1.0452771609457552
Pupil Core,686,dilated,1,643,315,23013.96298226,-40.4942642,17.0938193,-14.9605882,4.49585342,0.21997646,-0.18568907,0.95766901,20.00527357,14.67097508,-20.64009519,,-0.0655952,-0.13755683,0.98831948,658.24879489,320.77497649,5.97049596,-18.13883909,187.02399125,0.98633271,1.1759384208326236
Pupil Core,686,dilated,1,643,315,23017.96748226,-40.4942642,17.0938193,-14.9605882,4.49585342,0.2221668,-0.18576324,0.95714885,20.00527357,14.67097508,-20.64009519,,-0.0655952,-0.13755683,0.98831948,658.93590437,321.17812684,6.0797772,-17.88663889,185.40315454,0.99830914,1.2326289627465776
Pupil Core,686,dilated,1,643,315,23021.93698226,-40.4942642,17.0938193,-14.9605882,4.49274914,0.2221668,-0.18576324,0.95714885,20.00527357,14.67097508,-20.64009519,,-0.06486338,-0.14138589,0.9878273,659.40393441,319.27886334,6.21095368,-18.3959796,186.00144705,0.99830914,1.2224037232429572
Pupil Core,687,dilated,1,643,315,23026.00448226,-40.4942642,17.0938193,-14.9605882,4.49274914,0.22669855,-0.18720315,0.95580477,20.00527357,14.67097508,-20.64009519,3.97113788,-0.06486338,-0.14138589,0.9878273,660.82482028,319.54744683,6.4266551,-18.00031103,182.62436107,0.99819371,1.3264420127094054
Pupil Core,687,dilated,1,643,315,23030.03948226,-40.4942642,17.0938193,-14.9605882,4.52310371,0.22669855,-0.18720315,0.95580477,20.00527357,14.67097508,-20.64009519,3.97113788,-0.06489382,-0.14244238,0.98767351,660.81610978,319.0685101,6.42506018,-18.11227708,182.62630467,0.98044509,1.3176946725050547
Pupil Core,687,dilated,1,643,315,23036.10748226,-40.4942642,17.0938193,-14.9605882,4.52310371,0.22801098,-0.18564662,0.95579617,20.00527357,14.67097508,-20.64009519,,-0.06489382,-0.14244238,0.98767351,661.24098631,320.01214619,6.4925562,-17.80981242,181.78367431,0.98225138,1.3640544711897635
Pupil Core,687,dilated,1,643,315,23040.00298226,-40.4942642,17.0938193,-14.9605882,4.5358545,0.22801098,-0.18564662,0.95579617,20.00527357,14.67097508,-20.64009519,,-0.06734768,-0.14376291,0.98731784,659.79311088,319.89429685,6.10464343,-17.6779207,180.1710455,1.0,1.2613058654664469
Pupil Core,687,dilated,1,643,315,23044.10948226,-40.4942642,17.0938193,-14.9605882,4.48543236,0.22801098,-0.18564662,0.95579617,20.00527357,14.67097508,-20.64009519,,-0.06596154,-0.13791865,0.98824467,660.56620338,322.30344212,6.3072748,-17.20019606,180.97182084,1.0,1.3720475156692933
Pupil Core,687,dilated,1,643,315,23048.01348226,-40.4942642,17.0938193,-14.9605882,4.48543236,0.23032943,-0.18924942,0.95453288,20.00527357,14.67097508,-20.64009519,3.96985892,-0.06596154,-0.13791865,0.98824467,661.28059794,321.18522241,6.40639017,-17.2826854,179.14311255,0.98304874,1.391671918847538
Pupil Core,687,dilated,1,643,315,23051.96798226,-40.4942642,17.0938193,-14.9605882,,0.23032943,-0.18924942,0.95453288,20.00527357,14.67097508,-20.64009519,3.96985892,-0.06472648,-0.14078172,0.98792256,662.04058957,319.62200508,6.61205278,-17.72697364,180.01611122,0.95920312,1.4127997892348623
Pupil Core,687,dilated,1,643,315,23056.01848226,-40.4942642,17.0938193,-14.9605882,,0.22967805,-0.19184777,0.95417107,20.00527357,14.67097508,-20.64009519,3.95516838,-0.06472648,-0.14078172,0.98792256,661.81827735,318.35072781,6.57331898,-18.04954222,180.31804017,0.95124096,1.378213379724428
Pupil Core,688,dilated,1,643,315,23059.97648226,-40.4942642,17.0938193,-14.9605882,4.50677746,0.22967805,-0.19184777,0.95417107,20.00527357,14.67097508,-20.64009519,3.95516838,-0.06448663,-0.14014255,0.98802912,661.95520705,318.59688881,6.60976442,-18.00747618,180.46410647,0.91682303,1.3911355838071642
Pupil Core,688,dilated,1,643,315,23064.04598226,-40.4942642,17.0938193,-14.9605882,4.50677746,0.22942706,-0.18801683,0.95499366,20.00527357,14.67097508,-20.64009519,,-0.06448663,-0.14014255,0.98802912,661.89785386,320.22955357,6.61016645,-17.67030272,180.86755762,0.91930375,1.4138846392798459
Pupil Core,688,dilated,1,643,315,23068.13198226,-40.4942642,17.0938193,-14.9605882,4.50252333,0.22942706,-0.18801683,0.95499366,20.00527357,14.67097508,-20.64009519,,-0.06085289,-0.13811331,0.98854521,664.03479716,320.43715987,7.19426163,-17.8588063,183.27749186,0.96462357,1.566591776907049
Pupil Core,688,dilated,1,643,315,23072.03698226,-40.4942642,17.0938193,-14.9605882,4.50252333,0.22455821,-0.18928507,0.95589998,20.00527357,14.67097508,-20.64009519,3.94477961,-0.06085289,-0.13811331,0.98854521,662.4836731,318.91413381,6.96536974,-18.56095696,186.76571602,0.97472772,1.4329240277377644
Pupil Core,688,dilated,1,643,315,23075.99248226,-40.4942642,17.0938193,-14.9605882,4.52152658,0.22455821,-0.18928507,0.95589998,20.00527357,14.67097508,-20.64009519,3.94477961,-0.05792681,-0.13983513,0.98847894,664.22620143,317.54770256,7.46304447,-19.10402551,188.89470068,0.98767143,1.5415351458058124
Pupil Core,688,dilated,1,643,315,23080.04548226,-40.4942642,17.0938193,-14.9605882,4.52152658,0.22608478,-0.19202322,0.95499359,20.00527357,14.67097508,-20.64009519,3.96108579,-0.05792681,-0.13983513,0.98847894,664.69428154,316.65152559,7.52274299,-19.18537001,187.56885415,0.97062916,1.5689045140751883
Pupil Core,688,dilated,1,643,315,23083.98248226,-40.4942642,17.0938193,-14.9605882,,0.22608478,-0.19202322,0.95499359,20.00527357,14.67097508,-20.64009519,3.96108579,-0.05721964,-0.13763233,0.98882923,665.09211384,317.51954509,7.63500047,-19.02338195,188.0228264,0.97062916,1.6033336641073945
Pupil Core,688,dilated,1,643,315,23087.96198226,-40.4942642,17.0938193,-14.9605882,,0.22677262,-0.19239361,0.95475593,20.00527357,14.67097508,-20.64009519,3.95532354,-0.05721964,-0.13763233,0.98882923,665.30836841,317.49340025,7.66445721,-18.97512001,187.48193949,1.0,1.6186236445032287
Pupil Core,689,dilated,1,643,315,23092.04448226,-40.4942642,17.0938193,-14.9605882,4.52211972,0.22677262,-0.19239361,0.95475593,20.00527357,14.67097508,-20.64009519,3.95532354,-0.05763408,-0.13629568,0.98899029,665.05247393,318.18673902,7.58984318,-18.77604366,187.15691109,0.9944872,1.6066314541389617
Pupil Core,689,dilated,1,643,315,23096.29498226,-40.4942642,17.0938193,-14.9605882,4.52211972,0.22649217,-0.19523829,0.95424489,20.00527357,14.67097508,-20.64009519,3.96171057,-0.05763408,-0.13629568,0.98899029,664.94745732,316.88634667,7.56729367,-19.09029132,187.18688499,0.98900789,1.5884543412428835
Pupil Core,689,dilated,1,643,315,23100.26698226,-40.4942642,17.0938193,-14.9605882,4.51941459,0.22649217,-0.19523829,0.95424489,20.00527357,14.67097508,-20.64009519,3.96171057,-0.05837246,-0.13609319,0.98897487,664.51000743,317.12471773,7.44225605,-18.97921314,186.65961997,0.99452069,1.5585955141272319
Pupil Core,689,dilated,1,643,315,23103.99348226,-40.4942642,17.0938193,-14.9605882,4.51941459,0.22402524,-0.19825965,0.95420428,20.00527357,14.67097508,-20.64009519,3.94930265,-0.05837246,-0.13609319,0.98897487,663.71092416,315.31650468,7.31917314,-19.58275386,188.31711218,0.99963579,1.4937704177465525
Pupil Core,689,dilated,1,643,315,23107.95798226,-40.4942642,17.0938193,-14.9605882,4.52708485,0.22402524,-0.19825965,0.95420428,20.00527357,14.67097508,-20.64009519,3.94930265,-0.06054283,-0.13494719,0.98900143,662.41881346,316.26789398,6.95137716,-19.19074876,186.74435856,0.95411363,1.403261943132377
Pupil Core,689,dilated,1,643,315,23111.83198226,-40.4942642,17.0938193,-14.9605882,4.52708485,0.22499213,-0.19596353,0.95445107,20.00527357,14.67097508,-20.64009519,3.95013522,-0.06054283,-0.13494719,0.98900143,662.73806091,317.46416434,7.00442362,-18.84733422,186.17229993,0.95447785,1.4342720886956895
