eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1178,dilated,1,788,580,804.759,552.726,5.5259757,5.83989716,-30.66151428,11.63549805,-35.37498474,32.35232925,12.1330719,-35.61863327,0.0462906,-0.0713461,0.99637693,-0.03209902,-0.07957315,0.99631208,2.0693360575254047
Pupil Neon,1179,dilated,1,788,580,802.372,550.525,5.52647305,5.8322053,-30.67611313,11.47733307,-35.39345551,32.34028244,11.99939728,-35.63737869,0.04492619,-0.05918992,0.9972353,-0.0298083,-0.06775435,0.9972567,2.119861939591784
Pupil Neon,1179,dilated,1,788,580,802.07,551.674,5.53376913,5.83375263,-30.67272949,11.51952362,-35.44116211,32.34267044,12.07637024,-35.64590454,0.04292187,-0.06472332,0.99697977,-0.0292784,-0.07349063,0.99686605,2.044607934560916
Pupil Neon,1179,dilated,1,788,580,800.818,550.78,5.52124739,5.84078598,-30.64466858,11.52732849,-35.3847847,32.37078857,12.04351044,-35.71445084,0.04537996,-0.06381017,0.99692976,-0.02694058,-0.07265294,0.99699336,2.0627282460140672
Pupil Neon,1179,dilated,1,788,580,802.138,552.863,5.51758003,5.84808111,-30.67171478,11.52240372,-35.42687225,32.34608078,12.05572128,-35.69961166,0.04592963,-0.06539615,0.99680179,-0.02610063,-0.07402383,0.99691486,1.978092884260588
Pupil Neon,1179,dilated,1,788,580,801.073,555.189,5.51817322,5.85658503,-30.65677643,11.69788361,-35.40076447,32.36044312,12.18068695,-35.70972443,0.04781209,-0.07668141,0.99590862,-0.02743573,-0.08508223,0.99599612,1.8129755060699564
Pupil Neon,1179,dilated,1,788,580,799.011,555.071,5.51340675,5.84584284,-30.63415527,11.67478943,-35.35716629,32.38238525,12.15775299,-35.73478699,0.04669956,-0.07463226,0.99611706,-0.02723806,-0.08306522,0.99617183,1.7618268565632782
Pupil Neon,1179,dilated,1,788,580,798.541,554.731,5.55025148,5.84759665,-30.59623337,11.65504456,-35.43612671,32.41920853,12.19127655,-35.71759796,0.03772102,-0.07727438,0.99629605,-0.03175598,-0.08604227,0.9957853,1.770046794464035
Pupil Neon,1180,dilated,1,788,580,798.444,555.732,5.55254602,5.86087036,-30.57814026,11.62604904,-35.4683075,32.43547058,12.17667389,-35.76091003,0.03537793,-0.07764199,0.99635345,-0.03002386,-0.08627909,0.99581856,1.7080186649674391
Pupil Neon,1180,dilated,1,788,580,799.554,555.259,5.54289436,5.84958696,-30.59241867,11.66116333,-35.46039963,32.4223671,12.21534729,-35.74686432,0.03779994,-0.07976233,0.99609697,-0.02977778,-0.08849479,0.99563146,1.7652684575763926
Pupil Neon,1180,dilated,1,788,580,799.305,561.861,5.54737616,5.84187078,-30.56622314,11.68384171,-35.4526825,32.44873428,12.25265884,-35.73959732,0.03469071,-0.08152562,0.99606735,-0.03295218,-0.09017568,0.99538058,1.3817451533407534
Pupil Neon,1180,dilated,1,788,580,800.058,558.516,5.53380251,5.88085556,-30.55944443,11.67564011,-35.4573822,32.45462799,12.246315,-35.71582031,0.03452214,-0.08104692,0.99611223,-0.03351375,-0.0896781,0.99540681,1.5926854557977062
Pupil Neon,1180,dilated,1,788,580,798.725,557.948,5.53255272,5.8884058,-30.59902191,11.67305756,-35.4541626,32.4172554,12.19876862,-35.75205231,0.03690941,-0.07836541,0.99624121,-0.02932042,-0.08695543,0.99578065,1.5852982214663816
Pupil Neon,1180,dilated,1,788,580,801.601,557.245,5.52769756,5.89430475,-30.62051773,11.67311859,-35.47290421,32.39672089,12.23302841,-35.74261475,0.03927679,-0.07879157,0.99611712,-0.02729051,-0.08748876,0.99579161,1.7137633661629492
Pupil Neon,1181,dilated,1,788,580,802.711,557.882,5.54760599,5.88844776,-30.59994125,11.62163544,-35.47870636,32.41742706,12.18544769,-35.74795532,0.03655489,-0.07602684,0.99643552,-0.03055216,-0.08454808,0.99595094,1.717197274000778
Pupil Neon,1181,dilated,1,788,580,801.762,560.704,5.55146933,5.89419127,-30.55589294,11.56582642,-35.48691559,32.45925522,12.19005585,-35.70691681,0.03213021,-0.07395619,0.9967438,-0.03520681,-0.08312142,0.99591732,1.5321478557795989
Pupil Neon,1181,dilated,1,788,580,802.036,554.924,5.5628376,5.89842701,-30.57220459,11.5954895,-35.49523163,32.44358444,12.17700958,-35.7617569,0.03345807,-0.07720308,0.99645382,-0.03089462,-0.08626805,0.99579287,1.857725387759593
Pupil Neon,1181,dilated,1,788,580,800.388,557.479,5.55578852,5.89317083,-30.5799408,11.67523193,-35.4531517,32.43719101,12.22969437,-35.74102783,0.03488612,-0.07977635,0.99620217,-0.03176994,-0.08852233,0.99556744,1.6616426313527004
Pupil Neon,1181,dilated,1,788,580,802.042,552.863,5.55754709,5.89076138,-30.60621643,11.6055603,-35.47430038,32.41381073,12.12348175,-35.79715729,0.03653949,-0.07279536,0.99667734,-0.02558974,-0.08183406,0.99631745,1.9752354799314513
Pupil Neon,1181,dilated,1,788,580,802.205,552.847,5.55369425,5.89443159,-30.60969925,11.64398575,-35.51200867,32.40956879,12.19753265,-35.73462677,0.03256827,-0.07853321,0.99637938,-0.02981067,-0.08763696,0.99570638,1.9810125952057585
Pupil Neon,1181,dilated,1,788,580,803.458,555.533,5.55903387,5.89591169,-30.61964035,11.67459869,-35.54413605,32.39754105,12.26851654,-35.72338486,0.03346759,-0.08274922,0.99600828,-0.0282007,-0.0918378,0.99537456,1.8708806998341132
Pupil Neon,1182,dilated,1,787,580,801.254,556.593,5.5816083,5.89121723,-30.57489777,11.55582428,-35.51885986,32.44161987,12.12315369,-35.76594162,0.03119436,-0.07177094,0.99693322,-0.0285689,-0.08079776,0.99632102,1.7716401383427993
Pupil Neon,1182,dilated,1,787,580,805.529,554.358,5.54029512,5.87282133,-30.57369995,11.61680222,-35.43079376,32.44335938,12.14710617,-35.75580215,0.03537555,-0.07353248,0.99666524,-0.02829783,-0.0823984,0.99619764,2.0450116092438204
Pupil Neon,1182,dilated,1,787,580,803.87,555.298,5.5806241,5.88790512,-30.54909134,11.64698792,-35.52674103,32.46551132,12.2351799,-35.76009369,0.02932233,-0.07937267,0.99641365,-0.03205662,-0.08820932,0.99558604,1.9336697723622893
Pupil Neon,1182,dilated,1,787,580,804.516,556.834,5.58263731,5.86640596,-30.55197144,11.61671066,-35.54334259,32.46255493,12.19463348,-35.7172699,0.02871934,-0.07513747,0.99675953,-0.03390282,-0.08404788,0.99588484,1.877388206276782
Pupil Neon,1182,dilated,1,787,580,800.905,555.939,5.58432341,5.88560963,-30.54491043,11.55485535,-35.5525322,32.4692955,12.16909027,-35.69902039,0.02599376,-0.07136489,0.99711156,-0.03573134,-0.08024429,0.99613458,1.7964985980798664
Pupil Neon,1182,dilated,1,787,580,800.521,557.195,5.60005808,5.87000179,-30.56118393,11.56508636,-35.58631134,32.4503746,12.21806335,-35.7245636,0.02781712,-0.07591856,0.99672592,-0.03292341,-0.08500871,0.99583614,1.713891488127216
Pupil Neon,1182,dilated,1,787,580,797.921,556.652,5.59769964,5.86907053,-30.59005737,11.55693054,-35.55918121,32.42050552,12.19670868,-35.7115097,0.03225771,-0.07385216,0.99674737,-0.0324058,-0.08271358,0.99604636,1.6663677458995774
Pupil Neon,1183,dilated,1,787,580,799.83,559.076,5.5987196,5.88968039,-30.55722809,11.58559418,-35.55109406,32.45373154,12.1944809,-35.75919342,0.02907825,-0.07510645,0.99675149,-0.03202026,-0.08425754,0.99592942,1.5866992098783654
Pupil Neon,1183,dilated,1,787,580,801.786,555.697,5.59881163,5.88665819,-30.58416748,11.69130707,-35.52396011,32.42662048,12.29480743,-35.71999359,0.03122406,-0.08274291,0.99608165,-0.03168815,-0.09174366,0.99527836,1.838987372389452
Pupil Neon,1183,dilated,1,787,580,800.583,555.186,5.60073233,5.88645697,-30.60183716,11.6231308,-35.54497528,32.40924454,12.24097443,-35.70813751,0.03246192,-0.0776685,0.99645066,-0.03168852,-0.08657326,0.99574143,1.8287290225446382
Pupil Neon,1183,dilated,1,787,580,800.753,556.025,5.60165024,5.87341928,-30.61975861,11.56698608,-35.57762527,32.3915863,12.20875168,-35.71459961,0.03266979,-0.07414557,0.99671221,-0.03025093,-0.08330103,0.9960652,1.7867811662934974
Pupil Neon,1183,dilated,1,787,580,801.154,554.783,5.58810186,5.8692379,-30.63310623,11.60602951,-35.52679443,32.38367844,12.19713593,-35.69621277,0.03592315,-0.07411383,0.99660259,-0.031119,-0.08304099,0.99606019,1.869397473962567
Pupil Neon,1183,dilated,1,787,580,800.725,555.069,5.63862228,5.88935089,-30.6196022,11.6206398,-35.5806694,32.39525604,12.26840591,-35.70927429,0.03005861,-0.0787943,0.99643767,-0.0315408,-0.08741014,0.995673,1.8397732997290375
Pupil Neon,1184,dilated,1,788,580,804.712,560.789,5.6201911,5.87019825,-30.62177658,11.64241791,-35.5530014,32.39328003,12.28353882,-35.72518921,0.03374244,-0.08139434,0.99611068,-0.03064929,-0.09000448,0.99546969,1.6459827208461497
Pupil Neon,1184,dilated,1,788,580,804.051,559.931,5.61121273,5.88043833,-30.58498764,11.59677505,-35.53657532,32.42798615,12.22137451,-35.73418427,0.03055205,-0.0762944,0.99661714,-0.03221807,-0.08541766,0.99582422,1.6612228401225506
Pupil Neon,1184,dilated,1,788,580,802.817,562.056,5.60645056,5.88086224,-30.55915451,11.57317734,-35.47904968,32.45365906,12.14664459,-35.74443436,0.03145627,-0.07178201,0.99692422,-0.03098509,-0.08117227,0.99621838,1.5043189809073512
Pupil Neon,1184,dilated,1,788,580,802.993,562.117,5.6293869,5.86566305,-30.63832855,11.56726837,-35.53818512,32.37529373,12.16331482,-35.73168182,0.03242971,-0.07308153,0.99679857,-0.02652447,-0.08231309,0.99625349,1.5085604732873732
Pupil Neon,1184,dilated,1,788,580,802.893,559.484,5.61636734,5.8747406,-30.61263657,11.53031921,-35.51758575,32.40447235,12.09384155,-35.79413223,0.03402181,-0.0693411,0.99701273,-0.02581023,-0.07855972,0.99657524,1.6388488427038201
Pupil Neon,1184,dilated,1,788,580,804.123,561.1,5.63314247,5.88862753,-30.64768982,11.53825378,-35.53682327,32.36900711,12.1348381,-35.76343536,0.03728561,-0.07179306,0.9967224,-0.02532676,-0.08046494,0.99643564,1.6059112651450211
Pupil Neon,1184,dilated,1,788,580,803.336,562.06,5.61595488,5.89566517,-30.60798645,11.56970596,-35.4949913,32.40724945,12.16093063,-35.75585938,0.03598276,-0.07214727,0.99674469,-0.02612964,-0.08112439,0.99636143,1.525692527262224
Pupil Neon,1185,dilated,1,787,581,804.459,556.632,5.61233759,5.88632059,-30.58376312,11.6810379,-35.48656845,32.43173218,12.23905563,-35.76044464,0.032598,-0.07897874,0.9963432,-0.02920903,-0.08762235,0.99572545,1.9378200992698627
Pupil Neon,1185,dilated,1,787,581,805.106,555.624,5.59865046,5.8873415,-30.61692047,11.6834259,-35.51079559,32.39594269,12.25060272,-35.74611664,0.03697025,-0.07867593,0.99621451,-0.02760421,-0.08721277,0.99580723,2.0151382885348044
Pupil Neon,1185,dilated,1,787,581,801.177,558.579,5.61465931,5.86950397,-30.57781219,11.73347473,-35.49243164,32.43362045,12.32154083,-35.68302917,0.03264388,-0.08237214,0.99606687,-0.03317121,-0.09072749,0.99532318,1.7148795303615607
Pupil Neon,1185,dilated,1,787,581,803.574,558.697,5.58460712,5.87671852,-30.58488464,11.66194153,-35.46751404,32.42530441,12.23236847,-35.72631836,0.03449025,-0.07619634,0.99649614,-0.03167867,-0.08483386,0.99589139,1.7962734716238464
Pupil Neon,1185,dilated,1,787,581,801.992,559.09,5.55904579,5.87792206,-30.59325409,11.63288879,-35.47851944,32.42150497,12.16688156,-35.72488403,0.03305359,-0.07499613,0.99663585,-0.03035876,-0.08389856,0.99601173,1.7162230011575423
Pupil Neon,1185,dilated,1,787,581,802.678,559.998,5.59680271,5.89230394,-30.61019135,11.61029816,-35.55734634,32.40463638,12.20720291,-35.72539139,0.02989069,-0.07428299,0.99678916,-0.03093536,-0.08347744,0.99602938,1.694240289552496
Pupil Neon,1185,dilated,1,787,581,800.753,555.465,5.58967876,5.89019251,-30.59498215,11.59973145,-35.53676224,32.42149734,12.19293213,-35.76174164,0.03314835,-0.07401218,0.99670631,-0.0310284,-0.08326992,0.99604386,1.8749573477214077
Pupil Neon,1186,dilated,1,787,581,800.932,558.107,5.60291576,5.88814545,-30.60137177,11.61258698,-35.53729248,32.41436768,12.18665314,-35.76531982,0.03354473,-0.07514163,0.9966085,-0.02973613,-0.08412971,0.99601102,1.7324661787904971
Pupil Neon,1186,dilated,1,787,581,801.756,558.474,5.60458279,5.89304399,-30.598526,11.62147522,-35.54628754,32.41857147,12.20592499,-35.72481537,0.03333107,-0.07623652,0.9965325,-0.03021219,-0.08512238,0.99591237,1.7408328623449967
Pupil Neon,1186,dilated,1,787,581,800.57,558.395,5.60279989,5.87476492,-30.63768387,11.5697403,-35.52979279,32.37989044,12.15834045,-35.67952728,0.03732102,-0.07157249,0.99673694,-0.03151115,-0.08053993,0.99625319,1.7044345491032848
Pupil Neon,1186,dilated,1,787,581,800.7,561.821,5.57141876,5.85639286,-30.6448288,11.54364777,-35.46099854,32.37089539,12.10570908,-35.68982697,0.04318699,-0.06677535,0.99683297,-0.03115946,-0.07585022,0.99663228,1.5236817254537196
Pupil Neon,1186,dilated,1,787,581,799.05,561.149,5.57201815,5.85883713,-30.59196854,11.56745911,-35.4250145,32.42365265,12.0919342,-35.71014404,0.04121115,-0.06807654,0.99682862,-0.03345694,-0.07698236,0.99647099,1.5012574931796903
Pupil Neon,1186,dilated,1,787,581,799.282,556.635,5.55698347,5.86335564,-30.57700729,11.61500931,-35.37961197,32.43861389,12.08811951,-35.73569107,0.043611,-0.06829799,0.99671137,-0.03257692,-0.07713283,0.99648851,1.7639547612444257
Pupil Neon,1187,dilated,1,786,581,801.452,560.861,5.56645155,5.85768127,-30.52920532,11.63814163,-35.43944168,32.48807526,12.13762283,-35.73033905,0.0361513,-0.0732066,0.99666137,-0.03640373,-0.08218455,0.99595207,1.6409327042820274
Pupil Neon,1187,dilated,1,786,581,802.548,564.451,5.56270313,5.86727238,-30.60355377,11.532547,-35.45200729,32.4149704,12.02973175,-35.7734642,0.04229341,-0.06497242,0.99699044,-0.02819516,-0.07424792,0.99684119,1.5128403549598448
Pupil Neon,1187,dilated,1,786,581,801.807,564.475,5.57701349,5.87183094,-30.62746048,11.55671692,-35.51616669,32.38993073,12.07335663,-35.75719452,0.04009509,-0.0681517,0.99686897,-0.02607795,-0.07718834,0.99667543,1.4782507941450413
Pupil Neon,1187,dilated,1,786,581,801.276,563.522,5.56693125,5.87593651,-30.64292908,11.58230591,-35.4927597,32.37590027,12.09221268,-35.7494545,0.03907637,-0.06913821,0.99684149,-0.02641786,-0.07834687,0.99657607,1.5005729872511535
Pupil Neon,1187,dilated,1,786,581,799.471,559.783,5.57552767,5.87122297,-30.64525986,11.6036911,-35.50498962,32.37010956,12.16252899,-35.71510696,0.03766166,-0.07343654,0.99658853,-0.02652443,-0.08265395,0.9962253,1.6247104264058798
Pupil Neon,1187,dilated,1,786,581,800.17,561.055,5.57566023,5.88332844,-30.61737823,11.60839844,-35.47654343,32.3976059,12.18744659,-35.66553879,0.03530038,-0.07611421,0.99647409,-0.03252637,-0.08486225,0.99586165,1.581629432882893
Pupil Neon,1187,dilated,1,786,581,801.856,563.083,5.5851388,5.89642763,-30.64559174,11.58174133,-35.47811127,32.36869431,12.14494324,-35.68306732,0.03894931,-0.07265566,0.99659628,-0.02888515,-0.08161913,0.99624491,1.5466351932056142
Pupil Neon,1188,dilated,1,786,581,802.923,561.342,5.6179533,5.87858343,-30.6450882,11.6269989,-35.54861832,32.36736679,12.24286652,-35.63413239,0.03568192,-0.07955972,0.99619132,-0.03186915,-0.08823415,0.99558985,1.6767723654940587
Pupil Neon,1188,dilated,1,786,581,800.282,560.318,5.6011858,5.87073755,-30.62026215,11.60900879,-35.52484894,32.3969574,12.1926918,-35.69120407,0.03494446,-0.07753336,0.99637717,-0.03176716,-0.08612219,0.99577802,1.6248081115254822
Pupil Neon,1188,dilated,1,786,581,802.853,564.614,5.62403774,5.88734913,-30.65085602,11.66976166,-35.55999756,32.36725235,12.27093124,-35.68571854,0.03380445,-0.08223516,0.99603951,-0.02909785,-0.0907783,0.99544597,1.5194741161858798
Pupil Neon,1188,dilated,1,786,581,800.344,563.325,5.60454035,5.86731529,-30.69818878,11.65703201,-35.55034256,32.31686401,12.30622864,-35.62706757,0.03850869,-0.08162805,0.99591869,-0.02967049,-0.0901365,0.99548733,1.4715152590038083
Pupil Neon,1188,dilated,1,786,581,803.52,563.546,5.58349323,5.87289143,-30.62923431,11.60507202,-35.55791092,32.38648224,12.21073914,-35.70083237,0.03454061,-0.07552475,0.99654555,-0.03063028,-0.08418436,0.99597931,1.598627414885055
Pupil Neon,1188,dilated,1,786,581,801.503,562.695,5.62809896,5.89995575,-30.56964493,11.49330139,-35.61013794,32.44676971,12.16564941,-35.71437073,0.02447751,-0.07175846,0.99712163,-0.03436785,-0.08096386,0.99612433,1.5506714769995504
Pupil Neon,1188,dilated,1,786,581,804.629,562.431,5.60562611,5.90493441,-30.59560394,11.58440018,-35.54279327,32.41698456,12.186203,-35.73216248,0.03052306,-0.07507031,0.99671102,-0.03082171,-0.08407936,0.99598229,1.7002691003595065
Pupil Neon,1189,dilated,1,786,581,800.751,558.702,5.58637381,5.89264631,-30.65373993,11.58769226,-35.53852081,32.35865784,12.16584015,-35.72093201,0.03705597,-0.07448187,0.99653363,-0.02750876,-0.08293621,0.99617517,1.7283369591660125
