segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,841,dilated,972,543,753,465,1187,449,758,638,1194,623
1,842,dilated,972,544,753,465,1187,449,758,638,1194,623
1,843,dilated,972,544,753,465,1188,450,758,638,1194,624
1,844,dilated,972,544,753,465,1187,449,758,638,1194,623
1,845,dilated,972,543,753,465,1187,449,758,638,1194,623
1,846,dilated,972,543,753,465,1187,449,758,637,1194,623
1,847,dilated,972,543,753,465,1187,449,758,637,1194,623
1,848,dilated,972,543,753,465,1187,449,758,637,1194,623
1,849,dilated,972,543,753,465,1187,449,758,637,1194,623
1,850,dilated,972,543,753,465,1187,449,758,637,1194,623
1,851,dilated,972,543,753,465,1188,449,758,637,1194,623
1,852,dilated,972,543,753,465,1187,449,758,638,1194,623
1,853,dilated,972,543,753,465,1188,449,758,637,1194,623
1,854,dilated,972,543,753,465,1187,449,758,637,1194,623
1,855,dilated,971,543,753,465,1187,449,758,637,1194,623
1,856,dilated,971,543,753,465,1187,449,758,637,1194,623
1,857,dilated,971,543,753,465,1187,449,758,637,1194,623
1,858,dilated,971,543,753,465,1187,449,758,637,1194,623
1,859,dilated,971,544,753,465,1187,449,758,637,1194,623
1,860,dilated,971,544,753,465,1187,449,758,637,1194,623
1,861,dilated,972,543,753,465,1188,449,758,637,1194,623
1,862,dilated,972,543,753,465,1188,449,758,637,1194,623
1,863,dilated,972,543,753,465,1187,449,758,637,1194,623
1,864,dilated,972,543,753,465,1187,449,758,637,1194,623
1,865,dilated,972,543,753,464,1187,449,758,637,1194,623
1,866,dilated,972,543,753,465,1187,449,758,637,1194,623
1,867,dilated,972,543,753,464,1187,449,758,637,1194,623
1,868,dilated,972,542,753,464,1187,448,758,637,1194,622
1,869,dilated,972,543,753,464,1187,448,758,637,1194,622
1,870,dilated,972,543,753,464,1187,449,758,637,1194,623
1,871,dilated,972,543,753,465,1187,449,758,637,1194,623
1,872,dilated,972,543,753,465,1187,449,758,637,1194,623
1,873,dilated,972,543,753,465,1187,449,758,638,1194,624
1,874,dilated,971,544,753,465,1187,450,758,638,1194,624
1,875,dilated,972,544,753,465,1187,450,758,638,1194,624
1,876,dilated,972,544,753,465,1187,450,758,638,1194,624
1,877,dilated,972,544,753,465,1187,450,758,638,1194,624
1,878,dilated,971,544,753,465,1187,450,758,638,1194,624
1,879,dilated,971,544,753,466,1187,450,758,638,1194,624
1,880,dilated,971,544,753,466,1187,450,758,638,1194,624
1,881,dilated,971,544,753,466,1187,450,758,638,1194,624
1,882,dilated,971,544,753,466,1187,450,758,638,1194,624
1,883,dilated,972,544,753,466,1187,450,758,638,1194,624
1,884,dilated,971,545,753,466,1187,450,758,638,1194,624
1,885,dilated,972,545,753,466,1187,450,758,639,1194,624
1,886,dilated,972,545,753,466,1187,450,757,639,1194,624
2,1147,constricted,974,539,668,383,1267,360,678,717,1280,699
2,1148,constricted,974,540,668,383,1267,360,678,717,1280,699
2,1149,constricted,974,540,669,383,1267,360,678,717,1280,699
2,1150,constricted,974,540,669,383,1267,360,678,718,1280,700
2,1151,constricted,974,540,669,383,1267,360,678,718,1280,700
2,1152,constricted,974,540,668,384,1267,360,679,718,1280,699
2,1153,constricted,974,540,668,384,1267,360,679,718,1280,699
2,1154,constricted,974,540,668,384,1267,360,679,718,1280,699
2,1155,constricted,974,540,668,384,1267,360,679,718,1280,699
2,1156,constricted,974,540,668,384,1267,360,679,718,1280,700
2,1157,constricted,974,540,668,384,1267,360,679,718,1280,700
2,1158,constricted,974,540,669,383,1267,360,678,717,1280,700
2,1159,constricted,974,540,668,384,1267,360,679,718,1280,700
2,1160,constricted,974,540,668,384,1267,360,679,717,1281,700
2,1161,constricted,974,540,669,383,1268,360,679,717,1281,700
2,1162,constricted,974,540,669,383,1268,360,679,717,1281,699
2,1163,constricted,974,540,669,383,1268,359,679,717,1281,699
2,1164,constricted,974,540,669,383,1268,359,679,717,1281,699
2,1165,constricted,974,540,669,383,1268,360,679,718,1281,700
2,1166,constricted,974,540,668,383,1268,360,679,718,1281,699
2,1167,constricted,974,539,668,383,1268,359,680,717,1281,699
2,1168,constricted,974,539,668,383,1267,358,679,717,1281,699
2,1169,constricted,974,539,668,383,1267,358,679,717,1280,699
2,1170,constricted,975,539,668,383,1267,358,679,717,1281,699
2,1171,constricted,975,539,669,383,1267,358,680,717,1282,698
2,1172,constricted,975,539,669,383,1267,358,680,717,1282,699
2,1173,constricted,975,539,671,382,1268,359,680,717,1282,699
2,1174,constricted,975,539,669,383,1268,359,680,717,1282,698
2,1175,constricted,975,539,671,382,1268,359,681,718,1282,698
2,1176,constricted,975,539,671,382,1268,359,679,718,1282,699
2,1177,constricted,975,539,669,383,1267,358,679,718,1281,699
2,1178,constricted,974,539,670,382,1267,358,679,717,1281,698
2,1179,constricted,974,539,670,381,1267,358,679,717,1281,699
2,1180,constricted,974,539,670,382,1267,359,679,717,1281,699
2,1181,constricted,974,539,670,382,1268,359,679,718,1281,698
2,1182,constricted,975,539,671,382,1268,359,680,718,1282,699
2,1183,constricted,975,539,669,383,1267,359,680,718,1282,699
2,1184,constricted,975,540,669,383,1268,359,680,718,1282,699
2,1185,constricted,975,540,669,383,1268,360,680,718,1282,699
2,1186,constricted,975,540,669,383,1268,360,680,718,1281,700
2,1187,constricted,975,540,670,383,1268,360,680,718,1281,699
2,1188,constricted,974,540,669,383,1268,360,680,718,1281,699
2,1189,constricted,974,540,669,383,1268,360,680,718,1281,699
2,1190,constricted,975,540,669,384,1268,359,680,718,1281,699
2,1191,constricted,974,540,669,383,1268,360,679,718,1281,700
2,1192,constricted,974,540,669,383,1268,360,680,718,1281,699
2,1193,constricted,975,540,669,384,1268,360,680,718,1281,700
2,1194,constricted,975,540,670,383,1268,360,680,718,1281,700
2,1195,constricted,975,540,669,384,1267,360,680,718,1281,700
2,1196,constricted,975,540,669,383,1268,360,680,718,1281,699
2,1197,constricted,975,540,669,383,1268,360,680,718,1281,700
2,1198,constricted,974,540,669,383,1268,360,680,718,1281,699
2,1199,constricted,974,540,669,383,1268,360,679,718,1281,699
2,1200,constricted,974,540,670,383,1267,360,679,718,1280,700
2,1201,constricted,974,540,670,383,1267,360,679,718,1280,700
2,1202,constricted,974,540,669,383,1268,360,680,718,1281,700
2,1203,constricted,975,540,669,383,1268,360,679,718,1281,700
2,1204,constricted,975,540,670,383,1268,360,680,718,1281,700
2,1205,constricted,975,540,669,384,1268,360,680,718,1281,700
2,1206,constricted,975,540,670,383,1268,360,679,718,1281,700
2,1207,constricted,974,540,669,383,1267,360,679,718,1281,700
2,1208,constricted,974,540,669,383,1267,360,679,718,1280,700
2,1209,constricted,974,540,670,383,1267,360,679,718,1280,700
2,1210,constricted,974,540,668,384,1267,360,679,718,1280,700
2,1211,constricted,974,540,668,384,1267,359,679,718,1281,699
2,1212,constricted,975,540,670,383,1268,359,679,718,1281,699
2,1213,constricted,974,540,669,383,1267,360,679,718,1281,700
2,1214,constricted,974,540,669,384,1267,360,680,718,1281,700
2,1215,constricted,974,540,670,383,1267,360,679,718,1281,700
2,1216,constricted,975,540,669,384,1267,360,680,718,1281,699
2,1217,constricted,974,540,669,384,1267,360,679,718,1281,699
2,1218,constricted,974,540,668,384,1267,360,679,718,1281,699
2,1219,constricted,974,540,669,384,1267,360,679,718,1281,699
2,1220,constricted,974,540,668,384,1266,359,679,718,1281,699
2,1221,constricted,974,540,670,383,1267,360,679,718,1281,699
2,1222,constricted,974,540,668,384,1267,360,679,718,1281,699
2,1223,constricted,974,540,668,384,1266,359,679,718,1281,699
2,1224,constricted,974,540,668,384,1267,360,679,718,1281,699
2,1225,constricted,974,540,668,384,1267,360,679,718,1281,699
2,1226,constricted,974,540,668,384,1267,360,678,718,1281,699
2,1227,constricted,974,540,668,384,1268,360,679,718,1281,699
2,1228,constricted,974,540,668,384,1268,360,679,718,1281,699
2,1229,constricted,974,540,668,383,1267,360,679,718,1281,699
2,1230,constricted,974,540,668,383,1267,360,679,718,1280,699
2,1231,constricted,974,540,668,383,1268,360,679,718,1280,699
2,1232,constricted,974,539,669,383,1267,359,678,717,1281,698
2,1233,constricted,974,539,669,382,1267,359,678,717,1280,698
2,1234,constricted,974,539,669,382,1267,359,678,717,1281,698
2,1235,constricted,974,539,669,382,1267,359,678,717,1280,699
2,1236,constricted,974,539,669,382,1267,359,678,717,1280,699
2,1237,constricted,974,539,670,382,1267,359,678,717,1280,699
2,1238,constricted,974,539,670,382,1267,359,679,717,1281,698
2,1239,constricted,974,539,669,383,1267,359,678,717,1281,699
2,1240,constricted,974,539,668,383,1267,359,678,717,1280,699
2,1241,constricted,974,539,668,383,1267,359,678,717,1280,699
2,1242,constricted,974,539,669,382,1267,359,678,717,1280,699
2,1243,constricted,974,539,668,383,1267,359,678,717,1280,699
2,1244,constricted,974,539,669,382,1267,359,678,717,1280,698
2,1245,constricted,974,539,669,382,1267,359,679,717,1280,698
2,1246,constricted,974,539,669,382,1267,359,678,717,1280,698
2,1247,constricted,974,539,669,382,1267,359,679,717,1281,698
2,1248,constricted,974,539,669,382,1268,359,679,716,1280,698
2,1249,constricted,974,539,669,382,1268,359,679,716,1281,698
2,1250,constricted,974,539,669,382,1268,359,679,716,1281,698
2,1251,constricted,974,538,668,383,1268,359,679,716,1280,698
2,1252,constricted,974,539,669,382,1268,359,679,716,1280,698
2,1253,constricted,974,539,669,382,1268,360,678,717,1280,699
2,1254,constricted,974,539,669,382,1267,359,679,717,1280,699
2,1255,constricted,974,539,669,382,1267,359,679,717,1280,698
2,1256,constricted,974,539,669,382,1267,359,679,716,1280,698
2,1257,constricted,974,539,670,382,1267,359,679,717,1280,698
2,1258,constricted,974,539,669,382,1267,359,679,717,1280,699
2,1259,constricted,974,539,670,382,1267,359,679,717,1280,699
2,1260,constricted,974,540,670,382,1267,359,679,718,1280,699
2,1261,constricted,974,540,669,383,1267,360,679,718,1280,699
2,1262,constricted,974,540,669,383,1267,360,679,718,1280,699
2,1263,constricted,974,540,669,382,1267,360,679,718,1280,699
2,1264,constricted,974,540,669,383,1267,360,678,718,1279,700
2,1265,constricted,974,540,668,384,1267,359,678,718,1280,700
2,1266,constricted,973,540,667,385,1267,359,678,718,1279,700
2,1267,constricted,973,540,668,384,1267,360,678,718,1280,700
2,1268,constricted,973,540,668,384,1266,360,678,718,1279,700
2,1269,constricted,973,541,668,384,1266,360,678,718,1280,700
2,1270,constricted,973,541,668,384,1266,360,678,718,1280,700
2,1271,constricted,974,541,668,384,1267,360,679,718,1280,700
3,1534,dilated,972,540,753,462,1188,445,759,635,1195,619
3,1535,dilated,973,540,754,462,1188,445,759,634,1196,619
3,1536,dilated,973,540,754,462,1189,445,759,635,1196,619
3,1537,dilated,972,540,754,462,1189,445,759,635,1196,619
3,1538,dilated,973,540,754,462,1189,445,759,635,1196,619
3,1539,dilated,972,540,754,462,1189,445,759,634,1195,619
3,1540,dilated,973,540,754,462,1188,445,759,635,1195,619
3,1541,dilated,972,540,753,462,1188,445,759,635,1195,619
3,1542,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1543,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1544,dilated,972,540,753,462,1188,445,759,634,1195,619
3,1545,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1546,dilated,972,539,754,462,1188,445,759,634,1195,619
3,1547,dilated,972,539,754,461,1189,445,759,634,1196,619
3,1548,dilated,973,540,754,461,1189,445,759,634,1196,619
3,1549,dilated,972,539,753,461,1188,445,759,634,1195,619
3,1550,dilated,972,539,753,461,1188,445,759,634,1195,619
3,1551,dilated,972,539,754,461,1188,445,759,634,1195,619
3,1552,dilated,972,539,753,461,1188,445,759,634,1195,619
3,1553,dilated,972,539,753,461,1188,444,759,633,1195,618
3,1554,dilated,972,539,753,461,1188,444,759,634,1195,618
3,1555,dilated,972,539,753,461,1188,444,759,634,1195,619
3,1556,dilated,972,539,753,461,1188,444,759,634,1195,619
3,1557,dilated,972,539,753,461,1188,444,759,634,1195,619
3,1558,dilated,972,539,754,461,1188,445,759,634,1195,619
3,1559,dilated,972,539,753,461,1188,445,759,634,1195,619
3,1560,dilated,972,539,753,461,1188,445,759,634,1195,619
3,1561,dilated,972,539,753,461,1188,444,759,634,1195,619
3,1562,dilated,972,539,753,461,1188,444,758,634,1195,619
3,1563,dilated,972,539,753,461,1188,445,758,634,1195,619
3,1564,dilated,972,539,753,461,1188,445,758,634,1195,619
3,1565,dilated,972,539,753,461,1188,445,758,634,1194,619
3,1566,dilated,971,539,753,461,1187,445,758,634,1194,619
3,1567,dilated,971,539,753,461,1187,445,758,634,1194,619
3,1568,dilated,972,540,752,461,1187,444,758,634,1194,619
3,1569,dilated,971,539,753,461,1187,444,758,634,1194,618
3,1570,dilated,972,539,753,461,1187,444,758,633,1194,618
3,1571,dilated,972,539,753,461,1187,444,758,633,1194,618
3,1572,dilated,972,538,753,460,1188,444,758,633,1195,618
3,1573,dilated,972,538,753,460,1188,443,758,633,1195,617
3,1574,dilated,972,538,752,460,1187,443,758,633,1195,617
3,1575,dilated,971,537,752,459,1187,442,758,632,1194,616
3,1576,dilated,971,537,752,459,1187,442,758,632,1194,616
3,1577,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1578,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1579,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1580,dilated,972,538,752,460,1187,443,758,632,1194,617
3,1581,dilated,971,538,752,460,1187,443,758,632,1194,617
3,1582,dilated,972,538,752,460,1187,443,758,632,1194,617
3,1583,dilated,971,538,752,459,1187,443,758,632,1194,617
3,1584,dilated,971,538,752,459,1187,443,757,632,1194,617
3,1585,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1586,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1587,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1588,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1589,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1590,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1591,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1592,dilated,971,538,752,459,1187,443,757,632,1194,617
3,1593,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1594,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1595,dilated,971,538,752,460,1187,443,758,632,1194,617
3,1596,dilated,972,537,752,460,1187,443,758,632,1194,617
3,1597,dilated,972,538,752,459,1187,443,758,632,1194,617
3,1598,dilated,971,537,752,459,1187,443,758,632,1194,617
3,1599,dilated,971,537,752,459,1187,443,757,632,1194,617
3,1600,dilated,971,538,752,460,1187,443,758,632,1194,617
3,1601,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1602,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1603,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1604,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1605,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1606,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1607,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1608,dilated,972,538,752,460,1187,443,758,633,1194,617
3,1609,dilated,971,539,752,460,1187,443,758,633,1195,618
3,1610,dilated,971,538,753,461,1188,444,758,633,1195,618
3,1611,dilated,972,538,753,460,1188,444,758,633,1195,618
3,1612,dilated,972,538,753,461,1188,444,759,633,1195,618
3,1613,dilated,972,539,753,461,1188,444,759,633,1195,618
3,1614,dilated,972,538,753,461,1188,444,759,633,1195,618
3,1615,dilated,972,539,753,461,1188,444,758,633,1195,618
3,1616,dilated,972,539,753,461,1188,444,758,633,1195,618
3,1617,dilated,972,539,752,461,1187,444,758,633,1194,618
3,1618,dilated,971,538,752,460,1187,443,758,633,1194,617
3,1619,dilated,972,538,753,460,1187,443,758,633,1195,617
3,1620,dilated,972,538,753,460,1188,444,758,633,1195,618
3,1621,dilated,972,538,753,460,1188,444,758,633,1195,618
3,1622,dilated,972,538,753,461,1188,444,758,633,1195,618
3,1623,dilated,972,539,753,461,1188,444,759,633,1195,618
3,1624,dilated,972,539,753,461,1188,444,759,633,1195,618
3,1625,dilated,972,539,753,461,1188,444,758,633,1195,618
3,1626,dilated,972,538,753,460,1188,444,758,633,1195,618
3,1627,dilated,971,538,753,461,1188,444,758,633,1194,618
3,1628,dilated,971,539,752,460,1188,444,758,633,1194,618
3,1629,dilated,971,538,752,460,1187,443,758,633,1194,618
3,1630,dilated,971,538,752,460,1187,443,758,633,1194,618
3,1631,dilated,972,538,753,460,1187,443,758,633,1194,618
3,1632,dilated,971,538,753,460,1188,444,758,633,1195,618
3,1633,dilated,972,538,753,460,1188,443,758,633,1195,617
3,1634,dilated,972,538,753,460,1188,443,758,633,1195,618
3,1635,dilated,972,539,753,460,1188,444,758,633,1195,618
3,1636,dilated,972,539,753,461,1188,444,758,634,1195,618
3,1637,dilated,972,539,753,461,1188,444,758,634,1195,619
3,1638,dilated,972,539,753,461,1188,445,758,634,1195,619
3,1639,dilated,972,539,753,461,1187,444,758,634,1195,618
3,1640,dilated,972,539,753,461,1188,445,758,634,1195,619
3,1641,dilated,972,539,753,462,1188,445,758,634,1195,619
3,1642,dilated,972,540,753,462,1188,445,758,634,1195,619
3,1643,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1644,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1645,dilated,972,539,753,462,1188,445,758,634,1195,619
3,1646,dilated,972,539,753,461,1188,444,758,634,1195,619
3,1647,dilated,972,539,753,461,1188,444,758,634,1195,618
3,1648,dilated,972,539,753,461,1188,444,759,634,1195,618
3,1649,dilated,972,539,753,461,1188,444,759,634,1195,618
3,1650,dilated,972,539,753,461,1188,444,758,634,1195,618
3,1651,dilated,972,539,752,461,1187,444,758,634,1194,618
3,1652,dilated,972,539,753,462,1187,444,758,634,1194,619
3,1653,dilated,972,540,752,462,1187,445,758,634,1194,619
3,1654,dilated,972,539,753,462,1188,445,759,634,1195,619
3,1655,dilated,972,539,753,462,1188,444,759,634,1195,618
3,1656,dilated,972,539,753,462,1188,444,759,634,1195,619
3,1657,dilated,972,540,753,462,1188,445,759,634,1195,619
3,1658,dilated,972,540,753,462,1188,445,759,634,1195,619
4,1864,constricted,973,541,668,384,1265,360,678,719,1280,699
4,1865,constricted,973,541,668,384,1266,360,679,720,1280,699
4,1866,constricted,973,541,668,384,1266,360,679,719,1280,699
4,1867,constricted,973,541,668,384,1266,360,679,719,1280,699
4,1868,constricted,974,541,668,384,1266,360,678,719,1281,699
4,1869,constricted,974,541,668,384,1266,360,679,719,1281,699
4,1870,constricted,974,541,668,384,1266,360,679,719,1281,699
4,1871,constricted,974,541,668,385,1266,360,679,719,1281,699
4,1872,constricted,973,540,668,384,1265,359,679,719,1281,698
4,1873,constricted,973,540,668,385,1266,359,679,719,1280,698
4,1874,constricted,973,540,667,385,1265,359,678,719,1280,698
4,1875,constricted,973,540,667,385,1266,359,678,719,1280,698
4,1876,constricted,973,540,668,385,1266,359,678,719,1281,699
4,1877,constricted,974,541,668,385,1266,360,679,719,1281,699
4,1878,constricted,974,541,668,385,1266,360,678,719,1281,699
4,1879,constricted,974,541,668,385,1266,360,678,719,1281,699
4,1880,constricted,974,540,668,385,1266,359,678,719,1281,699
4,1881,constricted,974,540,668,385,1266,359,679,719,1281,698
4,1882,constricted,973,540,668,384,1266,359,678,719,1280,698
4,1883,constricted,973,540,668,384,1266,359,678,719,1280,698
4,1884,constricted,973,540,667,384,1266,359,678,719,1280,698
4,1885,constricted,973,540,667,384,1266,359,678,719,1280,698
4,1886,constricted,973,540,667,384,1266,359,679,719,1280,698
4,1887,constricted,973,540,667,384,1266,359,679,719,1280,698
4,1888,constricted,973,540,668,384,1266,359,679,719,1281,698
4,1889,constricted,973,540,668,384,1265,359,678,719,1280,699
4,1890,constricted,973,540,668,385,1265,359,678,719,1280,699
4,1891,constricted,973,540,668,385,1265,359,679,720,1280,699
4,1892,constricted,973,540,667,385,1265,359,678,719,1280,699
4,1893,constricted,973,540,668,385,1265,359,678,720,1280,699
4,1894,constricted,973,540,668,384,1265,359,678,719,1280,699
4,1895,constricted,973,540,668,384,1265,359,678,719,1280,699
4,1896,constricted,973,540,667,384,1265,359,678,719,1280,699
4,1897,constricted,973,540,668,384,1265,359,678,719,1280,698
4,1898,constricted,973,540,668,384,1266,359,679,719,1280,699
4,1899,constricted,973,540,668,384,1266,359,678,719,1281,698
4,1900,constricted,973,540,668,385,1265,359,678,719,1280,699
4,1901,constricted,973,540,668,384,1265,359,678,719,1280,699
4,1902,constricted,973,540,668,384,1266,359,678,719,1280,699
4,1903,constricted,973,540,668,384,1266,360,678,719,1280,699
4,1904,constricted,973,540,668,384,1266,360,678,719,1280,699
4,1905,constricted,973,540,667,385,1265,359,678,719,1280,699
4,1906,constricted,973,540,667,385,1266,359,678,719,1280,699
4,1907,constricted,973,540,667,385,1266,359,678,719,1280,699
4,1908,constricted,973,541,667,385,1266,360,678,719,1280,699
4,1909,constricted,973,541,668,385,1266,360,678,719,1280,699
4,1910,constricted,973,541,668,384,1266,360,678,719,1280,699
4,1911,constricted,973,541,667,385,1266,360,678,719,1280,699
4,1912,constricted,973,541,667,385,1266,360,678,719,1279,699
4,1913,constricted,973,541,668,385,1266,360,678,719,1280,700
4,1914,constricted,973,541,668,385,1266,360,678,719,1280,699
4,1915,constricted,973,540,668,385,1266,360,678,719,1280,699
4,1916,constricted,973,540,668,385,1266,359,678,719,1280,699
4,1917,constricted,973,540,668,384,1266,359,678,719,1280,699
4,1918,constricted,973,540,668,384,1266,359,678,718,1280,698
4,1919,constricted,973,540,668,384,1266,359,678,718,1281,698
4,1920,constricted,974,540,668,385,1266,359,678,719,1281,699
4,1921,constricted,973,540,667,384,1266,359,679,719,1280,698
4,1922,constricted,973,540,667,384,1266,359,679,719,1280,698
4,1923,constricted,973,540,668,384,1266,359,679,718,1280,698
4,1924,constricted,973,540,668,384,1266,359,679,718,1280,698
4,1925,constricted,973,540,668,384,1266,359,679,718,1280,698
4,1926,constricted,973,539,667,384,1266,359,679,718,1280,698
4,1927,constricted,973,540,668,383,1266,359,679,718,1280,698
4,1928,constricted,973,540,667,384,1266,359,679,719,1280,698
4,1929,constricted,973,540,667,384,1266,359,678,718,1280,698
4,1930,constricted,973,540,669,383,1266,359,678,718,1280,698
4,1931,constricted,973,539,669,383,1266,358,678,718,1280,698
4,1932,constricted,973,539,668,383,1266,358,678,718,1280,698
4,1933,constricted,973,539,668,383,1266,358,678,717,1280,698
4,1934,constricted,973,539,668,383,1266,358,678,717,1281,697
4,1935,constricted,974,539,668,383,1266,358,678,717,1281,698
4,1936,constricted,974,539,668,384,1266,358,678,718,1281,698
4,1937,constricted,973,539,667,384,1266,358,679,718,1280,698
4,1938,constricted,974,539,668,384,1266,358,679,718,1281,697
