segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,630,dilated,682,387,467,308,898,293,471,478,902,466
1,631,dilated,682,387,466,307,898,292,471,477,901,466
1,632,dilated,682,386,467,307,899,293,472,478,902,467
1,633,dilated,682,387,467,308,898,294,471,477,902,467
1,634,dilated,682,386,467,307,897,293,471,477,902,466
1,635,dilated,682,386,466,308,898,293,471,478,902,467
1,636,dilated,682,387,466,308,897,293,471,478,902,467
1,637,dilated,682,387,467,307,898,294,471,477,902,467
1,638,dilated,682,386,467,308,898,294,472,478,902,466
1,639,dilated,683,387,467,308,898,294,472,477,903,466
1,640,dilated,682,386,467,307,899,293,472,478,903,467
1,641,dilated,683,387,467,308,898,294,472,477,902,467
1,642,dilated,683,387,467,307,898,294,471,478,903,467
1,643,dilated,682,386,466,307,899,293,471,478,902,467
1,644,dilated,682,386,466,307,898,293,472,477,902,466
1,645,dilated,683,386,467,307,898,293,473,477,903,466
1,646,dilated,683,386,468,307,899,293,473,477,903,466
1,647,dilated,683,386,468,307,900,292,473,477,903,466
1,648,dilated,683,386,468,307,900,293,473,478,903,466
1,649,dilated,683,387,468,307,900,293,473,477,904,466
1,650,dilated,683,387,468,307,899,293,472,476,904,467
1,651,dilated,683,387,467,307,899,293,472,477,903,468
1,652,dilated,683,386,467,308,899,294,472,478,903,467
1,653,dilated,683,387,468,307,899,293,472,477,903,466
1,654,dilated,682,387,467,308,899,293,472,479,903,467
1,655,dilated,683,387,467,308,899,294,472,478,902,468
1,656,dilated,683,387,468,308,899,294,472,479,903,469
1,657,dilated,683,388,468,308,900,294,473,478,904,468
1,658,dilated,684,387,468,308,900,294,473,478,904,468
1,659,dilated,683,387,468,308,900,295,473,478,903,468
1,660,dilated,683,388,468,309,900,295,473,478,903,468
1,661,dilated,684,387,468,309,900,295,473,479,903,470
1,662,dilated,683,387,467,308,900,295,473,478,903,468
1,663,dilated,683,387,468,308,900,294,473,478,903,468
1,664,dilated,684,386,468,308,900,294,473,478,903,468
1,665,dilated,684,387,468,308,900,294,473,477,903,467
1,666,dilated,684,387,468,309,900,294,474,477,904,468
1,667,dilated,684,387,469,309,902,295,474,478,904,468
1,668,dilated,684,387,468,309,901,295,474,478,904,468
1,669,dilated,684,387,468,308,901,294,473,478,903,469
1,670,dilated,684,388,468,309,901,295,474,478,904,468
1,671,dilated,684,387,467,309,900,295,473,479,903,468
1,672,dilated,683,387,467,309,899,295,472,479,903,468
1,673,dilated,683,387,468,308,899,295,473,478,903,467
1,674,dilated,684,387,468,307,900,294,473,478,903,467
1,675,dilated,684,387,468,307,899,294,472,477,904,467
1,676,dilated,684,387,469,308,900,294,472,478,904,467
1,677,dilated,684,386,468,308,900,294,473,478,903,467
1,678,dilated,684,386,468,308,900,294,473,478,904,467
1,679,dilated,684,386,467,307,899,294,473,478,904,467
1,680,dilated,683,387,467,308,899,294,473,478,903,467
1,681,dilated,683,387,468,307,899,294,473,477,902,467
1,682,dilated,682,386,467,308,898,294,472,478,902,467
1,683,dilated,683,386,467,307,898,293,471,477,902,466
1,684,dilated,683,386,467,307,899,293,472,477,903,467
1,685,dilated,684,386,467,307,899,293,472,478,904,466
1,686,dilated,683,386,468,307,899,293,473,477,903,467
1,687,dilated,683,386,468,306,900,294,473,477,904,467
1,688,dilated,683,387,467,307,900,293,473,478,903,467
1,689,dilated,683,386,468,307,899,293,473,477,903,467
1,690,dilated,683,386,468,307,900,294,473,478,903,467
1,691,dilated,683,386,468,307,899,294,472,477,903,466
1,692,dilated,683,386,467,307,899,293,472,477,903,466
1,693,dilated,682,386,467,307,898,293,471,477,902,466
1,694,dilated,682,386,466,307,898,292,471,477,902,467
1,695,dilated,682,386,467,308,899,293,471,477,902,466
1,696,dilated,682,387,467,307,899,294,472,477,902,466
1,697,dilated,683,387,467,308,898,293,471,477,902,467
1,698,dilated,683,386,467,308,899,293,472,477,902,467
1,699,dilated,682,386,467,308,898,294,471,477,902,467
1,700,dilated,682,387,466,308,899,293,471,478,902,468
1,701,dilated,683,387,467,308,899,293,472,478,902,468
1,702,dilated,682,386,466,308,898,294,471,478,902,467
1,703,dilated,682,386,467,307,898,293,471,476,901,467
1,704,dilated,682,386,466,307,898,294,472,478,901,467
1,705,dilated,683,386,468,307,899,293,472,477,902,466
1,706,dilated,683,386,468,306,899,293,473,477,902,467
1,707,dilated,683,387,467,309,899,294,473,477,903,467
1,708,dilated,683,387,467,308,899,294,472,478,902,467
1,709,dilated,683,387,467,309,898,294,471,479,902,468
1,710,dilated,683,387,467,309,899,294,471,479,902,468
1,711,dilated,682,387,466,309,898,294,471,478,902,468
1,712,dilated,682,387,467,309,899,294,471,478,902,467
1,713,dilated,682,387,467,308,898,295,472,479,902,468
1,714,dilated,682,388,466,308,897,295,472,479,903,468
1,715,dilated,682,388,467,308,898,296,472,479,902,467
2,929,constricted,681,385,464,306,896,293,469,477,901,466
2,930,constricted,681,385,465,307,896,293,469,477,900,466
2,931,constricted,681,385,465,307,897,293,469,477,900,466
2,932,constricted,681,385,465,306,897,293,470,477,901,466
2,933,constricted,681,385,465,306,897,293,470,477,901,466
2,934,constricted,681,385,465,306,897,293,470,477,901,466
2,935,constricted,681,385,465,306,897,293,469,477,900,466
2,936,constricted,681,385,465,306,897,293,469,477,901,467
2,937,constricted,680,385,464,306,896,294,469,477,900,466
2,938,constricted,680,385,464,306,896,293,468,476,900,466
2,939,constricted,680,385,464,305,896,292,469,476,900,465
2,940,constricted,680,385,464,306,896,293,469,477,900,466
2,941,constricted,681,385,465,306,897,293,470,476,901,466
2,942,constricted,681,384,465,306,897,292,470,476,901,465
2,943,constricted,681,385,465,306,897,293,470,477,901,466
2,944,constricted,680,385,465,306,897,293,470,477,901,466
2,945,constricted,681,385,465,305,897,293,470,476,901,466
2,946,constricted,680,385,465,306,897,293,470,477,901,466
2,947,constricted,680,385,465,306,896,293,469,477,901,466
2,948,constricted,680,385,465,306,896,293,469,477,901,466
2,949,constricted,680,385,464,307,896,293,469,477,900,466
2,950,constricted,681,386,465,307,896,294,469,478,901,467
2,951,constricted,681,386,465,307,897,294,470,478,901,467
2,952,constricted,681,386,465,307,897,293,470,477,901,467
2,953,constricted,682,386,466,307,898,293,470,477,902,467
2,954,constricted,681,386,465,307,897,294,470,478,901,467
2,955,constricted,681,387,465,308,897,295,470,478,901,468
2,956,constricted,681,387,465,308,897,295,469,479,900,468
2,957,constricted,680,386,464,307,896,294,469,478,900,467
2,958,constricted,680,386,464,307,896,294,469,478,900,467
2,959,constricted,681,386,465,307,896,294,470,478,901,467
2,960,constricted,681,386,465,307,897,293,470,477,901,467
2,961,constricted,682,386,466,307,898,294,471,477,901,467
2,962,constricted,682,386,466,308,898,294,471,478,902,467
2,963,constricted,681,386,465,308,897,294,470,478,901,467
2,964,constricted,681,386,465,307,898,294,470,478,901,467
2,965,constricted,681,387,465,308,897,294,470,478,901,467
2,966,constricted,681,386,465,307,897,294,470,478,901,467
2,967,constricted,681,386,465,307,897,294,470,478,901,467
2,968,constricted,681,386,465,307,897,295,469,478,901,467
2,969,constricted,681,387,465,308,897,295,470,478,901,467
2,970,constricted,681,386,466,308,897,294,470,478,901,467
2,971,constricted,682,387,466,307,898,294,471,478,902,467
2,972,constricted,682,387,466,307,897,294,471,478,902,467
2,973,constricted,681,387,465,308,897,295,470,478,901,468
2,974,constricted,681,387,466,308,898,295,470,478,901,468
2,975,constricted,681,387,465,308,897,295,470,478,901,467
2,976,constricted,681,386,465,307,897,294,470,478,901,467
2,977,constricted,681,386,465,307,897,294,470,478,901,467
2,978,constricted,681,386,466,307,897,294,470,478,901,467
2,979,constricted,682,386,466,307,898,293,471,477,902,466
2,980,constricted,682,386,466,307,898,294,471,478,902,467
2,981,constricted,681,387,466,308,898,295,470,478,902,468
2,982,constricted,681,386,465,307,897,294,470,478,901,467
2,983,constricted,681,386,466,307,897,294,470,478,901,467
2,984,constricted,681,386,465,307,897,294,470,478,901,467
2,985,constricted,681,385,465,307,897,293,470,477,901,466
2,986,constricted,680,385,465,307,897,293,469,477,900,466
2,987,constricted,681,386,465,307,897,294,469,477,900,467
2,988,constricted,681,386,465,307,897,294,470,477,901,467
2,989,constricted,681,386,465,307,897,293,470,477,901,467
2,990,constricted,681,385,466,307,898,293,470,477,902,467
2,991,constricted,681,386,465,307,897,293,470,477,901,467
2,992,constricted,681,386,465,307,897,293,470,477,901,467
2,993,constricted,681,386,465,307,897,294,470,477,901,467
2,994,constricted,681,385,465,306,897,293,470,477,900,466
2,995,constricted,681,385,465,306,897,292,470,476,901,465
2,996,constricted,681,385,465,306,897,293,470,477,901,466
2,997,constricted,681,385,466,306,898,293,470,476,901,466
2,998,constricted,682,385,466,306,898,293,471,476,902,465
2,999,constricted,682,385,466,306,898,293,471,477,902,467
2,1000,constricted,681,385,466,306,897,293,470,477,901,466
2,1001,constricted,682,385,466,306,898,293,471,477,902,466
2,1002,constricted,681,385,466,306,897,293,470,477,901,467
2,1003,constricted,681,385,465,307,897,293,470,477,901,466
2,1004,constricted,681,385,465,306,897,293,470,477,901,466
2,1005,constricted,680,386,464,307,896,294,469,477,900,467
2,1006,constricted,680,386,465,307,897,294,470,477,901,467
2,1007,constricted,681,386,465,307,897,294,470,477,901,467
2,1008,constricted,681,386,466,307,898,294,471,477,901,467
2,1009,constricted,681,386,466,307,898,294,471,477,901,467
2,1010,constricted,681,386,466,307,897,294,470,478,901,467
2,1011,constricted,681,387,466,307,898,295,470,478,901,468
2,1012,constricted,681,386,465,307,897,295,469,478,900,467
2,1013,constricted,681,385,465,307,897,293,469,477,901,467
2,1014,constricted,681,386,465,307,897,294,470,477,901,467
2,1015,constricted,682,386,466,307,898,294,471,477,901,467
2,1016,constricted,682,386,466,306,898,293,471,477,902,467
2,1017,constricted,682,387,466,307,898,294,471,478,902,467
2,1018,constricted,682,387,466,308,898,295,471,478,902,468
2,1019,constricted,682,386,466,307,898,295,471,478,902,467
2,1020,constricted,682,387,466,307,898,295,471,478,902,468
2,1021,constricted,681,387,466,308,898,295,471,478,901,468
2,1022,constricted,682,387,466,307,898,295,471,478,901,467
2,1023,constricted,681,387,465,308,897,295,470,478,901,468
2,1024,constricted,681,387,466,308,897,295,470,478,901,468
2,1025,constricted,681,387,466,308,897,295,470,478,901,468
2,1026,constricted,682,387,466,308,898,295,471,478,902,468
2,1027,constricted,681,387,466,308,898,295,471,478,902,468
2,1028,constricted,681,387,466,308,898,295,471,479,902,468
2,1029,constricted,681,387,466,308,898,295,470,479,901,469
2,1030,constricted,681,388,466,309,898,296,470,479,901,469
2,1031,constricted,681,387,465,308,897,295,470,479,901,468
2,1032,constricted,681,386,465,308,897,295,470,478,901,467
2,1033,constricted,681,387,466,308,897,295,470,478,901,468
2,1034,constricted,682,387,466,308,898,295,471,479,902,468
2,1035,constricted,682,387,466,308,898,295,471,478,902,468
2,1036,constricted,682,387,466,309,898,296,471,479,902,469
2,1037,constricted,681,388,466,309,898,296,470,479,901,469
2,1038,constricted,681,388,466,309,898,296,470,479,901,469
2,1039,constricted,681,388,466,309,898,296,470,479,901,469
2,1040,constricted,681,388,466,309,897,296,470,480,901,469
2,1041,constricted,681,388,466,309,897,296,470,479,901,469
2,1042,constricted,681,388,465,309,897,296,470,480,901,469
2,1043,constricted,681,388,465,309,897,296,470,480,901,469
2,1044,constricted,681,388,465,309,897,296,470,480,901,469
2,1045,constricted,682,388,466,309,898,296,471,480,902,469
2,1046,constricted,682,388,466,309,898,296,471,480,902,469
2,1047,constricted,681,389,466,309,898,297,470,480,901,470
2,1048,constricted,681,389,465,310,897,297,470,480,901,470
3,1282,dilated,679,387,463,309,895,297,468,480,899,468
3,1283,dilated,679,387,464,308,895,296,468,479,899,469
3,1284,dilated,680,388,465,309,896,295,469,478,899,468
3,1285,dilated,681,388,465,309,897,295,470,478,901,467
3,1286,dilated,681,388,465,309,897,295,470,479,901,468
3,1287,dilated,681,388,465,309,897,296,470,480,900,469
3,1288,dilated,680,388,465,310,897,295,469,479,900,469
3,1289,dilated,680,388,465,308,896,296,470,478,900,469
3,1290,dilated,680,387,465,310,895,296,469,478,899,469
3,1291,dilated,680,388,464,309,896,295,469,479,899,468
3,1292,dilated,680,388,464,309,895,296,469,478,898,468
3,1293,dilated,680,388,465,309,895,297,469,478,899,468
3,1294,dilated,680,388,465,308,896,296,469,478,899,468
3,1295,dilated,680,388,465,309,896,296,469,479,899,468
3,1296,dilated,681,388,465,308,897,296,470,479,899,469
3,1297,dilated,681,388,465,308,896,295,469,479,900,469
3,1298,dilated,680,388,465,309,896,296,469,478,900,469
3,1299,dilated,680,388,465,309,896,296,469,479,899,469
3,1300,dilated,680,389,464,310,895,297,469,479,899,469
3,1301,dilated,680,387,464,310,895,296,469,479,899,468
3,1302,dilated,680,387,464,309,895,296,469,478,899,468
3,1303,dilated,681,388,465,309,897,296,470,479,900,469
3,1304,dilated,681,388,466,309,897,296,469,479,901,469
3,1305,dilated,681,388,466,309,897,295,469,479,901,469
3,1306,dilated,681,389,466,310,897,297,470,480,900,470
3,1307,dilated,680,389,465,310,897,296,469,480,901,469
3,1308,dilated,680,389,466,308,897,296,469,479,900,469
3,1309,dilated,680,388,465,308,896,296,468,479,900,469
3,1310,dilated,680,389,465,309,895,296,468,480,899,469
3,1311,dilated,680,388,465,309,896,295,468,479,900,469
3,1312,dilated,680,388,464,309,895,297,468,479,899,469
3,1313,dilated,680,389,464,308,895,297,469,479,901,469
3,1314,dilated,680,388,465,309,896,296,469,479,900,469
3,1315,dilated,680,388,465,309,896,296,469,479,900,469
3,1316,dilated,681,388,465,308,896,296,470,479,900,469
3,1317,dilated,680,388,465,309,896,296,469,479,899,470
3,1318,dilated,679,388,464,309,895,297,468,479,899,470
3,1319,dilated,679,389,464,310,895,298,468,480,899,469
3,1320,dilated,679,389,463,310,894,298,468,480,898,469
3,1321,dilated,678,388,463,309,894,296,468,479,898,468
3,1322,dilated,679,388,463,309,895,295,468,479,899,469
3,1323,dilated,679,388,464,309,895,296,468,479,899,468
3,1324,dilated,679,388,464,309,896,295,468,478,900,468
3,1325,dilated,680,388,465,309,896,296,469,478,900,470
3,1326,dilated,680,388,464,309,896,296,469,479,899,470
3,1327,dilated,680,388,464,308,896,295,469,479,899,469
3,1328,dilated,680,389,465,308,896,296,468,479,899,468
3,1329,dilated,680,388,464,309,895,296,468,478,898,469
3,1330,dilated,679,388,463,309,895,295,469,478,899,468
3,1331,dilated,679,388,463,308,895,296,468,479,899,468
3,1332,dilated,679,388,463,309,895,296,468,479,899,469
3,1333,dilated,680,388,464,309,895,296,469,479,899,469
3,1334,dilated,680,388,464,309,896,296,469,479,900,469
3,1335,dilated,680,387,464,309,896,295,469,479,901,470
3,1336,dilated,680,388,464,309,896,296,468,480,899,470
3,1337,dilated,679,388,464,309,895,296,467,479,898,469
3,1338,dilated,679,388,463,309,896,296,467,480,898,470
3,1339,dilated,679,387,462,309,894,296,467,480,898,468
3,1340,dilated,679,388,462,308,895,295,468,479,899,468
3,1341,dilated,680,388,463,309,895,296,469,479,899,468
3,1342,dilated,680,388,465,309,895,297,468,479,899,469
3,1343,dilated,680,388,465,309,895,296,470,478,900,469
3,1344,dilated,680,389,465,309,896,296,469,480,900,469
3,1345,dilated,680,389,464,309,895,297,468,480,900,469
3,1346,dilated,680,388,466,308,896,296,468,479,899,469
3,1347,dilated,680,389,465,308,895,297,468,481,899,469
3,1348,dilated,680,389,464,309,896,296,468,480,899,469
3,1349,dilated,679,388,464,309,896,295,469,479,899,469
3,1350,dilated,680,388,464,309,896,296,469,479,900,469
3,1351,dilated,680,388,464,309,895,297,468,479,899,469
3,1352,dilated,680,388,465,309,896,297,468,480,900,469
3,1353,dilated,680,389,465,310,896,296,469,479,899,470
3,1354,dilated,680,388,465,309,896,296,469,479,900,469
3,1355,dilated,680,388,464,309,896,296,468,479,899,469
3,1356,dilated,680,389,465,310,895,296,468,480,899,469
3,1357,dilated,679,388,463,309,894,296,468,480,898,470
3,1358,dilated,679,388,464,308,894,296,468,480,898,468
3,1359,dilated,679,388,463,309,894,296,468,478,898,470
3,1360,dilated,680,388,464,308,895,296,468,479,899,468
3,1361,dilated,681,387,466,307,896,295,469,478,901,467
3,1362,dilated,681,387,466,308,897,295,469,479,901,468
3,1363,dilated,681,388,465,309,896,296,468,479,900,469
3,1364,dilated,680,388,465,308,895,296,469,479,899,469
3,1365,dilated,680,388,465,308,896,295,469,479,900,469
3,1366,dilated,679,388,463,309,895,295,468,479,899,469
3,1367,dilated,679,388,464,308,894,295,469,479,899,468
3,1368,dilated,679,387,464,309,894,295,468,479,899,468
3,1369,dilated,679,388,464,309,895,295,468,479,899,469
3,1370,dilated,680,388,464,309,895,295,467,479,899,469
3,1371,dilated,680,388,464,309,896,295,469,478,899,470
3,1372,dilated,680,388,465,309,896,295,469,478,900,469
3,1373,dilated,680,388,465,309,895,295,469,478,900,469
3,1374,dilated,679,389,464,310,895,295,468,478,899,470
3,1375,dilated,679,389,465,309,896,296,468,480,899,470
3,1376,dilated,679,388,464,308,894,296,468,479,899,469
3,1377,dilated,679,388,464,309,895,296,468,478,898,468
3,1378,dilated,679,388,464,308,895,296,469,479,899,469
3,1379,dilated,680,388,465,308,896,295,470,478,900,469
3,1380,dilated,680,388,465,308,895,296,470,478,900,468
3,1381,dilated,681,388,466,309,896,296,469,480,900,469
3,1382,dilated,680,389,465,310,896,296,469,479,900,469
3,1383,dilated,680,389,464,310,896,296,468,479,900,468
3,1384,dilated,680,389,465,309,895,297,469,479,900,469
3,1385,dilated,679,388,464,309,895,296,469,479,899,469
3,1386,dilated,680,388,464,309,895,296,468,480,899,469
3,1387,dilated,680,388,464,309,895,296,469,479,900,469
3,1388,dilated,680,388,465,309,895,297,469,479,900,469
3,1389,dilated,680,388,465,309,896,296,469,478,900,469
3,1390,dilated,681,387,465,309,897,296,469,479,900,469
3,1391,dilated,681,388,465,309,896,295,470,478,900,469
3,1392,dilated,680,388,465,309,896,296,469,479,901,468
3,1393,dilated,680,388,465,308,895,297,469,479,900,469
3,1394,dilated,680,388,464,309,895,296,468,479,900,469
3,1395,dilated,679,388,463,309,895,296,468,478,899,469
3,1396,dilated,680,387,464,308,896,295,468,478,899,468
3,1397,dilated,680,388,464,309,896,295,468,479,900,468
3,1398,dilated,680,388,465,309,896,296,470,478,900,469
3,1399,dilated,681,387,465,308,896,295,469,478,901,468
3,1400,dilated,681,389,465,309,897,297,469,479,901,469
3,1401,dilated,680,389,464,310,896,297,468,479,899,469
4,1674,constricted,679,389,463,310,894,297,467,481,898,470
4,1675,constricted,678,389,463,310,894,297,467,480,898,470
4,1676,constricted,679,389,463,310,894,297,468,480,898,470
4,1677,constricted,680,389,464,310,895,297,468,481,899,470
4,1678,constricted,680,389,464,310,896,297,469,480,900,470
4,1679,constricted,680,389,465,310,896,298,469,481,900,471
4,1680,constricted,679,390,464,311,896,299,469,481,899,471
4,1681,constricted,679,390,464,311,895,298,468,481,899,471
4,1682,constricted,679,390,464,311,895,298,468,481,899,471
4,1683,constricted,682,393,463,311,895,299,468,481,898,471
4,1684,constricted,679,390,463,311,895,298,468,481,899,471
4,1685,constricted,679,390,463,311,895,298,468,481,898,471
4,1686,constricted,679,390,463,311,895,298,467,481,899,471
4,1687,constricted,679,390,463,311,895,299,468,481,899,471
4,1688,constricted,679,390,464,311,895,299,468,481,899,471
4,1689,constricted,679,390,464,311,895,299,468,481,899,471
4,1690,constricted,679,390,464,311,895,299,468,481,899,471
4,1691,constricted,679,390,463,311,895,299,468,481,899,472
4,1692,constricted,679,391,464,311,895,299,468,482,899,472
4,1693,constricted,679,390,463,311,895,299,467,482,898,471
4,1694,constricted,678,390,463,311,894,298,467,481,898,471
4,1695,constricted,679,390,463,311,895,298,468,481,899,471
4,1696,constricted,679,390,464,311,896,299,468,481,899,471
4,1697,constricted,680,390,464,310,896,298,469,481,899,471
4,1698,constricted,680,390,464,311,896,298,469,481,900,471
4,1699,constricted,680,391,464,311,895,299,468,482,899,472
4,1700,constricted,679,390,463,311,895,299,467,481,899,472
4,1701,constricted,679,390,463,311,895,298,468,481,899,471
4,1702,constricted,679,390,463,311,895,299,467,481,899,472
4,1703,constricted,679,390,463,311,895,298,468,481,899,471
4,1704,constricted,679,390,463,311,895,298,468,481,899,471
4,1705,constricted,679,390,463,311,895,299,468,481,899,471
4,1706,constricted,679,390,464,311,895,299,468,481,899,472
4,1707,constricted,679,390,464,311,895,299,468,481,899,471
4,1708,constricted,679,390,464,311,896,299,468,481,899,471
4,1709,constricted,679,390,464,310,895,298,468,481,899,471
4,1710,constricted,679,390,463,311,895,298,468,481,899,471
4,1711,constricted,679,390,464,311,895,299,468,481,899,472
4,1712,constricted,678,390,463,311,895,298,467,481,898,471
4,1713,constricted,678,389,463,310,894,298,467,481,898,470
4,1714,constricted,679,389,463,310,895,298,468,481,899,471
4,1715,constricted,679,389,464,310,895,298,468,481,899,471
4,1716,constricted,680,389,464,310,896,297,468,481,900,471
4,1717,constricted,680,390,464,310,896,298,469,481,900,471
4,1718,constricted,679,390,464,311,895,299,468,481,899,472
4,1719,constricted,679,390,463,311,895,299,468,481,899,471
4,1720,constricted,679,390,463,311,895,299,468,481,899,471
4,1721,constricted,679,390,463,311,895,299,467,481,898,472
4,1722,constricted,679,390,463,311,894,298,467,481,898,471
4,1723,constricted,678,390,463,311,894,299,467,481,898,471
4,1724,constricted,675,394,463,311,894,299,467,481,898,472
4,1725,constricted,679,390,463,311,894,299,467,481,898,472
4,1726,constricted,679,390,463,311,895,299,467,481,898,471
4,1727,constricted,679,390,463,311,895,298,468,481,899,471
4,1728,constricted,679,390,463,311,895,299,467,481,899,471
4,1729,constricted,679,390,463,311,895,299,467,481,898,472
4,1730,constricted,679,391,463,311,895,299,467,481,898,472
4,1731,constricted,678,390,462,311,894,298,467,481,897,471
4,1732,constricted,678,389,462,310,894,298,467,481,897,471
4,1733,constricted,679,390,463,310,894,298,467,481,898,471
4,1734,constricted,679,389,463,310,895,298,467,481,899,471
4,1735,constricted,679,390,463,310,895,298,468,481,899,471
4,1736,constricted,679,391,464,311,895,299,468,482,899,472
4,1737,constricted,678,391,463,311,894,299,467,482,898,472
4,1738,constricted,678,391,463,311,894,299,467,482,898,472
4,1739,constricted,678,391,462,312,894,300,467,483,898,473
4,1740,constricted,678,391,462,312,894,299,467,482,897,472
4,1741,constricted,678,390,462,312,893,299,467,482,897,472
4,1742,constricted,678,391,462,312,893,299,466,482,897,472
4,1743,constricted,678,391,462,312,894,300,467,482,897,472
4,1744,constricted,678,391,463,312,894,299,467,482,898,472
4,1745,constricted,678,391,463,312,894,299,467,482,898,472
4,1746,constricted,678,390,463,311,894,299,467,482,898,472
4,1747,constricted,678,391,463,311,894,299,467,482,898,472
4,1748,constricted,678,391,463,311,894,299,467,482,897,472
4,1749,constricted,677,391,462,312,894,300,466,482,897,472
4,1750,constricted,677,390,462,311,893,299,466,481,897,471
4,1751,constricted,678,390,462,311,894,299,467,481,897,471
4,1752,constricted,678,391,463,311,894,299,467,482,898,472
4,1753,constricted,679,390,463,311,895,299,468,482,899,472
4,1754,constricted,679,391,464,311,895,299,468,482,899,472
4,1755,constricted,679,391,464,312,895,299,468,482,899,473
4,1756,constricted,678,391,463,312,894,299,467,482,898,472
4,1757,constricted,678,391,463,311,894,299,467,482,898,472
4,1758,constricted,678,391,463,311,894,299,467,482,898,472
4,1759,constricted,678,391,462,311,894,299,467,482,897,472
4,1760,constricted,678,390,462,311,893,299,466,481,897,471
4,1761,constricted,677,390,462,311,893,299,466,482,897,472
4,1762,constricted,678,390,462,311,894,299,467,482,898,472
4,1763,constricted,678,390,463,311,894,299,467,481,898,472
4,1764,constricted,678,390,463,311,894,299,467,481,898,472
4,1765,constricted,678,390,463,311,894,299,467,481,898,472
4,1766,constricted,678,390,463,311,894,299,467,481,897,472
4,1767,constricted,678,390,462,311,894,299,467,481,898,472
4,1768,constricted,678,391,462,311,893,299,466,482,897,472
4,1769,constricted,677,390,461,311,893,298,466,481,897,471
4,1770,constricted,677,389,462,310,893,298,466,481,897,471
4,1771,constricted,678,390,463,310,894,298,467,481,898,471
4,1772,constricted,679,389,463,310,894,298,467,481,898,471
4,1773,constricted,679,389,463,310,895,298,467,481,898,471
4,1774,constricted,679,390,463,311,895,299,468,481,898,471
4,1775,constricted,678,390,463,311,894,298,467,481,898,471
4,1776,constricted,679,389,463,310,894,298,467,481,898,471
4,1777,constricted,678,390,463,311,894,298,467,481,897,471
4,1778,constricted,678,389,462,310,894,298,467,481,898,471
4,1779,constricted,678,389,462,310,894,298,466,480,898,471
4,1780,constricted,677,389,462,310,894,298,466,481,897,471
4,1781,constricted,678,389,462,310,894,298,467,481,897,471
4,1782,constricted,679,389,463,310,895,298,467,480,898,470
4,1783,constricted,679,389,463,310,895,298,467,480,898,470
4,1784,constricted,679,389,463,310,895,298,467,480,898,470
4,1785,constricted,678,389,462,309,894,297,467,480,898,471
4,1786,constricted,678,389,462,310,893,298,466,481,897,471
4,1787,constricted,678,390,463,310,894,299,467,481,898,471
4,1788,constricted,677,389,462,310,893,298,466,481,897,471
4,1789,constricted,678,389,462,310,894,297,467,480,898,470
4,1790,constricted,679,389,463,310,894,298,467,480,898,470
4,1791,constricted,679,389,463,310,895,298,467,480,898,470
4,1792,constricted,679,389,463,310,895,297,468,480,899,471
4,1793,constricted,679,390,464,310,895,298,468,481,899,471
5,2140,dilated,678,392,463,313,894,299,469,482,898,472
5,2141,dilated,678,392,462,313,894,299,467,483,898,472
5,2142,dilated,678,392,462,314,893,300,467,483,898,472
5,2143,dilated,678,393,463,314,894,300,468,484,898,472
5,2144,dilated,678,392,462,314,893,300,467,484,897,473
