segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2006,dilated,657,479,506,432,802,408,514,549,813,526
1,2007,dilated,656,480,506,432,802,408,514,548,813,525
1,2008,dilated,657,480,505,432,802,408,514,548,813,525
1,2009,dilated,656,480,505,432,802,408,514,549,813,525
1,2010,dilated,803,408,505,432,813,525,585,513,1258,627
1,2011,dilated,656,480,505,432,807,465,514,549,1266,634
1,2012,dilated,803,407,657,480,812,525,499,507,1258,626
1,2013,dilated,657,479,505,432,802,407,514,548,813,525
1,2014,dilated,657,480,506,432,802,408,514,548,813,525
1,2015,dilated,656,479,506,432,803,407,514,548,813,525
1,2016,dilated,655,479,506,431,802,407,514,547,813,524
1,2017,dilated,657,477,506,431,802,407,514,547,813,524
1,2018,dilated,801,407,658,479,813,524,508,488,1258,626
1,2019,dilated,801,405,658,479,813,524,497,468,1258,626
1,2020,dilated,657,479,506,431,802,407,514,547,812,524
1,2021,dilated,657,479,505,431,802,407,514,547,813,524
1,2022,dilated,657,477,505,431,802,407,514,547,813,524
1,2023,dilated,657,478,506,431,802,407,514,547,813,524
1,2024,dilated,657,478,506,430,802,406,514,547,813,524
1,2025,dilated,658,478,506,431,803,406,514,547,813,524
1,2026,dilated,657,477,506,430,803,406,514,547,813,524
1,2027,dilated,655,476,506,430,803,406,514,546,813,524
1,2028,dilated,657,476,506,430,803,406,514,546,813,524
1,2029,dilated,657,477,506,430,803,405,514,546,813,523
1,2030,dilated,657,476,506,430,803,406,514,546,813,524
1,2031,dilated,657,478,506,430,803,406,514,546,813,524
1,2032,dilated,658,477,506,430,803,405,514,546,813,523
1,2033,dilated,657,476,506,429,803,405,514,546,813,523
1,2034,dilated,656,476,506,429,802,405,514,546,813,522
1,2035,dilated,804,405,657,478,813,523,509,486,1279,651
1,2036,dilated,657,478,505,430,802,406,514,546,813,523
1,2037,dilated,656,477,505,430,802,405,514,546,812,523
1,2038,dilated,657,477,505,430,802,406,514,546,812,523
1,2039,dilated,656,478,505,430,802,406,514,546,812,523
1,2040,dilated,656,477,505,430,802,406,514,547,813,523
1,2041,dilated,656,477,505,430,802,406,514,547,813,523
1,2042,dilated,655,478,506,430,802,406,514,547,813,523
1,2043,dilated,656,477,506,430,802,406,514,547,813,524
1,2044,dilated,657,476,505,430,802,406,514,547,813,524
1,2045,dilated,657,477,505,430,802,406,514,547,812,524
1,2046,dilated,657,478,505,431,802,406,514,547,812,524
1,2047,dilated,655,479,505,431,802,406,514,547,812,524
1,2048,dilated,655,480,505,431,802,406,514,547,812,524
1,2049,dilated,656,478,505,431,802,407,514,547,812,524
1,2050,dilated,803,406,657,479,813,524,509,488,1279,642
1,2051,dilated,658,478,505,431,802,407,514,547,812,524
1,2052,dilated,657,479,505,431,802,407,514,547,812,524
1,2053,dilated,656,479,505,431,802,407,514,547,812,524
1,2054,dilated,657,479,505,431,802,407,514,548,812,524
1,2055,dilated,657,478,505,431,802,407,514,548,812,525
1,2056,dilated,656,478,505,431,802,407,514,547,812,524
1,2057,dilated,802,406,520,464,812,524,657,479,1278,643
1,2058,dilated,655,479,505,431,802,407,513,547,812,524
1,2059,dilated,656,478,505,431,802,407,513,547,812,525
1,2060,dilated,657,479,505,431,802,407,514,547,812,525
1,2061,dilated,658,479,505,431,802,407,514,548,812,525
1,2062,dilated,656,479,505,431,802,407,514,548,812,525
1,2063,dilated,657,478,505,431,802,407,514,548,812,525
1,2064,dilated,803,407,657,480,813,525,518,497,1279,653
1,2065,dilated,657,479,505,431,806,464,514,548,1279,652
1,2066,dilated,657,480,505,431,802,407,514,548,812,525
1,2067,dilated,656,479,505,431,802,407,514,548,812,525
1,2068,dilated,658,479,505,431,802,407,514,548,813,525
1,2069,dilated,657,479,505,431,802,407,514,548,812,525
1,2070,dilated,656,479,505,432,802,407,514,548,812,525
1,2071,dilated,658,479,505,432,802,407,514,548,812,525
1,2072,dilated,657,478,505,432,802,407,513,548,812,525
1,2073,dilated,657,479,505,432,802,407,513,548,812,525
1,2074,dilated,657,479,505,432,802,407,514,548,812,525
1,2075,dilated,657,479,505,431,802,407,514,548,813,525
1,2076,dilated,657,479,505,431,802,407,514,548,813,525
1,2077,dilated,656,479,505,431,802,407,514,548,812,525
1,2078,dilated,656,480,505,432,802,407,514,548,812,525
1,2079,dilated,658,479,505,432,802,407,514,548,812,525
1,2080,dilated,803,409,657,480,813,525,509,489,1279,653
1,2081,dilated,656,480,505,432,826,468,514,548,1279,653
1,2082,dilated,656,479,505,431,802,407,514,548,813,525
1,2083,dilated,656,479,505,431,802,407,514,548,813,525
1,2084,dilated,657,480,505,432,802,408,514,548,813,525
1,2085,dilated,657,480,505,432,802,408,514,548,813,525
1,2086,dilated,657,479,506,432,802,407,514,548,813,525
1,2087,dilated,802,407,657,480,813,525,489,484,1279,652
1,2088,dilated,792,402,657,480,813,525,509,489,1279,653
1,2089,dilated,801,407,657,480,813,525,509,489,1279,643
1,2090,dilated,656,479,506,432,802,408,514,548,813,525
1,2091,dilated,657,479,506,432,802,407,514,548,813,525
1,2092,dilated,655,478,506,432,802,407,514,548,813,525
1,2093,dilated,655,480,506,432,802,408,514,548,813,525
1,2094,dilated,657,479,506,432,802,408,514,548,813,525
1,2095,dilated,657,479,506,432,802,408,514,548,813,525
1,2096,dilated,803,409,657,480,813,525,499,490,1279,653
1,2097,dilated,655,479,506,432,802,408,514,548,813,525
1,2098,dilated,656,479,506,432,802,408,514,548,813,526
1,2099,dilated,656,479,506,432,802,408,514,548,813,525
1,2100,dilated,657,478,506,432,803,408,514,548,813,525
1,2101,dilated,657,480,506,432,802,408,514,548,813,525
1,2102,dilated,656,478,506,432,803,408,514,548,813,525
1,2103,dilated,803,406,657,480,813,525,503,476,1279,653
1,2104,dilated,800,405,657,480,813,526,489,485,1279,644
1,2105,dilated,657,480,506,432,802,408,514,549,813,526
1,2106,dilated,656,480,506,432,802,408,514,549,813,526
1,2107,dilated,657,479,506,432,802,408,514,548,813,525
1,2108,dilated,656,479,506,432,802,407,514,548,813,525
1,2109,dilated,656,480,506,432,802,408,514,548,813,525
1,2110,dilated,656,480,506,432,802,408,514,549,813,526
1,2111,dilated,802,407,657,480,813,526,528,508,1279,653
1,2112,dilated,798,408,657,480,813,525,509,489,1279,653
1,2113,dilated,657,479,506,432,802,408,514,548,813,526
1,2114,dilated,656,480,506,432,802,408,514,549,813,526
1,2115,dilated,656,479,506,432,803,408,514,549,813,526
1,2116,dilated,657,478,506,432,802,408,514,548,813,526
1,2117,dilated,655,480,506,432,802,408,514,548,813,525
1,2118,dilated,656,479,506,432,802,408,514,548,813,525
1,2119,dilated,657,480,506,432,807,465,514,549,1279,653
1,2120,dilated,798,410,658,481,813,526,509,489,1279,653
2,2693,constricted,662,468,510,419,807,394,518,536,817,513
2,2694,constricted,662,468,510,419,807,394,518,536,817,513
2,2695,constricted,661,468,510,419,807,394,518,536,817,513
2,2696,constricted,662,468,510,419,807,394,518,536,818,513
2,2697,constricted,662,468,510,419,807,395,518,536,817,513
2,2698,constricted,662,468,510,419,807,395,518,536,817,513
2,2699,constricted,662,468,510,419,807,395,518,536,817,513
2,2700,constricted,662,468,510,419,807,395,518,536,818,513
2,2701,constricted,662,468,510,419,807,395,518,536,818,513
2,2702,constricted,662,468,510,419,807,395,518,536,817,513
2,2703,constricted,662,468,510,420,807,395,518,536,817,513
2,2704,constricted,662,468,510,420,807,395,518,536,817,513
2,2705,constricted,662,468,510,420,807,395,518,536,817,513
2,2706,constricted,662,468,509,420,807,395,518,536,817,513
2,2707,constricted,662,468,509,420,807,395,518,536,817,513
2,2708,constricted,662,468,510,420,807,395,518,536,817,513
2,2709,constricted,662,468,510,420,807,395,518,537,817,514
2,2710,constricted,662,468,510,420,807,395,518,537,817,513
2,2711,constricted,662,468,510,420,807,395,518,537,818,514
2,2712,constricted,662,468,510,420,807,395,518,537,818,513
2,2713,constricted,662,468,510,420,807,396,518,537,817,514
2,2714,constricted,662,469,510,420,807,396,518,537,817,514
2,2715,constricted,662,469,510,420,807,396,518,537,817,514
2,2716,constricted,662,469,510,420,807,396,518,537,818,514
2,2717,constricted,662,469,510,420,807,396,518,537,818,514
2,2718,constricted,662,469,510,420,807,396,518,537,818,514
2,2719,constricted,662,469,510,420,807,396,518,537,817,514
2,2720,constricted,662,469,510,420,807,396,518,537,817,514
2,2721,constricted,662,469,510,420,807,396,518,537,818,514
2,2722,constricted,662,469,510,420,807,396,518,537,818,514
2,2723,constricted,662,469,510,420,807,396,518,537,818,514
2,2724,constricted,662,470,510,421,807,396,518,537,817,514
2,2725,constricted,662,470,510,421,807,396,518,537,818,514
2,2726,constricted,662,470,510,420,807,396,518,537,818,514
2,2727,constricted,662,469,510,420,807,396,518,537,818,514
2,2728,constricted,663,470,510,420,807,396,518,537,818,514
2,2729,constricted,663,470,510,421,807,396,518,537,818,514
2,2730,constricted,662,470,510,420,807,396,518,537,817,514
2,2731,constricted,662,470,510,420,807,396,518,537,818,514
2,2732,constricted,662,470,510,420,807,396,518,537,817,514
2,2733,constricted,662,470,510,420,807,396,518,537,817,514
2,2734,constricted,662,470,510,421,807,396,518,537,817,514
2,2735,constricted,662,469,510,421,807,396,518,537,817,514
2,2736,constricted,662,470,510,421,807,396,518,537,818,514
2,2737,constricted,663,470,510,421,807,396,518,537,818,515
2,2738,constricted,663,470,510,421,807,396,518,537,818,515
2,2739,constricted,663,470,510,421,807,396,518,537,818,515
2,2740,constricted,663,470,510,421,807,396,518,537,818,515
2,2741,constricted,662,470,510,421,807,396,518,537,818,515
2,2742,constricted,662,470,510,421,807,397,518,537,817,515
2,2743,constricted,662,470,510,421,807,397,518,538,818,515
2,2744,constricted,662,470,510,421,807,397,518,538,818,515
2,2745,constricted,662,470,510,421,807,396,518,538,818,515
2,2746,constricted,662,470,510,421,807,396,518,537,818,514
2,2747,constricted,662,470,510,421,807,396,518,537,818,515
2,2748,constricted,662,470,510,421,807,397,518,537,818,515
2,2749,constricted,663,470,510,421,807,397,518,538,818,515
2,2750,constricted,662,470,510,421,807,396,518,537,818,515
2,2751,constricted,662,470,510,421,807,396,518,537,818,515
2,2752,constricted,662,470,510,421,807,397,518,538,818,515
2,2753,constricted,663,470,510,421,807,397,518,538,818,515
2,2754,constricted,663,470,510,421,807,396,518,537,818,515
2,2755,constricted,663,470,510,421,807,396,518,537,818,514
2,2756,constricted,662,470,510,421,807,396,518,537,817,514
2,2757,constricted,662,470,510,421,807,396,518,537,817,514
2,2758,constricted,662,470,510,421,807,396,518,537,818,514
2,2759,constricted,662,469,510,421,807,396,518,537,817,514
2,2760,constricted,662,469,510,420,807,396,518,537,817,514
2,2761,constricted,662,469,510,420,807,396,518,537,817,514
2,2762,constricted,662,469,510,420,807,396,518,537,817,514
2,2763,constricted,662,469,510,420,807,396,518,537,817,514
2,2764,constricted,662,469,510,420,807,396,518,537,817,514
2,2765,constricted,662,469,510,420,807,396,518,537,818,514
2,2766,constricted,662,468,510,420,807,396,518,537,818,514
2,2767,constricted,662,468,510,420,807,395,518,537,818,513
2,2768,constricted,662,468,510,420,807,395,518,536,818,513
2,2769,constricted,662,468,510,420,807,395,518,536,817,513
2,2770,constricted,662,468,510,419,807,395,518,536,817,514
2,2771,constricted,662,468,510,420,807,396,518,537,818,514
2,2772,constricted,662,468,510,420,807,395,518,536,818,513
2,2773,constricted,662,468,510,419,807,395,518,536,818,513
2,2774,constricted,662,468,510,419,807,394,518,536,818,513
2,2775,constricted,662,468,510,419,807,395,518,536,818,513
2,2776,constricted,663,468,510,419,807,395,518,536,818,513
2,2777,constricted,662,468,510,419,807,395,519,536,818,513
2,2778,constricted,662,468,510,419,807,395,518,536,818,513
2,2779,constricted,663,468,510,419,808,395,518,536,818,513
2,2780,constricted,662,468,510,419,808,395,518,536,818,513
2,2781,constricted,662,468,510,419,807,395,518,536,818,513
2,2782,constricted,662,468,510,419,808,395,518,536,818,513
2,2783,constricted,662,468,510,419,808,395,518,536,818,513
2,2784,constricted,662,468,510,419,807,395,518,536,818,513
2,2785,constricted,662,468,510,419,807,395,518,536,818,513
2,2786,constricted,662,468,510,420,808,395,518,536,818,513
2,2787,constricted,662,468,510,420,807,395,518,537,818,514
2,2788,constricted,662,469,510,420,807,396,518,537,818,514
2,2789,constricted,662,469,510,420,807,396,518,537,818,514
2,2790,constricted,662,469,510,420,807,396,518,537,818,514
2,2791,constricted,663,468,510,420,808,396,518,537,818,514
2,2792,constricted,663,469,510,420,808,396,519,537,818,514
2,2793,constricted,663,469,511,420,808,396,519,537,818,514
2,2794,constricted,663,469,511,420,808,396,519,537,818,514
2,2795,constricted,663,469,510,420,808,396,519,537,818,514
2,2796,constricted,662,470,510,420,808,396,518,537,818,514
2,2797,constricted,662,470,510,421,807,396,518,537,818,515
2,2798,constricted,663,470,510,421,808,397,518,537,818,515
2,2799,constricted,662,470,510,421,808,397,518,538,818,515
2,2800,constricted,663,470,510,421,808,397,519,538,818,515
2,2801,constricted,663,470,510,421,808,397,519,538,818,515
2,2802,constricted,663,470,510,421,808,397,518,537,818,515
2,2803,constricted,663,470,510,421,808,397,518,537,818,515
2,2804,constricted,663,470,510,421,808,397,518,538,818,515
2,2805,constricted,663,470,510,421,808,397,519,538,818,515
2,2806,constricted,663,469,510,421,808,397,519,538,818,515
2,2807,constricted,663,469,510,421,808,397,519,538,818,515
2,2808,constricted,663,470,511,421,808,397,519,538,818,515
2,2809,constricted,663,470,510,421,808,397,519,538,818,515
2,2810,constricted,663,470,511,421,808,397,519,538,818,515
2,2811,constricted,663,470,510,421,808,397,519,538,818,515
2,2812,constricted,663,470,510,421,808,397,519,538,818,515
2,2813,constricted,663,470,510,421,808,397,519,538,818,515
2,2814,constricted,663,470,510,421,808,397,519,538,818,515
2,2815,constricted,663,470,510,421,808,397,519,538,818,515
2,2816,constricted,663,470,510,421,808,397,518,538,818,515
2,2817,constricted,663,470,510,421,808,397,518,538,818,515
2,2818,constricted,663,470,510,421,808,397,519,538,818,515
2,2819,constricted,663,470,511,421,808,397,519,538,818,515
2,2820,constricted,663,470,510,421,808,397,519,538,818,515
2,2821,constricted,663,469,511,421,808,397,519,538,818,515
2,2822,constricted,663,469,511,421,808,397,519,538,818,515
2,2823,constricted,663,469,511,421,808,397,519,538,818,515
2,2824,constricted,662,470,510,421,808,397,519,538,818,515
2,2825,constricted,662,470,510,421,808,397,518,537,818,515
2,2826,constricted,662,470,510,421,808,397,518,537,818,515
2,2827,constricted,663,469,510,421,808,397,519,538,818,515
2,2828,constricted,663,470,510,421,808,397,519,538,818,515
2,2829,constricted,663,470,510,421,808,397,519,537,818,515
2,2830,constricted,662,470,510,420,808,396,518,537,818,515
2,2831,constricted,662,470,510,421,808,397,518,537,818,515
2,2832,constricted,663,470,510,421,808,397,518,538,818,515
2,2833,constricted,663,470,510,421,808,397,518,538,818,515
2,2834,constricted,663,470,510,421,808,397,518,537,818,515
2,2835,constricted,662,470,510,421,808,397,518,537,818,515
2,2836,constricted,663,470,510,421,808,397,519,538,818,515
2,2837,constricted,663,469,510,421,808,397,519,538,818,515
3,3164,dilated,663,471,511,423,808,398,519,539,818,516
3,3165,dilated,663,471,511,422,808,398,519,539,818,517
3,3166,dilated,663,471,511,422,808,398,519,539,818,516
3,3167,dilated,663,471,511,422,808,398,519,539,818,516
3,3168,dilated,664,471,511,422,808,398,519,539,818,517
3,3169,dilated,663,471,511,422,808,398,519,539,818,517
3,3170,dilated,663,471,511,422,808,399,519,539,818,517
3,3171,dilated,663,471,511,422,808,399,519,539,819,517
3,3172,dilated,664,471,511,422,808,399,519,539,819,517
3,3173,dilated,663,471,511,422,808,399,519,539,819,516
3,3174,dilated,663,471,511,422,809,398,519,539,819,516
3,3175,dilated,663,471,511,422,808,398,519,539,818,517
3,3176,dilated,663,471,511,422,808,399,519,539,818,517
3,3177,dilated,663,471,511,422,808,399,519,539,818,517
3,3178,dilated,663,471,511,423,808,399,519,540,818,517
3,3179,dilated,663,472,511,423,808,399,519,540,818,517
3,3180,dilated,663,471,511,423,808,399,519,540,818,517
3,3181,dilated,663,472,511,423,808,399,519,540,818,517
3,3182,dilated,663,472,511,423,808,399,519,540,818,517
3,3183,dilated,663,472,511,423,808,399,519,540,818,517
3,3184,dilated,663,472,511,423,808,399,519,540,818,517
3,3185,dilated,663,471,511,422,808,399,519,539,818,517
3,3186,dilated,663,471,511,423,808,399,519,539,818,517
3,3187,dilated,663,472,511,423,808,400,519,539,818,517
3,3188,dilated,663,472,511,423,808,399,519,540,818,518
3,3189,dilated,663,472,511,423,808,400,519,540,818,518
3,3190,dilated,663,472,511,423,808,400,519,540,818,518
3,3191,dilated,663,472,511,423,808,400,519,540,818,518
3,3192,dilated,663,472,511,423,808,400,519,540,818,518
3,3193,dilated,663,472,511,423,808,400,519,540,818,518
3,3194,dilated,663,472,511,423,808,400,518,540,818,518
3,3195,dilated,663,472,510,423,808,400,518,540,818,518
3,3196,dilated,663,472,510,423,808,400,518,540,817,518
3,3197,dilated,662,472,510,423,808,400,518,540,817,518
3,3198,dilated,662,472,510,423,807,400,518,540,817,518
3,3199,dilated,662,472,510,423,808,400,518,540,818,518
3,3200,dilated,663,472,510,423,808,400,518,540,818,518
3,3201,dilated,663,472,511,423,808,400,518,540,818,518
3,3202,dilated,663,472,511,423,808,400,519,540,818,518
3,3203,dilated,663,472,511,423,808,400,519,540,818,518
3,3204,dilated,663,472,511,423,808,400,519,540,818,518
3,3205,dilated,663,472,511,423,808,400,519,540,818,518
3,3206,dilated,663,472,511,423,808,400,518,540,818,518
3,3207,dilated,663,472,511,423,808,400,518,540,818,518
3,3208,dilated,663,472,510,423,808,400,518,540,817,518
3,3209,dilated,663,472,510,423,808,400,518,540,817,518
3,3210,dilated,663,472,511,423,808,400,518,540,818,518
3,3211,dilated,663,472,511,423,808,400,519,540,818,518
3,3212,dilated,663,472,511,423,808,400,519,540,818,518
3,3213,dilated,663,472,511,423,808,400,519,540,818,518
3,3214,dilated,663,472,511,423,808,400,519,540,818,518
3,3215,dilated,663,472,511,423,808,400,519,540,818,518
3,3216,dilated,663,472,511,423,808,400,519,540,818,518
3,3217,dilated,663,472,511,423,808,400,519,540,818,518
3,3218,dilated,663,472,511,423,808,400,519,540,818,518
3,3219,dilated,663,472,511,423,808,400,519,540,818,518
3,3220,dilated,663,472,511,423,808,400,519,540,818,518
3,3221,dilated,663,472,511,423,808,400,519,540,818,518
3,3222,dilated,663,472,511,423,808,400,519,540,818,518
3,3223,dilated,663,472,511,423,808,400,519,540,818,518
3,3224,dilated,663,472,511,423,808,400,518,540,818,518
3,3225,dilated,663,472,511,423,808,400,519,540,818,518
3,3226,dilated,663,472,511,423,808,400,519,540,818,518
3,3227,dilated,663,472,511,423,808,400,519,540,818,518
3,3228,dilated,663,472,511,423,808,400,519,540,818,518
3,3229,dilated,663,472,511,423,808,400,519,540,818,518
3,3230,dilated,663,472,511,423,808,400,519,540,818,518
3,3231,dilated,663,472,511,423,808,400,519,540,818,518
3,3232,dilated,663,472,511,423,808,400,519,540,818,518
3,3233,dilated,663,472,511,423,808,400,519,540,818,518
3,3234,dilated,663,472,511,423,808,400,519,540,818,518
3,3235,dilated,663,472,511,423,808,400,519,540,818,517
3,3236,dilated,663,472,511,423,808,399,519,539,818,517
3,3237,dilated,663,472,511,423,808,399,519,539,818,518
3,3238,dilated,663,472,511,423,808,399,519,539,818,517
3,3239,dilated,663,471,511,422,808,400,519,540,818,518
3,3240,dilated,663,472,511,423,808,399,519,540,818,517
3,3241,dilated,663,471,511,422,808,399,519,539,818,517
3,3242,dilated,663,471,511,422,809,399,519,538,818,517
3,3243,dilated,663,470,511,422,809,398,519,538,818,516
3,3244,dilated,663,470,511,422,809,398,519,538,818,516
3,3245,dilated,663,471,511,422,809,398,519,538,819,516
3,3246,dilated,663,471,511,422,809,398,519,539,819,516
3,3247,dilated,663,471,511,421,809,398,519,538,818,516
3,3248,dilated,663,470,511,422,809,398,519,538,818,516
3,3249,dilated,663,470,511,422,809,398,519,538,818,516
3,3250,dilated,663,470,511,422,809,398,519,538,818,516
3,3251,dilated,663,470,511,421,809,398,519,538,818,516
3,3252,dilated,663,470,511,421,809,398,519,538,818,516
3,3253,dilated,663,470,511,421,809,398,519,538,819,516
3,3254,dilated,663,470,511,421,809,398,519,538,819,516
3,3255,dilated,663,470,511,421,809,398,519,538,819,516
3,3256,dilated,663,470,511,421,809,398,519,538,818,516
3,3257,dilated,663,470,511,421,809,398,519,538,818,516
3,3258,dilated,663,470,511,421,808,398,519,538,818,516
3,3259,dilated,663,469,511,421,809,397,519,538,819,516
3,3260,dilated,664,469,511,421,809,397,519,538,819,516
3,3261,dilated,664,469,511,421,809,397,519,538,819,516
3,3262,dilated,663,470,511,421,809,398,519,538,819,516
3,3263,dilated,663,470,511,421,809,398,519,538,819,516
3,3264,dilated,663,470,511,421,809,398,519,538,818,516
3,3265,dilated,663,470,511,421,808,398,519,538,818,516
3,3266,dilated,663,470,511,421,808,398,519,538,818,516
3,3267,dilated,663,470,511,421,809,398,519,538,818,516
3,3268,dilated,663,470,511,421,808,398,519,538,818,516
3,3269,dilated,663,470,511,421,808,398,519,538,818,516
3,3270,dilated,663,470,511,421,808,398,519,538,818,516
3,3271,dilated,663,470,511,421,808,398,519,538,818,516
3,3272,dilated,663,471,511,422,809,398,519,538,818,516
3,3273,dilated,663,471,511,422,809,398,519,538,818,516
3,3274,dilated,663,470,511,421,808,398,519,539,818,516
3,3275,dilated,663,470,511,421,808,398,519,539,818,516
3,3276,dilated,663,470,511,422,808,399,519,539,818,517
3,3277,dilated,663,471,511,422,808,399,519,538,818,517
3,3278,dilated,663,470,511,422,809,398,519,539,818,517
3,3279,dilated,663,471,511,422,808,398,519,538,818,517
3,3280,dilated,663,471,511,422,809,399,519,538,818,517
3,3281,dilated,663,471,511,422,808,399,519,539,818,517
3,3282,dilated,663,471,511,422,808,399,519,539,818,517
3,3283,dilated,663,470,511,422,808,399,519,539,818,517
3,3284,dilated,663,471,511,422,808,399,519,539,818,517
3,3285,dilated,663,471,511,422,808,399,519,539,818,517
3,3286,dilated,662,471,511,422,808,399,519,539,818,517
3,3287,dilated,663,471,511,422,808,399,519,539,818,517
3,3288,dilated,663,471,511,422,808,399,519,539,818,517
3,3289,dilated,663,471,511,422,808,399,519,539,818,517
3,3290,dilated,663,471,511,422,808,399,519,539,818,517
3,3291,dilated,663,471,511,422,808,399,519,539,818,517
3,3292,dilated,663,471,511,422,808,399,519,539,818,517
3,3293,dilated,663,471,511,422,808,399,519,539,818,517
3,3294,dilated,663,471,511,422,809,399,519,539,818,517
3,3295,dilated,663,471,511,422,809,399,519,539,819,517
3,3296,dilated,663,471,511,422,809,399,519,539,819,517
3,3297,dilated,663,471,511,422,809,399,519,538,818,517
3,3298,dilated,664,471,511,422,809,399,519,539,818,517
3,3299,dilated,663,471,511,422,809,399,519,539,818,517
3,3300,dilated,663,471,511,422,808,399,519,539,818,517
3,3301,dilated,663,471,511,422,808,399,519,539,818,517
3,3302,dilated,664,471,511,422,808,399,519,539,818,517
3,3303,dilated,663,471,511,422,808,399,519,539,818,517
3,3304,dilated,664,471,511,422,809,399,519,539,818,517
3,3305,dilated,663,471,511,422,809,399,519,539,818,517
3,3306,dilated,663,471,511,422,808,399,519,539,818,517
3,3307,dilated,663,471,511,422,808,399,519,539,818,517
3,3308,dilated,663,471,511,422,808,399,519,539,818,517
3,3309,dilated,663,471,511,422,808,399,519,539,818,517
4,3819,constricted,662,456,510,407,808,384,518,525,818,503
4,3820,constricted,662,456,510,407,808,384,517,524,818,503
4,3821,constricted,662,456,510,407,808,383,517,524,818,502
4,3822,constricted,662,456,510,407,808,384,518,524,818,502
4,3823,constricted,662,456,510,407,808,383,518,524,818,502
4,3824,constricted,662,456,510,407,808,383,517,524,818,502
4,3825,constricted,662,456,510,406,808,383,517,524,818,502
4,3826,constricted,662,456,509,406,808,383,517,524,818,502
4,3827,constricted,662,456,509,406,808,383,517,524,818,502
4,3828,constricted,662,456,509,406,808,383,517,524,818,501
4,3829,constricted,662,456,509,406,808,383,517,524,818,501
4,3830,constricted,662,456,509,406,808,383,517,524,818,502
4,3831,constricted,662,455,509,406,808,383,517,523,818,501
4,3832,constricted,662,455,509,406,808,383,517,523,818,501
4,3833,constricted,662,455,509,406,808,383,517,523,818,501
4,3834,constricted,662,455,509,406,808,383,517,523,818,501
4,3835,constricted,662,456,509,406,808,383,517,523,818,502
4,3836,constricted,662,456,509,406,808,383,517,524,818,501
4,3837,constricted,661,456,509,406,808,383,517,524,818,502
4,3838,constricted,661,456,509,406,808,383,517,524,818,502
4,3839,constricted,662,456,509,406,808,383,517,524,818,502
4,3840,constricted,662,456,509,406,808,383,517,524,818,502
4,3841,constricted,662,456,509,406,808,383,517,524,818,502
4,3842,constricted,661,456,509,406,808,383,517,524,818,502
4,3843,constricted,662,456,509,406,808,383,517,524,818,502
4,3844,constricted,662,456,509,406,808,383,517,524,818,502
4,3845,constricted,662,456,509,406,808,383,517,524,818,502
4,3846,constricted,662,456,509,406,808,383,517,524,818,502
4,3847,constricted,662,456,509,406,808,383,517,524,818,502
4,3848,constricted,662,456,510,407,808,383,517,524,818,502
4,3849,constricted,662,456,510,407,808,383,517,524,818,502
4,3850,constricted,662,456,510,407,808,384,517,524,818,502
4,3851,constricted,662,456,510,407,808,383,517,524,818,502
4,3852,constricted,662,456,509,407,808,383,517,524,818,502
4,3853,constricted,662,456,509,407,808,384,517,524,818,502
4,3854,constricted,662,456,509,407,808,384,517,524,818,502
4,3855,constricted,662,456,509,407,808,384,517,524,817,503
4,3856,constricted,662,456,509,407,808,384,517,524,817,502
