eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1993,dilated,1,656,480,70993.18898219,-40.56254795,15.78156954,-17.81465656,,0.07380786,0.04382411,0.99630911,20.11445453,14.42605864,-20.64448115,5.76016605,-0.00177794,0.07395493,0.99726,651.87607047,460.67008464,18.47431362,62.05226198,775.43169407,1.0,1.4318615933950178
Pupil Core,1993,dilated,1,656,480,70997.12648225,-40.56254795,15.78156954,-17.81465656,,0.07322323,0.04327829,0.99637611,20.11445453,14.42605864,-20.64448115,,-0.00177794,0.07395493,0.99726,651.71319367,460.32039204,18.45729999,62.18954795,781.4929246,1.0,1.4590893851307618
Pupil Core,1993,dilated,1,656,480,71001.13598228,-40.56254795,15.78156954,-17.81465656,,0.07103522,0.04425092,0.99649177,20.11445453,14.42605864,-20.64448115,,-0.00177794,0.07395493,0.99726,651.11145556,460.22166602,18.41506517,64.00942446,805.64564535,1.0,1.475907833492227
Pupil Core,1993,dilated,1,656,480,71005.20098227,-40.56254795,15.78156954,-17.81465656,4.98457057,0.07103522,0.04425092,0.99649177,20.11445453,14.42605864,-20.64448115,,-0.0009382,0.07443116,0.99722571,651.56246414,460.23070621,19.09489647,64.76818058,815.06801835,1.0,1.467783515828803
Pupil Core,1993,dilated,1,656,480,71009.21748227,-40.56254795,15.78156954,-17.81465656,4.98457057,0.06965626,0.04534508,0.99653993,20.11445453,14.42605864,-20.64448115,5.7772972,-0.0009382,0.07443116,0.99722571,651.18479948,460.36145858,19.08392668,66.21358295,831.52625968,1.0,1.4648147549277244
Pupil Core,1993,dilated,1,656,480,71013.15798217,-40.56254795,15.78156954,-17.81465656,5.02140245,0.06965626,0.04534508,0.99653993,20.11445453,14.42605864,-20.64448115,5.7772972,-0.00051253,0.07448868,0.99722173,651.4137155,460.29061048,19.44285051,66.54482942,836.62750043,1.0,1.465954890348143
Pupil Core,1994,dilated,1,655,480,71017.17948222,-40.56254795,15.78156954,-17.81465656,5.00189304,0.06965626,0.04534508,0.99653993,20.11445453,14.42605864,-20.64448115,5.7772972,-0.00171585,0.07201748,0.99740189,650.77216083,459.5438062,18.45658202,64.67412202,822.94460951,1.0,1.5131598185552058
Pupil Core,1994,dilated,1,655,480,71021.22698218,-40.56254795,15.78156954,-17.81465656,5.00189304,0.07022598,0.04423868,0.99654967,20.11445453,14.42605864,-20.64448115,5.75893936,-0.00171585,0.07201748,0.99740189,650.92651795,459.2273385,18.46090933,63.80547905,816.06536037,1.0,1.5334065749419827
Pupil Core,1994,dilated,1,655,480,71025.19648224,-40.56254795,15.78156954,-17.81465656,4.99507254,0.07022598,0.04423868,0.99654967,20.11445453,14.42605864,-20.64448115,5.75893936,-0.00165615,0.0733342,0.99730605,650.95539299,459.75441808,18.4997125,64.38067887,816.42559076,1.0,1.4955799641263543
Pupil Core,1994,dilated,1,655,480,71029.13148224,-40.56254795,15.78156954,-17.81465656,4.99507254,0.06909537,0.04447734,0.99661808,20.11445453,14.42605864,-20.64448115,5.76884412,-0.00165615,0.0733342,0.99730605,650.64440213,459.59804034,18.47578754,65.26737757,829.76829617,1.0,1.511219564630342
Pupil Core,1994,dilated,1,655,480,71033.13348228,-40.56254795,15.78156954,-17.81465656,4.99507254,0.06887648,0.04451844,0.9966314,20.11445453,14.42605864,-20.64448115,5.77032337,-0.00165615,0.0733342,0.99730605,650.58421275,459.56573894,18.47102597,65.44005699,832.3994165,1.0,1.5144199373423666
Pupil Core,1994,dilated,1,655,480,71037.13548225,-40.56254795,15.78156954,-17.81465656,4.98476149,0.06887648,0.04451844,0.9966314,20.11445453,14.42605864,-20.64448115,5.77032337,5.02e-06,0.07345911,0.99729823,651.47773558,459.24896059,19.88411086,66.69634517,852.72719981,1.0,1.5246786759267612
Pupil Core,1994,dilated,1,655,480,71041.17298222,-40.56254795,15.78156954,-17.81465656,4.98476149,0.06952991,0.04489105,0.99656931,20.11445453,14.42605864,-20.64448115,5.77421077,5.02e-06,0.07345911,0.99729823,651.65873253,459.54365046,19.88962869,66.38196137,844.65849295,1.0,1.501484102682433
Pupil Core,1994,dilated,1,655,480,71045.18098229,-40.56254795,15.78156954,-17.81465656,,0.06952991,0.04489105,0.99656931,20.11445453,14.42605864,-20.64448115,5.77421077,-0.00103703,0.07145796,0.99744307,651.10306728,458.95380427,19.01850176,64.80336054,832.52617314,0.99769369,1.5504573027311177
Pupil Core,1999,dilated,1,656,480,71185.1599822,-40.56254795,15.78156954,-17.81465656,4.94566905,0.0719376,0.04591586,0.9963517,20.11445453,14.42605864,-20.64448115,5.75116429,-0.00980761,0.06723316,0.99768909,647.04372891,460.11482529,12.71765052,56.92284935,717.74579779,1.0,1.5794703452472112
Pupil Core,1999,dilated,1,656,480,71189.1139822,-40.56254795,15.78156954,-17.81465656,4.94566905,0.06937702,0.04552658,0.99655113,20.11445453,14.42605864,-20.64448115,,-0.00980761,0.06723316,0.99768909,646.33851226,459.38569878,12.47667822,58.11593706,741.46436301,1.0,1.6486611559772864
Pupil Core,1999,dilated,1,656,480,71193.3304823,-40.56254795,15.78156954,-17.81465656,4.94566905,0.07212448,0.04563554,0.99635107,20.11445453,14.42605864,-20.64448115,5.72973725,-0.00980761,0.06723316,0.99768909,647.09448021,460.04395271,12.73292135,56.72167835,716.02187957,1.0,1.582658563023059
Pupil Core,1999,dilated,1,656,480,71197.61048228,-40.56254795,15.78156954,-17.81465656,4.96447451,0.07212448,0.04563554,0.99635107,20.11445453,14.42605864,-20.64448115,5.72973725,-0.01025847,0.06590653,0.99777307,646.85364009,459.59836517,12.44916252,56.0213196,712.27700527,1.0,1.619198919905089
Pupil Core,1999,dilated,1,656,480,71201.43048227,-40.56254795,15.78156954,-17.81465656,4.96447451,0.07147217,0.04597128,0.99638264,20.11445453,14.42605864,-20.64448115,5.71549156,-0.01025847,0.06590653,0.99777307,646.67494662,459.58742355,12.38993526,56.47401509,718.16226623,1.0,1.6252272246315647
Pupil Core,1999,dilated,1,656,480,71205.13148212,-40.56254795,15.78156954,-17.81465656,,0.07147217,0.04597128,0.99638264,20.11445453,14.42605864,-20.64448115,5.71549156,-0.0109645,0.06648283,0.99772732,646.29074562,459.98178081,11.9346262,56.32733179,711.76516706,1.0,1.6111712811094436
Pupil Core,1999,dilated,1,656,480,71209.18998218,-40.56254795,15.78156954,-17.81465656,4.92151195,0.07147217,0.04597128,0.99638264,20.11445453,14.42605864,-20.64448115,5.71549156,-0.0086457,0.06826209,0.99762996,647.54225381,460.19750218,13.4394817,58.16652696,732.44930024,1.0,1.5595593488039434
Pupil Core,1999,dilated,1,656,480,71213.21948218,-40.56254795,15.78156954,-17.81465656,4.92151195,0.07221069,0.04523915,0.9963629,20.11445453,14.42605864,-20.64448115,,-0.0086457,0.06826209,0.99762996,647.74381716,460.06854602,13.49604413,57.49392603,725.47425134,1.0,1.5625365154440238
Pupil Core,2000,dilated,1,658,479,71217.14698225,-40.56254795,15.78156954,-17.81465656,4.9355458,0.07221069,0.04523915,0.9963629,20.11445453,14.42605864,-20.64448115,,-0.01154148,0.06657616,0.99771459,646.17895708,460.0196589,11.64163245,55.44447778,700.18469546,0.97320601,1.618831169829174
Pupil Core,2000,dilated,1,658,479,71221.14198226,-40.56254795,15.78156954,-17.81465656,4.9355458,0.07005411,0.04609262,0.99647774,20.11445453,14.42605864,-20.64448115,5.70851635,-0.01154148,0.06657616,0.99771459,645.5881125,459.88006968,11.42267727,56.83045231,719.30719073,0.97320601,1.650189463500634
Pupil Core,2000,dilated,1,658,479,71225.19098228,-40.56254795,15.78156954,-17.81465656,4.91040516,0.07005411,0.04609262,0.99647774,20.11445453,14.42605864,-20.64448115,5.70851635,-0.01100077,0.06758291,0.99765301,645.87863051,460.17387896,11.76327914,57.47256179,724.00811239,1.0,1.6209546734241387
Pupil Core,2000,dilated,1,658,479,71229.21998227,-40.56254795,15.78156954,-17.81465656,4.91040516,0.07157763,0.04518823,0.99641089,20.11445453,14.42605864,-20.64448115,5.75105515,-0.01100077,0.06758291,0.99765301,646.29525494,460.15134694,11.91219006,56.35457683,710.17505958,1.0,1.6063063209496011
Pupil Core,2000,dilated,1,658,479,71233.18398225,-40.56254795,15.78156954,-17.81465656,4.95329857,0.07157763,0.04518823,0.99641089,20.11445453,14.42605864,-20.64448115,5.75105515,-0.01628085,0.06662465,0.99764527,643.42936753,460.9348124,8.77076725,53.56736954,666.71495662,1.0,1.679495081534859
Pupil Core,2000,dilated,1,658,479,71237.14448225,-40.56254795,15.78156954,-17.81465656,4.95329857,0.07130177,0.04445032,0.99646386,20.11445453,14.42605864,-20.64448115,5.72762164,-0.01628085,0.06662465,0.99764527,643.35172358,460.57565354,8.73190924,53.42685509,668.76758773,1.0,1.7033191430010877
Pupil Core,2000,dilated,1,658,479,71241.22998226,-40.56254795,15.78156954,-17.81465656,4.9360888,0.07130177,0.04445032,0.99646386,20.11445453,14.42605864,-20.64448115,5.72762164,-0.01917023,0.06785461,0.99751103,641.77416284,461.72917931,7.15605393,52.61027324,646.68739344,1.0,1.714272325201598
Pupil Core,2000,dilated,1,658,479,71245.30448228,-40.56254795,15.78156954,-17.81465656,4.9360888,0.0689321,0.0443311,0.9966359,20.11445453,14.42605864,-20.64448115,5.7073441,-0.01917023,0.06785461,0.99751103,641.12449855,461.14833718,6.80809149,53.5719811,664.54706644,1.0,1.7770052718568743
Pupil Core,2000,dilated,1,658,479,71249.29898226,-40.56254795,15.78156954,-17.81465656,4.90607084,0.0689321,0.0443311,0.9966359,20.11445453,14.42605864,-20.64448115,5.7073441,-0.01747428,0.0700979,0.99738705,642.04270448,461.69382903,7.72685455,55.08736599,677.50798505,1.0,1.7029861659207246
Pupil Core,2001,dilated,1,658,480,71253.23898226,-40.56254795,15.78156954,-17.81465656,4.90607084,0.0696969,0.04419643,0.99658869,20.11445453,14.42605864,-20.64448115,5.74111469,-0.01747428,0.0700979,0.99738705,642.2519281,461.81148717,7.83459105,54.69068341,671.39194751,1.0,1.7407957596733818
Pupil Core,2001,dilated,1,658,480,71257.22648221,-40.56254795,15.78156954,-17.81465656,,0.0696969,0.04419643,0.99658869,20.11445453,14.42605864,-20.64448115,5.74111469,-0.0231425,0.06693387,0.99748899,639.16680758,461.77555507,4.89632297,51.2812654,629.91185007,1.0,1.8953786848371186
Pupil Core,2001,dilated,1,658,480,71261.25248224,-40.56254795,15.78156954,-17.81465656,,0.06972111,0.04351222,0.9966171,20.11445453,14.42605864,-20.64448115,5.72085125,-0.0231425,0.06693387,0.99748899,639.17160951,461.50502817,4.89803645,51.04387262,629.65647107,1.0,1.9088405655498581
Pupil Core,2001,dilated,1,658,480,71265.23098218,-40.56254795,15.78156954,-17.81465656,,0.06972111,0.04351222,0.9966171,20.11445453,14.42605864,-20.64448115,5.72085125,-0.02285266,0.06667105,0.99751327,639.33080667,461.33155896,5.041017,51.07200667,631.72147854,1.0,1.9095697444793507
Pupil Core,2001,dilated,1,658,480,71269.16898227,-40.56254795,15.78156954,-17.81465656,,0.06903782,0.0429085,0.99669084,20.11445453,14.42605864,-20.64448115,,-0.02285266,0.06667105,0.99751327,639.14230683,460.93438833,4.92727221,51.13480672,636.47482022,1.0,1.9395715135049008
Pupil Core,2001,dilated,1,658,480,71273.13848221,-40.56254795,15.78156954,-17.81465656,4.93394793,0.06903782,0.0429085,0.99669084,20.11445453,14.42605864,-20.64448115,,-0.01943386,0.06572391,0.99764858,641.01159925,459.77934131,6.68544931,52.20398616,661.86654668,1.0,1.9108625358763236
Pupil Core,2001,dilated,1,658,480,71277.23948222,-40.56254795,15.78156954,-17.81465656,4.93394793,0.06912997,0.04326336,0.99666912,20.11445453,14.42605864,-20.64448115,,-0.01943386,0.06572391,0.99764858,641.0377627,459.94296509,6.7007475,52.28964531,661.20897054,1.0,1.9005754761165765
Pupil Core,2002,dilated,1,657,480,71283.28798229,-40.56254795,15.78156954,-17.81465656,,0.06912997,0.04326336,0.99666912,20.11445453,14.42605864,-20.64448115,,-0.02259674,0.06461356,0.99765449,639.31385667,460.19162132,5.07705438,50.65607327,638.0134995,1.0,1.9210171186785685
Pupil Core,2002,dilated,1,657,480,71287.14948231,-40.56254795,15.78156954,-17.81465656,,0.06978108,0.04259617,0.99665248,20.11445453,14.42605864,-20.64448115,5.71388497,-0.02259674,0.06461356,0.99765449,639.4901979,460.06879836,5.180514,50.1832121,633.30207075,1.0,1.9192770971927589
Pupil Core,2002,dilated,1,657,480,71291.15298223,-40.56254795,15.78156954,-17.81465656,,0.06876223,0.04330925,0.99669256,20.11445453,14.42605864,-20.64448115,5.69719009,-0.02259674,0.06461356,0.99765449,639.21341998,460.12754386,5.01684855,50.81404789,640.66096798,1.0,1.929297664024227
Pupil Core,2002,dilated,1,657,480,71295.17648226,-40.56254795,15.78156954,-17.81465656,4.89910301,0.06876223,0.04330925,0.99669256,20.11445453,14.42605864,-20.64448115,5.69719009,-0.02483717,0.06545142,0.9975466,637.98556358,460.97489931,3.92423857,50.22759658,624.78784833,1.0,1.9453283236638297
Pupil Core,2002,dilated,1,657,480,71299.17048228,-40.56254795,15.78156954,-17.81465656,4.89910301,0.06892751,0.04446007,0.99663047,20.11445453,14.42605864,-20.64448115,5.71415576,-0.02483717,0.06545142,0.9975466,638.03381332,461.47642781,3.9561957,50.54573163,623.79698535,1.0,1.917267614764562
Pupil Core,2002,dilated,1,657,480,71303.12648231,-40.56254795,15.78156954,-17.81465656,4.90761065,0.06892751,0.04446007,0.99663047,20.11445453,14.42605864,-20.64448115,5.71415576,-0.02632543,0.06703411,0.99740333,637.21428929,462.4642217,3.25653626,50.48539364,613.54384501,1.0,1.9115731993065845
Pupil Core,2002,dilated,1,657,480,71307.22748226,-40.56254795,15.78156954,-17.81465656,4.90761065,0.06710674,0.04400852,0.99677477,20.11445453,14.42605864,-20.64448115,5.71613372,-0.02632543,0.06703411,0.99740333,636.7162281,461.8716356,2.92780868,51.0218208,625.79626764,1.0,1.9669482446994222
Pupil Core,2002,dilated,1,657,480,71311.25048214,-40.56254795,15.78156954,-17.81465656,,0.06710674,0.04400852,0.99677477,20.11445453,14.42605864,-20.64448115,5.71613372,-0.02558743,0.06587452,0.99749979,637.1235976,461.22737529,3.27705986,50.93702233,631.09598676,1.0,1.977017055347963
Pupil Core,2002,dilated,1,657,480,71315.20648223,-40.56254795,15.78156954,-17.81465656,,0.06943304,0.04167943,0.99671555,20.11445453,14.42605864,-20.64448115,5.70829968,-0.02558743,0.06587452,0.99749979,637.75239471,460.81106499,3.68115728,49.3060705,614.91902815,1.0,1.9655986003219335
Pupil Core,2006,dilated,1,657,479,71419.03898215,-40.56254795,15.78156954,-17.81465656,4.92608656,0.07016439,0.04682634,0.99643577,20.11445453,14.42605864,-20.64448115,,-0.01647382,0.0708104,0.99735375,642.92970235,463.04513818,8.46627411,56.11592167,675.8630071,1.0,1.5391417477176408
Pupil Core,2006,dilated,1,657,479,71423.09298217,-40.56254795,15.78156954,-17.81465656,4.96096011,0.07016439,0.04682634,0.99643577,20.10743661,14.44621923,-20.61145612,,-0.0145884,0.06846264,0.99754701,643.95700953,461.66727033,9.56030716,56.21529481,691.64862067,1.0,1.5699330890588978
Pupil Core,2006,dilated,1,657,479,71427.10498226,-40.56254795,15.78156954,-17.81465656,4.96096011,0.06871404,0.04738048,0.99651065,20.10743661,14.44621923,-20.61145612,5.72694289,-0.0145884,0.06846264,0.99754701,643.56063953,461.56447852,9.37969007,57.13399569,704.08856954,1.0,1.5931440009866082
Pupil Core,2006,dilated,1,657,479,71431.68698215,-40.56254795,15.78156954,-17.81465656,4.92943474,0.06871404,0.04738048,0.99651065,20.10743661,14.44621923,-20.61145612,5.72694289,-0.01382513,0.07048558,0.99741699,643.97007254,462.22641008,9.83117874,58.24129654,710.36044269,1.0,1.5371484466228236
Pupil Core,2006,dilated,1,657,479,71435.66998225,-40.56254795,15.78156954,-17.81465656,4.92943474,0.06675406,0.04858575,0.99658583,20.10743661,14.44621923,-20.61145612,5.73799978,-0.01382513,0.07048558,0.99741699,643.4361371,462.27085273,9.58780821,59.74954972,728.26021806,1.0,1.5585078619309185
Pupil Core,2006,dilated,1,657,479,71438.98198223,-40.56254795,15.78156954,-17.81465656,4.93289355,0.06675406,0.04858575,0.99658583,20.10743661,14.44621923,-20.61145612,5.73799978,-0.01368363,0.07039836,0.9974251,643.5131712,462.20337491,9.67619269,59.79579125,729.5861977,1.0,1.5588365378182376
Pupil Core,2006,dilated,1,657,479,71443.0319823,-40.56254795,15.78156954,-17.81465656,4.93289355,0.06813943,0.04803424,0.99651881,20.10743661,14.44621923,-20.61145612,5.72927697,-0.01368363,0.07039836,0.9974251,643.89125975,462.29269917,9.84966647,58.83357763,716.84811072,1.0,1.5368484877152435
Pupil Core,2006,dilated,1,657,479,71447.1254822,-40.56254795,15.78156954,-17.81465656,4.92968976,0.06813943,0.04803424,0.99651881,20.10743661,14.44621923,-20.61145612,5.72927697,-0.01550419,0.07171221,0.99730486,642.89875096,463.24071058,8.7496437,58.34894714,700.65834676,0.98865941,1.53001051383289
Pupil Core,2007,dilated,1,656,480,71453.13398218,-40.56254795,15.78156954,-17.81465656,4.92968976,0.06949263,0.04690932,0.99647895,20.10743661,14.44621923,-20.61145612,5.73954111,-0.01550419,0.07171221,0.99730486,643.26673239,463.09272388,8.92494482,57.25347501,689.05801328,0.98865941,1.5318976984987516
Pupil Core,2007,dilated,1,656,480,71457.1364823,-40.56254795,15.78156954,-17.81465656,,0.06949263,0.04690932,0.99647895,20.10743661,14.44621923,-20.61145612,5.73954111,-0.01321284,0.07275815,0.99726209,644.50914614,463.01023951,10.28680642,58.78540582,708.37611156,1.0,1.4848057565511286
Pupil Core,2007,dilated,1,656,480,71461.08498222,-40.56254795,15.78156954,-17.81465656,,0.06949263,0.04690932,0.99647895,20.10743661,14.44621923,-20.61145612,5.73954111,-0.01490062,0.07276509,0.99723779,643.59221993,463.39106763,9.27327289,57.91983258,693.9045179,1.0,1.5005365060263829
Pupil Core,2007,dilated,1,656,480,71465.11398226,-40.56254795,15.78156954,-17.81465656,,0.06979565,0.04737646,0.99643567,20.10743661,14.44621923,-20.61145612,5.74453841,-0.01490062,0.07276509,0.99723779,643.67649506,463.64727364,9.3140237,57.93867456,691.42902257,1.0,1.4820337511306119
Pupil Core,2007,dilated,1,656,480,71469.24448228,-40.56254795,15.78156954,-17.81465656,4.92680718,0.06979565,0.04737646,0.99643567,20.10743661,14.44621923,-20.61145612,5.74453841,-0.01517111,0.07498177,0.99706949,643.52382628,464.62084201,9.1463372,58.569827,688.77880093,1.0,1.4331577522062935
Pupil Core,2007,dilated,1,656,480,71473.22098219,-40.56254795,15.78156954,-17.81465656,4.92680718,0.07066817,0.04821736,0.99633383,20.10743661,14.44621923,-20.61145612,5.75366496,-0.01517111,0.07498177,0.99706949,643.76529708,465.156207,9.26109677,58.43465215,681.72342473,1.0,1.3920878685890226
Pupil Core,2007,dilated,1,656,480,71477.40148228,-40.56254795,15.78156954,-17.81465656,4.92680718,0.06893642,0.04722054,0.99650288,20.10743661,14.44621923,-20.61145612,5.75464481,-0.01517111,0.07498177,0.99706949,643.28786103,464.36431168,9.03408378,58.95355925,695.96608014,1.0,1.4583082024739507
Pupil Core,2007,dilated,1,656,480,71481.51748228,-40.56254795,15.78156954,-17.81465656,4.93341804,0.06893642,0.04722054,0.99650288,20.10743661,14.44621923,-20.61145612,5.75464481,-0.01391981,0.07468196,0.99711025,643.96858156,463.96031045,9.78159165,59.50500598,706.75848898,0.99049559,1.4512568799507304
Pupil Core,2008,dilated,1,657,480,71485.58098227,-40.56254795,15.78156954,-17.81465656,4.93341804,0.06956313,0.04821724,0.9964116,20.10743661,14.44621923,-20.61145612,5.75548467,-0.01391981,0.07468196,0.99711025,644.14294565,464.50235722,9.86352576,59.54440315,701.47709015,0.99049559,1.4572651127547736
Pupil Core,2008,dilated,1,657,480,71489.65198219,-40.56254795,15.78156954,-17.81465656,4.92080314,0.06956313,0.04821724,0.9964116,20.10743661,14.44621923,-20.61145612,5.75548467,-0.01248831,0.07589272,0.99703778,644.91711227,464.67959603,10.73428563,60.74740476,713.74341012,1.0,1.4122304695319745
Pupil Core,2008,dilated,1,657,480,71493.50348222,-40.56254795,15.78156954,-17.81465656,4.92080314,0.0713327,0.04846649,0.99627438,20.10743661,14.44621923,-20.61145612,5.78156388,-0.01248831,0.07589272,0.99703778,645.40372309,465.17904036,10.93271585,59.88203316,698.35343515,1.0,1.362105380855915
Pupil Core,2008,dilated,1,657,480,71497.30448222,-40.56254795,15.78156954,-17.81465656,,0.0713327,0.04846649,0.99627438,20.10743661,14.44621923,-20.61145612,5.78156388,-0.01141067,0.07601304,0.99704153,645.98816217,464.98666834,11.60009151,60.50379581,707.61792053,1.0,1.3478294387440164
Pupil Core,2008,dilated,1,657,480,71501.37948227,-40.56254795,15.78156954,-17.81465656,4.94203195,0.0713327,0.04846649,0.99627438,20.10743661,14.44621923,-20.61145612,5.78156388,-0.01126846,0.07516655,0.99710732,646.06740498,464.60638483,11.69367208,60.28073513,709.02205321,1.0,1.3668580129425483
Pupil Core,2008,dilated,1,657,480,71505.41798228,-40.56254795,15.78156954,-17.81465656,4.94203195,0.071463,0.0474011,0.9963163,20.10743661,14.44621923,-20.61145612,,-0.01126846,0.07516655,0.99710732,646.10062905,464.20738267,11.70134653,59.81010393,707.71326905,1.0,1.3891915029272865
Pupil Core,2008,dilated,1,657,480,71509.29748225,-40.56254795,15.78156954,-17.81465656,4.93356612,0.071463,0.0474011,0.9963163,20.10743661,14.44621923,-20.61145612,,-0.00963046,0.0753585,0.99711,646.98801067,463.9193695,12.75134652,60.77595063,722.26190724,0.98606056,1.3716222863751204
Pupil Core,2008,dilated,1,657,480,71513.18698227,-40.56254795,15.78156954,-17.81465656,4.93356612,0.07270487,0.04716152,0.99623782,20.10743661,14.44621923,-20.61145612,5.75739345,-0.00963046,0.0753585,0.99711,647.32926765,464.10284137,12.86065004,60.00094576,711.07372048,0.98606056,1.347419517881409
Pupil Core,2008,dilated,1,657,480,71517.18798226,-40.56254795,15.78156954,-17.81465656,,0.07270487,0.04716152,0.99623782,20.10743661,14.44621923,-20.61145612,5.75739345,-0.00985899,0.07545041,0.99710082,647.20520535,464.19188707,12.71298028,59.91025377,709.04844896,1.0,1.3465907504190637
Pupil Core,2009,dilated,1,656,480,71521.23648226,-40.56254795,15.78156954,-17.81465656,,0.07119227,0.04814202,0.99630016,20.10743661,14.44621923,-20.61145612,5.75011085,-0.00985899,0.07545041,0.99710082,646.79130396,464.24516301,12.5808305,61.11695404,722.75597215,1.0,1.3214599076368072
Pupil Core,2009,dilated,1,656,480,71525.43198216,-40.56254795,15.78156954,-17.81465656,4.95997733,0.07119227,0.04814202,0.99630016,20.10743661,14.44621923,-20.61145612,5.75011085,-0.00936288,0.07427423,0.9971939,647.06297058,463.65027226,12.91291771,60.97015755,727.5294587,1.0,1.3493708956761021
Pupil Core,2009,dilated,1,656,480,71529.37598217,-40.56254795,15.78156954,-17.81465656,4.95997733,0.07023764,0.04821936,0.99636417,20.10743661,14.44621923,-20.61145612,5.743242,-0.00936288,0.07427423,0.9971939,646.80063955,463.46659284,12.82731944,61.54714976,736.47225272,1.0,1.3701478095750912
Pupil Core,2009,dilated,1,656,480,71533.37498224,-40.56254795,15.78156954,-17.81465656,4.95997733,0.06874225,0.04737604,0.99650891,20.10743661,14.44621923,-20.61145612,,-0.00936288,0.07427423,0.9971939,646.38773554,462.79187329,12.68351365,62.09520347,750.74794971,1.0,1.427330470329871
