eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1932,dilated,1,662,315,67180.89450961,-40.19685889,15.53096319,-19.09988678,2.79277962,0.34383586,-0.17037726,0.92344382,21.19337233,15.61675427,-18.67085125,2.17601384,-0.18791172,-0.14882451,0.97084523,634.58517127,373.37004745,0.17778199,-2.71235802,89.64480187,1.0,4.664795334935307
Pupil Core,1932,dilated,1,662,315,67184.87250957,-40.19685889,15.53096319,-19.09988678,2.79277962,0.34619578,-0.17685013,0.92134278,21.19337233,15.61675427,-18.67085125,2.15989772,-0.18791172,-0.14882451,0.97084523,635.55695307,370.66965092,0.28553454,-2.99695261,89.02358919,1.0,4.458462540378118
Pupil Core,1932,dilated,1,662,315,67188.85050961,-40.19685889,15.53096319,-19.09988678,2.88658918,0.34619578,-0.17685013,0.92134278,21.19337233,15.61675427,-18.67085125,2.15989772,-0.19342811,-0.15365084,0.96900825,631.8338698,369.49391309,-0.13024031,-3.08843606,87.86764882,1.0,4.505310558883931
Pupil Core,1932,dilated,1,662,315,67192.81900957,-40.19685889,15.53096319,-19.09988678,2.88658918,0.34269288,-0.17965237,0.92210987,21.19337233,15.61675427,-18.67085125,2.22528177,-0.19342811,-0.15365084,0.96900825,630.4011215,367.16584664,-0.29141329,-3.37639092,88.64662144,1.0,4.411320281022978
Pupil Core,1933,dilated,1,662,315,67196.73350957,-40.19685889,15.53096319,-19.09988678,2.74035457,0.34269288,-0.17965237,0.92210987,21.19337233,15.61675427,-18.67085125,2.22528177,-0.18693093,-0.14867114,0.97105804,634.78109973,368.19543244,0.20078314,-3.31179102,90.023598,1.0,4.322762934266329
Pupil Core,1933,dilated,1,662,315,67200.82450953,-40.19685889,15.53096319,-19.09988678,2.76254237,0.34269288,-0.17965237,0.92210987,21.19337233,15.61675427,-18.67085125,2.22528177,-0.18093991,-0.15480757,0.97123394,638.7808742,363.69942664,0.66319128,-3.87371561,91.21668777,1.0,3.9038008746549555
Pupil Core,1933,dilated,1,662,315,67204.7755096,-40.19685889,15.53096319,-19.09988678,2.76254237,0.35046241,-0.17573935,0.91994118,21.19337233,15.61675427,-18.67085125,2.12933276,-0.18093991,-0.15480757,0.97123394,641.9843774,367.66022606,1.01059815,-3.34913936,89.39184561,1.0,4.076443485059569
Pupil Core,1933,dilated,1,662,315,67208.89850956,-40.19685889,15.53096319,-19.09988678,2.76254237,0.35107561,-0.18125286,0.91863666,21.19337233,15.61675427,-18.67085125,,-0.18093991,-0.15480757,0.97123394,642.24707645,364.99369933,1.03794184,-3.64189132,89.18842574,0.98030421,3.8899204965628646
Pupil Core,1933,dilated,1,662,315,67212.93450963,-40.19685889,15.53096319,-19.09988678,,0.35107561,-0.18125286,0.91863666,21.19337233,15.61675427,-18.67085125,,-0.19155073,-0.14968891,0.9700008,635.12379312,370.0727912,0.23188769,-2.99833256,87.11515748,0.98030421,4.433122103378194
Pupil Core,1933,dilated,1,662,315,67216.89900962,-40.19685889,15.53096319,-19.09988678,,0.36454677,-0.18310902,0.91300424,21.19337233,15.61675427,-18.67085125,2.22918285,-0.19155073,-0.14968891,0.9700008,640.80513124,372.62342122,0.82557171,-2.62364738,84.09091491,1.0,4.442107432385002
Pupil Core,1933,dilated,1,662,315,67220.8635096,-40.19685889,15.53096319,-19.09988678,2.87706381,0.36454677,-0.18310902,0.91300424,21.19337233,15.61675427,-18.67085125,2.22918285,-0.18304614,-0.16059736,0.96989824,646.54539928,364.99933059,1.45967738,-3.49453985,85.58874846,1.0,3.7874398511743643
Pupil Core,1933,dilated,1,662,315,67224.88100958,-40.19685889,15.53096319,-19.09988678,2.87706381,0.35388799,-0.19555332,0.91461587,21.19337233,15.61675427,-18.67085125,,-0.18304614,-0.16059736,0.96989824,642.03738588,355.86425683,1.00008787,-4.60314353,87.88982865,0.99357155,3.291647737267523
Pupil Core,1934,dilated,1,662,315,67228.86700958,-40.19685889,15.53096319,-19.09988678,2.81022513,0.35388799,-0.19555332,0.91461587,21.19337233,15.61675427,-18.67085125,,-0.19493211,-0.1615354,0.96742327,634.00384425,358.08402911,0.10709343,-4.24056683,85.55804159,0.99357155,3.7170675794846533
Pupil Core,1934,dilated,1,662,315,67232.90600961,-40.19685889,15.53096319,-19.09988678,,0.35388799,-0.19555332,0.91461587,21.19337233,15.61675427,-18.67085125,,-0.1898624,-0.16490743,0.9678625,637.44645782,355.18925403,0.48370026,-4.60427984,86.50487081,0.99357155,3.407789087117404
Pupil Core,1934,dilated,1,662,315,67236.9440096,-40.19685889,15.53096319,-19.09988678,,0.34951145,-0.19427278,0.9165696,21.19337233,15.61675427,-18.67085125,2.15787481,-0.1898624,-0.16490743,0.9678625,635.61913743,354.76712953,0.28777197,-4.70489558,87.51783233,1.0,3.4526508172444714
Pupil Core,1934,dilated,1,662,315,67240.96150962,-40.19685889,15.53096319,-19.09988678,,0.34951145,-0.19427278,0.9165696,21.19337233,15.61675427,-18.67085125,2.15787481,-0.19433362,-0.16971678,0.96614215,632.58331244,353.30206683,-0.04666282,-4.81539179,86.58750589,1.0,3.493317385671684
Pupil Core,1934,dilated,1,662,315,67244.9300096,-40.19685889,15.53096319,-19.09988678,,0.34766354,-0.19586838,0.91693274,21.19337233,15.61675427,-18.67085125,2.1039692,-0.19433362,-0.16971678,0.96614215,631.81892457,352.02232592,-0.13072019,-4.97856453,86.98776159,1.0,3.454758206814956
Pupil Core,1934,dilated,1,662,315,67248.93850961,-40.19685889,15.53096319,-19.09988678,,0.34889436,-0.19352604,0.91696259,21.19337233,15.61675427,-18.67085125,,-0.19433362,-0.16971678,0.96614215,632.32729495,353.53679344,-0.07473634,-4.79785187,86.7353982,0.87544113,3.5180145547480364
Pupil Core,1934,dilated,1,662,315,67252.91500959,-40.19685889,15.53096319,-19.09988678,2.78382001,0.34889436,-0.19352604,0.91696259,21.19337233,15.61675427,-18.67085125,,-0.19591136,-0.16418794,0.9667787,631.2560401,356.74382341,-0.19127349,-4.43297686,86.48252927,0.87544113,3.749833640934169
Pupil Core,1934,dilated,1,662,315,67256.96000957,-40.19685889,15.53096319,-19.09988678,2.85164499,0.34889436,-0.19352604,0.91696259,21.19337233,15.61675427,-18.67085125,,-0.18619916,-0.17183285,0.96736929,637.83138464,350.62009819,0.53691857,-5.21226293,88.32977885,0.87544113,3.1147033597072014
Pupil Core,1934,dilated,1,662,315,67260.99150959,-40.19685889,15.53096319,-19.09988678,2.85164499,0.35774174,-0.19446792,0.91334718,21.19337233,15.61675427,-18.67085125,2.25501423,-0.18619916,-0.17183285,0.96736929,641.5439518,352.30748396,0.92834895,-4.90740801,86.28449736,1.0,3.0794703138999293
Pupil Core,1935,dilated,1,663,315,67265.01300958,-40.19685889,15.53096319,-19.09988678,2.85164499,0.35486344,-0.20450753,0.91227661,21.19337233,15.61675427,-18.67085125,2.2473346,-0.18619916,-0.17183285,0.96736929,640.3405396,346.39115664,0.8027147,-5.58861674,86.8228415,1.0,2.8016632730569797
Pupil Core,1935,dilated,1,663,315,67268.9885096,-40.19685889,15.53096319,-19.09988678,2.77536429,0.35486344,-0.20450753,0.91227661,21.19337233,15.61675427,-18.67085125,2.2473346,-0.18245035,-0.15780977,0.9704679,642.86033527,352.778902,1.0891636,-4.93583105,87.7029563,1.0,3.0987596961689126
Pupil Core,1935,dilated,1,663,315,67273.00750962,-40.19685889,15.53096319,-19.09988678,2.77694367,0.35486344,-0.20450753,0.91227661,21.19337233,15.61675427,-18.67085125,2.2473346,-0.18722021,-0.1614307,0.9689627,639.6523272,351.98606564,0.72627038,-4.96783906,86.72831982,1.0,3.1652224376142115
Pupil Core,1935,dilated,1,663,315,67276.9045096,-40.19685889,15.53096319,-19.09988678,2.77694367,0.35590485,-0.20362449,0.91206842,21.19337233,15.61675427,-18.67085125,,-0.18722021,-0.1614307,0.9689627,640.0900707,352.70142254,0.77208458,-4.87655039,86.50176943,1.0,3.192647971645652
Pupil Core,1935,dilated,1,663,315,67280.89850959,-40.17843191,15.54383621,-19.06838505,2.77694367,0.36468352,-0.20167213,0.90902931,21.19337233,15.61675427,-18.67085125,2.21697767,-0.18722021,-0.1614307,0.9689627,643.84816565,356.01517454,1.15498727,-4.41176049,84.54168148,1.0,3.2764387459309954
Pupil Core,1935,dilated,1,663,315,67284.85550964,-40.17843191,15.54383621,-19.06838505,2.85710833,0.36468352,-0.20167213,0.90902931,21.19337233,15.61675427,-18.67085125,2.21697767,-0.18772656,-0.17298774,0.96686813,643.50893364,350.1266724,1.11647986,-5.02940277,84.3326531,1.0,2.907855860905127
Pupil Core,1935,dilated,1,663,315,67288.97950962,-40.17843191,15.54383621,-19.06838505,2.85710833,0.36462172,-0.21389443,0.90625613,21.19337233,15.61675427,-18.67085125,2.24190045,-0.18772656,-0.17298774,0.96686813,643.50201233,343.71537169,1.11448561,-5.70556826,84.19846098,1.0,2.512376409777675
Pupil Core,1935,dilated,1,663,315,67293.01750958,-40.17843191,15.54383621,-19.06838505,,0.36462172,-0.21389443,0.90625613,21.19337233,15.61675427,-18.67085125,2.24190045,-0.19086754,-0.17343657,0.96617252,641.36729705,344.17795239,0.88145122,-5.61648147,83.610032,0.99709135,2.6286431951143507
Pupil Core,1936,dilated,1,662,314,67297.03550959,-40.17843191,15.54383621,-19.06838505,2.84277715,0.36462172,-0.21389443,0.90625613,21.19337233,15.61675427,-18.67085125,2.24190045,-0.19062862,-0.16386881,0.96788829,641.52962485,349.11328212,0.89974895,-5.10196709,83.7491346,1.0,2.9419545157984435
Pupil Core,1936,dilated,1,662,314,67300.88000959,-40.17843191,15.54383621,-19.06838505,2.84277715,0.36682129,-0.21303665,0.90557028,21.19337233,15.61675427,-18.67085125,2.20581288,-0.19062862,-0.16386881,0.96788829,642.47695668,350.11045466,0.99415947,-4.96831428,83.28087045,1.0,2.971491473832925
Pupil Core,1936,dilated,1,662,314,67304.9000096,-40.17843191,15.54383621,-19.06838505,2.84277715,0.35813468,-0.20708334,0.91041531,21.19337233,15.61675427,-18.67085125,,-0.19062862,-0.16386881,0.96788829,638.75109321,351.06540029,0.6171493,-4.98329315,85.26370063,0.94533703,3.1663668557368263
Pupil Core,1936,dilated,1,662,314,67308.79700962,-40.17843191,15.54383621,-19.06838505,2.75524446,0.35813468,-0.20708334,0.91041531,21.19337233,15.61675427,-18.67085125,,-0.1847066,-0.15650661,0.97025211,642.75413559,353.53667648,1.06226599,-4.78370131,86.4736789,0.94533703,3.182944613947147
Pupil Core,1936,dilated,1,662,314,67312.82750961,-40.17843191,15.54383621,-19.06838505,2.75524446,0.36583951,-0.19575809,0.90985726,21.19337233,15.61675427,-18.67085125,,-0.1847066,-0.15650661,0.97025211,646.02915887,361.36552168,1.39247473,-3.85493228,84.871621,1.0,3.6180271358589584
Pupil Core,1936,dilated,1,662,314,67318.85700962,-40.17843191,15.54383621,-19.06838505,2.88007943,0.36583951,-0.19575809,0.90985726,21.19337233,15.61675427,-18.67085125,,-0.19352876,-0.16516585,0.96709196,640.05273309,358.89947138,0.73800654,-4.03574526,83.15260656,1.0,3.616815950573593
Pupil Core,1936,dilated,1,662,314,67322.82000959,-40.17843191,15.54383621,-19.06838505,2.88007943,0.36780319,-0.20131147,0.90785159,21.19337233,15.61675427,-18.67085125,2.22499657,-0.19352876,-0.16516585,0.96709196,640.90655342,356.49121726,0.82277639,-4.26399501,82.66726306,1.0,3.4334163184813935
Pupil Core,1936,dilated,1,662,314,67326.83500957,-40.17843191,15.54383621,-19.06838505,2.79419434,0.36780319,-0.20131147,0.90785159,21.19337233,15.61675427,-18.67085125,2.22499657,-0.1916255,-0.15754915,0.96874038,642.20349421,360.02459724,0.96259122,-3.91439129,83.0852779,1.0,3.626125248899469
Pupil Core,1937,dilated,1,662,315,67330.85350958,-40.17843191,15.54383621,-19.06838505,2.79419434,0.38567619,-0.19470969,0.90185476,21.19337233,15.61675427,-18.67085125,2.21406782,-0.1916255,-0.15754915,0.96874038,650.07496733,368.18821619,1.70707431,-2.92217088,79.39663424,1.0,3.944593237807979
Pupil Core,1937,dilated,1,662,315,67334.84000957,-40.17843191,15.54383621,-19.06838505,2.92063885,0.38567619,-0.19470969,0.90185476,21.19337233,15.61675427,-18.67085125,2.21406782,-0.18063471,-0.1654192,0.96953988,657.52926448,361.4862216,2.5103647,-3.67768551,81.2167955,1.0,3.379991331877276
Pupil Core,1937,dilated,1,662,315,67338.84700963,-40.17843191,15.54383621,-19.06838505,2.92063885,0.38815598,-0.19304883,0.90114765,21.19337233,15.61675427,-18.67085125,,-0.18063471,-0.1654192,0.96953988,658.6477904,363.01664775,2.60835831,-3.49866005,80.70846458,0.98867148,3.4833802381269687
Pupil Core,1937,dilated,1,662,315,67342.88550961,-40.17843191,15.54383621,-19.06838505,,0.38815598,-0.19304883,0.90114765,21.19337233,15.61675427,-18.67085125,,-0.18752589,-0.1604226,0.96907101,653.98494239,367.25332069,2.10319925,-3.02295675,79.5734796,0.98867148,3.8256218384951217
Pupil Core,1937,dilated,1,662,315,67346.88100961,-40.17843191,15.54383621,-19.06838505,,0.38748779,-0.18232663,0.90366488,21.19337233,15.61675427,-18.67085125,2.1445081,-0.18752589,-0.1604226,0.96907101,653.65202403,372.73124303,2.07587459,-2.48032974,79.82458798,0.96711597,4.220546445871623
Pupil Core,1937,dilated,1,662,315,67350.85950959,-40.17843191,15.54383621,-19.06838505,2.83310345,0.38748779,-0.18232663,0.90366488,21.19337233,15.61675427,-18.67085125,2.1445081,-0.1872494,-0.1646624,0.96841311,653.84529994,370.43825728,2.09571905,-2.71169628,79.83277622,0.96711597,4.054637353785956
Pupil Core,1937,dilated,1,662,315,67354.8610096,-40.17843191,15.54383621,-19.06838505,2.83310345,0.38906977,-0.17613932,0.90421217,21.19337233,15.61675427,-18.67085125,2.19644969,-0.1872494,-0.1646624,0.96841311,654.5451781,374.13025564,2.15866793,-2.33189603,79.56722378,0.96630582,4.31195516590535
Pupil Core,1937,dilated,1,662,315,67358.86450958,-40.17843191,15.54383621,-19.06838505,2.85786965,0.38906977,-0.17613932,0.90421217,21.19337233,15.61675427,-18.67085125,2.19644969,-0.18834972,-0.16956256,0.96735357,653.80621922,371.81530607,2.07863302,-2.55685733,79.33497749,0.96630582,4.153469235611908
Pupil Core,1938,dilated,1,662,314,67362.8725096,-40.17843191,15.54383621,-19.06838505,2.85786965,0.38901761,-0.16645424,0.90606748,21.19337233,15.61675427,-18.67085125,,-0.18834972,-0.16956256,0.96735357,653.75842267,376.90728231,2.07618394,-2.04966309,79.43770145,1.0,4.590102391599474
Pupil Core,1938,dilated,1,662,314,67366.85250962,-40.17843191,15.54383621,-19.06838505,,0.38901761,-0.16645424,0.90606748,21.19337233,15.61675427,-18.67085125,,-0.18999964,-0.16652825,0.967558,652.63285898,378.89870639,1.9572098,-1.84420534,79.18816083,1.0,4.743736854861202
Pupil Core,1938,dilated,1,662,314,67370.82000962,-40.17843191,15.54383621,-19.06838505,,0.39113106,-0.16218047,0.90593266,21.19337233,15.61675427,-18.67085125,,-0.18999964,-0.16652825,0.967558,653.58175526,381.73875898,2.04158918,-1.5528291,78.79533276,0.95833665,4.937805537936557
Pupil Core,1938,dilated,1,662,314,67374.90900964,-40.17843191,15.54383621,-19.06838505,2.89642148,0.39113106,-0.16218047,0.90593266,21.19337233,15.61675427,-18.67085125,,-0.19372702,-0.16547812,0.96699888,651.0386821,383.19958886,1.77519394,-1.39667738,78.18635646,0.95833665,5.068132400144388
Pupil Core,1938,dilated,1,662,314,67378.97950962,-40.17843191,15.54383621,-19.06838505,2.89642148,0.39437418,-0.15509165,0.90576795,21.19337233,15.61675427,-18.67085125,,-0.19372702,-0.16547812,0.96699888,652.50134589,387.86125307,1.90470397,-0.9300997,77.59827407,0.98704302,5.386236068118034
Pupil Core,1938,dilated,1,662,314,67382.92450961,-40.17843191,15.54383621,-19.06838505,,0.39437418,-0.15509165,0.90576795,21.19337233,15.61675427,-18.67085125,,-0.18626469,-0.16974263,0.96772564,657.5841143,383.78614886,2.43877006,-1.34941495,78.78755939,0.98704302,5.057704650624429
Pupil Core,1938,dilated,1,662,314,67386.88000962,-40.17843191,15.54383621,-19.06838505,,0.39431074,-0.15355072,0.90605806,21.19337233,15.61675427,-18.67085125,2.19477301,-0.18626469,-0.16974263,0.96772564,657.55092039,384.57971088,2.43623934,-1.27097707,78.81356204,1.0,5.115043301907473
Pupil Core,1938,dilated,1,662,314,67390.78650963,-40.17843191,15.54383621,-19.06838505,2.8566583,0.39431074,-0.15355072,0.90605806,21.19337233,15.61675427,-18.67085125,2.19477301,-0.19287397,-0.1788977,0.9647773,653.07631174,381.36934982,1.96208507,-1.56610808,77.63484549,1.0,4.916034838030219
Pupil Core,1938,dilated,1,662,314,67394.79300964,-40.17843191,15.54383621,-19.06838505,2.8566583,0.39185619,-0.16331781,0.90541483,21.19337233,15.61675427,-18.67085125,,-0.19287397,-0.1788977,0.9647773,651.97513526,375.51570496,1.86438849,-2.15058979,78.04243139,0.93646806,4.509515990360043
Pupil Core,1939,dilated,1,662,315,67398.80900961,-40.17843191,15.54383621,-19.06838505,2.80898561,0.39185619,-0.16331781,0.90541483,21.19337233,15.61675427,-18.67085125,,-0.18357164,-0.17653615,0.96702453,658.28770948,374.53251382,2.53578027,-2.29330362,79.61968875,0.93646806,4.315168625302989
Pupil Core,1939,dilated,1,662,315,67402.78200957,-40.17843191,15.54383621,-19.06838505,2.80898561,0.39187263,-0.15994774,0.90600914,21.19337233,15.61675427,-18.67085125,,-0.18357164,-0.17653615,0.96702453,658.2860822,376.31152172,2.53632428,-2.11524173,79.64643739,0.948351,4.443410289512068
Pupil Core,1939,dilated,1,662,315,67406.88050959,-40.17843191,15.54383621,-19.06838505,2.79650528,0.39187263,-0.15994774,0.90600914,21.19337233,15.61675427,-18.67085125,,-0.17658904,-0.17545865,0.96851978,662.96630671,375.21031923,3.0521147,-2.26003232,80.85125478,0.948351,4.355669362769964
Pupil Core,1939,dilated,1,662,315,67410.91800964,-40.17843191,15.54383621,-19.06838505,2.79650528,0.38703809,-0.15998207,0.90807888,21.19337233,15.61675427,-18.67085125,2.21257381,-0.17658904,-0.17545865,0.96851978,660.76671696,373.8708547,2.86406025,-2.42720065,81.8858936,1.0,4.25963748993215
Pupil Core,1939,dilated,1,662,315,67414.88000959,-40.17843191,15.54383621,-19.06838505,2.8329562,0.38703809,-0.15998207,0.90807888,21.19337233,15.61675427,-18.67085125,2.21257381,-0.18482128,-0.16564663,0.96871166,655.22709416,380.96183163,2.25404661,-1.66636291,80.54685764,1.0,4.796466168750858
Pupil Core,1939,dilated,1,662,315,67418.85250962,-40.17843191,15.54383621,-19.06838505,2.8329562,0.37635203,-0.16086672,0.91240399,21.19337233,15.61675427,-18.67085125,2.13011124,-0.18482128,-0.16564663,0.96871166,650.46939939,377.57200028,1.82111477,-2.06713336,82.81392683,0.93990028,4.60305637836899
Pupil Core,1939,dilated,1,662,315,67422.8610096,-40.17843191,15.54383621,-19.06838505,,0.37635203,-0.16086672,0.91240399,21.19337233,15.61675427,-18.67085125,2.13011124,-0.17699976,-0.16365752,0.97050879,655.69863872,376.74013089,2.40830171,-2.19198206,84.25954254,0.93990028,4.489687618991764
Pupil Core,1939,dilated,1,662,315,67426.87200963,-40.17843191,15.54383621,-19.06838505,,0.37688918,-0.15573024,0.91307318,21.19337233,15.61675427,-18.67085125,2.24108275,-0.17699976,-0.16365752,0.97050879,655.92292239,379.54585534,2.42983061,-1.89208028,84.18661608,1.0,4.689724594193958
Pupil Core,1940,dilated,1,662,315,67430.82750961,-40.17843191,15.54383621,-19.06838505,2.88297207,0.37688918,-0.15573024,0.91307318,21.19337233,15.61675427,-18.67085125,2.24108275,-0.17237776,-0.16940327,0.9703548,658.99833624,375.48249037,2.78281185,-2.34606632,84.98725364,1.0,4.380712294146605
Pupil Core,1940,dilated,1,662,315,67434.85500959,-40.17843191,15.54383621,-19.06838505,2.88297207,0.37618128,-0.16392694,0.91192961,21.19337233,15.61675427,-18.67085125,2.19052922,-0.17237776,-0.16940327,0.9703548,658.70738704,371.05226138,2.75479112,-2.82416376,85.07173977,0.95283797,4.062387797398562
Pupil Core,1940,dilated,1,662,315,67438.90350962,-40.17843191,15.54383621,-19.06838505,,0.37618128,-0.16392694,0.91192961,21.19337233,15.61675427,-18.67085125,2.19052922,-0.17617939,-0.1701625,0.96953883,656.18805608,371.55012768,2.46356291,-2.7471511,84.35675191,0.95283797,4.1131674361529775
Pupil Core,1940,dilated,1,662,315,67442.93400961,-40.17843191,15.54383621,-19.06838505,,0.37275848,-0.16488711,0.91316119,21.19337233,15.61675427,-18.67085125,2.17921907,-0.17617939,-0.1701625,0.96953883,654.68585329,370.14479978,2.32460225,-2.92271654,85.11454803,0.97081858,4.025168963109432
Pupil Core,1940,dilated,1,662,315,67446.92350963,-40.17843191,15.54383621,-19.06838505,2.78995943,0.37275848,-0.16488711,0.91316119,21.19337233,15.61675427,-18.67085125,2.17921907,-0.17516136,-0.16175469,0.97116112,655.34794237,374.24336673,2.40301971,-2.49038638,85.38888043,0.97081858,4.3131351324805
Pupil Core,1940,dilated,1,662,315,67450.88100958,-40.17843191,15.54383621,-19.06838505,2.78995943,0.37578206,-0.17221454,0.91056576,21.19337233,15.61675427,-18.67085125,2.25696249,-0.17516136,-0.16175469,0.97116112,656.6953399,371.25586628,2.52591572,-2.78776866,84.63694536,0.92413789,4.088371426367023
Pupil Core,1940,dilated,1,662,315,67455.22350958,-40.17843191,15.54383621,-19.06838505,,0.37578206,-0.17221454,0.91056576,21.19337233,15.61675427,-18.67085125,2.25696249,-0.16544652,-0.16039627,0.97308812,663.0979145,369.69066306,3.27973419,-3.02025876,86.48305425,0.92413789,3.957204966871133
Pupil Core,1940,dilated,1,662,315,67459.22750959,-40.17843191,15.54383621,-19.06838505,,0.3751259,-0.16488532,0.91219153,21.19337233,15.61675427,-18.67085125,2.19664689,-0.16544652,-0.16039627,0.97308812,662.78423408,373.29428683,3.25348938,-2.63346646,86.70783084,0.92764682,4.217134898718528
