segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1969,dark,663,314,505,271,810,238,517,392,824,361
1,1970,dark,663,314,506,271,810,238,517,392,824,361
1,1971,dark,663,315,506,271,810,239,517,392,824,361
1,1972,dark,663,314,506,271,810,239,517,392,824,361
1,1973,dark,664,315,506,271,811,239,518,392,824,361
1,1974,dark,664,315,506,271,811,239,518,392,825,361
1,1975,dark,664,314,506,272,811,239,518,392,825,361
1,1976,dark,664,315,506,272,811,239,518,393,824,361
1,1977,dark,663,315,506,271,811,239,518,392,824,361
1,1978,dark,664,315,506,271,810,239,517,392,824,361
1,1979,dark,664,315,506,271,810,239,517,392,824,361
1,1980,dark,663,314,506,272,810,239,517,393,824,361
1,1981,dark,663,315,506,272,810,239,517,392,824,361
1,1982,dark,663,315,506,272,810,238,517,393,824,361
1,1983,dark,663,314,506,272,810,238,517,392,824,361
1,1984,dark,663,315,506,272,810,239,517,392,824,361
1,1985,dark,663,315,506,271,810,239,517,392,824,361
1,1986,dark,663,315,506,272,810,239,517,392,824,361
1,1987,dark,664,315,506,272,811,239,518,393,824,361
1,1988,dark,664,315,506,272,811,239,518,392,825,361
1,1989,dark,664,315,506,272,811,239,518,393,825,361
1,1990,dark,664,315,507,271,811,238,518,393,825,361
1,1991,dark,664,315,507,272,811,238,518,393,825,361
1,1992,dark,664,314,506,272,811,239,518,393,825,361
1,1993,dark,664,315,506,272,811,239,518,393,825,361
1,1994,dark,664,315,506,272,811,239,518,393,825,361
1,1995,dark,664,315,507,272,811,239,518,393,825,361
1,1996,dark,664,314,506,272,811,238,518,392,825,361
1,1997,dark,664,314,506,271,811,238,518,392,825,360
1,1998,dark,664,314,507,271,811,238,518,392,825,360
1,1999,dark,664,314,507,271,811,238,518,392,825,360
1,2000,dark,664,314,507,271,811,238,519,392,825,361
1,2001,dark,665,314,507,271,812,238,519,392,825,361
1,2002,dark,665,314,507,271,812,238,519,392,825,361
1,2003,dark,664,314,507,271,811,239,519,392,825,361
1,2004,dark,664,314,507,271,811,239,518,392,825,361
1,2005,dark,664,315,507,271,811,239,518,392,825,361
1,2006,dark,664,315,507,271,811,238,519,392,825,361
1,2007,dark,664,315,507,271,811,238,519,392,825,360
1,2008,dark,664,315,507,272,811,238,519,393,825,360
1,2009,dark,664,314,507,272,811,238,519,393,825,360
1,2010,dark,664,314,507,272,811,238,518,393,825,360
1,2011,dark,664,315,506,272,811,238,518,393,825,361
1,2012,dark,664,315,506,272,811,238,518,393,825,361
1,2013,dark,664,315,506,272,811,239,518,393,825,361
1,2014,dark,664,315,506,272,811,239,518,393,825,361
1,2015,dark,664,315,506,272,811,238,518,393,825,361
1,2016,dark,664,315,506,272,811,239,518,393,825,361
1,2017,dark,664,315,506,272,811,238,518,393,825,361
1,2018,dark,664,315,506,272,811,238,518,393,825,360
1,2019,dark,664,315,506,272,811,238,518,393,825,361
1,2020,dark,664,315,506,272,810,239,518,393,824,361
1,2021,dark,664,315,506,272,810,239,518,393,824,361
1,2022,dark,663,316,506,272,810,239,517,393,824,361
1,2023,dark,663,314,505,272,810,238,517,393,824,361
1,2024,dark,663,314,505,271,810,238,517,392,824,360
1,2025,dark,663,314,505,271,810,238,517,392,824,360
1,2026,dark,663,314,505,271,810,238,517,392,824,360
1,2027,dark,663,314,505,272,809,238,517,392,823,360
1,2028,dark,663,314,505,271,809,238,517,392,824,360
1,2029,dark,663,314,505,271,810,238,517,392,824,360
1,2030,dark,663,314,505,272,810,238,517,393,824,360
1,2031,dark,663,314,505,272,810,238,517,393,824,360
1,2032,dark,663,314,505,271,810,238,517,392,824,360
1,2033,dark,663,314,506,271,810,238,517,392,824,360
1,2034,dark,663,314,505,271,810,238,517,392,824,360
1,2035,dark,663,314,505,272,810,238,517,392,824,360
1,2036,dark,663,314,505,272,810,238,517,393,824,360
1,2037,dark,662,314,505,272,809,238,517,392,823,360
1,2038,dark,663,314,505,272,809,238,517,393,823,360
1,2039,dark,663,314,505,271,809,238,517,393,823,360
1,2040,dark,663,314,505,271,809,238,517,393,823,360
1,2041,dark,663,314,505,271,809,238,517,393,823,360
1,2042,dark,663,314,505,272,810,238,517,393,824,360
1,2043,dark,663,314,505,272,810,238,517,393,824,360
1,2044,dark,663,314,506,272,810,238,517,393,824,360
1,2045,dark,663,314,506,271,810,238,518,392,824,360
1,2046,dark,663,314,506,271,810,238,517,392,824,360
1,2047,dark,663,314,505,271,810,238,517,392,824,360
1,2048,dark,663,314,505,272,810,238,517,393,824,360
1,2049,dark,663,315,505,272,810,239,517,393,824,361
1,2050,dark,663,314,505,272,809,238,517,392,823,360
1,2051,dark,663,314,505,271,809,238,517,392,823,360
1,2052,dark,663,314,505,271,809,237,517,392,824,359
1,2053,dark,663,314,505,271,809,237,517,392,823,360
1,2054,dark,662,314,505,271,809,238,517,392,823,360
1,2055,dark,662,314,505,271,809,238,517,392,823,360
1,2056,dark,663,314,505,272,810,238,517,393,824,360
1,2057,dark,663,314,505,272,810,238,517,393,824,360
1,2058,dark,662,314,505,272,809,238,517,393,823,360
2,2307,bright,661,316,503,272,808,239,515,393,822,361
2,2308,bright,661,316,503,272,808,239,515,393,822,361
2,2309,bright,661,316,504,272,808,239,516,393,822,361
2,2310,bright,661,315,504,272,809,239,516,393,823,361
2,2311,bright,662,316,504,272,809,239,516,393,823,361
2,2312,bright,661,316,504,273,809,239,516,393,823,361
2,2313,bright,662,316,504,272,809,239,516,393,823,361
2,2314,bright,661,316,504,272,809,239,516,393,823,361
2,2315,bright,662,316,504,272,809,239,516,393,823,361
2,2316,bright,662,316,504,273,809,239,516,393,822,361
2,2317,bright,661,316,504,273,808,239,516,394,822,361
2,2318,bright,661,316,504,273,808,239,516,394,822,361
2,2319,bright,661,316,504,273,808,239,515,394,822,361
2,2320,bright,662,316,504,273,808,239,516,394,822,361
2,2321,bright,661,316,504,273,808,239,515,394,822,362
2,2322,bright,661,316,503,273,808,239,515,394,822,362
2,2323,bright,661,317,504,273,808,239,515,394,822,362
2,2324,bright,661,316,504,273,808,239,516,394,822,362
2,2325,bright,662,316,504,273,809,239,516,394,823,362
2,2326,bright,662,316,504,273,809,239,516,394,823,361
2,2327,bright,662,316,504,273,809,239,516,394,823,361
2,2328,bright,661,316,504,273,809,239,516,394,823,362
2,2329,bright,661,316,504,273,808,240,516,394,822,362
2,2330,bright,661,317,504,273,808,240,515,394,822,362
2,2331,bright,661,316,504,273,808,239,515,394,822,361
2,2332,bright,661,315,503,272,808,239,515,393,822,361
2,2333,bright,661,315,503,272,808,238,515,393,822,361
2,2334,bright,661,315,503,272,808,238,515,393,822,361
2,2335,bright,661,315,503,272,808,239,515,393,822,361
2,2336,bright,661,315,503,272,808,239,515,393,822,361
2,2337,bright,661,315,503,272,808,238,515,393,822,361
2,2338,bright,661,315,504,272,808,239,516,393,822,361
2,2339,bright,661,315,504,272,808,239,516,393,822,361
2,2340,bright,661,315,503,272,808,239,515,393,822,361
2,2341,bright,661,315,503,272,808,238,515,393,822,361
2,2342,bright,661,315,503,272,808,238,515,392,822,361
2,2343,bright,660,315,503,272,807,238,515,392,821,361
2,2344,bright,661,315,503,272,807,238,515,392,821,360
2,2345,bright,661,315,503,272,807,238,514,392,821,360
2,2346,bright,660,314,502,272,807,238,514,392,821,360
2,2347,bright,660,314,502,271,807,238,514,392,821,360
2,2348,bright,660,315,502,271,807,238,514,392,821,360
2,2349,bright,660,314,502,271,807,238,514,392,821,360
2,2350,bright,660,315,502,271,807,238,514,392,821,360
2,2351,bright,660,314,502,271,807,238,514,392,821,360
2,2352,bright,661,315,503,271,807,238,514,392,821,360
2,2353,bright,661,314,503,272,807,238,515,392,821,360
2,2354,bright,660,315,503,271,807,238,515,392,821,360
2,2355,bright,661,314,503,271,807,238,515,392,821,360
2,2356,bright,660,315,503,271,807,238,514,392,821,360
2,2357,bright,660,315,502,271,807,238,514,392,821,360
2,2358,bright,659,315,502,271,807,238,514,392,821,360
2,2359,bright,659,315,502,272,807,238,514,393,820,361
2,2360,bright,659,315,502,271,806,238,513,392,820,360
2,2361,bright,659,314,502,271,806,237,513,391,820,359
2,2362,bright,659,314,502,270,806,237,514,391,820,359
2,2363,bright,659,314,502,271,806,237,514,391,820,359
2,2364,bright,659,314,502,271,806,237,514,392,821,360
2,2365,bright,659,314,502,271,807,237,514,392,821,360
2,2366,bright,660,314,502,271,807,237,514,391,821,360
2,2367,bright,660,314,502,271,807,237,514,392,821,360
2,2368,bright,660,314,502,271,807,238,514,392,821,360
2,2369,bright,660,314,502,271,807,237,514,392,821,360
2,2370,bright,660,314,503,270,807,237,514,391,821,359
2,2371,bright,660,314,503,270,807,237,514,391,821,359
2,2372,bright,660,314,502,271,807,237,514,391,821,359
2,2373,bright,660,314,502,270,807,237,514,391,821,359
2,2374,bright,660,314,502,270,807,237,514,391,821,359
2,2375,bright,660,314,502,271,807,237,514,391,821,359
2,2376,bright,660,314,502,270,807,237,514,391,821,359
2,2377,bright,659,314,502,270,807,237,514,391,821,359
2,2378,bright,659,314,502,270,807,237,514,391,821,359
2,2379,bright,660,314,503,270,807,237,514,391,821,359
2,2380,bright,660,314,503,270,807,237,514,391,821,359
2,2381,bright,661,314,503,270,807,237,515,391,821,359
2,2382,bright,661,314,503,270,807,237,515,391,821,359
2,2383,bright,660,314,503,270,807,237,514,391,821,359
2,2384,bright,660,314,503,270,807,237,514,391,821,359
2,2385,bright,660,314,503,271,807,238,514,392,821,360
2,2386,bright,660,314,502,271,807,237,514,392,821,360
2,2387,bright,660,314,502,270,807,237,514,391,821,359
2,2388,bright,659,313,502,270,807,236,514,391,821,359
2,2389,bright,659,313,502,270,807,237,514,391,821,359
2,2390,bright,660,314,502,270,807,237,514,391,821,359
2,2391,bright,660,314,503,271,807,237,514,391,821,360
2,2392,bright,661,314,503,271,807,237,515,392,821,359
2,2393,bright,660,314,503,271,808,237,515,392,822,360
2,2394,bright,660,314,503,271,808,238,515,392,822,360
2,2395,bright,660,314,503,271,807,238,515,392,821,360
2,2396,bright,660,315,503,271,807,238,515,392,821,360
2,2397,bright,661,315,503,271,807,238,515,392,821,360
2,2398,bright,661,315,503,271,807,238,515,392,821,360
2,2399,bright,660,314,503,271,807,238,514,392,821,360
2,2400,bright,661,314,503,271,807,238,514,392,821,360
2,2401,bright,660,315,503,272,807,238,514,392,821,360
2,2402,bright,660,315,502,272,807,238,514,393,821,360
2,2403,bright,660,315,502,272,807,238,514,393,821,361
2,2404,bright,660,315,503,272,807,238,514,393,821,361
2,2405,bright,660,315,503,272,807,238,514,393,821,361
2,2406,bright,660,315,503,272,807,238,515,393,821,361
2,2407,bright,661,315,503,272,807,238,515,393,822,361
2,2408,bright,661,315,503,272,808,239,515,393,822,361
2,2409,bright,661,315,503,272,808,239,515,393,822,361
2,2410,bright,661,315,503,272,807,239,515,393,822,361
2,2411,bright,661,316,503,272,807,239,515,393,821,361
2,2412,bright,660,316,503,272,807,239,514,393,821,361
2,2413,bright,660,316,503,272,807,239,514,393,821,361
2,2414,bright,660,315,503,272,807,239,514,393,821,361
2,2415,bright,660,315,503,272,807,238,514,393,821,360
2,2416,bright,661,315,503,272,807,238,515,392,821,360
2,2417,bright,660,315,503,271,807,238,515,392,821,360
2,2418,bright,661,315,503,271,807,238,515,392,821,360
2,2419,bright,660,315,503,271,807,238,515,392,821,360
2,2420,bright,661,314,503,271,808,238,515,392,822,360
2,2421,bright,661,315,503,271,808,238,515,392,822,360
2,2422,bright,661,315,504,271,808,238,516,392,822,360
2,2423,bright,662,315,504,271,808,238,516,392,822,360
2,2424,bright,662,315,504,271,809,238,516,392,823,360
2,2425,bright,662,315,504,271,809,238,516,392,823,360
2,2426,bright,661,315,504,271,809,238,516,392,823,360
2,2427,bright,662,315,504,271,809,238,516,392,822,360
2,2428,bright,661,315,504,271,808,238,515,392,822,360
2,2429,bright,661,315,504,271,808,238,515,392,822,360
2,2430,bright,661,314,504,271,808,238,515,392,822,360
2,2431,bright,662,315,504,271,808,238,516,392,822,360
2,2432,bright,661,315,504,271,808,238,515,392,822,360
2,2433,bright,661,315,504,271,809,238,516,392,822,360
2,2434,bright,662,315,504,271,809,238,516,392,823,360
2,2435,bright,662,314,504,271,809,238,516,392,823,360
2,2436,bright,662,314,504,271,809,238,516,392,823,360
2,2437,bright,662,314,504,271,809,238,516,392,823,360
2,2438,bright,662,315,504,271,809,238,516,392,823,360
2,2439,bright,662,314,504,271,809,238,516,392,823,360
2,2440,bright,662,315,504,271,809,238,515,392,822,360
2,2441,bright,661,315,504,271,808,238,515,392,822,360
2,2442,bright,661,315,504,271,808,238,515,392,822,361
2,2443,bright,661,315,504,271,809,238,515,392,822,361
2,2444,bright,662,315,504,271,808,238,516,392,822,360
2,2445,bright,661,314,504,271,808,238,515,392,822,360
2,2446,bright,661,313,503,270,808,237,515,391,822,359
2,2447,bright,661,313,503,270,808,237,515,391,822,359
2,2448,bright,661,314,504,270,808,237,515,391,822,360
2,2449,bright,661,314,504,270,808,237,515,391,822,360
2,2450,bright,661,314,504,270,808,237,516,391,822,359
2,2451,bright,662,314,504,270,809,237,516,391,823,360
2,2452,bright,662,314,504,271,809,238,516,391,823,360
3,2635,dark,662,311,504,269,809,236,516,389,823,358
3,2636,dark,662,311,504,268,809,235,516,389,823,358
3,2637,dark,661,311,504,268,809,235,516,389,822,358
3,2638,dark,662,311,504,268,808,235,516,389,822,358
3,2639,dark,662,311,504,268,808,236,516,390,822,358
3,2640,dark,662,311,504,269,809,236,516,390,823,358
3,2641,dark,662,311,504,269,809,235,516,389,823,357
3,2642,dark,662,311,504,268,809,235,516,389,823,357
3,2643,dark,662,311,504,268,809,234,516,389,823,357
3,2644,dark,662,311,504,268,809,235,516,389,823,357
3,2645,dark,662,311,504,268,809,235,516,389,823,357
3,2646,dark,662,311,504,268,809,235,516,389,823,357
3,2647,dark,662,311,504,268,809,235,516,389,823,357
3,2648,dark,662,311,504,268,809,235,516,389,823,357
3,2649,dark,662,311,504,268,809,235,516,389,823,357
3,2650,dark,661,311,504,268,809,235,516,389,822,357
3,2651,dark,661,311,504,268,809,235,516,389,822,357
3,2652,dark,662,311,504,268,809,235,516,389,822,357
3,2653,dark,661,311,504,268,808,235,515,389,822,357
3,2654,dark,662,311,504,268,809,235,516,389,823,357
3,2655,dark,661,311,504,268,809,235,516,389,823,357
3,2656,dark,662,311,504,268,809,235,516,389,823,357
3,2657,dark,662,311,504,268,809,235,516,389,822,357
3,2658,dark,662,311,504,268,809,235,516,389,822,357
3,2659,dark,662,311,504,268,809,235,516,389,822,357
3,2660,dark,662,311,504,268,809,235,516,389,823,357
3,2661,dark,662,311,504,268,809,235,516,389,823,357
3,2662,dark,662,311,504,268,809,235,516,389,823,357
3,2663,dark,662,311,504,268,809,235,516,389,823,357
3,2664,dark,662,311,504,268,809,235,516,389,822,357
3,2665,dark,661,311,504,268,808,235,515,389,822,357
3,2666,dark,661,311,504,268,808,235,515,389,822,357
3,2667,dark,661,311,504,268,808,235,515,389,822,357
3,2668,dark,661,310,503,268,808,235,515,389,822,357
3,2669,dark,661,311,504,268,809,235,516,389,822,357
3,2670,dark,661,311,504,268,809,235,516,389,823,357
3,2671,dark,661,310,504,267,808,234,516,388,822,356
3,2672,dark,662,309,504,267,808,234,516,388,823,356
3,2673,dark,661,309,504,266,808,233,516,387,822,356
3,2674,dark,661,309,504,266,808,234,516,388,822,356
3,2675,dark,661,310,504,267,809,234,516,388,822,356
3,2676,dark,662,310,504,267,809,234,516,388,822,356
3,2677,dark,662,309,504,267,809,234,516,388,823,356
3,2678,dark,662,310,504,267,809,234,516,388,823,356
3,2679,dark,662,310,504,267,809,234,516,388,823,356
3,2680,dark,662,309,504,267,809,234,516,388,823,356
3,2681,dark,662,310,504,267,809,234,516,388,823,356
3,2682,dark,661,310,504,267,809,234,516,388,822,356
3,2683,dark,661,310,504,267,808,234,515,388,822,356
3,2684,dark,661,310,503,267,808,234,515,387,822,356
3,2685,dark,661,310,503,267,808,234,515,387,822,356
3,2686,dark,661,309,503,266,808,234,515,387,822,356
3,2687,dark,661,310,503,267,808,234,515,387,821,356
3,2688,dark,661,310,503,267,808,234,515,388,822,356
3,2689,dark,661,310,503,267,808,234,515,388,822,356
3,2690,dark,661,310,503,267,808,234,515,387,822,356
3,2691,dark,661,309,503,266,808,233,515,387,822,356
3,2692,dark,661,309,504,266,808,233,515,387,822,356
3,2693,dark,661,309,504,266,808,233,515,387,822,356
3,2694,dark,661,309,503,266,808,233,515,387,822,356
3,2695,dark,661,310,503,266,808,234,515,387,822,356
3,2696,dark,661,310,503,267,808,234,515,387,822,356
3,2697,dark,661,309,503,266,808,233,515,387,822,356
3,2698,dark,661,308,503,266,808,233,515,386,821,355
3,2699,dark,661,308,503,265,808,233,515,386,822,355
3,2700,dark,661,308,503,265,808,233,515,386,822,355
3,2701,dark,661,309,503,266,808,233,515,386,821,355
3,2702,dark,661,309,503,265,808,233,515,386,821,355
3,2703,dark,661,308,503,266,808,233,515,386,822,355
3,2704,dark,661,308,503,266,808,233,515,387,822,355
3,2705,dark,660,309,503,266,808,233,515,387,822,356
3,2706,dark,661,309,503,266,808,233,515,387,822,356
3,2707,dark,661,309,503,266,808,233,515,387,822,356
3,2708,dark,661,309,503,266,808,234,515,387,822,356
3,2709,dark,661,309,503,266,808,234,515,387,822,356
3,2710,dark,660,309,503,266,808,234,514,387,821,356
3,2711,dark,660,309,503,266,807,233,514,387,821,355
3,2712,dark,660,309,503,266,807,233,514,387,821,356
3,2713,dark,660,309,503,266,807,234,514,387,821,356
3,2714,dark,660,309,503,266,807,234,515,387,821,356
3,2715,dark,661,309,503,266,808,234,515,387,821,356
3,2716,dark,661,309,503,266,808,234,515,387,822,356
3,2717,dark,660,309,503,266,808,234,515,387,822,356
3,2718,dark,661,309,503,266,808,234,515,387,822,356
3,2719,dark,660,309,503,266,808,234,515,387,821,356
3,2720,dark,660,309,503,266,808,234,515,387,821,356
3,2721,dark,660,309,503,266,808,234,514,387,821,356
3,2722,dark,661,310,503,267,808,234,515,388,821,357
3,2723,dark,661,310,503,267,808,234,515,387,821,356
3,2724,dark,660,309,503,266,808,233,515,387,821,356
3,2725,dark,661,309,503,266,808,233,515,387,822,355
3,2726,dark,660,309,503,266,808,233,515,387,822,356
3,2727,dark,661,309,503,266,808,234,515,387,822,356
3,2728,dark,661,309,503,266,808,233,515,387,822,356
3,2729,dark,661,309,504,266,808,233,515,387,822,356
3,2730,dark,661,310,504,266,808,234,515,387,822,356
3,2731,dark,661,310,504,266,809,234,516,387,822,356
3,2732,dark,662,309,504,266,808,234,516,387,822,356
3,2733,dark,662,309,504,266,809,234,516,387,822,356
3,2734,dark,662,309,504,266,809,234,516,387,822,356
3,2735,dark,661,309,504,266,808,234,516,387,822,356
3,2736,dark,662,309,504,266,808,234,516,387,822,356
3,2737,dark,662,309,504,266,808,234,516,387,822,356
3,2738,dark,662,309,504,266,808,233,515,387,822,356
3,2739,dark,661,309,504,266,808,233,515,387,822,356
3,2740,dark,661,309,504,266,808,233,515,387,822,356
3,2741,dark,661,309,504,266,808,234,515,387,822,356
3,2742,dark,661,309,504,266,808,234,515,387,822,356
3,2743,dark,661,309,504,266,809,234,516,387,822,356
3,2744,dark,662,309,504,267,809,234,516,388,823,356
3,2745,dark,662,309,504,266,809,234,516,387,823,356
3,2746,dark,662,309,505,266,809,234,516,387,823,356
3,2747,dark,662,309,504,267,809,234,516,388,823,356
3,2748,dark,662,310,504,267,809,234,516,388,822,356
3,2749,dark,661,310,504,267,808,234,516,388,822,356
3,2750,dark,661,310,504,267,809,234,516,388,822,357
3,2751,dark,661,310,504,267,809,234,516,388,822,356
3,2752,dark,661,309,504,266,808,233,516,387,822,356
3,2753,dark,661,309,504,266,808,233,516,387,822,355
3,2754,dark,661,309,504,266,809,233,516,387,822,356
3,2755,dark,662,309,504,266,809,234,516,387,822,356
3,2756,dark,662,309,504,266,809,234,516,387,823,356
3,2757,dark,662,309,504,266,809,233,516,387,823,355
3,2758,dark,662,309,505,266,809,234,516,387,823,356
3,2759,dark,662,310,505,266,809,234,516,388,823,356
3,2760,dark,662,310,505,266,809,234,516,387,823,356
3,2761,dark,662,310,505,266,809,234,516,387,823,356
3,2762,dark,662,310,505,266,809,234,516,387,823,356
3,2763,dark,662,309,505,266,809,234,516,387,823,356
3,2764,dark,662,309,505,266,809,234,516,387,823,356
3,2765,dark,662,309,505,266,809,234,516,387,823,356
3,2766,dark,662,310,505,266,810,234,516,387,823,356
3,2767,dark,662,309,505,266,809,234,516,387,823,356
3,2768,dark,662,310,505,266,809,234,516,387,823,356
3,2769,dark,662,309,505,266,810,234,516,387,823,356
3,2770,dark,662,310,505,266,810,234,516,387,823,356
3,2771,dark,662,309,505,266,810,234,516,387,823,356
3,2772,dark,662,309,505,266,810,233,517,387,823,356
3,2773,dark,663,309,505,266,810,234,516,387,823,356
3,2774,dark,662,310,505,266,810,234,516,387,823,356
3,2775,dark,662,310,505,266,809,234,516,387,823,356
3,2776,dark,662,309,505,266,809,234,516,387,823,356
3,2777,dark,662,309,504,267,809,234,516,388,822,356
3,2778,dark,661,309,504,266,808,234,515,388,822,356
3,2779,dark,662,310,504,267,808,234,515,388,822,356
3,2780,dark,661,310,504,266,809,234,516,388,822,356
4,3056,bright,658,307,500,263,805,231,512,384,819,353
4,3057,bright,658,306,500,263,805,231,512,384,819,353
4,3058,bright,659,307,501,263,805,231,512,384,819,353
4,3059,bright,659,307,501,264,806,231,512,385,819,353
4,3060,bright,658,307,501,263,806,231,512,384,819,353
4,3061,bright,659,307,501,263,806,231,512,384,819,353
4,3062,bright,658,307,500,263,805,231,512,385,819,353
4,3063,bright,657,307,500,264,805,231,512,385,819,353
4,3064,bright,657,307,500,264,805,231,512,385,819,353
4,3065,bright,657,307,500,264,805,231,512,385,819,353
4,3066,bright,658,307,500,264,805,231,512,385,819,353
4,3067,bright,658,306,500,264,805,230,512,384,819,353
4,3068,bright,658,306,500,263,805,230,512,384,819,352
4,3069,bright,658,306,500,263,805,230,512,384,819,352
4,3070,bright,658,307,500,263,805,230,512,384,819,353
4,3071,bright,658,306,500,263,805,230,512,384,819,352
4,3072,bright,658,306,501,263,805,230,512,384,819,352
4,3073,bright,658,307,501,263,806,230,513,384,820,353
4,3074,bright,658,306,501,263,806,230,513,384,820,353
4,3075,bright,658,307,501,263,806,230,513,384,820,353
4,3076,bright,658,306,501,263,806,230,513,384,820,353
4,3077,bright,658,307,501,263,806,230,513,384,820,353
4,3078,bright,658,307,501,263,806,230,513,384,820,353
4,3079,bright,658,306,501,263,806,230,513,384,820,353
4,3080,bright,659,307,501,263,806,230,513,384,820,353
4,3081,bright,659,307,501,263,806,230,512,384,820,353
4,3082,bright,658,307,501,263,806,230,513,385,820,353
4,3083,bright,658,307,501,264,806,231,513,385,820,353
4,3084,bright,658,307,501,264,806,231,513,385,820,353
4,3085,bright,659,307,501,264,806,231,513,385,820,353
4,3086,bright,659,307,501,264,806,231,513,385,820,353
4,3087,bright,659,307,501,264,806,231,513,385,820,353
4,3088,bright,658,307,501,264,806,230,513,384,820,353
4,3089,bright,658,307,501,264,806,230,513,384,820,353
4,3090,bright,658,306,500,263,805,230,512,384,819,353
4,3091,bright,658,307,500,263,805,230,512,384,819,352
4,3092,bright,658,306,500,263,805,230,512,384,819,353
4,3093,bright,658,306,500,263,805,230,512,384,819,352
4,3094,bright,658,306,500,263,805,230,512,384,819,352
4,3095,bright,657,305,500,262,805,229,512,383,819,351
4,3096,bright,657,306,500,262,805,229,512,383,819,351
4,3097,bright,657,306,500,262,805,229,512,384,819,352
4,3098,bright,657,306,500,262,805,229,512,384,819,352
4,3099,bright,658,306,500,262,805,229,512,383,819,352
4,3100,bright,658,306,500,262,805,229,512,383,819,352
4,3101,bright,658,306,501,262,805,229,512,383,819,352
4,3102,bright,658,306,500,262,805,229,512,383,819,352
4,3103,bright,658,306,500,262,805,229,512,383,819,352
4,3104,bright,658,306,500,262,805,229,512,383,819,352
4,3105,bright,657,306,500,262,805,229,512,383,819,352
4,3106,bright,658,306,500,262,805,229,512,383,819,352
4,3107,bright,657,306,500,263,805,229,512,383,819,352
4,3108,bright,657,305,500,262,805,229,512,383,819,352
4,3109,bright,657,305,500,262,805,229,512,383,819,352
4,3110,bright,658,306,500,263,805,229,512,383,819,352
4,3111,bright,658,306,500,263,805,229,512,384,819,352
