eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,513,dilated,1,643,371,30.696,0.844,-18.812,4.52,-0.0197,-0.1224,0.9923,-28.209,3.093,-18.817,4.76,0.0004,-0.1383,0.9904,646.99,438.68,121.0,80.0,120.0,78.0,633.4,326.29,645.28,307.93,3.4169662253377697
SMI ETG,514,dilated,1,643,372,30.696,0.844,-18.812,4.54,-0.0196,-0.1228,0.9922,-28.209,3.093,-18.817,4.78,0.0025,-0.1378,0.9905,645.68,438.56,121.0,80.0,120.0,78.0,633.28,326.79,642.71,307.34,3.357465336528635
SMI ETG,515,dilated,1,643,372,30.696,0.844,-18.812,4.54,-0.0204,-0.1234,0.9921,-28.209,3.093,-18.817,4.84,0.0035,-0.1324,0.9912,645.69,434.66,121.0,82.0,120.0,82.0,634.27,327.51,641.57,300.95,3.160558024757956
SMI ETG,515,dilated,1,643,372,30.696,0.843,-18.812,4.56,-0.0193,-0.1246,0.992,-28.209,3.093,-18.817,4.84,0.0034,-0.1349,0.9909,645.09,436.78,121.0,83.0,120.0,84.0,632.9,328.9,641.72,303.92,3.266471437589264
SMI ETG,516,dilated,1,643,372,30.696,0.843,-18.812,4.56,-0.0199,-0.1242,0.9921,-28.209,3.093,-18.817,4.84,0.0022,-0.1353,0.9908,646.17,436.88,121.0,83.0,120.0,84.0,633.69,328.47,643.14,304.41,3.273749451577204
SMI ETG,517,dilated,1,643,372,30.696,0.843,-18.812,4.58,-0.0181,-0.1226,0.9923,-28.209,3.093,-18.817,4.86,0.0027,-0.1351,0.9908,644.76,435.91,121.0,83.0,120.0,84.0,631.47,326.58,642.49,304.09,3.222020290797246
SMI ETG,518,dilated,1,642,372,30.696,0.843,-18.812,4.58,-0.0185,-0.1229,0.9923,-28.209,3.093,-18.817,4.84,0.0007,-0.1361,0.9907,646.13,436.64,121.0,83.0,120.0,84.0,631.95,326.86,644.83,305.31,3.2643902571232
SMI ETG,519,dilated,1,642,372,30.696,0.842,-18.812,4.58,-0.0191,-0.1231,0.9922,-28.209,3.093,-18.817,4.84,-0.0006,-0.1358,0.9907,647.29,436.32,121.0,84.0,120.0,84.0,632.73,327.09,646.38,304.93,3.2525534950959445
SMI ETG,519,dilated,1,642,372,30.696,0.842,-18.812,4.56,-0.0166,-0.1238,0.9922,-28.209,3.093,-18.817,4.88,0.0042,-0.1379,0.9904,643.04,438.72,121.0,83.0,120.0,84.0,629.7,328.0,640.81,307.46,3.363223664336836
SMI ETG,520,dilated,1,642,372,30.696,0.842,-18.812,4.56,-0.0177,-0.1218,0.9924,-28.209,3.093,-18.817,4.88,0.0018,-0.1374,0.9905,644.96,437.65,122.0,84.0,122.0,84.0,630.98,325.59,643.53,306.87,3.3121268340920795
SMI ETG,521,dilated,1,642,372,30.696,0.842,-18.812,4.58,-0.0168,-0.1233,0.9922,-28.209,3.093,-18.817,4.86,-0.0005,-0.1368,0.9906,645.88,437.05,122.0,84.0,122.0,84.0,629.94,327.38,646.3,306.12,3.284288682676545
SMI ETG,522,dilated,1,642,372,30.696,0.842,-18.812,4.58,-0.0161,-0.1215,0.9925,-28.209,3.093,-18.817,4.88,-0.0001,-0.1366,0.9906,645.21,436.55,122.0,83.0,122.0,84.0,629.1,325.19,645.87,305.91,3.257197364547951
SMI ETG,522,dilated,1,642,372,30.696,0.842,-18.812,4.58,-0.0171,-0.1225,0.9923,-28.209,3.093,-18.817,4.88,-0.0004,-0.138,0.9904,645.97,438.2,123.0,84.0,122.0,84.0,630.35,326.47,646.19,307.62,3.3425799900579145
SMI ETG,524,dilated,1,642,372,30.696,0.841,-18.811,4.58,-0.0146,-0.1214,0.9925,-28.209,3.093,-18.817,4.88,0.0009,-0.1368,0.9906,643.79,436.76,122.0,84.0,122.0,84.0,627.43,325.15,644.64,306.17,3.265010187844282
SMI ETG,524,dilated,1,642,372,30.695,0.841,-18.811,4.58,-0.0168,-0.1209,0.9925,-28.209,3.093,-18.817,4.9,-0.0006,-0.1364,0.9907,645.88,436.25,123.0,84.0,122.0,84.0,629.92,324.46,646.44,305.65,3.24393078941283
SMI ETG,525,dilated,1,642,372,30.695,0.841,-18.811,4.58,-0.0156,-0.121,0.9925,-28.209,3.093,-18.817,4.92,-0.001,-0.1354,0.9908,645.48,435.26,123.0,84.0,122.0,84.0,628.53,324.69,646.93,304.52,3.1928124733695133
SMI ETG,525,dilated,1,642,372,30.695,0.841,-18.811,4.56,-0.0161,-0.1208,0.9926,-28.209,3.093,-18.817,4.92,-0.0039,-0.1356,0.9908,647.45,435.45,123.0,84.0,122.0,84.0,629.2,324.39,650.35,304.67,3.2094227000968645
SMI ETG,527,dilated,1,642,372,30.695,0.841,-18.811,4.58,-0.0165,-0.1221,0.9924,-28.209,3.093,-18.817,4.94,-0.0009,-0.1362,0.9907,645.97,436.18,123.0,84.0,122.0,84.0,629.66,325.93,646.8,305.38,3.2406787774263464
SMI ETG,527,dilated,1,642,372,30.695,0.84,-18.811,4.6,-0.0147,-0.122,0.9924,-28.209,3.093,-18.817,4.88,-0.0003,-0.1368,0.9906,644.56,436.76,123.0,84.0,122.0,84.0,627.55,325.8,646.06,306.11,3.2663261803430372
SMI ETG,528,dilated,1,642,372,30.695,0.84,-18.811,4.6,-0.013,-0.1235,0.9923,-28.209,3.093,-18.817,4.94,-0.0013,-0.1357,0.9907,644.24,435.82,123.0,84.0,122.0,84.0,625.54,327.64,647.23,304.87,3.2182465052174063
SMI ETG,529,dilated,1,641,372,30.695,0.84,-18.811,4.58,-0.01,-0.1228,0.9924,-28.209,3.093,-18.817,4.94,0.0033,-0.1382,0.9904,639.72,438.36,124.0,85.0,124.0,84.0,621.94,326.74,641.82,307.76,3.345233182515178
SMI ETG,530,dilated,1,641,371,30.695,0.84,-18.811,4.6,-0.0106,-0.1254,0.9921,-28.209,3.093,-18.817,4.94,0.002,-0.1388,0.9903,640.94,439.3,125.0,84.0,124.0,84.0,622.71,329.87,643.4,308.58,3.442331638792525
SMI ETG,530,dilated,1,641,371,30.695,0.839,-18.811,4.6,-0.0108,-0.125,0.9921,-28.209,3.093,-18.817,4.96,0.0024,-0.1391,0.9903,640.74,439.58,124.0,85.0,124.0,84.0,622.9,329.37,642.85,308.93,3.456507097648504
SMI ETG,531,dilated,1,641,371,30.695,0.839,-18.811,4.6,-0.0124,-0.1255,0.992,-28.209,3.093,-18.817,4.92,0.0013,-0.1387,0.9903,642.41,439.11,125.0,85.0,124.0,84.0,624.89,329.98,644.21,308.35,3.4334756335420775
SMI ETG,532,dilated,1,642,371,30.695,0.839,-18.811,4.6,-0.01,-0.125,0.9921,-28.209,3.093,-18.817,4.96,0.0012,-0.1393,0.9902,640.95,439.95,125.0,85.0,124.0,84.0,621.98,329.44,644.24,309.17,3.4755760953752137
SMI ETG,533,dilated,1,641,372,30.695,0.839,-18.811,4.62,-0.0114,-0.1275,0.9918,-28.209,3.093,-18.817,4.94,0.0001,-0.1389,0.9903,642.57,439.5,125.0,85.0,124.0,84.0,623.73,332.3,645.55,308.58,3.403173129535566
SMI ETG,534,dilated,1,641,372,30.694,0.839,-18.811,4.6,-0.0126,-0.1243,0.9922,-28.209,3.093,-18.817,4.96,-0.0026,-0.1372,0.9905,644.73,437.59,123.0,85.0,122.0,84.0,625.04,328.6,648.82,306.61,3.3110932060523446
SMI ETG,535,dilated,1,641,372,30.694,0.839,-18.811,4.62,-0.0142,-0.1227,0.9923,-28.209,3.093,-18.817,4.98,-0.0027,-0.1379,0.9904,645.57,438.29,123.0,85.0,122.0,84.0,626.9,326.65,648.85,307.49,3.3490811989638614
SMI ETG,535,dilated,1,641,372,30.694,0.838,-18.811,4.64,-0.0132,-0.125,0.9921,-28.209,3.093,-18.817,4.96,-0.0024,-0.1368,0.9906,644.98,437.06,124.0,85.0,122.0,84.0,625.76,329.39,648.5,306.1,3.285101412641518
SMI ETG,536,dilated,1,641,372,30.694,0.838,-18.811,4.62,-0.0128,-0.1244,0.9922,-28.209,3.093,-18.817,4.98,-0.0015,-0.1373,0.9905,644.2,437.57,124.0,85.0,122.0,84.0,625.27,328.67,647.48,306.71,3.308663199240307
SMI ETG,537,dilated,1,641,372,30.694,0.838,-18.811,4.6,-0.0079,-0.1256,0.9921,-28.209,3.093,-18.817,4.96,0.0029,-0.1393,0.9902,638.87,439.98,124.0,85.0,124.0,84.0,619.6,330.11,642.31,309.17,3.4281777114332805
SMI ETG,538,dilated,1,641,372,30.694,0.838,-18.811,4.62,-0.0088,-0.1255,0.9921,-28.209,3.093,-18.817,4.96,0.0033,-0.1399,0.9902,639.11,440.45,125.0,85.0,124.0,84.0,620.63,329.99,641.81,309.79,3.4515687016419814
SMI ETG,539,dilated,1,641,372,30.694,0.838,-18.811,4.62,-0.0088,-0.1258,0.992,-28.209,3.093,-18.817,4.98,-0.0017,-0.1378,0.9905,642.01,438.94,124.0,86.0,124.0,86.0,620.6,330.37,647.71,307.36,3.3743246724958884
SMI ETG,539,dilated,1,641,372,30.694,0.837,-18.81,4.62,-0.008,-0.1261,0.992,-28.209,3.093,-18.817,4.96,0.0018,-0.139,0.9903,639.55,439.66,124.0,85.0,124.0,84.0,619.68,330.7,643.56,308.71,3.4111033838983724
SMI ETG,540,dilated,1,641,372,30.694,0.837,-18.81,4.62,-0.0092,-0.1269,0.9919,-28.209,3.093,-18.817,4.98,0.002,-0.1395,0.9902,640.16,440.12,124.0,86.0,124.0,86.0,621.07,331.69,643.35,309.31,3.4338345975139535
SMI ETG,540,dilated,1,641,372,30.694,0.837,-18.81,4.62,-0.0074,-0.1276,0.9918,-28.209,3.093,-18.817,5.0,0.0039,-0.1423,0.9898,637.96,443.36,124.0,86.0,124.0,86.0,619.0,332.5,641.16,312.67,3.6006294708345297
SMI ETG,541,dilated,1,641,372,30.694,0.837,-18.81,4.6,-0.0092,-0.1271,0.9919,-28.209,3.093,-18.817,5.0,0.0008,-0.1409,0.99,640.81,441.89,124.0,86.0,124.0,86.0,621.11,331.88,644.81,310.99,3.5230644118241816
SMI ETG,542,dilated,1,640,372,30.694,0.837,-18.81,4.62,-0.0095,-0.1266,0.9919,-28.209,3.093,-18.817,5.0,0.0051,-0.1421,0.9898,638.43,442.91,124.0,86.0,124.0,86.0,621.4,331.28,639.75,312.48,3.5754957331748836
SMI ETG,543,dilated,1,641,373,30.693,0.836,-18.81,4.6,-0.0119,-0.1238,0.9922,-28.209,3.093,-18.817,4.98,-0.0012,-0.1399,0.9902,643.33,440.74,123.0,86.0,122.0,86.0,624.23,327.94,647.07,309.78,3.4167530814276708
SMI ETG,544,dilated,1,641,373,30.693,0.836,-18.81,4.6,-0.0105,-0.1214,0.9926,-28.209,3.093,-18.817,4.98,0.0025,-0.1389,0.9903,640.39,439.23,123.0,85.0,122.0,84.0,622.6,325.09,642.76,308.61,3.338519121113212
SMI ETG,545,dilated,1,640,374,30.693,0.836,-18.81,4.6,-0.0123,-0.121,0.9926,-28.209,3.093,-18.817,4.96,0.0012,-0.1371,0.9906,642.24,437.07,124.0,84.0,124.0,84.0,624.65,324.61,644.34,306.47,3.1810217232481723
SMI ETG,546,dilated,1,640,373,30.693,0.836,-18.81,4.6,-0.0126,-0.1199,0.9927,-28.209,3.093,-18.817,4.96,-0.0008,-0.1368,0.9906,643.49,437.06,123.0,84.0,122.0,84.0,624.98,323.38,646.69,306.17,3.2335390845150034
SMI ETG,546,dilated,1,640,373,30.693,0.836,-18.81,4.62,-0.0131,-0.1199,0.9927,-28.209,3.093,-18.817,4.96,0.0006,-0.1364,0.9907,643.05,436.2,123.0,84.0,122.0,84.0,625.67,323.38,644.99,305.62,3.188986561816823
SMI ETG,547,dilated,1,640,373,30.693,0.835,-18.81,4.6,-0.015,-0.1204,0.9926,-28.209,3.093,-18.817,4.98,-0.0012,-0.1355,0.9908,645.18,435.23,123.0,84.0,122.0,84.0,627.82,323.93,647.09,304.55,3.1471571196636625
SMI ETG,548,dilated,1,640,373,30.693,0.835,-18.81,4.6,-0.0133,-0.1183,0.9929,-28.209,3.093,-18.817,4.96,0.0029,-0.1364,0.9907,641.79,436.06,123.0,84.0,122.0,84.0,625.87,321.45,642.34,305.7,3.1794642148712895
SMI ETG,549,dilated,1,640,374,30.693,0.835,-18.81,4.6,-0.0138,-0.12,0.9927,-28.209,3.093,-18.817,4.92,-0.0022,-0.1347,0.9909,645.12,434.55,123.0,85.0,122.0,86.0,626.47,323.46,648.32,303.68,3.0626203397537135
SMI ETG,550,dilated,1,640,374,30.693,0.835,-18.81,4.62,-0.0126,-0.1185,0.9929,-28.209,3.093,-18.817,4.94,-0.0025,-0.1357,0.9908,644.4,436.21,123.0,84.0,122.0,84.0,625.02,321.66,648.61,304.77,3.1434299774271928
SMI ETG,550,dilated,1,640,374,30.693,0.835,-18.81,4.6,-0.0135,-0.1196,0.9927,-28.209,3.093,-18.817,4.92,0.0007,-0.1345,0.9909,643.27,434.12,123.0,84.0,122.0,84.0,626.05,322.98,644.93,303.41,3.03443442342429
SMI ETG,551,dilated,1,640,373,30.693,0.834,-18.81,4.6,-0.0139,-0.1168,0.9931,-28.209,3.093,-18.817,4.88,-0.0008,-0.1356,0.9908,644.15,435.42,122.0,84.0,122.0,84.0,626.53,319.65,646.62,304.66,3.152830125847831
SMI ETG,552,dilated,1,640,374,30.693,0.834,-18.81,4.56,-0.0129,-0.1202,0.9927,-28.209,3.093,-18.817,4.88,-0.0026,-0.1348,0.9909,644.81,434.81,122.0,84.0,122.0,84.0,625.41,323.67,648.76,303.73,3.0744322147216785
SMI ETG,553,dilated,1,640,374,30.692,0.834,-18.81,4.56,-0.014,-0.1202,0.9927,-28.209,3.093,-18.817,4.9,0.0003,-0.1357,0.9908,643.76,435.45,122.0,84.0,122.0,84.0,626.7,323.74,645.33,304.82,3.102967376879358
SMI ETG,554,dilated,1,640,374,30.692,0.834,-18.81,4.56,-0.0148,-0.1181,0.9929,-28.209,3.093,-18.817,4.9,-0.001,-0.1345,0.9909,644.95,434.02,122.0,84.0,122.0,84.0,627.63,321.18,646.92,303.38,3.035213737558382
SMI ETG,555,dilated,1,640,374,30.692,0.834,-18.81,4.56,-0.0148,-0.12,0.9927,-28.209,3.093,-18.817,4.88,-0.0008,-0.136,0.9907,644.87,435.78,122.0,84.0,122.0,84.0,627.68,323.44,646.65,305.19,3.1235381362828103
SMI ETG,555,dilated,1,640,374,30.692,0.833,-18.81,4.58,-0.0149,-0.1188,0.9928,-28.209,3.093,-18.817,4.88,-0.0011,-0.1365,0.9906,645.01,436.3,122.0,84.0,122.0,84.0,627.79,321.99,646.99,305.74,3.150298077718176
SMI ETG,556,dilated,1,640,374,30.692,0.833,-18.81,4.6,-0.015,-0.1201,0.9927,-28.209,3.093,-18.817,4.88,-0.0006,-0.1345,0.9909,644.91,434.12,123.0,84.0,122.0,84.0,627.85,323.59,646.45,303.35,3.04008385397014
SMI ETG,557,dilated,1,640,373,30.692,0.833,-18.81,4.6,-0.0157,-0.1204,0.9926,-28.209,3.093,-18.817,4.88,-0.0006,-0.1347,0.9909,645.3,434.43,123.0,84.0,122.0,84.0,628.69,323.93,646.39,303.65,3.1073894263919097
SMI ETG,558,dilated,1,640,374,30.692,0.833,-18.81,4.6,-0.0159,-0.1195,0.9927,-28.209,3.093,-18.817,4.86,-0.0014,-0.1362,0.9907,645.78,435.95,123.0,84.0,122.0,84.0,628.93,322.88,647.33,305.42,3.1360566716323417
SMI ETG,558,dilated,1,640,374,30.692,0.833,-18.809,4.6,-0.0154,-0.1187,0.9928,-28.209,3.093,-18.817,4.86,-0.0026,-0.1352,0.9908,646.17,434.92,123.0,84.0,122.0,84.0,628.31,321.95,648.75,304.2,3.0861661588778353
SMI ETG,559,dilated,1,640,375,30.692,0.832,-18.809,4.6,-0.0155,-0.1197,0.9927,-28.209,3.093,-18.817,4.88,-0.0017,-0.1348,0.9909,645.76,434.49,123.0,84.0,122.0,84.0,628.39,323.09,647.71,303.8,3.0125147367944076
SMI ETG,560,dilated,1,641,374,30.692,0.832,-18.809,4.6,-0.0162,-0.118,0.9929,-28.209,3.093,-18.817,4.88,-0.0014,-0.1357,0.9907,645.89,435.36,123.0,84.0,122.0,84.0,629.2,321.14,647.36,304.87,3.102462138980167
SMI ETG,561,dilated,1,641,373,30.692,0.832,-18.809,4.58,-0.0164,-0.1192,0.9927,-28.209,3.093,-18.817,4.86,-0.0004,-0.1374,0.9905,645.44,437.18,123.0,84.0,122.0,84.0,629.53,322.53,646.13,306.85,3.2425695395505176
SMI ETG,562,dilated,1,640,374,30.692,0.832,-18.809,4.6,-0.0155,-0.1194,0.9927,-28.209,3.093,-18.817,4.86,-0.0007,-0.136,0.9907,645.17,435.75,123.0,84.0,122.0,84.0,628.41,322.71,646.58,305.23,3.123260170564782
SMI ETG,562,dilated,1,640,374,30.691,0.831,-18.809,4.6,-0.0158,-0.1172,0.993,-28.209,3.093,-18.817,4.9,-0.0014,-0.1352,0.9908,645.66,434.78,123.0,84.0,122.0,84.0,628.79,320.13,647.34,304.26,3.0766217157793934
SMI ETG,563,dilated,1,641,374,30.691,0.831,-18.809,4.6,-0.0161,-0.1197,0.9927,-28.209,3.093,-18.817,4.86,-0.0014,-0.1336,0.991,645.99,433.15,123.0,84.0,122.0,84.0,629.1,323.13,647.37,302.28,2.991577110385537
SMI ETG,564,dilated,1,641,374,30.691,0.831,-18.809,4.6,-0.0163,-0.1183,0.9929,-28.209,3.093,-18.817,4.9,-0.0015,-0.1346,0.9909,646.08,434.14,123.0,84.0,122.0,84.0,629.34,321.39,647.49,303.56,3.041807905673558
SMI ETG,565,dilated,1,641,374,30.691,0.831,-18.809,4.6,-0.0159,-0.117,0.993,-28.209,3.093,-18.817,4.88,-0.0023,-0.1348,0.9909,646.25,434.38,123.0,84.0,122.0,84.0,628.91,319.91,648.42,303.74,3.0546278657396435
SMI ETG,566,dilated,1,641,373,30.691,0.831,-18.809,4.62,-0.0153,-0.1174,0.993,-28.209,3.093,-18.817,4.92,-0.001,-0.1332,0.9911,645.26,432.56,123.0,84.0,122.0,84.0,628.19,320.4,646.91,301.88,3.009041159449983
SMI ETG,567,dilated,1,641,373,30.691,0.83,-18.809,4.62,-0.0148,-0.1164,0.9931,-28.209,3.093,-18.817,4.92,-0.0033,-0.1345,0.9909,646.12,434.51,123.0,84.0,122.0,84.0,627.62,319.18,649.55,303.39,3.110648859999594
SMI ETG,567,dilated,1,641,373,30.691,0.83,-18.809,4.6,-0.0163,-0.1167,0.993,-28.209,3.093,-18.817,4.9,-0.0025,-0.1324,0.9912,646.69,431.56,123.0,84.0,122.0,84.0,629.38,319.6,648.64,300.82,2.9647920063429947
SMI ETG,568,dilated,1,641,373,30.691,0.83,-18.809,4.62,-0.0152,-0.1172,0.993,-28.209,3.093,-18.817,4.92,-0.0028,-0.1333,0.9911,646.17,432.83,123.0,84.0,122.0,84.0,628.07,320.2,648.96,302.01,3.0262780438252754
SMI ETG,569,dilated,1,641,373,30.691,0.83,-18.809,4.62,-0.0148,-0.1164,0.9931,-28.209,3.093,-18.817,4.9,-0.0027,-0.1318,0.9913,645.97,431.03,123.0,84.0,122.0,84.0,627.65,319.22,648.91,300.12,2.9347998370801696
SMI ETG,570,dilated,1,641,373,30.691,0.83,-18.809,4.6,-0.0147,-0.1152,0.9932,-28.209,3.093,-18.817,4.9,-0.0033,-0.1315,0.9913,646.16,430.88,123.0,84.0,122.0,84.0,627.43,317.79,649.64,299.8,2.9280902253565557
SMI ETG,570,dilated,1,641,373,30.691,0.829,-18.809,4.6,-0.0145,-0.1144,0.9933,-28.209,3.093,-18.817,4.94,-0.0011,-0.133,0.9911,644.68,432.36,123.0,84.0,122.0,84.0,627.24,316.82,646.96,301.61,2.9969962859191126
SMI ETG,570,dilated,1,641,373,30.691,0.829,-18.809,4.6,-0.014,-0.1139,0.9934,-28.209,3.093,-18.817,4.9,-0.0038,-0.1331,0.9911,645.85,433.72,123.0,84.0,122.0,84.0,626.61,316.3,650.21,301.77,3.0697476778427117
SMI ETG,572,dilated,1,642,372,30.69,0.829,-18.809,4.6,-0.0135,-0.1149,0.9933,-28.209,3.093,-18.817,4.92,-0.0034,-0.1319,0.9913,645.48,431.74,123.0,84.0,122.0,84.0,626.1,317.4,649.7,300.24,3.015234972008272
SMI ETG,573,dilated,1,642,373,30.69,0.829,-18.809,4.62,-0.0146,-0.1159,0.9932,-28.209,3.093,-18.817,4.9,-0.0038,-0.1336,0.991,646.32,433.56,123.0,85.0,122.0,84.0,627.42,318.6,650.14,302.26,3.059656960228113
SMI ETG,574,dilated,1,642,372,30.69,0.828,-18.809,4.62,-0.0147,-0.1163,0.9931,-28.209,3.093,-18.817,4.92,-0.0034,-0.1325,0.9912,646.24,432.05,124.0,85.0,124.0,84.0,627.5,319.08,649.71,301.01,3.0333482878462275
SMI ETG,575,dilated,1,641,373,30.69,0.828,-18.809,4.62,-0.0135,-0.115,0.9933,-28.209,3.093,-18.817,4.94,-0.0036,-0.1341,0.991,645.47,435.01,123.0,85.0,122.0,84.0,626.1,317.57,649.98,302.96,3.133284840358791
SMI ETG,575,dilated,1,641,373,30.69,0.828,-18.808,4.62,-0.0127,-0.1147,0.9933,-28.209,3.093,-18.817,4.92,-0.0039,-0.1322,0.9912,645.2,432.85,124.0,85.0,124.0,84.0,625.13,317.23,650.27,300.62,3.0234418885549905
SMI ETG,576,dilated,1,641,373,30.69,0.828,-18.808,4.64,-0.0138,-0.1154,0.9932,-28.209,3.093,-18.817,4.9,-0.0026,-0.1337,0.991,645.13,433.75,123.0,85.0,122.0,84.0,626.46,318.02,648.73,302.49,3.0685643593946264
SMI ETG,577,dilated,1,641,372,30.69,0.828,-18.808,4.64,-0.0152,-0.1158,0.9932,-28.209,3.093,-18.817,4.94,-0.0033,-0.1337,0.991,646.39,433.5,124.0,85.0,124.0,84.0,628.09,318.53,649.58,302.49,3.110991404083911
SMI ETG,578,dilated,1,641,373,30.69,0.827,-18.808,4.68,-0.0161,-0.115,0.9932,-28.209,3.093,-18.817,4.94,-0.004,-0.1346,0.9909,647.22,434.64,124.0,85.0,124.0,84.0,629.1,317.51,650.42,303.48,3.122308657400434
SMI ETG,578,dilated,1,641,373,30.69,0.827,-18.808,4.64,-0.0157,-0.1156,0.9932,-28.209,3.093,-18.817,4.92,-0.004,-0.1341,0.991,647.05,434.08,124.0,85.0,124.0,84.0,628.66,318.27,650.44,302.93,3.093293553088462
SMI ETG,579,dilated,1,641,372,30.69,0.827,-18.808,4.7,-0.0167,-0.1168,0.993,-28.209,3.093,-18.817,4.94,-0.0024,-0.1343,0.9909,646.81,433.7,124.0,85.0,124.0,84.0,629.86,319.62,648.56,303.13,3.1229855133185116
SMI ETG,580,dilated,1,641,372,30.69,0.827,-18.808,4.64,-0.0162,-0.1166,0.9931,-28.209,3.093,-18.817,4.94,-0.0009,-0.1363,0.9907,645.55,435.99,125.0,85.0,126.0,84.0,629.26,319.39,646.77,305.59,3.233053164674554
SMI ETG,581,dilated,1,641,372,30.69,0.827,-18.808,4.72,-0.0168,-0.1151,0.9932,-28.209,3.093,-18.817,4.96,-0.0025,-0.1344,0.9909,646.82,433.88,124.0,86.0,124.0,84.0,629.91,317.7,648.68,303.28,3.1320883243570328
SMI ETG,581,dilated,1,641,372,30.689,0.827,-18.808,4.72,-0.0165,-0.1159,0.9931,-28.209,3.093,-18.817,4.98,-0.0021,-0.1355,0.9908,646.41,435.09,125.0,85.0,126.0,84.0,629.6,318.56,648.19,304.53,3.1911231103414486
SMI ETG,582,dilated,1,642,372,30.689,0.826,-18.808,4.7,-0.0173,-0.1153,0.9932,-28.209,3.093,-18.817,5.02,-0.003,-0.1337,0.991,647.45,432.95,125.0,86.0,126.0,86.0,630.59,317.91,649.19,302.37,3.0835791687398006
