segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,811,constricted,643,369,428,287,868,275,429,460,870,455
2,812,constricted,644,369,428,287,868,275,429,460,870,455
2,813,constricted,643,369,428,288,868,276,429,460,870,455
2,814,constricted,644,369,428,288,868,276,429,460,870,455
2,815,constricted,644,369,428,288,868,275,429,460,870,456
2,816,constricted,643,369,428,288,868,276,429,460,870,456
2,817,constricted,643,370,428,288,868,276,429,460,869,456
2,818,constricted,643,370,428,288,868,276,429,460,869,456
2,819,constricted,643,370,428,288,868,276,429,460,869,456
2,820,constricted,643,370,428,288,868,276,429,460,870,456
2,821,constricted,643,370,428,287,868,276,429,460,870,456
2,822,constricted,644,369,428,287,868,276,429,460,869,455
2,823,constricted,643,369,427,287,868,276,429,460,869,455
2,824,constricted,643,369,428,287,868,276,429,460,869,455
2,825,constricted,643,369,428,287,868,276,429,460,869,455
2,826,constricted,644,369,428,287,868,276,429,460,870,456
2,827,constricted,643,369,428,287,868,275,428,459,869,455
2,828,constricted,643,369,428,286,868,275,429,459,869,455
2,829,constricted,643,368,428,286,868,275,429,459,870,454
2,830,constricted,643,368,428,286,868,275,429,458,869,454
2,831,constricted,643,368,428,286,868,274,429,459,870,454
2,832,constricted,644,368,428,286,868,274,429,459,870,454
2,833,constricted,643,368,428,286,868,274,429,458,870,454
2,834,constricted,644,367,428,286,868,274,429,458,870,454
2,835,constricted,644,368,428,286,869,274,430,458,870,454
2,836,constricted,643,368,428,286,868,274,429,458,870,454
2,837,constricted,643,368,428,286,868,274,429,458,869,454
2,838,constricted,643,368,428,286,868,275,429,458,869,454
2,839,constricted,643,368,428,286,868,275,429,458,869,455
2,840,constricted,643,368,428,286,868,275,429,458,870,455
2,841,constricted,644,368,428,286,868,275,429,459,870,455
2,842,constricted,644,368,428,286,868,275,429,459,870,455
2,843,constricted,644,368,428,286,868,274,429,459,870,454
2,844,constricted,644,368,428,286,869,275,430,459,870,454
2,845,constricted,644,368,428,286,869,275,430,459,870,454
2,846,constricted,644,368,428,286,869,275,430,459,870,455
2,847,constricted,644,368,428,286,869,275,429,459,870,454
2,848,constricted,644,368,428,286,869,275,430,459,870,454
2,849,constricted,644,368,429,286,869,274,430,459,870,454
2,850,constricted,644,368,428,286,869,275,430,459,870,454
2,851,constricted,644,368,429,286,869,275,430,459,870,454
2,852,constricted,644,368,429,286,869,275,430,459,870,454
2,853,constricted,644,368,429,286,869,275,430,459,870,454
2,854,constricted,644,368,429,286,869,275,430,459,871,455
2,855,constricted,645,368,429,286,869,275,430,459,871,454
2,856,constricted,645,368,429,286,869,275,430,459,871,455
2,857,constricted,645,368,429,286,869,275,430,459,871,455
2,858,constricted,644,369,429,286,869,275,430,459,870,455
2,859,constricted,644,369,429,287,869,275,430,459,870,455
2,860,constricted,644,369,429,287,869,275,430,459,870,455
2,861,constricted,644,369,429,287,869,275,430,459,870,455
2,862,constricted,644,369,429,287,869,275,430,459,871,455
2,863,constricted,645,369,429,287,869,275,430,459,871,455
2,864,constricted,645,368,429,287,869,275,430,459,871,455
2,865,constricted,645,368,429,287,869,275,430,459,871,455
2,866,constricted,645,369,429,287,870,275,430,459,871,455
2,867,constricted,644,369,429,287,869,275,430,459,871,455
2,868,constricted,644,369,429,286,869,275,430,459,871,455
2,869,constricted,645,369,429,286,869,275,430,459,871,455
2,870,constricted,644,368,429,286,869,275,430,459,870,454
2,871,constricted,644,369,429,286,869,275,430,459,870,455
2,872,constricted,644,369,429,286,869,275,430,459,870,455
2,873,constricted,645,369,429,286,869,275,430,459,870,455
2,874,constricted,645,369,429,286,869,275,430,459,870,455
2,875,constricted,645,369,429,286,869,275,430,459,871,454
2,876,constricted,645,369,429,287,869,275,430,459,871,455
2,877,constricted,644,369,429,287,869,275,430,459,870,455
2,878,constricted,644,369,428,287,869,275,430,459,870,455
2,879,constricted,644,369,428,287,869,275,430,459,870,455
2,880,constricted,644,369,429,287,869,275,429,459,870,455
2,881,constricted,644,369,428,287,869,275,429,459,870,455
2,882,constricted,644,369,429,287,869,275,430,459,870,455
2,883,constricted,644,369,429,287,869,275,430,459,870,455
2,884,constricted,644,369,429,287,869,275,429,460,870,455
2,885,constricted,644,369,429,287,869,275,430,459,870,455
2,886,constricted,644,369,429,287,869,275,430,459,870,455
2,887,constricted,644,369,429,287,869,275,430,459,870,455
2,888,constricted,644,369,428,287,869,275,429,459,870,455
2,889,constricted,644,369,429,287,869,275,430,459,870,455
2,890,constricted,644,368,429,286,869,275,430,459,870,455
2,891,constricted,644,368,429,286,869,275,430,459,870,455
2,892,constricted,644,369,429,286,869,275,430,459,870,455
2,893,constricted,644,368,429,286,869,275,430,459,870,455
2,894,constricted,645,368,429,286,869,275,430,459,870,455
2,895,constricted,644,368,429,286,869,275,430,459,871,454
2,896,constricted,645,368,429,286,869,274,430,458,871,454
2,897,constricted,644,368,429,286,869,275,430,458,871,454
2,898,constricted,644,368,429,286,869,275,430,458,870,454
2,899,constricted,644,368,429,286,869,274,430,458,870,454
2,900,constricted,644,368,429,285,869,274,430,458,870,454
2,901,constricted,644,368,429,285,869,274,430,458,870,454
3,1051,dilated,646,365,430,283,871,271,433,454,872,451
3,1052,dilated,646,365,431,282,871,271,432,455,872,451
3,1053,dilated,646,365,431,283,870,271,432,454,873,451
3,1054,dilated,646,365,431,282,870,272,432,454,873,451
3,1055,dilated,647,365,430,283,871,271,432,455,873,451
3,1056,dilated,646,365,429,283,871,271,433,455,872,451
3,1057,dilated,646,365,430,283,871,272,432,455,873,451
3,1058,dilated,646,365,430,283,870,272,432,455,872,451
3,1059,dilated,646,365,430,283,870,272,432,455,872,451
3,1060,dilated,646,365,430,282,870,271,432,455,872,451
3,1061,dilated,645,365,430,282,870,271,432,455,872,450
3,1062,dilated,646,365,429,283,870,272,432,455,872,451
3,1063,dilated,646,366,429,283,870,271,432,456,872,451
3,1064,dilated,646,365,429,283,870,272,431,455,872,451
3,1065,dilated,646,365,430,283,870,272,431,456,872,451
3,1066,dilated,646,365,431,283,870,271,432,456,872,451
3,1067,dilated,646,365,430,283,870,272,432,456,872,452
3,1068,dilated,646,366,430,283,870,272,431,456,872,452
3,1069,dilated,646,365,430,283,870,273,431,457,872,451
3,1070,dilated,646,366,430,282,870,272,432,455,872,451
3,1071,dilated,646,365,430,283,870,272,431,456,872,452
3,1072,dilated,645,366,429,282,869,272,431,457,871,452
3,1073,dilated,645,366,429,283,870,272,431,456,871,452
3,1074,dilated,645,366,430,283,870,272,432,457,871,452
3,1075,dilated,645,366,429,283,870,273,430,457,871,452
3,1076,dilated,645,366,429,284,870,272,431,456,871,452
3,1077,dilated,645,366,429,284,870,272,431,457,871,453
3,1078,dilated,645,366,429,284,870,272,431,458,871,452
3,1079,dilated,645,366,429,284,870,272,431,458,871,452
3,1080,dilated,645,366,429,284,869,273,430,457,870,453
3,1081,dilated,645,367,429,284,869,273,429,457,870,452
3,1082,dilated,644,367,429,285,869,273,428,458,870,452
3,1083,dilated,645,367,429,285,869,273,429,458,870,453
3,1084,dilated,645,367,428,285,869,273,430,458,870,453
3,1085,dilated,645,367,428,285,869,273,429,458,870,453
3,1086,dilated,645,367,428,285,869,273,430,457,871,452
3,1087,dilated,645,367,429,284,870,273,431,458,871,453
3,1088,dilated,645,367,429,285,870,273,431,458,869,453
3,1089,dilated,644,367,429,285,869,273,430,458,870,453
3,1090,dilated,645,367,430,285,870,273,431,457,870,452
3,1091,dilated,645,367,429,285,870,272,431,457,871,452
3,1092,dilated,645,367,429,284,870,273,430,457,871,452
3,1093,dilated,645,366,429,285,870,274,430,458,871,453
3,1094,dilated,645,367,429,285,870,273,430,457,870,453
3,1095,dilated,645,367,428,286,869,273,431,458,870,453
3,1096,dilated,645,367,429,285,869,273,430,457,871,452
3,1097,dilated,645,367,429,285,869,273,431,457,871,452
3,1098,dilated,644,367,428,285,869,273,430,457,870,453
3,1099,dilated,644,367,427,286,868,273,430,458,870,453
3,1100,dilated,644,367,428,285,868,273,429,458,870,453
3,1101,dilated,644,367,428,284,868,274,430,458,870,453
3,1102,dilated,644,367,428,285,868,273,430,459,870,453
3,1103,dilated,644,367,429,285,869,273,430,460,869,453
3,1104,dilated,644,367,428,285,869,273,430,458,869,453
3,1105,dilated,644,367,428,285,869,273,430,457,870,453
3,1106,dilated,644,367,428,285,869,273,429,457,869,453
3,1107,dilated,644,367,428,285,869,273,429,458,870,453
3,1108,dilated,645,367,428,285,869,274,430,457,870,454
3,1109,dilated,645,367,428,285,869,274,429,458,870,453
3,1110,dilated,645,366,429,284,869,273,430,457,870,453
3,1111,dilated,645,366,429,284,869,272,430,457,870,453
3,1112,dilated,645,366,429,285,870,271,430,457,870,453
3,1113,dilated,645,367,428,285,869,272,431,456,870,452
3,1114,dilated,645,366,429,285,870,272,431,456,870,452
3,1115,dilated,645,366,429,284,869,272,431,456,870,452
3,1116,dilated,645,366,430,284,869,272,431,456,870,452
3,1117,dilated,645,365,430,284,870,272,431,456,871,451
3,1118,dilated,645,367,429,284,870,272,431,455,871,453
3,1119,dilated,645,366,429,284,870,272,431,456,871,451
3,1120,dilated,645,366,429,285,869,272,431,455,871,452
3,1121,dilated,645,366,429,283,870,272,430,456,870,453
3,1122,dilated,645,366,429,283,869,272,431,456,871,452
3,1123,dilated,645,365,430,284,869,272,431,456,871,452
3,1124,dilated,645,365,429,284,869,272,431,455,870,452
3,1125,dilated,645,366,429,283,870,272,431,455,871,452
3,1126,dilated,645,366,429,283,870,272,431,456,871,452
3,1127,dilated,645,366,430,283,870,272,431,457,871,452
3,1128,dilated,645,365,430,283,870,272,431,456,871,451
3,1129,dilated,645,366,430,283,870,271,431,456,871,451
3,1130,dilated,645,365,429,283,869,272,431,456,871,451
3,1131,dilated,645,365,429,283,869,272,431,455,870,451
3,1132,dilated,645,365,429,283,869,271,431,456,871,451
3,1133,dilated,645,365,429,284,870,272,431,455,871,451
3,1134,dilated,645,365,429,283,870,272,431,456,871,451
3,1135,dilated,645,365,429,283,869,272,430,456,871,451
3,1136,dilated,645,365,429,283,870,272,430,456,871,452
3,1137,dilated,646,366,429,283,869,272,430,456,871,452
3,1138,dilated,645,366,429,283,870,271,431,457,870,452
3,1139,dilated,644,366,428,283,870,272,431,457,871,452
3,1140,dilated,644,366,429,284,869,272,430,457,870,452
3,1141,dilated,644,366,429,284,869,272,430,457,870,453
3,1142,dilated,644,366,429,284,869,272,430,457,869,453
3,1143,dilated,644,366,429,284,869,272,431,457,870,452
3,1144,dilated,645,366,428,284,869,272,430,456,870,452
3,1145,dilated,645,366,429,284,870,272,431,456,870,452
3,1146,dilated,645,366,428,284,869,273,431,456,871,452
3,1147,dilated,645,367,429,285,868,273,430,457,870,452
3,1148,dilated,644,367,429,284,869,273,429,457,870,453
3,1149,dilated,645,367,429,285,869,273,430,457,869,453
3,1150,dilated,644,366,429,285,869,273,430,457,870,452
3,1151,dilated,644,366,428,285,869,273,430,456,870,453
3,1152,dilated,644,366,429,285,868,273,430,456,870,452
3,1153,dilated,644,366,429,284,869,272,430,456,870,452
3,1154,dilated,645,366,429,284,869,273,431,456,870,453
3,1155,dilated,644,366,429,285,869,273,430,456,870,452
3,1156,dilated,644,366,429,283,870,272,430,457,870,452
3,1157,dilated,645,366,429,284,869,273,430,457,870,452
3,1158,dilated,644,366,429,284,870,272,430,457,869,453
3,1159,dilated,644,366,429,284,870,272,430,456,869,453
3,1160,dilated,645,367,428,284,869,273,429,458,870,452
3,1161,dilated,644,367,429,284,869,273,430,457,870,452
3,1162,dilated,644,367,429,285,870,273,429,458,870,452
3,1163,dilated,644,367,429,285,869,273,429,458,870,452
3,1164,dilated,644,367,429,284,869,273,430,458,869,452
3,1165,dilated,644,367,429,284,869,273,430,458,869,453
3,1166,dilated,644,367,428,285,869,274,430,457,870,453
3,1167,dilated,644,367,428,285,870,273,430,458,870,453
3,1168,dilated,644,367,428,285,870,273,430,458,870,453
3,1169,dilated,644,367,428,285,870,273,430,457,870,453
3,1170,dilated,644,367,428,285,869,273,430,457,870,453
4,1329,constricted,646,363,430,281,870,269,431,453,872,449
4,1330,constricted,646,363,430,281,871,269,431,453,872,449
4,1331,constricted,645,363,430,281,870,269,431,453,871,449
4,1332,constricted,645,363,430,281,870,269,431,453,872,450
4,1333,constricted,646,363,430,281,871,270,431,454,872,450
4,1334,constricted,645,363,429,281,870,269,430,454,871,449
4,1335,constricted,645,363,429,281,870,269,431,453,871,449
4,1336,constricted,645,363,429,281,870,269,431,454,872,449
4,1337,constricted,645,363,429,281,870,269,430,454,871,449
4,1338,constricted,645,363,429,281,870,269,431,454,871,449
4,1339,constricted,645,363,430,281,870,269,431,454,871,449
4,1340,constricted,645,363,429,281,870,269,431,454,871,449
4,1341,constricted,645,363,429,281,870,269,431,454,871,449
4,1342,constricted,645,363,429,281,870,269,431,454,871,449
4,1343,constricted,645,363,429,282,870,270,430,454,871,450
4,1344,constricted,645,363,429,281,870,270,430,454,871,450
4,1345,constricted,645,363,429,281,870,270,430,454,871,450
4,1346,constricted,644,364,429,282,870,270,430,454,871,450
4,1347,constricted,644,364,429,282,869,270,430,454,871,450
4,1348,constricted,644,364,429,282,869,270,430,454,871,450
4,1349,constricted,644,364,429,282,869,270,430,454,871,450
4,1350,constricted,644,364,429,282,869,270,430,454,870,450
4,1351,constricted,644,364,428,282,869,270,430,455,870,450
4,1352,constricted,644,364,429,282,869,270,430,455,870,450
4,1353,constricted,644,364,428,282,869,271,430,455,870,451
4,1354,constricted,644,364,428,282,869,270,429,455,870,450
4,1355,constricted,644,364,428,282,869,270,429,455,870,450
4,1356,constricted,644,364,428,282,869,270,429,455,870,450
4,1357,constricted,644,364,428,282,868,270,429,455,870,450
4,1358,constricted,644,364,428,282,868,270,429,455,870,450
4,1359,constricted,644,364,428,282,869,270,429,455,870,450
4,1360,constricted,644,364,428,282,869,270,429,455,870,450
4,1361,constricted,644,364,428,282,868,270,429,455,870,450
4,1362,constricted,644,364,428,282,868,270,429,455,870,450
4,1363,constricted,643,364,428,282,868,270,429,455,870,450
4,1364,constricted,643,364,428,282,868,271,429,455,870,450
4,1365,constricted,643,364,428,282,868,271,429,455,869,450
4,1366,constricted,643,364,427,282,868,271,429,455,869,450
4,1367,constricted,643,364,428,282,868,270,429,455,870,451
4,1368,constricted,643,364,428,282,868,270,429,455,870,451
4,1369,constricted,643,364,428,282,868,271,429,455,870,451
4,1370,constricted,643,364,428,282,868,271,429,455,870,451
4,1371,constricted,643,364,428,282,868,271,429,455,870,451
4,1372,constricted,643,364,428,282,868,271,429,455,870,451
4,1373,constricted,643,364,428,282,868,271,429,455,870,451
4,1374,constricted,644,364,428,282,868,271,429,455,869,451
4,1375,constricted,643,364,428,282,868,271,429,455,870,451
4,1376,constricted,643,364,428,282,868,270,429,454,870,450
4,1377,constricted,644,363,428,282,868,270,429,454,870,450
4,1378,constricted,643,363,428,282,868,270,429,454,870,450
4,1379,constricted,644,363,428,281,869,270,429,454,870,450
4,1380,constricted,643,363,428,281,869,270,429,454,870,449
4,1381,constricted,644,363,428,281,869,269,429,454,870,450
4,1382,constricted,643,363,428,281,869,269,429,453,870,449
4,1383,constricted,644,362,428,281,869,269,429,453,870,449
4,1384,constricted,644,362,428,281,869,269,429,453,870,449
4,1385,constricted,644,363,428,281,869,269,429,453,870,449
4,1386,constricted,644,363,428,281,869,269,429,453,870,449
4,1387,constricted,644,363,428,281,868,269,429,454,870,449
4,1388,constricted,644,363,428,281,869,269,429,454,870,450
4,1389,constricted,644,363,428,281,869,270,429,454,870,450
4,1390,constricted,644,363,428,281,869,269,429,454,870,450
4,1391,constricted,644,363,428,281,869,269,429,454,870,449
4,1392,constricted,644,363,428,281,869,270,429,454,870,450
4,1393,constricted,644,363,429,281,869,270,429,454,871,449
4,1394,constricted,644,363,429,281,869,269,430,454,871,450
4,1395,constricted,644,363,428,281,869,270,429,454,870,450
4,1396,constricted,644,363,428,281,869,269,430,453,870,449
4,1397,constricted,644,363,428,281,869,269,429,453,870,449
4,1398,constricted,643,363,428,281,869,269,429,453,870,449
4,1399,constricted,644,363,428,281,869,269,429,454,870,449
4,1400,constricted,644,363,428,281,869,269,429,453,870,449
4,1401,constricted,644,363,428,281,869,269,429,454,870,450
4,1402,constricted,644,363,428,281,869,270,429,454,870,450
4,1403,constricted,644,363,428,281,869,270,429,454,870,450
4,1404,constricted,644,363,428,281,869,270,429,454,870,450
4,1405,constricted,647,366,427,281,868,269,429,454,870,450
4,1406,constricted,643,364,428,282,868,270,429,454,870,450
4,1407,constricted,643,364,428,282,868,270,429,454,870,450
4,1408,constricted,643,364,427,282,868,270,429,454,870,450
4,1409,constricted,643,364,428,282,868,270,429,454,870,450
4,1410,constricted,644,364,428,282,868,270,429,455,870,450
4,1411,constricted,644,363,428,282,868,270,429,455,870,450
4,1412,constricted,644,363,428,282,869,270,429,455,870,450
4,1413,constricted,644,364,428,282,869,270,429,455,870,450
4,1414,constricted,644,364,428,282,869,271,429,455,870,450
4,1415,constricted,644,364,428,282,869,270,429,455,870,450
4,1416,constricted,643,364,428,282,868,270,429,455,870,450
4,1417,constricted,643,364,428,282,868,270,429,455,870,450
4,1418,constricted,643,364,428,282,868,270,429,455,870,450
4,1419,constricted,643,364,428,282,868,270,429,455,870,450
4,1420,constricted,643,364,428,282,868,270,429,455,870,450
4,1421,constricted,643,364,428,282,868,270,429,455,870,450
4,1422,constricted,643,364,428,282,868,270,429,455,870,450
4,1423,constricted,643,364,428,282,868,270,429,455,870,450
4,1424,constricted,643,364,428,282,868,270,429,455,870,450
4,1425,constricted,643,363,427,282,868,270,429,455,870,450
4,1426,constricted,643,364,427,282,868,270,429,455,870,450
4,1427,constricted,643,364,428,282,868,270,429,455,870,450
4,1428,constricted,643,364,428,282,868,270,429,455,870,450
4,1429,constricted,644,364,428,282,868,270,429,455,870,450
4,1430,constricted,644,364,428,282,868,270,429,455,870,450
4,1431,constricted,643,364,428,282,868,270,429,455,870,451
4,1432,constricted,643,364,427,282,868,270,429,455,870,451
4,1433,constricted,643,364,427,282,868,270,429,455,869,450
4,1434,constricted,643,364,427,282,868,270,429,455,869,450
4,1435,constricted,643,364,427,282,868,271,428,455,869,450
4,1436,constricted,643,364,427,282,868,270,429,455,870,450
4,1437,constricted,643,364,427,282,868,270,429,454,869,450
4,1438,constricted,643,364,427,281,868,270,429,455,869,450
4,1439,constricted,643,364,427,282,868,270,429,455,869,450
4,1440,constricted,643,364,427,282,868,270,429,454,870,450
4,1441,constricted,643,364,428,282,868,270,429,455,870,450
4,1442,constricted,643,364,428,282,868,270,429,455,870,450
4,1443,constricted,643,363,428,282,869,270,429,455,870,450
4,1444,constricted,643,364,428,282,868,270,429,455,870,450
4,1445,constricted,643,364,427,282,868,270,429,455,869,450
4,1446,constricted,643,364,427,282,868,270,429,454,869,450
4,1447,constricted,643,363,427,282,868,270,429,454,869,450
4,1448,constricted,643,364,427,282,868,270,429,454,869,450
5,1634,dilated,641,359,424,276,865,265,426,449,867,444
5,1635,dilated,641,359,425,277,866,265,426,450,866,445
5,1636,dilated,641,359,425,278,865,265,426,450,867,445
5,1637,dilated,641,359,425,277,866,265,426,450,867,446
5,1638,dilated,641,358,425,278,866,265,426,451,867,445
5,1639,dilated,641,359,425,277,866,265,426,450,867,445
