eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1871,dilated,1,616,417,64804.54259121,-40.3167272,15.77320561,-19.46745753,4.43371198,0.16428953,-0.01194486,0.98633983,19.70118962,14.54383684,-21.05719445,4.17117335,-0.06137795,-0.07943611,0.99494857,644.51022189,406.89450842,3.54270178,2.93737554,244.66999611,0.97707218,2.1822216272578165
Pupil Core,1871,dilated,1,616,417,64808.58659121,-40.3167272,15.77320561,-19.46745753,4.41681959,0.16428953,-0.01194486,0.98633983,19.70118962,14.54383684,-21.05719445,4.17117335,-0.05976784,-0.07965651,0.99502897,645.44457836,406.44208288,3.86057685,2.81979063,246.58569287,0.97413474,2.256678998428858
Pupil Core,1872,dilated,1,616,417,64812.60509121,-40.3167272,15.77320561,-19.46745753,4.41681959,0.16525677,-0.01491213,0.98613783,19.70118962,14.54383684,-21.05719445,4.20320051,-0.05976784,-0.07965651,0.99502897,645.72408985,405.38763673,3.92706048,2.47925618,245.31945685,0.98771068,2.3022997723165592
Pupil Core,1872,dilated,1,616,417,64816.53009121,-40.3167272,15.77320561,-19.46745753,4.42512511,0.16525677,-0.01491213,0.98613783,19.70118962,14.54383684,-21.05719445,4.20320051,-0.06290199,-0.08121576,0.99470968,643.91126157,405.39565688,3.31705422,2.44484811,241.68023913,0.99064812,2.180822231855515
Pupil Core,1872,dilated,1,616,417,64820.52359121,-40.3167272,15.77320561,-19.46745753,4.42512511,0.16563929,-0.01241192,0.9861083,19.70118962,14.54383684,-21.05719445,4.13374773,-0.06290199,-0.08121576,0.99470968,644.03180151,406.55541191,3.34839015,2.79365388,241.29136119,1.0,2.158169174885532
Pupil Core,1872,dilated,1,616,417,64824.54859121,-40.3167272,15.77320561,-19.46745753,4.45837418,0.16563929,-0.01241192,0.9861083,19.70118962,14.54383684,-21.05719445,4.13374773,-0.06373429,-0.08089569,0.99468278,643.54657067,406.88017159,3.1882483,2.88092163,240.33296659,1.0,2.1172018288656203
Pupil Core,1872,dilated,1,616,417,64828.53409121,-40.3167272,15.77320561,-19.46745753,4.45837418,0.16656481,-0.01278326,0.98594764,19.70118962,14.54383684,-21.05719445,4.19107029,-0.06373429,-0.08089569,0.99468278,643.82073651,406.92968054,3.25634027,2.88275312,239.23925478,1.0,2.134551360819939
Pupil Core,1872,dilated,1,616,417,64832.53609121,-40.3167272,15.77320561,-19.46745753,4.43226583,0.16656481,-0.01278326,0.98594764,19.70118962,14.54383684,-21.05719445,4.19107029,-0.06442536,-0.08084004,0.99464278,643.41828587,407.10733692,3.12486753,2.92672783,238.45839982,1.0,2.102889330537727
Pupil Core,1872,dilated,1,616,417,64836.61859122,-40.3167272,15.77320561,-19.46745753,4.43226583,0.16391187,-0.00914216,0.98643262,19.70118962,14.54383684,-21.05719445,4.17167813,-0.06442536,-0.08084004,0.99464278,642.64060569,408.07165152,2.93024527,3.25979088,241.66343265,0.99509108,2.0270020485890083
Pupil Core,1872,dilated,1,616,417,64840.66859121,-40.3167272,15.77320561,-19.46745753,4.42414008,0.16391187,-0.00914216,0.98643262,19.70118962,14.54383684,-21.05719445,4.17167813,-0.0660095,-0.07828906,0.99474297,641.70836883,409.54279561,2.62631931,3.67948943,239.81013972,0.99509108,1.9310815280479385
Pupil Core,1872,dilated,1,616,417,64844.57459122,-40.3167272,15.77320561,-19.46745753,4.42414008,0.1642204,-0.01086557,0.98636383,19.70118962,14.54383684,-21.05719445,4.12515414,-0.0660095,-0.07828906,0.99474297,641.79499261,408.87248144,2.64798401,3.47099657,239.40647761,0.97133553,1.9510989723260068
Pupil Core,1873,dilated,1,615,416,64848.55109121,-40.3167272,15.77320561,-19.46745753,4.39404382,0.1642204,-0.01086557,0.98636383,19.70118962,14.54383684,-21.05719445,4.12515414,-0.06393267,-0.0764993,0.99501782,642.99727929,409.19562355,3.03998878,3.60357865,241.75463599,0.97133553,2.0785006504131642
Pupil Core,1873,dilated,1,615,416,64852.56609121,-40.3167272,15.77320561,-19.46745753,4.39404382,0.16778218,-0.00860806,0.98578651,19.70118962,14.54383684,-21.05719445,4.1564169,-0.06393267,-0.0764993,0.99501782,644.0619361,410.97465941,3.30700788,4.07534599,237.64262048,1.0,2.1275399325949125
Pupil Core,1873,dilated,1,615,416,64856.56659121,-40.3167272,15.77320561,-19.46745753,4.40192367,0.16778218,-0.00860806,0.98578651,19.70118962,14.54383684,-21.05719445,4.1564169,-0.06541255,-0.07648055,0.99492307,643.19999017,411.31361586,3.02796238,4.14794669,235.99809931,1.0,2.06214501994039
Pupil Core,1873,dilated,1,615,416,64860.54909121,-40.3167272,15.77320561,-19.46745753,4.40192367,0.16422699,-0.01004615,0.98637142,19.70118962,14.54383684,-21.05719445,4.17214446,-0.06541255,-0.07648055,0.99492307,642.14012263,409.88647621,2.75970884,3.78751606,240.07032489,1.0,2.0069133457659425
Pupil Core,1873,dilated,1,615,416,64864.53159121,-40.3167272,15.77320561,-19.46745753,4.43652444,0.16422699,-0.01004615,0.98637142,19.70118962,14.54383684,-21.05719445,4.17214446,-0.06688487,-0.07625651,0.99484238,641.28115498,410.31300919,2.48265502,3.8893123,238.39964985,1.0,1.9397651457116367
Pupil Core,1873,dilated,1,615,416,64868.58959121,-40.3167272,15.77320561,-19.46745753,4.43652444,0.16737148,-0.0155392,0.98577143,19.70118962,14.54383684,-21.05719445,4.20642187,-0.06688487,-0.07625651,0.99484238,642.19917757,408.66547579,2.71504928,3.34113275,234.67197196,0.98118711,2.0322569202109
Pupil Core,1873,dilated,1,615,416,64872.60759121,-40.3167272,15.77320561,-19.46745753,4.42494645,0.16737148,-0.0155392,0.98577143,19.69340367,14.52112234,-21.0929344,4.20642187,-0.06729235,-0.07999668,0.99452113,641.95703916,407.07213779,2.63891289,2.86487863,234.27065007,0.98118711,2.048661247787191
Pupil Core,1873,dilated,1,615,416,64876.59609121,-40.3167272,15.77320561,-19.46745753,4.42494645,0.16643843,-0.01537848,0.98593192,19.69340367,14.52112234,-21.0929344,4.148554,-0.06729235,-0.07999668,0.99452113,641.68027424,406.93029831,2.56879322,2.83571131,235.32685439,0.97733042,2.03300058146378
Pupil Core,1874,dilated,1,615,416,64880.55909122,-40.3167272,15.77320561,-19.46745753,4.41525656,0.16643843,-0.01537848,0.98593192,19.69340367,14.52112234,-21.0929344,4.148554,-0.06421419,-0.07817425,0.9948695,643.46824027,407.04867726,3.14340117,2.91237328,238.72689851,0.97733042,2.1529043748493057
Pupil Core,1874,dilated,1,615,416,64884.61509122,-40.3167272,15.77320561,-19.46745753,4.41525656,0.16664878,-0.01683219,0.98587264,19.69340367,14.52112234,-21.0929344,4.16397749,-0.06421419,-0.07817425,0.9948695,643.52671474,406.4714964,3.15721662,2.73545008,238.44446262,0.96942252,2.169787095409045
Pupil Core,1874,dilated,1,615,416,64888.61859121,-40.3167272,15.77320561,-19.46745753,4.44407288,0.16664878,-0.01683219,0.98587264,19.69340367,14.52112234,-21.0929344,4.16397749,-0.06422762,-0.08028723,0.99470034,643.52719469,405.54616929,3.15755512,2.45751619,238.46178856,0.95575881,2.1919318136084858
Pupil Core,1874,dilated,1,615,416,64892.57159121,-40.3167272,15.77320561,-19.46745753,4.44407288,0.16456262,-0.01518098,0.98624981,19.69340367,14.52112234,-21.0929344,4.16667769,-0.06422762,-0.08028723,0.99470034,642.91223318,405.78584286,3.00389231,2.55590364,240.94769594,0.98633629,2.144327466353988
Pupil Core,1874,dilated,1,615,416,64896.58459121,-40.3167272,15.77320561,-19.46745753,4.4402757,0.16456262,-0.01518098,0.98624981,19.69340367,14.52112234,-21.0929344,4.16667769,-0.066526,-0.08052139,0.99453034,641.57375618,406.19135354,2.56968907,2.65001735,238.33969606,1.0,2.0436104603987295
Pupil Core,1874,dilated,1,615,416,64900.57009121,-40.3167272,15.77320561,-19.46745753,4.4402757,0.16257071,-0.0184794,0.98652383,19.69340367,14.52112234,-21.0929344,4.14427655,-0.066526,-0.08052139,0.99453034,640.97471021,404.32651961,2.41229857,2.10941187,240.57732617,1.0,2.054630553723176
Pupil Core,1874,dilated,1,615,416,64904.60259121,-40.3167272,15.77320561,-19.46745753,4.4350286,0.16257071,-0.0184794,0.98652383,19.69340367,14.52112234,-21.0929344,4.14427655,-0.06609877,-0.07914717,0.99466913,641.21855882,404.83554777,2.49101783,2.26817271,241.04572011,0.98737842,2.055989884343676
Pupil Core,1874,dilated,1,615,416,64908.64509121,-40.3167272,15.77320561,-19.46745753,4.4350286,0.16195539,-0.01750869,0.98664274,19.69340367,14.52112234,-21.0929344,4.16674523,-0.06609877,-0.07914717,0.99466913,641.03945941,405.11412447,2.44429901,2.36017355,241.80076884,0.96373302,2.0362610643122254
Pupil Core,1875,dilated,1,615,416,64912.62059121,-40.3167272,15.77320561,-19.46745753,4.40162056,0.16195539,-0.01750869,0.98664274,19.69340367,14.52112234,-21.0929344,4.16674523,-0.06581905,-0.079356,0.99467104,641.20327166,404.9607852,2.49754151,2.31657279,242.12766945,0.9763546,2.051443737167899
Pupil Core,1875,dilated,1,615,416,64916.62409121,-40.3167272,15.77320561,-19.46745753,4.40162056,0.16050497,-0.01488213,0.98692283,19.69340367,14.52112234,-21.0929344,4.15330933,-0.06581905,-0.079356,0.99467104,640.78258223,405.76204803,2.38701072,2.58022972,243.93696316,0.976356,2.0014271518025333
Pupil Core,1875,dilated,1,615,416,64920.60709121,-40.3167272,15.77320561,-19.46745753,4.40816961,0.16050497,-0.01488213,0.98692283,19.69340367,14.52112234,-21.0929344,4.15330933,-0.06717167,-0.07807666,0.99468186,639.98931611,406.62198429,2.12932959,2.82595894,242.3374184,0.976356,1.925661391017444
Pupil Core,1875,dilated,1,615,416,64924.57459121,-40.3167272,15.77320561,-19.46745753,4.40816961,0.1623704,-0.01587846,0.98660211,19.69340367,14.52112234,-21.0929344,4.1631327,-0.06717167,-0.07807666,0.99468186,640.5369788,406.61428612,2.27529603,2.79762481,240.10613403,1.0,1.9628800225253216
Pupil Core,1875,dilated,1,615,416,64928.61359121,-40.3167272,15.77320561,-19.46745753,4.42472716,0.1623704,-0.01587846,0.98660211,19.69340367,14.52112234,-21.0929344,4.1631327,-0.06693875,-0.0831775,0.99428402,640.69238847,404.32342271,2.3255604,2.10736241,240.45135134,1.0,2.0361701933230365
Pupil Core,1875,dilated,1,615,416,64932.58909122,-40.3167272,15.77320561,-19.46745753,4.42472716,0.1608903,-0.02038824,0.98676169,19.69340367,14.52112234,-21.0929344,4.16289148,-0.06693875,-0.0831775,0.99428402,640.24228725,402.05590185,2.20407623,1.42980425,242.07959666,0.96859819,2.0807903160616306
Pupil Core,1875,dilated,1,615,416,64936.56809122,-40.3167272,15.77320561,-19.46745753,4.41252842,0.1608903,-0.02038824,0.98676169,19.69340367,14.52112234,-21.0929344,4.16289148,-0.06691416,-0.08117332,0.9944513,640.24900361,402.93015582,2.20611039,1.69651382,242.07671165,0.96657488,2.051411030787
Pupil Core,1875,dilated,1,615,416,64940.59459122,-40.3167272,15.77320561,-19.46745753,4.41252842,0.16030853,-0.01670311,0.98692562,19.69340367,14.52112234,-21.0929344,4.14371116,-0.06691416,-0.08117332,0.9944513,640.08807501,404.38149131,2.1641719,2.14633785,242.8717914,0.99797669,1.9948102734267197
Pupil Core,1875,dilated,1,615,416,64944.58409121,-40.3167272,15.77320561,-19.46745753,4.39465577,0.16030853,-0.01670311,0.98692562,19.69340367,14.52112234,-21.0929344,4.14371116,-0.06675198,-0.0807334,0.99449801,640.18097055,404.53871603,2.19422632,2.1961127,243.0538746,0.97933766,1.9961560940673624
Pupil Core,1876,dilated,1,615,416,64948.58909121,-40.3167272,15.77320561,-19.46745753,4.39465577,0.15329205,-0.01512142,0.98806523,19.69340367,14.52112234,-21.0929344,4.16936286,-0.06675198,-0.0807334,0.99449801,638.12574111,403.6494107,1.62139385,1.99262601,251.76829738,0.97889054,1.8916973206237016
Pupil Core,1876,dilated,1,615,416,64952.59309121,-40.3167272,15.77320561,-19.46745753,4.41418297,0.15329205,-0.01512142,0.98806523,19.69340367,14.52112234,-21.0929344,4.16936286,-0.06760438,-0.07774777,0.99467831,637.6182759,405.14228539,1.45412304,2.45546201,250.65901053,0.98240265,1.8102597803586458
Pupil Core,1876,dilated,1,615,416,64956.56709121,-40.3167272,15.77320561,-19.46745753,4.41418297,0.14939673,-0.01311199,0.98869039,19.69340367,14.52112234,-21.0929344,4.136515,-0.06760438,-0.07774777,0.99467831,636.48865124,405.13233836,1.1198311,2.50189996,255.72833052,0.97540352,1.737507119200239
Pupil Core,1876,dilated,1,615,416,64960.56659121,-40.3167272,15.77320561,-19.46745753,4.40884044,0.14939673,-0.01311199,0.98869039,19.69340367,14.52112234,-21.0929344,4.136515,-0.0696074,-0.0745723,0.99478328,635.31012487,406.96004423,0.73287421,3.05954289,253.1263762,0.99255374,1.6040099086433661
Pupil Core,1876,dilated,1,615,416,64964.53409122,-40.3167272,15.77320561,-19.46745753,4.40884044,0.15144407,-0.0084778,0.98842947,19.69340367,14.52112234,-21.0929344,4.17631632,-0.0696074,-0.0745723,0.99478328,635.91943162,409.40014303,0.91800945,3.80052912,250.64804561,1.0,1.5825533676185048
Pupil Core,1876,dilated,1,615,416,64968.51959121,-40.3167272,15.77320561,-19.46745753,4.42071421,0.15144407,-0.0084778,0.98842947,19.69340367,14.52112234,-21.0929344,4.17631632,-0.06586056,-0.0759788,0.99493196,638.1065543,407.95637561,1.63857479,3.40756722,255.38157073,1.0,1.7651524702283046
Pupil Core,1876,dilated,1,615,416,64972.52209121,-40.3167272,15.77320561,-19.46745753,4.42071421,0.14920015,-0.00829504,0.98877222,19.69340367,14.52112234,-21.0929344,4.12252707,-0.06586056,-0.0759788,0.99493196,637.45340136,407.53201011,1.44515431,3.30896925,258.3502101,0.99596941,1.7313254769736945
Pupil Core,1876,dilated,1,615,416,64976.54009122,-40.3167272,15.77320561,-19.46745753,4.43628319,0.14920015,-0.00829504,0.98877222,19.69340367,14.52112234,-21.0929344,4.12252707,-0.06779893,-0.07720566,0.99470729,636.3305022,407.42466785,1.06951089,3.24249348,255.86445313,0.99596941,1.658682496394302
Pupil Core,1877,dilated,1,615,416,64980.51459121,-40.3167272,15.77320561,-19.46745753,4.43628319,0.15091249,-0.00940304,0.9885024,19.69340367,14.52112234,-21.0929344,4.15325809,-0.06779893,-0.07720566,0.99470729,636.82554997,407.33468275,1.21814086,3.18512316,253.60661457,1.0,1.6942485687768913
Pupil Core,1877,dilated,1,615,416,64984.47209122,-40.3167272,15.77320561,-19.46745753,4.40231975,0.15091249,-0.00940304,0.9885024,19.69340367,14.52112234,-21.0929344,4.15325809,-0.06359019,-0.07422868,0.99521173,639.26059658,407.70457121,2.03784232,3.37320306,258.964039,1.0,1.8497667554056336
Pupil Core,1877,dilated,1,615,416,64988.52509121,-40.3167272,15.77320561,-19.46745753,4.40231975,0.15238274,-0.01070298,0.9882636,19.69340367,14.52112234,-21.0929344,4.18630982,-0.06359019,-0.07422868,0.99521173,639.68619127,407.47906055,2.15983224,3.27417248,256.96814654,1.0,1.8840924441989972
Pupil Core,1877,dilated,1,615,416,64992.63259121,-40.3167272,15.77320561,-19.46745753,4.42711128,0.15238274,-0.01070298,0.9882636,19.69340367,14.52112234,-21.0929344,4.18630982,-0.06563563,-0.07685351,0.99487964,638.50804228,406.78472894,1.76083739,3.01874961,254.39813554,0.99319986,1.8217077970953692
Pupil Core,1877,dilated,1,615,416,64996.58609121,-40.3167272,15.77320561,-19.46745753,4.42711128,0.15043975,-0.01013005,0.98856728,19.69340367,14.52112234,-21.0929344,4.1878928,-0.06563563,-0.07685351,0.99487964,637.94286736,406.59498897,1.59571467,2.98768322,256.95997142,0.99319986,1.7889816190181014
Pupil Core,1877,dilated,1,615,416,65000.50859121,-40.3167272,15.77320561,-19.46745753,4.394585,0.15043975,-0.01013005,0.98856728,19.69340367,14.52112234,-21.0929344,4.1878928,-0.06336785,-0.07503682,0.99516531,639.25251058,406.88763865,2.04243504,3.11760866,259.8867979,0.99052876,1.8691651014494466
Pupil Core,1877,dilated,1,615,416,65004.63109121,-40.3167272,15.77320561,-19.46745753,4.394585,0.15099207,-0.01303562,0.98844902,19.69340367,14.52112234,-21.0929344,4.15989204,-0.06336785,-0.07503682,0.99516531,639.4052397,405.77175803,2.08570616,2.74330017,259.05748957,0.99052876,1.9091922222130517
Pupil Core,1877,dilated,1,615,416,65008.62259121,-40.3167272,15.77320561,-19.46745753,4.41955269,0.15099207,-0.01303562,0.98844902,19.69340367,14.52112234,-21.0929344,4.15989204,-0.06451307,-0.07072359,0.99540757,638.72492479,407.90454317,1.85251063,3.41876531,257.48042439,1.0,1.808535283407285
Pupil Core,1878,dilated,1,615,416,65012.50859122,-40.3167272,15.77320561,-19.46745753,4.41955269,0.14900628,-0.00916956,0.98879373,19.69340367,14.52112234,-21.0929344,4.15004145,-0.06451307,-0.07072359,0.99540757,638.15766951,409.1081301,1.68661398,3.85042325,260.25364931,0.99782079,1.7430793787170944
Pupil Core,1878,dilated,1,615,416,65016.51059122,-40.3167272,15.77320561,-19.46745753,4.43398841,0.14900628,-0.00916956,0.98879373,19.69340367,14.52112234,-21.0929344,4.15004145,-0.06352228,-0.07178962,0.99539498,638.73614143,408.42508265,1.8858,3.64500047,261.59180997,0.99782079,1.7975028222219172
Pupil Core,1878,dilated,1,615,416,65020.50359121,-40.3167272,15.77320561,-19.46745753,4.43398841,0.15274599,-0.01432777,0.98816161,19.69340367,14.52112234,-21.0929344,4.18765479,-0.06352228,-0.07178962,0.99539498,639.81228809,407.06231204,2.19595744,3.1325391,256.4238047,0.95820355,1.902690915544937
Pupil Core,1878,dilated,1,615,416,65024.53859121,-40.3167272,15.77320561,-19.46745753,4.42608008,0.15274599,-0.01432777,0.98816161,19.69340367,14.52112234,-21.0929344,4.18765479,-0.06417243,-0.07258462,0.99529562,639.43791938,406.85875208,2.06845226,3.05693899,255.60472272,0.94188291,1.8824183582275948
Pupil Core,1878,dilated,1,615,416,65028.54459121,-40.3167272,15.77320561,-19.46745753,4.42608008,0.15513845,-0.01188973,0.98782119,19.69340367,14.52112234,-21.0929344,4.14597358,-0.06417243,-0.07258462,0.99529562,640.14531993,408.43660304,2.26894135,3.52305314,252.57360355,0.95519987,1.8943331268301238
Pupil Core,1878,dilated,1,615,416,65034.56859121,-40.3167272,15.77320561,-19.46745753,4.41050776,0.15513845,-0.01188973,0.98782119,19.69340367,14.52112234,-21.0929344,4.14597358,-0.06596973,-0.07288905,0.99515586,639.10169962,408.70146714,1.91998106,3.57555854,250.34781431,0.97152051,1.816743437698744
Pupil Core,1878,dilated,1,615,416,65038.58159121,-40.3167272,15.77320561,-19.46745753,4.41050776,0.16114073,-0.01626171,0.98679746,19.69340367,14.52112234,-21.0929344,4.20155185,-0.06596973,-0.07288905,0.99515586,640.85388878,408.18167411,2.39828656,3.30944903,242.85313702,0.97043246,1.9485815793465617
Pupil Core,1878,dilated,1,615,416,65042.58509121,-40.3167272,15.77320561,-19.46745753,4.41050776,0.1569081,-0.01240842,0.98753526,19.69340367,14.52112234,-21.0929344,4.14137813,-0.06596973,-0.07288905,0.99515586,639.61915738,408.87801101,2.06454642,3.59894429,248.11792221,1.0,1.8489038505772195
Pupil Core,1879,dilated,1,615,416,65046.55509121,-40.3167272,15.77320561,-19.46745753,4.43949243,0.1569081,-0.01240842,0.98753526,19.69340367,14.52112234,-21.0929344,4.14137813,-0.06873735,-0.07548548,0.99477491,638.01575108,408.35536099,1.5430148,3.39017746,244.84950267,0.96178061,1.7496627193273866
Pupil Core,1879,dilated,1,615,416,65052.65259121,-40.3167272,15.77320561,-19.46745753,4.43949243,0.16330115,-0.01942477,0.98638502,19.69340367,14.52112234,-21.0929344,4.18181071,-0.06873735,-0.07548548,0.99477491,639.87770332,406.7854349,2.0502262,2.81404788,237.1268472,0.96178061,1.9139909688267647
Pupil Core,1879,dilated,1,615,416,65056.60109121,-40.3167272,15.77320561,-19.46745753,4.44018107,0.16330115,-0.01942477,0.98638502,19.69340367,14.52112234,-21.0929344,4.18181071,-0.06992329,-0.07477526,0.99474589,639.18146396,407.36071732,1.83205714,2.96927076,235.80008477,1.0,1.8525842235956405
