segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,455,dilated,663,334,438,252,886,235,447,430,888,415
1,456,dilated,664,333,438,252,886,235,447,430,889,415
1,457,dilated,664,333,438,251,886,235,448,429,889,414
1,458,dilated,664,333,438,251,887,234,448,430,889,414
1,459,dilated,664,333,438,252,886,235,448,430,889,413
1,460,dilated,663,333,438,251,886,235,448,430,889,415
1,461,dilated,664,334,438,252,886,235,448,430,890,414
1,462,dilated,663,333,437,252,886,235,447,429,888,414
1,463,dilated,663,333,438,251,886,235,448,429,889,413
1,464,dilated,664,333,438,251,887,234,448,429,889,413
1,465,dilated,664,333,439,251,886,235,448,429,889,413
1,466,dilated,664,333,439,251,886,235,448,429,890,413
1,467,dilated,664,333,439,252,886,234,448,429,889,413
1,468,dilated,664,333,438,252,886,235,448,429,889,414
1,469,dilated,664,333,437,251,886,234,447,429,888,414
1,470,dilated,663,333,437,252,885,234,448,429,888,414
1,471,dilated,663,333,437,252,885,234,446,430,888,414
1,472,dilated,662,333,437,252,884,235,446,430,887,414
1,473,dilated,662,334,437,252,884,234,446,430,888,414
1,474,dilated,662,333,436,252,884,235,446,429,887,414
1,475,dilated,662,334,436,253,884,235,445,430,887,414
1,476,dilated,662,334,436,252,884,235,446,430,888,414
1,477,dilated,662,334,437,252,885,235,447,430,888,414
1,478,dilated,662,334,437,252,885,235,446,431,887,414
1,479,dilated,663,334,437,251,885,235,446,430,888,413
1,480,dilated,663,333,437,252,885,235,447,430,888,414
1,481,dilated,663,334,437,252,885,235,447,430,888,414
1,482,dilated,662,334,436,253,885,235,446,430,887,414
1,483,dilated,662,333,437,252,885,235,446,430,888,414
1,484,dilated,662,334,436,252,885,234,446,430,887,414
1,485,dilated,662,334,436,252,885,234,446,430,887,414
1,486,dilated,662,333,437,253,885,234,446,429,887,413
1,487,dilated,662,333,437,252,885,234,447,429,887,414
1,488,dilated,663,333,437,252,885,234,446,430,888,414
1,489,dilated,663,334,437,252,885,234,447,430,888,415
1,490,dilated,663,334,437,252,885,235,448,430,888,414
1,491,dilated,664,333,437,252,886,234,448,430,888,414
1,492,dilated,663,333,437,252,886,234,448,429,888,415
1,493,dilated,664,333,438,252,886,235,448,429,888,415
1,494,dilated,664,333,438,251,886,234,447,429,889,413
1,495,dilated,663,333,438,252,886,234,447,429,889,413
1,496,dilated,663,332,437,251,886,234,447,429,889,413
1,497,dilated,663,332,437,251,886,233,447,428,889,413
1,498,dilated,663,332,438,250,885,234,447,429,889,413
1,499,dilated,663,332,438,250,886,234,447,429,889,413
1,500,dilated,663,332,437,251,886,234,448,428,889,413
1,501,dilated,663,332,437,251,886,234,448,429,889,413
1,502,dilated,663,332,438,250,886,234,448,428,889,413
1,503,dilated,663,332,438,250,886,234,448,427,889,413
1,504,dilated,663,332,438,250,886,234,447,427,889,413
1,505,dilated,663,332,438,250,886,234,448,427,889,413
1,506,dilated,662,332,437,250,885,234,447,428,888,412
1,507,dilated,663,331,437,250,886,233,447,427,889,412
1,508,dilated,664,331,438,250,887,233,448,427,889,412
1,509,dilated,664,332,438,250,887,233,448,427,889,413
1,510,dilated,664,331,438,251,887,234,448,429,889,413
1,511,dilated,664,332,438,252,887,234,449,428,890,413
1,512,dilated,664,332,438,251,887,234,448,429,890,414
1,513,dilated,664,332,438,251,887,234,448,429,890,413
1,514,dilated,664,332,438,251,887,234,449,429,889,414
1,515,dilated,664,333,438,251,886,234,449,429,889,414
1,516,dilated,664,333,438,251,887,234,448,429,889,414
1,517,dilated,663,333,438,252,886,234,448,429,889,413
1,518,dilated,663,333,438,251,886,234,448,429,889,413
1,519,dilated,663,333,438,251,887,234,448,429,889,414
1,520,dilated,663,333,438,251,886,234,448,429,889,413
1,521,dilated,664,333,438,252,886,234,448,429,890,413
1,522,dilated,664,333,438,252,887,234,449,430,890,413
1,523,dilated,665,333,439,251,887,234,449,429,889,414
1,524,dilated,665,333,439,252,886,234,449,429,890,413
1,525,dilated,664,333,439,252,887,234,448,430,890,414
2,691,constricted,663,335,437,256,885,236,447,433,889,416
2,692,constricted,663,335,437,256,884,236,447,433,888,415
2,693,constricted,662,335,436,256,884,237,447,433,888,416
2,694,constricted,662,335,436,256,884,237,447,433,888,415
2,695,constricted,662,335,436,256,884,236,446,433,888,415
2,696,constricted,662,335,436,255,884,236,446,433,888,415
2,697,constricted,662,335,436,255,884,236,446,433,888,415
2,698,constricted,662,335,436,255,884,236,447,433,888,415
2,699,constricted,662,335,436,255,884,235,447,433,888,415
2,700,constricted,663,335,437,255,885,236,447,433,889,415
2,701,constricted,663,335,437,255,885,236,447,433,889,415
2,702,constricted,663,335,437,255,885,236,447,433,889,415
2,703,constricted,663,335,437,255,885,236,447,433,889,415
2,704,constricted,663,335,437,256,885,236,447,433,889,415
2,705,constricted,663,335,437,256,885,236,447,433,889,415
2,706,constricted,662,335,436,256,884,236,446,433,888,415
2,707,constricted,662,336,436,256,884,236,447,434,888,416
2,708,constricted,662,336,436,256,884,237,447,434,888,416
2,709,constricted,662,336,437,256,884,237,447,434,889,416
2,710,constricted,663,336,437,256,885,237,448,434,889,416
2,711,constricted,663,336,438,256,886,237,448,434,890,416
2,712,constricted,664,336,438,257,886,237,448,434,890,416
2,713,constricted,664,336,438,257,886,237,448,434,890,416
2,714,constricted,663,336,438,257,886,237,448,434,890,417
2,715,constricted,663,337,438,257,885,237,448,434,890,417
2,716,constricted,663,336,438,257,886,238,448,435,890,417
2,717,constricted,663,337,437,257,885,238,447,435,889,417
2,718,constricted,663,337,437,257,885,237,447,435,889,417
2,719,constricted,663,337,437,257,885,237,447,434,889,417
2,720,constricted,663,337,438,257,885,237,448,434,889,417
2,721,constricted,663,337,438,257,886,238,448,434,890,417
2,722,constricted,664,337,438,257,886,237,448,434,890,417
2,723,constricted,664,337,439,257,886,238,449,435,890,417
2,724,constricted,664,337,439,257,886,238,449,435,890,417
2,725,constricted,664,337,439,257,886,237,449,435,890,417
2,726,constricted,664,337,439,257,886,237,449,434,890,417
2,727,constricted,664,336,438,257,886,237,448,434,890,417
2,728,constricted,663,337,438,257,886,237,448,434,890,417
2,729,constricted,663,337,438,257,886,237,448,434,890,417
2,730,constricted,663,336,438,257,886,237,448,434,890,417
2,731,constricted,664,337,438,257,886,237,448,434,890,417
2,732,constricted,664,337,438,257,886,237,448,434,890,417
2,733,constricted,664,337,439,257,886,237,449,435,890,417
2,734,constricted,664,337,439,257,887,238,449,434,891,417
2,735,constricted,664,337,439,257,886,238,449,434,890,417
2,736,constricted,664,337,439,257,886,238,448,434,890,417
2,737,constricted,663,337,438,257,886,238,448,435,890,417
2,738,constricted,664,337,438,257,886,238,448,435,889,418
2,739,constricted,663,337,437,257,885,238,447,435,889,417
2,740,constricted,662,337,437,257,885,238,447,435,889,417
2,741,constricted,663,337,437,257,885,238,447,435,889,417
2,742,constricted,663,337,437,257,886,238,448,434,889,417
2,743,constricted,663,337,438,257,886,238,448,434,890,417
2,744,constricted,664,337,438,257,886,237,448,434,890,417
2,745,constricted,664,337,439,257,886,238,449,434,891,417
2,746,constricted,664,337,439,257,886,238,449,434,890,417
2,747,constricted,664,337,439,257,886,237,449,435,890,417
2,748,constricted,664,337,439,257,887,237,449,434,890,417
2,749,constricted,664,337,438,256,886,237,448,434,890,416
2,750,constricted,664,336,438,257,886,237,448,434,890,416
2,751,constricted,664,336,438,257,886,237,448,434,890,416
2,752,constricted,663,336,438,257,886,237,448,434,890,416
2,753,constricted,663,336,437,257,886,237,447,434,889,416
2,754,constricted,663,336,437,257,886,237,448,434,889,416
2,755,constricted,663,336,437,256,886,237,448,434,889,416
2,756,constricted,664,336,438,256,886,237,448,434,890,416
2,757,constricted,664,336,438,256,886,237,448,434,890,416
2,758,constricted,664,335,438,256,886,237,448,434,890,416
2,759,constricted,664,335,438,256,886,237,448,433,890,416
2,760,constricted,664,336,438,256,886,237,448,433,890,416
2,761,constricted,663,335,438,256,886,237,448,433,890,416
2,762,constricted,663,335,437,255,885,236,448,433,889,415
2,763,constricted,663,335,437,255,885,235,448,433,889,415
2,764,constricted,663,335,438,255,886,235,448,432,889,415
2,765,constricted,663,335,437,255,886,235,448,432,889,415
2,766,constricted,663,334,438,255,886,235,448,432,890,414
2,767,constricted,664,335,439,255,887,235,448,432,891,415
2,768,constricted,664,335,439,255,887,235,449,432,891,415
2,769,constricted,664,335,439,255,887,235,449,432,891,414
2,770,constricted,664,334,439,255,887,235,448,432,891,414
2,771,constricted,663,334,438,254,886,235,448,432,890,414
2,772,constricted,663,334,437,254,885,235,447,431,889,414
2,773,constricted,662,334,437,254,885,235,447,432,889,414
2,774,constricted,663,334,437,254,885,235,447,432,889,414
2,775,constricted,663,333,437,254,885,235,447,431,889,413
2,776,constricted,663,333,437,254,885,234,447,432,889,413
2,777,constricted,663,333,437,254,885,234,447,431,889,413
2,778,constricted,663,333,437,253,885,234,447,431,889,413
2,779,constricted,663,333,437,253,885,234,447,431,889,413
2,780,constricted,663,333,437,254,885,234,447,431,889,414
2,781,constricted,663,334,437,254,885,235,447,431,889,414
2,782,constricted,663,333,437,254,885,234,447,431,889,414
2,783,constricted,663,333,437,254,885,234,447,431,889,413
2,784,constricted,663,334,438,254,885,235,448,432,889,414
2,785,constricted,663,334,437,255,885,235,447,432,889,415
2,786,constricted,663,335,437,255,885,235,447,432,889,415
2,787,constricted,663,335,437,255,886,235,447,433,889,415
2,788,constricted,663,335,438,255,886,236,448,433,890,415
2,789,constricted,664,335,438,255,886,235,448,433,890,415
2,790,constricted,664,335,438,255,886,236,448,433,890,415
2,791,constricted,664,335,438,255,886,236,448,433,890,415
2,792,constricted,664,335,438,255,886,236,448,433,890,415
2,793,constricted,663,335,438,255,886,236,448,433,890,415
2,794,constricted,664,335,438,255,886,236,448,433,890,416
2,795,constricted,664,336,438,256,886,237,448,433,890,415
2,796,constricted,664,336,438,256,886,237,448,433,890,416
2,797,constricted,664,336,438,256,886,237,448,433,890,416
2,798,constricted,664,336,438,256,886,237,448,434,890,416
2,799,constricted,664,336,438,256,886,237,448,434,890,416
2,800,constricted,664,336,438,256,886,237,448,434,890,416
2,801,constricted,664,336,438,256,886,237,448,434,890,416
2,802,constricted,664,336,438,256,886,237,449,433,890,416
2,803,constricted,664,336,439,256,886,237,448,434,890,416
2,804,constricted,665,336,439,256,887,237,449,433,890,416
2,805,constricted,665,336,439,256,887,237,449,433,891,416
2,806,constricted,665,336,439,256,887,237,449,434,891,416
2,807,constricted,665,336,439,256,887,237,449,433,891,416
2,808,constricted,665,336,439,256,887,237,449,434,891,416
2,809,constricted,665,336,439,256,887,237,449,434,891,416
2,810,constricted,665,336,439,256,887,237,449,434,891,416
3,968,dilated,664,337,438,258,885,237,449,435,890,416
3,969,dilated,664,338,437,258,886,237,449,435,890,416
3,970,dilated,664,338,438,258,885,237,449,435,890,416
3,971,dilated,663,338,438,259,885,237,448,435,890,416
3,972,dilated,664,338,438,258,885,237,449,435,890,416
3,973,dilated,664,337,438,258,885,237,449,434,890,416
3,974,dilated,664,337,438,258,886,236,449,435,891,416
3,975,dilated,664,337,438,258,886,237,449,435,890,416
3,976,dilated,665,337,439,258,887,237,449,435,891,416
3,977,dilated,665,338,438,259,886,237,449,435,891,417
3,978,dilated,665,337,439,259,886,237,449,435,890,417
3,979,dilated,665,337,439,259,887,237,450,435,891,416
3,980,dilated,664,338,438,259,886,237,449,436,890,416
3,981,dilated,664,338,438,259,885,237,449,436,890,416
3,982,dilated,664,338,438,259,885,237,449,436,890,417
3,983,dilated,664,338,438,259,885,237,449,436,890,417
3,984,dilated,664,338,438,259,885,237,449,435,891,417
3,985,dilated,664,338,438,259,885,238,449,436,890,417
3,986,dilated,664,338,439,259,886,238,450,436,891,417
3,987,dilated,664,338,439,259,887,237,450,436,890,418
3,988,dilated,665,338,439,259,886,238,449,436,891,417
3,989,dilated,665,338,439,259,886,238,450,436,890,417
3,990,dilated,665,338,439,259,886,238,450,436,890,418
3,991,dilated,664,339,439,259,886,238,450,437,890,417
3,992,dilated,664,339,437,259,885,238,450,436,890,417
3,993,dilated,664,339,439,259,885,238,450,437,890,418
3,994,dilated,664,339,439,258,886,238,450,437,890,417
3,995,dilated,664,338,438,259,886,238,449,437,891,418
3,996,dilated,665,339,440,259,886,239,449,437,891,417
3,997,dilated,665,339,440,259,887,238,450,436,891,418
3,998,dilated,665,338,439,259,887,238,450,437,891,418
3,999,dilated,665,338,439,259,887,238,449,437,892,417
3,1000,dilated,665,339,439,259,886,238,450,436,891,418
3,1001,dilated,665,338,438,259,886,238,450,437,891,418
3,1002,dilated,664,338,438,259,886,239,450,437,890,418
3,1003,dilated,665,339,438,260,886,238,450,437,890,418
3,1004,dilated,664,339,439,259,886,238,449,437,891,418
3,1005,dilated,664,339,439,259,886,239,450,437,890,418
3,1006,dilated,665,339,439,259,886,239,450,438,890,418
3,1007,dilated,665,339,439,260,886,239,449,437,890,418
3,1008,dilated,665,339,439,260,886,239,449,437,891,418
3,1009,dilated,665,339,439,260,885,239,449,437,891,418
3,1010,dilated,664,339,439,259,885,239,449,437,891,419
3,1011,dilated,664,339,439,259,885,239,450,436,890,418
3,1012,dilated,664,339,438,259,885,238,449,436,889,418
3,1013,dilated,664,339,437,260,885,239,449,436,889,418
3,1014,dilated,664,339,439,259,885,238,449,436,890,419
3,1015,dilated,664,338,439,259,885,239,449,437,889,418
3,1016,dilated,664,339,438,259,885,239,448,437,890,419
3,1017,dilated,665,338,439,260,886,238,449,436,891,419
3,1018,dilated,665,339,439,260,886,239,449,436,890,419
3,1019,dilated,665,339,439,260,886,239,449,437,890,419
3,1020,dilated,665,339,439,260,886,239,450,436,890,419
3,1021,dilated,664,339,439,260,886,238,450,437,890,419
3,1022,dilated,664,339,439,260,886,239,449,437,890,419
3,1023,dilated,664,339,438,260,886,239,449,437,890,418
3,1024,dilated,664,339,438,259,886,239,449,437,889,418
3,1025,dilated,664,340,439,260,886,239,449,438,890,419
3,1026,dilated,664,340,439,260,885,240,449,438,890,419
3,1027,dilated,665,340,439,260,885,241,450,437,890,418
3,1028,dilated,665,340,439,260,886,240,449,438,890,418
3,1029,dilated,665,340,439,260,886,240,450,437,891,418
3,1030,dilated,664,341,439,260,885,240,450,437,891,418
3,1031,dilated,664,340,439,260,886,241,449,438,890,419
3,1032,dilated,664,340,439,260,886,240,449,437,890,418
3,1033,dilated,664,340,438,260,885,240,449,437,889,419
3,1034,dilated,664,340,438,260,886,239,449,438,889,419
3,1035,dilated,664,339,438,260,885,240,450,437,890,418
3,1036,dilated,664,340,438,261,885,241,450,437,890,418
3,1037,dilated,664,339,439,260,886,239,449,438,891,418
3,1038,dilated,664,340,439,261,886,240,450,437,890,419
3,1039,dilated,665,339,439,260,886,240,450,438,891,420
3,1040,dilated,665,340,439,261,886,240,450,438,892,419
3,1041,dilated,664,340,439,260,886,239,449,437,891,419
3,1042,dilated,664,339,439,260,886,239,449,437,891,419
3,1043,dilated,664,339,438,260,885,239,450,438,890,419
3,1044,dilated,664,339,438,261,885,240,449,437,889,419
3,1045,dilated,664,339,437,260,886,239,449,438,890,419
3,1046,dilated,664,339,438,260,885,239,449,438,890,419
3,1047,dilated,664,339,438,261,885,239,448,438,890,418
3,1048,dilated,664,339,438,260,886,238,449,438,890,418
3,1049,dilated,664,339,439,261,885,239,449,436,891,418
3,1050,dilated,664,339,438,259,886,239,450,437,891,417
3,1051,dilated,665,339,439,260,886,239,450,438,890,419
3,1052,dilated,664,340,439,260,886,240,450,438,891,419
3,1053,dilated,665,340,439,259,886,239,449,437,890,419
3,1054,dilated,664,339,439,259,885,239,449,437,890,418
3,1055,dilated,664,339,438,260,886,239,450,437,890,419
3,1056,dilated,664,339,439,260,885,239,450,436,890,417
3,1057,dilated,664,339,439,260,885,240,449,437,891,418
3,1058,dilated,665,339,439,260,886,239,450,437,890,418
3,1059,dilated,664,339,439,260,886,239,451,437,891,418
3,1060,dilated,665,339,439,260,886,239,451,437,891,419
3,1061,dilated,665,339,439,261,886,240,450,437,892,418
3,1062,dilated,665,339,440,261,886,239,450,437,891,418
3,1063,dilated,665,339,439,260,886,239,450,437,891,419
3,1064,dilated,665,339,439,261,886,239,450,438,891,418
3,1065,dilated,664,339,439,260,886,239,449,438,890,418
3,1066,dilated,664,339,439,261,886,240,449,438,890,417
3,1067,dilated,664,340,439,261,886,240,450,438,890,419
3,1068,dilated,665,340,439,260,886,240,450,438,890,418
3,1069,dilated,665,340,439,261,887,239,450,437,890,419
3,1070,dilated,665,340,439,261,887,240,450,438,890,419
3,1071,dilated,665,340,439,260,886,240,450,438,890,419
3,1072,dilated,665,340,440,261,887,240,450,438,891,419
3,1073,dilated,665,340,439,261,887,240,450,438,891,419
3,1074,dilated,664,340,439,261,886,240,449,438,890,420
3,1075,dilated,665,340,439,261,886,240,449,437,891,419
3,1076,dilated,665,340,439,260,886,241,449,438,890,420
3,1077,dilated,665,341,439,262,886,241,451,439,891,420
3,1078,dilated,665,341,440,262,886,241,451,439,891,421
3,1079,dilated,666,342,440,262,887,241,451,439,892,420
3,1080,dilated,666,342,441,262,887,242,450,439,892,421
3,1081,dilated,666,342,441,262,888,241,451,439,891,421
3,1082,dilated,666,341,441,261,887,242,451,438,892,420
3,1083,dilated,666,340,440,261,888,241,451,438,891,420
3,1084,dilated,665,340,440,261,887,240,450,439,891,419
3,1085,dilated,665,340,440,261,887,240,450,439,892,419
3,1086,dilated,665,340,440,261,886,240,451,438,891,419
3,1087,dilated,666,341,441,261,887,241,451,438,891,419
4,1262,constricted,668,342,442,263,889,243,452,440,894,422
4,1263,constricted,667,342,442,263,889,243,452,440,894,422
4,1264,constricted,668,342,442,263,890,243,452,440,894,422
4,1265,constricted,668,342,442,263,890,243,452,440,894,422
4,1266,constricted,668,343,443,263,890,243,453,440,894,422
4,1267,constricted,669,343,443,264,890,243,453,441,895,422
4,1268,constricted,669,343,443,264,890,243,453,441,895,423
4,1269,constricted,668,343,443,264,890,243,453,441,895,423
4,1270,constricted,669,343,443,264,891,244,453,441,895,423
4,1271,constricted,668,343,443,264,891,244,453,441,895,423
4,1272,constricted,668,343,443,263,890,243,453,441,894,423
4,1273,constricted,668,343,443,264,890,243,453,441,894,423
4,1274,constricted,668,343,443,264,890,244,453,441,894,423
4,1275,constricted,668,343,443,264,890,244,453,441,895,423
4,1276,constricted,669,343,443,264,890,244,453,441,895,423
4,1277,constricted,669,343,444,264,890,244,453,441,895,423
4,1278,constricted,669,343,444,264,891,244,454,441,895,423
4,1279,constricted,669,343,444,264,891,244,453,441,895,423
4,1280,constricted,669,343,444,264,891,244,453,441,895,423
4,1281,constricted,669,343,444,264,891,244,453,441,895,424
4,1282,constricted,669,344,444,264,891,245,454,441,895,424
4,1283,constricted,669,343,444,264,891,245,454,441,895,423
4,1284,constricted,669,343,443,264,890,244,453,441,895,423
4,1285,constricted,669,343,444,264,890,244,454,441,895,423
4,1286,constricted,669,343,444,264,891,244,453,441,895,423
4,1287,constricted,669,343,443,264,890,244,453,441,895,423
4,1288,constricted,669,343,443,265,890,244,453,441,895,423
4,1289,constricted,669,343,444,265,891,245,454,442,895,424
4,1290,constricted,669,344,444,265,890,245,453,442,895,424
4,1291,constricted,669,344,444,265,890,245,453,441,895,424
4,1292,constricted,669,344,444,265,891,245,454,442,895,424
4,1293,constricted,669,344,444,265,890,245,453,442,895,424
4,1294,constricted,669,344,443,265,890,245,453,442,895,424
4,1295,constricted,669,344,443,265,890,245,453,442,894,424
4,1296,constricted,669,344,443,265,890,245,453,442,895,424
4,1297,constricted,669,344,444,265,891,245,454,442,895,424
4,1298,constricted,669,344,444,265,891,245,454,442,895,424
4,1299,constricted,669,344,444,265,891,245,454,442,895,424
4,1300,constricted,669,344,444,265,891,245,454,442,895,424
4,1301,constricted,669,344,444,265,891,245,454,442,895,424
4,1302,constricted,669,344,444,265,891,245,454,442,895,424
4,1303,constricted,669,344,444,265,892,245,454,442,896,424
4,1304,constricted,669,345,445,266,891,245,455,443,896,424
4,1305,constricted,669,345,444,266,891,245,454,442,895,424
4,1306,constricted,669,345,444,265,891,245,454,442,895,424
4,1307,constricted,672,340,444,265,891,245,454,442,895,424
4,1308,constricted,669,344,444,265,891,245,454,442,895,424
4,1309,constricted,669,344,444,265,891,245,454,442,895,424
4,1310,constricted,669,345,444,266,891,245,454,442,895,424
4,1311,constricted,669,345,444,266,891,245,454,442,896,424
4,1312,constricted,669,345,444,266,891,245,454,442,896,424
4,1313,constricted,670,344,444,265,891,245,455,442,896,424
4,1314,constricted,670,344,444,265,891,245,455,442,896,424
4,1315,constricted,669,344,444,265,891,245,454,442,895,424
4,1316,constricted,669,344,444,266,891,245,454,442,895,424
4,1317,constricted,669,344,444,266,891,245,454,442,895,424
4,1318,constricted,669,344,444,266,891,245,454,442,895,424
4,1319,constricted,669,344,444,266,891,245,454,442,895,424
4,1320,constricted,669,345,444,266,891,245,455,442,896,424
4,1321,constricted,670,344,445,266,892,245,455,442,896,424
4,1322,constricted,670,344,445,265,892,245,455,442,896,424
4,1323,constricted,670,344,445,265,892,245,455,443,896,424
4,1324,constricted,670,345,445,265,892,245,455,443,896,424
4,1325,constricted,670,345,445,266,892,245,455,443,896,424
4,1326,constricted,670,344,445,266,892,245,455,443,896,424
4,1327,constricted,670,344,445,265,892,245,455,442,896,424
4,1328,constricted,670,344,445,265,892,245,455,442,896,424
4,1329,constricted,670,344,445,265,892,245,455,442,896,424
4,1330,constricted,670,344,445,265,892,245,455,442,896,424
4,1331,constricted,671,344,446,266,893,245,455,442,897,424
4,1332,constricted,671,345,446,266,893,245,456,442,897,425
4,1333,constricted,671,344,446,266,893,245,456,442,897,425
4,1334,constricted,671,345,446,266,894,246,456,442,898,425
4,1335,constricted,671,344,447,266,893,246,456,442,898,425
4,1336,constricted,671,345,446,266,893,246,456,442,897,425
4,1337,constricted,670,345,446,266,893,246,455,443,897,425
4,1338,constricted,671,345,446,266,893,246,455,443,897,425
4,1339,constricted,671,345,446,266,893,246,455,443,897,425
4,1340,constricted,671,345,446,266,892,246,455,443,897,425
4,1341,constricted,671,345,446,266,892,246,455,443,897,425
4,1342,constricted,671,345,446,266,893,246,456,443,897,425
4,1343,constricted,671,345,446,266,893,246,455,443,897,425
4,1344,constricted,671,345,446,266,892,246,455,443,897,425
4,1345,constricted,671,345,446,266,892,246,455,443,897,425
4,1346,constricted,671,345,446,266,893,246,456,443,897,425
4,1347,constricted,671,345,446,266,893,246,455,443,897,425
4,1348,constricted,670,345,446,266,893,246,455,443,897,425
4,1349,constricted,671,344,446,265,893,245,456,442,897,425
4,1350,constricted,671,345,446,265,893,245,456,442,897,425
4,1351,constricted,671,344,446,265,893,245,456,442,898,425
4,1352,constricted,672,344,447,265,894,245,457,442,898,424
4,1353,constricted,672,344,447,265,894,245,457,442,898,425
4,1354,constricted,672,344,447,265,894,245,457,442,898,424
4,1355,constricted,672,344,447,265,894,245,457,442,898,425
4,1356,constricted,671,344,447,265,894,245,456,442,898,425
4,1357,constricted,671,345,446,265,894,245,456,442,897,425
4,1358,constricted,671,345,446,265,893,245,456,442,897,425
4,1359,constricted,671,345,446,265,893,245,456,442,897,425
4,1360,constricted,671,345,446,265,893,245,456,442,897,425
4,1361,constricted,672,344,447,265,894,245,456,442,898,424
4,1362,constricted,672,344,447,265,894,245,456,442,898,424
4,1363,constricted,672,344,447,265,894,245,457,442,898,425
4,1364,constricted,672,345,447,265,894,245,457,442,898,425
4,1365,constricted,672,345,447,265,894,245,457,442,898,425
4,1366,constricted,672,345,447,265,894,245,457,442,898,425
4,1367,constricted,672,345,447,265,894,246,457,442,898,425
4,1368,constricted,671,344,447,265,894,245,456,442,898,424
4,1369,constricted,671,344,446,265,893,245,456,442,897,424
4,1370,constricted,671,344,446,264,894,245,456,441,898,424
4,1371,constricted,671,344,446,264,894,245,456,441,898,424
4,1372,constricted,671,344,447,265,894,245,456,441,898,424
4,1373,constricted,672,344,447,264,894,245,457,441,899,424
4,1374,constricted,673,344,448,265,895,245,458,441,899,424
4,1375,constricted,673,344,448,265,895,245,457,441,899,424
4,1376,constricted,673,343,448,264,895,245,457,441,899,424
4,1377,constricted,672,344,447,264,894,244,457,441,899,423
4,1378,constricted,672,343,447,264,894,244,456,441,898,423
4,1379,constricted,671,343,446,264,893,244,456,441,898,423
5,1535,dilated,678,347,453,268,900,247,462,443,903,427
5,1536,dilated,678,347,453,267,900,248,462,443,904,427
5,1537,dilated,678,347,453,267,900,248,462,444,903,427
5,1538,dilated,678,347,453,267,900,247,462,443,904,427
5,1539,dilated,678,347,453,267,901,248,462,443,903,427
5,1540,dilated,677,347,453,267,900,248,462,443,903,427
5,1541,dilated,677,347,453,267,899,248,462,444,903,427
5,1542,dilated,677,347,453,267,900,248,462,443,904,427
