eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,441,dilated,1,663,334,31.418,3.36,-22.789,3.5,-0.046,-0.0238,0.9987,-31.76,3.525,-24.083,3.8,-0.0034,-0.0658,0.9978,666.25,346.69,83.0,58.0,84.0,64.0,725.51,260.74,642.42,320.92,0.6546325153371466
SMI ETG,441,dilated,1,663,334,31.418,3.36,-22.789,3.54,-0.0459,-0.0297,0.9985,-31.76,3.525,-24.083,3.8,-0.0048,-0.0655,0.9978,666.71,348.02,83.0,57.0,84.0,64.0,725.26,267.83,643.96,320.54,0.7248623639626166
SMI ETG,442,dilated,1,663,334,31.418,3.36,-22.789,3.52,-0.0454,-0.0266,0.9986,-31.76,3.525,-24.083,3.8,-0.0042,-0.0661,0.9978,666.21,347.64,83.0,57.0,84.0,64.0,724.66,264.16,643.35,321.18,0.700250319828829
SMI ETG,443,dilated,1,664,334,31.418,3.36,-22.789,3.48,-0.0453,-0.0222,0.9987,-31.76,3.525,-24.083,3.8,-0.0036,-0.0652,0.9979,665.89,345.67,83.0,57.0,84.0,64.0,724.6,258.78,642.54,320.18,0.590476128091735
SMI ETG,444,dilated,1,663,334,31.418,3.36,-22.789,3.5,-0.0456,-0.0254,0.9986,-31.76,3.525,-24.083,3.8,-0.0046,-0.0655,0.9978,666.61,346.77,83.0,57.0,84.0,64.0,724.96,262.67,643.8,320.5,0.6632657397717268
SMI ETG,445,dilated,1,664,334,31.418,3.358,-22.791,3.56,-0.0452,-0.0276,0.9986,-31.76,3.525,-24.083,3.8,-0.0037,-0.0641,0.9979,665.74,346.16,83.0,58.0,84.0,64.0,724.51,265.35,642.75,318.88,0.6135204204088126
SMI ETG,445,dilated,1,664,334,31.418,3.358,-22.791,3.54,-0.0439,-0.028,0.9986,-31.76,3.525,-24.083,3.8,-0.0051,-0.0642,0.9979,665.77,346.25,83.0,58.0,84.0,64.0,722.95,265.77,644.38,318.98,0.6181917050110924
SMI ETG,447,dilated,1,663,334,31.418,3.355,-22.793,3.6,-0.046,-0.0299,0.9985,-31.76,3.525,-24.083,3.8,-0.0054,-0.0664,0.9978,667.17,348.89,84.0,59.0,84.0,64.0,725.37,268.05,644.7,321.64,0.7729799607734115
SMI ETG,447,dilated,1,663,334,31.418,3.355,-22.793,3.54,-0.0444,-0.0268,0.9987,-31.76,3.525,-24.083,3.8,-0.0055,-0.0662,0.9978,666.39,347.77,83.0,58.0,84.0,64.0,723.51,264.31,644.82,321.31,0.7087172857783516
SMI ETG,448,dilated,1,663,334,31.418,3.352,-22.796,3.62,-0.0446,-0.0313,0.9985,-31.76,3.525,-24.083,3.8,-0.006,-0.0658,0.9978,666.63,348.65,85.0,59.0,84.0,64.0,723.68,269.73,645.45,320.89,0.7543542282129687
SMI ETG,449,dilated,1,663,334,31.418,3.352,-22.796,3.54,-0.0445,-0.0269,0.9987,-31.76,3.525,-24.083,3.8,-0.0044,-0.0665,0.9978,665.8,348.1,83.0,57.0,84.0,64.0,723.65,264.44,643.52,321.69,0.7182820126513939
SMI ETG,450,dilated,1,663,334,31.418,3.352,-22.796,3.58,-0.0443,-0.0316,0.9985,-31.76,3.525,-24.083,3.82,-0.0046,-0.0668,0.9978,665.68,349.7,83.0,57.0,84.0,64.0,723.4,270.1,643.78,322.08,0.7958355891187467
SMI ETG,450,dilated,1,663,334,31.418,3.352,-22.796,3.58,-0.0443,-0.0258,0.9987,-31.76,3.525,-24.083,3.82,-0.0036,-0.0659,0.9978,665.18,347.25,84.0,59.0,84.0,64.0,723.39,263.19,642.54,320.96,0.6708024499810674
SMI ETG,451,dilated,1,663,334,31.418,3.352,-22.796,3.62,-0.0438,-0.0301,0.9986,-31.76,3.525,-24.083,3.8,-0.0026,-0.0642,0.9979,664.12,346.94,85.0,59.0,84.0,64.0,722.78,268.31,641.38,318.94,0.6486203407453807
SMI ETG,452,dilated,1,663,334,31.418,3.352,-22.796,3.6,-0.0446,-0.0258,0.9987,-31.76,3.525,-24.083,3.82,-0.0045,-0.0649,0.9979,665.89,346.28,85.0,59.0,84.0,64.0,723.74,263.13,643.64,319.76,0.6303541291905799
SMI ETG,453,dilated,1,663,334,31.418,3.352,-22.796,3.62,-0.0442,-0.0285,0.9986,-31.76,3.525,-24.083,3.84,-0.0066,-0.0664,0.9978,666.85,348.4,86.0,59.0,86.0,64.0,723.22,266.48,646.13,321.53,0.7450511746380084
SMI ETG,453,dilated,1,663,334,31.418,3.352,-22.796,3.62,-0.0434,-0.0318,0.9986,-31.76,3.525,-24.083,3.8,-0.0047,-0.0643,0.9979,665.04,347.51,85.0,57.0,84.0,64.0,722.23,270.43,643.85,319.14,0.6825200873723066
SMI ETG,454,dilated,1,663,333,31.418,3.352,-22.796,3.64,-0.0443,-0.0325,0.9985,-31.76,3.525,-24.083,3.84,-0.0057,-0.0648,0.9979,666.21,348.08,86.0,59.0,86.0,64.0,723.3,271.19,645.11,319.65,0.7703506422011043
SMI ETG,455,dilated,1,663,334,31.418,3.352,-22.796,3.64,-0.0436,-0.03,0.9986,-31.76,3.525,-24.083,3.82,-0.0059,-0.0637,0.998,665.97,346.38,86.0,59.0,86.0,64.0,722.58,268.25,645.3,318.42,0.6361593595191554
SMI ETG,456,dilated,1,664,333,31.418,3.352,-22.796,3.64,-0.0439,-0.031,0.9986,-31.76,3.525,-24.083,3.86,-0.0069,-0.0665,0.9978,666.8,349.18,86.0,59.0,86.0,64.0,722.92,269.43,646.48,321.71,0.8203782058570657
SMI ETG,456,dilated,1,664,333,31.418,3.352,-22.796,3.66,-0.044,-0.0322,0.9985,-31.76,3.525,-24.083,3.86,-0.0067,-0.0669,0.9977,666.66,349.85,86.0,57.0,86.0,64.0,722.99,270.89,646.18,322.13,0.8522577861012136
SMI ETG,458,dilated,1,664,333,31.418,3.352,-22.796,3.68,-0.0442,-0.0346,0.9984,-31.76,3.525,-24.083,3.86,-0.0067,-0.0657,0.9978,666.73,349.54,86.0,59.0,86.0,64.0,723.25,273.8,646.27,320.78,0.837527698641047
SMI ETG,458,dilated,1,664,333,31.418,3.352,-22.796,3.66,-0.0457,-0.0324,0.9984,-31.76,3.525,-24.083,3.84,-0.0072,-0.0646,0.9979,667.88,347.95,86.0,57.0,86.0,64.0,725.0,271.08,646.76,319.5,0.7718876504732821
SMI ETG,459,dilated,1,664,333,31.418,3.352,-22.796,3.74,-0.0441,-0.035,0.9984,-31.76,3.525,-24.083,3.78,-0.0029,-0.0616,0.9981,664.31,346.51,85.0,59.0,84.0,64.0,723.08,274.29,641.8,315.93,0.6746117430595123
SMI ETG,460,dilated,1,663,333,31.418,3.352,-22.796,3.68,-0.0431,-0.0316,0.9986,-31.76,3.525,-24.083,3.88,-0.0057,-0.0667,0.9978,665.57,349.48,87.0,57.0,88.0,64.0,721.89,270.14,645.09,321.88,0.8332683840408434
SMI ETG,461,dilated,1,664,334,31.418,3.352,-22.796,3.68,-0.0432,-0.032,0.9986,-31.76,3.525,-24.083,3.84,-0.0055,-0.0658,0.9978,665.44,348.84,86.0,58.0,86.0,64.0,722.0,270.69,644.8,320.87,0.7447191889337452
SMI ETG,461,dilated,1,664,334,31.418,3.352,-22.796,3.68,-0.0426,-0.0315,0.9986,-31.76,3.525,-24.083,3.86,-0.0073,-0.066,0.9978,666.21,348.78,86.0,58.0,86.0,64.0,721.33,270.02,646.95,321.05,0.7465963534618156
SMI ETG,462,dilated,1,663,333,31.418,3.352,-22.796,3.72,-0.0433,-0.0349,0.9985,-31.76,3.525,-24.083,3.84,-0.0075,-0.0653,0.9978,666.56,349.19,86.0,58.0,86.0,64.0,722.09,274.18,647.14,320.29,0.8283656407393053
SMI ETG,463,dilated,1,663,333,31.418,3.352,-22.796,3.68,-0.0432,-0.0324,0.9985,-31.76,3.525,-24.083,3.84,-0.008,-0.0653,0.9978,666.91,348.46,86.0,57.0,86.0,64.0,722.06,271.17,647.73,320.32,0.796958113381139
SMI ETG,464,dilated,1,664,333,31.418,3.352,-22.796,3.7,-0.0435,-0.031,0.9986,-31.76,3.525,-24.083,3.84,-0.0081,-0.0644,0.9979,667.14,347.21,86.0,57.0,86.0,64.0,722.41,269.46,647.81,319.2,0.7270980558411528
SMI ETG,465,dilated,1,664,333,31.418,3.352,-22.796,3.76,-0.0414,-0.0361,0.9985,-31.76,3.525,-24.083,3.84,-0.0081,-0.0647,0.9979,665.72,348.84,87.0,59.0,86.0,64.0,719.81,275.57,647.87,319.52,0.7957942574589237
SMI ETG,465,dilated,1,664,333,31.418,3.352,-22.796,3.68,-0.0431,-0.0293,0.9986,-31.76,3.525,-24.083,3.86,-0.0077,-0.0655,0.9978,666.82,347.75,87.0,58.0,86.0,64.0,721.98,267.4,647.41,320.46,0.7502306489844981
SMI ETG,466,dilated,1,664,333,31.418,3.352,-22.796,3.72,-0.0425,-0.0351,0.9985,-31.76,3.525,-24.083,3.84,-0.0079,-0.0647,0.9979,666.31,348.61,87.0,58.0,86.0,64.0,721.13,274.3,647.65,319.55,0.7882533193280716
SMI ETG,467,dilated,1,664,333,31.418,3.352,-22.796,3.76,-0.0403,-0.0359,0.9986,-31.76,3.525,-24.083,3.84,-0.0089,-0.0645,0.9979,665.55,348.52,87.0,59.0,86.0,64.0,718.49,275.27,648.84,319.28,0.7789691802551947
SMI ETG,468,dilated,1,664,333,31.418,3.352,-22.796,3.68,-0.0422,-0.0308,0.9986,-31.76,3.525,-24.083,3.86,-0.0076,-0.0659,0.9978,666.19,348.54,87.0,58.0,86.0,64.0,720.89,269.18,647.32,320.98,0.7839076403348295
SMI ETG,469,dilated,1,664,333,31.418,3.352,-22.796,3.72,-0.0424,-0.0371,0.9984,-31.76,3.525,-24.083,3.84,-0.0085,-0.0648,0.9979,666.58,349.32,87.0,58.0,86.0,64.0,721.08,276.71,648.36,319.73,0.825440660154764
SMI ETG,469,dilated,1,664,333,31.418,3.352,-22.796,3.76,-0.0414,-0.0416,0.9983,-31.76,3.525,-24.083,3.86,-0.0079,-0.0661,0.9978,665.51,351.85,87.0,58.0,86.0,64.0,719.79,282.16,647.66,321.21,0.9446610660136812
SMI ETG,470,dilated,1,663,333,31.418,3.352,-22.796,3.7,-0.0421,-0.0336,0.9986,-31.76,3.525,-24.083,3.86,-0.0074,-0.0657,0.9978,665.87,349.09,87.0,58.0,86.0,64.0,720.66,272.53,647.09,320.75,0.8165700280008966
SMI ETG,471,dilated,1,663,333,31.418,3.352,-22.796,3.74,-0.0405,-0.037,0.9985,-31.76,3.525,-24.083,3.86,-0.0081,-0.0658,0.9978,665.24,350.07,87.0,58.0,86.0,64.0,718.8,276.59,647.91,320.87,0.8600644364008843
SMI ETG,472,dilated,1,662,333,31.418,3.352,-22.796,3.72,-0.0435,-0.0336,0.9985,-31.76,3.525,-24.083,3.86,-0.0068,-0.0676,0.9977,666.41,350.91,87.0,58.0,86.0,64.0,722.38,272.62,646.32,323.01,0.9219755727109679
SMI ETG,473,dilated,1,662,334,31.418,3.352,-22.796,3.72,-0.0444,-0.0334,0.9985,-31.76,3.525,-24.083,3.86,-0.0079,-0.0672,0.9977,667.61,350.44,87.0,58.0,86.0,64.0,723.46,272.3,647.65,322.49,0.8687401329563313
SMI ETG,473,dilated,1,662,334,31.418,3.352,-22.796,3.76,-0.0407,-0.0374,0.9985,-31.76,3.525,-24.083,3.86,-0.0068,-0.0675,0.9977,664.6,351.8,87.0,58.0,86.0,64.0,719.0,277.11,646.33,322.91,0.8989408172475576
SMI ETG,474,dilated,1,662,333,31.418,3.352,-22.796,3.74,-0.0423,-0.036,0.9985,-31.76,3.525,-24.083,3.84,-0.0064,-0.0679,0.9977,665.43,351.81,87.0,58.0,86.0,64.0,720.96,275.39,645.91,323.36,0.9555262475542846
SMI ETG,475,dilated,1,662,334,31.418,3.352,-22.796,3.74,-0.0402,-0.0358,0.9986,-31.76,3.525,-24.083,3.86,-0.0062,-0.0683,0.9977,664.04,352.07,87.0,59.0,86.0,64.0,718.42,275.21,645.65,323.81,0.9086398340155494
SMI ETG,476,dilated,1,662,334,31.418,3.352,-22.796,3.78,-0.0418,-0.0367,0.9985,-31.76,3.525,-24.083,3.86,-0.0074,-0.0675,0.9977,665.65,351.64,87.0,59.0,86.0,66.0,720.31,276.31,647.07,322.92,0.9003956805019124
SMI ETG,477,dilated,1,662,334,31.418,3.352,-22.796,3.82,-0.0397,-0.0372,0.9985,-31.76,3.525,-24.083,3.86,-0.0085,-0.0676,0.9977,665.03,351.8,87.0,61.0,86.0,66.0,717.76,276.95,648.4,323.03,0.9023848404235666
SMI ETG,478,dilated,1,662,334,31.418,3.352,-22.796,3.8,-0.0427,-0.0379,0.9984,-31.76,3.525,-24.083,3.86,-0.0091,-0.0672,0.9977,667.12,351.63,87.0,59.0,86.0,66.0,721.42,277.73,648.99,322.49,0.9179886326467339
SMI ETG,479,dilated,1,663,334,31.418,3.352,-22.796,3.82,-0.0418,-0.041,0.9983,-31.76,3.525,-24.083,3.88,-0.0083,-0.0676,0.9977,666.05,352.95,87.0,59.0,86.0,64.0,720.28,281.4,648.15,323.02,0.9593078075527307
SMI ETG,479,dilated,1,663,334,31.418,3.352,-22.796,3.84,-0.0386,-0.0336,0.9987,-31.76,3.525,-24.083,3.88,-0.0081,-0.0675,0.9977,664.27,350.78,88.0,62.0,86.0,66.0,716.58,272.53,647.83,322.84,0.8406319775028779
SMI ETG,480,dilated,1,663,333,31.418,3.352,-22.796,3.82,-0.0401,-0.0402,0.9984,-31.76,3.525,-24.083,3.9,-0.0085,-0.0671,0.9977,665.13,352.13,87.0,60.0,86.0,66.0,718.21,280.52,648.38,322.37,0.9616766547807206
SMI ETG,480,dilated,1,663,333,31.418,3.352,-22.796,3.84,-0.0394,-0.0412,0.9984,-31.76,3.525,-24.083,3.86,-0.008,-0.0703,0.9975,664.5,355.3,87.0,59.0,86.0,66.0,717.46,281.66,647.71,326.17,1.1168206251063182
SMI ETG,481,dilated,1,663,334,31.418,3.352,-22.796,3.82,-0.0403,-0.0376,0.9985,-31.76,3.525,-24.083,3.9,-0.0075,-0.0673,0.9977,664.79,351.66,88.0,61.0,88.0,66.0,718.51,277.35,647.22,322.69,0.886862566794769
SMI ETG,482,dilated,1,662,334,31.418,3.352,-22.796,3.82,-0.0408,-0.0333,0.9986,-31.76,3.525,-24.083,3.88,-0.0075,-0.0687,0.9976,665.32,351.86,88.0,60.0,88.0,64.0,719.22,272.23,647.21,324.32,0.9079423732776395
SMI ETG,483,dilated,1,662,333,31.418,3.352,-22.796,3.84,-0.041,-0.0339,0.9986,-31.76,3.525,-24.083,3.9,-0.0095,-0.066,0.9978,666.46,349.45,90.0,61.0,88.0,66.0,719.43,272.88,649.49,321.14,0.8519362486131568
SMI ETG,484,dilated,1,662,334,31.418,3.352,-22.796,3.82,-0.0427,-0.0318,0.9986,-31.76,3.525,-24.083,3.92,-0.0094,-0.0657,0.9978,667.49,348.56,89.0,60.0,88.0,64.0,721.42,270.34,649.45,320.7,0.7782297035419525
SMI ETG,485,dilated,1,662,334,31.418,3.352,-22.796,3.84,-0.0425,-0.0318,0.9986,-31.76,3.525,-24.083,3.94,-0.0105,-0.0654,0.9978,667.99,348.31,90.0,59.0,88.0,64.0,721.15,270.45,650.73,320.33,0.776006039715732
SMI ETG,485,dilated,1,662,334,31.418,3.352,-22.796,3.84,-0.0421,-0.0312,0.9986,-31.76,3.525,-24.083,3.92,-0.0107,-0.0666,0.9977,667.98,349.43,89.0,60.0,88.0,64.0,720.72,269.71,650.98,321.84,0.8277313636570421
SMI ETG,486,dilated,1,662,333,31.418,3.352,-22.796,3.84,-0.0427,-0.0315,0.9986,-31.76,3.525,-24.083,3.96,-0.0113,-0.0663,0.9977,668.68,349.13,89.0,61.0,88.0,66.0,721.47,270.09,651.67,321.4,0.8732866616771334
SMI ETG,487,dilated,1,662,333,31.418,3.352,-22.796,3.86,-0.0448,-0.0332,0.9984,-31.76,3.525,-24.083,3.96,-0.0118,-0.0664,0.9977,670.15,349.66,89.0,62.0,88.0,68.0,723.95,272.08,652.25,321.61,0.9281292550244358
SMI ETG,488,dilated,1,663,333,31.418,3.352,-22.796,3.82,-0.0442,-0.0287,0.9986,-31.76,3.525,-24.083,3.96,-0.0118,-0.0658,0.9978,669.97,348.07,89.0,62.0,88.0,66.0,723.31,266.65,652.22,320.91,0.8306842562964226
SMI ETG,489,dilated,1,663,334,31.418,3.352,-22.796,3.86,-0.0436,-0.0301,0.9986,-31.76,3.525,-24.083,3.98,-0.0111,-0.0658,0.9978,669.12,348.34,89.0,62.0,88.0,68.0,722.55,268.29,651.4,320.89,0.7799650258136531
SMI ETG,490,dilated,1,663,334,31.418,3.352,-22.796,3.84,-0.0445,-0.0298,0.9986,-31.76,3.525,-24.083,3.98,-0.0119,-0.0644,0.9979,670.07,346.92,89.0,62.0,88.0,68.0,723.65,267.95,652.29,319.24,0.7371542274599963
SMI ETG,490,dilated,1,663,334,31.418,3.352,-22.796,3.86,-0.0407,-0.0339,0.9986,-31.76,3.525,-24.083,3.98,-0.0079,-0.0686,0.9976,665.43,351.87,91.0,62.0,90.0,68.0,719.03,272.98,647.66,324.14,0.9011834947591703
SMI ETG,491,dilated,1,664,333,31.418,3.352,-22.796,3.86,-0.0406,-0.0357,0.9985,-31.76,3.525,-24.083,4.0,-0.0077,-0.067,0.9977,665.12,350.8,91.0,62.0,90.0,68.0,718.86,275.13,647.46,322.24,0.890815038308809
SMI ETG,492,dilated,1,663,333,31.418,3.352,-22.796,3.9,-0.039,-0.04,0.9984,-31.76,3.525,-24.083,4.0,-0.0066,-0.0672,0.9977,663.43,352.23,91.0,62.0,90.0,68.0,717.0,280.27,646.15,322.52,0.9607493837282249
SMI ETG,493,dilated,1,664,333,31.418,3.352,-22.796,3.84,-0.0384,-0.0337,0.9987,-31.76,3.525,-24.083,4.0,-0.0065,-0.0668,0.9978,663.19,350.12,90.0,62.0,90.0,68.0,716.29,272.69,646.04,322.03,0.8557626451645611
SMI ETG,493,dilated,1,664,333,31.418,3.352,-22.796,3.92,-0.0377,-0.0371,0.9986,-31.76,3.525,-24.083,4.0,-0.006,-0.0661,0.9978,662.34,350.35,91.0,63.0,90.0,68.0,715.46,276.74,645.42,321.22,0.8702080084340347
SMI ETG,494,dilated,1,664,333,31.418,3.352,-22.796,3.86,-0.0387,-0.04,0.9985,-31.76,3.525,-24.083,4.0,-0.0062,-0.0663,0.9978,662.97,351.42,90.0,62.0,90.0,68.0,716.61,280.29,645.66,321.43,0.9212521360843854
SMI ETG,495,dilated,1,663,333,31.418,3.352,-22.796,3.86,-0.0375,-0.0354,0.9987,-31.76,3.525,-24.083,4.0,-0.0069,-0.0657,0.9978,662.79,349.49,90.0,62.0,90.0,68.0,715.22,274.78,646.49,320.7,0.8234399005009234
SMI ETG,495,dilated,1,663,333,31.418,3.346,-22.797,3.9,-0.0388,-0.0377,0.9985,-31.76,3.525,-24.083,4.0,-0.0061,-0.0658,0.9978,663.03,350.3,91.0,63.0,90.0,68.0,716.79,277.44,645.52,320.88,0.8639122453563225
SMI ETG,496,dilated,1,663,332,31.418,3.34,-22.799,3.92,-0.0386,-0.0381,0.9985,-31.76,3.525,-24.083,4.02,-0.006,-0.0648,0.9979,662.83,349.55,91.0,63.0,90.0,68.0,716.55,277.97,645.43,319.7,0.8762669671888914
SMI ETG,497,dilated,1,663,332,31.418,3.335,-22.801,3.88,-0.0389,-0.0345,0.9987,-31.76,3.525,-24.083,4.0,-0.0071,-0.063,0.998,663.71,346.83,91.0,63.0,90.0,68.0,716.95,273.65,646.71,317.55,0.7411917524534805
SMI ETG,498,dilated,1,663,332,31.418,3.329,-22.803,3.9,-0.0401,-0.0352,0.9986,-31.76,3.525,-24.083,4.0,-0.0068,-0.062,0.9981,664.17,346.2,91.0,63.0,90.0,68.0,718.31,274.48,646.37,316.32,0.7113319487156012
SMI ETG,499,dilated,1,663,332,31.419,3.323,-22.805,3.94,-0.0411,-0.0345,0.9986,-31.76,3.525,-24.083,3.98,-0.0069,-0.0643,0.9979,664.89,348.07,90.0,63.0,88.0,66.0,719.46,273.68,646.49,319.06,0.8080622152948789
