eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1387,dilated,1,645,218,47538.31400958,-40.49436093,14.71017767,-20.04973106,3.83525101,0.23861711,-0.22506851,0.94467245,20.3712909,15.12709349,-19.44672889,5.6341231,-0.06684985,-0.17488427,0.98231695,666.98272382,284.09603625,7.38568859,-24.65310871,170.929463,0.81327477,5.0837285998689055
Pupil Core,1387,dilated,1,645,218,47546.29200958,-40.49436093,14.71017767,-20.04973106,3.68545483,0.23861711,-0.22506851,0.94467245,20.3712909,15.12709349,-19.44672889,5.6341231,-0.067648,-0.17341064,0.98252354,666.51662651,284.90067877,7.26378102,-24.40883277,170.47367747,0.78442195,5.129373677607065
Pupil Core,1387,dilated,1,645,218,47550.27950958,-40.49436093,14.71017767,-20.04973106,3.68545483,0.23326932,-0.22926836,0.94499812,20.3712909,15.12709349,-19.44672889,5.65810904,-0.067648,-0.17341064,0.98252354,664.7044042,282.05387749,7.01641017,-25.5568231,174.01579322,0.81512848,4.893477337827732
Pupil Core,1387,dilated,1,645,218,47554.25500957,-40.49436093,14.71017767,-20.04973106,3.68545483,0.22396308,-0.22816462,0.94751329,20.3712909,15.12709349,-19.44672889,5.61212352,-0.067648,-0.17341064,0.98252354,661.5605539,281.00807467,6.56094929,-26.77022525,180.63216751,0.80211574,4.760108568045869
Pupil Core,1388,dilated,1,645,218,47558.32250957,-40.49436093,14.71017767,-20.04973106,3.68545483,0.21992461,-0.22975594,0.94807456,20.3712909,15.12709349,-19.44672889,5.67852439,-0.067648,-0.17341064,0.98252354,660.21614757,279.60804207,6.35559571,-27.5414126,183.59157177,0.77243608,4.638117823757487
Pupil Core,1388,dilated,1,645,218,47562.37500958,-40.49436093,14.71017767,-20.04973106,3.76729146,0.21992461,-0.22975594,0.94807456,20.3712909,15.12709349,-19.44672889,5.67852439,-0.07079533,-0.17268688,0.98242927,658.3779015,280.44937426,5.85513548,-27.01705027,181.43183655,0.81513375,4.669205116855805
Pupil Core,1388,dilated,1,645,218,47566.34200957,-40.49436093,14.71017767,-20.04973106,3.659591,0.21992461,-0.22975594,0.94807456,20.3712909,15.12709349,-19.44672889,5.67852439,-0.07483761,-0.17412961,0.98187484,656.00628471,280.45887438,5.22633448,-26.60078522,178.66636196,0.72550267,4.638414741010571
Pupil Core,1388,dilated,1,645,218,47572.29400957,-40.49436093,14.71017767,-20.04973106,3.659591,0.21749329,-0.22710909,0.94927242,20.3712909,15.12709349,-19.44672889,5.63431362,-0.07483761,-0.17412961,0.98187484,655.19319472,281.2732186,5.09144581,-26.67702724,180.46575288,0.72898307,4.687570542238004
Pupil Core,1388,dilated,1,645,218,47576.29850957,-40.49436093,14.71017767,-20.04973106,3.65015781,0.21749329,-0.22710909,0.94927242,20.3712909,15.12709349,-19.44672889,5.63431362,-0.07302598,-0.17215899,0.98235864,656.2576969,281.8664414,5.37341511,-26.72779665,181.75001349,0.72863701,4.742417944191042
Pupil Core,1388,dilated,1,645,218,47580.33000958,-40.49436093,14.71017767,-20.04973106,3.65015781,0.21902335,-0.22764377,0.94879244,20.3712909,15.12709349,-19.44672889,5.63927924,-0.07302598,-0.17215899,0.98235864,656.7664038,281.87526037,5.45699643,-26.56020714,180.6212802,0.77846313,4.749292827032464
Pupil Core,1388,dilated,1,645,218,47584.32200957,-40.49436093,14.71017767,-20.04973106,3.75616282,0.21902335,-0.22764377,0.94879244,20.3712909,15.12709349,-19.44672889,5.63927924,-0.07299003,-0.17607455,0.98166706,656.78494804,280.09798677,5.460812,-26.9668222,180.55123209,0.80954379,4.622247368693507
Pupil Core,1388,dilated,1,645,218,47588.30050957,-40.49436093,14.71017767,-20.04973106,3.75616282,0.22107563,-0.23298671,0.94701782,20.3712909,15.12709349,-19.44672889,5.64323136,-0.07299003,-0.17607455,0.98166706,657.48149206,277.97817983,5.57376167,-27.22454522,178.9688073,0.83162385,4.480127195320397
Pupil Core,1389,dilated,1,645,218,47595.61800958,-40.49436093,14.71017767,-20.04973106,3.75988348,0.22107563,-0.23298671,0.94701782,20.3712909,15.12709349,-19.44672889,5.64323136,-0.07440995,-0.17482052,0.98178457,656.64847308,278.77783724,5.35555937,-26.89927433,178.05351883,0.80969805,4.525973868677294
Pupil Core,1389,dilated,1,645,218,47600.95900958,-40.49436093,14.71017767,-20.04973106,3.75988348,0.2216017,-0.23310398,0.946866,20.3712909,15.12709349,-19.44672889,5.6487248,-0.07440995,-0.17482052,0.98178457,656.82404875,278.81053179,5.38396627,-26.835154,177.67801086,0.74940708,4.530618323646547
Pupil Core,1389,dilated,1,645,218,47602.95850957,-40.49436093,14.71017767,-20.04973106,3.73480505,0.2216017,-0.23310398,0.946866,20.3712909,15.12709349,-19.44672889,5.6487248,-0.07136913,-0.17785618,0.98146504,658.60646608,276.94022292,5.85295149,-27.56929144,179.63211793,0.78364328,4.4229348906338695
Pupil Core,1389,dilated,1,645,218,47605.60750957,-40.49436093,14.71017767,-20.04973106,3.73480505,0.21989364,-0.23226681,0.94746974,20.3712909,15.12709349,-19.44672889,5.6023288,-0.07136913,-0.17785618,0.98146504,658.03512392,277.04564239,5.76211064,-27.73682269,180.88933725,0.79196903,4.421698494149711
Pupil Core,1389,dilated,1,645,218,47612.29700957,-40.49436093,14.71017767,-20.04973106,3.63315023,0.21989364,-0.23226681,0.94746974,20.3712909,15.12709349,-19.44672889,5.6023288,-0.07284667,-0.17462003,0.98193748,657.1712064,278.75035943,5.53292062,-27.19509119,179.96571314,0.76393536,4.5309730384854
Pupil Core,1389,dilated,1,645,218,47616.30000957,-40.49436093,14.71017767,-20.04973106,3.63315023,0.21848773,-0.23551205,0.94699376,20.3712909,15.12709349,-19.44672889,5.70526672,-0.07284667,-0.17462003,0.98193748,656.71268779,277.02620806,5.458447,-27.74570276,180.92601077,0.74317026,4.401502569141177
Pupil Core,1389,dilated,1,645,218,47620.27200957,-40.49436093,14.71017767,-20.04973106,3.63315023,0.22496642,-0.23636518,0.94526272,20.3712909,15.12709349,-19.44672889,5.61965673,-0.07284667,-0.17462003,0.98193748,658.87622014,277.69626858,5.80340239,-26.88092769,176.27562339,0.85175699,4.480870144653868
Pupil Core,1390,dilated,1,646,218,47624.24350957,-40.49436093,14.71017767,-20.04973106,3.77262017,0.22496642,-0.23636518,0.94526272,20.3712909,15.12709349,-19.44672889,5.61965673,-0.07277912,-0.18171059,0.98065512,658.91142555,274.46566344,5.81052992,-27.60307988,176.1495885,0.94880652,4.236037125150996
Pupil Core,1390,dilated,1,646,218,47628.16800958,-40.49436093,14.71017767,-20.04973106,3.77262017,0.22409773,-0.23558883,0.94566279,20.3712909,15.12709349,-19.44672889,5.54795664,-0.07277912,-0.18171059,0.98065512,658.61819106,274.68265293,5.76481886,-27.65063934,176.7742089,0.88773257,4.2470018738812
Pupil Core,1390,dilated,1,646,218,47632.13250958,-40.49436093,14.71017767,-20.04973106,3.73809848,0.22409773,-0.23558883,0.94566279,20.3712909,15.12709349,-19.44672889,5.54795664,-0.07688368,-0.18316055,0.98007199,656.2019452,274.68588521,5.14100594,-27.22720331,174.08699919,0.78256527,4.21423205197361
Pupil Core,1390,dilated,1,646,218,47636.16250957,-40.49436093,14.71017767,-20.04973106,3.73809848,0.22888273,-0.2361895,0.94436604,20.3712909,15.12709349,-19.44672889,5.69035605,-0.07688368,-0.18316055,0.98007199,657.81013377,275.1890519,5.39504935,-26.60998906,170.84731281,0.78010601,4.271369679600399
Pupil Core,1390,dilated,1,646,218,47640.31000957,-40.49436093,14.71017767,-20.04973106,3.79949078,0.22888273,-0.2361895,0.94436604,20.3712909,15.12709349,-19.44672889,5.69035605,-0.07343791,-0.179895,0.9809407,659.84208463,276.11930633,5.91263657,-26.7489215,173.07285704,0.80483183,4.368180729479847
Pupil Core,1390,dilated,1,646,218,47644.30950958,-40.49436093,14.71017767,-20.04973106,3.79949078,0.22535136,-0.23512272,0.94548087,20.3712909,15.12709349,-19.44672889,5.61986691,-0.07343791,-0.179895,0.9809407,658.65123895,276.0337551,5.72996069,-27.14567528,175.52150986,0.77628133,4.343730538289746
Pupil Core,1390,dilated,1,646,218,47652.17750958,-40.49436093,14.71017767,-20.04973106,3.78288474,0.22535136,-0.23512272,0.94548087,20.3712909,15.12709349,-19.44672889,5.61986691,-0.07176249,-0.17980175,0.98108179,659.6349201,275.80495189,5.98725983,-27.36808412,176.61244885,0.76690423,4.342554649380166
Pupil Core,1391,dilated,1,646,218,47660.24700958,-40.49436093,14.71017767,-20.04973106,3.78288474,0.22466519,-0.23017493,0.94686063,20.3712909,15.12709349,-19.44672889,5.5985391,-0.07176249,-0.17980175,0.98108179,659.39118314,277.97473501,5.94945177,-26.95655363,177.18914282,0.77691033,4.492990446887441
Pupil Core,1391,dilated,1,646,218,47664.29100958,-40.49436093,14.71017767,-20.04973106,3.78361962,0.22466519,-0.23017493,0.94686063,20.3712909,15.12709349,-19.44672889,5.5985391,-0.07743398,-0.18568354,0.97955378,656.05178529,276.22216367,5.08581955,-26.77091541,173.38970088,0.86825708,4.322744613160956
Pupil Core,1391,dilated,1,646,218,47668.31900957,-40.49436093,14.71017767,-20.04973106,3.78361962,0.22421335,-0.2296528,0.94709449,20.3712909,15.12709349,-19.44672889,5.62253689,-0.07743398,-0.18568354,0.97955378,655.89932915,276.38942491,5.06123004,-26.78191347,173.70691743,0.84014928,4.332988491285389
Pupil Core,1391,dilated,1,646,218,47672.32200957,-40.49436093,14.71017767,-20.04973106,3.70116828,0.22421335,-0.2296528,0.94709449,20.3712909,15.12709349,-19.44672889,5.62253689,-0.07819146,-0.18363343,0.97988002,655.4534862,277.4461459,4.94934381,-26.47682697,173.27693957,0.75975215,4.4040102445182105
Pupil Core,1391,dilated,1,646,218,47680.26450957,-40.49436093,14.71017767,-20.04973106,3.70116828,0.2257758,-0.23155588,0.94625956,20.3712909,15.12709349,-19.44672889,5.70785293,-0.07819146,-0.18363343,0.97988002,655.98126986,276.82279573,5.03452577,-26.45045032,172.18682418,0.75331315,4.3650808742426435
Pupil Core,1391,dilated,1,646,218,47688.24950957,-40.49436093,14.71017767,-20.04973106,3.67980807,0.2257758,-0.23155588,0.94625956,20.3712909,15.12709349,-19.44672889,5.70785293,-0.07489108,-0.1867649,0.97954591,657.9254742,274.86151902,5.52669097,-27.20583314,174.19468431,0.79004347,4.249610629171346
Pupil Core,1392,dilated,1,646,218,47692.31800957,-40.49436093,14.71017767,-20.04973106,3.67980807,0.22501212,-0.22688576,0.94757184,20.3712909,15.12709349,-19.44672889,5.64469685,-0.07489108,-0.1867649,0.97954591,657.65739681,276.89308983,5.48433359,-26.8383185,174.80561082,0.85047063,4.391065288983247
Pupil Core,1392,dilated,1,646,218,47696.30100957,-40.49436093,14.71017767,-20.04973106,3.72693652,0.22501212,-0.22688576,0.94757184,20.3712909,15.12709349,-19.44672889,5.64469685,-0.07840199,-0.18598344,0.97941987,655.58805999,277.82039425,4.95918209,-26.28899423,172.59707107,0.8411583,4.432407771334594
Pupil Core,1392,dilated,1,646,218,47700.26700957,-40.49436093,14.71017767,-20.04973106,3.72693652,0.22989589,-0.22389891,0.9471099,20.3712909,15.12709349,-19.44672889,5.63222917,-0.07840199,-0.18598344,0.97941987,657.22114351,280.01159054,5.21790497,-25.32165051,169.40630435,0.79884747,4.608779429422767
Pupil Core,1392,dilated,1,646,218,47702.29750958,-170.85382969,-78.59673531,5.83296656,,0.44055657,-0.02508515,0.8973743,,,,5.63222917,,,,717.39487147,241.93572751,49.4244568,-91.13931017,454.5201185,0.77036625,5.423483256604655
Pupil Core,1392,dilated,1,646,218,47720.25000957,-40.49436093,14.71017767,-20.04973106,3.65911064,0.22635932,-0.22684684,0.94726024,20.3712909,15.12709349,-19.44672889,5.67921077,-0.07631118,-0.17918753,0.98085087,657.27686322,280.81481291,5.34521126,-25.70271452,173.16467824,0.76411325,4.667057517063504
Pupil Core,1393,dilated,1,646,218,47724.25750957,-40.49436093,14.71017767,-20.04973106,3.65911064,0.23091404,-0.22166729,0.9473871,20.3712909,15.12709349,-19.44672889,5.68276414,-0.07631118,-0.17918753,0.98085087,658.7965299,283.97411069,5.58034201,-24.56722765,170.208861,0.80395317,4.912573611313457
Pupil Core,1393,dilated,1,646,218,47730.35700957,-40.49436093,14.71017767,-20.04973106,3.6353252,0.23091404,-0.22166729,0.9473871,20.3712909,15.12709349,-19.44672889,5.68276414,-0.07272182,-0.17036293,0.98269426,660.91266794,287.39730856,6.12125924,-24.15267515,172.62958589,0.85299534,5.186154299250483
Pupil Core,1393,dilated,1,646,218,47734.37650957,-40.49436093,14.71017767,-20.04973106,3.6353252,0.23422836,-0.22384759,0.9460599,20.3712909,15.12709349,-19.44672889,5.73711673,-0.07272182,-0.17036293,0.98269426,662.04221482,286.95464095,6.28662422,-23.93597148,170.3743436,0.78583199,5.171804800126426
Pupil Core,1393,dilated,1,646,218,47738.40550958,-40.49436093,14.71017767,-20.04973106,3.6353252,0.22900594,-0.22081664,0.94804868,20.3712909,15.12709349,-19.44672889,5.66527007,-0.07272182,-0.17036293,0.98269426,660.26632333,287.46461138,6.02468608,-24.32048855,173.9419604,0.83003867,5.181740385218434
Pupil Core,1393,dilated,1,646,218,47742.39250958,-170.85382969,-78.59673531,5.83296656,,0.43951778,-0.02196339,0.89796533,,,,5.66527007,,,,716.51545311,244.5839473,48.90506049,-89.57843204,454.81563051,0.85620302,5.428609717012462
Pupil Core,1394,dilated,1,646,218,47758.39250958,-40.49436093,14.71017767,-20.04973106,3.64697412,0.22874362,-0.21681108,0.94903599,20.3712909,15.12709349,-19.44672889,5.58447677,-0.07280046,-0.17338714,0.98215935,660.11943376,287.90569291,5.99619939,-24.2389721,174.07108013,0.83460104,5.211173565959992
Pupil Core,1394,dilated,1,646,218,47762.32600958,-40.49436093,14.71017767,-20.04973106,3.64697412,0.23716576,-0.21445689,0.94750232,20.3712909,15.12709349,-19.44672889,5.61167385,-0.07280046,-0.17338714,0.98215935,662.96787744,290.44124751,6.41207765,-22.9120077,168.49199551,0.83429843,5.433595560441444
Pupil Core,1394,dilated,1,646,218,47766.35150957,-40.49436093,14.71017767,-20.04973106,3.64697412,0.23387577,-0.21792854,0.94752798,20.3712909,15.12709349,-19.44672889,5.64449015,-0.07280046,-0.17338714,0.98215935,661.85793434,288.26776289,6.25338613,-23.67651382,170.59392151,0.72626141,5.262143269580097
Pupil Core,1394,dilated,1,646,218,47770.39950958,-40.49436093,14.71017767,-20.04973106,3.64697412,0.23319841,-0.2110266,0.94925564,20.3712909,15.12709349,-19.44672889,5.60716242,-0.07280046,-0.17338714,0.98215935,661.60895573,291.34067278,6.21681678,-23.07415068,171.15824001,0.81371799,5.476919911949504
Pupil Core,1394,dilated,1,646,218,47774.41350958,-170.85382969,-78.59673531,5.83296656,,0.44268679,-0.0118161,0.89659845,,,,5.60716242,,,,719.47888226,252.80541838,50.48956341,-84.50478635,454.13219393,0.88402629,5.859712504131395
Pupil Core,1395,dilated,1,646,218,47790.36850957,-40.49436093,14.71017767,-20.04973106,3.7967155,0.23279069,-0.21093639,0.94937576,20.3712909,15.12709349,-19.44672889,5.6684365,-0.07506214,-0.17860974,0.98105262,660.13912424,289.31178136,5.85636706,-23.35260575,169.92654356,0.85496822,5.311794970641347
Pupil Core,1395,dilated,1,646,218,47794.39050958,-40.49436093,14.71017767,-20.04973106,3.7967155,0.22509556,-0.21179598,0.95103862,20.3712909,15.12709349,-19.44672889,5.63260741,-0.07506214,-0.17860974,0.98105262,657.55092386,287.59871906,5.45974807,-24.44897405,175.09651447,0.84613279,5.157068049082312
Pupil Core,1395,dilated,1,646,218,47798.38100957,-40.49436093,14.71017767,-20.04973106,3.7967155,0.22935074,-0.21673678,0.94890643,20.3712909,15.12709349,-19.44672889,5.6706828,-0.07506214,-0.17860974,0.98105262,658.99222909,286.04435227,5.68382874,-24.38085068,172.11731438,0.88173345,5.063167537999929
Pupil Core,1395,dilated,1,646,218,47806.41000958,-40.49436093,14.71017767,-20.04973106,3.74846594,0.22935074,-0.21673678,0.94890643,20.3712909,15.12709349,-19.44672889,5.6706828,-0.06218473,-0.17626621,0.98237635,666.51887088,284.96788612,7.69275511,-25.83315496,180.53117891,0.88712448,5.112927347167237
Pupil Core,1395,dilated,1,646,218,47810.46250958,-40.49436093,14.71017767,-20.04973106,3.74846594,0.22644852,-0.21771121,0.94938027,20.3712909,15.12709349,-19.44672889,5.64904994,-0.06218473,-0.17626621,0.98237635,665.54270125,284.03192735,7.55744761,-26.35804456,182.65802047,0.8139624,5.028003723961109
Pupil Core,1395,dilated,1,646,218,47814.41350958,-40.49436093,14.71017767,-20.04973106,3.74846594,0.22813482,-0.21633216,0.94929179,20.3712909,15.12709349,-19.44672889,5.63259247,-0.06218473,-0.17626621,0.98237635,666.10699614,284.94820991,7.63595034,-25.96607194,181.43137056,0.76835278,5.1032274774934985
Pupil Core,1395,dilated,1,646,218,47818.34800958,-40.49436093,14.71017767,-20.04973106,3.74846594,0.22824516,-0.21669753,0.94918193,20.3712909,15.12709349,-19.44672889,5.64953966,-0.06218473,-0.17626621,0.98237635,666.14530099,284.79925494,7.64129848,-25.98861192,181.34370124,0.79051542,5.093600920319006
Pupil Core,1395,dilated,1,646,218,47822.29950958,-40.49436093,14.71017767,-20.04973106,3.71247971,0.22824516,-0.21669753,0.94918193,20.3712909,15.12709349,-19.44672889,5.64953966,-0.06545883,-0.17790448,0.98186819,664.24158131,284.59928987,7.11252743,-25.71044562,179.09478351,0.73823306,5.042961505732644
