segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1715,constricted,644,221,495,172,799,153,499,290,806,277
2,1716,constricted,645,220,494,172,799,153,499,290,805,277
2,1717,constricted,645,221,495,172,799,153,499,290,806,277
2,1718,constricted,646,221,495,172,799,153,499,290,806,277
2,1719,constricted,645,221,495,172,799,153,499,290,806,277
2,1720,constricted,645,221,495,172,799,153,499,291,806,278
2,1721,constricted,645,221,495,173,799,154,499,291,806,278
2,1722,constricted,645,221,495,172,799,153,499,291,805,278
2,1723,constricted,645,221,495,172,799,153,499,290,806,277
2,1724,constricted,645,221,495,172,799,153,499,291,806,278
2,1725,constricted,645,221,495,173,799,154,499,291,806,278
2,1726,constricted,645,221,495,173,799,154,499,291,806,278
2,1727,constricted,645,221,495,173,799,154,499,291,806,278
2,1728,constricted,645,221,495,173,799,154,499,291,806,278
2,1729,constricted,645,222,495,173,799,154,499,291,806,278
2,1730,constricted,645,221,495,173,799,154,499,291,806,278
2,1731,constricted,645,221,495,173,799,154,499,291,806,278
2,1732,constricted,645,222,495,173,799,154,499,291,806,278
2,1733,constricted,645,222,495,173,799,154,499,291,806,278
2,1734,constricted,645,221,495,173,799,154,499,291,806,278
2,1735,constricted,645,221,495,173,799,154,499,291,806,278
2,1736,constricted,645,221,495,173,799,154,499,291,806,278
2,1737,constricted,645,222,495,173,799,154,499,291,806,278
2,1738,constricted,645,222,495,173,799,154,499,292,806,279
2,1739,constricted,645,221,495,173,799,154,499,292,806,279
2,1740,constricted,645,222,495,173,799,154,499,292,806,279
2,1741,constricted,645,222,495,173,799,154,499,292,806,279
2,1742,constricted,645,222,495,173,799,154,499,292,806,279
2,1743,constricted,646,222,495,173,799,154,499,292,806,279
2,1744,constricted,645,222,495,174,799,155,499,292,806,279
2,1745,constricted,646,223,495,174,799,155,499,292,806,279
2,1746,constricted,645,223,495,174,799,155,499,292,806,279
2,1747,constricted,645,223,495,174,799,155,499,292,806,279
2,1748,constricted,645,222,495,174,799,155,499,292,806,279
2,1749,constricted,646,223,495,174,799,155,499,292,806,279
2,1750,constricted,645,223,495,174,799,155,499,292,806,279
2,1751,constricted,645,223,495,174,799,155,499,292,806,279
2,1752,constricted,645,223,495,174,799,155,499,292,806,279
2,1753,constricted,645,223,495,174,799,156,499,293,806,280
2,1754,constricted,645,223,495,175,799,156,499,293,805,280
2,1755,constricted,645,223,495,175,799,156,499,293,805,280
2,1756,constricted,645,223,495,174,799,155,499,293,805,280
2,1757,constricted,645,223,494,174,798,155,498,293,805,280
2,1758,constricted,645,223,494,174,798,155,498,293,805,280
2,1759,constricted,645,223,494,174,798,156,498,293,805,280
2,1760,constricted,645,223,494,175,798,155,498,293,805,280
2,1761,constricted,644,223,494,174,798,156,498,293,805,280
2,1762,constricted,644,223,493,175,798,156,498,293,805,280
2,1763,constricted,644,223,494,175,798,156,498,293,805,280
2,1764,constricted,644,224,494,175,798,156,498,293,805,280
2,1765,constricted,645,224,494,175,798,156,498,293,805,280
2,1766,constricted,644,224,494,175,798,156,498,293,805,280
2,1767,constricted,645,224,494,175,798,156,498,293,805,280
2,1768,constricted,645,224,494,175,798,156,498,293,805,280
2,1769,constricted,645,223,494,175,798,156,498,294,805,280
2,1770,constricted,645,223,494,175,798,156,498,294,805,281
2,1771,constricted,645,224,494,175,798,156,498,294,805,280
2,1772,constricted,645,223,494,175,798,156,498,293,805,280
2,1773,constricted,645,223,494,175,798,156,498,293,805,280
2,1774,constricted,645,223,494,175,798,156,498,293,805,280
2,1775,constricted,645,223,494,175,798,156,498,293,805,280
2,1776,constricted,645,223,494,175,798,156,498,293,805,280
2,1777,constricted,645,223,494,175,798,156,498,294,805,280
2,1778,constricted,645,224,494,175,798,156,499,294,805,280
2,1779,constricted,645,223,494,176,798,156,499,294,805,280
2,1780,constricted,645,224,494,175,798,156,499,294,805,280
2,1781,constricted,645,224,494,175,799,156,499,294,805,281
2,1782,constricted,645,224,494,175,799,156,499,294,806,281
2,1783,constricted,645,224,494,175,799,156,499,294,806,281
2,1784,constricted,645,223,494,175,799,156,499,294,805,281
2,1785,constricted,645,223,494,175,799,156,499,294,805,281
2,1786,constricted,644,224,494,176,798,156,499,294,805,281
2,1787,constricted,644,224,494,176,798,157,499,294,805,281
2,1788,constricted,644,224,494,176,798,157,499,294,805,281
2,1789,constricted,644,223,494,175,798,156,498,294,805,280
2,1790,constricted,645,224,494,175,798,156,498,294,805,280
2,1791,constricted,645,223,494,175,798,156,498,294,805,280
2,1792,constricted,645,224,494,175,798,156,498,294,805,280
2,1793,constricted,645,223,494,175,798,156,498,294,805,280
2,1794,constricted,645,224,494,175,799,156,499,294,805,281
2,1795,constricted,646,224,495,176,799,156,499,294,806,281
2,1796,constricted,644,225,494,176,799,156,499,294,806,281
2,1797,constricted,644,224,494,176,798,156,499,294,805,281
2,1798,constricted,645,224,494,175,799,156,499,294,805,281
2,1799,constricted,646,224,495,175,799,156,499,294,806,280
2,1800,constricted,645,224,494,175,799,156,499,294,805,281
2,1801,constricted,645,224,494,176,799,156,499,294,806,281
2,1802,constricted,645,224,494,176,799,156,499,294,806,281
2,1803,constricted,645,224,495,176,799,156,499,294,806,281
2,1804,constricted,645,225,495,176,799,156,499,294,806,281
2,1805,constricted,645,224,495,176,799,156,499,294,806,281
2,1806,constricted,645,224,494,176,799,156,499,294,806,281
2,1807,constricted,645,223,494,176,799,156,499,294,806,281
2,1808,constricted,646,224,495,176,799,156,499,294,806,281
2,1809,constricted,645,225,495,176,799,156,499,294,806,281
2,1810,constricted,644,225,495,176,799,157,499,294,805,281
2,1811,constricted,645,225,494,176,798,157,499,294,805,281
2,1812,constricted,645,225,494,176,798,157,499,294,805,281
2,1813,constricted,645,225,494,176,798,157,499,294,805,281
2,1814,constricted,644,225,494,176,798,157,498,295,805,281
2,1815,constricted,645,225,494,176,798,157,499,295,805,281
2,1816,constricted,645,225,495,176,798,157,499,295,805,281
2,1817,constricted,645,224,494,176,798,157,499,295,805,281
2,1818,constricted,645,225,494,176,798,157,499,295,805,281
2,1819,constricted,645,225,494,176,798,157,499,295,805,281
2,1820,constricted,645,224,494,176,798,157,499,295,805,281
2,1821,constricted,645,225,494,176,798,157,499,295,805,281
2,1822,constricted,645,225,495,176,799,157,499,294,805,281
2,1823,constricted,645,225,495,176,799,157,499,295,805,282
2,1824,constricted,645,225,494,176,798,157,498,295,805,281
2,1825,constricted,644,225,494,176,798,157,498,294,805,281
2,1826,constricted,644,224,494,176,798,156,499,294,805,281
2,1827,constricted,644,224,494,176,798,156,499,294,805,281
2,1828,constricted,645,224,494,175,798,156,498,294,805,281
2,1829,constricted,644,224,494,175,798,156,498,294,805,281
2,1830,constricted,644,223,494,175,798,156,498,294,805,280
2,1831,constricted,645,224,494,175,798,156,498,294,805,281
2,1832,constricted,644,223,494,175,798,156,499,294,805,280
2,1833,constricted,645,223,494,175,798,156,498,294,805,280
2,1834,constricted,645,223,494,175,798,156,498,293,805,280
2,1835,constricted,645,223,494,175,798,156,498,293,805,280
2,1836,constricted,645,223,494,175,798,156,498,293,805,280
2,1837,constricted,644,223,494,175,798,156,498,293,805,280
2,1838,constricted,645,223,494,174,798,156,498,293,805,280
2,1839,constricted,645,223,494,174,798,155,498,293,805,280
3,2091,dilated,642,224,492,176,795,157,496,295,802,281
3,2092,dilated,642,224,492,176,795,157,496,295,802,281
3,2093,dilated,642,224,492,176,795,157,496,295,803,281
3,2094,dilated,642,224,492,176,795,157,496,295,803,281
3,2095,dilated,642,224,492,176,795,157,496,295,803,281
3,2096,dilated,642,224,492,177,795,157,496,295,803,281
3,2097,dilated,642,224,492,177,795,157,496,295,802,281
3,2098,dilated,642,224,492,177,795,157,496,295,803,281
3,2099,dilated,642,224,492,176,795,157,496,295,803,281
3,2100,dilated,642,224,492,176,795,157,496,295,802,281
3,2101,dilated,642,224,491,176,795,157,496,295,802,281
3,2102,dilated,642,224,491,176,795,157,496,295,802,281
3,2103,dilated,642,224,491,176,795,157,496,295,802,281
3,2104,dilated,642,224,491,176,795,157,496,295,802,281
3,2105,dilated,641,224,491,176,795,157,496,295,802,281
3,2106,dilated,642,224,492,176,795,157,496,295,802,281
3,2107,dilated,642,224,492,176,795,157,496,295,803,281
3,2108,dilated,642,224,492,177,795,157,496,295,803,281
3,2109,dilated,642,224,492,176,795,157,496,295,802,281
3,2110,dilated,642,224,491,176,795,157,496,295,802,281
3,2111,dilated,642,224,492,176,795,157,496,295,802,281
3,2112,dilated,642,224,492,177,795,157,496,295,802,281
3,2113,dilated,642,225,492,177,795,157,496,295,802,281
3,2114,dilated,642,225,492,177,796,157,496,295,802,281
3,2115,dilated,642,225,492,177,796,157,496,295,802,282
3,2116,dilated,642,225,491,177,795,157,496,296,802,282
3,2117,dilated,642,225,491,177,795,157,496,295,802,281
3,2118,dilated,642,224,492,177,795,157,496,295,802,281
3,2119,dilated,642,225,492,177,795,157,496,295,802,281
3,2120,dilated,642,225,492,177,795,157,496,295,802,282
3,2121,dilated,642,225,492,177,796,157,496,295,802,281
3,2122,dilated,642,225,492,177,796,157,496,295,802,281
3,2123,dilated,642,225,492,177,796,157,496,295,802,281
3,2124,dilated,642,225,492,177,795,157,496,295,802,281
3,2125,dilated,642,225,491,177,795,157,496,295,802,282
3,2126,dilated,642,224,492,177,795,157,496,295,802,281
3,2127,dilated,642,224,492,177,795,157,496,295,802,281
3,2128,dilated,642,224,491,177,795,157,496,295,802,281
3,2129,dilated,642,224,491,177,795,157,496,295,802,281
3,2130,dilated,642,224,491,176,795,157,496,295,802,281
3,2131,dilated,641,224,491,176,795,156,496,295,802,281
3,2132,dilated,641,224,491,176,795,156,496,295,802,281
3,2133,dilated,642,224,491,176,795,156,496,294,802,281
3,2134,dilated,642,224,491,176,795,156,496,294,802,280
3,2135,dilated,642,224,491,176,795,156,495,294,802,280
3,2136,dilated,642,224,491,176,795,156,495,294,802,280
3,2137,dilated,641,224,491,176,795,156,495,294,802,280
3,2138,dilated,641,224,491,176,795,156,495,294,802,280
3,2139,dilated,641,223,491,175,795,156,495,294,802,280
3,2140,dilated,642,223,491,175,795,156,496,293,802,280
3,2141,dilated,641,223,491,175,795,155,496,293,802,280
3,2142,dilated,642,223,491,175,795,156,495,294,802,280
3,2143,dilated,641,223,491,176,795,156,495,294,802,280
3,2144,dilated,641,222,491,175,795,155,495,293,802,279
3,2145,dilated,641,222,491,174,795,155,495,293,802,279
3,2146,dilated,641,222,491,174,795,155,495,293,802,279
3,2147,dilated,641,222,491,174,795,155,495,293,802,279
3,2148,dilated,641,222,491,174,795,155,495,293,802,279
3,2149,dilated,641,222,491,174,795,155,495,293,802,279
3,2150,dilated,641,222,491,174,795,155,495,293,802,279
3,2151,dilated,641,222,491,174,795,155,495,293,802,279
3,2152,dilated,641,222,491,174,795,154,495,292,801,279
3,2153,dilated,641,222,491,174,795,154,495,292,801,279
3,2154,dilated,641,222,491,174,795,154,495,292,801,278
3,2155,dilated,641,222,491,174,795,154,495,292,801,278
3,2156,dilated,641,222,491,174,794,154,495,292,801,278
3,2157,dilated,641,222,491,174,794,154,495,292,801,278
3,2158,dilated,641,222,490,174,794,154,495,292,801,278
3,2159,dilated,641,221,490,174,794,154,495,292,801,278
3,2160,dilated,641,221,490,174,794,154,495,292,801,278
3,2161,dilated,640,221,490,174,794,154,495,292,801,278
3,2162,dilated,640,221,490,174,794,154,495,292,801,278
3,2163,dilated,640,221,490,174,794,154,495,292,801,278
3,2164,dilated,641,221,490,173,794,154,495,292,801,278
3,2165,dilated,641,221,490,173,794,154,495,292,801,278
3,2166,dilated,641,221,491,173,794,154,495,292,801,278
3,2167,dilated,641,221,491,174,794,154,495,292,801,278
3,2168,dilated,641,221,491,174,794,154,495,292,801,278
3,2169,dilated,641,222,491,174,795,154,495,292,801,279
3,2170,dilated,641,222,490,174,794,154,495,292,801,278
3,2171,dilated,641,221,490,173,794,154,495,292,801,278
3,2172,dilated,641,221,491,173,794,154,495,292,801,278
3,2173,dilated,641,222,491,174,794,154,495,292,801,278
3,2174,dilated,641,222,491,174,794,154,495,292,801,278
3,2175,dilated,641,222,491,174,794,154,495,292,801,278
3,2176,dilated,641,222,491,174,795,154,495,292,801,278
3,2177,dilated,641,222,491,174,795,154,495,292,801,279
3,2178,dilated,641,222,491,174,795,154,495,292,801,279
3,2179,dilated,641,222,491,174,795,154,495,293,801,279
3,2180,dilated,641,222,491,174,795,154,495,292,801,279
3,2181,dilated,641,222,491,174,795,154,495,292,801,279
3,2182,dilated,641,222,491,174,795,154,495,292,801,279
3,2183,dilated,641,221,491,174,795,154,495,292,801,279
3,2184,dilated,641,222,491,174,795,154,495,292,801,279
3,2185,dilated,641,222,491,174,795,155,495,292,801,279
3,2186,dilated,641,222,491,174,795,155,495,292,801,279
3,2187,dilated,641,222,491,174,795,155,495,292,801,279
3,2188,dilated,642,223,491,174,795,155,495,292,801,279
3,2189,dilated,641,222,491,174,795,155,495,293,801,279
3,2190,dilated,641,222,491,174,795,155,495,292,801,279
3,2191,dilated,641,222,491,174,795,155,495,292,802,279
3,2192,dilated,641,222,491,174,795,155,495,292,802,279
3,2193,dilated,641,222,491,174,795,155,495,293,802,279
3,2194,dilated,641,222,491,175,795,155,495,293,802,279
3,2195,dilated,641,222,491,174,795,155,495,293,802,279
3,2196,dilated,641,222,491,174,795,155,495,292,801,279
3,2197,dilated,641,222,491,174,795,155,495,293,802,279
3,2198,dilated,641,222,491,174,795,155,495,293,802,279
3,2199,dilated,641,222,491,175,795,155,495,293,802,279
3,2200,dilated,641,222,491,175,795,155,495,293,802,279
3,2201,dilated,641,222,491,175,795,155,495,293,802,279
3,2202,dilated,641,223,491,175,795,155,495,293,802,279
3,2203,dilated,641,223,491,175,795,156,495,293,802,280
3,2204,dilated,641,223,491,175,795,155,495,293,802,280
3,2205,dilated,641,223,491,175,795,155,495,293,802,280
3,2206,dilated,641,223,491,175,795,155,495,293,802,280
3,2207,dilated,642,223,491,175,795,155,495,293,802,280
3,2208,dilated,642,223,491,175,795,155,496,293,802,280
3,2209,dilated,642,223,491,175,795,156,496,293,802,280
3,2210,dilated,642,223,491,175,795,155,496,293,802,280
3,2211,dilated,642,223,491,175,795,155,496,293,802,280
3,2212,dilated,642,223,491,175,795,155,495,293,802,280
3,2213,dilated,642,223,491,175,795,155,496,294,802,280
3,2214,dilated,642,223,491,175,795,156,496,294,802,280
3,2215,dilated,642,223,491,176,795,156,496,294,802,280
3,2216,dilated,642,223,491,176,795,156,496,294,802,280
3,2217,dilated,642,223,492,176,795,156,496,294,802,280
3,2218,dilated,642,223,492,176,795,156,496,294,803,281
3,2219,dilated,642,224,491,176,795,157,496,294,802,281
3,2220,dilated,641,224,491,177,795,157,495,295,802,281
3,2221,dilated,641,224,491,177,795,157,495,295,802,281
3,2222,dilated,641,224,491,176,795,157,495,294,802,281
3,2223,dilated,641,224,491,176,795,157,495,294,802,281
3,2224,dilated,641,224,491,176,795,156,495,295,802,281
3,2225,dilated,641,224,491,176,795,157,495,295,802,281
3,2226,dilated,641,224,491,176,795,157,495,295,802,281
3,2227,dilated,641,224,491,177,795,157,495,295,802,281
3,2228,dilated,641,224,491,177,795,156,496,295,802,281
3,2229,dilated,642,224,491,177,795,157,496,295,802,281
3,2230,dilated,641,225,491,177,795,157,496,295,802,281
3,2231,dilated,641,225,491,177,795,157,496,295,802,281
3,2232,dilated,642,224,491,177,795,157,496,295,802,281
3,2233,dilated,642,224,491,177,795,157,496,295,802,281
3,2234,dilated,642,224,491,177,795,157,496,295,802,281
3,2235,dilated,642,224,491,177,795,157,496,295,802,281
3,2236,dilated,642,225,491,177,795,157,496,295,802,281
3,2237,dilated,642,225,491,177,795,157,496,295,802,281
3,2238,dilated,642,225,491,177,795,157,496,295,802,281
4,2415,constricted,641,225,491,177,795,157,496,295,802,281
4,2416,constricted,641,225,491,177,795,157,496,296,802,282
4,2417,constricted,641,226,491,178,795,158,496,296,802,282
4,2418,constricted,641,226,491,178,795,158,496,296,802,282
4,2419,constricted,641,226,491,178,795,158,496,296,802,282
4,2420,constricted,641,226,491,178,795,158,496,296,802,282
4,2421,constricted,642,226,491,178,795,158,496,296,802,282
4,2422,constricted,642,226,491,178,795,158,496,296,803,282
4,2423,constricted,642,226,491,178,795,158,496,296,803,282
4,2424,constricted,642,226,491,178,795,158,496,296,802,282
4,2425,constricted,641,226,491,177,795,158,496,296,802,282
4,2426,constricted,641,225,491,177,795,157,496,295,802,282
4,2427,constricted,641,226,491,177,795,157,496,296,802,282
4,2428,constricted,641,226,491,178,795,158,495,296,802,282
4,2429,constricted,641,226,491,178,795,158,496,296,802,282
4,2430,constricted,641,226,491,177,795,157,496,296,802,282
4,2431,constricted,641,226,491,178,795,158,496,296,802,282
4,2432,constricted,641,226,491,178,795,157,495,296,802,282
4,2433,constricted,641,226,491,177,795,157,495,296,802,282
4,2434,constricted,641,225,491,177,795,157,496,295,802,281
4,2435,constricted,641,225,491,177,795,157,496,295,802,282
4,2436,constricted,641,225,491,177,795,157,495,295,802,281
4,2437,constricted,641,225,491,177,795,157,495,295,802,281
4,2438,constricted,641,225,491,177,795,157,495,295,802,281
4,2439,constricted,641,225,491,177,795,157,495,295,802,281
4,2440,constricted,641,225,491,177,794,157,495,295,802,281
4,2441,constricted,641,225,491,177,794,157,495,295,802,281
4,2442,constricted,641,225,491,177,794,157,495,295,802,281
4,2443,constricted,641,225,491,176,795,157,495,295,802,281
4,2444,constricted,640,224,491,176,794,156,495,295,802,281
4,2445,constricted,641,225,491,176,794,156,495,294,801,281
4,2446,constricted,641,224,491,176,794,156,495,294,801,280
