segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2052,dilated,635,418,485,366,782,352,489,483,788,470
1,2053,dilated,635,418,485,366,781,352,489,483,788,470
1,2054,dilated,634,418,485,366,781,352,489,483,788,470
1,2055,dilated,635,418,485,366,782,352,489,483,788,470
1,2056,dilated,635,418,485,366,781,352,489,483,788,470
1,2057,dilated,635,418,485,366,782,352,489,483,788,470
1,2058,dilated,635,418,485,366,782,352,489,483,789,470
1,2059,dilated,635,419,485,366,782,352,490,483,789,470
1,2060,dilated,635,418,486,366,782,352,490,483,789,470
1,2061,dilated,635,419,486,366,782,352,490,483,789,471
1,2062,dilated,635,419,486,366,782,352,490,484,789,471
1,2063,dilated,635,419,486,366,782,352,490,484,789,471
1,2064,dilated,635,419,486,366,782,352,490,484,789,471
1,2065,dilated,635,419,486,366,782,352,490,484,789,471
1,2066,dilated,635,419,486,366,782,352,490,484,789,471
1,2067,dilated,635,419,486,366,782,352,490,484,789,471
1,2068,dilated,635,419,486,366,782,353,490,484,789,471
1,2069,dilated,635,419,486,366,782,353,490,484,789,471
1,2070,dilated,635,419,486,367,782,353,490,484,789,471
1,2071,dilated,636,419,486,367,783,353,490,484,789,471
1,2072,dilated,636,419,486,366,782,353,490,484,789,471
1,2073,dilated,636,419,486,367,782,353,490,484,789,471
1,2074,dilated,636,419,486,367,783,353,490,484,789,471
1,2075,dilated,636,420,486,367,783,353,490,484,790,472
1,2076,dilated,636,419,486,367,783,353,490,484,789,471
1,2077,dilated,635,419,486,367,782,353,490,484,789,471
1,2078,dilated,636,419,486,366,783,352,490,484,789,471
1,2079,dilated,636,419,486,367,783,352,490,484,789,471
1,2080,dilated,636,419,486,367,783,353,490,484,789,471
1,2081,dilated,636,419,486,367,783,353,490,484,789,471
1,2082,dilated,636,419,486,366,783,352,490,484,789,471
1,2083,dilated,636,419,486,366,783,352,490,484,789,471
1,2084,dilated,636,419,486,366,783,353,490,484,789,471
1,2085,dilated,636,419,486,366,783,352,490,484,789,471
1,2086,dilated,636,419,486,366,783,352,490,484,789,471
1,2087,dilated,637,419,486,366,783,352,490,484,789,471
1,2088,dilated,637,419,487,366,783,353,490,484,790,471
1,2089,dilated,636,419,486,366,783,353,490,484,789,471
1,2090,dilated,636,419,486,366,783,352,490,484,789,471
1,2091,dilated,636,419,486,366,783,352,490,484,789,471
1,2092,dilated,636,419,486,366,783,352,490,484,789,471
1,2093,dilated,636,419,486,366,783,352,490,484,789,471
1,2094,dilated,636,419,486,366,783,353,490,484,789,471
1,2095,dilated,636,419,486,366,783,352,490,484,789,471
1,2096,dilated,636,419,486,367,783,353,490,484,789,471
1,2097,dilated,636,419,486,367,783,353,490,484,789,471
1,2098,dilated,636,419,486,367,783,352,490,484,789,471
1,2099,dilated,636,419,486,366,783,352,490,484,789,471
1,2100,dilated,636,419,486,366,783,352,490,484,789,471
1,2101,dilated,636,419,487,366,783,353,491,484,790,471
1,2102,dilated,636,420,487,366,783,353,491,484,790,471
1,2103,dilated,636,419,487,367,783,353,491,484,790,472
1,2104,dilated,636,419,487,367,783,353,491,484,790,472
1,2105,dilated,636,419,487,366,783,353,491,484,790,471
1,2106,dilated,636,419,487,366,783,353,491,484,790,471
1,2107,dilated,636,419,487,367,783,353,491,484,790,472
1,2108,dilated,637,420,487,367,783,353,491,484,790,472
1,2109,dilated,637,420,487,367,784,354,491,485,790,472
1,2110,dilated,637,420,488,367,784,354,492,485,791,472
1,2111,dilated,637,420,488,368,784,354,492,485,791,472
1,2112,dilated,637,420,488,368,784,354,492,485,791,472
1,2113,dilated,637,420,488,368,784,354,492,485,791,472
1,2114,dilated,637,420,488,367,784,354,492,485,791,472
1,2115,dilated,637,420,488,367,784,353,492,485,791,472
1,2116,dilated,637,420,488,367,784,354,492,485,791,472
1,2117,dilated,637,420,488,367,784,354,492,485,791,472
1,2118,dilated,637,420,488,367,784,353,491,484,791,472
1,2119,dilated,637,420,488,367,784,353,491,484,790,472
1,2120,dilated,637,420,488,367,784,353,491,484,790,472
1,2121,dilated,637,420,488,367,784,353,491,484,791,472
1,2122,dilated,637,420,488,367,784,353,492,484,791,472
1,2123,dilated,637,420,488,367,784,353,492,484,791,472
1,2124,dilated,637,420,488,367,784,354,491,484,791,472
1,2125,dilated,637,420,488,367,784,353,491,484,791,472
1,2126,dilated,637,420,488,367,784,354,491,484,791,472
1,2127,dilated,637,420,488,367,784,353,491,484,790,472
1,2128,dilated,637,420,488,367,784,353,491,484,790,472
1,2129,dilated,637,420,488,367,784,353,491,484,790,472
1,2130,dilated,637,420,488,367,784,354,491,484,791,472
1,2131,dilated,637,420,487,367,784,353,491,484,790,472
1,2132,dilated,636,420,487,367,783,353,491,484,790,472
1,2133,dilated,637,419,487,366,784,353,491,484,790,472
1,2134,dilated,637,420,487,367,784,353,491,484,790,472
1,2135,dilated,637,419,487,367,784,353,491,484,790,472
1,2136,dilated,637,419,487,367,784,353,491,484,790,472
1,2137,dilated,636,419,487,367,784,353,491,484,790,472
1,2138,dilated,637,420,487,366,784,353,491,484,790,472
1,2139,dilated,637,419,487,367,784,353,491,484,790,472
1,2140,dilated,637,420,487,367,784,353,491,484,790,472
1,2141,dilated,637,420,487,367,784,353,491,484,790,472
1,2142,dilated,637,419,487,367,784,353,491,484,790,472
1,2143,dilated,637,419,487,367,784,353,491,484,790,472
1,2144,dilated,637,419,487,367,784,353,491,484,790,472
1,2145,dilated,636,419,487,367,784,353,491,484,790,472
1,2146,dilated,636,420,487,367,784,353,491,484,790,472
1,2147,dilated,636,419,487,367,783,353,491,484,790,471
1,2148,dilated,636,419,487,367,783,353,491,484,790,472
1,2149,dilated,636,419,487,367,784,353,491,484,790,472
1,2150,dilated,637,419,487,367,784,353,491,484,790,472
1,2151,dilated,636,419,487,367,784,353,491,484,790,472
1,2152,dilated,636,419,487,366,784,353,491,484,790,472
1,2153,dilated,637,420,487,367,784,353,491,484,790,472
1,2154,dilated,636,420,487,367,784,353,491,484,790,472
1,2155,dilated,637,419,487,367,784,353,491,484,790,472
1,2156,dilated,637,420,487,367,784,353,491,484,790,472
1,2157,dilated,637,420,487,367,784,353,491,484,790,472
1,2158,dilated,637,420,488,367,784,354,491,484,790,472
1,2159,dilated,637,420,487,367,784,354,491,484,790,472
1,2160,dilated,636,419,487,366,784,353,491,484,790,472
1,2161,dilated,636,419,487,366,784,353,491,484,790,472
1,2162,dilated,637,418,487,366,784,353,491,484,790,471
1,2163,dilated,637,419,487,366,784,353,491,484,790,471
2,2395,constricted,637,417,487,363,784,351,491,481,790,470
2,2396,constricted,637,417,488,363,784,351,491,481,790,470
2,2397,constricted,637,417,488,363,784,351,491,481,790,470
2,2398,constricted,637,417,488,363,784,351,491,481,791,470
2,2399,constricted,637,417,488,363,784,351,491,481,790,470
2,2400,constricted,637,417,487,363,784,351,491,481,790,470
2,2401,constricted,636,417,487,364,784,351,490,481,790,470
2,2402,constricted,636,418,487,364,784,351,490,481,790,470
2,2403,constricted,636,417,487,364,784,351,490,481,790,470
2,2404,constricted,636,417,487,364,784,351,491,481,790,470
2,2405,constricted,637,417,487,363,784,351,491,481,790,470
2,2406,constricted,637,417,487,363,784,351,491,481,791,470
2,2407,constricted,637,417,487,363,784,351,491,481,791,470
2,2408,constricted,637,417,488,364,784,351,491,481,791,470
2,2409,constricted,637,418,488,364,785,352,491,482,791,470
2,2410,constricted,637,419,488,364,785,352,491,482,791,471
2,2411,constricted,636,418,487,364,784,352,491,482,790,471
2,2412,constricted,637,418,487,364,784,352,491,482,790,471
2,2413,constricted,636,418,487,364,784,352,491,482,790,470
2,2414,constricted,637,418,487,364,784,351,491,481,790,470
2,2415,constricted,637,418,487,364,784,351,491,481,790,470
2,2416,constricted,637,418,487,364,784,352,491,482,790,470
2,2417,constricted,636,419,487,365,784,352,491,482,790,471
2,2418,constricted,636,418,487,364,783,352,490,482,790,471
2,2419,constricted,636,418,487,364,783,352,490,482,789,470
2,2420,constricted,636,418,487,364,783,352,490,481,789,470
2,2421,constricted,635,417,487,364,783,352,490,481,789,470
2,2422,constricted,636,418,487,364,783,352,490,482,789,470
2,2423,constricted,636,418,487,364,783,352,490,482,789,471
2,2424,constricted,636,418,487,364,783,352,490,482,790,471
2,2425,constricted,636,418,487,364,783,352,490,482,790,471
2,2426,constricted,636,418,487,365,783,352,490,482,790,471
2,2427,constricted,636,418,487,365,783,352,490,482,790,471
2,2428,constricted,636,419,487,365,783,352,490,482,790,471
2,2429,constricted,636,419,487,365,784,352,490,482,790,471
2,2430,constricted,637,419,487,365,784,352,490,482,790,471
2,2431,constricted,636,418,487,365,784,352,491,482,790,471
2,2432,constricted,636,418,487,365,784,352,491,482,790,471
2,2433,constricted,636,419,487,365,784,352,491,482,790,471
2,2434,constricted,636,419,487,365,784,352,491,482,790,471
2,2435,constricted,637,419,487,365,784,352,491,482,790,471
2,2436,constricted,637,419,487,365,784,352,491,482,790,471
2,2437,constricted,636,419,487,365,784,352,491,482,790,471
2,2438,constricted,636,418,487,365,784,352,491,482,790,471
2,2439,constricted,636,418,487,365,784,352,491,482,790,471
2,2440,constricted,637,419,487,365,784,352,491,482,790,471
2,2441,constricted,636,419,487,365,784,352,491,482,790,471
2,2442,constricted,637,419,488,365,784,352,491,482,790,471
2,2443,constricted,637,419,487,365,784,353,491,483,790,472
2,2444,constricted,637,418,487,365,784,352,491,482,790,471
2,2445,constricted,637,419,487,365,784,352,491,482,790,471
2,2446,constricted,636,419,487,365,784,352,491,482,790,471
2,2447,constricted,636,418,487,364,784,352,491,482,790,471
2,2448,constricted,636,418,487,364,784,352,491,482,790,471
2,2449,constricted,636,419,487,364,784,352,491,482,790,471
2,2450,constricted,636,419,487,364,784,352,491,482,790,471
2,2451,constricted,636,418,487,364,784,352,491,482,790,471
2,2452,constricted,636,418,487,365,784,352,491,482,790,471
2,2453,constricted,636,418,488,365,784,352,491,482,790,471
2,2454,constricted,636,418,487,365,784,352,491,482,790,471
2,2455,constricted,635,419,487,365,784,352,491,482,790,471
2,2456,constricted,637,419,487,364,784,352,491,482,791,471
2,2457,constricted,637,418,487,365,784,352,491,482,790,471
2,2458,constricted,637,419,487,364,784,352,491,482,790,471
2,2459,constricted,637,418,487,365,784,352,491,482,790,471
2,2460,constricted,638,417,488,364,784,352,491,482,791,470
2,2461,constricted,637,418,488,364,784,352,491,482,791,471
2,2462,constricted,637,418,488,364,784,352,491,482,791,471
2,2463,constricted,637,419,488,364,784,352,491,482,791,471
2,2464,constricted,637,419,488,365,785,352,491,482,791,471
2,2465,constricted,637,419,488,365,785,352,491,482,791,471
2,2466,constricted,638,419,488,365,785,352,491,483,791,471
2,2467,constricted,637,419,488,365,785,353,492,483,791,472
2,2468,constricted,638,420,488,365,785,353,492,483,791,472
2,2469,constricted,638,420,488,365,785,353,492,483,791,472
2,2470,constricted,638,419,488,365,785,353,492,483,791,472
2,2471,constricted,638,419,488,365,785,353,491,482,791,471
2,2472,constricted,638,419,488,365,785,352,491,482,791,471
2,2473,constricted,638,419,488,365,785,353,491,482,791,471
2,2474,constricted,638,419,488,364,785,353,491,482,791,471
2,2475,constricted,638,418,489,364,785,353,491,482,791,471
2,2476,constricted,638,419,488,364,785,352,491,482,791,471
2,2477,constricted,637,418,488,364,785,352,491,482,791,471
2,2478,constricted,637,418,488,364,785,352,491,482,791,471
2,2479,constricted,637,418,488,364,785,352,491,482,791,471
2,2480,constricted,637,418,488,364,785,352,491,482,791,471
2,2481,constricted,637,418,488,364,785,352,491,482,791,471
2,2482,constricted,637,418,488,364,785,352,491,482,791,471
2,2483,constricted,637,418,488,364,785,352,491,482,791,470
2,2484,constricted,637,418,488,364,785,352,491,482,791,471
2,2485,constricted,637,418,488,364,785,352,491,482,791,471
2,2486,constricted,637,418,488,364,785,352,491,482,791,471
2,2487,constricted,637,418,488,364,785,352,491,482,791,470
2,2488,constricted,638,418,488,364,785,352,491,482,791,470
2,2489,constricted,637,418,488,364,785,352,491,482,791,471
2,2490,constricted,637,418,488,364,785,352,491,482,791,471
2,2491,constricted,637,418,488,364,785,352,491,482,791,470
2,2492,constricted,637,418,488,364,785,352,491,482,791,470
2,2493,constricted,637,418,488,364,785,352,491,482,791,470
2,2494,constricted,638,418,488,364,785,352,492,482,791,471
2,2495,constricted,638,418,488,364,785,352,492,482,791,471
2,2496,constricted,638,418,488,364,785,352,492,482,791,471
2,2497,constricted,638,418,489,364,785,352,492,482,791,471
2,2498,constricted,638,418,489,364,785,352,492,482,792,471
2,2499,constricted,638,418,489,364,785,352,492,482,792,471
2,2500,constricted,638,419,489,365,785,352,492,482,792,471
2,2501,constricted,638,419,489,365,786,352,492,482,792,471
2,2502,constricted,638,418,489,365,786,352,492,482,792,471
2,2503,constricted,638,418,489,365,786,353,493,482,792,471
2,2504,constricted,638,418,489,365,786,352,493,482,792,471
2,2505,constricted,639,418,489,365,786,352,493,482,792,471
2,2506,constricted,639,419,489,365,786,352,493,482,792,471
2,2507,constricted,639,419,489,365,786,353,493,482,792,471
2,2508,constricted,638,418,489,365,786,352,493,482,792,471
2,2509,constricted,638,419,489,364,786,352,492,482,792,471
2,2510,constricted,638,419,489,364,786,352,492,482,792,471
2,2511,constricted,638,419,489,364,786,352,493,482,792,471
2,2512,constricted,639,419,489,364,786,352,493,482,792,471
2,2513,constricted,638,418,489,365,786,352,493,482,792,471
2,2514,constricted,638,418,489,364,786,352,493,482,792,471
2,2515,constricted,638,418,489,365,786,352,493,482,792,471
2,2516,constricted,638,418,489,364,786,352,493,482,792,471
2,2517,constricted,639,417,490,364,787,352,493,481,793,470
2,2518,constricted,639,417,490,363,787,351,493,481,793,470
2,2519,constricted,640,417,490,363,787,351,493,480,793,470
2,2520,constricted,639,417,490,363,787,351,493,480,793,470
2,2521,constricted,639,417,490,363,787,351,493,480,793,470
2,2522,constricted,639,417,490,363,787,351,493,480,793,470
2,2523,constricted,639,417,490,363,787,351,493,481,793,470
2,2524,constricted,639,417,490,363,787,351,493,481,793,470
2,2525,constricted,640,417,490,363,787,351,494,481,793,470
2,2526,constricted,640,417,491,363,788,351,494,481,794,469
2,2527,constricted,640,417,491,364,787,351,494,481,794,470
2,2528,constricted,640,418,491,364,787,351,494,481,794,470
2,2529,constricted,640,418,491,364,787,351,494,481,794,470
2,2530,constricted,640,417,491,364,788,351,494,481,794,470
2,2531,constricted,640,418,491,364,788,351,494,481,794,470
2,2532,constricted,640,418,491,364,788,351,494,481,794,470
2,2533,constricted,640,418,491,364,788,352,494,482,794,470
2,2534,constricted,640,418,490,364,787,352,494,482,793,470
2,2535,constricted,640,418,490,364,787,352,494,482,793,470
2,2536,constricted,640,417,490,364,787,351,494,481,793,470
2,2537,constricted,640,417,490,364,787,351,494,481,793,470
2,2538,constricted,640,418,490,364,787,351,494,481,794,470
2,2539,constricted,639,418,490,364,787,351,494,481,793,470
2,2540,constricted,640,418,490,364,787,352,493,482,793,470
3,2774,dilated,642,417,493,364,790,352,496,481,796,471
3,2775,dilated,643,418,493,364,790,352,496,482,796,471
3,2776,dilated,642,418,493,364,790,352,496,482,796,471
3,2777,dilated,642,418,493,364,790,352,496,481,796,471
3,2778,dilated,642,417,493,364,790,352,496,481,796,470
3,2779,dilated,642,417,493,364,790,352,496,482,796,471
3,2780,dilated,642,417,493,364,790,352,496,482,796,471
3,2781,dilated,642,418,493,364,790,352,496,482,796,471
3,2782,dilated,642,418,493,364,790,352,496,482,796,471
3,2783,dilated,642,418,493,364,790,352,496,482,795,471
3,2784,dilated,642,417,493,364,789,352,496,482,795,470
3,2785,dilated,642,418,493,364,789,352,496,482,795,471
3,2786,dilated,642,417,492,364,789,352,496,482,795,471
3,2787,dilated,642,417,492,364,789,352,496,481,795,471
3,2788,dilated,642,417,492,364,789,352,496,481,795,470
3,2789,dilated,642,417,492,363,789,351,495,481,795,470
3,2790,dilated,641,417,492,363,789,351,495,481,795,470
3,2791,dilated,641,416,491,362,788,350,495,480,794,469
3,2792,dilated,641,416,491,362,788,350,494,480,794,469
3,2793,dilated,641,416,491,362,788,350,494,480,794,469
3,2794,dilated,640,415,491,362,788,350,494,479,794,468
3,2795,dilated,641,415,491,361,788,349,494,478,794,468
3,2796,dilated,641,414,492,360,789,349,495,478,794,468
3,2797,dilated,641,415,492,360,789,349,495,478,795,468
3,2798,dilated,641,414,492,361,789,349,495,479,795,468
3,2799,dilated,642,415,492,361,789,349,495,478,795,468
3,2800,dilated,641,414,492,361,789,349,495,478,795,468
3,2801,dilated,641,414,492,360,789,349,496,478,795,468
3,2802,dilated,642,415,493,361,790,349,496,479,796,468
3,2803,dilated,642,415,493,361,790,349,496,479,796,468
3,2804,dilated,642,415,493,361,790,349,496,479,796,468
3,2805,dilated,643,415,493,361,790,349,496,479,796,468
3,2806,dilated,643,415,493,361,790,349,497,479,796,468
3,2807,dilated,643,415,493,361,790,349,496,479,796,468
3,2808,dilated,643,415,493,361,790,349,496,479,796,468
3,2809,dilated,642,415,493,361,790,349,496,479,796,468
3,2810,dilated,642,415,493,361,790,349,496,479,796,468
3,2811,dilated,642,415,493,361,790,349,496,479,796,468
3,2812,dilated,642,415,493,361,790,350,496,479,796,468
3,2813,dilated,642,415,493,362,790,350,496,479,796,468
3,2814,dilated,642,415,493,362,790,350,496,479,796,468
3,2815,dilated,642,415,493,362,790,350,496,479,796,468
3,2816,dilated,643,416,493,362,790,350,496,479,796,468
3,2817,dilated,642,415,493,362,790,349,496,479,796,468
3,2818,dilated,642,416,493,362,790,350,496,480,796,468
3,2819,dilated,642,415,493,362,790,349,496,479,796,468
3,2820,dilated,642,415,493,361,789,349,496,479,796,468
3,2821,dilated,642,415,493,361,790,349,496,479,796,468
3,2822,dilated,643,415,493,361,790,349,496,479,796,467
3,2823,dilated,642,415,493,362,790,349,496,479,796,468
3,2824,dilated,642,415,493,362,790,349,496,479,796,468
3,2825,dilated,642,415,493,362,790,349,496,479,796,468
3,2826,dilated,642,415,493,362,790,349,496,479,796,468
3,2827,dilated,642,415,493,362,790,349,496,480,796,468
3,2828,dilated,643,415,493,362,790,349,496,480,796,468
3,2829,dilated,642,415,493,362,790,349,497,480,796,468
3,2830,dilated,643,416,493,363,790,350,497,480,796,468
3,2831,dilated,643,416,493,362,790,350,497,480,796,468
3,2832,dilated,642,416,493,363,790,349,496,480,796,468
3,2833,dilated,642,416,493,363,790,349,496,480,796,468
3,2834,dilated,642,416,493,363,790,349,496,480,796,468
3,2835,dilated,643,416,493,362,790,350,497,480,796,468
3,2836,dilated,643,416,493,363,790,350,497,480,796,468
3,2837,dilated,643,416,493,363,790,349,497,480,796,468
3,2838,dilated,643,416,493,363,790,350,497,480,796,468
3,2839,dilated,643,416,493,363,790,350,497,480,796,468
3,2840,dilated,643,416,493,363,790,350,497,480,796,468
3,2841,dilated,643,416,493,363,790,350,497,480,796,468
3,2842,dilated,643,416,493,362,790,350,497,480,796,468
3,2843,dilated,643,416,493,362,790,350,496,480,796,468
3,2844,dilated,643,416,493,363,790,350,497,480,796,468
3,2845,dilated,643,416,493,362,790,350,497,480,796,469
3,2846,dilated,642,415,493,362,790,349,497,480,796,468
3,2847,dilated,642,415,493,362,790,349,497,480,796,468
3,2848,dilated,643,416,493,362,790,349,497,480,797,468
3,2849,dilated,643,415,493,362,790,349,497,480,797,468
3,2850,dilated,643,415,493,362,790,349,497,480,797,468
3,2851,dilated,643,415,493,362,790,349,497,480,797,468
3,2852,dilated,643,415,493,362,790,349,497,480,797,468
3,2853,dilated,644,415,494,362,791,349,497,480,797,468
3,2854,dilated,643,415,494,362,791,349,497,480,797,468
3,2855,dilated,643,415,493,362,790,349,497,480,797,468
3,2856,dilated,643,415,494,362,790,349,497,480,797,467
3,2857,dilated,643,415,494,362,791,349,497,480,797,467
3,2858,dilated,643,415,494,362,791,349,497,480,797,467
3,2859,dilated,644,415,494,362,791,349,497,479,797,467
3,2860,dilated,643,415,493,362,790,349,497,479,797,467
3,2861,dilated,643,415,494,362,791,349,497,480,797,467
3,2862,dilated,643,415,494,362,791,349,497,480,797,467
3,2863,dilated,643,415,494,362,791,349,497,480,797,467
3,2864,dilated,644,415,494,362,791,349,498,480,797,467
3,2865,dilated,643,415,494,362,791,349,498,480,797,468
3,2866,dilated,643,415,494,362,791,349,498,480,797,468
3,2867,dilated,644,415,494,362,791,349,498,480,797,468
3,2868,dilated,644,415,494,362,791,349,498,480,797,468
3,2869,dilated,647,408,494,363,791,349,498,480,798,468
3,2870,dilated,647,408,494,363,791,349,498,480,798,468
3,2871,dilated,644,415,494,362,791,349,498,480,798,468
3,2872,dilated,642,415,495,363,791,349,498,480,798,468
3,2873,dilated,644,418,495,363,792,349,498,480,798,468
3,2874,dilated,645,416,495,363,792,350,499,481,798,469
3,2875,dilated,645,416,495,363,792,350,499,481,798,468
3,2876,dilated,644,415,495,363,792,349,498,480,798,468
3,2877,dilated,641,412,494,362,791,349,498,480,798,467
3,2878,dilated,644,415,494,362,791,349,498,480,798,467
3,2879,dilated,643,415,494,362,791,348,498,480,797,467
3,2880,dilated,643,415,494,362,791,348,497,480,797,467
3,2881,dilated,643,415,494,362,791,349,497,480,797,467
3,2882,dilated,639,412,494,362,790,349,497,480,797,467
3,2883,dilated,643,415,494,362,791,349,497,480,797,467
3,2884,dilated,644,415,494,363,791,349,498,480,797,468
3,2885,dilated,643,415,494,363,791,349,498,480,797,468
3,2886,dilated,645,408,494,363,791,349,498,480,798,467
3,2887,dilated,644,415,494,363,791,349,498,480,798,467
3,2888,dilated,644,415,494,363,791,349,498,480,798,468
3,2889,dilated,644,416,494,363,791,349,498,480,798,468
3,2890,dilated,644,416,494,363,791,349,498,480,798,468
3,2891,dilated,644,416,494,363,791,349,498,480,798,468
3,2892,dilated,644,416,495,363,791,349,498,480,798,468
3,2893,dilated,644,416,495,363,791,349,498,480,798,467
3,2894,dilated,644,415,495,362,791,349,498,480,798,467
3,2895,dilated,644,415,494,362,791,348,498,480,798,467
3,2896,dilated,644,415,494,362,791,348,498,480,798,467
3,2897,dilated,644,415,494,362,791,348,498,480,798,467
3,2898,dilated,643,415,494,363,791,348,498,480,797,467
3,2899,dilated,643,415,494,363,791,349,497,480,797,467
3,2900,dilated,643,415,493,363,790,349,497,480,797,467
3,2901,dilated,643,415,493,363,790,349,497,480,797,468
3,2902,dilated,643,416,493,363,790,349,497,480,797,468
3,2903,dilated,643,415,494,363,791,349,498,480,797,468
3,2904,dilated,644,416,494,363,791,349,498,481,798,468
3,2905,dilated,644,416,494,363,791,349,498,481,798,468
3,2906,dilated,645,415,495,363,792,349,499,480,798,468
3,2907,dilated,645,416,495,363,792,349,499,480,799,467
3,2908,dilated,646,415,496,363,793,349,499,480,799,468
3,2909,dilated,646,415,496,363,792,349,499,480,799,468
3,2910,dilated,645,415,496,363,792,349,499,480,799,468
3,2911,dilated,645,416,495,363,792,349,499,480,799,468
3,2912,dilated,645,416,495,363,792,349,499,480,799,468
3,2913,dilated,646,416,496,363,792,349,499,481,799,468
3,2914,dilated,646,416,496,363,792,349,499,481,799,468
3,2915,dilated,646,415,496,363,793,349,500,480,799,468
3,2916,dilated,646,416,496,363,793,349,500,481,800,468
3,2917,dilated,646,416,496,363,793,349,500,481,799,468
3,2918,dilated,646,416,496,363,793,349,500,480,799,468
4,3127,constricted,646,416,496,362,793,349,499,480,799,468
4,3128,constricted,646,416,496,362,793,350,499,480,799,468
4,3129,constricted,645,416,496,362,793,350,499,480,799,468
4,3130,constricted,645,415,496,362,793,349,499,480,799,468
4,3131,constricted,646,415,496,362,793,349,499,480,799,468
4,3132,constricted,646,416,496,362,793,350,499,480,799,468
4,3133,constricted,646,416,496,362,793,350,499,480,799,468
4,3134,constricted,646,416,496,362,793,350,499,480,799,468
4,3135,constricted,646,416,496,362,793,350,499,480,799,468
4,3136,constricted,646,416,496,362,793,350,499,480,799,468
4,3137,constricted,645,416,496,362,793,350,499,480,799,468
4,3138,constricted,646,416,496,362,793,350,499,480,799,468
4,3139,constricted,646,416,496,362,793,350,499,480,799,468
4,3140,constricted,646,416,496,362,793,350,499,480,799,469
4,3141,constricted,646,416,496,362,793,350,499,480,799,468
4,3142,constricted,646,416,496,362,793,350,499,480,800,468
4,3143,constricted,646,416,497,362,794,350,500,480,800,469
4,3144,constricted,646,416,497,362,794,350,500,480,800,469
4,3145,constricted,646,416,497,362,794,350,500,480,800,469
4,3146,constricted,646,416,497,362,794,350,500,480,800,469
4,3147,constricted,646,416,497,362,794,350,500,480,800,469
4,3148,constricted,646,416,497,362,794,350,500,480,800,469
4,3149,constricted,646,416,497,362,794,350,500,480,800,469
4,3150,constricted,646,416,497,362,794,350,500,480,800,469
4,3151,constricted,646,417,497,362,794,350,500,480,800,469
4,3152,constricted,646,416,497,362,794,350,500,480,800,469
4,3153,constricted,646,416,497,362,794,349,500,479,800,468
4,3154,constricted,646,415,497,361,794,349,500,479,800,468
4,3155,constricted,646,415,497,361,794,349,500,479,800,468
4,3156,constricted,647,416,497,362,794,349,500,479,800,468
4,3157,constricted,646,415,497,361,794,349,500,479,800,468
4,3158,constricted,647,416,497,361,794,349,500,479,800,468
4,3159,constricted,646,416,497,361,794,349,500,479,800,468
4,3160,constricted,647,416,497,362,794,349,500,479,800,468
4,3161,constricted,646,416,497,362,794,349,500,479,800,468
4,3162,constricted,647,416,497,362,794,349,500,479,800,468
4,3163,constricted,647,416,497,361,794,349,500,479,800,468
4,3164,constricted,646,416,497,362,794,349,500,479,800,468
4,3165,constricted,646,416,497,362,794,349,500,479,800,468
4,3166,constricted,647,416,497,362,794,349,500,479,800,468
4,3167,constricted,647,416,497,362,794,349,500,479,800,468
