eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2038,dilated,1,635,418,71518.98071399,-41.31314929,16.42744402,-16.34219678,5.72619453,0.0889266,-0.04963211,0.99480084,19.62243586,14.15759718,-21.79136018,4.68616736,-0.17055568,0.06958118,0.9828882,554.46629861,463.90182133,-20.76459757,17.60604469,208.36462092,1.0,6.702863947658683
Pupil Core,2038,dilated,1,635,418,71523.00271398,-41.31314929,16.42744402,-16.34219678,5.72619453,0.09743202,-0.05175334,0.99389567,19.62243586,14.15759718,-21.79136018,4.69992684,-0.17055568,0.06958118,0.9828882,556.52924721,465.05958785,-19.52671481,17.29892938,201.25275408,1.0,6.616313160694658
Pupil Core,2038,dilated,1,635,418,71526.60671398,-41.31314929,16.42744402,-16.34219678,5.72253614,0.09743202,-0.05175334,0.99389567,19.62243586,14.15759718,-21.79136018,4.69992684,-0.17220902,0.07038212,0.98254283,555.45319186,465.82815919,-19.66572344,17.37541751,199.83326332,0.97735226,6.7120253649125905
Pupil Core,2038,dilated,1,635,418,71530.56271398,-41.31314929,16.42744402,-16.34219678,5.72253614,0.1044572,-0.04620443,0.99345551,19.62243586,14.15759718,-21.79136018,4.67948536,-0.17220902,0.07038212,0.98254283,557.26371135,469.87873321,-18.70884821,17.92649965,194.61176351,0.97735226,6.7591286756718665
Pupil Core,2038,dilated,1,635,418,71534.57971397,-41.31314929,16.42744402,-16.34219678,5.68156515,0.1044572,-0.04620443,0.99345551,19.62243586,14.15759718,-21.79136018,4.67948536,-0.17362319,0.07038063,0.98229403,556.34462873,470.23469412,-18.8293236,17.91314853,193.48935536,0.99915978,6.828983162745395
Pupil Core,2038,dilated,1,635,418,71538.59871398,-41.31314929,16.42744402,-16.34219678,5.68156515,0.11366694,-0.03906116,0.99275075,19.62243586,14.15759718,-21.79136018,4.66903906,-0.17362319,0.07038063,0.98229403,558.72991793,475.52392985,-17.6425281,18.58051343,187.0547299,0.99915978,6.910566097220137
Pupil Core,2039,dilated,1,635,418,71542.58621399,-41.31314929,16.42744402,-16.34219678,5.67845732,0.11366694,-0.03906116,0.99275075,19.62243586,14.15759718,-21.79136018,4.66903906,-0.16957188,0.07301883,0.98280905,561.349349,475.66903141,-17.28576447,18.90526914,190.02203728,0.96529835,6.766371082059109
Pupil Core,2039,dilated,1,635,418,71546.60221398,-41.31314929,16.42744402,-16.34219678,5.67845732,0.11358136,-0.04198586,0.99264115,19.62243586,14.15759718,-21.79136018,4.68186819,-0.16957188,0.07301883,0.98280905,561.29100525,474.41075951,-17.29421181,18.59542259,189.98660758,0.96529835,6.713615032319746
Pupil Core,2039,dilated,1,635,418,71550.73671398,-41.31314929,16.42744402,-16.34219678,5.72309401,0.11358136,-0.04198586,0.99264115,19.62243586,14.15759718,-21.79136018,4.68186819,-0.16985924,0.0736708,0.98271077,561.10052581,474.77417874,-17.31939452,18.66078107,189.74751928,0.99209416,6.740682121191179
Pupil Core,2039,dilated,1,635,418,71554.73821399,-41.31314929,16.42744402,-16.34219678,5.72309401,0.1217824,-0.04435735,0.99156516,19.62243586,14.15759718,-21.79136018,4.68791022,-0.16985924,0.0736708,0.98271077,563.13649628,475.80322956,-16.30935271,18.32495979,183.9056273,0.99209416,6.670940172135754
Pupil Core,2039,dilated,1,635,418,71558.62171398,-41.31314929,16.42744402,-16.34219678,5.66941194,0.1217824,-0.04435735,0.99156516,19.62243586,14.15759718,-21.79136018,4.68791022,-0.17064181,0.07014577,0.98283312,562.64762809,474.42645367,-16.38085406,17.95659991,183.44833068,0.96690339,6.636474817133709
Pupil Core,2039,dilated,1,635,418,71562.61721398,-41.31314929,16.42744402,-16.34219678,5.66941194,0.12952297,-0.05157307,0.99023433,19.62243586,14.15759718,-21.79136018,4.70035638,-0.17064181,0.07014577,0.98283312,564.52019434,473.2833588,-15.47352542,17.16725928,178.08239976,0.96690339,6.4782761641741615
Pupil Core,2039,dilated,1,635,418,71566.65021399,-41.31314929,16.42744402,-16.34219678,5.71500671,0.12952297,-0.05157307,0.99023433,19.62243586,14.15759718,-21.79136018,4.70035638,-0.17099199,0.06944536,0.982822,564.29537493,473.0582087,-15.50530146,17.0953784,177.86469649,0.9810017,6.48102238368216
Pupil Core,2039,dilated,1,635,418,71570.73821399,-41.31314929,16.42744402,-16.34219678,5.71500671,0.13138467,-0.05501568,0.98980369,19.62243586,14.15759718,-21.79136018,4.70501965,-0.17099199,0.06944536,0.982822,564.7256123,472.05477075,-15.29298598,16.74259024,176.56194363,0.9810017,6.41165501713146
Pupil Core,2039,dilated,1,635,418,71574.76721399,-41.31314929,16.42744402,-16.34219678,5.65442354,0.13138467,-0.05501568,0.98980369,19.62243586,14.15759718,-21.79136018,4.70501965,-0.16858626,0.06459489,0.98356808,566.32867173,469.26323261,-15.07537812,16.26943541,178.31640662,0.9379741,6.196365583333533
Pupil Core,2040,dilated,1,635,418,71580.76521398,-41.31314929,16.42744402,-16.34219678,5.65442354,0.12763703,-0.05093516,0.99051219,19.62243586,14.15759718,-21.79136018,4.67316687,-0.16858626,0.06459489,0.98356808,565.42361812,470.07369261,-15.5049268,16.69503112,180.90940313,0.9379741,6.284199937125503
Pupil Core,2040,dilated,1,635,418,71584.76121397,-41.31314929,16.42744402,-16.34219678,5.71577771,0.12763703,-0.05093516,0.99051219,19.62243586,14.15759718,-21.79136018,4.67316687,-0.17090601,0.0640531,0.9832031,563.91232786,470.41934889,-15.71535905,16.63019274,179.32007171,0.97254497,6.387116234835041
Pupil Core,2040,dilated,1,635,418,71588.77021398,-41.31314929,16.42744402,-16.34219678,5.6682309,0.12763703,-0.05093516,0.99051219,19.62243586,14.15759718,-21.79136018,4.67316687,-0.16997837,0.06390531,0.98337351,564.51934156,470.1175457,-15.63168762,16.61931169,179.96313109,0.97047946,6.338679400537557
Pupil Core,2040,dilated,1,635,418,71592.76721399,-41.31314929,16.42744402,-16.34219678,5.6682309,0.12386732,-0.04917055,0.99107979,19.62243586,14.15759718,-21.79136018,4.68216981,-0.16997837,0.06390531,0.98337351,563.58428772,469.93653785,-16.07265004,16.81603769,182.53374068,0.97047946,6.38553276449128
Pupil Core,2040,dilated,1,635,418,71596.71921398,-41.31314929,16.42744402,-16.34219678,5.69375939,0.12386732,-0.04917055,0.99107979,19.62243586,14.15759718,-21.79136018,4.68216981,-0.16755402,0.06545673,0.98368748,565.15385562,470.01723491,-15.85200707,16.98769289,184.21992083,0.99410698,6.297405314858789
Pupil Core,2040,dilated,1,635,418,71600.64971398,-41.31314929,16.42744402,-16.34219678,5.69375939,0.12311469,-0.04780734,0.99124025,19.62243586,14.15759718,-21.79136018,4.6987456,-0.16755402,0.06545673,0.98368748,564.97983615,470.41059924,-15.94218009,17.13289095,184.78285855,0.99410698,6.324637408336401
Pupil Core,2040,dilated,1,635,418,71604.69121398,-41.31314929,16.42744402,-16.34219678,5.67976336,0.12311469,-0.04780734,0.99124025,19.62243586,14.15759718,-21.79136018,4.6987456,-0.1674074,0.06512518,0.98373445,565.07715439,470.22525042,-15.92888562,17.0996264,184.89876983,0.96360338,6.310911569846962
Pupil Core,2040,dilated,1,635,418,71608.75071397,-41.31314929,16.42744402,-16.34219678,5.67976336,0.11928258,-0.04553082,0.99181581,19.62243586,14.15759718,-21.79136018,4.68896655,-0.1674074,0.06512518,0.98373445,564.13479436,470.247113,-16.39227319,17.36151158,187.65590685,0.96360338,6.366699732195703
Pupil Core,2041,dilated,1,635,419,71612.72571398,-41.31314929,16.42744402,-16.34219678,5.69333853,0.11928258,-0.04553082,0.99181581,19.62243586,14.15759718,-21.79136018,4.68896655,-0.16845442,0.06698926,0.9834305,563.4436045,471.34403126,-16.48648209,17.54799783,186.82365964,0.98176318,6.41149011777146
Pupil Core,2041,dilated,1,635,419,71616.63621397,-41.31314929,16.42744402,-16.34219678,5.69333853,0.11960534,-0.04430778,0.99183234,19.62243586,14.15759718,-21.79136018,4.67526641,-0.16845442,0.06698926,0.9834305,563.54045591,471.94242889,-16.4480291,17.67328854,186.63733794,0.98176318,6.431666664564177
Pupil Core,2041,dilated,1,635,419,71620.67071398,-41.31314929,16.42744402,-16.34219678,,0.11960534,-0.04430778,0.99183234,19.62243586,14.15759718,-21.79136018,4.67526641,-0.16979682,0.06409518,0.98339252,562.68477134,470.9898095,-16.57013269,17.36318254,185.73805201,0.94230187,6.44087274069883
Pupil Core,2041,dilated,1,635,419,71624.69621399,-41.31314929,16.42744402,-16.34219678,,0.11954615,-0.04623955,0.99175129,19.62243586,14.15759718,-21.79136018,4.70322138,-0.16979682,0.06409518,0.98339252,562.64555647,470.15516855,-16.57595842,17.16280527,185.71585313,0.94230187,6.407907922544736
Pupil Core,2041,dilated,1,635,419,71628.67921397,-41.31314929,16.42744402,-16.34219678,5.69230762,0.11954615,-0.04623955,0.99175129,19.62243586,14.15759718,-21.79136018,4.70322138,-0.1690566,0.06469396,0.98348084,563.12357378,470.23548963,-16.50918474,17.22958032,186.24052272,0.98991469,6.383043555985777
Pupil Core,2041,dilated,1,635,419,71632.73321398,-41.31314929,16.42744402,-16.34219678,5.69230762,0.12030799,-0.04486474,0.99172231,19.62243586,14.15759718,-21.79136018,4.66462804,-0.1690566,0.06469396,0.98348084,563.3332677,471.00681446,-16.41769896,17.3675823,185.75433839,0.98991469,6.403495712252143
Pupil Core,2041,dilated,1,635,419,71636.75671399,-41.31314929,16.42744402,-16.34219678,5.69585306,0.12030799,-0.04486474,0.99172231,19.62243586,14.15759718,-21.79136018,4.66462804,-0.16916589,0.06393982,0.98351136,563.26668181,470.69754595,-16.42786049,17.28882488,185.69682874,1.0,6.3942113402418865
Pupil Core,2041,dilated,1,635,419,71640.71121398,-41.31314929,16.42744402,-16.34219678,5.69585306,0.11575023,-0.04308549,0.99234345,19.62243586,14.15759718,-21.79136018,4.68104686,-0.16916589,0.06393982,0.98351136,562.13989812,470.33020576,-16.98925821,17.50722514,188.97474458,1.0,6.445200049171787
Pupil Core,2042,dilated,1,635,418,71644.65221398,-41.31314929,16.42744402,-16.34219678,5.69382907,0.11575023,-0.04308549,0.99234345,19.62243586,14.15759718,-21.79136018,4.68104686,-0.16859679,0.06541672,0.98351196,562.50055382,470.8449834,-16.93752676,17.66696759,189.35956678,0.97508752,6.487958339719079
Pupil Core,2042,dilated,1,635,418,71648.70121399,-41.31314929,16.42744402,-16.34219678,5.69382907,0.11125432,-0.04125017,0.9929355,19.62243586,14.15759718,-21.79136018,4.68229483,-0.16859679,0.06541672,0.98351196,561.39463724,470.51784995,-17.50880656,17.90076986,192.70801099,0.97508752,6.539046784720166
Pupil Core,2042,dilated,1,635,418,71652.74721397,-41.31314929,16.42744402,-16.34219678,5.73274391,0.11125432,-0.04125017,0.9929355,19.62243586,14.15759718,-21.79136018,4.68229483,-0.16982055,0.06293675,0.98346324,560.61595645,469.72253567,-17.61879965,17.62573063,191.83332263,0.98897952,6.551845485700277
Pupil Core,2042,dilated,1,635,418,71656.70771398,-41.31314929,16.42744402,-16.34219678,5.73274391,0.10910177,-0.03561671,0.9933923,19.62243586,14.15759718,-21.79136018,4.68178262,-0.16982055,0.06293675,0.98346324,560.14750986,471.57816768,-17.90253738,18.25079267,193.62066894,0.98897952,6.6575019761142515
Pupil Core,2042,dilated,1,635,418,71660.66171397,-41.31314929,16.42744402,-16.34219678,5.69229105,0.10910177,-0.03561671,0.9933923,19.62243586,14.15759718,-21.79136018,4.68178262,-0.16852601,0.06432118,0.98359634,560.97764846,471.86683332,-17.78721989,18.41355965,194.60165225,0.98983055,6.62100149248991
Pupil Core,2042,dilated,1,635,418,71664.68171398,-41.31314929,16.42744402,-16.34219678,5.69229105,0.10878091,-0.03910671,0.99329622,19.62243586,14.15759718,-21.79136018,4.68999898,-0.16852601,0.06432118,0.98359634,560.85471985,470.3132053,-17.82607509,18.03816041,194.72498288,0.98983055,6.56234477100536
Pupil Core,2042,dilated,1,635,418,71668.71221399,-41.31314929,16.42744402,-16.34219678,5.73594951,0.10878091,-0.03910671,0.99329622,19.62243586,14.15759718,-21.79136018,4.68999898,-0.17409291,0.06343562,0.98268387,557.24597478,471.32412261,-18.31142144,17.89124642,190.40281847,0.99580303,6.819202851374498
Pupil Core,2042,dilated,1,635,418,71673.09521398,-41.31357308,16.42357863,-16.31213357,5.73594951,0.10872653,-0.03754288,0.99336251,19.62243586,14.15759718,-21.79136018,4.683241,-0.17409291,0.06343562,0.98268387,557.24885347,471.95848945,-18.32240978,18.05622366,190.51106002,0.99580303,6.845277606157315
Pupil Core,2043,dilated,1,635,418,71677.07421398,-41.31357308,16.42357863,-16.31213357,5.75631205,0.10872653,-0.03754288,0.99336251,19.62243586,14.15759718,-21.79136018,4.683241,-0.17198544,0.06106836,0.98320479,558.63325409,470.37267796,-18.14247245,17.82451133,192.21433468,0.94474652,6.69703643842991
Pupil Core,2043,dilated,1,635,418,71680.65571398,-41.31357308,16.42357863,-16.31213357,5.75631205,0.10828289,-0.0373988,0.9934164,19.62243586,14.15759718,-21.79136018,4.678801,-0.17198544,0.06106836,0.98320479,558.5245868,470.32500395,-18.20055483,17.8438277,192.54706396,0.94474652,6.701574474759894
Pupil Core,2043,dilated,1,635,418,71684.63521399,-41.31357308,16.42357863,-16.31213357,5.68153254,0.10828289,-0.0373988,0.9934164,19.62243586,14.15759718,-21.79136018,4.678801,-0.17186659,0.06149691,0.98319886,558.59925389,470.48560537,-18.18998353,17.89065502,192.62656464,0.98534134,6.703724063079283
Pupil Core,2043,dilated,1,635,418,71688.69221398,-41.31357308,16.42357863,-16.31213357,5.68153254,0.10868459,-0.03859925,0.99332661,19.62243586,14.15759718,-21.79136018,4.70715396,-0.17186659,0.06149691,0.98319886,558.68434773,470.07602707,-18.1363853,17.75832612,192.28917635,0.98534134,6.681778481118946
Pupil Core,2043,dilated,1,635,418,71692.69221398,-41.31357308,16.42357863,-16.31213357,5.70100743,0.10868459,-0.03859925,0.99332661,19.62243586,14.15759718,-21.79136018,4.70715396,-0.17336089,0.06013731,0.9830206,557.72096335,469.84798785,-18.26624418,17.60123709,191.17213642,0.999302,6.730325686594853
Pupil Core,2043,dilated,1,635,418,71696.64621398,-41.31357308,16.42357863,-16.31213357,5.70100743,0.10993402,-0.04107815,0.99308967,19.62243586,14.15759718,-21.79136018,4.68467343,-0.17336089,0.06013731,0.9830206,558.00075192,469.10392982,-18.10197776,17.32828446,190.18066969,0.999302,6.683365096187631
Pupil Core,2043,dilated,1,635,418,71700.85371397,-41.31357308,16.42357863,-16.31213357,5.69975075,0.10993402,-0.04107815,0.99308967,19.62243586,14.15759718,-21.79136018,4.68467343,-0.17453684,0.06198283,0.98269783,557.22371026,470.22303037,-18.20170349,17.5141241,189.22857425,0.95755696,6.775492429394284
Pupil Core,2043,dilated,1,635,418,71704.83421397,-41.31357308,16.42357863,-16.31213357,5.69975075,0.10917331,-0.03948785,0.99323809,19.62243586,14.15759718,-21.79136018,4.68073514,-0.17453684,0.06198283,0.98269783,557.05474069,470.71012127,-18.3014377,17.68838875,189.82853337,0.95755696,6.80548537567084
Pupil Core,2043,dilated,1,635,418,71708.63921398,-41.31357308,16.42357863,-16.31213357,5.67245184,0.10917331,-0.03948785,0.99323809,19.62243586,14.15759718,-21.79136018,4.68073514,-0.17305282,0.06137526,0.98299837,558.02453097,470.06469498,-18.17459942,17.63640206,190.98505072,0.94373754,6.720889026658747
Pupil Core,2044,dilated,1,635,418,71712.67071399,-41.31357308,16.42357863,-16.31213357,5.67245184,0.10559202,-0.04010146,0.99360062,19.62243586,14.15759718,-21.79136018,4.67597811,-0.17305282,0.06137526,0.98299837,557.12686036,468.92926082,-18.64444064,17.59906408,193.60867626,0.9437288,6.729279628156019
Pupil Core,2044,dilated,1,635,418,71716.67071399,-41.31357308,16.42357863,-16.31213357,,0.10559202,-0.04010146,0.99360062,19.62243586,14.15759718,-21.79136018,4.67597811,-0.17155616,0.05948055,0.98337711,558.10993349,467.71085671,-18.51718901,17.40686385,194.8574302,0.986563,6.62113972001666
Pupil Core,2044,dilated,1,635,418,71720.70521398,-41.31357308,16.42357863,-16.31213357,,0.10918596,-0.04109118,0.99317166,19.62243586,14.15759718,-21.79136018,4.70362525,-0.17155616,0.05948055,0.98337711,558.99176607,468.1685502,-18.04305392,17.27490744,192.13962133,0.98657173,6.585847084182998
Pupil Core,2044,dilated,1,635,418,71724.76321398,-41.31357308,16.42357863,-16.31213357,5.71480757,0.10918596,-0.04109118,0.99317166,19.62243586,14.15759718,-21.79136018,4.70362525,-0.17246061,0.06107046,0.98312143,558.39448253,469.10390245,-18.1205381,17.43757822,191.38859849,0.94592509,6.659596664755111
Pupil Core,2044,dilated,1,635,418,71728.74121399,-41.31357308,16.42357863,-16.31213357,5.71480757,0.11074889,-0.04064991,0.99301675,19.62243586,14.15759718,-21.79136018,4.6932683,-0.17246061,0.06107046,0.98312143,558.7896165,469.67339753,-17.91903051,17.47309042,190.26459338,0.94592509,6.6589733587725
Pupil Core,2044,dilated,1,635,418,71732.64971398,-41.31357308,16.42357863,-16.31213357,5.70835851,0.11074889,-0.04064991,0.99301675,19.62243586,14.15759718,-21.79136018,4.6932683,-0.16985789,0.05935441,0.9836795,560.49058557,468.25390323,-17.69218035,17.30991285,192.32664571,0.92981899,6.49891574360519
Pupil Core,2044,dilated,1,635,418,71736.62171398,-41.31357308,16.42357863,-16.31213357,5.70835851,0.11037806,-0.04444114,0.9928956,19.62243586,14.15759718,-21.79136018,4.70326852,-0.16985789,0.05935441,0.9836795,560.35080229,466.5581678,-17.73672663,16.90578061,192.47091352,0.92981899,6.439175206195794
Pupil Core,2044,dilated,1,635,418,71740.66621399,-41.31357308,16.42357863,-16.31213357,5.67234175,0.11037806,-0.04444114,0.9928956,19.62243586,14.15759718,-21.79136018,4.70326852,-0.16807704,0.06215985,0.98381211,561.48839569,467.35985076,-17.57707039,17.21729008,193.7797357,0.94780204,6.4025722165051455
Pupil Core,2045,dilated,1,635,418,71744.67321399,-41.31357308,16.42357863,-16.31213357,5.67234175,0.10900762,-0.04695159,0.99293146,19.62243586,14.15759718,-21.79136018,4.69872912,-0.16807704,0.06215985,0.98381211,561.11420795,465.96418027,-17.75313526,16.95428952,194.72226616,0.94780204,6.369217929445055
Pupil Core,2045,dilated,1,635,418,71748.65971398,-41.31357308,16.42357863,-16.31213357,5.69392215,0.10900762,-0.04695159,0.99293146,19.62243586,14.15759718,-21.79136018,4.69872912,-0.16504816,0.06052735,0.98442651,563.08227758,464.48172098,-17.48165765,16.79395059,197.21120539,1.0,6.190860196486667
Pupil Core,2045,dilated,1,635,418,71752.67021398,-41.31357308,16.42357863,-16.31213357,5.69392215,0.10960082,-0.04715944,0.99285631,19.62243586,14.15759718,-21.79136018,4.70077476,-0.16504816,0.06052735,0.98442651,563.22843098,464.53770285,-17.40377471,16.76812452,196.74569063,1.0,6.184185217540473
Pupil Core,2045,dilated,1,635,418,71758.65471399,-41.31357308,16.42357863,-16.31213357,5.70673494,0.10960082,-0.04715944,0.99285631,19.62243586,14.15759718,-21.79136018,4.70077476,-0.16380677,0.06285472,0.984488,564.01514531,465.26222876,-17.28905372,17.02926036,197.6790638,0.94314453,6.16550421152333
Pupil Core,2045,dilated,1,635,418,71762.62871398,-41.31357308,16.42357863,-16.31213357,5.70673494,0.10818468,-0.04913007,0.99291606,19.62243586,14.15759718,-21.79136018,4.70198333,-0.16380677,0.06285472,0.984488,563.63561423,464.08650603,-17.47358469,16.82044824,198.71148143,0.94314453,6.141579883598659
Pupil Core,2045,dilated,1,635,418,71766.61621398,-41.31357308,16.42357863,-16.31213357,5.70673494,0.10798686,-0.04709892,0.99303602,19.62243586,14.15759718,-21.79136018,4.67997583,-0.16380677,0.06285472,0.984488,563.61104004,464.89632515,-17.50155129,17.04582148,198.94255231,0.94314453,6.175235669302617
Pupil Core,2045,dilated,1,635,418,71770.62221399,-41.31357308,16.42357863,-16.31213357,5.70944899,0.10798686,-0.04709892,0.99303602,19.62243586,14.15759718,-21.79136018,4.67997583,-0.16555916,0.06297539,0.98418711,562.48004207,465.38698747,-17.66080291,17.04807008,197.50073282,1.0,6.263350831288673
Pupil Core,2045,dilated,1,635,418,71774.64471398,-41.31357308,16.42357863,-16.31213357,5.70944899,0.10705511,-0.04585486,0.99319511,19.62243586,14.15759718,-21.79136018,4.68991094,-0.16555916,0.06297539,0.98418711,562.26235701,465.68633271,-17.7853847,17.19082643,198.27145131,1.0,6.2884811889838685
Pupil Core,2046,dilated,1,635,419,71778.65671399,-41.31357308,16.42357863,-16.31213357,5.67288229,0.10705511,-0.04585486,0.99319511,19.62243586,14.15759718,-21.79136018,4.68991094,-0.16188653,0.06268385,0.98481647,564.62945536,464.64188945,-17.44999052,17.18373885,201.336643,0.99408871,6.063752980707566
Pupil Core,2046,dilated,1,635,419,71782.60571398,-41.31357308,16.42357863,-16.31213357,5.67288229,0.10608855,-0.04564184,0.99330863,19.62243586,14.15759718,-21.79136018,4.69669702,-0.16188653,0.06268385,0.98481647,564.38973987,464.49790977,-17.57977865,17.21414955,202.12353776,0.99408871,6.072647588646686
Pupil Core,2046,dilated,1,635,419,71786.60621399,-41.31357308,16.42357863,-16.31213357,5.68560062,0.10608855,-0.04564184,0.99330863,19.62243586,14.15759718,-21.79136018,4.69669702,-0.16263402,0.06013644,0.98485216,563.92471477,463.55421792,-17.65019213,16.92543663,201.57633738,1.0,6.064239532227474
Pupil Core,2046,dilated,1,635,419,71790.65421398,-41.31357308,16.42357863,-16.31213357,5.68560062,0.10923215,-0.04291753,0.99308933,19.62243586,14.15759718,-21.79136018,4.694531,-0.16263402,0.06013644,0.98485216,564.7457779,465.46519241,-17.23448507,17.2084933,199.17492966,1.0,6.089531384943637
Pupil Core,2046,dilated,1,635,419,71794.63021398,-41.31357308,16.42357863,-16.31213357,5.68483704,0.10923215,-0.04291753,0.99308933,19.62243586,14.15759718,-21.79136018,4.694531,-0.16301989,0.05909778,0.98485124,564.50363045,465.10035564,-17.27071018,17.09164582,198.89049264,1.0,6.089598671923591
Pupil Core,2046,dilated,1,635,419,71798.58371398,-41.31357308,16.42357863,-16.31213357,5.68483704,0.10968389,-0.04242595,0.99306066,19.62243586,14.15759718,-21.79136018,4.6967705,-0.16301989,0.05909778,0.98485124,564.62294297,465.41760254,-17.2118004,17.14298491,198.55397299,1.0,6.095047827747725
Pupil Core,2046,dilated,1,635,419,71802.72871399,-41.31357308,16.42357863,-16.31213357,5.6613665,0.10968389,-0.04242595,0.99306066,19.62243586,14.15759718,-21.79136018,4.6967705,-0.1545115,0.06112873,0.98609811,570.06424497,464.2045959,-16.40110818,17.43131078,205.69075806,0.95153797,5.719296756128639
Pupil Core,2046,dilated,1,635,419,71806.75021398,-41.31357308,16.42357863,-16.31213357,5.6613665,0.1161035,-0.04599453,0.9921716,19.62243586,14.15759718,-21.79136018,4.69829741,-0.1545115,0.06112873,0.98609811,571.65206988,464.2530541,-15.56741386,16.98571899,200.31570362,0.95153797,5.627382040874959
Pupil Core,2046,dilated,1,635,419,71810.62121399,-41.31357308,16.42357863,-16.31213357,5.71898719,0.1161035,-0.04599453,0.9921716,19.62243586,14.15759718,-21.79136018,4.69829741,-0.14538213,0.05870883,0.98763217,577.47734862,460.92728746,-14.63483846,16.76594679,208.24075016,0.95165002,5.144083947539257
Pupil Core,2047,dilated,1,635,419,71814.55271398,-41.31357308,16.42357863,-16.31213357,5.71898719,0.11909614,-0.04655262,0.99179079,19.62243586,14.15759718,-21.79136018,4.70062302,-0.14538213,0.05870883,0.98763217,578.23949863,461.41289944,-14.25658334,16.68640669,205.6846971,0.95165002,5.120667780120006
