segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,589,dilated,701,419,499,334,912,341,493,498,910,507
1,590,dilated,701,419,499,333,912,342,493,498,909,507
1,591,dilated,701,419,498,333,912,341,493,497,910,507
1,592,dilated,701,419,498,333,913,341,493,496,909,507
1,593,dilated,701,419,498,334,913,341,493,497,909,507
1,594,dilated,701,419,498,334,912,342,493,497,910,506
1,595,dilated,701,419,498,333,912,342,494,497,910,507
1,596,dilated,700,419,498,335,912,342,493,497,910,507
1,597,dilated,700,419,498,333,913,341,493,497,910,507
1,598,dilated,700,419,498,334,913,341,493,496,910,507
1,599,dilated,701,419,498,334,913,340,493,497,910,506
1,600,dilated,701,419,497,334,913,341,494,497,910,506
1,601,dilated,701,419,498,334,913,341,492,497,909,507
1,602,dilated,701,420,498,334,913,341,493,497,910,508
1,603,dilated,701,420,497,334,913,341,492,497,909,508
1,604,dilated,701,419,497,334,912,341,493,497,910,507
1,605,dilated,701,419,498,334,913,341,493,497,910,507
1,606,dilated,701,419,499,334,913,341,493,497,910,507
1,607,dilated,701,419,498,335,913,342,493,498,910,508
1,608,dilated,701,420,499,333,913,342,493,497,910,508
1,609,dilated,701,420,499,334,913,342,493,497,909,508
1,610,dilated,701,419,499,335,913,341,493,497,910,508
1,611,dilated,701,419,499,333,913,341,493,497,910,508
1,612,dilated,701,419,498,334,913,341,493,497,910,507
1,613,dilated,701,419,499,333,913,341,493,496,909,507
1,614,dilated,701,419,499,334,913,341,493,496,910,507
1,615,dilated,701,419,499,333,912,341,493,497,910,507
1,616,dilated,701,419,498,333,913,341,493,496,910,507
1,617,dilated,701,418,499,333,913,341,493,495,911,507
1,618,dilated,701,418,498,333,913,341,493,495,910,507
1,619,dilated,701,419,499,334,913,340,493,496,909,508
1,620,dilated,701,419,499,334,914,340,493,497,909,507
1,621,dilated,701,419,499,333,913,342,493,497,909,507
2,797,constricted,704,417,502,333,916,339,497,496,915,505
2,798,constricted,704,417,502,333,916,338,497,496,915,505
2,799,constricted,704,417,502,333,916,338,497,496,915,505
2,800,constricted,704,417,502,333,916,338,497,496,914,505
2,801,constricted,704,417,502,333,916,338,497,496,914,505
2,802,constricted,704,417,502,333,916,338,497,496,914,505
2,803,constricted,704,417,502,333,916,339,497,496,914,505
2,804,constricted,704,417,502,333,916,339,497,496,914,505
2,805,constricted,704,417,502,333,916,338,497,496,914,505
2,806,constricted,704,416,502,332,916,338,497,495,914,504
2,807,constricted,704,416,502,332,917,338,497,495,914,504
2,808,constricted,704,416,502,332,916,338,497,495,914,505
2,809,constricted,705,417,502,332,917,338,497,495,914,505
2,810,constricted,705,417,502,332,917,338,497,495,914,505
2,811,constricted,705,417,502,332,917,338,497,495,914,505
2,812,constricted,705,417,502,332,917,338,497,495,914,505
2,813,constricted,705,417,502,332,917,338,497,495,914,505
2,814,constricted,705,417,502,332,917,338,497,495,914,505
2,815,constricted,705,417,502,332,917,338,497,495,915,504
2,816,constricted,705,416,502,332,917,338,497,495,915,504
2,817,constricted,705,416,502,332,917,338,497,495,915,504
2,818,constricted,704,416,502,332,917,338,497,494,915,504
2,819,constricted,705,416,502,331,917,337,497,494,915,504
2,820,constricted,705,416,502,331,917,337,497,494,915,504
2,821,constricted,705,416,502,332,917,338,497,495,914,504
2,822,constricted,707,419,502,332,916,338,497,494,914,504
2,823,constricted,704,416,502,331,916,337,497,494,914,504
2,824,constricted,705,416,502,331,917,338,497,494,914,504
2,825,constricted,705,416,502,331,917,338,497,494,914,504
2,826,constricted,705,416,502,331,917,337,497,494,914,504
2,827,constricted,705,416,502,331,917,337,497,494,914,504
2,828,constricted,704,416,502,332,917,338,497,494,915,504
2,829,constricted,705,417,502,332,917,338,497,494,914,504
2,830,constricted,705,416,502,332,917,338,497,494,914,504
2,831,constricted,705,416,502,332,917,338,497,494,915,504
2,832,constricted,705,416,502,332,917,338,497,494,915,504
2,833,constricted,705,416,502,332,917,338,497,494,915,504
2,834,constricted,705,416,502,332,917,338,497,494,914,504
2,835,constricted,705,416,502,332,917,338,497,494,914,504
2,836,constricted,705,416,502,332,917,338,497,494,914,504
2,837,constricted,705,417,502,332,917,338,497,495,914,505
2,838,constricted,705,417,502,332,917,338,497,495,914,505
2,839,constricted,704,416,502,332,916,338,497,495,914,505
2,840,constricted,704,416,502,332,916,337,497,494,914,504
2,841,constricted,704,416,502,332,916,337,497,494,914,504
2,842,constricted,704,416,502,332,916,337,497,494,914,504
2,843,constricted,704,416,502,332,917,337,497,494,914,504
2,844,constricted,705,416,502,332,917,337,497,494,915,504
2,845,constricted,705,416,502,332,917,337,497,494,915,504
2,846,constricted,705,416,502,332,917,337,497,495,915,504
2,847,constricted,704,416,502,332,917,337,497,494,915,504
2,848,constricted,704,416,502,332,917,338,497,494,914,504
2,849,constricted,704,416,502,332,916,338,497,494,914,504
2,850,constricted,704,416,502,332,916,337,497,494,914,504
2,851,constricted,705,416,502,331,917,337,497,494,914,504
2,852,constricted,705,416,502,331,917,337,497,494,914,503
2,853,constricted,705,415,502,331,917,337,497,494,914,504
2,854,constricted,705,416,502,331,917,337,497,494,914,504
2,855,constricted,705,416,502,331,917,337,497,494,915,504
2,856,constricted,705,416,502,331,917,337,497,494,915,504
2,857,constricted,705,416,502,331,917,337,498,494,915,504
2,858,constricted,705,415,502,331,917,337,498,494,915,503
2,859,constricted,705,415,502,331,917,337,497,494,915,504
2,860,constricted,705,416,503,331,917,337,498,494,915,504
2,861,constricted,705,416,502,331,917,337,498,494,915,504
2,862,constricted,705,416,502,331,917,337,498,494,915,503
2,863,constricted,705,416,502,331,917,337,497,494,915,504
2,864,constricted,705,415,503,331,917,337,498,493,915,503
2,865,constricted,705,415,503,330,918,337,498,493,915,503
2,866,constricted,705,414,502,330,917,336,498,492,915,502
2,867,constricted,705,414,502,329,917,335,497,492,914,502
2,868,constricted,704,413,502,328,917,335,497,492,914,502
2,869,constricted,704,413,502,329,916,335,497,492,914,502
2,870,constricted,704,414,502,329,916,335,496,492,914,502
2,871,constricted,704,414,502,329,916,336,496,492,914,502
2,872,constricted,704,414,502,329,916,335,497,492,914,502
2,873,constricted,704,414,502,329,916,335,497,492,914,502
2,874,constricted,704,414,502,329,916,335,497,492,914,502
2,875,constricted,704,413,502,329,916,335,496,491,914,502
2,876,constricted,704,412,502,328,917,334,497,491,914,501
2,877,constricted,704,412,502,328,917,335,497,490,914,501
2,878,constricted,705,413,502,327,917,335,497,490,914,501
2,879,constricted,705,413,502,327,917,334,497,490,915,501
2,880,constricted,705,413,502,328,917,334,497,491,915,501
2,881,constricted,705,413,502,328,917,335,497,491,915,501
2,882,constricted,705,414,502,329,917,335,497,492,915,502
2,883,constricted,705,414,502,329,917,336,497,493,915,502
2,884,constricted,705,415,503,330,917,337,498,493,915,503
2,885,constricted,705,415,502,330,917,337,497,493,915,503
2,886,constricted,705,415,502,330,917,337,497,493,915,503
2,887,constricted,705,414,502,330,917,336,497,492,914,503
2,888,constricted,704,413,502,329,917,335,496,491,914,502
2,889,constricted,704,413,501,328,916,335,496,491,914,502
2,890,constricted,703,413,501,328,916,335,496,491,913,502
2,891,constricted,703,414,501,328,916,336,496,492,913,502
2,892,constricted,702,413,500,328,914,335,494,491,912,502
2,893,constricted,702,413,500,328,915,335,495,491,912,502
2,894,constricted,703,414,500,328,915,336,495,491,912,502
2,895,constricted,703,414,500,329,916,336,495,492,913,502
2,896,constricted,703,414,500,329,915,336,495,492,913,503
2,897,constricted,703,415,501,330,915,337,495,493,913,503
2,898,constricted,704,415,501,330,916,337,496,493,913,503
2,899,constricted,703,414,501,329,916,337,496,493,913,503
2,900,constricted,703,415,501,330,916,337,495,493,913,503
2,901,constricted,703,415,501,330,915,337,495,493,913,503
2,902,constricted,703,415,501,330,916,337,495,493,913,504
2,903,constricted,704,415,501,330,916,337,496,493,913,504
2,904,constricted,703,415,501,329,916,337,496,492,913,504
2,905,constricted,703,415,501,329,916,337,495,492,913,504
2,906,constricted,703,415,500,329,915,337,495,492,912,504
2,907,constricted,703,415,500,329,915,337,495,492,912,503
2,908,constricted,703,415,500,329,915,337,495,492,912,503
2,909,constricted,705,417,500,329,915,337,495,492,912,503
2,910,constricted,702,414,500,328,915,336,494,491,912,503
2,911,constricted,702,414,500,328,915,336,495,492,912,503
2,912,constricted,705,417,500,329,915,336,495,492,912,503
2,913,constricted,702,414,500,329,915,336,495,492,912,503
2,914,constricted,702,414,500,329,915,337,494,492,912,503
2,915,constricted,702,414,500,329,915,337,494,492,912,504
2,916,constricted,703,415,500,330,915,337,494,493,912,504
3,1066,dilated,705,417,503,330,917,340,497,493,914,506
3,1067,dilated,706,417,503,330,918,340,498,494,914,506
3,1068,dilated,705,418,504,331,918,341,498,494,914,508
3,1069,dilated,705,418,504,331,918,341,498,495,914,507
3,1070,dilated,706,418,504,332,918,341,498,494,915,507
3,1071,dilated,705,418,504,332,918,341,498,495,915,507
3,1072,dilated,706,418,503,332,918,342,498,495,914,508
3,1073,dilated,705,418,503,331,918,342,498,495,913,508
3,1074,dilated,705,418,503,331,917,341,498,494,914,508
3,1075,dilated,705,418,503,332,917,341,498,495,913,507
3,1076,dilated,705,419,503,332,917,341,498,494,914,508
3,1077,dilated,705,419,503,332,917,341,497,495,915,507
3,1078,dilated,705,418,503,332,918,341,497,495,914,506
3,1079,dilated,705,419,503,332,917,341,497,495,914,508
3,1080,dilated,705,419,503,333,917,341,498,496,914,508
3,1081,dilated,705,419,503,333,917,342,497,497,914,509
3,1082,dilated,705,419,503,333,917,342,498,495,913,507
3,1083,dilated,705,419,502,333,917,342,498,495,914,509
3,1084,dilated,705,419,502,333,917,342,497,497,914,509
3,1085,dilated,705,419,503,333,917,341,497,497,913,509
3,1086,dilated,705,419,503,333,917,342,497,495,914,509
3,1087,dilated,705,419,503,333,917,342,497,496,914,509
3,1088,dilated,705,419,503,333,917,342,497,497,914,509
3,1089,dilated,705,420,503,333,917,342,497,496,913,509
3,1090,dilated,705,420,503,333,917,343,497,497,914,508
3,1091,dilated,705,420,503,333,917,343,497,497,914,509
3,1092,dilated,705,420,503,333,918,342,496,497,914,509
3,1093,dilated,706,420,503,333,917,342,497,496,914,509
3,1094,dilated,705,420,503,333,918,343,497,496,914,509
3,1095,dilated,705,420,503,334,918,343,498,496,914,509
3,1096,dilated,705,420,503,334,918,342,497,497,914,509
3,1097,dilated,705,420,502,333,918,342,497,497,914,510
3,1098,dilated,705,420,502,334,917,343,497,496,914,509
3,1099,dilated,705,420,503,333,917,343,497,496,914,509
3,1100,dilated,705,420,503,333,917,342,498,496,915,509
3,1101,dilated,705,420,503,333,918,342,497,497,915,509
3,1102,dilated,705,421,503,334,918,342,497,496,914,509
3,1103,dilated,706,420,504,334,918,342,497,497,915,509
3,1104,dilated,705,420,503,333,918,342,497,496,915,510
3,1105,dilated,706,420,503,334,917,342,497,497,915,509
3,1106,dilated,705,420,503,334,917,342,497,497,915,509
3,1107,dilated,706,420,503,334,917,342,497,496,914,510
3,1108,dilated,705,420,503,334,917,343,497,496,914,509
3,1109,dilated,705,420,503,334,917,343,497,497,914,509
3,1110,dilated,706,420,504,333,918,343,497,497,914,509
3,1111,dilated,705,420,504,334,918,343,498,497,914,508
3,1112,dilated,706,420,504,334,918,343,497,497,915,509
3,1113,dilated,706,420,504,334,917,344,498,497,915,509
3,1114,dilated,706,420,503,334,918,344,498,497,915,510
3,1115,dilated,706,420,502,334,918,343,497,497,914,509
3,1116,dilated,706,420,503,334,918,343,498,498,914,509
3,1117,dilated,705,422,503,335,918,344,497,498,915,510
3,1118,dilated,706,422,503,336,917,345,498,499,915,511
3,1119,dilated,705,422,503,336,918,346,497,499,915,511
3,1120,dilated,705,422,503,336,918,345,498,499,915,512
3,1121,dilated,705,422,503,336,918,345,497,499,915,511
3,1122,dilated,705,422,503,336,918,345,498,499,915,511
3,1123,dilated,705,422,503,335,917,344,497,497,914,511
3,1124,dilated,705,422,503,336,918,345,497,498,914,511
3,1125,dilated,706,421,504,337,919,345,498,498,915,511
3,1126,dilated,706,421,505,335,918,345,498,498,914,511
3,1127,dilated,706,422,505,335,919,345,499,498,916,511
3,1128,dilated,707,421,505,335,920,345,499,498,916,511
3,1129,dilated,707,421,505,335,920,344,499,498,917,510
3,1130,dilated,707,420,505,334,920,343,498,497,916,509
3,1131,dilated,706,420,505,333,918,343,498,497,916,509
3,1132,dilated,706,420,505,333,919,343,498,496,915,509
3,1133,dilated,706,420,505,333,918,342,498,497,915,509
3,1134,dilated,706,420,504,334,919,343,498,496,916,510
3,1135,dilated,706,421,505,334,918,344,498,497,916,510
3,1136,dilated,706,420,505,333,919,344,498,497,916,509
3,1137,dilated,706,420,506,333,919,344,497,496,916,509
3,1138,dilated,707,420,505,333,918,344,498,497,915,509
3,1139,dilated,706,420,504,334,918,344,497,497,914,509
3,1140,dilated,706,421,504,333,918,343,498,496,915,509
3,1141,dilated,706,420,504,333,918,343,497,496,914,508
3,1142,dilated,705,420,504,332,917,342,497,496,915,509
3,1143,dilated,705,419,504,333,918,343,498,496,915,509
3,1144,dilated,705,419,504,332,918,342,497,495,914,509
3,1145,dilated,705,419,504,333,918,342,497,495,914,508
3,1146,dilated,705,419,503,333,918,342,497,495,914,508
3,1147,dilated,705,419,504,332,918,342,497,496,913,508
3,1148,dilated,705,419,503,333,918,342,496,494,913,508
3,1149,dilated,704,419,503,332,917,342,497,495,912,507
3,1150,dilated,705,419,503,332,917,341,496,495,913,508
3,1151,dilated,705,419,504,333,918,343,497,495,914,508
3,1152,dilated,705,419,503,333,918,342,497,496,913,508
3,1153,dilated,705,419,503,333,918,341,497,496,914,508
3,1154,dilated,705,418,503,332,917,342,497,495,913,508
3,1155,dilated,705,418,502,332,917,341,496,495,913,508
3,1156,dilated,705,418,503,333,917,341,497,495,913,507
3,1157,dilated,705,418,503,333,918,341,497,495,914,507
3,1158,dilated,704,419,503,331,916,341,497,496,913,507
3,1159,dilated,704,418,503,332,916,341,497,495,914,508
3,1160,dilated,705,419,503,332,917,341,497,496,914,508
3,1161,dilated,704,419,502,332,916,342,497,495,913,508
3,1162,dilated,705,420,502,332,917,341,497,496,914,509
3,1163,dilated,705,419,502,332,916,341,498,495,914,508
3,1164,dilated,704,420,502,333,916,342,497,495,914,509
3,1165,dilated,704,419,502,333,916,342,496,496,913,509
3,1166,dilated,704,419,502,332,916,342,496,496,914,509
3,1167,dilated,704,419,502,333,917,342,496,497,913,509
3,1168,dilated,704,420,502,333,917,343,497,496,913,509
3,1169,dilated,704,420,502,333,916,343,496,498,913,510
3,1170,dilated,704,421,502,334,916,342,496,497,913,509
3,1171,dilated,704,420,501,333,916,343,495,498,913,509
3,1172,dilated,704,420,501,335,916,344,496,498,912,510
3,1173,dilated,703,421,501,334,916,343,496,497,913,509
3,1174,dilated,703,421,501,334,916,343,496,497,914,510
3,1175,dilated,703,420,501,334,917,343,496,497,913,509
3,1176,dilated,703,421,502,334,916,343,497,497,912,510
3,1177,dilated,704,420,502,334,916,343,495,497,914,510
3,1178,dilated,704,421,501,334,916,344,495,497,912,511
3,1179,dilated,703,421,502,334,916,344,496,498,913,510
3,1180,dilated,704,421,502,335,917,343,496,498,913,511
3,1181,dilated,704,421,502,334,917,343,497,497,913,511
3,1182,dilated,704,421,502,333,916,345,496,498,913,511
3,1183,dilated,704,421,502,333,916,344,496,498,914,510
3,1184,dilated,704,421,502,334,916,345,496,498,913,510
3,1185,dilated,704,422,502,334,917,345,496,498,913,511
4,1404,constricted,706,418,504,332,919,342,497,494,915,509
4,1405,constricted,706,418,504,331,918,341,497,494,914,508
4,1406,constricted,705,418,504,331,918,341,497,494,914,508
4,1407,constricted,705,417,504,331,918,341,497,494,914,508
4,1408,constricted,705,417,504,330,918,341,497,493,914,507
4,1409,constricted,705,417,504,330,918,341,497,493,914,507
4,1410,constricted,705,417,503,330,918,341,496,493,914,507
4,1411,constricted,705,417,503,330,918,340,497,493,914,507
4,1412,constricted,705,416,503,330,918,340,496,493,913,506
4,1413,constricted,704,416,502,329,917,339,496,492,913,506
4,1414,constricted,704,415,502,329,917,339,496,492,913,506
4,1415,constricted,704,416,502,329,917,339,496,492,913,506
4,1416,constricted,704,416,502,329,917,339,496,492,913,506
4,1417,constricted,704,415,502,329,917,339,496,492,913,506
4,1418,constricted,704,416,502,329,917,339,496,492,913,506
4,1419,constricted,704,416,502,329,917,339,496,492,913,506
4,1420,constricted,704,416,502,329,917,339,496,492,913,506
4,1421,constricted,705,416,502,329,917,339,496,492,913,506
4,1422,constricted,704,416,502,329,917,339,496,492,913,506
4,1423,constricted,704,415,502,329,917,339,496,492,913,506
4,1424,constricted,704,415,502,329,917,339,496,492,913,506
4,1425,constricted,704,415,502,329,917,339,496,492,913,506
4,1426,constricted,701,418,502,329,917,339,496,492,913,506
4,1427,constricted,705,416,503,329,917,339,496,492,913,506
4,1428,constricted,705,416,503,329,917,339,496,492,913,506
4,1429,constricted,705,416,503,329,917,339,497,492,914,506
4,1430,constricted,705,415,502,329,917,339,496,491,913,505
4,1431,constricted,704,414,502,328,917,338,496,491,913,505
4,1432,constricted,705,415,503,328,918,339,496,491,914,505
4,1433,constricted,705,415,503,328,918,339,497,492,914,506
4,1434,constricted,705,415,503,329,918,339,497,492,914,505
4,1435,constricted,705,416,503,329,918,339,497,492,914,506
4,1436,constricted,705,416,503,330,918,340,497,492,914,506
4,1437,constricted,705,417,503,330,918,341,496,493,914,507
4,1438,constricted,705,417,504,330,918,341,496,493,914,507
4,1439,constricted,705,417,503,330,918,341,497,493,914,507
4,1440,constricted,705,416,503,330,918,340,496,493,914,507
4,1441,constricted,705,416,503,330,918,340,497,493,914,507
4,1442,constricted,705,416,504,330,918,340,497,492,914,507
4,1443,constricted,705,416,504,329,919,340,497,492,914,506
4,1444,constricted,705,416,504,329,918,340,497,492,914,506
4,1445,constricted,705,416,504,330,918,340,497,492,914,507
4,1446,constricted,705,416,503,330,918,340,497,492,914,507
4,1447,constricted,705,417,503,330,918,340,496,493,914,507
4,1448,constricted,705,416,503,330,918,340,496,493,914,506
4,1449,constricted,705,416,503,330,918,340,496,493,914,507
4,1450,constricted,705,417,503,330,918,341,496,493,914,507
4,1451,constricted,705,417,503,330,918,341,496,493,914,507
4,1452,constricted,705,417,503,330,918,341,496,493,914,507
4,1453,constricted,705,417,503,330,918,341,496,493,914,507
4,1454,constricted,705,417,503,330,918,341,496,493,914,507
4,1455,constricted,705,417,503,330,918,341,496,493,914,507
4,1456,constricted,705,417,503,330,918,341,496,493,914,507
4,1457,constricted,705,417,503,330,918,341,496,493,914,507
4,1458,constricted,705,417,503,330,918,341,496,493,914,507
4,1459,constricted,705,417,503,330,918,341,496,493,914,507
4,1460,constricted,705,417,503,330,918,341,496,493,914,507
4,1461,constricted,705,417,503,330,918,341,496,493,914,507
4,1462,constricted,705,417,503,330,918,341,496,493,914,507
4,1463,constricted,705,417,503,330,918,341,496,493,914,507
4,1464,constricted,705,417,503,330,918,341,496,493,914,507
4,1465,constricted,705,417,503,330,918,341,496,493,914,507
4,1466,constricted,705,417,503,330,918,341,496,493,914,507
4,1467,constricted,705,417,503,330,918,341,496,493,914,508
4,1468,constricted,705,417,503,330,918,341,496,493,914,508
4,1469,constricted,705,417,504,330,918,341,497,494,914,507
4,1470,constricted,705,417,504,330,918,341,497,493,914,507
4,1471,constricted,705,417,504,331,919,341,497,494,914,508
4,1472,constricted,705,417,504,330,919,341,497,493,914,508
4,1473,constricted,705,417,504,330,919,341,497,493,915,508
4,1474,constricted,705,417,504,330,919,341,497,493,914,508
4,1475,constricted,706,417,504,330,919,341,497,493,915,507
4,1476,constricted,705,416,504,330,919,340,497,492,914,507
4,1477,constricted,705,416,503,330,918,340,496,493,914,506
4,1478,constricted,705,417,503,330,918,340,496,493,914,507
4,1479,constricted,705,417,503,330,918,340,497,493,914,507
4,1480,constricted,705,416,503,330,918,340,497,493,914,507
4,1481,constricted,706,417,504,330,918,340,497,493,915,507
4,1482,constricted,706,417,504,330,918,341,497,493,915,507
4,1483,constricted,706,417,504,330,918,341,497,493,914,507
4,1484,constricted,706,417,504,330,918,340,497,493,915,507
4,1485,constricted,706,417,504,330,919,340,498,493,915,507
4,1486,constricted,706,417,504,330,919,340,498,493,915,507
4,1487,constricted,706,416,504,329,919,340,498,492,915,506
4,1488,constricted,706,415,504,329,919,339,497,492,915,506
4,1489,constricted,706,416,504,329,919,340,498,492,915,506
4,1490,constricted,706,416,504,329,919,339,498,492,915,506
4,1491,constricted,706,416,504,329,919,339,497,492,915,506
4,1492,constricted,706,416,504,329,919,339,497,492,915,506
4,1493,constricted,706,415,504,329,919,339,498,492,915,506
4,1494,constricted,707,416,505,329,920,339,499,492,916,506
4,1495,constricted,707,416,505,329,920,340,499,492,916,506
4,1496,constricted,707,416,505,329,920,340,498,492,915,506
4,1497,constricted,707,416,505,329,920,339,498,492,915,506
4,1498,constricted,706,415,505,328,919,339,498,491,915,506
4,1499,constricted,707,415,505,328,920,339,498,491,915,506
4,1500,constricted,707,415,505,328,920,339,498,491,915,505
4,1501,constricted,706,415,504,328,919,339,498,491,915,505
4,1502,constricted,705,414,504,327,919,338,497,490,914,505
4,1503,constricted,706,414,504,327,919,338,498,490,914,505
4,1504,constricted,706,414,504,327,919,338,498,490,915,505
4,1505,constricted,706,414,504,327,919,338,498,490,915,504
4,1506,constricted,706,414,504,327,919,338,498,490,915,504
4,1507,constricted,706,414,504,327,919,338,498,490,915,504
4,1508,constricted,706,414,504,327,919,338,498,490,915,504
4,1509,constricted,706,414,504,327,919,338,498,490,915,505
4,1510,constricted,706,414,504,327,919,338,498,490,915,505
4,1511,constricted,706,414,504,327,919,338,498,490,915,504
4,1512,constricted,706,414,504,327,918,337,498,490,914,504
4,1513,constricted,705,413,504,327,918,337,497,490,914,504
4,1514,constricted,705,413,504,327,918,337,497,490,914,503
4,1515,constricted,705,413,504,327,918,337,497,490,914,504
4,1516,constricted,705,413,504,327,918,337,497,490,914,504
4,1517,constricted,706,414,504,327,918,337,497,490,914,504
4,1518,constricted,705,413,504,327,918,337,497,490,914,503
4,1519,constricted,705,413,504,326,918,337,497,490,914,504
4,1520,constricted,705,413,503,327,918,337,497,490,914,504
4,1521,constricted,705,413,503,327,918,337,497,490,914,503
4,1522,constricted,705,413,503,326,917,337,496,489,913,503
4,1523,constricted,704,413,503,326,917,337,496,489,913,503
5,1692,dilated,705,412,503,326,917,335,497,488,913,501
5,1693,dilated,705,412,503,326,917,334,497,489,913,501
5,1694,dilated,705,412,503,326,917,335,497,489,914,501
5,1695,dilated,705,412,503,326,917,335,499,488,914,501
5,1696,dilated,705,412,503,326,917,335,498,488,914,501
