eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,458,dilated,1,575,646,35.116,-1.135,-17.656,4.56,0.0463,-0.3091,0.9499,-33.818,-0.899,-17.936,4.6,0.08,-0.3427,0.9361,561.48,687.97,116.0,121.0,136.0,124.0,445.33,596.37,664.61,619.77,2.165972651967932
SMI ETG,459,dilated,1,575,646,35.116,-1.135,-17.656,4.56,0.0445,-0.3099,0.9497,-33.818,-0.898,-17.936,4.66,0.0814,-0.3425,0.936,561.75,687.63,118.0,121.0,140.0,124.0,447.5,597.28,662.87,619.56,2.14615848646429
SMI ETG,460,dilated,1,575,646,35.116,-1.135,-17.656,4.46,0.0424,-0.3101,0.9498,-33.818,-0.898,-17.936,4.68,0.084,-0.3432,0.9355,561.39,689.05,135.0,121.0,140.0,124.0,450.09,597.4,659.77,620.49,2.2175278690830127
SMI ETG,461,dilated,1,575,646,35.116,-1.135,-17.656,4.5,0.0399,-0.309,0.9502,-33.818,-0.898,-17.936,4.68,0.084,-0.3446,0.935,562.61,691.23,136.0,121.0,140.0,124.0,453.01,595.97,659.69,622.24,2.302863095283081
SMI ETG,462,dilated,1,574,647,35.116,-1.135,-17.656,4.54,0.0409,-0.3091,0.9502,-33.818,-0.898,-17.935,4.62,0.0797,-0.344,0.9356,564.69,689.89,126.0,121.0,138.0,124.0,451.81,596.12,664.81,621.47,2.1557346372200037
SMI ETG,462,dilated,1,574,647,35.116,-1.135,-17.656,4.54,0.0416,-0.3095,0.95,-33.818,-0.898,-17.935,4.66,0.0824,-0.3456,0.9347,562.51,692.28,125.0,121.0,140.0,124.0,450.92,596.7,661.54,623.47,2.293320869749215
SMI ETG,463,dilated,1,575,647,35.116,-1.135,-17.656,4.32,0.0355,-0.3157,0.9482,-33.818,-0.897,-17.935,4.6,0.0697,-0.341,0.9375,574.6,684.65,133.0,114.0,138.0,124.0,458.49,604.06,676.82,617.73,1.8536052778587793
SMI ETG,464,dilated,1,575,647,35.116,-1.135,-17.656,4.42,0.0341,-0.3111,0.9498,-33.818,-0.897,-17.935,4.64,0.073,-0.3452,0.9357,572.8,691.03,134.0,118.0,138.0,124.0,459.96,598.25,672.8,622.92,2.167620212808086
SMI ETG,465,dilated,1,575,647,35.116,-1.135,-17.656,4.42,0.0346,-0.3107,0.9499,-33.817,-0.897,-17.935,4.6,0.0696,-0.3457,0.9358,574.49,691.7,133.0,119.0,136.0,124.0,459.34,597.85,676.87,623.53,2.1985451721982634
SMI ETG,465,dilated,1,575,647,35.116,-1.135,-17.656,4.32,0.0372,-0.3143,0.9486,-33.817,-0.897,-17.934,4.68,0.0739,-0.3439,0.9361,570.82,688.84,134.0,114.0,140.0,124.0,456.39,602.41,671.81,621.28,2.067307547541586
SMI ETG,466,dilated,1,575,647,35.116,-1.135,-17.656,4.42,0.0334,-0.312,0.9495,-33.817,-0.897,-17.934,4.6,0.0669,-0.3414,0.9375,577.26,685.21,133.0,119.0,136.0,124.0,460.92,599.42,680.13,618.24,1.885457471996092
SMI ETG,467,dilated,1,575,647,35.116,-1.135,-17.656,4.4,0.0361,-0.3094,0.9502,-33.817,-0.896,-17.934,4.62,0.0713,-0.3449,0.9359,572.56,690.89,133.0,118.0,138.0,124.0,457.56,596.36,674.86,622.6,2.1613088907179914
SMI ETG,468,dilated,1,576,646,35.116,-1.135,-17.656,4.46,0.0414,-0.3091,0.9501,-33.817,-0.896,-17.934,4.68,0.0818,-0.3443,0.9353,563.15,690.46,135.0,121.0,140.0,124.0,451.27,596.21,662.35,621.85,2.2729220374639794
SMI ETG,469,dilated,1,575,646,35.116,-1.135,-17.656,4.48,0.0393,-0.3088,0.9503,-33.817,-0.896,-17.934,4.68,0.0794,-0.3439,0.9356,565.81,689.8,135.0,121.0,140.0,124.0,453.68,595.67,665.24,621.34,2.1987706031195886
SMI ETG,470,dilated,1,575,646,35.116,-1.135,-17.656,4.44,0.0387,-0.3094,0.9502,-33.817,-0.896,-17.933,4.66,0.0793,-0.3459,0.9349,566.18,692.49,135.0,121.0,140.0,124.0,454.52,596.4,665.32,623.75,2.3241417516616423
SMI ETG,470,dilated,1,575,646,35.116,-1.135,-17.656,4.44,0.0404,-0.3099,0.9499,-33.817,-0.895,-17.933,4.64,0.0794,-0.3451,0.9352,565.17,691.33,133.0,121.0,138.0,124.0,452.4,597.11,665.23,622.83,2.27824348076625
SMI ETG,471,dilated,1,575,646,35.116,-1.135,-17.656,4.48,0.0358,-0.3096,0.9502,-33.817,-0.895,-17.933,4.62,0.0795,-0.3463,0.9348,567.68,693.24,129.0,121.0,138.0,124.0,457.96,596.52,664.97,624.3,2.348177931251086
SMI ETG,472,dilated,1,575,646,35.116,-1.135,-17.656,4.48,0.0389,-0.3092,0.9502,-33.816,-0.895,-17.933,4.66,0.0795,-0.3453,0.9351,565.93,691.75,135.0,121.0,140.0,124.0,454.21,596.17,665.09,623.07,2.290941080107613
SMI ETG,473,dilated,1,575,646,35.116,-1.135,-17.656,4.5,0.04,-0.3082,0.9505,-33.816,-0.895,-17.933,4.64,0.0794,-0.3455,0.9351,565.24,692.1,136.0,121.0,140.0,124.0,452.91,595.02,665.15,623.26,2.314299102238796
SMI ETG,474,dilated,1,575,646,35.116,-1.135,-17.656,4.5,0.0398,-0.3087,0.9503,-33.816,-0.895,-17.932,4.66,0.081,-0.3469,0.9344,564.3,694.12,136.0,121.0,140.0,124.0,453.18,595.59,663.17,625.0,2.420172558555476
SMI ETG,474,dilated,1,575,646,35.116,-1.135,-17.656,4.54,0.0416,-0.31,0.9498,-33.816,-0.895,-17.932,4.66,0.0806,-0.3464,0.9346,563.62,693.18,125.0,122.0,140.0,126.0,450.96,597.29,663.73,624.39,2.382867654697256
SMI ETG,475,dilated,1,575,647,35.116,-1.135,-17.656,4.54,0.0446,-0.3091,0.95,-33.816,-0.894,-17.932,4.58,0.0758,-0.3468,0.9349,564.49,694.72,124.0,120.0,138.0,122.0,447.39,596.29,669.35,624.87,2.3984939923721558
SMI ETG,476,dilated,1,574,648,35.116,-1.135,-17.656,4.48,0.0407,-0.3101,0.9498,-33.816,-0.894,-17.932,4.66,0.0817,-0.349,0.9336,563.23,696.98,134.0,122.0,138.0,126.0,452.02,597.4,662.29,627.6,2.460295352159004
SMI ETG,477,dilated,1,574,649,35.116,-1.135,-17.656,4.46,0.042,-0.3117,0.9492,-33.816,-0.894,-17.931,4.64,0.0802,-0.3488,0.9338,563.56,696.41,136.0,122.0,140.0,126.0,450.59,599.46,664.08,627.37,2.3814991075366967
SMI ETG,477,dilated,1,574,649,35.116,-1.135,-17.656,4.46,0.0419,-0.3108,0.9496,-33.816,-0.894,-17.931,4.68,0.082,-0.3498,0.9332,562.37,698.17,135.0,122.0,140.0,126.0,450.7,598.26,661.92,628.67,2.4777913247583285
SMI ETG,478,dilated,1,574,649,35.116,-1.135,-17.656,4.46,0.042,-0.3112,0.9494,-33.816,-0.894,-17.931,4.6,0.0734,-0.3489,0.9343,567.45,697.39,134.0,120.0,138.0,122.0,450.49,598.83,672.15,627.55,2.3964107207827845
SMI ETG,479,dilated,1,574,649,35.116,-1.135,-17.656,4.5,0.0406,-0.3115,0.9494,-33.816,-0.894,-17.931,4.6,0.078,-0.3497,0.9336,565.57,697.78,135.0,121.0,138.0,124.0,452.18,599.13,666.68,628.49,2.428621430872318
SMI ETG,480,dilated,1,575,649,35.116,-1.135,-17.656,4.5,0.0407,-0.3104,0.9497,-33.816,-0.893,-17.931,4.6,0.0769,-0.3508,0.9333,565.96,699.91,135.0,121.0,138.0,124.0,452.08,597.74,667.93,629.84,2.5360051116595237
SMI ETG,480,dilated,1,575,649,35.116,-1.135,-17.656,4.48,0.0417,-0.3118,0.9492,-33.816,-0.893,-17.93,4.66,0.0783,-0.3497,0.9336,564.78,697.85,135.0,123.0,138.0,126.0,450.88,599.54,666.35,628.55,2.4480997850316806
SMI ETG,481,dilated,1,575,650,35.116,-1.135,-17.656,4.46,0.041,-0.3121,0.9492,-33.816,-0.893,-17.93,4.64,0.0805,-0.352,0.9325,563.65,701.25,135.0,121.0,140.0,124.0,451.78,599.81,663.54,631.44,2.5730154250824944
SMI ETG,482,dilated,1,574,650,35.116,-1.135,-17.656,4.46,0.0416,-0.3125,0.949,-33.816,-0.893,-17.93,4.64,0.0797,-0.35,0.9334,563.97,698.08,130.0,122.0,130.0,124.0,451.01,600.42,664.56,628.9,2.4086527122563997
SMI ETG,483,dilated,1,575,650,35.116,-1.135,-17.656,4.48,0.0414,-0.3109,0.9496,-33.816,-0.893,-17.93,4.62,0.0797,-0.349,0.9337,564.12,696.85,133.0,121.0,134.0,124.0,451.23,598.37,664.72,627.61,2.3590570050077586
SMI ETG,484,dilated,1,575,651,35.116,-1.135,-17.656,4.46,0.0414,-0.3118,0.9493,-33.816,-0.893,-17.929,4.6,0.0781,-0.348,0.9343,565.23,695.13,135.0,120.0,138.0,122.0,451.31,599.51,666.55,626.35,2.2173299021903987
SMI ETG,485,dilated,1,575,650,35.116,-1.135,-17.656,4.48,0.0421,-0.3113,0.9494,-33.816,-0.893,-17.929,4.64,0.0763,-0.3481,0.9344,565.82,695.59,135.0,122.0,138.0,126.0,450.45,598.94,668.69,626.51,2.281788830325474
SMI ETG,485,dilated,1,575,650,35.116,-1.135,-17.656,4.44,0.0424,-0.312,0.9491,-33.816,-0.892,-17.929,4.68,0.0791,-0.3483,0.9341,564.04,695.62,134.0,122.0,138.0,126.0,450.05,599.81,665.45,626.75,2.3015935541906574
SMI ETG,486,dilated,1,575,649,35.116,-1.135,-17.656,4.5,0.0405,-0.3105,0.9497,-33.816,-0.892,-17.929,4.64,0.0772,-0.3473,0.9346,566.26,694.35,135.0,122.0,138.0,126.0,452.36,597.87,667.65,625.51,2.266881508392935
SMI ETG,487,dilated,1,575,649,35.116,-1.135,-17.656,4.46,0.0419,-0.3107,0.9496,-33.815,-0.892,-17.928,4.58,0.0733,-0.3436,0.9363,568.16,688.86,135.0,121.0,138.0,124.0,450.69,598.2,672.53,620.89,1.9869118319607164
SMI ETG,488,dilated,1,575,648,35.116,-1.135,-17.656,4.46,0.0402,-0.3112,0.9495,-33.815,-0.892,-17.928,4.58,0.0722,-0.3458,0.9355,569.65,692.15,135.0,120.0,138.0,122.0,452.72,598.72,673.76,623.7,2.184855314803344
SMI ETG,489,dilated,1,575,648,35.116,-1.135,-17.656,4.42,0.0426,-0.3105,0.9496,-33.815,-0.892,-17.928,4.66,0.0781,-0.3454,0.9352,564.66,691.65,134.0,121.0,140.0,124.0,449.76,597.94,666.76,623.19,2.202445606368504
SMI ETG,490,dilated,1,576,648,35.116,-1.135,-17.656,4.4,0.0438,-0.3079,0.9504,-33.815,-0.891,-17.928,4.6,0.074,-0.344,0.936,566.19,690.67,133.0,121.0,138.0,124.0,448.27,594.84,671.59,621.43,2.1502322086301833
SMI ETG,490,dilated,1,576,648,35.116,-1.135,-17.656,4.42,0.0427,-0.3086,0.9502,-33.815,-0.891,-17.928,4.62,0.0747,-0.3443,0.9359,566.56,690.62,133.0,120.0,138.0,124.0,449.69,595.64,670.78,621.82,2.1439361629982923
SMI ETG,491,dilated,1,576,647,35.116,-1.135,-17.656,4.42,0.0433,-0.3085,0.9503,-33.815,-0.891,-17.927,4.64,0.0768,-0.3438,0.9359,565.03,689.65,132.0,121.0,136.0,124.0,448.96,595.5,668.35,621.12,2.163101270638586
SMI ETG,492,dilated,1,577,646,35.116,-1.135,-17.656,4.4,0.0423,-0.3108,0.9495,-33.815,-0.891,-17.927,4.64,0.0769,-0.3462,0.935,565.53,692.77,133.0,119.0,138.0,124.0,450.22,598.35,668.11,624.17,2.3648398451966823
SMI ETG,493,dilated,1,577,645,35.116,-1.135,-17.656,4.4,0.0424,-0.3103,0.9497,-33.815,-0.89,-17.927,4.64,0.0738,-0.3445,0.9359,567.41,690.45,134.0,118.0,140.0,124.0,450.05,597.65,671.88,622.03,2.2825384051497006
SMI ETG,494,dilated,1,578,645,35.116,-1.135,-17.656,4.4,0.0419,-0.3093,0.9501,-33.815,-0.89,-17.927,4.6,0.0736,-0.3437,0.9362,567.8,689.47,132.0,118.0,136.0,124.0,450.66,596.42,672.09,621.09,2.2422571751705487
SMI ETG,494,dilated,1,578,645,35.116,-1.135,-17.656,4.4,0.0413,-0.3091,0.9501,-33.815,-0.89,-17.927,4.6,0.0715,-0.3421,0.9369,569.56,687.14,135.0,117.0,140.0,122.0,451.37,596.18,674.69,619.12,2.113136873093872
SMI ETG,495,dilated,1,578,644,35.116,-1.135,-17.656,4.4,0.0415,-0.3046,0.9516,-33.815,-0.89,-17.926,4.62,0.0718,-0.3403,0.9376,569.04,685.62,129.0,119.0,128.0,122.0,451.04,590.61,674.43,616.83,2.0938781879430373
