segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,805,constricted,576,634,375,541,783,565,358,708,779,729
2,806,constricted,575,633,375,540,782,565,358,707,779,729
2,807,constricted,575,633,375,540,782,564,358,707,778,729
2,808,constricted,575,633,375,540,782,564,358,707,779,728
2,809,constricted,575,632,375,539,782,563,358,706,779,728
2,810,constricted,575,632,376,539,783,563,359,706,779,728
2,811,constricted,576,632,376,539,783,563,359,706,779,728
2,812,constricted,575,632,376,539,783,563,358,706,779,728
2,813,constricted,576,632,375,539,783,563,358,706,779,727
2,814,constricted,575,631,375,538,782,562,358,705,779,727
2,815,constricted,575,631,375,538,782,562,358,705,779,727
2,816,constricted,575,631,375,538,782,562,358,705,779,727
2,817,constricted,575,631,376,538,783,562,359,705,780,727
2,818,constricted,576,632,376,539,783,563,359,705,780,727
2,819,constricted,576,632,376,539,783,563,359,705,780,728
2,820,constricted,576,632,376,539,783,563,359,706,779,728
2,821,constricted,576,632,376,539,783,563,359,706,779,728
2,822,constricted,576,632,375,539,783,563,359,706,779,728
2,823,constricted,575,632,375,539,783,563,358,706,779,728
2,824,constricted,575,632,375,539,782,563,358,706,779,728
2,825,constricted,575,632,375,539,782,563,358,706,779,728
2,826,constricted,575,632,375,539,782,564,358,706,779,728
2,827,constricted,575,632,375,539,782,564,358,706,779,728
2,828,constricted,575,632,375,539,782,563,358,706,779,728
2,829,constricted,575,633,375,540,783,564,358,707,779,728
2,830,constricted,576,633,376,540,783,564,358,707,779,728
2,831,constricted,575,632,375,539,783,564,358,706,779,728
2,832,constricted,575,633,375,539,783,564,358,706,779,728
2,833,constricted,575,633,375,540,782,564,358,706,779,728
2,834,constricted,575,633,375,539,782,564,358,706,779,728
2,835,constricted,575,633,375,540,782,564,358,707,779,729
2,836,constricted,575,633,375,540,782,564,358,707,779,729
2,837,constricted,575,633,375,540,782,564,358,707,778,729
2,838,constricted,575,633,375,539,782,564,357,707,778,728
2,839,constricted,575,633,375,539,782,564,357,707,778,729
2,840,constricted,575,633,375,540,782,564,358,707,778,729
2,841,constricted,575,633,375,540,782,564,357,707,778,729
2,842,constricted,575,633,375,540,782,565,357,707,778,729
2,843,constricted,575,633,375,540,782,565,357,707,778,729
2,844,constricted,574,633,374,540,782,565,357,707,778,729
2,845,constricted,574,633,375,540,782,565,357,707,778,729
2,846,constricted,574,633,375,540,782,565,357,707,778,730
2,847,constricted,574,633,375,540,782,565,357,707,778,730
2,848,constricted,574,633,374,540,782,565,357,707,778,729
2,849,constricted,574,633,374,540,782,565,357,707,778,729
2,850,constricted,574,633,374,540,782,565,357,707,778,729
3,1068,dilated,571,634,372,540,778,567,353,708,774,730
3,1069,dilated,571,634,372,540,778,566,353,707,773,730
3,1070,dilated,571,634,371,539,778,566,353,707,774,731
3,1071,dilated,570,634,372,540,778,566,353,706,773,730
3,1072,dilated,571,634,372,539,778,567,353,706,773,731
3,1073,dilated,571,634,372,540,777,566,352,706,774,731
3,1074,dilated,571,634,372,540,778,566,353,706,774,731
3,1075,dilated,571,634,372,540,779,566,353,707,774,731
3,1076,dilated,571,634,372,540,779,566,353,706,773,731
3,1077,dilated,571,634,372,539,779,565,353,707,774,731
3,1078,dilated,571,633,371,540,778,566,353,707,774,731
3,1079,dilated,571,634,371,539,777,567,354,707,774,731
3,1080,dilated,571,634,371,540,778,566,353,707,774,731
3,1081,dilated,571,634,371,539,778,567,353,708,773,731
3,1082,dilated,571,634,371,540,778,567,353,707,774,731
3,1083,dilated,572,634,371,541,779,567,353,708,774,732
3,1084,dilated,572,635,372,540,779,567,353,708,774,731
3,1085,dilated,571,634,371,540,779,566,353,707,774,731
3,1086,dilated,571,634,371,541,779,566,353,707,774,731
3,1087,dilated,572,634,372,541,778,566,353,708,774,731
3,1088,dilated,571,635,371,541,778,566,353,708,774,731
3,1089,dilated,571,635,372,541,778,567,353,708,774,731
3,1090,dilated,571,635,372,541,778,567,353,709,774,732
3,1091,dilated,571,635,371,541,779,567,353,709,774,732
3,1092,dilated,571,635,371,541,779,567,353,708,773,732
3,1093,dilated,571,636,371,542,779,567,353,708,774,732
3,1094,dilated,571,636,371,542,779,567,353,709,773,732
3,1095,dilated,571,635,371,541,778,567,353,708,774,732
3,1096,dilated,571,635,372,540,779,567,353,709,774,731
3,1097,dilated,571,635,371,541,779,567,352,708,773,732
3,1098,dilated,571,635,372,541,778,568,353,708,773,732
3,1099,dilated,572,635,371,542,778,568,353,708,774,732
3,1100,dilated,571,635,371,542,778,568,353,708,774,733
3,1101,dilated,571,636,371,542,778,568,353,709,774,733
3,1102,dilated,571,636,371,542,778,568,353,709,773,732
3,1103,dilated,571,636,371,542,778,568,352,708,773,733
3,1104,dilated,571,636,372,541,778,568,352,708,773,733
3,1105,dilated,571,636,371,541,778,569,353,709,774,733
3,1106,dilated,572,636,372,541,778,568,353,709,775,733
3,1107,dilated,572,636,372,542,779,569,353,709,774,734
3,1108,dilated,571,636,371,542,778,569,352,709,774,733
3,1109,dilated,571,636,371,542,778,569,352,709,774,733
3,1110,dilated,571,636,371,542,778,569,353,710,773,733
3,1111,dilated,571,636,371,542,778,569,353,709,774,733
3,1112,dilated,571,636,371,541,779,569,353,709,774,733
3,1113,dilated,570,636,371,542,778,569,353,710,773,733
3,1114,dilated,570,636,371,542,778,569,353,709,773,733
3,1115,dilated,571,636,371,542,778,569,353,709,773,733
3,1116,dilated,570,636,371,542,778,569,353,709,773,733
3,1117,dilated,571,636,371,542,778,568,353,709,774,733
3,1118,dilated,570,636,370,542,778,569,352,709,774,733
3,1119,dilated,571,636,371,542,778,568,352,709,774,733
3,1120,dilated,570,636,370,541,778,569,352,709,773,733
3,1121,dilated,570,637,370,542,778,568,353,709,774,733
3,1122,dilated,571,636,371,542,778,569,352,709,773,733
3,1123,dilated,570,637,371,542,778,569,353,710,774,732
3,1124,dilated,571,637,370,543,778,569,353,710,774,733
3,1125,dilated,571,637,371,543,778,570,352,710,773,734
3,1126,dilated,571,637,371,543,778,570,353,710,773,734
3,1127,dilated,571,637,371,544,778,570,353,710,774,734
3,1128,dilated,571,637,370,543,778,570,353,710,774,734
3,1129,dilated,571,637,370,544,778,569,353,710,773,734
3,1130,dilated,570,637,370,543,778,570,352,710,773,734
3,1131,dilated,570,637,370,542,777,570,352,710,774,733
3,1132,dilated,570,637,370,542,777,569,352,709,773,733
3,1133,dilated,570,636,370,542,777,569,352,709,774,733
3,1134,dilated,570,636,370,541,778,569,352,708,774,733
3,1135,dilated,571,636,371,542,778,569,352,709,773,732
3,1136,dilated,571,635,371,542,778,568,353,709,774,732
3,1137,dilated,571,635,371,540,778,567,353,708,774,732
3,1138,dilated,571,634,371,539,778,566,353,707,774,731
3,1139,dilated,571,634,370,540,777,566,353,707,773,731
3,1140,dilated,571,633,370,540,778,566,352,706,773,730
3,1141,dilated,570,634,371,539,778,566,353,706,773,730
3,1142,dilated,571,633,371,540,778,566,352,706,773,730
3,1143,dilated,570,633,371,540,778,567,352,707,774,730
3,1144,dilated,571,633,370,539,778,566,353,706,774,730
3,1145,dilated,571,633,371,538,778,566,353,707,773,730
3,1146,dilated,570,633,371,539,777,566,353,706,773,731
3,1147,dilated,571,633,371,539,778,565,353,706,773,730
3,1148,dilated,571,633,371,539,778,566,353,706,774,731
3,1149,dilated,571,633,372,539,779,564,354,706,774,730
3,1150,dilated,571,633,372,538,779,564,355,705,774,730
3,1151,dilated,572,633,372,539,779,565,354,706,775,730
3,1152,dilated,572,633,373,538,779,565,354,705,775,730
3,1153,dilated,572,633,372,539,779,565,354,706,775,731
3,1154,dilated,573,633,373,538,780,564,355,705,775,730
3,1155,dilated,572,633,373,538,780,565,355,705,775,729
3,1156,dilated,573,632,373,539,780,565,355,706,776,729
3,1157,dilated,573,633,373,539,779,565,355,706,776,729
3,1158,dilated,573,633,373,538,780,565,355,706,776,730
3,1159,dilated,573,634,373,539,780,565,355,707,776,730
3,1160,dilated,573,633,373,541,780,565,355,706,776,730
3,1161,dilated,573,633,373,540,780,566,355,706,776,730
3,1162,dilated,573,634,372,539,780,565,354,706,775,730
3,1163,dilated,573,634,373,539,779,565,354,706,775,730
3,1164,dilated,572,634,372,539,780,565,354,707,775,730
3,1165,dilated,572,634,372,539,779,566,354,707,775,731
3,1166,dilated,572,634,372,539,779,566,354,707,775,731
3,1167,dilated,572,634,372,539,779,566,354,707,775,730
3,1168,dilated,572,634,372,539,779,566,354,706,774,730
3,1169,dilated,572,634,373,539,779,566,354,707,775,731
3,1170,dilated,572,634,372,540,780,566,354,707,775,730
3,1171,dilated,571,634,372,540,779,566,354,707,775,730
3,1172,dilated,571,634,372,540,779,566,354,706,774,730
3,1173,dilated,572,634,372,540,779,566,354,707,774,730
3,1174,dilated,572,634,371,540,779,566,353,707,774,731
3,1175,dilated,572,635,371,540,779,567,354,707,775,731
3,1176,dilated,572,635,372,540,779,567,354,707,774,731
3,1177,dilated,572,634,371,540,780,566,353,707,774,731
3,1178,dilated,572,634,371,541,779,566,353,707,775,730
3,1179,dilated,571,635,372,540,779,566,354,706,774,731
3,1180,dilated,572,634,372,539,779,566,353,707,774,731
3,1181,dilated,571,635,372,539,779,567,354,707,774,730
3,1182,dilated,572,635,371,540,779,567,354,707,774,730
3,1183,dilated,571,635,371,540,779,567,353,707,774,731
3,1184,dilated,572,634,371,540,778,566,353,707,774,731
3,1185,dilated,571,634,372,540,778,566,353,708,774,731
3,1186,dilated,571,634,371,540,778,566,353,707,775,731
3,1187,dilated,572,634,372,541,778,567,354,707,775,731
4,1402,constricted,570,634,370,540,777,566,352,707,773,730
4,1403,constricted,570,634,370,541,777,566,352,708,773,731
4,1404,constricted,570,635,370,541,777,567,352,708,773,731
4,1405,constricted,570,635,370,541,777,567,352,708,773,732
4,1406,constricted,570,635,370,541,778,567,353,708,774,731
4,1407,constricted,571,635,370,541,778,567,353,708,774,731
4,1408,constricted,571,635,370,541,778,567,353,708,774,731
4,1409,constricted,571,635,370,541,778,567,353,708,774,731
4,1410,constricted,570,634,370,541,778,566,352,708,774,731
4,1411,constricted,570,634,369,541,777,566,352,708,773,731
4,1412,constricted,566,637,369,540,777,566,351,707,773,731
4,1413,constricted,569,634,369,540,777,566,351,707,772,730
4,1414,constricted,572,638,369,540,777,566,351,707,772,730
4,1415,constricted,566,637,369,540,777,566,351,708,773,731
4,1416,constricted,570,634,370,540,777,566,352,707,773,730
4,1417,constricted,569,633,370,540,777,565,352,707,773,730
4,1418,constricted,570,634,369,540,777,566,352,707,773,730
4,1419,constricted,570,634,369,540,777,566,352,707,773,730
4,1420,constricted,570,634,369,540,777,566,352,707,773,730
4,1421,constricted,569,634,369,540,777,566,352,707,773,730
4,1422,constricted,569,634,370,541,777,566,352,708,773,730
4,1423,constricted,569,634,369,540,777,566,352,707,773,730
4,1424,constricted,569,634,369,540,777,566,352,707,773,731
4,1425,constricted,569,634,369,540,777,566,351,707,773,730
4,1426,constricted,569,634,369,540,777,566,351,707,773,730
4,1427,constricted,569,634,369,540,777,566,351,707,772,730
4,1428,constricted,569,634,369,540,777,566,351,707,772,730
4,1429,constricted,569,634,369,540,777,566,351,707,772,730
4,1430,constricted,569,634,369,540,776,565,351,707,772,730
4,1431,constricted,569,634,369,540,777,566,351,707,772,731
4,1432,constricted,569,634,369,541,777,566,351,708,772,731
4,1433,constricted,569,634,369,540,777,566,351,707,772,731
4,1434,constricted,569,634,369,540,776,565,351,707,772,730
4,1435,constricted,569,634,369,540,776,566,351,707,772,730
4,1436,constricted,569,634,369,540,776,566,351,707,772,730
4,1437,constricted,569,634,369,540,777,566,351,707,772,731
4,1438,constricted,569,634,369,540,777,566,351,707,772,731
4,1439,constricted,569,634,369,540,776,566,351,707,772,731
4,1440,constricted,568,634,368,540,776,566,351,707,772,731
4,1441,constricted,568,634,368,540,776,566,350,707,772,731
4,1442,constricted,568,634,368,540,776,566,350,707,772,731
4,1443,constricted,568,634,368,540,776,566,350,707,772,731
4,1444,constricted,568,634,368,540,776,566,350,707,772,731
4,1445,constricted,568,634,368,540,776,566,350,707,772,731
4,1446,constricted,568,634,368,540,776,566,350,708,771,730
4,1447,constricted,568,634,368,540,776,566,350,707,771,730
4,1448,constricted,568,634,368,540,776,566,350,707,771,730
4,1449,constricted,568,634,368,540,775,566,350,707,771,730
4,1450,constricted,568,634,368,540,775,566,350,707,771,730
4,1451,constricted,567,633,367,540,775,566,349,707,771,730
4,1452,constricted,567,633,367,540,775,565,349,707,771,730
4,1453,constricted,568,634,367,540,775,566,350,707,771,730
4,1454,constricted,568,634,368,540,776,566,350,707,771,730
4,1455,constricted,568,634,368,540,775,566,350,707,771,731
4,1456,constricted,567,634,368,540,775,566,350,708,771,731
4,1457,constricted,567,634,367,540,775,566,349,707,771,730
4,1458,constricted,567,634,367,540,775,566,348,706,771,730
4,1459,constricted,567,634,367,540,775,566,349,707,770,730
4,1460,constricted,567,634,367,540,775,566,349,707,770,730
4,1461,constricted,567,634,367,540,774,566,349,707,770,730
4,1462,constricted,567,634,367,540,774,566,349,707,770,730
4,1463,constricted,567,634,367,540,774,566,349,707,770,730
4,1464,constricted,567,634,367,540,774,566,349,707,770,730
4,1465,constricted,567,633,367,540,774,565,349,707,770,730
4,1466,constricted,567,634,367,540,774,566,349,707,770,730
4,1467,constricted,567,634,367,540,774,565,349,707,770,730
4,1468,constricted,567,633,366,539,774,565,349,706,770,729
4,1469,constricted,567,633,366,539,774,565,349,706,770,729
4,1470,constricted,567,632,367,539,774,564,349,706,770,729
4,1471,constricted,567,632,367,539,774,564,349,706,770,729
4,1472,constricted,567,633,367,539,775,564,349,706,770,729
4,1473,constricted,567,633,367,539,774,564,349,706,770,729
4,1474,constricted,567,632,367,539,775,564,349,706,770,729
4,1475,constricted,567,632,367,539,775,564,350,705,771,729
4,1476,constricted,567,632,367,539,775,564,349,705,771,729
4,1477,constricted,567,632,367,539,775,564,349,705,770,729
4,1478,constricted,567,632,367,539,775,564,349,706,770,729
4,1479,constricted,567,632,367,538,775,564,349,705,770,729
4,1480,constricted,567,632,367,538,775,564,349,705,770,729
4,1481,constricted,567,632,367,538,775,564,349,706,770,729
4,1482,constricted,567,632,367,538,775,564,349,706,770,729
4,1483,constricted,567,632,367,538,775,564,349,706,770,729
4,1484,constricted,567,632,367,539,775,564,349,706,770,729
4,1485,constricted,570,635,367,538,775,564,349,705,771,728
4,1486,constricted,567,631,367,538,774,563,349,705,770,728
4,1487,constricted,567,631,367,537,775,563,349,704,770,727
4,1488,constricted,567,631,367,537,774,563,349,704,770,727
4,1489,constricted,567,630,367,537,774,563,349,704,770,727
4,1490,constricted,567,631,367,537,774,563,349,704,770,727
4,1491,constricted,567,631,367,537,774,563,349,704,770,727
4,1492,constricted,567,630,367,536,775,562,349,704,770,727
4,1493,constricted,567,630,367,536,775,562,349,703,770,727
4,1494,constricted,567,630,367,536,775,562,349,703,770,727
4,1495,constricted,567,630,367,536,775,562,349,704,770,727
4,1496,constricted,567,631,367,536,774,562,349,704,770,727
4,1497,constricted,567,630,366,537,774,562,349,704,770,727
4,1498,constricted,567,631,366,537,774,563,349,704,770,727
4,1499,constricted,567,631,366,537,774,563,349,704,770,727
4,1500,constricted,567,631,367,537,774,563,349,704,770,727
4,1501,constricted,567,631,366,537,774,563,349,704,770,728
4,1502,constricted,567,631,366,537,774,563,349,705,770,728
4,1503,constricted,567,631,367,537,774,563,349,704,770,727
4,1504,constricted,567,631,366,537,774,562,348,704,770,727
4,1505,constricted,566,630,366,537,774,563,348,704,770,727
4,1506,constricted,567,631,366,537,774,563,349,704,770,727
4,1507,constricted,567,631,367,537,774,563,349,704,770,728
4,1508,constricted,567,631,367,537,774,563,349,705,770,728
4,1509,constricted,567,631,367,537,774,563,349,705,770,728
4,1510,constricted,567,631,367,537,774,563,349,705,770,728
4,1511,constricted,567,631,367,538,774,563,349,705,770,728
4,1512,constricted,567,631,367,537,774,563,349,705,770,728
4,1513,constricted,567,632,367,538,774,563,349,705,770,728
4,1514,constricted,567,632,367,538,774,563,349,705,770,728
4,1515,constricted,567,631,367,538,774,563,349,705,770,728
4,1516,constricted,567,632,367,538,775,564,349,705,771,728
4,1517,constricted,567,632,367,538,775,564,349,705,771,728
4,1518,constricted,570,636,367,538,775,564,349,705,771,728
4,1519,constricted,567,632,367,538,775,564,349,705,771,728
4,1520,constricted,567,632,367,538,775,564,349,706,771,729
4,1521,constricted,567,632,367,538,775,564,349,705,771,728
5,1784,dilated,565,628,364,534,772,561,346,701,768,725
5,1785,dilated,565,629,365,534,772,560,346,701,768,724
5,1786,dilated,565,629,366,534,772,561,347,701,768,724
5,1787,dilated,565,629,365,534,772,561,347,702,768,723
5,1788,dilated,565,629,365,534,772,560,348,701,769,724
