eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,338,dilated,1,801,579,821.705,583.964,6.08437967,5.31459141,-30.50774002,12.26305008,-35.76242447,32.25302124,12.43013763,-36.31521988,0.23082276,0.03592453,0.97233242,-0.1786575,0.01723665,0.98376036,1.3761326210302365
Pupil Neon,339,dilated,1,801,579,821.116,583.286,6.10958195,5.33253527,-30.49693298,12.22902679,-35.83345795,32.26586914,12.3686676,-36.37572098,0.22615792,0.03676118,0.97339678,-0.17624071,0.01901651,0.9841634,1.3293225022641295
Pupil Neon,339,dilated,1,801,579,820.618,577.53,6.09835815,5.32707834,-30.48004532,12.20530701,-35.88269806,32.28572083,12.36767578,-36.37535095,0.22397833,0.03729749,0.97388017,-0.17707694,0.01956226,0.98400265,1.2714903443959302
Pupil Neon,339,dilated,1,801,579,821.35,578.246,6.09646893,5.32690096,-30.49875641,12.23308563,-35.84157181,32.2661438,12.39557266,-36.35085678,0.22720926,0.03735741,0.97312921,-0.17836055,0.01904952,0.9837808,1.316141943652824
Pupil Neon,339,dilated,1,801,579,820.996,579.43,6.105762,5.33627176,-30.52013397,12.24930191,-35.83440018,32.23822784,12.41178513,-36.37785721,0.23040161,0.03493321,0.97246838,-0.1746376,0.01705786,0.98448503,1.2926611126681107
Pupil Neon,339,dilated,1,801,579,821.879,579.776,6.09644985,5.33136082,-30.51358032,12.24375916,-35.80464554,32.24588013,12.39716339,-36.39586639,0.22999041,0.03626036,0.97251713,-0.17468213,0.01851615,0.98445082,1.350358283106714
Pupil Neon,339,dilated,1,801,579,820.896,578.773,6.09988642,5.33143711,-30.51660538,12.24196625,-35.80483627,32.2400589,12.40112305,-36.37473297,0.22955017,0.03669221,0.97260499,-0.17739893,0.01897074,0.98395616,1.2859831560706598
Pupil Neon,339,dilated,1,801,579,819.996,577.653,6.11166811,5.33200121,-30.49058914,12.18964005,-35.79733276,32.26520157,12.34273529,-36.37547302,0.22770239,0.04036446,0.97289383,-0.178533,0.02238881,0.98367923,1.2308214816905632
Pupil Neon,340,dilated,1,801,579,821.052,577.836,6.10580778,5.3419838,-30.47943878,12.21752167,-35.8073349,32.28020859,12.37550354,-36.32511139,0.22698364,0.03798151,0.9731577,-0.18103229,0.01964331,0.98328102,1.298163767425875
Pupil Neon,340,dilated,1,801,579,822.231,578.148,6.10741329,5.33902693,-30.4709549,12.24135971,-35.8495636,32.2926178,12.42249298,-36.34087372,0.22472972,0.03501899,0.97379172,-0.18154973,0.01659051,0.9832418,1.3732778584724525
Pupil Neon,340,dilated,1,801,579,822.627,579.373,6.09559679,5.32976961,-30.48080063,12.21639633,-35.84278107,32.28651047,12.42162704,-36.26983643,0.22587727,0.03621676,0.97348231,-0.1844091,0.01705762,0.98270154,1.3979725470061057
Pupil Neon,340,dilated,1,801,579,821.9,580.385,6.10223913,5.32870531,-30.47673035,12.2333374,-35.84259796,32.28979874,12.43544006,-36.27790833,0.22498427,0.0359922,0.97369742,-0.18466146,0.01671375,0.98266006,1.3537481840060777
Pupil Neon,340,dilated,1,801,579,820.235,580.539,6.10769129,5.33313751,-30.50329208,12.18437195,-35.86127472,32.26573563,12.3919487,-36.27976608,0.22646371,0.03816067,0.97327179,-0.18199183,0.01917967,0.98311299,1.247158149227123
Pupil Neon,340,dilated,1,801,579,823.137,580.659,6.10873842,5.33513689,-30.51369476,12.18647766,-35.85273361,32.2547493,12.38568878,-36.30590057,0.22726218,0.03891816,0.97305566,-0.17844447,0.02020241,0.98374259,1.4347386323034206
Pupil Neon,341,dilated,1,801,579,822.706,581.297,6.1158123,5.34569645,-30.55351257,12.18983078,-35.87605286,32.21687317,12.40649796,-36.30900574,0.22898644,0.03734324,0.97271305,-0.17628892,0.01891782,0.98415667,1.4107100468465672
Pupil Neon,341,dilated,1,801,579,821.109,583.179,6.11434317,5.34456301,-30.56860352,12.18812943,-35.86679077,32.19856644,12.40302277,-36.28974915,0.2312993,0.0388343,0.97210729,-0.17659704,0.02029371,0.98407406,1.3274546325441585
Pupil Neon,341,dilated,1,801,579,820.443,582.19,6.12261724,5.34810781,-30.55448532,12.19554138,-35.86591339,32.20847321,12.38571167,-36.31049347,0.23118417,0.03935222,0.97211385,-0.17620559,0.02096173,0.9841302,1.273438162214252
Pupil Neon,341,dilated,1,801,579,820.462,578.959,6.10411358,5.35065985,-30.51715851,12.19287491,-35.86758423,32.24637604,12.39160156,-36.35706329,0.22854747,0.03895782,0.97275305,-0.17604065,0.02051134,0.98416919,1.257854944423861
Pupil Neon,341,dilated,1,801,579,818.428,578.084,6.13668871,5.34478903,-30.54896927,12.21386337,-35.88882446,32.21022797,12.39992523,-36.34242249,0.23043777,0.0376065,0.97236013,-0.1745424,0.01972925,0.98445201,1.1279589377348673
Pupil Neon,341,dilated,1,801,579,820.54,578.258,6.13035345,5.34796143,-30.54969025,12.2149353,-35.84107971,32.20645523,12.39493561,-36.29878235,0.23204944,0.03922119,0.97191298,-0.17631777,0.02142845,0.98410004,1.2638036049191101
Pupil Neon,342,dilated,1,801,579,819.449,579.065,6.15060759,5.33834743,-30.53322601,12.21225357,-35.88046265,32.22654724,12.39258575,-36.31282043,0.22929721,0.03898427,0.97257549,-0.1764119,0.02138376,0.98408413,1.1923937598532561
Pupil Neon,342,dilated,1,801,579,821.61,577.109,6.14730167,5.33326387,-30.56661987,12.22681427,-35.879776,32.18906403,12.39552307,-36.29056168,0.23176321,0.03855794,0.97200781,-0.17492175,0.02105803,0.98435712,1.3376395043703155
Pupil Neon,342,dilated,1,801,579,821.2,579.845,6.1423316,5.32451391,-30.55166245,12.22980118,-35.82437134,32.20167542,12.4304924,-36.25860214,0.23443662,0.03799652,0.97138858,-0.17840941,0.01980207,0.98375708,1.3066883637840923
Pupil Neon,342,dilated,1,801,579,821.675,580.189,6.15151453,5.3416276,-30.55835724,12.14227295,-35.89378357,32.1996727,12.36749268,-36.26016235,0.2311334,0.04228375,0.9720028,-0.17688097,0.02431995,0.98393172,1.3384521491357286
Pupil Neon,342,dilated,1,801,579,820.819,580.697,6.15858364,5.32990265,-30.58650589,12.17300415,-35.88612366,32.16775894,12.41006851,-36.25308228,0.23361298,0.03985311,0.97151262,-0.17752315,0.02191221,0.98387265,1.2856142587068558
Pupil Neon,342,dilated,1,801,579,822.446,578.829,6.15852833,5.34106159,-30.58604431,12.222332,-35.86091232,32.17049408,12.43449402,-36.21163177,0.23530643,0.03762926,0.97119254,-0.17834029,0.01985212,0.98376858,1.3861113181666977
Pupil Neon,342,dilated,1,801,579,819.367,580.243,6.16345072,5.33886719,-30.57395554,12.21598816,-35.86209488,32.18179321,12.41062546,-36.2273941,0.23434539,0.03837985,0.97139555,-0.17820524,0.02087246,0.98377198,1.1898042199002128
Pupil Neon,343,dilated,1,801,579,820.969,582.625,6.1552577,5.34762573,-30.56904221,12.22600937,-35.84675217,32.18750763,12.39577866,-36.2026825,0.23438555,0.03838485,0.97138566,-0.17867799,0.02054221,0.98369318,1.3117264909998816
Pupil Neon,343,dilated,1,801,579,820.939,579.887,6.16156435,5.34100151,-30.55886841,12.21800995,-35.86296082,32.19882584,12.39007568,-36.18523407,0.2335462,0.03859784,0.97157931,-0.18081361,0.02074863,0.98329848,1.2899540474672162
Pupil Neon,343,dilated,1,801,579,821.52,578.731,6.14736414,5.31603336,-30.55593491,12.2156105,-35.8323822,32.20436859,12.41633606,-36.12166977,0.23364104,0.03986073,0.97150552,-0.18463872,0.02140902,0.98257327,1.3263392394556461
Pupil Neon,343,dilated,1,801,579,821.06,578.902,6.14769411,5.34054327,-30.55165863,12.22854614,-35.87745667,32.20863342,12.39967346,-36.23147583,0.23137693,0.03772468,0.9721325,-0.17942978,0.01961864,0.98357517,1.2965134143161507
Pupil Neon,343,dilated,1,801,579,821.928,578.825,6.15907097,5.35702419,-30.56132889,12.17469025,-35.89635468,32.19750214,12.3662796,-36.23239899,0.23079725,0.0405043,0.97215843,-0.17943296,0.02270046,0.98350829,1.3526393088813244
Pupil Neon,343,dilated,1,801,579,823.588,581.935,6.15193605,5.33465052,-30.57277679,12.150383,-35.83547974,32.18216324,12.34302139,-36.18426895,0.23331161,0.04456029,0.97138053,-0.18152507,0.02658276,0.98302698,1.472151108955347
Pupil Neon,344,dilated,1,801,579,824.094,583.393,6.15030193,5.34768343,-30.56365585,12.13684845,-35.83914185,32.18832397,12.2911644,-36.20544434,0.23394728,0.0471462,0.97110552,-0.17934753,0.02934316,0.98334807,1.5193544495913052
Pupil Neon,344,dilated,1,801,579,823.456,583.321,6.15959167,5.33150053,-30.57914734,12.17343903,-35.84976196,32.17268753,12.36624146,-36.18867493,0.23499875,0.04280935,0.97105253,-0.18063572,0.024728,0.98323917,1.4779844641829503
Pupil Neon,344,dilated,1,801,579,823.155,583.078,6.16313744,5.34370136,-30.58459854,12.17542648,-35.85332108,32.16847229,12.36107635,-36.2159462,0.23502949,0.04204853,0.97107828,-0.17904089,0.0244185,0.98353857,1.4559608145124026
Pupil Neon,344,dilated,1,801,579,822.776,582.432,6.16194582,5.36418056,-30.57911682,12.16928482,-35.82141113,32.16743851,12.32163239,-36.2353363,0.23590438,0.04396554,0.97078121,-0.17856374,0.02576669,0.98359096,1.424780383980391
Pupil Neon,344,dilated,1,801,579,821.986,581.251,6.16412449,5.34191751,-30.59793854,12.18517303,-35.81716537,32.15023422,12.37300873,-36.17253876,0.23716451,0.04217263,0.9705537,-0.18015182,0.02407278,0.98334426,1.3641272927709533
Pupil Neon,344,dilated,1,801,579,822.692,581.042,6.17803001,5.33267784,-30.6007843,12.17235184,-35.86628723,32.1518364,12.41387177,-36.10741425,0.23499502,0.04153888,0.97110862,-0.18351336,0.02328586,0.98274142,1.4081688742946155
Pupil Neon,344,dilated,1,801,579,823.233,582.463,6.17587614,5.35410357,-30.59456635,12.15781403,-35.85071564,32.15386963,12.36942673,-36.1556015,0.23466468,0.04373807,0.97109193,-0.18184347,0.0257947,0.98298913,1.4542677529141734
Pupil Neon,345,dilated,1,801,579,822.649,583.318,6.17422628,5.34776354,-30.57324982,12.17113876,-35.84272766,32.17601013,12.34970093,-36.17248535,0.23248021,0.04396543,0.97160691,-0.1815581,0.02604841,0.98303515,1.4267690389373706
Pupil Neon,345,dilated,1,801,579,823.009,581.061,6.16780472,5.35554457,-30.56165314,12.20903397,-35.83990479,32.18675232,12.3971138,-36.1756134,0.23267864,0.04072584,0.97170061,-0.18263164,0.02335224,0.98290408,1.428679797241039
Pupil Neon,345,dilated,1,801,579,824.002,582.651,6.15881634,5.34575844,-30.54304123,12.2003479,-35.86164093,32.20867157,12.38721466,-36.17177582,0.2305038,0.04237213,0.97214848,-0.184551,0.02475791,0.98251104,1.5052486498262354
Pupil Neon,345,dilated,1,801,579,823.209,581.354,6.17625332,5.36615896,-30.56056213,12.22658539,-35.85826874,32.18860245,12.41035461,-36.20083618,0.23196809,0.03975472,0.97191072,-0.18202445,0.02230932,0.98304093,1.4434232918580054
Pupil Neon,345,dilated,1,801,579,823.062,582.758,6.17345428,5.37671566,-30.53678131,12.16232681,-35.87723541,32.21443176,12.3519516,-36.21695709,0.22872224,0.04300396,0.97254139,-0.18362926,0.02542039,0.98266685,1.446431457137646
Pupil Neon,345,dilated,1,801,579,822.946,585.532,6.17530537,5.37572956,-30.51697159,12.14878845,-35.89718628,32.23674774,12.32343674,-36.23099136,0.22468989,0.04581548,0.97335267,-0.18477973,0.02833329,0.98237145,1.4799227407881699
Pupil Neon,345,dilated,1,801,579,824.327,584.179,6.19307804,5.37650681,-30.53839111,12.12427139,-35.89271927,32.21773911,12.35018921,-36.14509583,0.22694282,0.04565316,0.97283751,-0.18597139,0.02795995,0.98215729,1.5443655613203775
Pupil Neon,346,dilated,1,800,579,822.795,584.959,6.17057562,5.39152479,-30.52536774,12.1463623,-35.84568787,32.23041153,12.35831833,-36.19989777,0.2272768,0.04460173,0.9728083,-0.18432938,0.02687543,0.98249704,1.5228125426033168
Pupil Neon,346,dilated,1,800,579,822.726,582.564,6.18371391,5.38366318,-30.50785065,12.14858627,-35.86983109,32.24716949,12.39322662,-36.21064758,0.22489607,0.04285211,0.97344005,-0.18508437,0.02518645,0.98239982,1.4867697642344453
Pupil Neon,346,dilated,1,800,579,822.648,583.778,6.18779898,5.38228226,-30.49472046,12.15471649,-35.89964294,32.26213455,12.38531113,-36.21928406,0.2231847,0.04173075,0.9738825,-0.18567768,0.02417503,0.98231328,1.496008939893855
Pupil Neon,346,dilated,1,800,579,824.029,583.199,6.17801476,5.36795712,-30.52343369,12.14593887,-35.88116455,32.23288727,12.38829803,-36.17848969,0.22544844,0.04379679,0.97327018,-0.18658292,0.02575454,0.98210162,1.576561442973058
Pupil Neon,346,dilated,1,800,579,823.223,582.846,6.17636967,5.37986374,-30.57289124,12.17575073,-35.87306213,32.18041229,12.3897934,-36.15918732,0.22957116,0.04203221,0.97238386,-0.18349126,0.02434617,0.98271984,1.5213820204044286
Pupil Neon,346,dilated,1,800,579,822.043,582.721,6.1780057,5.38362408,-30.58740234,12.16386414,-35.88803101,32.16682816,12.405056,-36.14124298,0.22935712,0.04171182,0.97244817,-0.18376721,0.02372074,0.98268354,1.4448365284454414
Pupil Neon,347,dilated,1,800,579,819.787,580.851,6.18459082,5.38697386,-30.58480072,12.14602661,-35.89429855,32.16773224,12.37670135,-36.15688705,0.22951081,0.04411191,0.97230601,-0.18214139,0.02642379,0.98291725,1.284455641810563
Pupil Neon,347,dilated,1,800,579,821.977,582.174,6.17683506,5.38396072,-30.59860992,12.17337799,-35.8334465,32.14983368,12.38518524,-36.16303253,0.23267221,0.04282448,0.97161192,-0.18039796,0.02507884,0.98327392,1.435147737843266
Pupil Neon,347,dilated,1,800,579,822.098,583.383,6.16902447,5.39319038,-30.56394577,12.15405273,-35.79934692,32.18662643,12.37968445,-36.15087128,0.23140062,0.04425601,0.97185141,-0.18494567,0.02634729,0.98239553,1.4560640423901972
Pupil Neon,347,dilated,1,800,579,820.76,583.091,6.17375517,5.39740229,-30.56385803,12.14313507,-35.78694916,32.18565369,12.35041809,-36.11125183,0.23266265,0.04635123,0.97145236,-0.18674469,0.02806636,0.9820075,1.3675750551373025
Pupil Neon,347,dilated,1,800,579,821.207,582.821,6.15999079,5.39884281,-30.57017517,12.2016449,-35.77531433,32.17679977,12.39773178,-36.13388062,0.23311615,0.04204246,0.97153968,-0.1843774,0.02371287,0.98256946,1.392725718577578
Pupil Neon,347,dilated,1,800,579,822.052,582.833,6.16206884,5.40718889,-30.56775665,12.21761703,-35.7854538,32.18658829,12.43028641,-36.1143074,0.23259537,0.03979772,0.97175902,-0.18647085,0.02101394,0.98223579,1.4466331281150624
Pupil Neon,347,dilated,1,800,579,822.972,582.289,6.16340542,5.40421677,-30.56752014,12.22322464,-35.80158234,32.18577957,12.42844391,-36.10385895,0.23163803,0.03982297,0.97198659,-0.1867383,0.02109593,0.98218316,1.4998527975949703
Pupil Neon,348,dilated,1,800,578,823.299,582.828,6.17270184,5.40335655,-30.54137421,12.20281601,-35.82492065,32.21128464,12.43033981,-36.138237,0.22930808,0.04009705,0.97252768,-0.18686283,0.0216947,0.98214644,1.5378190439318382
Pupil Neon,348,dilated,1,800,578,821.291,579.317,6.18286371,5.41314793,-30.55506897,12.15514374,-35.8495903,32.20108795,12.35940933,-36.1190834,0.22925873,0.04445108,0.97235006,-0.18717407,0.02603113,0.98198181,1.3786673532168208
Pupil Neon,348,dilated,1,800,578,821.967,580.18,6.17058134,5.42380571,-30.56803894,12.20981598,-35.80817795,32.18428802,12.39799881,-36.1330719,0.23116507,0.03969314,0.97210455,-0.18529868,0.02153881,0.98244619,1.4267014727047866
Pupil Neon,348,dilated,1,800,578,821.108,579.402,6.1675396,5.43779755,-30.56803894,12.24775314,-35.79669952,32.18054962,12.39588165,-36.18436813,0.23358379,0.037746,0.97160375,-0.18213108,0.01927967,0.98308527,1.3672174746727557
Pupil Neon,348,dilated,1,800,578,820.755,581.748,6.17418861,5.44610739,-30.55120468,12.22045135,-35.82156372,32.20016479,12.36499023,-36.20484924,0.23080181,0.03916688,0.9722122,-0.18320417,0.02054447,0.98286021,1.363113039689751
Pupil Neon,348,dilated,1,800,578,820.727,580.747,6.19464922,5.46079683,-30.61015701,12.28787994,-35.8431778,32.13907623,12.44306564,-36.16005707,0.23401587,0.03371394,0.9716481,-0.18125764,0.01567295,0.98331076,1.3513119876134159
Pupil Neon,348,dilated,1,800,578,820.992,578.513,6.18689966,5.46474218,-30.59142685,12.29576874,-35.82648468,32.15882111,12.44235229,-36.18210602,0.23303331,0.03339738,0.9718951,-0.18150859,0.01538069,0.9832691,1.3571169467647772
Pupil Neon,349,dilated,1,800,578,822.714,580.454,6.18563366,5.470263,-30.57376099,12.34694672,-35.82112122,32.17449188,12.50759888,-36.16405106,0.23247421,0.02906743,0.97216809,-0.18456791,0.01071953,0.98276132,1.4765453664186232
Pupil Neon,349,dilated,1,800,578,821.049,581.218,6.15892649,5.45838642,-30.5687027,12.30115891,-35.80553436,32.18487549,12.45462036,-36.12782288,0.23178661,0.03426425,0.97216302,-0.18819137,0.01568296,0.98200721,1.376217465311728
Pupil Neon,349,dilated,1,800,578,822.577,580.226,6.16154766,5.45467186,-30.58559036,12.34807968,-35.7934227,32.16917801,12.52210236,-36.10598755,0.23324145,0.02980978,0.97196186,-0.18812074,0.01125987,0.98208135,1.4662229162043952
Pupil Neon,349,dilated,1,800,578,821.847,578.812,6.15754366,5.43992043,-30.58776474,12.32123947,-35.79053497,32.16492081,12.50969315,-36.10384369,0.23426275,0.03150843,0.97166258,-0.18769188,0.01297195,0.98214233,1.4129407522781263
Pupil Neon,349,dilated,1,800,578,823.277,576.81,6.15197611,5.44015932,-30.62770462,12.32297897,-35.78181458,32.12333298,12.49973679,-36.09473419,0.23851314,0.03204103,0.97061056,-0.1842225,0.01351728,0.98279166,1.5063371522470932
Pupil Neon,349,dilated,1,800,578,823.957,578.623,6.1472559,5.45552635,-30.57440186,12.32712555,-35.76315308,32.17548752,12.48580933,-36.13171387,0.23508529,0.03200588,0.97144765,-0.18535058,0.01348963,0.98257989,1.5488416404942331
Pupil Neon,350,dilated,1,800,579,821.442,579.517,6.15166378,5.46226358,-30.57315826,12.26045609,-35.78225708,32.17621613,12.42618561,-36.14064789,0.23482403,0.0364518,0.97135419,-0.18740417,0.01784595,0.98212081,1.3862246467451667
Pupil Neon,350,dilated,1,800,579,821.29,580.916,6.14189196,5.46565294,-30.59304047,12.23575592,-35.7486496,32.15922928,12.40774155,-36.0908699,0.23723003,0.03957366,0.97064716,-0.18813641,0.02080942,0.98192245,1.3815656820571611
Pupil Neon,350,dilated,1,800,579,822.059,581.643,6.16365385,5.47240734,-30.61038589,12.26130676,-35.79166412,32.13941956,12.4562645,-36.09372711,0.23746876,0.03518376,0.97075784,-0.18650322,0.01674069,0.98231173,1.4359027216717757
Pupil Neon,350,dilated,1,800,579,820.517,584.225,6.15986729,5.46619511,-30.63028717,12.23138428,-35.80949402,32.11843109,12.4291153,-36.07913971,0.2376263,0.03758256,0.97062933,-0.18475203,0.01931138,0.98259544,1.3684052916208849
Pupil Neon,350,dilated,1,800,579,821.694,582.698,6.13583755,5.46675014,-30.5799408,12.25510025,-35.74398804,32.16924286,12.42332458,-36.1034317,0.23699926,0.03848957,0.97074711,-0.18650243,0.02019955,0.98224682,1.4223514789915717
Pupil Neon,350,dilated,1,800,579,820.907,580.44,6.13722897,5.45987415,-30.58250809,12.27763748,-35.74488831,32.16719818,12.43350601,-36.11634064,0.2374814,0.03574059,0.97073436,-0.1860311,0.01778528,0.98238289,1.3544521885377765
