segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,531,dilated,822,398,655,334,989,334,655,465,989,467
1,532,dilated,822,398,655,334,989,335,655,466,989,467
1,533,dilated,822,398,655,334,990,335,655,466,989,467
1,534,dilated,822,398,655,334,990,335,655,466,989,467
1,535,dilated,822,398,655,334,989,335,655,466,989,467
1,536,dilated,822,398,655,334,989,335,655,466,989,467
1,537,dilated,822,398,655,334,990,335,655,466,989,467
1,538,dilated,822,399,655,334,990,335,656,466,989,468
1,539,dilated,822,399,655,334,990,335,656,466,989,468
1,540,dilated,823,399,655,334,990,335,656,466,989,468
1,541,dilated,823,399,655,334,990,335,656,466,989,468
1,542,dilated,823,399,655,334,990,335,656,466,989,468
1,543,dilated,823,399,655,335,990,335,656,467,989,468
1,544,dilated,823,399,655,335,990,336,656,467,989,468
1,545,dilated,823,399,655,335,990,335,656,466,989,468
1,546,dilated,822,398,655,335,990,335,656,466,989,468
1,547,dilated,822,398,655,334,990,335,656,466,989,468
1,548,dilated,822,399,655,335,990,335,656,466,989,468
1,549,dilated,822,399,655,335,990,335,656,467,989,468
1,550,dilated,822,399,655,335,990,335,656,467,989,468
1,551,dilated,822,399,655,335,990,335,656,466,989,468
1,552,dilated,822,398,655,334,990,335,656,466,989,467
1,553,dilated,822,398,655,334,990,335,656,466,989,467
1,554,dilated,822,398,655,334,990,335,655,466,989,467
1,555,dilated,822,398,655,334,990,335,655,466,989,467
1,556,dilated,822,398,655,334,990,335,656,466,989,468
1,557,dilated,822,398,655,334,990,335,656,466,989,467
1,558,dilated,822,398,655,334,990,335,655,466,989,467
1,559,dilated,822,398,655,334,990,335,655,466,989,467
1,560,dilated,822,398,655,334,990,335,655,466,989,467
1,561,dilated,822,398,655,334,990,335,656,466,989,467
1,562,dilated,822,398,655,334,990,335,656,466,989,467
1,563,dilated,822,398,655,334,990,335,655,466,989,467
1,564,dilated,822,398,655,334,990,335,655,466,989,467
1,565,dilated,822,398,655,334,990,335,655,466,989,467
1,566,dilated,822,398,655,334,990,335,655,466,989,467
1,567,dilated,822,398,655,334,990,335,655,465,989,467
2,788,constricted,822,387,654,322,990,323,655,454,989,456
2,789,constricted,822,387,654,322,990,323,654,454,989,456
2,790,constricted,822,387,654,322,990,323,654,454,989,456
2,791,constricted,822,387,654,322,990,323,654,454,989,456
2,792,constricted,822,387,654,322,990,324,655,454,989,456
2,793,constricted,822,387,654,322,990,323,655,454,989,456
2,794,constricted,822,386,654,322,990,323,654,454,989,456
2,795,constricted,822,386,654,322,990,323,654,454,989,455
2,796,constricted,822,386,654,321,990,322,655,453,990,455
2,797,constricted,822,386,655,322,990,323,655,454,989,455
2,798,constricted,822,386,654,321,990,322,655,453,989,455
2,799,constricted,822,386,654,321,990,322,654,453,989,455
2,800,constricted,822,386,654,321,990,322,655,453,989,455
2,801,constricted,822,386,654,321,990,322,655,453,989,455
2,802,constricted,822,386,654,321,990,322,654,453,989,455
2,803,constricted,822,386,654,321,990,322,654,453,989,455
2,804,constricted,822,386,654,321,990,322,655,453,989,455
2,805,constricted,822,386,654,321,990,322,654,453,989,455
2,806,constricted,822,386,654,321,990,322,654,453,989,455
2,807,constricted,822,386,654,321,990,323,654,454,989,455
2,808,constricted,822,386,654,321,990,322,654,453,989,455
2,809,constricted,821,385,654,321,989,322,654,453,989,454
2,810,constricted,822,386,654,321,989,322,654,453,989,455
2,811,constricted,822,386,654,321,990,323,654,453,989,455
2,812,constricted,822,386,654,321,989,323,654,453,989,455
2,813,constricted,821,386,654,321,989,323,654,453,988,455
2,814,constricted,821,386,654,321,989,323,654,453,988,455
2,815,constricted,821,386,654,321,989,323,654,454,988,455
2,816,constricted,821,386,654,321,989,323,654,453,988,455
2,817,constricted,821,386,653,322,989,323,654,454,988,455
2,818,constricted,821,386,654,321,989,323,654,453,988,455
2,819,constricted,821,386,654,321,989,323,654,454,988,455
2,820,constricted,821,386,654,321,989,323,654,454,988,455
2,821,constricted,821,386,654,322,989,323,654,454,988,455
2,822,constricted,821,386,653,321,989,323,654,454,988,455
2,823,constricted,821,386,653,322,989,323,654,454,988,455
2,824,constricted,821,386,654,322,989,323,654,454,988,456
2,825,constricted,821,386,654,322,989,323,654,454,988,456
2,826,constricted,822,386,654,322,989,323,654,454,989,456
2,827,constricted,822,387,654,322,989,323,654,454,988,456
2,828,constricted,822,387,654,322,989,323,654,454,989,456
2,829,constricted,822,386,654,322,989,323,654,454,989,456
2,830,constricted,821,386,654,322,989,323,654,454,989,456
2,831,constricted,821,386,654,322,989,323,654,454,989,455
2,832,constricted,821,386,654,322,989,323,654,454,989,455
2,833,constricted,822,386,654,322,990,323,654,454,989,456
2,834,constricted,822,386,654,322,990,323,655,454,989,456
2,835,constricted,822,386,654,322,990,323,655,454,989,455
2,836,constricted,822,386,654,322,990,323,654,454,989,456
2,837,constricted,822,386,654,322,990,323,654,454,989,456
2,838,constricted,822,386,654,322,990,323,654,454,989,456
2,839,constricted,822,386,654,322,990,323,654,454,989,456
2,840,constricted,822,386,654,322,990,323,654,454,989,456
2,841,constricted,821,387,654,322,989,323,654,454,988,456
2,842,constricted,821,386,654,322,989,323,654,454,988,455
2,843,constricted,821,386,654,321,989,323,654,454,989,455
2,844,constricted,821,386,654,321,989,322,654,454,988,455
2,845,constricted,821,386,654,321,989,322,654,453,988,455
2,846,constricted,821,385,654,321,989,322,654,453,989,455
2,847,constricted,822,386,654,321,990,322,655,454,989,455
2,848,constricted,823,385,654,321,990,322,655,453,989,455
2,849,constricted,823,385,654,321,990,322,655,453,989,455
2,850,constricted,822,386,654,321,990,322,655,453,989,455
2,851,constricted,823,385,654,321,990,322,655,453,989,455
2,852,constricted,823,385,655,321,990,322,655,453,990,455
2,853,constricted,823,385,655,321,990,322,655,453,990,455
2,854,constricted,823,386,654,321,990,322,655,453,989,455
2,855,constricted,822,385,654,321,990,322,654,453,989,455
2,856,constricted,823,386,654,321,990,322,655,453,989,455
2,857,constricted,823,385,655,321,991,322,655,453,990,455
2,858,constricted,823,385,655,321,990,322,655,453,990,455
2,859,constricted,823,385,655,322,990,322,655,453,990,455
2,860,constricted,823,385,655,322,990,323,655,453,990,455
2,861,constricted,823,386,655,322,990,323,655,454,990,455
2,862,constricted,823,386,655,322,991,323,655,454,990,455
2,863,constricted,823,386,655,322,991,322,655,454,990,455
2,864,constricted,822,386,655,322,991,322,655,454,990,455
2,865,constricted,823,386,655,322,990,322,655,454,990,455
2,866,constricted,823,386,655,322,991,322,655,454,990,455
2,867,constricted,823,386,655,322,991,322,656,454,990,455
2,868,constricted,823,386,655,322,991,322,656,454,991,455
2,869,constricted,823,386,655,322,991,322,656,454,991,455
2,870,constricted,823,386,655,322,991,322,656,454,990,455
2,871,constricted,822,385,655,321,991,322,655,454,990,455
2,872,constricted,823,385,655,321,991,322,656,454,990,455
2,873,constricted,823,386,655,322,991,322,655,454,990,455
2,874,constricted,822,386,655,322,990,322,655,454,990,455
2,875,constricted,823,386,655,322,991,322,655,454,990,455
2,876,constricted,823,386,655,322,991,322,656,454,990,455
2,877,constricted,823,386,655,322,991,322,656,454,990,455
2,878,constricted,823,386,655,322,991,322,655,454,990,455
2,879,constricted,823,386,655,322,991,322,655,454,990,455
2,880,constricted,823,386,655,322,991,323,656,454,990,455
2,881,constricted,823,387,655,322,991,323,656,455,990,456
2,882,constricted,823,387,655,322,991,323,656,454,990,456
2,883,constricted,823,387,655,322,990,323,655,455,990,456
2,884,constricted,823,386,655,322,990,323,655,455,990,456
2,885,constricted,823,387,655,323,990,323,655,455,990,456
2,886,constricted,823,387,655,323,991,324,655,455,990,456
2,887,constricted,823,388,655,324,991,324,656,456,990,457
2,888,constricted,823,388,655,324,991,324,656,456,990,457
2,889,constricted,822,388,655,324,991,324,655,456,990,457
2,890,constricted,823,387,654,324,990,325,655,456,989,457
2,891,constricted,823,387,654,324,990,324,655,455,990,457
2,892,constricted,823,388,655,323,990,324,655,455,990,456
2,893,constricted,822,388,654,323,990,324,655,455,990,456
2,894,constricted,823,388,654,323,990,324,655,455,989,456
2,895,constricted,822,388,654,324,989,324,654,456,989,457
2,896,constricted,822,388,654,324,989,324,655,455,989,456
2,897,constricted,823,387,654,324,990,324,655,456,989,457
2,898,constricted,823,387,654,324,990,324,655,456,989,457
2,899,constricted,822,388,654,324,990,324,655,456,989,457
2,900,constricted,822,388,654,324,990,325,655,456,990,457
2,901,constricted,822,388,654,325,990,325,655,457,990,457
2,902,constricted,822,388,654,324,990,325,655,457,990,457
2,903,constricted,822,388,654,325,990,325,655,456,989,457
2,904,constricted,822,388,654,324,990,325,655,456,989,457
2,905,constricted,822,388,654,324,990,325,655,456,990,457
2,906,constricted,822,389,654,325,990,325,655,457,990,458
2,907,constricted,823,389,655,325,990,326,655,457,989,458
2,908,constricted,822,389,655,326,990,326,655,457,990,459
2,909,constricted,823,389,655,326,990,326,655,458,990,459
2,910,constricted,823,390,655,326,990,326,655,458,990,459
2,911,constricted,823,390,655,326,990,326,655,458,990,459
2,912,constricted,823,390,655,326,990,326,656,458,990,459
2,913,constricted,823,390,655,326,990,326,655,458,990,459
2,914,constricted,822,390,655,326,990,327,655,458,990,459
2,915,constricted,823,391,655,326,990,327,656,458,990,459
2,916,constricted,823,391,655,326,990,327,656,458,990,459
2,917,constricted,823,390,655,326,990,327,655,458,990,459
2,918,constricted,823,391,655,326,990,327,655,458,990,459
2,919,constricted,823,390,655,326,990,327,656,458,990,459
2,920,constricted,823,391,655,326,991,327,656,458,990,459
2,921,constricted,823,390,655,326,991,327,656,458,990,459
2,922,constricted,823,390,655,326,991,327,656,458,990,459
2,923,constricted,823,390,655,326,991,327,656,458,990,459
2,924,constricted,823,390,656,326,991,326,656,458,990,459
2,925,constricted,823,390,656,326,990,326,656,458,990,459
2,926,constricted,823,390,655,326,991,326,656,458,990,459
2,927,constricted,823,389,655,326,991,326,656,458,990,459
2,928,constricted,823,389,655,325,991,326,656,457,990,458
2,929,constricted,823,389,655,325,991,326,656,457,991,458
2,930,constricted,823,389,656,325,991,326,656,457,991,458
2,931,constricted,824,389,656,325,991,326,656,457,991,458
2,932,constricted,824,389,656,325,991,325,656,457,991,458
2,933,constricted,824,389,656,325,992,326,657,457,991,458
2,934,constricted,824,389,656,325,992,326,657,457,991,458
2,935,constricted,824,390,657,325,992,326,657,457,991,458
3,1122,dilated,828,395,661,333,996,331,662,464,996,463
3,1123,dilated,828,395,660,332,995,331,662,464,995,463
3,1124,dilated,828,395,660,332,995,330,662,464,995,463
3,1125,dilated,828,395,660,332,995,330,662,464,995,463
3,1126,dilated,827,395,660,332,995,330,661,464,995,463
3,1127,dilated,827,394,660,332,995,330,661,463,995,463
3,1128,dilated,828,394,660,331,995,330,661,463,995,462
3,1129,dilated,828,394,660,331,995,329,662,463,995,462
3,1130,dilated,828,394,660,331,995,329,662,463,995,462
3,1131,dilated,828,394,660,331,995,329,661,463,995,462
3,1132,dilated,828,394,660,331,995,329,662,463,995,462
3,1133,dilated,828,394,660,331,995,329,662,463,995,462
3,1134,dilated,828,394,660,331,995,329,662,463,995,462
3,1135,dilated,827,394,660,331,995,329,661,462,995,461
3,1136,dilated,827,393,660,330,995,329,661,462,995,461
3,1137,dilated,827,393,660,330,995,329,661,462,995,461
3,1138,dilated,827,393,660,330,995,328,661,462,995,461
3,1139,dilated,827,393,660,330,995,328,661,461,995,461
3,1140,dilated,827,392,660,330,995,328,661,461,995,461
3,1141,dilated,827,393,660,330,995,328,661,462,995,461
3,1142,dilated,828,393,660,330,995,328,661,461,995,461
3,1143,dilated,827,392,660,330,995,328,661,461,995,461
3,1144,dilated,828,392,660,329,995,328,662,461,995,461
3,1145,dilated,828,392,660,329,995,328,661,461,995,460
3,1146,dilated,828,392,660,329,995,328,661,461,995,460
3,1147,dilated,828,392,660,329,995,328,661,461,995,460
3,1148,dilated,827,392,660,329,995,327,661,461,995,460
3,1149,dilated,828,392,660,329,995,327,661,461,995,460
3,1150,dilated,828,392,660,329,995,327,661,461,995,460
3,1151,dilated,828,392,660,329,995,327,661,461,995,460
3,1152,dilated,828,392,660,329,995,327,661,461,995,460
3,1153,dilated,828,392,660,329,995,327,661,461,995,460
3,1154,dilated,828,392,660,329,995,327,661,461,995,460
3,1155,dilated,828,392,660,329,995,327,661,461,995,460
3,1156,dilated,828,392,660,329,995,327,661,461,995,460
3,1157,dilated,828,392,660,329,995,327,661,461,995,460
3,1158,dilated,828,392,660,329,995,327,661,461,995,460
3,1159,dilated,828,392,660,329,995,327,662,461,995,460
3,1160,dilated,829,391,660,329,995,327,662,461,996,460
3,1161,dilated,828,391,660,328,996,327,662,460,996,459
3,1162,dilated,829,391,660,328,996,327,662,460,996,459
3,1163,dilated,829,392,661,328,996,327,662,460,996,459
3,1164,dilated,829,391,661,328,996,327,662,460,996,459
3,1165,dilated,828,391,661,328,996,327,662,460,996,459
3,1166,dilated,828,391,661,328,996,326,662,460,996,459
3,1167,dilated,828,391,660,328,996,327,662,460,996,459
3,1168,dilated,828,391,661,328,996,327,662,460,996,459
3,1169,dilated,828,391,660,328,996,326,662,460,996,459
3,1170,dilated,828,390,660,328,995,326,662,460,996,459
3,1171,dilated,828,390,660,328,995,326,662,460,996,459
3,1172,dilated,828,390,660,328,996,326,662,460,996,459
3,1173,dilated,828,391,660,328,996,326,662,460,996,459
3,1174,dilated,828,390,660,328,996,326,662,460,996,459
3,1175,dilated,828,390,660,328,996,326,662,460,996,459
3,1176,dilated,828,390,661,328,996,326,662,460,996,459
3,1177,dilated,828,390,661,328,996,326,662,460,996,459
3,1178,dilated,828,391,661,328,996,326,662,460,996,459
3,1179,dilated,828,391,660,328,996,326,662,460,996,459
3,1180,dilated,828,391,660,328,996,327,662,460,996,459
3,1181,dilated,828,391,660,328,996,327,662,460,996,459
3,1182,dilated,828,391,660,328,996,327,662,460,996,459
3,1183,dilated,828,391,660,328,996,327,662,460,996,459
3,1184,dilated,829,391,660,328,996,327,662,460,996,459
3,1185,dilated,829,391,661,328,996,327,662,460,996,459
3,1186,dilated,829,391,661,328,996,327,662,460,996,459
3,1187,dilated,829,391,661,328,996,327,662,460,996,459
3,1188,dilated,829,391,661,329,996,327,662,460,996,459
3,1189,dilated,829,391,661,328,996,326,662,460,996,459
3,1190,dilated,829,391,661,328,996,326,662,460,997,459
3,1191,dilated,829,391,661,328,997,326,663,460,997,459
3,1192,dilated,829,391,661,328,996,326,662,460,997,459
3,1193,dilated,829,391,661,328,996,326,662,460,996,459
3,1194,dilated,829,391,661,328,996,326,662,460,997,459
3,1195,dilated,829,391,661,328,996,326,663,460,997,459
3,1196,dilated,829,391,661,329,996,327,662,460,996,459
3,1197,dilated,829,392,661,329,996,327,662,461,996,459
3,1198,dilated,829,392,661,329,996,327,662,461,996,460
3,1199,dilated,829,392,661,329,996,327,662,461,996,460
3,1200,dilated,829,392,661,329,996,327,662,461,996,460
3,1201,dilated,828,392,661,329,996,327,662,461,996,460
3,1202,dilated,828,392,660,330,996,328,662,461,996,461
3,1203,dilated,829,392,661,330,996,328,662,462,996,461
3,1204,dilated,829,392,661,330,996,328,662,462,996,461
3,1205,dilated,829,393,661,330,996,328,662,462,996,461
3,1206,dilated,829,393,661,330,996,328,662,462,996,461
3,1207,dilated,828,393,661,331,996,329,662,462,996,461
3,1208,dilated,829,394,661,331,996,329,662,463,996,461
3,1209,dilated,828,393,661,331,996,329,662,462,996,461
3,1210,dilated,828,393,661,330,996,329,662,462,996,461
3,1211,dilated,828,393,661,330,996,329,662,462,996,461
3,1212,dilated,828,393,661,330,996,328,662,462,996,461
3,1213,dilated,828,393,661,330,996,329,662,462,996,461
3,1214,dilated,829,393,661,331,996,329,662,463,996,461
3,1215,dilated,829,394,661,331,996,329,663,463,996,462
3,1216,dilated,829,394,661,331,996,329,663,462,997,461
3,1217,dilated,829,393,661,330,997,329,663,462,997,461
3,1218,dilated,829,393,662,330,997,329,663,462,997,461
3,1219,dilated,829,393,661,330,997,329,663,462,997,461
3,1220,dilated,829,393,661,330,996,329,662,462,996,461
3,1221,dilated,829,393,661,330,996,329,662,462,996,461
3,1222,dilated,829,393,661,330,997,328,663,462,997,461
3,1223,dilated,829,392,661,330,997,328,663,461,997,461
3,1224,dilated,829,392,661,330,997,328,663,461,997,461
3,1225,dilated,829,392,661,330,997,328,663,461,997,460
3,1226,dilated,829,392,662,330,997,328,663,461,997,461
3,1227,dilated,829,392,662,330,997,328,663,461,997,461
3,1228,dilated,829,392,662,330,997,328,663,461,997,461
3,1229,dilated,829,392,662,330,997,328,663,461,997,461
3,1230,dilated,829,392,662,330,997,328,663,461,997,461
3,1231,dilated,829,392,662,330,997,328,663,462,997,461
3,1232,dilated,829,392,662,330,997,328,663,462,997,461
3,1233,dilated,830,392,662,330,997,328,663,462,997,461
3,1234,dilated,829,392,662,330,997,328,663,462,997,461
3,1235,dilated,829,393,662,330,997,328,663,462,997,461
3,1236,dilated,830,393,662,330,997,328,663,462,997,461
3,1237,dilated,830,392,662,330,997,328,663,462,997,461
3,1238,dilated,830,393,662,330,997,328,664,462,997,461
3,1239,dilated,830,392,662,330,997,328,663,461,997,461
3,1240,dilated,830,392,662,329,997,327,663,461,997,460
3,1241,dilated,830,392,662,329,997,327,663,461,997,460
3,1242,dilated,830,392,662,329,997,327,664,461,997,460
3,1243,dilated,830,392,662,329,997,327,664,461,998,460
3,1244,dilated,830,392,662,329,997,327,664,461,997,460
3,1245,dilated,830,392,662,329,997,327,664,461,997,460
3,1246,dilated,831,392,662,329,998,328,664,461,998,460
3,1247,dilated,831,392,663,329,998,328,664,461,998,461
3,1248,dilated,830,392,662,329,998,328,664,461,998,461
3,1249,dilated,830,392,662,330,997,328,664,461,998,461
3,1250,dilated,831,392,662,330,998,328,664,461,998,461
3,1251,dilated,831,392,663,329,998,328,664,461,998,461
3,1252,dilated,831,392,663,329,998,328,664,461,998,461
3,1253,dilated,831,392,663,330,998,328,664,461,998,461
3,1254,dilated,830,392,662,330,998,328,664,461,998,461
3,1255,dilated,830,392,662,330,998,328,664,461,998,461
3,1256,dilated,831,392,662,329,998,328,664,461,998,460
3,1257,dilated,831,392,662,329,998,328,664,461,998,461
3,1258,dilated,830,392,663,329,998,328,664,461,998,461
3,1259,dilated,830,392,663,330,998,328,664,461,998,461
3,1260,dilated,830,392,662,330,997,328,664,461,997,460
3,1261,dilated,830,392,662,329,997,328,664,461,997,460
3,1262,dilated,831,392,663,329,998,328,664,461,998,461
3,1263,dilated,831,392,663,329,998,328,664,461,998,461
3,1264,dilated,831,392,663,329,998,328,664,461,998,461
3,1265,dilated,831,392,663,329,998,328,664,461,998,460
3,1266,dilated,831,392,663,329,998,328,664,461,998,460
3,1267,dilated,831,392,663,329,998,328,664,461,998,461
3,1268,dilated,831,392,663,329,998,328,664,461,998,460
3,1269,dilated,831,392,663,329,998,328,664,461,998,460
4,1449,constricted,832,390,664,326,999,325,664,458,999,459
4,1450,constricted,832,390,663,326,999,326,664,458,999,458
4,1451,constricted,832,389,664,325,999,325,665,457,999,458
4,1452,constricted,832,389,664,325,999,325,665,457,999,457
4,1453,constricted,832,388,664,324,999,324,664,456,999,457
4,1454,constricted,831,388,663,324,999,324,664,456,999,457
4,1455,constricted,831,388,663,325,999,324,664,456,999,457
4,1456,constricted,831,388,663,324,999,324,664,456,999,457
4,1457,constricted,832,388,664,325,999,324,664,457,999,457
4,1458,constricted,832,388,664,325,1000,325,665,457,999,457
4,1459,constricted,832,389,664,325,1000,325,665,457,999,457
4,1460,constricted,832,389,664,325,1000,325,665,457,999,458
4,1461,constricted,832,389,664,325,999,325,665,457,999,457
4,1462,constricted,832,389,664,325,1000,325,665,457,999,457
4,1463,constricted,833,389,664,325,1000,325,665,457,999,458
4,1464,constricted,832,389,664,326,1000,325,665,457,999,458
4,1465,constricted,833,390,664,326,1000,325,665,457,999,458
4,1466,constricted,833,389,665,325,1000,325,665,457,1000,458
4,1467,constricted,833,389,665,325,1000,325,665,457,1000,458
4,1468,constricted,833,390,665,326,1000,325,665,457,1000,458
4,1469,constricted,832,389,665,326,1000,326,665,458,1000,458
4,1470,constricted,832,389,664,326,1000,326,665,457,1000,458
4,1471,constricted,832,389,664,326,1000,326,665,457,1000,458
4,1472,constricted,832,389,665,326,1000,326,665,457,1000,458
4,1473,constricted,832,389,665,326,1000,326,665,457,1000,458
4,1474,constricted,832,389,665,325,1000,326,665,457,1000,458
4,1475,constricted,832,389,665,325,1000,325,665,457,999,458
4,1476,constricted,833,389,665,325,1000,325,665,457,1000,458
4,1477,constricted,833,389,665,325,1000,325,665,457,1000,458
4,1478,constricted,833,389,665,326,1000,325,666,457,1000,458
4,1479,constricted,833,389,665,325,1000,325,665,457,1000,457
4,1480,constricted,833,389,664,325,1000,325,665,457,1000,457
4,1481,constricted,832,389,664,325,1000,325,665,457,1000,457
4,1482,constricted,833,388,665,325,1000,325,665,457,1000,457
4,1483,constricted,833,388,665,325,1000,325,666,457,1000,457
4,1484,constricted,833,389,665,325,1000,325,665,457,1000,457
4,1485,constricted,833,389,664,325,1000,325,665,457,1000,457
4,1486,constricted,833,389,665,325,1000,325,666,457,1000,458
4,1487,constricted,833,388,665,325,1001,324,666,456,1000,457
4,1488,constricted,833,388,665,325,1001,325,666,457,1000,457
4,1489,constricted,833,389,665,325,1001,325,666,457,1000,457
4,1490,constricted,833,388,665,325,1001,325,666,457,1000,457
4,1491,constricted,833,388,665,325,1001,325,666,457,1000,457
