eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,441,dilated,1,824,403,838.243,388.561,5.91867304,5.88204241,-31.47953796,18.88106918,-31.35281754,31.54478836,19.68094254,-32.06042099,0.09690369,-0.13298972,0.98636883,-0.04481395,-0.13789779,0.9894321,1.301443947481723
Pupil Neon,441,dilated,1,824,403,838.001,389.632,5.89450264,5.8903327,-31.47795868,18.88680267,-31.31748772,31.5459671,19.67243195,-32.06075668,0.09959013,-0.13308506,0.98608834,-0.04644689,-0.13844089,0.98928094,1.2419167670006948
Pupil Neon,441,dilated,1,824,403,837.349,388.921,5.89138699,5.86511278,-31.47141266,18.83012772,-31.32780647,31.55352592,19.6126709,-32.06645203,0.10048833,-0.12714039,0.98678136,-0.04608368,-0.13231044,0.9901365,1.2451504798958541
Pupil Neon,442,dilated,1,824,402,837.364,387.259,5.92283106,5.85185194,-31.51374054,18.8058548,-31.41159058,31.51211739,19.59644699,-32.0376358,0.09818973,-0.12736435,0.9869839,-0.04787061,-0.13225783,0.99005872,1.2770783514718869
Pupil Neon,442,dilated,1,824,402,838.495,386.552,5.92734003,5.86009359,-31.49007797,18.84133911,-31.37175179,31.53676033,19.62617493,-32.02639008,0.09947101,-0.13162281,0.98629659,-0.0469696,-0.13604552,0.98958856,1.359458717760297
Pupil Neon,442,dilated,1,824,402,838.686,390.913,5.89066744,5.84881783,-31.49219894,18.80408478,-31.34963989,31.53850555,19.56220245,-32.04087448,0.10254462,-0.12664908,0.986633,-0.0471117,-0.13181166,0.99015462,1.1794432692277246
Pupil Neon,442,dilated,1,824,402,836.592,388.934,5.93228674,5.8636713,-31.55431747,18.79602432,-31.402174,31.46931076,19.60125732,-32.03694153,0.10347048,-0.12906809,0.98622274,-0.04048502,-0.13355646,0.99021393,1.1644665014611488
Pupil Neon,442,dilated,1,824,402,836.451,388.197,5.91886377,5.847435,-31.56071472,18.86163712,-31.35827446,31.46134949,19.65394592,-32.01114655,0.10507937,-0.13114764,0.98577821,-0.04133999,-0.13613419,0.98982751,1.1931658893846635
Pupil Neon,442,dilated,1,824,402,839.895,390.642,5.91628504,5.82994509,-31.57657242,18.90261078,-31.37503242,31.44514847,19.67747116,-31.98115158,0.10586122,-0.13608542,0.98502499,-0.042275,-0.1406392,0.98915797,1.25191857058085
Pupil Neon,443,dilated,1,824,403,841.589,389.295,5.91480207,5.79995728,-31.56322098,18.88735199,-31.41038132,31.45890427,19.65377045,-31.93891144,0.10549977,-0.13663894,0.98498714,-0.04791186,-0.1415818,0.98876643,1.4294033502252947
Pupil Neon,443,dilated,1,824,403,844.126,388.952,5.92812014,5.81640673,-31.52261353,18.85078049,-31.41248322,31.50048256,19.59740067,-32.00049591,0.10502387,-0.1344265,0.98534238,-0.04765429,-0.13947988,0.98907757,1.5727103347416465
Pupil Neon,443,dilated,1,824,403,844.926,389.042,5.93270826,5.84513283,-31.54235077,18.86128235,-31.38559341,31.48584366,19.63190079,-32.00901031,0.10778555,-0.13545062,0.98490381,-0.04470578,-0.14063072,0.9890523,1.6115400519570469
Pupil Neon,443,dilated,1,824,403,846.143,388.198,5.93262959,5.85128736,-31.5566864,18.80948639,-31.40917587,31.46934128,19.58607483,-32.04824066,0.10930483,-0.13113594,0.98532021,-0.0440408,-0.13632232,0.98968512,1.7063846648855747
Pupil Neon,443,dilated,1,824,403,847.5,388.29,5.96372986,5.85131693,-31.57245636,18.8310318,-31.4445858,31.45166779,19.64345932,-32.00082779,0.10320222,-0.13441764,0.98553598,-0.04620951,-0.13937505,0.9891609,1.7757684133883676
Pupil Neon,443,dilated,1,824,403,842.977,388.936,5.94448662,5.87345791,-31.60018921,18.86034393,-31.3995285,31.42583466,19.63015747,-32.03393173,0.10602171,-0.13518958,0.98513108,-0.04259234,-0.14011338,0.98921895,1.5138736534455026
Pupil Neon,443,dilated,1,824,403,843.884,387.624,5.932271,5.87923622,-31.56341553,18.85056305,-31.43407631,31.4635849,19.59263229,-32.03226471,0.10348701,-0.133267,0.9856624,-0.04354538,-0.13837726,0.98942184,1.6111888031639732
Pupil Neon,444,dilated,1,825,403,843.916,389.81,5.93836403,5.86990404,-31.55561066,18.88621521,-31.41072845,31.4695015,19.63234329,-32.01295471,0.1033667,-0.13653359,0.98522788,-0.04544906,-0.14150994,0.98889297,1.4777186218809044
Pupil Neon,444,dilated,1,825,403,844.13,386.242,5.91887474,5.85375881,-31.56489944,18.9425087,-31.39960861,31.4585762,19.70349121,-32.02693176,0.10297704,-0.14080432,0.98466742,-0.04160857,-0.14601217,0.98840737,1.6309558390439782
Pupil Neon,444,dilated,1,825,403,843.067,386.401,5.93598986,5.85774469,-31.55537415,18.90293884,-31.4586544,31.46996689,19.63693237,-32.04235077,0.09968184,-0.13828637,0.98536313,-0.04323958,-0.14360265,0.98869038,1.5736975629804004
Pupil Neon,444,dilated,1,825,403,845.008,389.247,5.91950226,5.84200668,-31.57255173,18.8595047,-31.43383598,31.45442009,19.59745407,-32.01742172,0.10069768,-0.13360596,0.98590541,-0.04442359,-0.13911194,0.98927975,1.5556818358432192
Pupil Neon,444,dilated,1,825,403,844.595,386.063,5.93777227,5.84274101,-31.62574768,18.89041901,-31.42007446,31.39809418,19.63036346,-32.00823212,0.10429212,-0.13694762,0.98507285,-0.03713627,-0.14197429,0.98917353,1.660893625310893
Pupil Neon,444,dilated,1,825,403,844.841,388.483,5.93296146,5.83098125,-31.61688232,18.86713028,-31.43418503,31.40629959,19.62194443,-32.01347351,0.1053145,-0.13369691,0.98541057,-0.0396338,-0.138624,0.98955166,1.5756130106506256
Pupil Neon,444,dilated,1,825,403,845.726,389.087,5.93680811,5.83935833,-31.59645081,18.89230347,-31.42453003,31.42839813,19.62347031,-32.02323914,0.1041484,-0.13539343,0.98530287,-0.03968051,-0.1405658,0.98927587,1.5993535907873162
Pupil Neon,445,dilated,1,824,403,845.54,387.432,5.91980124,5.82440376,-31.61194611,18.92287445,-31.39699173,31.41166496,19.69593048,-32.02175522,0.10648534,-0.13938792,0.98449576,-0.04057927,-0.14467271,0.98864716,1.7031378996866626
Pupil Neon,445,dilated,1,824,403,844.257,386.989,5.92127562,5.83074284,-31.62608719,18.926754,-31.37388611,31.39708519,19.68898773,-31.98476219,0.10902684,-0.13851964,0.98434013,-0.04110806,-0.14346957,0.98880064,1.6552082462445261
Pupil Neon,445,dilated,1,824,403,843.064,385.946,5.92245722,5.81989002,-31.60202408,18.9516449,-31.36652184,31.41886902,19.73076248,-31.99040604,0.10713803,-0.14128195,0.98415494,-0.04334082,-0.14617375,0.98830909,1.6404610348755595
Pupil Neon,445,dilated,1,824,403,843.549,388.175,5.92697477,5.85188246,-31.58829117,18.90843964,-31.37742996,31.43416214,19.68434906,-32.02471924,0.10655448,-0.13906246,0.98453432,-0.03900427,-0.14342792,0.9888919,1.5725706004238162
Pupil Neon,445,dilated,1,824,403,844.804,387.674,5.93564367,5.85481024,-31.58178711,18.94702148,-31.38666916,31.44138718,19.70011139,-32.02042007,0.10575899,-0.14172389,0.98424053,-0.04095184,-0.14608236,0.98842448,1.6560255752341548
Pupil Neon,445,dilated,1,824,403,845.641,386.111,5.9124732,5.83731985,-31.59804535,18.99261475,-31.35526276,31.42302513,19.74174118,-31.97963715,0.1103155,-0.14547405,0.98319268,-0.04206328,-0.15011635,0.98777318,1.759621773643611
Pupil Neon,446,dilated,1,824,403,846.141,389.173,5.88446331,5.81792784,-31.59046173,18.89474869,-31.29328918,31.43482971,19.63809586,-32.01875305,0.11404662,-0.13614434,0.98410267,-0.04061659,-0.14126024,0.98913896,1.6720058551660577
Pupil Neon,446,dilated,1,824,403,845.942,389.495,5.90423727,5.83661127,-31.65567398,18.94767761,-31.36447144,31.36761093,19.69285583,-32.01316833,0.11264016,-0.14151312,0.9835071,-0.03701,-0.14621314,0.98856062,1.6502357092460234
Pupil Neon,446,dilated,1,824,403,845.823,390.257,5.91840124,5.8155551,-31.65235519,19.01148987,-31.36930275,31.37008286,19.76041794,-31.9840641,0.11126029,-0.14607881,0.98299652,-0.03943364,-0.15110253,0.98773128,1.6183426286569598
Pupil Neon,446,dilated,1,824,403,844.709,391.431,5.95157528,5.82598114,-31.6654892,18.99068832,-31.41415024,31.35568237,19.76399994,-31.98604584,0.11013016,-0.14702137,0.98298329,-0.03513364,-0.15157668,0.98782092,1.518931666821322
Pupil Neon,446,dilated,1,824,403,844.649,390.132,5.94075918,5.81977081,-31.65080261,18.98311234,-31.39019585,31.37202072,19.73899078,-31.9858284,0.10953455,-0.14598978,0.98320353,-0.03783438,-0.15012862,0.98794234,1.5584417190026902
Pupil Neon,446,dilated,1,824,403,843.322,389.965,5.93080997,5.82486486,-31.63871384,18.97195816,-31.37136078,31.3858223,19.72174835,-31.98823929,0.11039968,-0.1448856,0.98327011,-0.03856677,-0.14973353,0.98797393,1.493355056444432
Pupil Neon,446,dilated,1,824,403,843.785,389.828,5.93821239,5.8188405,-31.60142899,18.9646492,-31.33613014,31.42125893,19.74855804,-31.99599266,0.11027563,-0.14353034,0.98348278,-0.04402956,-0.14836085,0.98795265,1.5228060209099559
Pupil Neon,447,dilated,1,824,402,844.206,388.833,5.93487024,5.83716917,-31.61683655,18.98313141,-31.38274002,31.40892029,19.7720871,-31.99136543,0.10800067,-0.14677246,0.9832567,-0.04211666,-0.15146933,0.98756433,1.5449134490571566
Pupil Neon,447,dilated,1,824,402,844.083,387.448,5.92825937,5.81178856,-31.64207077,18.9488945,-31.39616966,31.38263321,19.73695755,-32.00559235,0.11052009,-0.14319645,0.983504,-0.0399023,-0.14816657,0.98815715,1.5892632082972542
Pupil Neon,447,dilated,1,824,402,843.378,387.814,5.92495441,5.83683205,-31.64470673,18.98085785,-31.34737968,31.3795681,19.75865936,-31.99506187,0.11326029,-0.14515145,0.98290545,-0.03935715,-0.15039651,0.98784208,1.5390118980185796
Pupil Neon,447,dilated,1,824,402,844.641,388.141,5.954988,5.83557796,-31.64968872,18.94997406,-31.39187241,31.37283325,19.74919128,-32.01100159,0.11194641,-0.14401329,0.98322338,-0.03667257,-0.14898682,0.98815894,1.5927551824857995
Pupil Neon,447,dilated,1,824,402,843.127,386.484,5.96152639,5.84364796,-31.65692902,18.9238205,-31.39412498,31.36466599,19.73152161,-32.00274658,0.11183573,-0.14275625,0.9834193,-0.0374391,-0.1473632,0.98837364,1.5788933336319966
Pupil Neon,447,dilated,1,824,402,843.387,388.541,5.9545126,5.85208654,-31.60083008,18.9183197,-31.40457153,31.42196655,19.69764328,-32.00543213,0.10669594,-0.14104579,0.98423678,-0.04463609,-0.14625594,0.98823929,1.5121597306284562
Pupil Neon,447,dilated,1,824,402,844.851,387.485,5.94126463,5.85821342,-31.621521,18.91747284,-31.40503502,31.40243721,19.68591309,-32.05503845,0.10975035,-0.14073339,0.98394561,-0.03812494,-0.14575213,0.98858625,1.6277711133119177
Pupil Neon,448,dilated,1,824,402,845.04,388.323,5.93482113,5.83361959,-31.65637207,18.96245956,-31.4655056,31.36557579,19.74620056,-32.02003479,0.10618301,-0.14621632,0.9835375,-0.03601972,-0.1506943,0.98792398,1.6074736673025645
Pupil Neon,448,dilated,1,824,402,843.725,387.563,5.93294716,5.84569883,-31.59223938,18.94900513,-31.47170067,31.42924309,19.72542191,-32.00881958,0.10110888,-0.14413126,0.98437959,-0.04108198,-0.14881247,0.98801172,1.5664448655247252
Pupil Neon,448,dilated,1,824,402,843.885,389.211,5.92810202,5.85045147,-31.61298752,18.93645859,-31.42705727,31.40980911,19.70333099,-32.01380539,0.10498405,-0.14115508,0.98440522,-0.0387915,-0.14597328,0.98852772,1.5144373830957276
Pupil Neon,448,dilated,1,824,402,843.227,387.373,5.92657232,5.83897686,-31.61259079,18.96743774,-31.44910049,31.41088104,19.74434662,-32.01453781,0.10215361,-0.14554149,0.98406422,-0.04101968,-0.15068546,0.98773038,1.5483704177760862
Pupil Neon,448,dilated,1,824,402,843.864,387.122,5.91941309,5.82477951,-31.61701965,18.97704315,-31.41141129,31.40846634,19.73207092,-32.03582764,0.10592725,-0.14499931,0.98374522,-0.03928902,-0.15015407,0.98788166,1.5905430376195369
Pupil Neon,448,dilated,1,824,402,842.982,387.688,5.90373802,5.80403519,-31.57259369,18.92701721,-31.38265228,31.45060539,19.68325806,-32.02923203,0.10485687,-0.14052969,0.98450828,-0.04304855,-0.14585616,0.98836875,1.5236232730586787
Pupil Neon,449,dilated,1,824,402,843.663,386.176,5.8932519,5.81950235,-31.61001205,18.87496948,-31.4019165,31.41484451,19.64656448,-32.04753876,0.10569032,-0.13533236,0.98514706,-0.03806598,-0.14054467,0.98934227,1.6179672623030064
Pupil Neon,449,dilated,1,824,402,842.449,388.258,5.91906977,5.83723783,-31.64161301,18.9262352,-31.47419357,31.38349533,19.7021904,-32.06295395,0.10408628,-0.14029811,0.98462301,-0.03634382,-0.14534099,0.98871386,1.4743318275472308
Pupil Neon,449,dilated,1,824,402,842.65,386.124,5.91011667,5.83760691,-31.58644104,18.92177963,-31.47526932,31.43826675,19.68897247,-32.06388092,0.10260214,-0.13872424,0.98500174,-0.04082771,-0.14390889,0.98874837,1.5704073891077754
Pupil Neon,449,dilated,1,824,402,843.028,387.178,5.92683458,5.85147381,-31.57718658,18.97211075,-31.471241,31.4448719,19.75920868,-32.06160736,0.10010814,-0.14445424,0.98443455,-0.04038075,-0.14928316,0.98796964,1.5460210125590146
Pupil Neon,449,dilated,1,824,402,842.818,383.484,5.93353987,5.83397341,-31.58861542,18.98828125,-31.4299736,31.43511772,19.74962616,-32.0398407,0.10426291,-0.1436476,0.98412126,-0.04342327,-0.14903727,0.98787773,1.6935850135454524
Pupil Neon,449,dilated,1,824,402,840.544,383.349,5.92558336,5.83959007,-31.54627991,18.95000839,-31.40433121,31.47912979,19.70191956,-32.08306122,0.10218363,-0.14094807,0.98472953,-0.04567949,-0.14666843,0.98813045,1.6001812625592122
Pupil Neon,449,dilated,1,824,402,840.772,382.724,5.91409826,5.84793472,-31.54754257,18.91474915,-31.43119621,31.4739418,19.69148636,-32.07853699,0.10080703,-0.14081848,0.98488986,-0.04526068,-0.14643247,0.98818469,1.6400709414073786
Pupil Neon,450,dilated,1,823,402,841.062,382.188,5.90996599,5.7974267,-31.52465439,18.94732666,-31.46256828,31.49838257,19.71195984,-32.05215073,0.09881785,-0.14201005,0.98492038,-0.04955556,-0.14740458,0.9878341,1.7204907636196967
Pupil Neon,450,dilated,1,823,402,842.344,384.839,5.87521601,5.81786251,-31.52650452,18.895401,-31.44857788,31.50013351,19.65556717,-32.06340408,0.09934437,-0.13675714,0.98561054,-0.04672412,-0.14235497,0.98871225,1.6582312958559269
Pupil Neon,450,dilated,1,823,402,842.754,383.504,5.87747717,5.80266571,-31.56126022,18.93074036,-31.4328804,31.46760559,19.66779709,-32.03691101,0.10151853,-0.14023484,0.98490012,-0.04515569,-0.14540492,0.98834127,1.7356503329661936
Pupil Neon,450,dilated,1,823,402,843.981,383.958,5.89176416,5.78884363,-31.59869766,18.93424988,-31.44452667,31.42780113,19.67845917,-32.02513504,0.1034321,-0.14037883,0.98468047,-0.04571018,-0.1454166,0.98831403,1.774206197970084
Pupil Neon,450,dilated,1,823,402,843.152,385.43,5.89414978,5.8010869,-31.59710693,18.97597504,-31.44857407,31.43024063,19.72878265,-32.01398087,0.1032553,-0.14391279,0.98418874,-0.04573828,-0.14884937,0.98780155,1.6725417247783791
Pupil Neon,450,dilated,1,823,402,841.662,384.15,5.88825846,5.80870247,-31.55633926,18.99819183,-31.4175415,31.47081566,19.73817444,-32.03024292,0.10228549,-0.14521538,0.98409867,-0.04724845,-0.15028076,0.98751366,1.656463041203886
Pupil Neon,450,dilated,1,823,402,843.556,384.739,5.91390896,5.8296113,-31.5853653,18.9765358,-31.4234314,31.440485,19.74571609,-32.06410217,0.1042354,-0.14524487,0.9838897,-0.04465667,-0.15034863,0.98762399,1.7208860102618189
Pupil Neon,451,dilated,1,823,402,841.183,385.325,5.91146851,5.81882381,-31.58788681,18.98872757,-31.40569115,31.43729782,19.74472046,-32.03318024,0.10511556,-0.14500767,0.98383105,-0.05051016,-0.15048581,0.98732102,1.5822954695825828
Pupil Neon,451,dilated,1,823,402,841.686,386.581,5.93708611,5.81221437,-31.55458832,18.99897003,-31.43655014,31.46748734,19.77694702,-32.03554916,0.10032352,-0.14743958,0.98396993,-0.05138901,-0.15262519,0.98694718,1.55315239022172
Pupil Neon,451,dilated,1,823,402,842.265,384.839,5.95314693,5.81544352,-31.5496788,18.98014832,-31.422369,31.47359085,19.75121307,-32.07144165,0.10306406,-0.14629355,0.98385769,-0.04905505,-0.15161392,0.98722178,1.65447171570765
Pupil Neon,451,dilated,1,823,402,841.996,383.879,5.93546009,5.81546307,-31.59778976,19.0152359,-31.39645386,31.42474174,19.75702286,-32.04415894,0.10807648,-0.14788997,0.98308092,-0.04730241,-0.15303092,0.98708868,1.683933844986691
Pupil Neon,451,dilated,1,823,402,841.708,386.052,5.94887066,5.80684948,-31.58512115,18.94670486,-31.41234398,31.43730545,19.71573639,-32.07300568,0.10485364,-0.14421456,0.98397559,-0.04597609,-0.149143,0.98774624,1.5762082115340663
Pupil Neon,451,dilated,1,823,402,841.331,386.474,5.95821238,5.78158045,-31.57902527,18.98741913,-31.38523102,31.44417,19.75570679,-32.04453659,0.10534714,-0.14698799,0.98351234,-0.04814432,-0.15213954,0.98718578,1.540244018305153
Pupil Neon,452,dilated,1,823,401,840.203,385.502,5.98315716,5.79281902,-31.57428741,18.97123718,-31.47242165,31.44811821,19.73369598,-32.05125046,0.09916779,-0.14516278,0.98442549,-0.04984099,-0.14998601,0.98743105,1.484847099916565
Pupil Neon,452,dilated,1,823,401,839.559,386.242,5.96384001,5.79948807,-31.54624176,18.96129608,-31.4780941,31.47573471,19.73049927,-32.08699036,0.09724116,-0.14585191,0.98451585,-0.05001243,-0.15039203,0.98736066,1.4223858756885466
Pupil Neon,452,dilated,1,823,401,840.622,387.536,5.94971609,5.78710842,-31.54721069,18.93981552,-31.47328758,31.47552872,19.70700836,-32.07938766,0.09796459,-0.14312118,0.9848448,-0.05204736,-0.14778718,0.98764879,1.421305429576525
Pupil Neon,452,dilated,1,823,401,840.392,387.435,5.95194244,5.78199196,-31.57752609,18.92315674,-31.43549919,31.44519806,19.70487976,-32.08129501,0.10246523,-0.14205913,0.98454052,-0.04792845,-0.1467142,0.98801714,1.4137019120679388
Pupil Neon,452,dilated,1,823,401,839.763,388.687,5.96416616,5.79225636,-31.5780983,18.91643524,-31.43396759,31.44611359,19.69629288,-32.09551239,0.10345533,-0.14127192,0.9845503,-0.04636303,-0.1463649,0.98814362,1.3328498612328943
Pupil Neon,452,dilated,1,823,401,840.437,385.758,5.9377737,5.80512428,-31.58488464,18.92989349,-31.37364769,31.44017792,19.69461823,-32.07938385,0.107726,-0.14135051,0.98408085,-0.04564562,-0.14622928,0.98819709,1.4850063602579737
Pupil Neon,452,dilated,1,823,401,840.878,389.239,5.92585182,5.78676462,-31.53979492,18.89061737,-31.40632248,31.48688126,19.67147827,-32.06591034,0.10278829,-0.13854301,0.98500782,-0.04997261,-0.14370199,0.9883585,1.3707802208862208
Pupil Neon,453,dilated,1,823,401,839.756,387.554,5.95413065,5.78863621,-31.56684113,18.8902359,-31.41550064,31.45859146,19.68824387,-32.0486908,0.10215205,-0.13786817,0.9851687,-0.049171,-0.14265949,0.98854971,1.377156341645442
Pupil Neon,453,dilated,1,823,401,837.58,388.295,5.93074846,5.76763105,-31.55488586,18.8790741,-31.35850334,31.46799278,19.67467499,-32.03449249,0.10372148,-0.13857868,0.984905,-0.05399676,-0.14362387,0.98815817,1.240080689612315
Pupil Neon,453,dilated,1,823,401,838.337,389.8,5.93395996,5.75986862,-31.55912018,18.8598938,-31.36369705,31.46449661,19.65545273,-32.03114319,0.1054868,-0.13696192,0.98494369,-0.05380882,-0.14176661,0.98843658,1.2169920534646683
Pupil Neon,453,dilated,1,823,401,839.683,390.105,5.94354391,5.75022745,-31.59033966,18.93982315,-31.38690376,31.43342018,19.7217865,-32.03934479,0.10576459,-0.14248346,0.98413026,-0.05163359,-0.14773163,0.98767877,1.2763458043406755
Pupil Neon,453,dilated,1,823,401,839.57,387.68,5.94744825,5.7699151,-31.57089996,18.969841,-31.40860176,31.45118523,19.72052002,-32.04624939,0.10385127,-0.14388414,0.98413026,-0.05233953,-0.1489649,0.98745638,1.3628162986944805
Pupil Neon,453,dilated,1,823,401,838.843,386.659,5.95354366,5.77480793,-31.61153793,18.91750336,-31.43430138,31.41089439,19.68585968,-32.04735565,0.10500722,-0.14043503,0.98450571,-0.04906482,-0.14554869,0.98813373,1.3704556422930092
Pupil Neon,453,dilated,1,823,401,840.999,386.791,5.94914913,5.7730298,-31.60369492,18.92653656,-31.47202682,31.42036247,19.67784882,-32.03637695,0.10304148,-0.14059024,0.98469126,-0.05057655,-0.14548454,0.98806697,1.4698360375659671
Pupil Neon,454,dilated,1,823,401,839.915,385.858,5.93825531,5.77494574,-31.59313965,18.90444183,-31.44769096,31.43262863,19.63046265,-32.04115295,0.10386315,-0.13772187,0.98501021,-0.05237006,-0.14289582,0.98835123,1.4558279074803984
Pupil Neon,454,dilated,1,823,401,839.808,387.222,5.93695974,5.76477766,-31.5708313,18.88877487,-31.47940445,31.45467949,19.62259674,-32.06180573,0.10179844,-0.13671297,0.98536628,-0.05171143,-0.14162524,0.98856878,1.3932558984839627
Pupil Neon,454,dilated,1,823,401,840.98,388.3,5.93388605,5.75065613,-31.55442047,18.88048172,-31.47407913,31.47016907,19.62046814,-32.04880524,0.10210478,-0.13597593,0.98543656,-0.05202026,-0.14092353,0.98865288,1.410404300955246
Pupil Neon,454,dilated,1,823,401,840.781,389.093,5.94439268,5.74056244,-31.51353455,18.90029907,-31.50299644,31.51113319,19.63605881,-32.04476166,0.0970965,-0.13816321,0.9856385,-0.05774996,-0.14343123,0.98797393,1.3708587800144274
Pupil Neon,454,dilated,1,823,401,842.052,389.071,5.95632601,5.7533679,-31.55802155,18.9651413,-31.50768661,31.46479416,19.72382355,-32.04740143,0.09826998,-0.14413774,0.98466611,-0.05453514,-0.14907488,0.98732096,1.439622342941516
Pupil Neon,454,dilated,1,823,401,842.609,389.673,5.9259367,5.7288537,-31.52170181,18.91845703,-31.44174957,31.50064468,19.66683197,-32.02519989,0.10222079,-0.13925655,0.98496628,-0.0582206,-0.14437991,0.98780811,1.4499364676097592
Pupil Neon,455,dilated,1,822,400,842.24,387.796,5.92946959,5.74156904,-31.56156921,18.9081955,-31.43971252,31.45794106,19.66583252,-32.01638031,0.10636176,-0.13912348,0.98454648,-0.05606897,-0.14459024,0.98790181,1.5133076352281973
Pupil Neon,455,dilated,1,822,400,842.759,387.618,5.93664265,5.7640214,-31.57946014,18.92253494,-31.44237137,31.44003677,19.67644501,-32.03044128,0.10680154,-0.1404486,0.98431075,-0.05399739,-0.14586136,0.98783034,1.5476026415338546
Pupil Neon,455,dilated,1,822,400,842.974,387.788,5.91017675,5.76076126,-31.57814026,18.92684555,-31.40781784,31.44521332,19.65936661,-32.02388,0.10673881,-0.14023072,0.9843486,-0.05422187,-0.14584236,0.9878208,1.5538145255486622
Pupil Neon,455,dilated,1,822,400,844.26,385.536,5.93112135,5.78120565,-31.57740784,18.96060944,-31.41446686,31.44487572,19.71456528,-32.02358246,0.10658814,-0.14476317,0.98370862,-0.05536049,-0.15068805,0.98703009,1.7001005034672367
Pupil Neon,455,dilated,1,822,400,844.589,384.702,5.93069077,5.78023958,-31.63043976,18.91628265,-31.42595673,31.39220238,19.65391541,-32.03477478,0.10976452,-0.14007798,0.98403758,-0.05151878,-0.14524333,0.98805374,1.7474166573283783
Pupil Neon,455,dilated,1,822,400,845.841,387.287,5.92771864,5.78157234,-31.61094666,18.93522263,-31.41330147,31.41233444,19.65711594,-32.04254913,0.10849839,-0.14021893,0.98415792,-0.05187174,-0.14535598,0.98801875,1.7292553761012028
Pupil Neon,455,dilated,1,822,400,844.572,387.758,5.91817141,5.78908205,-31.59592438,18.90717316,-31.37863731,31.42589951,19.66418457,-32.08172607,0.11085603,-0.13964598,0.9839766,-0.05005496,-0.14496475,0.98816991,1.643558875799296
Pupil Neon,456,dilated,1,822,400,844.223,387.274,5.92120409,5.79288864,-31.59137344,18.93270111,-31.36524582,31.43348694,19.68221283,-32.07002258,0.11082041,-0.14057618,0.98384815,-0.05048006,-0.14598846,0.98799753,1.639401379166183
