segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,596,dilated,735,676,576,611,894,612,573,739,897,739
1,597,dilated,735,676,575,611,894,612,573,739,897,739
1,598,dilated,735,675,576,611,894,612,573,740,897,739
1,599,dilated,735,676,576,612,894,612,573,740,897,739
1,600,dilated,735,676,576,612,894,612,573,740,897,739
1,601,dilated,735,676,576,612,895,612,574,740,897,739
1,602,dilated,735,676,576,612,895,613,574,740,897,739
1,603,dilated,735,676,576,612,894,613,573,740,897,739
1,604,dilated,735,676,576,612,894,613,573,740,897,740
1,605,dilated,735,676,576,612,894,613,573,740,897,740
1,606,dilated,735,676,576,612,894,613,573,740,897,740
1,607,dilated,735,676,576,612,894,613,573,740,897,740
1,608,dilated,735,676,576,612,894,613,573,740,897,740
1,609,dilated,735,676,576,612,894,613,573,740,897,740
1,610,dilated,735,676,576,612,894,613,573,740,897,740
1,611,dilated,735,676,576,612,894,613,573,740,897,739
1,612,dilated,734,676,575,612,894,613,573,740,897,739
1,613,dilated,735,676,575,612,894,613,573,740,897,739
1,614,dilated,735,676,575,612,894,612,573,740,897,739
1,615,dilated,735,676,575,612,894,612,573,740,897,739
1,616,dilated,735,676,575,611,894,611,573,739,897,738
1,617,dilated,734,675,575,611,894,611,573,739,897,738
1,618,dilated,734,675,575,611,894,611,573,739,897,738
1,619,dilated,734,675,575,611,894,611,573,739,897,738
1,620,dilated,734,675,575,611,894,611,573,739,897,738
1,621,dilated,734,675,575,611,894,611,573,739,897,738
1,622,dilated,734,675,575,611,894,611,573,739,897,738
1,623,dilated,734,675,575,611,894,611,573,739,897,738
1,624,dilated,735,675,575,611,894,611,573,739,897,738
1,625,dilated,735,675,575,611,894,611,573,739,897,738
1,626,dilated,735,675,575,611,894,611,573,739,897,738
1,627,dilated,735,675,575,611,894,611,573,739,897,738
1,628,dilated,734,675,575,611,894,611,573,739,897,738
1,629,dilated,734,675,575,611,893,611,573,739,896,738
1,630,dilated,734,675,575,611,893,611,572,739,896,738
1,631,dilated,734,675,574,611,893,611,572,739,896,738
1,632,dilated,734,675,574,611,893,611,572,739,896,738
1,633,dilated,734,675,574,611,893,611,572,739,896,738
1,634,dilated,734,675,575,611,893,611,572,739,896,738
1,635,dilated,734,675,575,611,893,611,572,739,896,738
1,636,dilated,734,675,575,611,893,611,572,739,896,738
1,637,dilated,734,675,574,611,893,611,572,739,896,738
1,638,dilated,734,675,574,611,893,611,572,739,896,738
1,639,dilated,733,675,574,611,893,611,572,739,896,738
1,640,dilated,733,675,574,611,893,611,572,739,896,738
1,641,dilated,733,675,574,611,893,611,572,739,896,738
1,642,dilated,734,675,575,611,893,611,572,739,896,738
1,643,dilated,734,675,575,611,894,611,573,739,897,738
1,644,dilated,734,675,575,611,894,611,573,739,897,738
1,645,dilated,734,675,575,611,894,611,573,739,897,738
1,646,dilated,734,675,575,611,893,611,572,739,896,738
1,647,dilated,734,675,574,611,893,611,572,739,896,738
1,648,dilated,734,675,574,611,893,611,572,739,896,738
1,649,dilated,734,675,574,611,893,611,572,739,896,738
2,940,constricted,732,674,572,610,891,610,570,738,894,737
2,941,constricted,731,674,572,610,891,610,570,738,894,737
2,942,constricted,731,674,572,610,891,610,569,738,894,737
2,943,constricted,731,673,572,610,891,610,569,738,894,737
2,944,constricted,731,673,572,610,891,610,569,738,894,737
2,945,constricted,732,673,572,610,891,610,570,738,894,737
2,946,constricted,732,674,572,610,891,610,570,738,894,737
2,947,constricted,732,674,572,610,891,610,570,738,894,737
2,948,constricted,732,674,572,610,891,610,570,738,894,737
2,949,constricted,732,673,572,610,891,610,570,738,894,737
2,950,constricted,732,673,572,610,891,610,570,738,894,737
2,951,constricted,732,673,572,610,891,610,570,738,894,737
2,952,constricted,732,673,572,610,891,610,570,738,894,737
2,953,constricted,732,673,572,609,891,610,570,738,894,737
2,954,constricted,731,673,572,609,891,609,570,738,894,737
2,955,constricted,732,673,572,609,891,609,570,738,894,737
2,956,constricted,731,673,572,609,891,609,569,738,894,736
2,957,constricted,731,673,572,609,891,609,569,737,893,736
2,958,constricted,731,673,572,609,891,609,569,737,893,736
2,959,constricted,731,673,572,609,891,609,570,738,894,737
2,960,constricted,732,673,572,610,891,610,570,738,894,737
2,961,constricted,732,673,572,609,891,609,570,738,894,736
2,962,constricted,731,673,572,609,891,609,570,737,894,736
2,963,constricted,732,673,572,609,891,609,570,737,894,736
2,964,constricted,732,673,572,609,891,609,569,738,894,737
2,965,constricted,731,673,572,610,891,610,569,738,894,737
2,966,constricted,732,673,572,610,891,610,569,738,894,737
2,967,constricted,732,673,572,610,891,610,570,738,894,737
2,968,constricted,732,674,572,610,891,610,570,738,894,737
2,969,constricted,732,674,572,610,891,610,570,738,894,737
2,970,constricted,732,674,572,610,891,610,570,738,894,737
2,971,constricted,732,674,572,610,891,610,570,738,894,737
2,972,constricted,732,674,572,610,891,610,570,738,894,737
2,973,constricted,732,674,572,610,891,610,570,738,894,737
2,974,constricted,732,674,572,610,891,610,570,738,894,737
2,975,constricted,732,674,572,610,891,610,570,738,894,737
2,976,constricted,732,675,572,610,891,610,570,739,894,737
2,977,constricted,732,675,572,611,891,610,570,739,894,737
2,978,constricted,732,675,572,611,891,610,570,739,894,738
2,979,constricted,732,675,572,611,891,610,570,739,894,738
2,980,constricted,732,675,572,611,891,611,570,739,894,738
2,981,constricted,732,675,573,611,891,611,570,739,894,738
2,982,constricted,732,675,573,611,892,611,570,740,894,738
2,983,constricted,732,675,573,611,892,611,570,739,895,738
2,984,constricted,732,675,572,611,892,611,570,739,894,738
2,985,constricted,732,675,572,611,891,611,570,739,894,738
2,986,constricted,732,675,572,611,891,611,570,739,894,738
2,987,constricted,732,675,572,611,891,611,570,739,894,738
2,988,constricted,732,675,572,611,891,611,570,739,894,738
2,989,constricted,732,675,573,611,892,611,570,739,895,738
2,990,constricted,732,675,573,611,892,611,570,740,895,738
2,991,constricted,732,675,573,611,891,611,570,740,894,738
2,992,constricted,732,675,572,611,891,611,570,740,894,738
2,993,constricted,732,675,572,611,891,611,570,740,894,738
2,994,constricted,732,675,572,611,891,611,570,740,894,738
2,995,constricted,731,675,572,611,891,611,570,740,894,738
2,996,constricted,732,675,572,611,891,611,570,740,894,738
2,997,constricted,732,675,572,611,891,611,570,740,894,738
2,998,constricted,732,675,572,611,891,611,570,740,894,738
2,999,constricted,731,675,572,611,891,611,569,739,894,738
2,1000,constricted,731,675,572,611,891,611,569,739,894,738
2,1001,constricted,731,675,572,611,891,611,569,739,894,738
2,1002,constricted,731,675,572,611,891,611,569,739,894,738
2,1003,constricted,732,675,572,611,891,611,569,739,894,738
2,1004,constricted,732,675,572,611,891,611,569,740,894,738
2,1005,constricted,731,675,572,611,891,611,569,740,894,738
2,1006,constricted,732,675,572,611,891,611,569,739,893,738
2,1007,constricted,731,675,571,611,890,611,569,739,893,738
2,1008,constricted,731,675,571,611,890,611,569,739,893,738
2,1009,constricted,731,675,572,611,890,611,569,739,893,738
2,1010,constricted,731,675,572,611,891,611,569,739,894,738
2,1011,constricted,731,675,572,611,891,611,570,740,894,739
2,1012,constricted,732,675,572,612,891,611,570,740,894,739
2,1013,constricted,731,675,572,612,891,612,569,740,894,739
2,1014,constricted,731,675,572,611,891,612,569,740,893,739
2,1015,constricted,731,675,572,611,891,611,569,739,894,739
2,1016,constricted,731,675,572,611,891,611,569,739,894,739
2,1017,constricted,732,675,572,611,891,611,569,739,894,738
2,1018,constricted,731,675,572,611,891,611,569,739,894,738
2,1019,constricted,731,675,572,611,891,611,569,739,894,738
2,1020,constricted,732,675,572,611,890,611,569,739,893,738
2,1021,constricted,731,675,572,611,890,611,569,739,893,738
2,1022,constricted,731,675,572,611,891,611,569,739,893,738
2,1023,constricted,731,675,572,611,891,611,569,739,893,738
2,1024,constricted,731,675,572,610,891,611,569,739,893,738
2,1025,constricted,731,674,572,610,891,611,569,738,893,738
2,1026,constricted,732,675,572,610,891,611,569,739,893,738
2,1027,constricted,732,675,572,611,891,611,569,739,894,738
2,1028,constricted,732,675,572,610,891,611,570,739,894,738
2,1029,constricted,731,674,572,610,891,611,569,739,894,738
2,1030,constricted,731,674,572,610,891,611,569,738,893,738
2,1031,constricted,731,674,572,610,891,611,569,738,893,738
2,1032,constricted,731,674,572,610,891,611,569,738,893,738
2,1033,constricted,731,674,572,610,891,611,569,738,893,738
2,1034,constricted,732,674,572,610,891,611,569,739,893,738
2,1035,constricted,732,674,572,610,891,611,569,739,893,738
2,1036,constricted,731,674,572,610,891,611,569,738,893,738
2,1037,constricted,731,674,572,610,891,611,569,738,893,738
2,1038,constricted,732,674,572,610,891,610,569,738,893,737
2,1039,constricted,731,674,572,610,891,610,569,738,893,737
2,1040,constricted,731,674,572,610,891,610,569,738,893,737
2,1041,constricted,731,674,572,610,891,610,569,738,893,737
2,1042,constricted,731,674,572,610,891,610,569,738,893,737
2,1043,constricted,731,674,572,610,891,610,569,738,893,737
2,1044,constricted,731,674,572,610,891,610,569,738,893,737
2,1045,constricted,731,674,572,610,891,610,569,738,893,737
2,1046,constricted,731,674,572,610,891,610,569,738,893,737
2,1047,constricted,731,674,572,609,891,610,569,738,893,737
2,1048,constricted,731,674,572,610,891,610,569,738,893,737
2,1049,constricted,731,674,571,610,891,610,569,738,893,737
2,1050,constricted,731,673,571,610,891,610,569,738,893,737
2,1051,constricted,731,673,571,609,890,610,569,738,893,737
2,1052,constricted,731,674,571,609,890,610,569,738,893,737
2,1053,constricted,731,674,571,610,890,610,569,738,893,737
2,1054,constricted,731,674,571,610,890,610,569,738,893,737
2,1055,constricted,731,674,571,610,890,610,569,738,893,737
2,1056,constricted,731,674,571,610,890,610,569,738,893,738
2,1057,constricted,731,674,571,610,890,611,569,739,893,738
2,1058,constricted,731,674,571,610,890,611,569,738,893,738
2,1059,constricted,731,674,571,610,890,611,569,738,893,738
2,1060,constricted,731,675,571,610,890,611,569,738,893,738
2,1061,constricted,731,674,571,610,890,611,569,738,893,738
2,1062,constricted,731,674,571,610,890,611,569,738,893,738
2,1063,constricted,731,674,571,610,890,611,569,738,893,738
2,1064,constricted,731,674,571,610,890,611,568,738,893,738
2,1065,constricted,731,674,571,610,890,611,568,738,893,738
2,1066,constricted,731,674,571,610,890,611,568,738,893,738
2,1067,constricted,731,674,571,610,890,611,568,738,893,738
2,1068,constricted,731,674,571,610,890,611,568,738,893,738
2,1069,constricted,731,675,571,610,890,611,568,738,893,738
2,1070,constricted,731,675,571,610,890,611,568,739,893,738
2,1071,constricted,731,675,571,611,890,611,568,739,892,738
2,1072,constricted,730,675,570,610,890,611,568,739,892,738
2,1073,constricted,730,675,570,610,889,611,568,739,892,738
2,1074,constricted,730,674,570,610,889,611,568,738,892,738
2,1075,constricted,730,675,570,610,889,611,568,739,892,738
2,1076,constricted,730,675,570,610,889,611,568,738,892,738
2,1077,constricted,730,675,570,610,889,611,568,739,892,738
2,1078,constricted,730,675,570,610,889,611,568,739,892,738
2,1079,constricted,730,675,570,611,889,611,568,739,892,738
2,1080,constricted,730,675,570,610,889,611,568,739,892,738
2,1081,constricted,730,675,570,610,889,611,567,739,891,738
2,1082,constricted,730,675,570,610,889,611,567,739,891,738
2,1083,constricted,730,674,570,610,889,611,567,739,891,738
2,1084,constricted,729,674,570,610,889,611,567,739,892,738
2,1085,constricted,730,674,570,610,889,611,567,739,891,738
2,1086,constricted,730,674,570,610,889,611,567,738,891,738
2,1087,constricted,730,674,570,610,889,611,567,738,892,738
2,1088,constricted,729,674,570,610,889,611,567,738,892,738
3,1401,dilated,731,674,572,610,890,610,569,738,893,737
3,1402,dilated,731,674,572,610,890,610,569,738,893,737
3,1403,dilated,731,674,572,610,890,610,569,738,893,737
3,1404,dilated,731,674,572,610,890,610,569,738,893,737
3,1405,dilated,731,674,572,610,890,610,569,738,893,737
3,1406,dilated,731,674,571,610,890,610,569,738,893,737
3,1407,dilated,731,674,571,610,890,610,569,738,893,737
3,1408,dilated,731,674,571,610,890,610,569,739,893,737
3,1409,dilated,731,674,571,611,890,610,569,739,893,737
3,1410,dilated,731,674,571,611,890,610,569,739,893,737
3,1411,dilated,731,674,571,610,890,610,569,739,893,737
3,1412,dilated,731,675,571,611,890,610,569,739,893,737
3,1413,dilated,731,675,571,611,890,611,569,739,893,738
3,1414,dilated,731,675,571,611,890,610,569,739,893,737
3,1415,dilated,731,674,571,610,890,610,569,739,893,737
3,1416,dilated,731,675,571,610,890,610,569,739,893,737
3,1417,dilated,731,675,571,611,890,610,569,739,893,737
3,1418,dilated,731,675,571,611,890,611,569,739,893,737
3,1419,dilated,731,675,571,611,890,611,569,739,893,737
3,1420,dilated,731,675,571,611,890,611,569,739,893,738
3,1421,dilated,731,675,571,611,890,611,569,739,893,738
3,1422,dilated,731,675,571,611,890,611,569,739,893,738
3,1423,dilated,731,675,571,611,890,611,569,739,893,738
3,1424,dilated,731,675,571,611,890,611,569,739,893,737
3,1425,dilated,731,675,571,610,890,610,569,739,893,737
3,1426,dilated,731,675,571,611,890,610,569,739,893,737
3,1427,dilated,731,674,571,610,890,610,569,739,893,737
3,1428,dilated,731,674,571,610,890,610,569,739,893,737
3,1429,dilated,731,674,571,610,890,610,569,739,893,737
3,1430,dilated,731,674,571,610,890,610,569,739,893,737
3,1431,dilated,731,675,571,610,890,610,569,739,893,737
3,1432,dilated,731,675,571,610,890,610,569,739,893,737
3,1433,dilated,731,674,571,610,890,610,569,739,893,737
3,1434,dilated,731,675,572,611,890,611,569,739,893,738
3,1435,dilated,731,675,572,611,890,611,569,739,893,738
3,1436,dilated,731,674,572,611,890,610,569,739,893,737
3,1437,dilated,731,674,571,610,890,610,569,739,893,737
3,1438,dilated,731,675,571,611,890,610,569,739,893,737
3,1439,dilated,731,675,571,611,890,610,569,739,893,737
3,1440,dilated,731,674,571,611,890,610,569,739,893,737
3,1441,dilated,731,675,572,611,890,610,569,739,893,738
3,1442,dilated,731,675,572,611,890,611,569,739,893,738
3,1443,dilated,731,675,572,611,890,611,570,739,893,738
3,1444,dilated,731,675,572,611,890,611,569,739,893,738
3,1445,dilated,731,675,571,611,890,611,569,739,893,738
3,1446,dilated,731,675,571,611,890,611,569,739,893,738
3,1447,dilated,731,675,571,611,890,611,569,739,893,738
3,1448,dilated,731,675,571,611,890,611,569,739,893,738
3,1449,dilated,731,675,571,611,890,611,569,739,893,738
3,1450,dilated,731,675,571,611,890,611,569,739,893,738
3,1451,dilated,731,675,571,611,890,611,569,739,893,738
3,1452,dilated,731,675,571,611,890,611,569,739,893,738
3,1453,dilated,731,675,571,611,890,611,569,739,893,738
3,1454,dilated,731,675,571,611,890,611,569,739,893,738
3,1455,dilated,731,675,571,611,890,611,569,739,893,738
3,1456,dilated,731,675,572,611,891,611,570,739,894,738
3,1457,dilated,731,675,572,611,891,611,570,739,894,738
3,1458,dilated,732,675,572,611,891,611,570,739,894,738
3,1459,dilated,731,675,572,611,891,611,570,739,894,738
3,1460,dilated,731,675,572,611,891,611,570,739,894,738
3,1461,dilated,731,675,572,611,891,610,570,739,894,737
3,1462,dilated,731,674,572,611,891,610,570,739,894,737
3,1463,dilated,732,674,572,611,891,610,570,739,894,737
3,1464,dilated,732,674,572,611,891,610,570,739,894,737
3,1465,dilated,732,674,572,611,891,610,570,739,894,737
3,1466,dilated,732,674,572,611,891,610,570,739,894,737
3,1467,dilated,732,674,572,610,891,610,570,739,894,737
3,1468,dilated,732,674,572,610,891,610,570,739,894,737
3,1469,dilated,732,674,572,610,891,610,570,738,894,737
3,1470,dilated,732,674,573,610,892,610,571,738,895,737
3,1471,dilated,732,674,573,610,892,610,571,738,895,737
3,1472,dilated,732,674,573,610,892,610,571,738,895,737
3,1473,dilated,732,674,573,610,892,610,571,738,895,737
3,1474,dilated,732,674,573,610,892,610,571,738,895,737
3,1475,dilated,732,674,573,610,892,610,571,738,895,737
3,1476,dilated,732,674,573,610,892,610,571,738,895,737
3,1477,dilated,732,674,573,610,892,610,571,738,895,737
3,1478,dilated,732,674,573,610,892,610,571,738,895,737
3,1479,dilated,732,674,573,610,892,610,571,738,895,737
3,1480,dilated,732,674,573,610,892,610,571,738,895,737
3,1481,dilated,732,673,573,609,892,609,571,738,895,736
3,1482,dilated,732,673,573,609,892,609,570,737,895,736
3,1483,dilated,732,673,573,609,892,609,570,737,894,736
3,1484,dilated,732,673,573,609,892,609,570,737,894,736
3,1485,dilated,732,673,573,609,892,609,571,737,895,736
3,1486,dilated,732,673,573,609,892,609,571,737,895,736
3,1487,dilated,732,673,573,609,892,609,571,737,895,736
3,1488,dilated,732,673,573,609,892,609,571,737,895,736
3,1489,dilated,732,673,573,609,892,609,571,737,895,736
3,1490,dilated,732,673,573,609,892,609,571,737,895,736
3,1491,dilated,732,673,573,609,892,609,571,737,895,736
3,1492,dilated,732,673,573,609,892,609,571,737,895,736
3,1493,dilated,732,673,573,609,892,609,571,737,895,736
3,1494,dilated,732,673,573,609,892,609,571,737,895,736
3,1495,dilated,732,673,573,609,892,609,571,737,895,736
3,1496,dilated,732,672,573,609,892,609,571,737,895,736
3,1497,dilated,733,672,573,609,892,609,571,737,895,736
3,1498,dilated,733,673,573,609,892,609,571,737,895,735
3,1499,dilated,733,672,573,609,892,608,571,737,895,735
3,1500,dilated,733,672,573,609,892,609,571,737,895,735
3,1501,dilated,733,672,574,609,893,609,572,737,896,736
3,1502,dilated,733,672,574,609,893,609,572,737,896,736
3,1503,dilated,733,673,574,609,893,608,572,737,896,735
3,1504,dilated,733,672,574,609,893,608,572,737,896,735
3,1505,dilated,733,672,574,609,893,608,572,737,895,735
3,1506,dilated,733,672,574,609,893,609,572,737,895,735
3,1507,dilated,733,672,574,609,893,608,572,737,896,735
3,1508,dilated,733,672,574,609,893,608,572,737,896,735
3,1509,dilated,733,673,574,609,893,608,572,737,896,736
3,1510,dilated,733,673,574,609,893,609,572,737,896,736
3,1511,dilated,733,672,574,609,893,609,572,737,896,736
3,1512,dilated,733,672,574,609,893,609,572,737,896,736
3,1513,dilated,733,673,574,609,893,609,572,737,896,736
3,1514,dilated,733,673,574,609,893,609,572,737,896,736
3,1515,dilated,733,673,574,609,893,609,572,737,896,736
3,1516,dilated,733,673,574,609,893,609,572,737,896,735
3,1517,dilated,733,673,574,609,893,609,572,737,896,735
3,1518,dilated,733,672,574,609,893,609,572,737,896,736
3,1519,dilated,733,672,574,609,893,609,572,737,896,736
3,1520,dilated,733,672,574,609,893,609,572,737,896,736
3,1521,dilated,733,672,574,609,893,609,572,737,895,736
3,1522,dilated,733,672,574,609,892,609,571,737,895,736
3,1523,dilated,733,673,574,609,893,609,572,737,895,736
3,1524,dilated,733,673,574,609,892,609,572,737,895,736
3,1525,dilated,733,673,574,609,892,609,572,737,895,736
3,1526,dilated,732,673,573,609,892,609,571,737,895,736
3,1527,dilated,732,673,573,609,892,609,571,737,895,736
3,1528,dilated,732,673,573,609,892,609,571,737,895,736
3,1529,dilated,732,673,573,609,892,609,571,737,895,736
3,1530,dilated,732,673,573,609,892,609,571,737,895,736
3,1531,dilated,733,673,573,609,892,609,571,738,895,736
3,1532,dilated,733,673,573,610,892,609,571,738,895,737
3,1533,dilated,733,673,573,610,892,609,571,738,895,737
3,1534,dilated,732,673,573,610,892,609,571,738,895,737
3,1535,dilated,732,673,573,610,892,609,571,738,895,737
3,1536,dilated,732,673,573,610,892,609,571,738,895,737
3,1537,dilated,732,673,573,610,892,609,571,738,895,737
3,1538,dilated,732,673,573,610,892,609,571,738,895,737
3,1539,dilated,732,673,573,609,892,609,571,738,895,737
3,1540,dilated,732,673,573,609,892,609,571,738,895,736
3,1541,dilated,732,673,573,609,892,609,571,738,895,736
3,1542,dilated,732,673,573,609,892,609,571,738,895,736
3,1543,dilated,732,673,573,609,892,609,571,738,895,736
3,1544,dilated,732,673,573,609,892,609,571,737,895,736
3,1545,dilated,732,673,573,609,892,609,571,737,895,736
3,1546,dilated,733,673,573,609,892,609,571,738,895,737
4,1873,constricted,734,671,574,607,893,607,572,736,896,734
4,1874,constricted,734,671,574,608,893,607,572,736,896,734
4,1875,constricted,734,671,574,607,893,606,572,736,896,734
4,1876,constricted,734,670,574,607,893,606,572,735,896,733
4,1877,constricted,733,670,574,607,893,606,572,735,896,733
4,1878,constricted,733,671,574,607,893,606,572,735,896,734
4,1879,constricted,734,671,574,607,893,606,572,735,896,733
4,1880,constricted,734,670,574,607,893,606,572,735,896,733
4,1881,constricted,734,671,574,607,893,606,572,736,896,734
4,1882,constricted,734,671,574,608,893,607,572,736,896,734
4,1883,constricted,734,671,574,608,893,606,572,736,896,734
4,1884,constricted,734,671,574,607,893,606,572,736,896,734
4,1885,constricted,733,671,574,607,893,606,572,736,896,734
4,1886,constricted,734,671,574,608,893,607,572,736,896,734
4,1887,constricted,733,671,574,608,893,607,572,736,896,734
4,1888,constricted,733,671,574,607,893,607,572,736,896,734
4,1889,constricted,733,671,574,608,893,607,572,736,896,734
4,1890,constricted,733,671,574,608,893,607,572,736,896,734
4,1891,constricted,734,671,574,608,893,607,572,736,896,734
4,1892,constricted,733,671,574,608,893,607,572,736,896,734
4,1893,constricted,734,671,574,608,893,607,572,736,896,734
4,1894,constricted,734,671,574,608,893,607,572,736,896,734
4,1895,constricted,734,671,574,608,893,607,572,736,896,734
4,1896,constricted,734,671,574,608,893,607,572,736,896,734
4,1897,constricted,733,671,574,608,893,607,572,736,896,734
4,1898,constricted,733,671,574,608,893,606,572,736,896,734
4,1899,constricted,733,671,573,608,893,607,571,736,896,734
4,1900,constricted,733,671,573,608,893,607,571,736,896,734
4,1901,constricted,733,671,573,608,893,607,572,736,896,734
4,1902,constricted,733,671,574,608,893,607,572,736,896,734
4,1903,constricted,734,671,574,608,893,607,572,736,896,734
4,1904,constricted,734,671,574,608,893,607,572,736,896,734
4,1905,constricted,734,671,573,608,893,607,572,736,896,734
4,1906,constricted,733,672,573,608,893,607,572,736,896,734
4,1907,constricted,733,672,573,608,893,607,572,736,896,734
4,1908,constricted,733,672,573,608,893,607,572,736,896,734
4,1909,constricted,733,672,573,608,893,607,572,736,896,734
4,1910,constricted,733,672,573,608,893,607,572,736,896,734
4,1911,constricted,733,672,573,608,892,607,572,736,896,734
4,1912,constricted,733,672,573,608,893,607,572,736,896,734
4,1913,constricted,733,672,573,608,892,607,572,736,896,734
4,1914,constricted,733,672,573,608,892,607,571,736,896,734
4,1915,constricted,733,671,573,608,893,607,572,736,896,734
4,1916,constricted,733,671,574,608,893,607,572,736,896,734
4,1917,constricted,733,672,574,608,893,607,572,737,896,735
