eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,642,dilated,1,744,548,740.928,550.45,6.36077833,6.07743216,-32.38529968,5.59644318,-42.76777649,30.17842102,9.02964783,-43.28139877,0.00533049,0.00136562,0.99998486,-0.14619602,-0.0012664,0.98925483,0.2536449864755191
Pupil Neon,642,dilated,1,744,548,741.205,551.627,6.37405729,6.08726215,-32.36829758,5.60202026,-42.71631622,30.19851685,9.04325104,-43.20659637,0.0054405,0.00273593,0.99998146,-0.14835,0.00018509,0.98893493,0.2956252494191091
Pupil Neon,642,dilated,1,744,548,741.72,551.264,6.36784172,6.09844589,-32.36315918,5.59305573,-42.6783371,30.19508362,9.01195526,-43.2529068,0.00779159,0.0032633,0.99996436,-0.1470045,0.00043734,0.98913574,0.2570589293717062
Pupil Neon,642,dilated,1,744,548,744.589,550.972,6.34355259,6.0711174,-32.40759277,5.63400269,-42.68086243,30.14813995,8.99737549,-43.30342865,0.01338148,0.00231798,0.99990779,-0.1418677,-0.00061361,0.98988545,0.19579282778811435
Pupil Neon,642,dilated,1,744,548,744.906,553.052,6.32231188,6.07240677,-32.47382355,5.55675125,-42.68958664,30.08753777,8.95973206,-43.22962952,0.01739351,0.00901373,0.99980807,-0.14080833,0.00595395,0.99001902,0.33168060446889264
Pupil Neon,642,dilated,1,744,548,746.572,552.889,6.34458303,6.09044504,-32.36634064,5.54543304,-42.69216919,30.19556999,8.9574585,-43.26509857,0.00776061,0.00834666,0.99993509,-0.14648919,0.00596408,0.98919433,0.3570501455420283
Pupil Neon,642,dilated,1,744,548,745.953,551.93,6.32984781,6.08759165,-32.45316315,5.56150436,-42.66741943,30.10708618,8.95355606,-43.22525787,0.01552537,0.00893386,0.9998396,-0.1415249,0.0061063,0.98991591,0.2836395361514057
Pupil Neon,643,dilated,1,744,548,744.226,551.368,6.31473541,6.09239674,-32.3908844,5.51979828,-42.61991882,30.16576576,8.90036774,-43.24739075,0.01337784,0.01386713,0.99981433,-0.14328572,0.01075517,0.98962295,0.2181118320236888
Pupil Neon,643,dilated,1,744,548,740.795,552.849,6.32159376,6.06913233,-32.31781387,5.55715942,-42.5382843,30.2480545,8.94398117,-43.18625641,0.01080026,0.01468578,0.99983388,-0.15199611,0.01116916,0.98831803,0.37528720003682187
Pupil Neon,643,dilated,1,744,548,745.151,550.754,6.34435368,6.07671309,-32.31282043,5.52437592,-42.58931351,30.25385284,8.93554306,-43.19555664,0.00694817,0.01398168,0.99987811,-0.15241355,0.01086293,0.98825711,0.19291109990344404
Pupil Neon,643,dilated,1,744,548,742.272,553.471,6.35278654,6.07621145,-32.3684082,5.54748535,-42.61922455,30.1936245,8.94403839,-43.20894623,0.01116453,0.01112339,0.99987584,-0.14810386,0.00816999,0.98893809,0.3705601600284504
Pupil Neon,643,dilated,1,744,548,742.596,555.755,6.34048319,6.05964422,-32.36831665,5.56274033,-42.59992218,30.1906662,8.97971344,-43.23123169,0.012042,0.01047814,0.99987262,-0.14769831,0.00753963,0.98900372,0.5091012103040408
Pupil Neon,643,dilated,1,744,548,743.163,556.383,6.37090826,6.05997944,-32.39455795,5.56351471,-42.63547516,30.16337395,9.00775146,-43.20865631,0.0113174,0.00960629,0.99988985,-0.14486291,0.00668409,0.98942918,0.5442740026948347
Pupil Neon,644,dilated,1,743,548,746.139,556.355,6.33978224,6.06351662,-32.37628937,5.55315399,-42.65719604,30.18160248,8.98428345,-43.27396393,0.00863281,0.00979797,0.99991477,-0.14476785,0.00691917,0.98944145,0.5768485742856446
Pupil Neon,644,dilated,1,743,548,743.624,555.029,6.32893419,6.07478428,-32.38029861,5.5859375,-42.63239288,30.17271996,9.0344429,-43.27441406,0.01172999,0.00646845,0.9999103,-0.1436663,0.00368554,0.98961931,0.45597650740715656
Pupil Neon,644,dilated,1,743,548,741.904,555.198,6.32786703,6.0802865,-32.39420319,5.54415894,-42.59041595,30.15519333,8.94740677,-43.29828644,0.01598698,0.01304561,0.99978709,-0.14316054,0.010386,0.989645,0.47033864405076614
Pupil Neon,644,dilated,1,743,548,741.523,555.488,6.34940338,6.08820581,-32.38571548,5.62335968,-42.57505035,30.16798019,9.04018402,-43.20274353,0.01488488,0.0064396,0.99986851,-0.14735131,0.00328011,0.98907882,0.49300635961671796
Pupil Neon,644,dilated,1,743,548,741.127,553.651,6.35158157,6.10011482,-32.42759323,5.52454376,-42.59528351,30.12850761,8.99696732,-43.177742,0.01624419,0.01183049,0.99979806,-0.14280196,0.00914342,0.98970908,0.38448778521279137
Pupil Neon,644,dilated,1,743,548,743.632,550.255,6.36047649,6.10627604,-32.3868866,5.63948059,-42.55387115,30.16280746,9.07402802,-43.20874786,0.01599168,0.00547986,0.99985713,-0.14743473,0.00224562,0.98906922,0.15134377948311098
Pupil Neon,644,dilated,1,743,548,749.669,553.297,6.3673377,6.11898136,-32.39709854,5.55344391,-42.61987305,30.15082932,9.03437042,-43.22175217,0.01284476,0.00863275,0.99988025,-0.14810511,0.00619999,0.98895222,0.5503909319108137
Pupil Neon,645,dilated,1,743,548,745.948,554.65,6.35512543,6.11597109,-32.38665771,5.61726379,-42.57852173,30.16217041,9.07286072,-43.245121,0.01538841,0.00432116,0.99987227,-0.14694588,0.00187929,0.98914278,0.47014360689333873
Pupil Neon,645,dilated,1,743,548,744.75,556.06,6.34823275,6.11705494,-32.41143036,5.52444839,-42.6009903,30.13857269,8.96080017,-43.25298309,0.01530107,0.01179735,0.99981332,-0.14609641,0.00921768,0.98922741,0.5330118473587472
Pupil Neon,645,dilated,1,743,548,744.205,552.991,6.36273479,6.12756252,-32.42980957,5.56326294,-42.65593719,30.11678314,9.05587006,-43.20956421,0.01339515,0.00678339,0.99988729,-0.14737082,0.00441843,0.98907143,0.33180774416480086
Pupil Neon,645,dilated,1,743,548,747.825,551.528,6.34348774,6.12767029,-32.42234802,5.59150314,-42.58603287,30.13153076,9.05809784,-43.15454102,0.01612561,0.00799357,0.99983805,-0.1510208,0.00552111,0.9885152,0.38625917408710403
Pupil Neon,645,dilated,1,743,548,746.279,553.331,6.34776974,6.13509846,-32.43858337,5.57949829,-42.62809753,30.12308502,9.07736969,-43.1098671,0.01455042,0.00645605,0.99987334,-0.15024488,0.00344414,0.98864281,0.40452042677509453
Pupil Neon,645,dilated,1,743,548,742.45,553.212,6.35335159,6.12651587,-32.49165344,5.63323975,-42.66664124,30.06645203,9.16205978,-43.1139679,0.0196359,0.00159295,0.99980593,-0.14529964,-0.00102858,0.98938715,0.3385715852086043
