segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,575,dilated,747,446,577,387,914,376,581,520,918,509
1,576,dilated,747,446,577,387,914,376,581,520,918,509
1,577,dilated,747,446,577,387,913,376,581,520,917,509
1,578,dilated,747,446,576,387,913,376,581,520,917,509
1,579,dilated,746,446,576,386,913,375,581,520,917,509
1,580,dilated,746,446,576,387,913,376,580,520,917,509
1,581,dilated,746,446,576,387,913,376,580,520,917,509
1,582,dilated,746,445,576,386,913,376,581,520,917,509
1,583,dilated,746,445,576,386,913,375,581,520,917,508
1,584,dilated,747,445,577,386,913,375,581,520,917,508
1,585,dilated,747,445,577,386,913,375,581,520,917,508
1,586,dilated,747,445,577,386,913,375,581,520,917,508
1,587,dilated,747,445,576,386,913,375,581,519,917,508
1,588,dilated,746,445,576,386,913,375,580,520,917,508
1,589,dilated,746,445,576,386,913,375,580,520,916,508
1,590,dilated,746,446,576,386,913,376,580,520,916,509
1,591,dilated,746,446,576,386,912,376,580,520,916,509
1,592,dilated,746,445,575,386,912,375,580,520,916,508
1,593,dilated,746,445,575,386,912,375,580,519,916,508
1,594,dilated,746,445,576,386,912,375,580,519,916,508
1,595,dilated,746,445,576,386,912,375,580,519,916,508
1,596,dilated,746,445,576,386,912,375,580,519,916,508
1,597,dilated,746,445,576,385,913,375,580,519,916,508
1,598,dilated,746,445,576,386,913,375,580,520,916,508
1,599,dilated,746,445,576,386,913,375,580,520,916,508
1,600,dilated,746,445,576,386,912,375,580,520,916,508
1,601,dilated,746,445,576,386,912,375,580,520,916,508
1,602,dilated,746,445,575,386,912,375,580,520,916,508
1,603,dilated,745,445,575,386,912,375,579,520,916,508
1,604,dilated,745,445,575,386,912,375,579,520,916,508
1,605,dilated,745,445,575,386,911,375,579,520,915,508
1,606,dilated,745,445,575,386,911,375,579,520,915,508
1,607,dilated,745,445,575,386,912,375,579,520,916,508
1,608,dilated,745,445,575,386,912,375,579,520,916,508
1,609,dilated,746,445,575,386,912,375,579,519,916,508
1,610,dilated,746,445,575,386,912,375,580,519,916,508
1,611,dilated,746,445,575,386,912,375,580,519,916,508
1,612,dilated,746,445,575,386,912,375,580,519,916,508
1,613,dilated,746,445,575,385,912,375,579,519,916,508
1,614,dilated,746,445,575,386,912,375,579,519,916,508
1,615,dilated,745,445,575,386,912,375,579,519,916,508
1,616,dilated,746,445,575,386,912,375,579,519,916,508
1,617,dilated,745,445,575,385,912,375,579,519,916,508
1,618,dilated,745,445,575,385,912,374,579,519,915,507
1,619,dilated,745,444,575,385,912,374,579,519,916,507
1,620,dilated,746,444,575,385,912,373,580,518,916,506
1,621,dilated,746,444,575,385,912,373,580,518,916,506
1,622,dilated,746,444,575,384,912,373,580,518,916,506
1,623,dilated,746,444,575,384,912,373,580,518,916,506
1,624,dilated,746,444,575,384,912,373,580,518,916,506
1,625,dilated,746,444,575,385,912,373,580,518,916,506
1,626,dilated,745,443,575,384,912,373,579,518,916,506
1,627,dilated,745,443,574,384,911,373,579,518,915,506
1,628,dilated,745,443,575,384,912,373,579,518,916,506
1,629,dilated,745,443,574,384,911,373,579,518,915,506
1,630,dilated,744,443,574,384,911,373,579,518,915,506
1,631,dilated,744,443,574,384,911,373,578,517,915,506
1,632,dilated,743,443,573,384,910,373,578,518,914,506
1,633,dilated,744,443,573,384,910,373,578,518,914,506
1,634,dilated,743,443,573,384,910,373,577,517,914,506
1,635,dilated,744,443,573,383,910,372,578,517,914,505
1,636,dilated,744,442,574,383,911,372,578,517,914,505
1,637,dilated,744,442,573,383,910,372,578,517,914,505
1,638,dilated,743,442,573,383,910,372,578,517,914,505
1,639,dilated,743,442,572,383,909,371,577,517,914,504
1,640,dilated,742,442,572,383,909,371,576,517,913,505
1,641,dilated,742,442,571,383,908,371,576,517,912,505
1,642,dilated,742,442,571,383,908,371,576,517,912,505
1,643,dilated,741,442,571,383,908,371,575,517,912,504
1,644,dilated,741,441,571,383,908,370,575,516,912,503
1,645,dilated,741,441,570,382,907,370,575,516,912,503
1,646,dilated,741,441,571,382,908,370,576,516,912,503
1,647,dilated,742,441,571,382,908,370,576,516,913,503
1,648,dilated,742,441,572,382,909,371,576,516,913,503
1,649,dilated,742,441,572,382,909,371,577,516,913,504
1,650,dilated,743,441,572,383,909,371,577,516,913,504
1,651,dilated,743,442,572,383,909,371,577,517,914,504
1,652,dilated,743,442,572,383,909,371,577,517,914,504
1,653,dilated,743,442,572,383,909,371,577,516,914,504
1,654,dilated,743,442,573,382,910,371,577,516,914,504
1,655,dilated,743,442,572,383,909,371,577,516,913,504
1,656,dilated,743,442,572,383,909,371,577,516,913,504
1,657,dilated,743,442,572,383,909,371,577,516,913,504
1,658,dilated,742,442,572,383,909,371,576,516,913,504
1,659,dilated,742,442,572,383,909,372,576,517,913,505
1,660,dilated,742,442,572,383,909,372,577,517,913,505
1,661,dilated,743,442,572,383,909,371,577,516,913,505
1,662,dilated,743,442,572,383,909,371,577,516,914,504
1,663,dilated,743,442,572,383,909,371,577,516,914,504
1,664,dilated,743,442,572,383,909,371,577,516,913,504
1,665,dilated,742,442,572,383,909,372,576,516,913,505
1,666,dilated,742,442,572,383,909,372,576,517,913,505
1,667,dilated,742,442,571,383,908,372,576,517,912,505
1,668,dilated,742,443,571,384,908,373,576,517,912,506
1,669,dilated,742,443,571,384,908,373,576,518,912,506
1,670,dilated,741,443,571,383,908,372,576,517,912,505
1,671,dilated,742,442,571,383,908,372,576,517,912,505
1,672,dilated,742,442,572,383,908,372,576,517,913,505
1,673,dilated,742,442,572,383,909,372,576,517,913,505
1,674,dilated,742,442,572,383,909,372,577,517,913,505
1,675,dilated,742,442,572,383,909,372,577,517,913,505
1,676,dilated,742,443,572,384,909,372,577,518,913,505
1,677,dilated,742,443,572,384,909,373,577,518,913,506
1,678,dilated,742,443,572,384,908,373,576,518,913,506
1,679,dilated,742,443,572,384,909,372,576,518,913,505
1,680,dilated,742,443,572,384,909,372,577,518,913,505
1,681,dilated,742,443,572,384,908,372,576,518,913,505
1,682,dilated,742,443,572,384,908,372,576,518,913,505
1,683,dilated,742,443,572,384,908,372,576,517,913,505
1,684,dilated,742,443,572,384,908,372,576,517,913,505
2,1096,constricted,746,451,575,392,911,380,579,525,916,513
2,1097,constricted,746,451,575,392,911,380,579,525,916,513
2,1098,constricted,745,451,575,392,911,380,579,525,915,513
2,1099,constricted,745,451,574,392,911,380,579,525,915,513
2,1100,constricted,745,451,575,392,911,381,579,526,915,514
2,1101,constricted,745,451,574,392,911,381,579,526,915,513
2,1102,constricted,744,451,574,392,910,380,579,525,915,513
2,1103,constricted,745,451,574,392,911,380,579,525,915,513
2,1104,constricted,746,451,575,392,911,380,579,525,916,513
2,1105,constricted,746,450,575,392,911,380,579,525,916,513
2,1106,constricted,746,451,575,392,911,380,580,525,916,513
2,1107,constricted,746,451,575,392,911,380,580,525,916,513
2,1108,constricted,746,451,575,392,912,381,579,526,916,513
2,1109,constricted,745,451,575,392,911,381,579,526,915,514
2,1110,constricted,745,451,574,392,911,381,579,525,915,513
2,1111,constricted,745,451,574,392,911,381,579,525,915,513
2,1112,constricted,745,451,574,392,911,381,579,526,915,513
2,1113,constricted,745,451,574,392,910,381,578,526,914,513
2,1114,constricted,745,451,574,392,910,380,579,525,915,513
2,1115,constricted,744,451,574,392,911,380,579,526,915,513
2,1116,constricted,745,451,574,392,910,381,579,526,915,513
2,1117,constricted,744,452,574,392,910,381,579,526,915,513
2,1118,constricted,745,451,575,392,911,381,579,526,915,513
2,1119,constricted,745,451,575,392,911,381,579,526,915,513
2,1120,constricted,745,451,574,392,911,381,579,526,915,513
2,1121,constricted,745,451,574,392,911,381,579,526,915,513
2,1122,constricted,745,451,574,392,911,381,579,526,915,513
2,1123,constricted,745,451,574,392,910,381,578,526,914,513
2,1124,constricted,744,451,574,392,910,381,578,526,914,513
2,1125,constricted,744,452,574,392,910,381,579,526,915,514
2,1126,constricted,744,452,574,393,910,381,578,526,915,514
2,1127,constricted,744,451,574,393,910,381,578,526,914,514
2,1128,constricted,744,451,574,392,910,381,578,526,914,513
2,1129,constricted,745,451,574,392,910,381,579,526,915,513
2,1130,constricted,745,451,574,392,911,381,579,526,915,513
2,1131,constricted,745,451,575,392,911,381,579,526,915,513
2,1132,constricted,745,451,575,392,911,380,579,526,915,513
2,1133,constricted,745,451,575,392,911,381,579,526,915,513
2,1134,constricted,745,452,575,392,911,381,579,526,915,514
2,1135,constricted,745,452,574,393,910,381,579,526,915,514
2,1136,constricted,745,451,574,392,911,381,579,526,915,514
2,1137,constricted,745,451,574,392,911,381,579,526,915,514
2,1138,constricted,744,452,574,392,910,381,579,526,915,514
2,1139,constricted,744,451,574,392,910,381,578,526,914,514
2,1140,constricted,744,452,574,392,910,381,578,526,914,514
2,1141,constricted,744,452,574,392,910,381,578,526,914,514
2,1142,constricted,744,452,574,393,910,381,578,526,914,514
2,1143,constricted,745,452,574,392,910,381,579,526,915,514
2,1144,constricted,745,451,574,392,911,381,579,526,915,514
2,1145,constricted,745,451,574,392,911,381,579,526,915,513
2,1146,constricted,745,451,574,392,911,381,579,526,915,514
2,1147,constricted,745,451,574,392,911,381,579,526,915,513
2,1148,constricted,744,452,574,392,910,381,578,526,915,514
2,1149,constricted,744,452,574,393,910,381,578,526,914,514
2,1150,constricted,745,452,574,393,910,381,578,526,915,514
2,1151,constricted,744,453,574,393,910,382,578,526,914,514
2,1152,constricted,744,452,574,393,910,381,578,526,914,514
2,1153,constricted,744,452,574,393,910,381,578,526,914,514
2,1154,constricted,744,452,574,392,910,381,579,526,915,514
2,1155,constricted,745,452,574,392,910,381,579,526,915,514
2,1156,constricted,745,452,574,392,910,381,579,526,915,514
2,1157,constricted,745,451,574,392,911,381,579,526,915,514
2,1158,constricted,745,452,575,392,911,381,579,526,915,514
2,1159,constricted,744,452,574,393,910,382,579,526,915,514
2,1160,constricted,744,452,574,393,910,382,578,526,915,514
2,1161,constricted,744,452,574,393,910,381,579,526,915,514
2,1162,constricted,744,452,574,393,910,381,578,526,915,514
2,1163,constricted,744,452,574,393,910,381,578,526,914,514
2,1164,constricted,744,452,574,393,910,381,578,526,914,514
2,1165,constricted,744,452,573,393,910,381,578,526,914,514
2,1166,constricted,744,452,573,393,910,381,578,526,914,514
2,1167,constricted,744,452,574,393,910,382,578,526,914,514
2,1168,constricted,744,452,574,393,910,382,578,526,914,514
2,1169,constricted,745,452,574,393,910,381,579,526,915,514
2,1170,constricted,744,452,574,393,910,381,579,526,915,514
2,1171,constricted,745,452,574,393,910,381,579,526,915,514
2,1172,constricted,745,452,574,393,910,381,579,526,915,514
2,1173,constricted,744,452,574,393,910,381,578,526,914,514
2,1174,constricted,744,452,574,393,910,381,578,526,914,514
2,1175,constricted,744,453,574,393,910,382,578,527,914,515
2,1176,constricted,744,453,574,393,910,382,578,527,914,515
2,1177,constricted,744,452,573,393,909,381,578,526,914,514
2,1178,constricted,744,451,574,393,910,381,578,526,914,514
2,1179,constricted,745,452,574,392,910,381,579,526,915,514
2,1180,constricted,745,452,574,392,910,381,579,526,915,514
2,1181,constricted,745,451,575,392,911,381,579,526,915,514
2,1182,constricted,745,451,574,392,911,381,579,526,915,514
2,1183,constricted,745,451,575,392,911,381,579,526,915,514
2,1184,constricted,744,452,574,393,911,382,579,526,915,514
2,1185,constricted,745,452,574,393,910,382,578,526,915,514
2,1186,constricted,745,452,574,392,910,381,579,526,914,514
2,1187,constricted,744,452,574,393,910,381,578,526,914,514
2,1188,constricted,744,451,574,393,910,381,578,526,914,514
2,1189,constricted,744,451,574,392,910,381,578,526,914,514
2,1190,constricted,744,452,574,393,910,381,578,526,914,514
2,1191,constricted,744,452,574,393,910,381,578,526,914,514
2,1192,constricted,745,452,574,393,910,382,578,526,914,514
2,1193,constricted,744,452,574,393,910,382,579,526,915,514
2,1194,constricted,745,453,574,393,910,382,579,527,915,514
2,1195,constricted,745,453,574,393,910,382,579,527,915,514
2,1196,constricted,745,452,574,393,910,382,579,526,915,514
2,1197,constricted,744,452,574,393,910,381,578,526,914,514
2,1198,constricted,744,452,574,393,910,382,578,526,914,514
2,1199,constricted,744,452,574,393,910,382,578,526,914,515
2,1200,constricted,744,452,573,393,910,382,578,527,914,515
2,1201,constricted,744,452,573,393,909,381,578,526,914,514
2,1202,constricted,744,452,574,393,910,381,578,526,914,514
2,1203,constricted,744,452,574,393,910,381,578,526,914,514
2,1204,constricted,745,452,574,393,910,381,578,526,914,514
2,1205,constricted,745,452,574,392,910,381,579,526,915,514
2,1206,constricted,745,451,574,392,910,381,579,526,915,514
2,1207,constricted,744,452,574,392,911,381,579,526,915,514
2,1208,constricted,744,452,574,393,910,381,579,526,915,514
2,1209,constricted,744,451,574,393,910,381,578,526,914,514
2,1210,constricted,744,452,574,392,910,381,578,526,914,514
2,1211,constricted,745,451,574,392,910,381,579,526,915,514
2,1212,constricted,744,452,574,393,910,381,578,526,914,514
2,1213,constricted,744,451,574,393,910,381,578,526,914,514
2,1214,constricted,744,452,574,392,910,381,578,526,914,514
2,1215,constricted,744,452,574,393,910,381,578,526,914,514
2,1216,constricted,744,452,574,392,910,381,578,526,914,514
2,1217,constricted,745,452,575,392,910,381,579,526,915,514
2,1218,constricted,745,451,575,392,911,381,579,526,915,514
2,1219,constricted,745,451,575,392,911,381,579,526,915,514
2,1220,constricted,745,451,575,392,911,381,579,526,915,514
2,1221,constricted,745,451,575,392,911,381,579,526,915,513
2,1222,constricted,744,451,574,392,910,381,579,526,915,514
2,1223,constricted,745,452,574,392,910,381,579,526,915,514
2,1224,constricted,744,452,574,393,910,381,579,526,915,514
2,1225,constricted,744,451,574,393,910,381,578,526,914,514
2,1226,constricted,745,451,574,392,910,381,579,526,914,513
2,1227,constricted,745,451,574,392,911,381,579,525,915,513
2,1228,constricted,745,451,574,392,911,380,579,525,915,513
2,1229,constricted,745,451,575,392,911,380,579,525,916,513
2,1230,constricted,746,451,575,392,911,380,579,525,916,513
2,1231,constricted,745,451,575,392,911,381,579,525,916,513
2,1232,constricted,745,451,575,392,911,381,579,526,915,514
2,1233,constricted,745,451,574,392,911,381,579,526,915,514
2,1234,constricted,745,451,574,392,911,381,579,526,915,514
2,1235,constricted,745,451,574,392,911,381,579,526,915,514
2,1236,constricted,745,451,574,392,911,381,579,526,915,514
2,1237,constricted,744,452,574,392,910,381,579,526,915,513
2,1238,constricted,744,452,574,392,910,381,579,526,914,513
2,1239,constricted,744,451,574,392,910,381,579,526,915,513
2,1240,constricted,745,451,574,392,910,381,579,526,915,514
2,1241,constricted,745,451,575,392,911,381,579,526,915,514
2,1242,constricted,745,451,575,392,911,381,579,526,916,514
2,1243,constricted,745,451,575,392,911,381,579,526,915,514
3,1625,dilated,749,457,579,398,915,386,584,531,919,519
3,1626,dilated,749,457,579,398,915,386,584,531,919,519
3,1627,dilated,749,457,579,398,915,386,584,531,919,519
3,1628,dilated,748,457,579,398,914,386,583,531,919,519
3,1629,dilated,749,457,579,398,915,386,583,531,919,519
3,1630,dilated,748,457,579,398,914,386,583,532,918,519
3,1631,dilated,748,457,578,398,914,386,583,531,918,519
3,1632,dilated,748,456,578,398,914,386,583,531,919,518
3,1633,dilated,749,457,579,397,914,386,584,531,919,518
3,1634,dilated,749,456,579,397,915,386,584,531,919,518
3,1635,dilated,749,456,579,397,915,385,584,530,920,518
3,1636,dilated,749,456,579,397,915,385,584,530,920,518
3,1637,dilated,749,456,579,397,915,386,584,531,920,518
3,1638,dilated,749,456,579,398,915,386,584,531,919,518
3,1639,dilated,749,456,579,397,914,386,583,531,919,518
3,1640,dilated,748,456,579,397,914,385,583,530,919,518
3,1641,dilated,749,456,579,397,915,385,584,530,919,518
3,1642,dilated,748,456,579,397,914,386,583,531,919,518
3,1643,dilated,748,456,578,397,914,385,583,531,919,518
3,1644,dilated,748,456,579,397,914,385,583,530,919,518
3,1645,dilated,748,456,579,397,914,385,583,530,919,518
3,1646,dilated,748,457,579,397,914,385,583,530,919,518
3,1647,dilated,748,456,579,397,915,386,584,530,919,518
3,1648,dilated,749,456,579,397,915,385,584,530,919,518
3,1649,dilated,749,456,579,397,915,385,584,530,919,518
3,1650,dilated,749,456,579,397,915,385,584,530,919,518
3,1651,dilated,749,456,579,397,915,385,584,530,919,518
3,1652,dilated,748,456,579,397,914,385,583,530,919,518
3,1653,dilated,748,456,579,397,914,386,583,531,919,518
3,1654,dilated,748,456,579,398,914,386,583,531,918,519
3,1655,dilated,748,456,578,398,914,386,583,531,918,518
3,1656,dilated,748,456,578,397,914,385,583,530,918,518
3,1657,dilated,748,456,579,397,914,385,583,530,919,518
3,1658,dilated,748,456,579,397,915,386,584,530,919,518
3,1659,dilated,749,456,579,397,915,385,584,530,919,518
3,1660,dilated,749,456,579,397,915,385,584,530,919,518
3,1661,dilated,749,456,580,397,915,386,584,530,920,518
3,1662,dilated,749,457,579,398,915,386,584,531,919,519
3,1663,dilated,749,456,579,398,914,386,583,531,919,519
3,1664,dilated,749,456,579,397,914,386,583,531,919,518
3,1665,dilated,749,456,579,398,915,386,584,531,919,519
3,1666,dilated,748,456,579,398,914,386,583,531,919,519
3,1667,dilated,748,456,578,398,914,386,583,531,918,518
3,1668,dilated,748,456,578,398,914,386,583,531,918,518
3,1669,dilated,748,456,579,398,914,386,583,531,918,519
3,1670,dilated,748,456,579,398,914,386,583,531,919,519
3,1671,dilated,749,457,579,398,915,386,584,531,919,519
3,1672,dilated,749,456,579,398,915,386,584,531,919,519
3,1673,dilated,749,456,579,398,915,386,584,531,919,519
3,1674,dilated,749,456,579,398,915,386,584,531,920,519
3,1675,dilated,749,456,579,397,915,386,584,531,919,518
3,1676,dilated,749,456,579,397,915,386,584,531,919,518
3,1677,dilated,749,457,579,397,915,386,584,531,919,518
3,1678,dilated,749,456,579,398,915,386,584,531,919,519
3,1679,dilated,748,456,579,398,914,386,583,531,919,518
3,1680,dilated,748,456,578,397,914,386,583,530,919,518
3,1681,dilated,748,456,579,397,914,385,584,530,919,518
3,1682,dilated,749,456,579,397,915,385,584,530,919,518
3,1683,dilated,749,456,579,397,915,385,584,530,920,518
3,1684,dilated,749,455,579,397,915,385,584,530,920,518
3,1685,dilated,749,455,580,397,915,385,584,530,920,518
3,1686,dilated,749,455,580,397,915,385,584,530,920,518
3,1687,dilated,749,456,579,397,915,386,584,530,919,518
3,1688,dilated,749,456,579,397,915,385,584,530,919,518
3,1689,dilated,749,455,579,397,915,385,584,530,919,518
3,1690,dilated,749,456,579,397,915,385,583,530,919,518
3,1691,dilated,748,456,579,397,914,385,583,530,919,518
3,1692,dilated,748,456,579,397,914,385,583,530,919,518
3,1693,dilated,748,456,579,397,914,385,583,530,919,518
3,1694,dilated,748,456,579,397,914,385,583,530,919,518
3,1695,dilated,749,456,579,397,915,385,584,530,919,518
3,1696,dilated,749,455,579,397,915,385,584,530,919,518
3,1697,dilated,749,455,579,397,915,385,584,530,919,518
3,1698,dilated,749,455,579,396,915,385,584,530,919,518
3,1699,dilated,749,455,579,396,915,385,584,530,919,518
3,1700,dilated,748,456,579,396,914,385,583,530,919,518
3,1701,dilated,748,456,579,397,914,385,583,530,919,518
3,1702,dilated,748,456,579,397,914,386,583,530,919,518
3,1703,dilated,748,456,578,397,914,386,583,530,918,518
3,1704,dilated,748,455,578,397,914,385,583,530,918,518
3,1705,dilated,748,456,579,396,914,385,583,530,919,518
3,1706,dilated,749,456,579,396,915,385,583,530,919,518
3,1707,dilated,749,456,579,396,915,385,583,530,919,518
3,1708,dilated,749,455,579,396,915,385,584,530,919,518
3,1709,dilated,749,455,580,396,915,385,584,530,920,518
3,1710,dilated,749,456,580,397,915,386,584,530,920,518
3,1711,dilated,749,456,579,397,915,386,584,530,919,518
3,1712,dilated,748,456,579,397,915,385,584,530,919,518
3,1713,dilated,749,456,579,397,915,385,584,530,919,518
3,1714,dilated,748,456,579,397,914,385,583,530,919,518
3,1715,dilated,748,456,578,397,914,385,583,530,918,518
3,1716,dilated,748,456,578,397,914,385,583,530,918,518
3,1717,dilated,748,456,578,397,914,385,583,530,918,518
3,1718,dilated,748,456,578,397,914,385,583,530,918,518
3,1719,dilated,748,456,579,397,914,385,583,530,919,518
3,1720,dilated,749,456,579,397,915,385,583,530,919,518
3,1721,dilated,748,456,579,397,915,385,583,530,919,518
3,1722,dilated,748,456,579,397,915,385,583,530,919,518
3,1723,dilated,748,456,579,396,914,385,583,530,919,518
3,1724,dilated,748,456,579,396,914,385,583,530,918,518
3,1725,dilated,748,456,578,397,914,385,583,530,918,518
3,1726,dilated,748,455,579,397,914,385,583,530,918,518
3,1727,dilated,748,456,579,397,914,386,583,530,918,518
3,1728,dilated,748,456,578,397,914,385,583,530,918,518
3,1729,dilated,748,455,578,396,914,385,583,530,918,518
3,1730,dilated,748,455,579,396,914,385,583,530,919,518
3,1731,dilated,749,455,579,396,915,385,583,530,919,518
3,1732,dilated,749,455,579,396,915,385,583,530,919,518
3,1733,dilated,749,455,579,396,915,384,583,529,919,517
3,1734,dilated,749,455,579,396,915,385,584,530,919,518
3,1735,dilated,749,455,579,396,915,385,584,530,919,518
3,1736,dilated,748,456,579,397,914,385,583,530,919,518
3,1737,dilated,748,456,579,396,914,385,583,530,919,518
3,1738,dilated,748,455,579,396,915,385,583,530,919,518
3,1739,dilated,748,456,579,396,914,385,583,530,918,518
3,1740,dilated,748,455,578,397,914,385,583,530,918,518
3,1741,dilated,748,455,578,396,914,385,583,530,918,518
3,1742,dilated,748,455,578,396,914,385,583,530,918,518
3,1743,dilated,748,455,578,396,914,385,583,530,918,518
3,1744,dilated,748,455,579,396,914,385,583,530,919,518
3,1745,dilated,748,456,579,396,914,385,583,530,919,518
3,1746,dilated,749,456,579,396,915,385,583,530,919,518
3,1747,dilated,749,456,579,396,914,385,583,530,919,518
3,1748,dilated,748,456,579,396,914,385,583,530,919,518
3,1749,dilated,748,456,578,396,914,385,583,530,918,518
3,1750,dilated,748,456,578,397,914,386,583,530,918,518
3,1751,dilated,748,456,578,397,914,386,583,530,918,519
3,1752,dilated,748,456,578,397,914,386,583,530,918,518
3,1753,dilated,748,456,578,397,914,385,582,530,918,518
3,1754,dilated,748,456,578,396,914,385,583,530,918,518
3,1755,dilated,749,456,579,396,914,385,583,530,919,518
3,1756,dilated,749,456,579,396,915,385,583,530,919,518
3,1757,dilated,749,456,579,396,915,385,584,530,919,518
3,1758,dilated,749,455,579,396,915,385,584,530,919,518
3,1759,dilated,749,456,579,397,915,386,584,530,919,518
3,1760,dilated,749,456,579,397,915,386,583,530,919,518
3,1761,dilated,748,456,579,397,914,386,583,530,919,518
3,1762,dilated,748,456,579,397,914,385,583,530,919,518
3,1763,dilated,748,456,579,397,914,385,583,530,918,518
3,1764,dilated,748,456,578,397,914,386,583,530,918,518
3,1765,dilated,748,456,578,397,914,385,583,530,918,518
3,1766,dilated,748,456,578,397,914,385,583,530,918,518
3,1767,dilated,748,456,578,397,914,386,583,530,918,518
3,1768,dilated,748,456,579,397,914,386,583,530,919,518
3,1769,dilated,748,456,579,397,914,386,583,530,919,518
3,1770,dilated,749,456,579,397,915,386,583,530,919,518
3,1771,dilated,749,456,579,397,915,385,583,530,919,518
3,1772,dilated,749,456,579,397,915,386,583,530,919,518
4,2129,constricted,753,465,583,405,918,395,587,539,922,527
4,2130,constricted,753,465,583,405,918,395,587,539,922,528
4,2131,constricted,752,465,583,405,918,395,587,539,922,528
4,2132,constricted,752,465,582,406,918,395,586,539,922,528
4,2133,constricted,752,465,583,405,918,395,586,539,922,528
4,2134,constricted,752,465,583,406,918,395,587,539,922,528
4,2135,constricted,752,466,583,405,918,395,587,539,922,528
4,2136,constricted,753,465,583,406,918,395,587,539,923,528
4,2137,constricted,753,465,583,405,919,395,587,538,923,528
4,2138,constricted,753,465,583,405,919,395,587,538,923,528
4,2139,constricted,753,465,583,405,919,395,587,538,923,527
4,2140,constricted,753,465,583,405,918,395,587,538,922,527
4,2141,constricted,753,465,583,405,918,395,587,538,922,527
4,2142,constricted,752,465,582,405,918,395,586,538,922,527
4,2143,constricted,753,465,582,405,918,395,586,538,922,527
4,2144,constricted,753,465,583,405,918,395,587,538,922,527
4,2145,constricted,752,465,583,405,918,395,587,538,922,527
4,2146,constricted,752,465,582,405,918,394,586,538,922,527
4,2147,constricted,752,464,583,404,918,394,587,538,922,527
4,2148,constricted,753,464,583,404,918,394,587,538,922,526
4,2149,constricted,753,464,583,404,918,394,587,537,922,526
4,2150,constricted,753,464,583,404,918,394,587,537,923,526
4,2151,constricted,753,464,583,404,918,393,587,537,923,526
4,2152,constricted,753,464,583,404,919,394,587,537,923,526
4,2153,constricted,753,464,583,405,919,394,587,538,922,527
4,2154,constricted,753,464,583,405,918,394,587,538,922,527
4,2155,constricted,752,464,583,405,918,394,587,538,922,526
4,2156,constricted,753,464,583,404,918,394,587,538,923,526
4,2157,constricted,753,464,583,404,918,394,587,538,922,527
4,2158,constricted,752,464,582,404,918,394,586,537,922,526
4,2159,constricted,752,464,583,404,918,394,587,537,922,526
4,2160,constricted,753,464,583,404,918,394,587,538,922,527
4,2161,constricted,752,464,583,405,918,394,587,538,922,527
4,2162,constricted,752,464,583,405,918,394,587,538,922,527
4,2163,constricted,753,464,583,405,919,394,587,538,922,527
4,2164,constricted,753,464,583,405,919,394,587,538,923,527
4,2165,constricted,753,465,583,405,919,394,587,538,923,527
4,2166,constricted,753,465,583,405,918,394,587,538,922,527
