eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,556,dilated,1,747,446,733.773,454.444,5.77456617,5.65633583,-31.73883438,11.8822403,-34.05672073,31.16919327,13.74115753,-35.97541046,0.01892443,-0.11516453,0.99316615,-0.11953002,-0.12712029,0.98465884,1.0071836277326662
Pupil Neon,557,dilated,1,748,446,732.48,458.418,5.75724173,5.65367413,-31.76665497,11.85188293,-34.04312897,31.14497948,13.72315216,-35.91339111,0.02065237,-0.11172409,0.99352467,-0.12102322,-0.12351497,0.98493522,1.2763050988608329
Pupil Neon,557,dilated,1,748,446,732.598,457.324,5.75291061,5.65808105,-31.77635193,11.83019257,-34.05387115,31.13436699,13.73656845,-35.93665695,0.02153174,-0.11134003,0.99354911,-0.11801234,-0.12304331,0.98535955,1.227320902656535
Pupil Neon,557,dilated,1,748,446,732.822,460.056,5.74464512,5.64671564,-31.79787445,11.85263824,-34.03874207,31.11381149,13.74022675,-35.93443298,0.02269851,-0.11243507,0.9933998,-0.11637274,-0.12412122,0.98541939,1.3287528232428387
Pupil Neon,557,dilated,1,748,446,730.897,456.476,5.75477362,5.6547575,-31.78989792,11.86056519,-34.03558731,31.11989021,13.72142029,-35.92506409,0.02175716,-0.11123186,0.99355632,-0.11835243,-0.12293742,0.98533195,1.2872680842369364
Pupil Neon,557,dilated,1,748,446,731.405,457.581,5.7542057,5.66307354,-31.77910233,11.84243011,-34.07054138,31.12811852,13.7342453,-35.9574585,0.01818505,-0.11193673,0.99354893,-0.11744303,-0.12362274,0.98535508,1.2990887875407797
Pupil Neon,557,dilated,1,748,446,732.569,458.023,5.75077724,5.65774345,-31.7651329,11.90710068,-34.0300293,31.14528656,13.76941681,-35.92811584,0.01917062,-0.11424024,0.99326819,-0.12018505,-0.12609933,0.9847104,1.256033362064702
Pupil Neon,558,dilated,1,748,446,733.863,457.733,5.75844622,5.66568327,-31.7977829,11.89571381,-34.03486633,31.1088028,13.77146912,-35.92838287,0.02157261,-0.11426724,0.9932158,-0.11850329,-0.12590668,0.9849388,1.1797483433458058
Pupil Neon,558,dilated,1,748,446,733.949,456.871,5.73957968,5.67229605,-31.82517242,11.91727066,-33.96829224,31.08054161,13.75347519,-35.91151428,0.02796005,-0.11324609,0.99317354,-0.11699687,-0.12485681,0.9852525,1.1406527363097794
Pupil Neon,558,dilated,1,748,446,733.518,458.001,5.75499296,5.65698862,-31.84451675,11.85234451,-34.02926636,31.06204796,13.74007416,-35.92390442,0.02536225,-0.11184777,0.99340165,-0.11443447,-0.12322195,0.9857592,1.2077876620497745
Pupil Neon,558,dilated,1,748,446,733.09,456.885,5.76366377,5.67069912,-31.82339096,11.81496429,-34.03469467,31.08082199,13.72012711,-35.92394257,0.02283049,-0.11112975,0.99354368,-0.11605549,-0.12277688,0.98562521,1.1851635651627666
Pupil Neon,558,dilated,1,748,446,732.981,456.659,5.78778887,5.66528273,-31.80711365,11.82090759,-34.06291962,31.0885601,13.67913055,-36.02149963,0.02067697,-0.11107679,0.99359673,-0.11294759,-0.12178233,0.9861095,1.1823073796055965
Pupil Neon,558,dilated,1,748,446,733.091,456.732,5.79354715,5.68269157,-31.80512238,11.79840088,-34.08611298,31.09247971,13.71501923,-35.97684479,0.01859586,-0.11163028,0.99357581,-0.11491893,-0.12275641,0.98576087,1.1793162182279429
Pupil Neon,558,dilated,1,748,446,733.458,458.103,5.7866168,5.66858625,-31.7681694,11.830513,-34.06135941,31.13129044,13.68704987,-35.98869705,0.0181828,-0.11153609,0.99359405,-0.11886208,-0.12285024,0.98528153,1.2149482692199147
Pupil Neon,559,dilated,1,747,445,732.486,455.542,5.77597618,5.65821505,-31.78585815,11.8300972,-34.09408569,31.11444664,13.74667358,-35.99672699,0.01709721,-0.1151097,0.99320567,-0.11785127,-0.12648922,0.98494244,1.151506756323905
Pupil Neon,559,dilated,1,747,445,733.004,456.361,5.76830912,5.64408541,-31.79425812,11.83708954,-34.08494949,31.1077652,13.74394226,-35.97521591,0.01802049,-0.11504884,0.99319637,-0.11717629,-0.1261335,0.98506856,1.1574111328212735
Pupil Neon,559,dilated,1,747,445,732.918,457.483,5.75784302,5.64496279,-31.81534576,11.82302094,-34.04743195,31.08725357,13.73200226,-35.94301987,0.02284856,-0.11284053,0.99335039,-0.11668968,-0.12463848,0.98531663,1.2084697748515518
Pupil Neon,559,dilated,1,747,445,731.463,459.277,5.76437235,5.63697386,-31.81970978,11.81472015,-34.07936096,31.0824585,13.74077606,-35.95444489,0.02078784,-0.11367638,0.99330032,-0.11568158,-0.12495876,0.9853949,1.3551616966341506
Pupil Neon,559,dilated,1,747,445,732.487,459.425,5.76683426,5.64878225,-31.83579254,11.80715561,-34.09115601,31.06825256,13.7386322,-35.92650604,0.02140279,-0.11274293,0.99339366,-0.11551521,-0.12422956,0.98550659,1.3144090505181198
Pupil Neon,559,dilated,1,747,445,733.179,459.013,5.75432634,5.64447021,-31.82213211,11.83561325,-34.07209778,31.0850563,13.74925613,-35.91912842,0.02227166,-0.11278297,0.99337006,-0.11609544,-0.12434158,0.98542428,1.2643388792183547
Pupil Neon,560,dilated,1,747,445,732.786,458.61,5.77495432,5.63676119,-31.81777573,11.82021713,-34.07710648,31.08433723,13.73014832,-35.94589233,0.02052142,-0.11292285,0.99339181,-0.11615199,-0.12413032,0.98544425,1.2639823706348754
Pupil Neon,560,dilated,1,747,445,733.889,459.279,5.76221752,5.63752127,-31.83994293,11.81670761,-34.07954407,31.06359863,13.74748993,-35.93518829,0.023163,-0.11318249,0.99330419,-0.11402249,-0.12446578,0.9856506,1.2454836613349287
Pupil Neon,560,dilated,1,747,445,732.347,456.727,5.75971174,5.64636564,-31.83504486,11.83756256,-34.09531784,31.07562065,13.77238464,-35.91308594,0.02337593,-0.11391787,0.99321514,-0.11613437,-0.12504146,0.98533118,1.204973363357537
Pupil Neon,560,dilated,1,747,445,732.805,455.124,5.75904894,5.64542818,-31.82151794,11.86988449,-34.0585556,31.08090973,13.78765869,-35.95574188,0.02432496,-0.11730298,0.99279827,-0.11535192,-0.12824576,0.98501116,1.1191722845435317
Pupil Neon,560,dilated,1,747,445,731.794,455.855,5.76331282,5.65637589,-31.80729675,11.8859787,-34.03276062,31.09303665,13.76756668,-35.94990921,0.02405705,-0.11633653,0.99291849,-0.11556175,-0.12726727,0.98511344,1.199264528434465
Pupil Neon,560,dilated,1,747,445,732.19,456.002,5.7729497,5.64510489,-31.8645401,11.8857193,-34.06195831,31.03528786,13.79470444,-35.93358994,0.02577582,-0.1165197,0.99285388,-0.11252091,-0.12750363,0.98543489,1.184353956790826
Pupil Neon,560,dilated,1,747,445,732.171,456.949,5.77354479,5.6537385,-31.80316925,11.89376068,-34.03629303,31.09674644,13.792099,-35.93694687,0.02397315,-0.11732594,0.99280405,-0.1171669,-0.12839496,0.98477751,1.2227277713629041
Pupil Neon,561,dilated,1,747,445,732.157,456.799,5.78597784,5.66043854,-31.81716156,11.86903,-34.06529236,31.0820179,13.80585098,-35.92442322,0.02268561,-0.11788766,0.99276775,-0.11692488,-0.12908985,0.9847154,1.2173779174711108
Pupil Neon,561,dilated,1,747,445,732.068,457.008,5.77693558,5.67738724,-31.82519531,11.88356781,-34.08124924,31.07986641,13.81942749,-35.91704559,0.02046383,-0.11865412,0.99272478,-0.11707324,-0.12964779,0.98462445,1.2302506703975236
Pupil Neon,561,dilated,1,747,445,732.527,457.945,5.78556538,5.67733812,-31.80470276,11.87189484,-34.10297775,31.09911919,13.81597137,-35.93518448,0.01931635,-0.11810453,0.99281329,-0.1169851,-0.12903652,0.98471522,1.2469826903056906
Pupil Neon,561,dilated,1,747,445,732.96,456.799,5.78007698,5.67764187,-31.7696228,11.91539001,-34.04815674,31.13638306,13.81966019,-35.93372345,0.01857775,-0.11776455,0.99286777,-0.118912,-0.12918785,0.98446459,1.1775854219234454
Pupil Neon,561,dilated,1,747,445,733.015,457.844,5.78707886,5.69048977,-31.83158875,11.82457733,-34.09308624,31.07004356,13.75340271,-35.96699142,0.02201506,-0.11357405,0.99328566,-0.11300768,-0.12483729,0.98572052,1.2194731527814802
Pupil Neon,561,dilated,1,747,445,733.455,456.989,5.78690958,5.67683983,-31.81673431,11.84728622,-34.08914566,31.0898037,13.78978729,-35.92044067,0.02218207,-0.11484563,0.99313569,-0.1163297,-0.12592076,0.98519611,1.1616102380419355
Pupil Neon,561,dilated,1,747,445,734.27,456.278,5.77224445,5.68065166,-31.75361252,11.86287689,-34.03636169,31.15062714,13.74967194,-35.98189926,0.02042514,-0.1140845,0.9932611,-0.11722034,-0.12504072,0.98520261,1.0921507759855613
Pupil Neon,562,dilated,1,747,446,734.013,457.269,5.79391813,5.67654848,-31.80680084,11.85245514,-34.07081223,31.09354973,13.77637482,-35.95222092,0.02037597,-0.11514949,0.99313921,-0.11495949,-0.12599915,0.98534691,1.10420873961488
Pupil Neon,562,dilated,1,747,446,732.124,453.723,5.79166222,5.69226742,-31.78984833,11.90416336,-34.05901337,31.10892296,13.79347992,-35.98175812,0.02057364,-0.11712112,0.99290454,-0.1143292,-0.12795623,0.98516804,1.075512120463304
Pupil Neon,562,dilated,1,747,446,733.126,455.993,5.81011009,5.68549299,-31.8209877,11.9167099,-34.10738373,31.07908249,13.80648041,-35.96154785,0.01953835,-0.11892506,0.99271101,-0.11376423,-0.12961432,0.98501664,1.0976245986124697
Pupil Neon,562,dilated,1,747,446,732.506,455.69,5.80183506,5.69164133,-31.80667496,11.87631989,-34.07735825,31.09046936,13.76050949,-35.9638443,0.02034434,-0.11589951,0.9930526,-0.11403871,-0.12675801,0.98535657,1.1190977540912828
Pupil Neon,562,dilated,1,747,446,732.216,456.63,5.7900362,5.69351959,-31.7951355,11.87355423,-34.07317734,31.10259628,13.76470566,-35.97701263,0.02010333,-0.11674286,0.99295872,-0.11471067,-0.12771739,0.98515469,1.168931334580847
Pupil Neon,562,dilated,1,747,446,732.545,457.945,5.80874968,5.69002104,-31.8238678,11.86662674,-34.07433319,31.0693779,13.78582764,-35.96653748,0.02147379,-0.11753643,0.99283642,-0.11235699,-0.12827887,0.98535299,1.20410552368022
Pupil Neon,563,dilated,1,747,446,732.85,454.935,5.82251072,5.67242861,-31.85508728,11.86668777,-34.0859375,31.04219055,13.80632782,-35.91014481,0.02163855,-0.11688837,0.99290931,-0.11316926,-0.12733242,0.98538274,1.0740761447533538
Pupil Neon,563,dilated,1,747,446,733.074,455.912,5.81884766,5.69004774,-31.86940002,11.87355042,-34.09294891,31.0248394,13.78381729,-35.94847107,0.02258443,-0.1171351,0.99285918,-0.10957185,-0.12760957,0.98575342,1.0972890908551838
Pupil Neon,563,dilated,1,747,446,732.596,455.088,5.81393957,5.68114948,-31.83398438,11.88893127,-34.0607338,31.0627861,13.78063202,-35.95133209,0.02514886,-0.11720151,0.99278969,-0.1119838,-0.12802066,0.98542905,1.0931037774894563
Pupil Neon,563,dilated,1,747,446,732.525,458.837,5.81677246,5.67540216,-31.8077774,11.89273071,-34.04895782,31.08783913,13.7617836,-35.93327332,0.02356188,-0.11600843,0.99296874,-0.11575055,-0.12694034,0.98513347,1.2425279137825853
Pupil Neon,563,dilated,1,747,446,732.644,456.869,5.81480789,5.68817711,-31.84589386,11.87693024,-34.07614136,31.05721664,13.75830841,-35.89155197,0.02222384,-0.11521959,0.9930914,-0.11527293,-0.12646461,0.98525071,1.1560373190768058
Pupil Neon,563,dilated,1,747,446,734.54,456.603,5.80513525,5.70432663,-31.8682251,11.87245941,-34.08298874,31.03255081,13.75005722,-35.93321228,0.02306845,-0.11537424,0.99305421,-0.11008143,-0.12616485,0.98588264,1.0506157571892512
Pupil Neon,563,dilated,1,747,446,732.407,457.088,5.82816982,5.69046974,-31.87831497,11.84869385,-34.10498047,31.02323341,13.78440857,-35.89863586,0.02396946,-0.11620747,0.99293572,-0.1135258,-0.12713791,0.98536688,1.1766675152147263
Pupil Neon,564,dilated,1,747,446,732.687,455.915,5.83194447,5.68357992,-31.84344864,11.82418442,-34.10715866,31.05870438,13.78820419,-35.89920044,0.02060589,-0.11430561,0.99323195,-0.11491428,-0.12519851,0.98545426,1.117682634887642
Pupil Neon,564,dilated,1,747,446,732.858,457.194,5.81922579,5.68076038,-31.84226227,11.8683548,-34.08405685,31.06255341,13.76922989,-35.90139008,0.02313169,-0.11457598,0.99314517,-0.11446772,-0.12544107,0.98547536,1.1580447227594848
Pupil Neon,564,dilated,1,747,446,733.414,457.669,5.80456877,5.68853617,-31.81643677,11.88209534,-34.03878784,31.07990074,13.76327515,-35.9431076,0.02390242,-0.11495695,0.99308288,-0.11414526,-0.1254963,0.98550576,1.1500941265982572
Pupil Neon,564,dilated,1,747,446,733.575,458.43,5.83057737,5.68900728,-31.80682755,11.86192322,-34.06843567,31.09104156,13.74680328,-35.92353821,0.02103623,-0.11364381,0.99329883,-0.11446357,-0.12414878,0.98563951,1.175104039711684
Pupil Neon,564,dilated,1,747,446,734.072,458.392,5.83914948,5.68652773,-31.79047394,11.89243317,-34.05056,31.10585785,13.80050659,-35.89655685,0.01990866,-0.11737423,0.99288815,-0.11701775,-0.12819104,0.9848218,1.1502807792071361
Pupil Neon,564,dilated,1,747,446,734.936,458.984,5.82728529,5.69292927,-31.80918884,11.88127518,-34.05565643,31.08625221,13.79414368,-35.90313721,0.0236254,-0.11695811,0.99285585,-0.11437357,-0.12757705,0.98521209,1.1387430954340212
Pupil Neon,564,dilated,1,747,446,734.078,459.88,5.82083273,5.70268869,-31.78415298,11.88069153,-34.01883316,31.10741043,13.77769852,-35.9189949,0.02374775,-0.11536192,0.99303961,-0.11579274,-0.12637109,0.98520172,1.2184490903411673
Pupil Neon,565,dilated,1,747,446,733.521,459.377,5.8412075,5.69843435,-31.78524017,11.8527832,-34.06277084,31.10519791,13.77794266,-35.9335022,0.02009877,-0.11521877,0.99313682,-0.11553857,-0.12610973,0.98526508,1.2199052864664945
Pupil Neon,565,dilated,1,747,446,733.602,459.662,5.83734035,5.70480061,-31.79777527,11.88071823,-34.04627228,31.09776306,13.7820282,-35.90804291,0.02206378,-0.11640876,0.99295634,-0.11610856,-0.12710008,0.98507077,1.229301026329101
Pupil Neon,565,dilated,1,747,446,731.899,458.491,5.80352688,5.71233511,-31.80593872,11.90573883,-34.01698685,31.09025955,13.80770874,-35.8986702,0.02124241,-0.1173012,0.9928692,-0.11753873,-0.128438,0.98472756,1.2584259162233997
Pupil Neon,565,dilated,1,747,446,731.208,458.26,5.81054115,5.72399712,-31.8118248,11.91354752,-34.0279808,31.08122253,13.79748535,-35.95191574,0.01989322,-0.11967238,0.99261415,-0.11382498,-0.13019009,0.98493373,1.283618693638339
Pupil Neon,565,dilated,1,747,446,730.395,454.876,5.78831577,5.72611189,-31.79840469,11.91649628,-34.02918243,31.09947586,13.78769302,-35.9733429,0.02050616,-0.12010127,0.9925499,-0.1138689,-0.13065527,0.98486704,1.208201001858125
Pupil Neon,565,dilated,1,747,446,730.706,457.876,5.80264044,5.68890333,-31.7821312,11.85877991,-34.04017639,31.11545181,13.76152039,-35.94476318,0.02033964,-0.11593574,0.99304843,-0.11730049,-0.12642488,0.98501641,1.2944036882548904
Pupil Neon,566,dilated,1,747,446,731.965,457.314,5.7936635,5.69450331,-31.86746979,11.87859344,-34.0401001,31.02727509,13.80070496,-35.92514801,0.02441516,-0.11823142,0.99268591,-0.11225243,-0.12897517,0.98527402,1.2080360626087834
Pupil Neon,566,dilated,1,747,446,731.376,454.286,5.77305555,5.70793438,-31.8199501,11.92956543,-33.9672699,31.07451248,13.81417084,-35.94308472,0.02621502,-0.1187216,0.99258149,-0.11367664,-0.12949589,0.98504233,1.1348284070664019
Pupil Neon,566,dilated,1,747,446,733.043,454.126,5.78612232,5.70472908,-31.83947754,11.88734436,-34.00054169,31.05541229,13.78242493,-35.93306732,0.02503376,-0.11757917,0.99274796,-0.11025314,-0.12807092,0.98561764,1.0364346051467543
Pupil Neon,566,dilated,1,747,446,732.844,456.45,5.77275705,5.70204592,-31.80501938,11.9152832,-33.9765625,31.09151459,13.77809525,-35.95378113,0.02407495,-0.11757065,0.9927727,-0.1125516,-0.12814385,0.98534834,1.1295903071570725
Pupil Neon,566,dilated,1,747,446,733.282,456.127,5.77136803,5.69959974,-31.79152679,11.92986298,-33.95864105,31.10289383,13.78287888,-35.96414948,0.02282692,-0.11883629,0.99265146,-0.1136146,-0.1293889,0.98506355,1.0946485219887265
Pupil Neon,566,dilated,1,747,446,731.838,456.111,5.76746464,5.68683243,-31.75815201,11.93525696,-33.96270752,31.1385231,13.80107117,-35.97531128,0.02168897,-0.11857896,0.99270773,-0.11639585,-0.12962992,0.98470712,1.1697632696388929
Pupil Neon,567,dilated,1,747,446,731.453,455.518,5.78574371,5.68739462,-31.81563568,11.92632675,-34.00912476,31.07906342,13.8215065,-35.95583344,0.02184419,-0.12095983,0.99241704,-0.11311106,-0.13124441,0.98487604,1.1699377282051817
Pupil Neon,567,dilated,1,747,446,730.84,456.707,5.77360058,5.69375992,-31.80047989,11.89578247,-33.99011993,31.09698296,13.80265045,-35.95090866,0.02429068,-0.11943744,0.99254453,-0.11460233,-0.13038297,0.98481804,1.2442849512099394
Pupil Neon,567,dilated,1,747,446,732.2,457.098,5.76899672,5.70184374,-31.78982544,11.90698624,-33.95831299,31.10327148,13.77196884,-35.96471405,0.02502933,-0.11739934,0.99276936,-0.1144966,-0.12803096,0.98513889,1.1876340095148976
Pupil Neon,567,dilated,1,747,446,731.162,458.965,5.7719264,5.68913412,-31.79656982,11.90107346,-33.98266983,31.10584259,13.79487991,-35.92095947,0.02387398,-0.11732381,0.99280673,-0.11654572,-0.1277622,0.9849335,1.3142899995569093
Pupil Neon,567,dilated,1,747,446,731.535,456.311,5.77600002,5.68612623,-31.75773621,11.90955353,-33.98958588,31.14148712,13.76343536,-35.95355988,0.02040534,-0.11667302,0.99296075,-0.11718396,-0.12690225,0.9849689,1.1930687872990344
Pupil Neon,567,dilated,1,747,446,731.343,457.261,5.77184391,5.69593191,-31.78436279,11.93592072,-33.93416595,31.10891724,13.76686859,-35.97092056,0.02261856,-0.11711948,0.99286026,-0.11346565,-0.12729008,0.98535413,1.2380896768986693
Pupil Neon,567,dilated,1,747,446,730.467,454.946,5.78018665,5.69652748,-31.7706871,11.9984436,-33.93790817,31.12124443,13.80912399,-36.00165176,0.0216957,-0.12162886,0.99233854,-0.11398888,-0.1317586,0.98470616,1.2062755417298632
Pupil Neon,568,dilated,1,747,446,733.97,454.287,5.78217506,5.69580364,-31.7474823,11.98306274,-33.955616,31.15227699,13.81188965,-35.94960022,0.01932592,-0.12059086,0.99251419,-0.11748076,-0.13135505,0.98434961,0.9910986941656511
Pupil Neon,568,dilated,1,747,446,730.536,455.374,5.78902149,5.69703293,-31.72775269,11.94539642,-33.98643494,31.17521095,13.7754364,-35.96465683,0.01759144,-0.11972871,0.99265081,-0.11976163,-0.13037457,0.98420507,1.2158083307606986
Pupil Neon,568,dilated,1,747,446,731.35,455.633,5.80253315,5.6798749,-31.78333282,11.97835541,-34.00893402,31.11647606,13.8266449,-35.9384079,0.01709129,-0.12279557,0.99228483,-0.11647155,-0.1330613,0.98424035,1.1794424156319718
Pupil Neon,568,dilated,1,747,446,732.371,455.857,5.79711962,5.68938589,-31.7638092,11.9497757,-33.99323654,31.1307621,13.78588104,-35.9763298,0.01840398,-0.12043251,0.99255091,-0.11538916,-0.13043344,0.98471951,1.1322818924262992
Pupil Neon,568,dilated,1,747,446,731.797,456.504,5.78957415,5.69323921,-31.77877426,11.96899414,-33.99802399,31.12016296,13.79756927,-35.97387695,0.02032718,-0.12150639,0.99238253,-0.1158854,-0.13183375,0.98447472,1.1861787759526317
Pupil Neon,568,dilated,1,747,446,734.134,455.099,5.78610897,5.69413614,-31.801651,11.97322845,-33.96427155,31.09727859,13.80535889,-35.9336319,0.02374493,-0.12092942,0.9923771,-0.11638379,-0.13120224,0.98450029,1.0115733033072196
Pupil Neon,569,dilated,1,747,446,733.699,454.497,5.77462769,5.6858387,-31.82142258,11.95764542,-33.94026566,31.07887077,13.80317307,-35.92182159,0.02739458,-0.1192586,0.99248528,-0.11581111,-0.13011466,0.98471212,1.0130188963501656
Pupil Neon,569,dilated,1,747,446,733.312,455.727,5.79788113,5.68022203,-31.80541229,11.94890594,-33.98078156,31.08897972,13.79917908,-35.9523201,0.02353412,-0.12047736,0.99243706,-0.11652074,-0.13102141,0.98450816,1.0779506155683012
Pupil Neon,569,dilated,1,747,446,734.42,454.291,5.80401802,5.68007326,-31.81450653,11.91107178,-33.99990463,31.08030701,13.78553772,-35.95275116,0.02280927,-0.11849941,0.99269211,-0.11667103,-0.12883227,0.98477924,0.9670425835358385
Pupil Neon,569,dilated,1,747,446,734.375,457.308,5.78861475,5.68258142,-31.81500244,11.93688965,-33.99806595,31.08383942,13.82697678,-35.93131638,0.02302386,-0.12080859,0.99240881,-0.11657143,-0.13159482,0.98442566,1.0884981473368283
Pupil Neon,569,dilated,1,747,446,734.028,457.011,5.78260374,5.68050671,-31.82003021,11.92520905,-34.00398636,31.08106613,13.83166504,-35.91684723,0.02210776,-0.12035335,0.99248493,-0.1187557,-0.13175505,0.98414314,1.0926353397704482
Pupil Neon,569,dilated,1,747,446,733.812,458.281,5.78527689,5.67836571,-31.77341843,11.91957474,-33.9681015,31.12929916,13.80820465,-35.92361832,0.02212187,-0.1176374,0.99281019,-0.12232756,-0.12900437,0.98407006,1.1574496336475766
Pupil Neon,569,dilated,1,747,446,732.53,456.431,5.80636358,5.68110037,-31.80400085,11.9486084,-33.99282074,31.09114075,13.83858109,-35.93187714,0.02091938,-0.12132831,0.992392,-0.11811448,-0.13197272,0.98419112,1.1451107917688181
Pupil Neon,570,dilated,1,747,446,733.884,458.654,5.82919693,5.68426657,-31.83208847,11.96959686,-33.99265671,31.060112,13.87261963,-35.90228271,0.02229522,-0.1232527,0.99212486,-0.11830764,-0.13404931,0.98388726,1.1706704967361101
Pupil Neon,570,dilated,1,747,446,734.041,458.958,5.82810879,5.69410324,-31.77537918,11.99505615,-33.97662354,31.12115669,13.86989975,-35.92216492,0.02093331,-0.12459766,0.99198651,-0.12177559,-0.13547988,0.98326802,1.1772574491095922
Pupil Neon,570,dilated,1,747,446,735.24,458.076,5.83825111,5.67083883,-31.78607941,11.94140625,-33.98130798,31.1114769,13.87818146,-35.87096024,0.0201149,-0.12247638,0.99226761,-0.12172151,-0.13364105,0.98352629,1.082878030618411
Pupil Neon,570,dilated,1,747,446,734.845,455.15,5.80846548,5.66966534,-31.77028656,11.96822357,-33.9309845,31.13100052,13.85209656,-35.86848068,0.0226915,-0.121121,0.99237835,-0.12387118,-0.13239537,0.98342639,0.9767345169596148
Pupil Neon,570,dilated,1,747,446,734.754,459.081,5.81839752,5.68277216,-31.76448822,11.99167252,-33.96151733,31.13364983,13.8533783,-35.91013336,0.02024021,-0.1233936,0.99215138,-0.12284502,-0.13413651,0.98331916,1.1512577270315296
Pupil Neon,570,dilated,1,747,446,734.857,455.064,5.81205416,5.66583586,-31.75197983,11.93900681,-33.94041824,31.14659309,13.78802872,-35.90038681,0.0215289,-0.11690447,0.99290979,-0.12304542,-0.1277512,0.98414403,0.9727912033536958
Pupil Neon,570,dilated,1,747,446,734.119,455.377,5.81496668,5.67136335,-31.79605103,11.94317245,-33.96361542,31.10446739,13.82926941,-35.86895752,0.0223611,-0.11912025,0.99262804,-0.12215364,-0.13006526,0.98395199,1.0228117168162854
Pupil Neon,571,dilated,1,747,446,734.036,455.846,5.80382156,5.66965294,-31.77297211,11.9477272,-33.93912888,31.12726212,13.82278442,-35.88275146,0.02057018,-0.11852936,0.99273747,-0.12278506,-0.12936066,0.98396629,1.0451365349205717
Pupil Neon,571,dilated,1,747,446,732.455,456.615,5.81348753,5.67490387,-31.75535583,12.0038147,-33.93215561,31.14091682,13.8599968,-35.89612579,0.02140276,-0.12249046,0.99223888,-0.12248243,-0.13302526,0.98351532,1.1559698862693162
Pupil Neon,571,dilated,1,747,446,732.805,456.648,5.81732702,5.66604185,-31.76415253,12.03232574,-33.94005966,31.13289833,13.88896179,-35.89356995,0.02138196,-0.12512435,0.99191064,-0.12185005,-0.13567984,0.98323119,1.139221725737144
