eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,469,dilated,1,674,505,30.668,0.719,-16.847,5.02,-0.0857,-0.2402,0.9669,-29.62,3.002,-19.864,0.0,0.0115,-0.2166,0.9762,680.16,576.36,66.0,51.0,0.0,0.0,544.67,344.4,635.9,380.0,3.609188925768399
SMI ETG,470,dilated,1,674,505,30.668,0.719,-16.847,4.98,-0.0863,-0.2396,0.967,-29.619,3.002,-19.864,0.0,0.012,-0.2178,0.9759,680.2,576.84,67.0,51.0,0.0,0.0,545.36,343.75,635.28,381.5,3.6333592549148226
SMI ETG,470,dilated,1,674,505,30.668,0.719,-16.847,4.96,-0.0853,-0.2383,0.9674,-29.619,3.002,-19.864,0.0,0.0115,-0.2132,0.977,679.98,573.24,66.0,49.0,0.0,0.0,544.18,342.12,635.97,375.91,3.4523785659141772
SMI ETG,471,dilated,1,673,506,30.668,0.719,-16.847,4.96,-0.0866,-0.2433,0.9661,-29.619,3.002,-19.864,0.0,0.0133,-0.2144,0.9767,679.72,578.84,67.0,51.0,0.0,0.0,545.95,348.13,633.77,377.45,3.6853622028067714
SMI ETG,472,dilated,1,674,506,30.668,0.719,-16.847,4.98,-0.0851,-0.2423,0.9665,-29.619,3.002,-19.863,0.0,0.0158,-0.202,0.9793,677.37,573.68,66.0,51.0,0.0,0.0,544.08,346.95,630.83,362.59,3.4153366604998565
SMI ETG,473,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0867,-0.2434,0.9661,-29.619,3.001,-19.863,2.78,0.0505,-0.1077,0.9929,657.09,569.91,107.0,73.0,80.0,46.0,546.07,348.27,589.47,249.6,3.322288110215261
SMI ETG,473,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0863,-0.2441,0.9659,-29.619,3.001,-19.863,0.0,0.0505,-0.1076,0.9929,656.81,571.0,67.0,51.0,0.0,0.0,545.61,349.17,589.46,249.55,3.378878849635235
SMI ETG,474,dilated,1,674,506,30.668,0.719,-16.847,5.02,-0.0858,-0.2429,0.9662,-29.619,3.001,-19.863,0.0,0.0506,-0.1076,0.9929,656.48,569.25,66.0,50.0,0.0,0.0,544.98,347.71,589.44,249.51,3.3109657161286994
SMI ETG,475,dilated,1,674,506,30.668,0.719,-16.847,5.0,-0.086,-0.2439,0.966,-29.619,3.0,-19.863,0.0,0.0506,-0.1076,0.9929,656.62,570.67,67.0,51.0,0.0,0.0,545.28,348.89,589.43,249.46,3.37794093781127
SMI ETG,476,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0847,-0.2438,0.9661,-29.619,3.0,-19.863,4.58,-0.0217,-0.2151,0.9764,698.99,569.38,124.0,92.0,114.0,82.0,543.69,348.77,675.3,378.1,3.4500540292112643
SMI ETG,477,dilated,1,673,506,30.668,0.719,-16.847,4.98,-0.0837,-0.2434,0.9663,-29.619,3.0,-19.862,3.98,-0.0006,-0.1834,0.983,686.57,566.88,121.0,80.0,108.0,60.0,542.44,348.32,650.2,340.37,3.1435565266593373
SMI ETG,478,dilated,1,672,507,30.668,0.719,-16.847,5.0,-0.0832,-0.2422,0.9667,-29.619,3.0,-19.862,0.0,-0.0006,-0.1834,0.983,686.23,565.4,67.0,50.0,0.0,0.0,541.77,346.85,650.23,340.38,3.0295067692514457
SMI ETG,478,dilated,1,672,507,30.668,0.719,-16.847,5.0,-0.082,-0.241,0.9671,-29.619,3.0,-19.862,0.0,-0.0006,-0.1834,0.983,685.45,563.89,67.0,51.0,0.0,0.0,540.23,345.47,650.24,340.38,2.946636604520231
SMI ETG,479,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0834,-0.241,0.967,-29.618,3.0,-19.862,0.0,-0.0006,-0.1834,0.983,686.33,564.03,67.0,51.0,0.0,0.0,541.93,345.36,650.27,340.38,3.001230724190814
SMI ETG,480,dilated,1,672,506,30.668,0.719,-16.847,4.98,-0.0822,-0.2423,0.9667,-29.618,3.0,-19.862,0.0,-0.0006,-0.1834,0.983,685.66,565.35,67.0,51.0,0.0,0.0,540.58,346.97,650.29,340.38,3.069691351193296
SMI ETG,481,dilated,1,672,506,30.668,0.719,-16.847,4.98,-0.0833,-0.2414,0.9668,-29.618,3.0,-19.862,0.0,-0.0007,-0.1834,0.983,686.31,564.53,67.0,51.0,0.0,0.0,541.84,345.92,650.32,340.39,3.0370748809344743
SMI ETG,481,dilated,1,672,506,30.668,0.719,-16.847,4.98,-0.0817,-0.2419,0.9669,-29.618,3.0,-19.861,0.0,-0.0007,-0.1834,0.983,685.35,564.82,67.0,51.0,0.0,0.0,539.94,346.52,650.34,340.39,3.0402836026700064
SMI ETG,482,dilated,1,672,506,30.668,0.719,-16.847,4.94,-0.0783,-0.2395,0.9677,-29.617,3.0,-19.861,0.0,-0.0007,-0.1834,0.983,683.22,561.54,66.0,49.0,0.0,0.0,535.74,343.63,650.36,340.39,2.8567955336841817
SMI ETG,483,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0811,-0.2436,0.9665,-29.617,3.0,-19.861,0.0,-0.0007,-0.1834,0.983,685.05,566.67,67.0,51.0,0.0,0.0,539.28,348.55,650.39,340.4,3.1176384737367475
SMI ETG,484,dilated,1,672,506,30.668,0.719,-16.847,4.94,-0.0794,-0.2375,0.9681,-29.617,3.0,-19.861,2.8,0.0068,-0.2334,0.9724,679.08,579.24,113.0,70.0,94.0,42.0,537.03,341.25,641.49,400.01,3.707116229335512
SMI ETG,484,dilated,1,672,506,30.668,0.719,-16.847,5.0,-0.0802,-0.242,0.967,-29.618,2.999,-19.861,0.0,0.0175,-0.2166,0.9761,673.28,577.92,67.0,50.0,0.0,0.0,538.11,346.68,628.82,380.0,3.625024527884902
SMI ETG,485,dilated,1,672,507,30.668,0.719,-16.847,4.98,-0.0792,-0.2412,0.9672,-29.618,2.998,-19.861,2.54,0.0587,-0.0813,0.995,646.35,570.46,104.0,70.0,76.0,38.0,536.93,345.71,579.57,217.46,3.453387761069763
SMI ETG,486,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0801,-0.2439,0.9665,-29.618,2.998,-19.86,3.12,0.0406,-0.1232,0.9915,659.28,569.58,107.0,75.0,82.0,48.0,538.15,348.95,601.31,268.43,3.2809323412925027
SMI ETG,487,dilated,1,673,505,30.668,0.719,-16.847,5.0,-0.0779,-0.2433,0.9668,-29.618,2.998,-19.86,0.0,0.0406,-0.1232,0.9916,657.8,568.66,66.0,51.0,0.0,0.0,535.4,348.16,601.31,268.4,3.3018035848602785
SMI ETG,488,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0766,-0.2422,0.9672,-29.618,2.998,-19.86,4.48,-0.0182,-0.213,0.9769,692.03,566.09,125.0,91.0,116.0,82.0,533.86,346.9,671.12,375.59,3.176038545851749
