segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,468,dilated,673,505,461,421,889,422,458,590,891,594
1,469,dilated,674,505,461,421,889,422,457,591,893,594
1,470,dilated,674,505,462,421,889,422,458,591,893,594
1,471,dilated,673,506,462,421,888,422,458,590,892,594
1,472,dilated,674,506,461,422,889,422,458,591,893,594
1,473,dilated,673,506,461,421,889,422,457,591,892,594
1,474,dilated,674,506,461,421,889,422,457,591,893,594
1,475,dilated,674,506,461,421,889,422,457,591,893,594
1,476,dilated,673,506,461,421,890,422,457,591,892,595
1,477,dilated,673,506,461,422,889,422,457,591,892,594
1,478,dilated,672,507,461,421,888,422,457,590,890,594
1,479,dilated,673,506,460,421,889,422,456,591,891,594
1,480,dilated,672,506,460,422,889,422,457,591,891,595
1,481,dilated,672,506,461,420,889,422,457,590,891,594
1,482,dilated,672,506,460,421,889,421,457,591,892,594
1,483,dilated,673,506,460,421,889,421,457,591,892,594
1,484,dilated,672,506,461,421,888,422,457,591,891,595
1,485,dilated,672,507,460,421,888,423,457,591,892,595
1,486,dilated,673,506,462,420,888,422,457,591,892,594
1,487,dilated,673,505,462,420,889,422,457,591,892,594
1,488,dilated,673,506,462,420,889,422,457,591,892,595
1,489,dilated,674,506,461,421,889,422,457,591,892,594
1,490,dilated,673,506,461,421,890,422,458,590,892,594
1,491,dilated,673,506,461,421,889,423,457,591,892,594
1,492,dilated,673,506,461,421,889,422,458,591,892,596
1,493,dilated,673,507,461,421,889,422,456,591,892,595
1,494,dilated,673,506,461,421,889,422,457,592,892,594
1,495,dilated,674,506,461,421,889,422,456,592,893,594
1,496,dilated,673,506,461,421,888,422,456,591,891,594
1,497,dilated,672,506,460,422,889,422,457,590,892,594
1,498,dilated,673,506,461,421,889,422,456,591,892,594
1,499,dilated,672,506,461,421,888,422,456,591,892,595
1,500,dilated,672,506,460,420,889,422,456,591,890,595
1,501,dilated,672,506,460,421,888,422,457,591,891,594
1,502,dilated,672,506,460,421,889,422,457,591,891,595
1,503,dilated,673,507,460,422,889,422,456,591,892,595
1,504,dilated,672,507,460,422,888,422,457,592,892,596
1,505,dilated,672,506,460,421,888,422,456,591,892,595
1,506,dilated,673,506,460,421,889,422,456,591,892,594
1,507,dilated,673,507,461,421,889,421,456,591,892,595
1,508,dilated,672,506,461,421,889,422,457,591,892,595
1,509,dilated,673,506,460,422,889,422,457,592,892,594
1,510,dilated,674,506,461,421,889,422,457,592,892,595
1,511,dilated,673,506,461,422,890,422,457,591,892,594
1,512,dilated,673,506,461,421,889,422,457,591,893,594
1,513,dilated,673,507,461,422,889,422,457,592,893,594
1,514,dilated,673,506,461,421,889,422,457,591,892,595
1,515,dilated,673,506,462,422,889,422,457,591,892,594
2,736,constricted,670,503,458,418,886,419,454,589,889,591
2,737,constricted,670,503,458,418,886,419,454,589,889,592
2,738,constricted,671,503,458,419,886,419,454,589,890,591
2,739,constricted,671,503,458,419,887,419,454,589,890,591
2,740,constricted,671,503,458,419,887,419,455,589,890,591
2,741,constricted,671,504,458,419,886,420,454,589,890,592
2,742,constricted,671,504,458,419,886,419,454,589,890,592
2,743,constricted,671,504,458,419,887,420,455,590,890,592
2,744,constricted,671,504,458,419,887,420,455,590,890,592
2,745,constricted,671,503,458,419,887,419,455,589,890,592
2,746,constricted,671,503,458,419,887,419,455,589,890,592
2,747,constricted,671,504,459,419,887,419,455,589,890,592
2,748,constricted,671,503,458,419,887,419,455,589,890,591
2,749,constricted,671,503,458,419,887,419,454,589,890,591
2,750,constricted,671,504,458,419,887,420,454,590,890,592
2,751,constricted,671,504,458,419,887,420,454,590,890,592
2,752,constricted,671,504,458,419,887,419,455,589,890,592
2,753,constricted,670,504,458,419,887,420,454,590,890,592
2,754,constricted,670,504,458,420,887,421,455,590,890,593
2,755,constricted,671,505,459,420,887,421,455,590,890,593
2,756,constricted,671,504,459,419,887,420,455,590,890,592
2,757,constricted,671,504,459,419,887,420,455,590,890,592
2,758,constricted,670,504,458,419,886,420,454,590,889,592
2,759,constricted,670,504,458,419,886,421,454,590,889,592
2,760,constricted,670,504,458,419,886,420,454,589,889,592
2,761,constricted,670,504,458,419,886,420,454,590,889,592
2,762,constricted,671,504,459,420,887,421,455,590,890,593
2,763,constricted,671,505,459,419,887,421,455,590,890,593
2,764,constricted,671,504,459,419,887,420,455,589,890,592
2,765,constricted,671,503,458,418,887,419,455,589,890,592
2,766,constricted,671,504,459,419,887,420,454,589,890,592
2,767,constricted,671,504,458,419,887,421,454,590,889,593
2,768,constricted,674,507,458,419,886,420,454,589,889,592
2,769,constricted,670,505,458,419,886,421,454,590,889,593
2,770,constricted,670,505,458,419,886,421,454,590,889,593
2,771,constricted,670,504,458,419,886,421,454,589,889,593
2,772,constricted,670,504,458,419,886,420,453,589,889,593
2,773,constricted,670,504,458,419,886,421,453,589,889,593
2,774,constricted,670,504,458,419,886,421,453,589,888,593
2,775,constricted,670,504,458,419,886,421,453,589,888,592
2,776,constricted,670,504,458,419,886,420,454,589,889,592
2,777,constricted,670,504,458,419,886,420,454,589,889,592
2,778,constricted,670,503,457,418,886,420,453,589,889,592
2,779,constricted,669,503,457,418,885,420,453,589,888,592
2,780,constricted,669,504,457,419,885,420,453,589,888,592
2,781,constricted,669,504,457,419,885,421,453,590,888,593
2,782,constricted,669,504,457,419,886,420,453,589,889,592
2,783,constricted,670,503,458,418,886,419,454,588,889,591
2,784,constricted,667,506,458,418,886,420,454,589,889,592
2,785,constricted,670,503,458,418,886,420,454,589,889,592
2,786,constricted,670,503,458,418,886,420,454,589,889,592
2,787,constricted,670,503,458,418,886,420,454,589,889,592
2,788,constricted,670,503,458,418,886,420,453,589,889,592
2,789,constricted,670,503,457,418,886,420,453,589,889,592
2,790,constricted,670,503,458,418,886,420,453,589,889,592
2,791,constricted,670,503,458,418,886,419,454,589,889,592
2,792,constricted,670,503,458,418,886,419,454,589,889,592
2,793,constricted,670,503,458,418,886,419,454,589,889,592
2,794,constricted,670,504,458,418,886,420,454,589,889,592
2,795,constricted,670,503,458,418,886,420,453,589,889,592
2,796,constricted,669,503,457,419,886,420,453,589,888,592
2,797,constricted,669,503,457,418,885,419,453,589,888,592
2,798,constricted,669,503,457,418,885,419,453,589,888,591
2,799,constricted,669,503,457,418,885,419,453,589,889,592
2,800,constricted,669,503,457,418,885,419,453,589,889,592
2,801,constricted,669,502,457,417,885,419,453,588,889,591
2,802,constricted,669,502,457,417,885,418,453,587,888,590
2,803,constricted,669,502,457,417,885,418,453,587,888,590
2,804,constricted,669,502,457,417,885,419,453,588,889,590
2,805,constricted,669,502,457,417,886,418,453,588,889,590
2,806,constricted,670,502,457,417,886,419,453,588,889,590
2,807,constricted,670,502,457,417,886,419,453,587,889,590
2,808,constricted,670,502,457,417,886,418,453,587,889,590
2,809,constricted,669,502,457,417,886,418,453,587,889,591
2,810,constricted,669,502,457,417,885,418,453,587,888,590
2,811,constricted,666,505,457,417,885,419,453,587,888,591
2,812,constricted,669,502,457,417,885,419,453,587,888,591
2,813,constricted,670,502,457,417,886,419,453,587,889,591
2,814,constricted,669,502,457,417,886,418,453,587,889,591
2,815,constricted,669,502,457,417,886,418,453,587,888,590
2,816,constricted,669,502,457,417,886,418,453,587,888,590
2,817,constricted,670,502,457,417,885,418,453,587,888,590
2,818,constricted,669,502,457,417,886,418,453,587,888,590
2,819,constricted,669,502,457,417,886,418,453,587,889,590
2,820,constricted,669,500,457,416,886,417,453,586,888,589
2,821,constricted,669,500,457,415,886,417,453,585,888,589
2,822,constricted,669,500,457,415,886,416,453,585,888,588
2,823,constricted,669,500,457,415,885,417,453,586,888,589
2,824,constricted,669,500,457,415,885,416,453,586,888,589
2,825,constricted,669,500,457,415,885,417,453,586,888,589
2,826,constricted,669,501,457,415,885,417,453,586,888,589
2,827,constricted,669,500,457,415,885,417,453,586,888,589
2,828,constricted,669,500,457,415,885,417,453,586,888,589
2,829,constricted,669,500,456,415,885,417,452,585,887,589
2,830,constricted,668,500,456,415,884,417,452,586,887,589
2,831,constricted,668,500,456,415,884,417,452,586,887,589
2,832,constricted,668,500,456,415,884,417,452,586,887,589
2,833,constricted,668,500,456,415,884,417,452,586,887,589
2,834,constricted,669,501,456,415,885,417,452,586,887,589
2,835,constricted,668,501,456,416,885,418,452,586,887,589
2,836,constricted,668,501,456,415,884,417,452,586,887,589
2,837,constricted,668,501,456,416,884,418,452,586,887,590
2,838,constricted,668,502,456,417,884,418,452,587,887,591
2,839,constricted,668,502,456,416,884,418,451,587,887,590
2,840,constricted,668,501,456,416,884,418,451,586,887,590
2,841,constricted,668,501,455,416,884,418,451,586,886,590
2,842,constricted,667,501,455,416,884,418,451,587,886,590
2,843,constricted,667,501,455,416,883,418,451,586,886,590
2,844,constricted,667,501,455,416,883,418,451,587,886,590
2,845,constricted,667,502,455,416,883,418,451,587,886,590
2,846,constricted,667,501,455,416,883,418,451,587,885,590
2,847,constricted,667,501,455,416,883,418,451,586,886,590
2,848,constricted,667,501,455,416,883,418,450,587,885,590
2,849,constricted,667,502,454,416,883,418,450,587,885,590
2,850,constricted,667,501,454,416,883,418,450,587,885,590
2,851,constricted,667,502,455,417,883,418,451,587,886,590
2,852,constricted,668,502,456,416,884,419,451,587,886,590
2,853,constricted,668,502,456,416,884,418,451,587,886,590
2,854,constricted,667,501,456,416,883,418,451,587,886,590
2,855,constricted,667,502,455,416,883,418,451,587,886,590
3,1055,dilated,665,501,453,416,881,418,450,586,885,590
3,1056,dilated,666,501,453,416,881,418,450,586,885,589
3,1057,dilated,665,501,453,416,881,417,449,586,884,588
3,1058,dilated,665,502,452,416,881,418,450,586,884,589
3,1059,dilated,665,503,454,417,882,419,450,588,885,590
3,1060,dilated,666,503,453,418,882,419,450,588,886,590
3,1061,dilated,667,502,454,418,882,418,450,587,885,590
3,1062,dilated,667,502,454,417,882,419,450,587,885,590
3,1063,dilated,666,502,453,417,881,418,449,587,885,590
3,1064,dilated,666,502,454,417,881,419,450,587,884,590
3,1065,dilated,665,502,453,417,882,419,449,587,884,590
3,1066,dilated,665,502,453,417,882,419,449,587,884,590
3,1067,dilated,666,502,453,417,881,419,450,586,884,590
3,1068,dilated,666,502,453,417,882,418,450,586,885,590
3,1069,dilated,666,502,454,417,882,419,450,587,885,591
3,1070,dilated,667,503,455,417,883,420,451,589,886,592
3,1071,dilated,668,503,455,418,883,419,452,588,886,591
3,1072,dilated,668,503,456,417,883,420,452,588,886,591
3,1073,dilated,668,503,456,418,883,420,452,588,886,591
3,1074,dilated,668,502,456,417,885,420,452,588,887,591
3,1075,dilated,668,502,456,418,884,419,452,588,886,590
3,1076,dilated,669,502,457,417,885,419,453,588,886,591
3,1077,dilated,668,503,457,417,885,420,452,588,886,590
3,1078,dilated,668,503,457,418,885,419,451,588,887,591
3,1079,dilated,668,502,456,417,884,419,452,588,886,591
3,1080,dilated,668,502,456,417,883,419,452,586,887,589
3,1081,dilated,668,502,456,417,883,419,452,587,887,589
3,1082,dilated,668,502,456,417,884,418,451,588,887,589
3,1083,dilated,668,502,456,417,884,418,452,587,886,590
3,1084,dilated,668,503,456,417,884,418,452,587,886,590
3,1085,dilated,668,503,456,417,883,419,451,588,887,590
3,1086,dilated,668,502,456,417,884,418,451,588,886,590
3,1087,dilated,668,503,456,417,885,418,452,587,887,590
3,1088,dilated,668,502,456,417,885,418,452,587,886,591
3,1089,dilated,668,503,455,418,884,419,452,588,886,590
3,1090,dilated,668,503,456,418,884,419,452,588,886,590
3,1091,dilated,668,503,455,418,884,419,452,588,887,590
3,1092,dilated,668,503,455,419,884,419,452,589,887,591
3,1093,dilated,668,503,456,418,885,419,452,589,887,591
3,1094,dilated,668,504,457,417,885,419,453,588,887,591
3,1095,dilated,668,504,457,417,883,420,452,588,886,591
3,1096,dilated,668,503,456,419,883,421,453,588,887,592
3,1097,dilated,668,504,456,419,883,421,452,590,886,592
3,1098,dilated,668,503,455,418,885,419,452,589,887,592
3,1099,dilated,668,503,456,417,884,419,452,588,886,591
3,1100,dilated,668,503,456,417,885,419,452,588,888,591
3,1101,dilated,669,503,456,417,885,419,452,588,888,591
3,1102,dilated,668,503,456,417,885,419,452,588,888,592
3,1103,dilated,668,503,456,418,884,419,451,589,887,592
3,1104,dilated,668,503,456,418,884,420,451,588,887,592
3,1105,dilated,668,503,456,418,884,420,451,589,887,592
3,1106,dilated,668,503,456,418,884,419,451,588,887,591
3,1107,dilated,669,503,457,418,885,419,452,589,887,592
3,1108,dilated,669,503,456,419,885,420,452,589,887,592
3,1109,dilated,669,504,456,418,885,420,452,589,888,592
3,1110,dilated,669,504,457,419,885,421,453,589,888,592
3,1111,dilated,670,503,456,418,885,420,452,588,888,592
3,1112,dilated,670,504,457,418,886,420,453,588,888,592
3,1113,dilated,669,503,457,418,886,420,452,588,888,592
3,1114,dilated,669,503,457,419,885,420,452,589,888,591
3,1115,dilated,668,504,456,419,885,420,453,589,888,592
3,1116,dilated,668,504,456,418,885,420,452,589,888,593
3,1117,dilated,668,504,456,418,885,421,452,589,887,592
3,1118,dilated,669,503,457,418,885,420,453,588,887,592
3,1119,dilated,669,502,457,418,886,419,453,588,888,592
3,1120,dilated,669,503,458,417,886,419,453,588,887,592
3,1121,dilated,669,503,457,418,886,419,452,588,887,591
3,1122,dilated,669,503,456,417,885,419,452,588,887,590
3,1123,dilated,668,503,456,418,884,420,452,589,887,592
3,1124,dilated,668,503,456,418,884,420,452,588,887,592
3,1125,dilated,668,503,455,418,885,419,452,588,887,592
3,1126,dilated,668,503,455,417,884,419,451,589,887,591
3,1127,dilated,668,503,455,417,884,419,451,588,886,591
3,1128,dilated,667,503,456,417,884,419,451,587,886,591
3,1129,dilated,668,502,455,417,884,419,452,587,886,590
3,1130,dilated,668,503,456,417,883,418,452,586,886,591
3,1131,dilated,668,503,456,417,885,419,452,587,886,591
3,1132,dilated,667,502,455,418,884,419,451,587,886,590
3,1133,dilated,667,502,455,417,884,419,451,587,885,590
3,1134,dilated,667,502,455,418,883,419,450,587,885,591
3,1135,dilated,667,503,455,418,882,421,450,588,885,591
3,1136,dilated,667,503,455,418,882,420,450,588,885,591
3,1137,dilated,666,502,455,418,882,419,450,587,885,591
3,1138,dilated,667,503,454,418,881,420,450,587,884,590
3,1139,dilated,667,502,454,417,882,420,450,587,885,590
3,1140,dilated,667,503,454,417,883,419,450,586,885,591
3,1141,dilated,666,503,454,418,882,420,451,586,884,590
3,1142,dilated,666,503,454,417,882,419,450,587,884,591
3,1143,dilated,667,503,455,417,882,420,450,587,884,592
3,1144,dilated,667,503,455,417,882,420,451,586,885,591
3,1145,dilated,667,502,455,417,883,419,451,587,884,591
3,1146,dilated,667,502,455,417,883,419,451,587,885,591
3,1147,dilated,667,503,455,417,883,419,451,586,886,590
3,1148,dilated,667,502,455,417,884,418,451,586,886,591
3,1149,dilated,667,502,455,417,883,419,451,586,886,591
3,1150,dilated,667,503,455,417,883,420,451,586,886,590
3,1151,dilated,667,502,455,417,883,419,450,587,886,590
3,1152,dilated,667,502,455,417,884,419,451,587,886,590
3,1153,dilated,667,503,455,417,884,419,451,587,886,591
3,1154,dilated,667,503,455,418,883,421,451,588,886,592
3,1155,dilated,667,503,455,417,883,420,451,587,886,591
3,1156,dilated,667,502,455,417,884,419,451,587,886,590
3,1157,dilated,668,502,455,417,884,419,451,587,886,591
3,1158,dilated,668,503,455,417,885,419,452,587,886,591
3,1159,dilated,668,502,455,417,884,419,452,587,886,591
3,1160,dilated,667,503,455,418,885,420,452,587,887,591
3,1161,dilated,668,502,456,418,884,419,452,587,886,591
3,1162,dilated,668,503,456,418,885,420,452,587,887,590
3,1163,dilated,668,502,456,418,885,419,451,587,887,591
3,1164,dilated,668,502,456,417,885,418,451,587,887,591
3,1165,dilated,668,503,456,418,885,419,452,588,887,592
3,1166,dilated,668,503,456,418,885,419,451,588,886,591
3,1167,dilated,668,503,456,417,885,419,451,588,887,591
3,1168,dilated,668,503,456,418,885,419,452,586,886,592
3,1169,dilated,668,503,456,417,884,419,452,588,887,592
3,1170,dilated,669,503,456,418,884,420,452,588,886,591
3,1171,dilated,667,503,456,417,884,419,452,588,887,592
3,1172,dilated,668,503,456,418,884,420,452,588,886,592
3,1173,dilated,668,503,455,419,883,421,451,588,886,591
3,1174,dilated,668,503,455,418,883,420,451,588,887,591
4,1403,constricted,669,501,456,415,885,418,452,586,887,590
4,1404,constricted,668,501,456,415,885,418,452,586,887,590
4,1405,constricted,668,501,456,415,885,418,451,586,887,590
4,1406,constricted,668,501,456,416,884,418,451,587,887,591
4,1407,constricted,668,502,456,416,884,418,451,587,887,591
4,1408,constricted,668,501,455,416,884,418,451,587,887,590
4,1409,constricted,668,501,455,416,884,418,451,586,887,590
4,1410,constricted,668,501,455,416,884,418,451,586,887,590
4,1411,constricted,667,501,455,416,884,418,451,586,887,590
4,1412,constricted,667,501,455,416,884,418,451,587,887,590
4,1413,constricted,668,502,455,416,884,418,451,587,887,590
4,1414,constricted,667,501,455,416,884,418,451,587,887,590
4,1415,constricted,667,501,455,416,884,418,451,587,886,590
4,1416,constricted,667,501,455,416,884,418,451,587,886,590
4,1417,constricted,667,501,455,416,884,418,451,586,886,590
4,1418,constricted,667,502,455,416,883,418,450,586,886,590
4,1419,constricted,667,501,455,415,883,418,450,586,886,590
4,1420,constricted,667,501,455,415,883,418,451,586,886,590
4,1421,constricted,667,501,455,416,884,418,451,586,886,590
4,1422,constricted,668,501,455,415,884,418,451,586,886,590
4,1423,constricted,667,501,455,415,884,418,451,586,887,590
4,1424,constricted,668,501,455,416,884,418,451,586,886,590
4,1425,constricted,667,502,455,416,884,419,451,587,886,591
4,1426,constricted,667,502,455,416,883,419,450,586,885,590
4,1427,constricted,667,501,455,415,883,418,450,586,886,590
4,1428,constricted,667,501,455,415,883,418,450,586,886,590
4,1429,constricted,667,501,454,415,883,418,450,586,885,590
4,1430,constricted,667,501,455,415,883,418,450,586,885,590
4,1431,constricted,667,501,454,415,883,418,450,586,885,590
4,1432,constricted,667,501,454,416,883,419,450,586,885,591
4,1433,constricted,667,501,455,416,883,418,450,586,885,590
4,1434,constricted,667,501,455,415,883,418,450,586,885,590
4,1435,constricted,667,501,455,415,883,418,450,586,885,590
4,1436,constricted,667,501,455,415,883,418,450,586,885,590
4,1437,constricted,667,501,455,415,883,418,450,586,885,590
4,1438,constricted,667,501,455,415,884,418,451,586,886,590
4,1439,constricted,668,501,455,415,884,418,451,586,886,590
4,1440,constricted,667,501,455,415,884,418,451,586,886,590
4,1441,constricted,668,501,455,415,884,418,451,586,886,590
4,1442,constricted,667,501,455,416,884,418,451,587,886,591
4,1443,constricted,667,502,455,416,884,419,451,587,886,591
4,1444,constricted,667,502,455,416,884,418,450,586,886,591
4,1445,constricted,667,501,455,415,884,418,451,586,887,590
4,1446,constricted,668,501,455,415,884,418,451,586,887,590
4,1447,constricted,668,501,456,415,884,418,451,586,887,590
4,1448,constricted,667,501,455,415,884,418,451,586,887,590
4,1449,constricted,668,501,455,415,884,418,451,586,887,590
4,1450,constricted,668,501,455,415,884,418,451,586,887,590
4,1451,constricted,668,501,455,415,884,417,451,586,886,590
4,1452,constricted,668,500,455,415,884,417,451,585,887,589
4,1453,constricted,668,500,455,415,884,417,451,585,887,589
4,1454,constricted,668,500,455,415,884,417,451,585,886,589
4,1455,constricted,668,500,455,415,884,417,451,586,887,589
4,1456,constricted,668,501,456,415,884,417,451,586,887,590
4,1457,constricted,668,501,456,415,884,417,451,586,887,590
4,1458,constricted,668,501,456,415,884,417,451,586,887,590
4,1459,constricted,668,501,456,415,884,417,451,586,887,590
4,1460,constricted,668,501,456,415,884,417,451,586,887,590
4,1461,constricted,668,501,455,416,884,418,451,586,887,590
4,1462,constricted,668,501,455,416,884,418,451,586,887,590
4,1463,constricted,668,500,455,415,884,417,451,585,887,589
4,1464,constricted,668,500,456,415,884,417,451,585,887,589
4,1465,constricted,668,500,456,415,885,417,451,586,887,590
4,1466,constricted,668,500,456,415,884,417,451,585,887,589
4,1467,constricted,668,500,455,415,884,417,451,585,887,589
4,1468,constricted,668,500,455,415,884,417,451,586,887,589
4,1469,constricted,668,501,455,415,884,417,451,586,887,589
4,1470,constricted,668,500,456,414,885,417,451,585,887,589
4,1471,constricted,668,500,456,415,884,417,451,585,887,589
4,1472,constricted,668,500,456,415,884,417,451,585,887,589
4,1473,constricted,668,500,455,415,884,417,451,586,887,589
4,1474,constricted,668,501,456,415,884,417,451,586,887,589
4,1475,constricted,668,501,456,415,884,417,451,586,887,589
4,1476,constricted,668,501,456,415,885,417,451,586,887,589
4,1477,constricted,668,500,455,415,884,417,451,585,887,589
4,1478,constricted,668,500,456,415,884,417,451,585,887,589
4,1479,constricted,668,500,455,415,884,417,451,586,887,590
4,1480,constricted,668,501,456,416,884,418,451,586,887,590
4,1481,constricted,668,500,456,415,884,418,451,586,887,590
4,1482,constricted,668,501,456,415,884,417,451,586,887,589
4,1483,constricted,668,501,456,415,884,417,451,586,887,590
4,1484,constricted,668,501,456,415,884,417,451,586,887,590
4,1485,constricted,668,501,456,415,884,417,451,586,887,589
4,1486,constricted,668,501,456,415,884,417,451,586,887,590
4,1487,constricted,668,501,455,415,884,418,451,586,886,590
4,1488,constricted,667,501,455,415,884,417,451,586,886,589
4,1489,constricted,667,501,455,415,884,417,451,586,886,589
4,1490,constricted,667,501,455,415,884,417,451,586,886,590
4,1491,constricted,667,501,455,415,883,418,451,586,886,590
4,1492,constricted,667,501,455,415,884,418,451,586,886,590
4,1493,constricted,667,501,455,415,884,418,451,586,886,590
4,1494,constricted,667,501,455,416,883,418,451,586,886,590
4,1495,constricted,667,501,455,415,883,418,450,586,885,590
4,1496,constricted,666,501,454,415,883,418,450,586,885,590
4,1497,constricted,666,501,454,415,883,418,450,586,885,590
4,1498,constricted,667,501,454,416,883,419,450,586,885,591
4,1499,constricted,667,501,454,416,883,418,450,586,885,590
4,1500,constricted,667,501,455,415,883,418,450,585,885,590
4,1501,constricted,667,501,455,415,883,418,451,586,885,590
4,1502,constricted,667,501,455,415,883,418,450,586,885,590
4,1503,constricted,667,501,455,415,883,418,450,586,885,590
4,1504,constricted,667,501,455,415,883,418,451,586,886,590
4,1505,constricted,667,500,455,415,883,418,451,586,886,590
4,1506,constricted,667,501,455,415,884,418,451,585,886,589
4,1507,constricted,667,501,455,415,884,417,451,586,886,589
4,1508,constricted,668,501,455,415,884,418,451,586,886,590
4,1509,constricted,668,501,455,415,884,418,451,586,886,590
4,1510,constricted,668,501,455,415,884,418,451,586,886,590
4,1511,constricted,668,501,456,415,884,418,451,586,886,590
4,1512,constricted,668,501,456,416,884,418,451,586,886,590
4,1513,constricted,667,501,455,416,884,418,451,586,886,591
4,1514,constricted,667,502,455,416,884,418,451,587,886,591
4,1515,constricted,667,502,455,416,883,419,451,587,886,590
4,1516,constricted,667,502,455,416,883,419,451,587,886,591
4,1517,constricted,668,502,455,416,884,419,451,587,886,590
4,1518,constricted,667,501,455,415,884,418,451,586,886,590
4,1519,constricted,668,501,455,415,884,418,451,585,887,590
4,1520,constricted,668,501,456,415,884,418,451,586,887,590
4,1521,constricted,668,501,456,415,884,418,451,586,887,590
4,1522,constricted,668,501,456,415,884,418,451,586,887,590
5,1765,dilated,667,494,455,409,883,412,451,579,885,584
5,1766,dilated,667,494,455,409,884,412,451,580,886,584
5,1767,dilated,667,495,455,409,884,411,451,580,886,584
5,1768,dilated,667,495,455,410,884,412,451,580,886,584
5,1769,dilated,667,496,455,410,883,412,451,581,886,584
