segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2006,dilated,636,289,491,234,783,232,489,350,785,349
1,2007,dilated,637,288,491,234,783,232,489,350,785,349
1,2008,dilated,638,289,491,234,783,232,489,351,785,349
1,2009,dilated,636,289,491,234,783,232,489,351,785,349
1,2010,dilated,636,289,491,234,783,232,489,351,785,349
1,2011,dilated,636,289,491,234,783,232,489,350,785,348
1,2012,dilated,636,289,491,235,783,232,489,351,785,349
1,2013,dilated,636,290,491,235,783,232,489,351,785,349
1,2014,dilated,636,289,491,235,783,232,489,351,785,349
1,2015,dilated,635,289,491,234,783,232,489,351,785,349
1,2016,dilated,636,290,491,235,783,232,489,351,785,349
1,2017,dilated,635,290,490,235,782,232,489,351,785,349
1,2018,dilated,635,290,490,235,782,232,489,350,785,349
1,2019,dilated,635,288,490,234,782,232,489,350,785,349
1,2020,dilated,636,290,490,234,782,232,489,351,785,349
1,2021,dilated,635,289,490,235,782,232,489,350,784,349
1,2022,dilated,635,289,490,234,782,232,489,350,784,349
1,2023,dilated,635,290,490,234,782,231,489,350,784,349
1,2024,dilated,635,289,490,235,782,232,489,351,785,349
1,2025,dilated,635,289,490,235,782,231,489,351,784,349
1,2026,dilated,635,289,490,235,782,231,489,351,784,349
1,2027,dilated,635,289,490,235,782,231,489,351,784,349
1,2028,dilated,635,289,490,234,782,231,489,350,784,348
1,2029,dilated,633,289,490,234,782,231,489,350,784,348
1,2030,dilated,635,289,490,234,782,232,489,350,785,349
1,2031,dilated,635,288,490,234,782,231,489,350,784,348
1,2032,dilated,635,289,490,234,782,231,488,350,784,348
1,2033,dilated,635,289,490,234,782,231,488,350,784,348
1,2034,dilated,634,289,490,234,782,231,489,350,784,348
1,2035,dilated,635,289,490,235,782,231,488,350,784,348
1,2036,dilated,635,289,490,234,782,231,488,350,784,348
1,2037,dilated,635,289,490,234,782,232,488,350,784,349
1,2038,dilated,634,288,490,234,782,231,489,350,784,348
1,2039,dilated,635,288,490,234,782,231,489,350,784,348
1,2040,dilated,634,290,490,234,782,231,489,350,784,348
1,2041,dilated,635,289,490,234,782,231,489,350,784,348
1,2042,dilated,634,289,490,234,782,231,489,350,785,348
1,2043,dilated,636,288,490,234,782,231,489,350,785,348
1,2044,dilated,636,289,491,234,783,232,489,350,785,348
1,2045,dilated,636,289,491,234,783,232,489,350,785,349
1,2046,dilated,634,289,491,234,783,232,489,350,785,349
2,2261,constricted,634,285,488,231,781,226,488,347,783,343
2,2262,constricted,633,285,488,231,780,226,488,347,783,343
2,2263,constricted,634,285,488,231,781,226,488,347,784,343
2,2264,constricted,634,285,488,231,781,226,488,347,784,343
2,2265,constricted,633,285,488,231,781,226,488,347,784,343
2,2266,constricted,634,285,488,231,781,226,488,347,784,343
2,2267,constricted,634,285,488,231,781,226,488,347,784,343
2,2268,constricted,634,286,488,231,781,226,488,347,784,344
2,2269,constricted,634,286,488,232,781,227,488,348,784,344
2,2270,constricted,634,286,488,232,780,227,487,348,783,344
2,2271,constricted,634,286,488,232,780,227,488,347,783,344
2,2272,constricted,634,286,488,231,781,227,488,347,784,344
2,2273,constricted,634,286,488,231,781,227,488,347,784,344
2,2274,constricted,634,286,488,231,781,226,488,347,784,344
2,2275,constricted,634,286,488,231,781,227,488,347,783,344
2,2276,constricted,634,286,488,231,781,227,488,347,784,344
2,2277,constricted,634,286,488,231,781,227,488,347,784,344
2,2278,constricted,634,286,488,231,780,227,488,347,783,344
2,2279,constricted,633,285,488,231,780,227,488,347,783,344
2,2280,constricted,634,286,488,231,780,227,487,347,783,344
2,2281,constricted,633,286,488,231,780,227,487,347,783,344
2,2282,constricted,633,286,488,232,780,227,487,348,783,344
2,2283,constricted,633,287,488,232,780,228,487,348,783,345
2,2284,constricted,633,287,488,232,780,228,487,348,783,345
2,2285,constricted,633,287,488,232,780,228,487,348,783,345
2,2286,constricted,633,287,488,232,780,228,487,348,783,345
2,2287,constricted,633,288,488,233,780,229,487,349,783,346
2,2288,constricted,633,287,488,233,780,229,487,349,783,346
2,2289,constricted,633,288,488,233,780,229,487,349,783,346
2,2290,constricted,633,288,488,233,780,229,487,349,783,346
2,2291,constricted,633,288,488,233,780,229,487,349,783,346
2,2292,constricted,633,287,488,233,780,229,487,349,783,346
2,2293,constricted,633,287,488,233,780,229,487,349,783,346
2,2294,constricted,633,287,488,233,780,229,487,349,783,346
2,2295,constricted,633,287,488,233,780,228,487,349,783,345
2,2296,constricted,633,287,488,233,780,229,487,349,783,345
2,2297,constricted,633,287,488,233,780,228,487,349,783,345
2,2298,constricted,633,287,488,233,780,228,487,349,783,345
2,2299,constricted,633,287,488,233,780,228,487,348,783,345
2,2300,constricted,633,287,488,233,780,228,487,348,783,345
2,2301,constricted,633,287,488,233,780,228,487,348,783,345
2,2302,constricted,633,287,488,233,780,228,487,348,783,345
2,2303,constricted,633,287,488,233,780,228,487,348,783,345
2,2304,constricted,632,288,487,234,779,229,486,349,782,346
2,2305,constricted,632,288,487,234,779,229,486,349,782,346
2,2306,constricted,632,289,487,234,779,230,486,350,782,346
2,2307,constricted,632,289,487,234,779,230,486,350,782,346
2,2308,constricted,632,287,486,234,778,229,485,350,781,346
2,2309,constricted,630,288,486,234,778,229,485,350,781,346
2,2310,constricted,630,288,486,234,778,229,485,350,781,346
2,2311,constricted,631,288,486,234,778,229,485,350,781,346
2,2312,constricted,631,288,486,234,778,229,485,350,781,346
2,2313,constricted,631,288,486,233,778,229,486,349,781,346
2,2314,constricted,632,288,486,234,778,229,486,349,781,346
2,2315,constricted,631,288,486,233,778,229,486,349,781,346
2,2316,constricted,631,287,486,233,778,228,486,349,781,345
2,2317,constricted,632,288,486,233,778,228,486,349,781,345
2,2318,constricted,632,288,486,234,778,229,486,350,781,346
2,2319,constricted,632,288,487,234,778,229,486,349,782,345
2,2320,constricted,632,287,487,233,779,228,486,349,782,345
2,2321,constricted,632,287,487,233,779,228,486,349,782,345
2,2322,constricted,632,287,487,233,779,228,486,349,782,345
2,2323,constricted,632,287,487,233,779,228,486,349,782,345
2,2324,constricted,632,287,487,233,779,228,486,349,782,345
2,2325,constricted,632,287,487,233,779,228,486,349,782,345
2,2326,constricted,631,270,487,233,779,228,486,349,782,345
2,2327,constricted,632,287,487,233,779,228,486,349,782,345
2,2328,constricted,631,287,486,233,778,228,486,349,781,345
2,2329,constricted,631,287,486,233,778,228,486,349,781,345
2,2330,constricted,632,287,486,233,778,228,486,349,781,345
2,2331,constricted,632,288,486,233,778,228,486,349,781,345
2,2332,constricted,631,287,486,233,778,228,486,349,781,345
2,2333,constricted,631,287,486,233,778,228,486,349,781,345
2,2334,constricted,632,287,486,233,778,228,486,349,782,345
2,2335,constricted,631,287,486,233,778,228,486,349,782,345
2,2336,constricted,631,287,486,233,778,228,486,349,782,345
2,2337,constricted,632,287,486,233,779,228,486,349,782,345
2,2338,constricted,632,287,486,233,779,228,486,349,781,345
2,2339,constricted,632,286,486,233,779,228,486,349,782,345
2,2340,constricted,632,287,486,233,779,228,486,349,782,345
2,2341,constricted,632,287,486,233,779,228,486,349,781,345
2,2342,constricted,632,287,486,233,778,228,486,349,781,345
2,2343,constricted,632,287,487,233,779,228,486,349,781,345
2,2344,constricted,631,287,486,233,779,228,486,349,781,345
2,2345,constricted,632,287,486,233,778,228,486,349,781,345
2,2346,constricted,632,287,486,233,778,228,486,349,781,345
2,2347,constricted,631,287,486,233,778,228,486,349,781,345
2,2348,constricted,631,287,486,233,778,228,486,349,781,345
2,2349,constricted,632,287,486,233,778,228,486,349,781,345
2,2350,constricted,631,287,486,233,778,228,486,349,781,345
2,2351,constricted,631,287,486,233,778,228,485,349,781,345
2,2352,constricted,631,287,486,233,778,228,485,349,781,345
2,2353,constricted,631,287,486,233,778,228,485,349,781,345
2,2354,constricted,631,287,486,233,778,228,485,349,781,345
2,2355,constricted,631,287,486,233,778,228,485,349,781,345
2,2356,constricted,631,287,486,233,778,228,485,349,781,345
2,2357,constricted,631,287,486,233,778,228,485,349,781,345
2,2358,constricted,631,287,486,233,778,228,485,349,781,345
2,2359,constricted,631,287,486,233,778,228,485,349,781,345
2,2360,constricted,631,287,486,233,778,228,485,349,781,345
2,2361,constricted,631,287,486,233,778,228,485,349,781,345
2,2362,constricted,631,287,486,233,778,228,486,349,781,345
2,2363,constricted,631,287,486,233,778,228,485,349,781,345
2,2364,constricted,631,287,486,233,778,228,486,349,781,345
2,2365,constricted,631,287,486,233,778,228,486,349,781,345
2,2366,constricted,631,287,486,233,778,228,486,349,781,345
2,2367,constricted,631,287,486,233,778,228,485,349,781,345
2,2368,constricted,631,287,486,233,778,228,485,349,781,345
2,2369,constricted,631,288,486,233,778,228,485,349,781,345
2,2370,constricted,631,288,486,234,778,228,485,350,781,346
2,2371,constricted,631,288,486,234,778,229,485,350,781,346
2,2372,constricted,631,288,486,234,778,229,485,350,781,346
2,2373,constricted,631,288,486,234,778,229,485,350,781,346
2,2374,constricted,631,288,486,234,778,229,485,350,781,346
2,2375,constricted,631,288,486,234,778,229,485,350,781,346
2,2376,constricted,631,289,486,234,778,229,485,350,781,346
2,2377,constricted,631,288,486,234,778,229,485,350,781,346
2,2378,constricted,631,289,486,234,778,229,485,350,781,346
2,2379,constricted,631,289,486,234,778,229,485,350,781,346
2,2380,constricted,632,289,486,234,778,229,485,350,781,346
2,2381,constricted,632,289,486,234,778,229,485,350,781,346
2,2382,constricted,631,289,486,234,778,230,485,350,781,346
2,2383,constricted,631,289,486,235,778,230,485,350,781,347
2,2384,constricted,631,289,486,234,778,230,485,350,781,347
2,2385,constricted,631,289,486,234,778,230,485,350,781,347
2,2386,constricted,631,289,486,234,778,230,485,350,781,346
2,2387,constricted,632,289,486,234,778,230,485,350,781,346
2,2388,constricted,631,289,486,234,778,230,485,350,781,346
2,2389,constricted,631,289,486,234,778,230,485,350,781,346
2,2390,constricted,631,289,486,234,778,229,485,350,781,346
2,2391,constricted,631,289,486,234,778,229,485,350,781,346
2,2392,constricted,631,289,486,234,778,230,485,350,781,346
2,2393,constricted,631,289,486,234,778,230,485,350,781,346
2,2394,constricted,631,289,486,234,778,230,485,350,781,346
2,2395,constricted,631,289,486,234,778,230,485,350,781,347
2,2396,constricted,631,289,486,234,778,230,485,350,781,347
2,2397,constricted,631,289,486,234,778,230,485,350,781,347
2,2398,constricted,632,289,486,234,778,230,485,350,781,347
2,2399,constricted,632,289,486,234,778,230,485,350,781,347
2,2400,constricted,632,289,486,234,779,230,485,350,781,347
2,2401,constricted,632,289,486,234,779,230,486,350,781,347
2,2402,constricted,632,289,486,234,779,230,486,350,782,347
2,2403,constricted,632,289,486,234,779,230,486,350,782,347
2,2404,constricted,632,289,486,234,779,230,486,350,781,347
2,2405,constricted,632,289,486,234,779,230,486,350,781,347
2,2406,constricted,632,289,486,234,779,230,486,350,781,347
3,2631,dilated,633,286,489,236,781,231,488,352,784,348
3,2632,dilated,634,284,489,236,781,231,488,352,784,348
3,2633,dilated,634,289,489,236,781,231,489,352,784,348
3,2634,dilated,635,290,490,236,782,231,489,352,785,347
3,2635,dilated,635,289,490,236,782,231,490,352,786,347
3,2636,dilated,636,290,490,236,782,231,490,353,786,348
3,2637,dilated,636,289,490,236,782,231,490,353,786,348
3,2638,dilated,636,290,491,236,783,231,491,352,786,348
3,2639,dilated,638,289,491,236,783,231,491,352,786,348
3,2640,dilated,636,290,491,236,783,231,490,352,786,348
3,2641,dilated,635,290,490,236,782,231,490,352,786,347
3,2642,dilated,636,289,490,236,782,230,490,351,786,347
3,2643,dilated,636,289,490,236,782,230,490,352,785,347
3,2644,dilated,636,289,490,236,782,231,490,352,785,347
3,2645,dilated,636,289,490,236,782,231,490,351,785,347
3,2646,dilated,636,289,490,236,782,231,490,351,785,347
3,2647,dilated,635,289,490,236,782,231,490,351,785,347
3,2648,dilated,635,289,490,236,782,231,490,351,785,347
3,2649,dilated,635,290,490,236,782,231,490,352,785,348
3,2650,dilated,635,290,490,236,782,231,490,352,785,348
3,2651,dilated,635,290,490,236,781,231,489,352,785,348
3,2652,dilated,635,290,490,236,782,231,489,352,785,348
3,2653,dilated,635,290,490,236,781,231,489,352,785,348
3,2654,dilated,635,289,490,236,781,230,489,351,785,347
3,2655,dilated,635,289,490,236,781,230,489,351,785,347
3,2656,dilated,635,289,490,236,781,230,489,351,785,347
3,2657,dilated,635,289,490,236,782,231,489,352,785,347
3,2658,dilated,636,290,490,236,781,230,489,352,785,347
3,2659,dilated,635,288,490,236,781,230,489,352,785,347
3,2660,dilated,635,289,490,235,781,230,489,351,785,347
3,2661,dilated,634,288,490,235,781,230,489,351,785,347
3,2662,dilated,635,289,489,235,781,230,489,351,785,347
3,2663,dilated,635,289,489,235,781,230,489,351,784,347
3,2664,dilated,630,285,489,235,781,230,489,351,784,347
3,2665,dilated,635,289,489,235,781,230,489,351,784,347
3,2666,dilated,635,289,489,235,781,230,489,351,784,347
3,2667,dilated,635,289,489,235,781,230,489,351,784,347
3,2668,dilated,631,286,489,235,781,230,489,351,785,347
3,2669,dilated,635,289,490,235,781,230,489,351,785,347
3,2670,dilated,635,289,489,235,781,230,489,352,785,347
3,2671,dilated,635,289,489,235,781,230,489,351,784,347
3,2672,dilated,634,289,489,235,781,230,489,351,784,347
3,2673,dilated,635,289,489,235,781,230,489,351,785,347
3,2674,dilated,635,290,489,236,781,231,489,352,785,347
3,2675,dilated,635,290,489,236,781,230,489,352,785,347
3,2676,dilated,635,289,490,236,781,230,489,352,785,347
3,2677,dilated,635,289,490,236,781,230,489,352,785,347
3,2678,dilated,635,290,490,236,782,230,489,352,785,347
3,2679,dilated,635,290,490,236,782,230,489,352,785,347
3,2680,dilated,635,290,490,236,781,230,489,352,785,347
3,2681,dilated,635,289,490,236,782,230,489,352,785,347
3,2682,dilated,635,289,490,236,782,230,489,352,785,347
3,2683,dilated,635,289,490,236,781,230,489,352,785,347
3,2684,dilated,634,289,490,236,782,230,489,352,785,347
3,2685,dilated,635,289,490,236,782,230,489,352,785,347
3,2686,dilated,635,289,490,236,782,230,489,352,785,347
3,2687,dilated,630,290,490,236,782,230,489,352,785,347
3,2688,dilated,635,289,490,236,782,230,489,352,785,347
3,2689,dilated,635,290,490,236,782,230,489,352,785,347
3,2690,dilated,634,289,490,235,782,231,489,352,785,347
3,2691,dilated,635,289,490,236,782,231,490,352,785,348
3,2692,dilated,635,290,490,236,782,231,490,352,785,348
3,2693,dilated,635,290,490,236,782,231,489,352,785,348
3,2694,dilated,635,290,490,236,782,231,490,352,785,348
3,2695,dilated,635,290,490,236,782,231,490,352,785,348
3,2696,dilated,636,290,490,236,782,232,490,353,785,349
3,2697,dilated,636,291,490,237,782,232,490,353,785,349
3,2698,dilated,636,291,491,237,783,232,490,353,786,349
3,2699,dilated,636,291,491,236,783,232,490,353,786,349
3,2700,dilated,636,290,491,236,783,232,490,353,786,349
3,2701,dilated,636,290,491,237,783,232,490,353,786,349
3,2702,dilated,636,290,491,236,783,232,490,353,786,349
3,2703,dilated,637,290,491,236,783,232,490,352,786,349
3,2704,dilated,636,290,491,236,783,232,490,352,786,349
3,2705,dilated,638,289,491,236,783,232,490,352,786,349
3,2706,dilated,636,290,491,236,783,232,490,352,786,349
3,2707,dilated,636,290,491,236,783,232,490,352,786,348
3,2708,dilated,636,290,491,236,783,232,490,352,786,348
3,2709,dilated,636,290,491,236,783,232,490,352,786,348
3,2710,dilated,636,289,491,236,783,231,490,352,786,348
3,2711,dilated,636,290,491,236,783,232,490,352,786,348
3,2712,dilated,636,290,491,236,783,232,490,352,786,348
3,2713,dilated,636,290,491,236,783,232,490,352,786,348
3,2714,dilated,636,290,491,236,783,232,490,352,786,349
3,2715,dilated,636,290,491,236,783,232,490,352,786,349
3,2716,dilated,637,290,490,236,783,231,490,352,786,348
3,2717,dilated,636,289,491,236,783,231,490,352,786,348
3,2718,dilated,636,288,491,236,783,231,490,352,786,348
3,2719,dilated,636,290,491,236,783,231,490,352,786,348
3,2720,dilated,636,290,491,236,783,231,490,352,786,348
3,2721,dilated,636,290,491,236,783,231,490,352,786,348
3,2722,dilated,636,289,490,236,783,231,490,352,786,348
3,2723,dilated,636,290,490,236,783,231,490,352,786,348
3,2724,dilated,636,290,491,236,783,231,490,352,786,348
3,2725,dilated,636,290,491,236,783,231,490,352,786,348
3,2726,dilated,636,290,491,236,783,231,490,352,786,348
3,2727,dilated,636,290,491,236,783,231,490,352,786,348
3,2728,dilated,636,290,490,236,783,231,490,352,786,348
3,2729,dilated,636,290,491,236,783,231,490,352,786,348
3,2730,dilated,636,290,491,236,783,231,490,352,786,348
3,2731,dilated,636,290,491,236,783,231,490,352,786,348
3,2732,dilated,636,290,491,236,783,231,490,352,786,348
3,2733,dilated,636,290,491,236,783,231,490,352,786,348
3,2734,dilated,636,290,491,236,783,231,490,352,786,348
3,2735,dilated,636,290,491,236,783,232,490,352,786,348
3,2736,dilated,636,291,491,236,783,232,490,352,786,349
3,2737,dilated,636,290,491,237,783,232,490,353,786,349
3,2738,dilated,636,290,491,236,783,232,490,353,786,349
3,2739,dilated,636,290,491,236,783,232,490,352,786,349
3,2740,dilated,636,290,491,236,783,231,490,352,786,348
3,2741,dilated,636,290,491,236,783,231,490,352,786,348
3,2742,dilated,633,288,491,236,783,231,491,352,786,348
3,2743,dilated,639,288,491,236,783,231,491,351,786,348
3,2744,dilated,637,289,491,235,783,231,491,351,786,348
3,2745,dilated,637,290,491,236,783,231,491,352,786,348
3,2746,dilated,637,290,491,236,783,232,491,352,786,349
3,2747,dilated,637,290,491,236,783,232,491,352,786,349
3,2748,dilated,637,290,491,236,783,232,491,352,786,349
3,2749,dilated,636,290,491,236,783,232,490,352,786,349
3,2750,dilated,637,291,491,237,783,232,490,352,786,349
3,2751,dilated,644,285,491,236,783,232,491,352,786,349
3,2752,dilated,637,290,491,236,783,232,490,352,786,349
3,2753,dilated,638,290,491,236,783,232,490,352,786,349
3,2754,dilated,636,290,491,236,783,232,490,352,786,349
3,2755,dilated,636,290,491,236,783,232,490,352,786,349
3,2756,dilated,636,290,491,236,783,232,490,352,786,349
3,2757,dilated,636,290,491,236,783,232,490,352,786,349
3,2758,dilated,634,283,491,236,783,232,491,352,786,349
3,2759,dilated,636,291,491,237,783,232,491,352,786,349
3,2760,dilated,637,290,491,236,783,232,491,352,786,348
3,2761,dilated,637,290,491,236,783,232,490,352,786,348
3,2762,dilated,636,290,491,236,783,232,490,352,786,349
3,2763,dilated,634,293,491,236,783,232,490,352,786,349
3,2764,dilated,636,290,491,236,783,232,490,352,786,348
3,2765,dilated,635,290,491,236,783,231,491,352,786,348
3,2766,dilated,636,290,491,236,783,231,491,352,786,348
3,2767,dilated,637,290,491,236,783,232,491,352,786,348
3,2768,dilated,639,290,491,236,783,232,491,352,786,348
3,2769,dilated,637,290,491,236,783,232,491,352,786,349
3,2770,dilated,636,289,492,236,783,232,491,352,786,349
3,2771,dilated,637,290,492,236,783,232,491,352,787,348
3,2772,dilated,637,290,492,236,783,231,491,352,787,348
3,2773,dilated,637,290,492,236,783,231,491,352,787,348
3,2774,dilated,637,290,492,236,783,231,491,352,786,348
3,2775,dilated,637,290,491,236,783,231,491,352,786,348
3,2776,dilated,637,290,491,236,783,231,491,352,786,348
3,2777,dilated,637,290,491,236,783,231,491,352,786,348
4,3020,constricted,638,290,492,235,784,231,491,351,787,348
4,3021,constricted,637,290,492,235,784,231,491,351,787,348
4,3022,constricted,637,290,492,235,784,231,491,351,787,348
4,3023,constricted,637,290,492,235,784,232,491,351,787,348
4,3024,constricted,637,290,492,235,784,232,491,352,787,348
4,3025,constricted,637,291,492,235,784,232,491,352,787,348
4,3026,constricted,638,290,492,235,784,232,491,351,787,348
4,3027,constricted,637,290,492,235,784,232,491,352,787,348
4,3028,constricted,637,290,492,235,784,232,491,352,787,348
4,3029,constricted,637,290,492,235,784,232,491,352,787,349
4,3030,constricted,638,290,492,235,784,232,491,352,787,349
4,3031,constricted,637,290,492,235,784,232,491,352,787,349
4,3032,constricted,637,291,492,236,784,232,491,352,787,349
4,3033,constricted,637,291,492,236,784,232,491,352,787,349
4,3034,constricted,637,291,492,236,784,232,491,352,787,349
4,3035,constricted,637,291,492,236,784,232,491,352,787,349
4,3036,constricted,637,291,492,236,784,232,491,352,787,349
4,3037,constricted,637,291,492,236,784,232,491,352,787,349
4,3038,constricted,637,291,492,236,784,232,491,352,787,350
4,3039,constricted,637,291,492,236,784,233,491,352,787,350
4,3040,constricted,637,291,492,236,784,233,491,352,787,350
4,3041,constricted,637,291,492,236,784,233,491,352,787,350
4,3042,constricted,637,291,492,236,784,233,491,352,787,350
4,3043,constricted,637,291,492,236,784,233,491,352,787,350
4,3044,constricted,637,291,492,236,784,233,491,352,787,350
4,3045,constricted,637,291,492,236,784,233,491,352,787,350
4,3046,constricted,637,291,492,236,784,233,491,352,787,350
4,3047,constricted,637,291,492,236,784,233,491,352,787,350
4,3048,constricted,637,291,492,236,784,233,491,352,787,350
4,3049,constricted,637,291,492,236,784,233,491,352,787,350
4,3050,constricted,637,291,492,236,784,233,491,352,787,350
4,3051,constricted,637,291,492,236,784,233,491,352,787,350
4,3052,constricted,637,291,492,236,784,233,491,352,787,350
4,3053,constricted,637,292,492,236,784,233,491,352,787,350
4,3054,constricted,637,291,492,236,784,233,491,352,787,350
4,3055,constricted,637,291,492,236,784,233,491,352,787,349
