eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,,3.34848065,673.9630126953125,255.6399383544922,904.510436082656,2.9522808139347294,-2.410757543582098,0.0,0.0,3.811523834146272
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,,3.34848065,674.4801635742188,256.38153076171875,904.510436082656,2.98948377027288,-2.3573575172151426,0.0,0.0,3.8071180276812666
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,3.80158449,3.36194566,674.4812622070312,256.6172180175781,904.510436082656,2.9895628013779256,-2.340385464621343,0.0,0.0,3.79669459746152
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.77365587,3.34789439,673.0050048828125,260.74131774902344,904.5104360826564,2.8833567980818904,-2.0433414402323193,0.0,0.0,3.533976608074216
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.77365587,3.3358582,673.4208984375,261.8982849121094,904.5104360826564,2.9132793599208058,-1.9599888387166686,0.0,0.0,3.5112323871875093
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.75576078,3.3358582,673.7892456054688,262.009521484375,904.5104360826564,2.939779743629471,-1.9519744624536999,0.0,0.0,3.5288113073846223
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.75576078,,673.9464111328125,261.6958312988281,904.5104360826564,2.951086484264566,-1.9745750262698327,0.0,0.0,3.550754563748036
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.79276983,,673.1907348632812,261.0741729736328,904.5104360826564,2.8967198282850806,-2.019362072424627,0.0,0.0,3.5311200692028346
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.79276983,3.32856415,673.1229248046875,260.55755615234375,904.5104360826564,2.8918410193629716,-2.056579582968949,0.0,0.0,3.5485580257838545
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.77974662,3.32856415,673.5966186523438,260.7198181152344,904.5104360826564,2.925921538549223,-2.0448902801571927,0.0,0.0,3.569676891208449
Pupil Core,397,1,1920,dark,632.9979248046875,289.08111572265625,483.6844787597656,234.1750640869141,786.599365234375,229.78990173339844,485.4340515136719,355.3153076171875,786.7993774414062,352.2119445800781,3.77974662,3.34304821,675.140380859375,261.8536376953125,904.5104360826564,3.0369750104836615,-1.9632055613187174,0.0,0.0,3.6162678676081197
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.76632411,3.30140066,669.246337890625,261.39569091796875,904.510436082656,2.612860125863454,-1.9961987864780861,0.0,0.0,3.2881374108245183
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.76153451,3.32718391,667.699951171875,260.03314208984375,904.510436082656,2.501538138833654,-2.0943570375016676,0.0,0.0,3.2625181165124744
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.76632411,3.32718391,668.2904052734375,259.0147705078125,904.510436082656,2.544046292126999,-2.1677127017521225,0.0,0.0,3.342327017786054
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.78838689,3.30140066,669.7998046875,260.73663330078125,904.510436082656,2.6526985913312826,-2.0436789095124634,0.0,0.0,3.348646488006314
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,,3.34304821,674.0382690429688,259.09381103515625,904.510436082656,2.957694783492662,-2.1620194808557285,0.0,0.0,3.6636439057172816
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.80017212,,672.2393188476562,261.98394775390625,904.510436082656,2.8282633858234547,-1.953817006213947,0.0,0.0,3.4375099524743753
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.80017212,3.34662589,672.48486328125,261.341796875,904.510436082656,2.8459316210860117,-2.0000815490367105,0.0,0.0,3.4784555473218775
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,,3.34662589,673.8403930664062,260.2823791503906,904.510436082656,2.9434593993713642,-2.0764028590663193,0.0,0.0,3.602138541045641
Pupil Core,397,1,1921,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.78838689,,671.8786010742188,261.45404052734375,904.510436082656,2.8023068373878237,-1.9919950047511232,0.0,0.0,3.438163421046762
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,3.76153451,3.34066309,663.5020141601562,259.8116455078125,904.5104360826564,2.1992422555743256,-2.110312542295183,0.0,0.0,3.0479641606934957
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,,3.34066309,663.6329956054688,260.5420227050781,904.5104360826564,2.2086762448401283,-2.057698598852157,0.0,0.0,3.018670945671161
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,,,663.5718994140625,261.31488037109375,904.5104360826564,2.2042757828991033,-2.0020207248172546,0.0,0.0,2.9777371794154806
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,3.77784147,,662.5260009765625,262.01800537109375,904.5104360826564,2.128940806160398,-1.9513632119606745,0.0,0.0,2.887941713596098
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,3.77784147,3.36624208,663.6709594726562,262.1618957519531,904.5104360826564,2.2114105846855816,-1.9409960721832928,0.0,0.0,2.942414404241931
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,3.77342789,3.36624208,663.6699829101562,262.3489990234375,904.5104360826564,2.2113402480955324,-1.927515302283939,0.0,0.0,2.933486139968273
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,3.77342789,,662.8685913085938,262.58062744140625,904.5104360826564,2.153618055271754,-1.9108262049511402,0.0,0.0,2.8791192253049314
Pupil Core,397,1,1922,dark,632.9979248046875,289.08111572265625,478.6407165527344,229.0404815673828,781.5556030273438,224.6553192138672,480.3902893066406,350.18072509765625,781.755615234375,347.0773620605469,,,665.845458984375,262.7948913574219,904.5104360826564,2.368011263073124,-1.8953879513425687,0.0,0.0,3.033145698468135
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,3.34880875,672.4047241210938,266.912841796875,906.3866650306884,2.840128138156637,-1.5986075106110558,0.0,0.0,3.2591216323008196
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,,670.6838989257812,265.4197082519531,906.3866650306884,2.7162947468359517,-1.7062193203194724,0.0,0.0,3.207715935166334
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,3.7890128,,670.2005004882812,265.2021789550781,906.3866650306884,2.6815039863473866,-1.7218959139940426,0.0,0.0,3.186752134607633
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,3.7890128,,669.303466796875,266.13238525390625,906.3866650306884,2.6169381804945684,-1.6548573446098094,0.0,0.0,3.0962749024495957
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,,668.3225708007812,266.0540771484375,906.3866650306884,2.5463286087356107,-1.660501069308237,0.0,0.0,3.039910061965523
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,3.36096915,668.6320190429688,265.5987854003906,906.3866650306884,2.5686050148484103,-1.6933136498094707,0.0,0.0,3.0765309748051415
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,3.33830638,668.3815307617188,264.34149169921875,906.3866650306884,2.550573048682609,-1.7839201543565304,0.0,0.0,3.1125221274370927
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,3.33830638,669.6848754882812,264.2936096191406,906.3866650306884,2.644391661217518,-1.7873705889746478,0.0,0.0,3.191786471593663
Pupil Core,397,1,1923,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.8014526367188,347.07977294921875,,3.36096915,668.2377319335938,265.5251159667969,906.3866650306884,2.540221135735094,-1.6986228541650914,0.0,0.0,3.055821169363033
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.34880875,671.4380493164062,266.3928527832031,904.5104360826564,2.7706040303789083,-1.6361064171382569,0.0,0.0,3.2176219326317432
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.35949279,672.0575561523438,268.4322204589844,904.5104360826564,2.8151842408270364,-1.4891120841594114,0.0,0.0,3.1847632736186977
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.35949279,671.8218383789062,267.2093811035156,904.5104360826564,2.7982221992826313,-1.5772548502152797,0.0,0.0,3.2121301871321704
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.34485513,672.2066040039062,267.7126770019531,904.5104360826564,2.8259093371306725,-1.5409779543218638,0.0,0.0,3.218753895125925
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.34485513,674.130859375,266.5964050292969,904.5104360826564,2.9643556937751243,-1.62143563543083,0.0,0.0,3.3788249731322244
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.35110814,674.140625,265.5364990234375,904.5104360826564,2.9650582241359396,-1.6978247047022734,0.0,0.0,3.4167497714075483
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.77688708,3.35110814,676.1818237304688,265.1268310546875,904.5104360826564,3.1118803370725887,-1.72734850758135,0.0,0.0,3.5591476646667144
Pupil Core,397,1,1924,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.77688708,3.36365247,676.4058837890625,265.7979736328125,904.5104360826564,3.1279943766025307,-1.678980374683496,0.0,0.0,3.5501160429807626
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.79826852,3.34805023,677.0148315429688,262.065673828125,904.5104360826564,3.171786411317108,-1.9479287674787937,0.0,0.0,3.722184240763387
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.82286983,3.34948317,676.3712158203125,259.66314697265625,904.5104360826564,3.1255011442998355,-2.12100945007011,0.0,0.0,3.777226295882508
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.82286983,3.34805023,677.2518310546875,261.2013244628906,904.5104360826564,3.1888290588394885,-2.010201709490124,0.0,0.0,3.769554573067772
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.81563808,3.36307894,675.9058837890625,266.31817626953125,904.5104360826564,3.092034502821281,-1.641488582751333,0.0,0.0,3.5007373700322373
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.81563808,3.35839339,675.0383911132812,265.076416015625,904.5104360826564,3.029638879439748,-1.7309817372770488,0.0,0.0,3.4892706278819365
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.35839339,677.0360717773438,265.1855773925781,904.5104360826564,3.173313820668172,-1.7231148537553662,0.0,0.0,3.61096183913317
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.36365247,676.7030029296875,265.6703796386719,904.5104360826564,3.1493619436411393,-1.6881760486902222,0.0,0.0,3.5732924626213323
Pupil Core,397,1,1925,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.79826852,3.36307894,677.9949340820312,264.34197998046875,904.5104360826564,3.242261961351664,-1.7839082945715041,0.0,0.0,3.70062041142684
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.34948317,677.4139404296875,259.15411376953125,904.5104360826564,3.200486027507952,-2.1576758982669353,0.0,0.0,3.8598803212322084
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.34932538,677.1448974609375,259.06634521484375,904.5104360826564,3.181139528165461,-2.1639978250115544,0.0,0.0,3.847406306112146
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.81754667,3.34932538,677.7969970703125,258.9178466796875,904.5104360826564,3.228029827161096,-2.1746939828853264,0.0,0.0,3.8922320696792143
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.81754667,3.38293523,677.2625122070312,258.0113220214844,904.5104360826564,3.189597127794566,-2.2399864683264177,0.0,0.0,3.8975722207447037
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.78817273,3.38293523,679.1659545898438,257.1211242675781,904.5104360826564,3.326452823035709,-2.3040973447048954,0.0,0.0,4.046498851817258
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,3.78817273,,678.8765869140625,255.56411743164065,904.5104360826564,3.3056499730075353,-2.4162169648176097,0.0,0.0,4.094560558242745
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,,679.7435302734375,257.3593444824219,904.5104360826564,3.36797252320733,-2.286941595860969,0.0,0.0,4.071036818791825
Pupil Core,397,1,1926,dark,632.9979248046875,289.08111572265625,481.6662292480469,230.0655059814453,784.5811157226562,225.6803436279297,483.4158020019531,351.20574951171875,784.7811279296875,348.1023864746094,,3.37275427,680.9147338867188,258.9573974609375,904.5104360826564,3.4521549421925153,-2.17184520593152,0.0,0.0,4.078515090499474
