eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,470,dilated,1,762,480,759.254,474.958,5.07573318,4.99917698,-31.02156067,17.36637878,-37.04045486,32.01467514,17.59036255,-36.37403107,-0.02094724,-0.15812382,0.9871971,0.00541564,-0.16721451,0.98590571,0.37042964456330346
Pupil Neon,470,dilated,1,762,480,758.947,476.796,5.06686592,4.99700975,-30.99440002,17.36304474,-37.01451874,32.04199982,17.56863022,-36.40357208,-0.02059571,-0.15692578,0.98739564,0.0042988,-0.16620013,0.98608267,0.28537893941170556
Pupil Neon,471,dilated,1,761,480,758.2,477.48,5.07017803,4.99440527,-31.02402496,17.39028931,-37.04206848,32.01265717,17.59578705,-36.38570404,-0.01951497,-0.1586948,0.98713481,0.00692575,-0.16801378,0.98576033,0.2428586078031077
Pupil Neon,471,dilated,1,761,480,759.778,478.028,5.0685091,4.98728991,-31.02703857,17.36154175,-37.05325317,32.0100441,17.57389832,-36.34938812,-0.02012588,-0.15676178,0.98743141,0.00530837,-0.16600901,0.98610997,0.14967542509936513
Pupil Neon,471,dilated,1,761,480,758.839,476.612,5.08913803,4.98488474,-31.02819824,17.44671249,-37.05735016,32.00780106,17.64187622,-36.3487854,-0.02242175,-0.16322193,0.98633456,0.00594206,-0.17218427,0.98504686,0.2592511453688115
Pupil Neon,471,dilated,1,761,480,759.536,475.477,5.08114004,4.9866066,-31.02486038,17.37732697,-37.05931091,32.01376343,17.59528732,-36.35443878,-0.02262003,-0.15855226,0.98709148,0.00537391,-0.16760129,0.98584026,0.3068007784801669
Pupil Neon,471,dilated,1,761,480,757.932,476.66,5.07975006,4.99005508,-31.02626801,17.38328552,-37.05814362,32.01021576,17.60562897,-36.35388565,-0.02315472,-0.15786438,0.98718929,0.00364763,-0.16703339,0.98594451,0.2924616443757529
Pupil Neon,471,dilated,1,761,480,757.784,478.039,5.07612419,4.9916091,-31.0539856,17.37041092,-37.04036331,31.98220253,17.60011292,-36.32369232,-0.01991122,-0.15722317,0.98736238,0.00457895,-0.16661461,0.98601151,0.24269928382759864
Pupil Neon,472,dilated,1,762,480,759.4,479.184,5.09033918,4.99489832,-31.03073883,17.34130096,-37.06473541,32.00617218,17.57775116,-36.34090805,-0.02220567,-0.15516919,0.98763829,0.00307504,-0.16451514,0.98636979,0.17545185532132399
Pupil Neon,472,dilated,1,762,480,759.486,479.701,5.0834198,4.99189234,-31.02513885,17.39086151,-37.04198837,32.01119995,17.60712051,-36.35588455,-0.02221532,-0.15898764,0.98703063,0.00371739,-0.16822237,0.98574209,0.16293237261331028
Pupil Neon,472,dilated,1,762,480,758.436,476.844,5.07835817,5.00452852,-30.98214722,17.39151001,-37.04756165,32.05688858,17.63340759,-36.34233093,-0.02573753,-0.15988192,0.98680055,0.00078363,-0.16914393,0.98559105,0.30689440703290016
Pupil Neon,472,dilated,1,762,480,758.83,477.949,5.09218264,5.00076294,-30.98559952,17.391922,-37.03099823,32.05203247,17.623909,-36.32362747,-0.02433294,-0.15955701,0.98688883,-0.00038908,-0.16883539,0.98564422,0.243292245388185
Pupil Neon,472,dilated,1,762,480,759.713,478.21,5.09261847,5.01785994,-31.03511047,17.41228104,-37.02781296,32.00074768,17.62705994,-36.34802628,-0.02009915,-0.16156656,0.98665714,0.00577742,-0.17092541,0.98526704,0.18719432289068014
Pupil Neon,472,dilated,1,762,480,755.962,479.663,5.08364058,4.99184656,-31.00753403,17.36076355,-37.04091644,32.03025436,17.59431839,-36.34931564,-0.02357431,-0.15726271,0.98727536,0.00364682,-0.16664563,0.98601013,0.38914042385586683
Pupil Neon,472,dilated,1,762,480,757.671,478.169,5.08340597,4.99175215,-31.01545334,17.36974335,-37.04613113,32.0200119,17.60689163,-36.33660889,-0.02317104,-0.15868668,0.98705709,0.00226447,-0.16799358,0.98578554,0.30270799467115805
Pupil Neon,473,dilated,1,762,480,758.977,479.398,5.08109236,4.99390221,-31.01185608,17.38542557,-37.05205536,32.02589035,17.6344986,-36.34833145,-0.02290717,-0.15986662,0.98687279,0.00382408,-0.16912889,0.98558652,0.1984027059714238
Pupil Neon,473,dilated,1,762,480,757.211,476.766,5.07750416,4.99290895,-31.0094223,17.39453125,-37.04421234,32.02759171,17.63290787,-36.33494568,-0.02298389,-0.16023611,0.9868111,0.00316735,-0.16946845,0.98553056,0.3723787918476324
Pupil Neon,473,dilated,1,762,480,759.858,476.53,5.08773661,4.99699783,-30.99625397,17.38076782,-37.04998016,32.04207611,17.61220551,-36.3628006,-0.02347087,-0.15809663,0.98714471,0.0043108,-0.16745709,0.98586994,0.2630861351564354
Pupil Neon,473,dilated,1,762,480,760.583,473.753,5.09117031,4.99180937,-31.0077858,17.38414764,-37.05096054,32.03073502,17.61512756,-36.34767151,-0.02232738,-0.1590061,0.98702514,0.00508034,-0.16799688,0.98577446,0.41339161914743583
Pupil Neon,473,dilated,1,762,480,760.051,478.809,5.09453487,4.98484659,-30.99323654,17.3901062,-37.0610199,32.04440689,17.61845016,-36.34182739,-0.02376158,-0.15960243,0.98689538,0.00227612,-0.16855316,0.98568994,0.14717075892631748
Pupil Neon,473,dilated,1,762,480,760.076,477.816,5.10457993,4.99096298,-31.00627899,17.39582825,-37.07305908,32.03194046,17.63203049,-36.32823944,-0.02399237,-0.16047615,0.9867481,0.00321559,-0.16934095,0.98555231,0.1877077588654995
Pupil Neon,473,dilated,1,762,480,760.464,480.419,5.10394096,4.99305344,-31.01345062,17.37779617,-37.07278824,32.02484512,17.61224747,-36.34650421,-0.02354941,-0.15925008,0.98695737,0.00478845,-0.16812178,0.98575461,0.10242893854831168
Pupil Neon,474,dilated,1,761,481,761.174,478.924,5.10531139,4.993083,-31.00286484,17.38024902,-37.0592804,32.03470612,17.61180878,-36.34188843,-0.02254939,-0.1594592,0.98694694,0.00363068,-0.16839558,0.98571283,0.13441603498406388
Pupil Neon,474,dilated,1,761,481,757.261,480.714,5.10906458,4.99256325,-31.00328827,17.37227631,-37.08427429,32.03380966,17.62257385,-36.3039856,-0.02439576,-0.15896705,0.98698246,0.00137183,-0.1680005,0.98578596,0.2413280766845627
Pupil Neon,474,dilated,1,761,481,758.814,477.125,5.10166597,4.99880314,-30.98085403,17.3669014,-37.02068329,32.05673599,17.58752441,-36.33569717,-0.0228218,-0.15783201,0.98720223,0.00202242,-0.16688424,0.98597443,0.2870651094357277
Pupil Neon,474,dilated,1,761,481,758.938,476.197,5.1109128,5.00651503,-31.01626968,17.33498383,-37.07785797,32.01950836,17.53003693,-36.341465,-0.02213996,-0.15534091,0.98761284,0.00383007,-0.16428867,0.9864049,0.33730085702818524
Pupil Neon,474,dilated,1,761,481,759.819,479.049,5.10305786,5.00408173,-31.02894592,17.33509064,-37.06015778,32.00388336,17.52764893,-36.3257637,-0.02105568,-0.15405327,0.98783815,0.0025894,-0.16318594,0.98659194,0.1471465881027486
Pupil Neon,474,dilated,1,761,481,758.336,479.01,5.10851097,5.00968027,-31.03107452,17.36284256,-37.099823,32.00486755,17.55605316,-36.31676102,-0.02406845,-0.15706128,0.98729557,0.00329417,-0.16605356,0.98611128,0.21432700890879086
Pupil Neon,475,dilated,1,762,480,758.807,478.957,5.10275126,5.01513958,-31.03022766,17.41553497,-37.04953766,32.00440216,17.6048584,-36.32061768,-0.02103466,-0.16062558,0.98679125,0.00386841,-0.16975944,0.98547798,0.21627734370839202
Pupil Neon,475,dilated,1,762,480,760.01,477.989,5.09896469,5.01525974,-31.02277374,17.41326141,-37.05355072,32.01289749,17.60050964,-36.35211945,-0.02197571,-0.16069536,0.98675942,0.00480137,-0.16982698,0.98546219,0.18242688161596537
Pupil Neon,475,dilated,1,762,480,761.435,478.615,5.09969378,5.01328039,-31.02586746,17.38488007,-37.07170105,32.00918198,17.56988525,-36.33366013,-0.02217912,-0.15786308,0.98721194,0.00266747,-0.16712777,0.98593169,0.09653052693438573
Pupil Neon,475,dilated,1,762,480,761.167,478.444,5.09439421,5.01601839,-31.04114532,17.35501099,-37.06472778,31.99578857,17.53567505,-36.35923386,-0.02151193,-0.15586491,0.98754412,0.00582733,-0.16510151,0.98625934,0.11388230518564768
Pupil Neon,475,dilated,1,762,480,761.479,479.489,5.09378433,5.00547791,-31.01592255,17.37515259,-37.0598526,32.02196121,17.55171967,-36.33044434,-0.02330566,-0.15715747,0.98729855,0.00269102,-0.16653268,0.98603231,0.0470550397320786
Pupil Neon,475,dilated,1,762,480,760.7,477.641,5.09866428,5.01258135,-31.01061249,17.40819931,-37.02897263,32.02826691,17.57717133,-36.35556412,-0.02116914,-0.15926456,0.98700899,0.00393448,-0.1684978,0.98569417,0.17379065254001871
Pupil Neon,475,dilated,1,762,480,759.654,477.987,5.10044003,5.0169673,-30.99539185,17.40962982,-37.0351944,32.04276657,17.56700134,-36.36412811,-0.02281546,-0.15919113,0.98698413,0.00305802,-0.16848394,0.98569965,0.19927770712433138
Pupil Neon,476,dilated,1,761,480,759.704,479.077,5.10484266,5.02282095,-31.01836395,17.41416168,-37.0435791,32.01855469,17.57639313,-36.38562012,-0.02090829,-0.16005348,0.98688692,0.00704123,-0.16918999,0.98555833,0.10254296718483133
Pupil Neon,476,dilated,1,761,480,759.084,477.51,5.1006937,5.02126122,-31.01850128,17.38622284,-37.03899384,32.01724243,17.56248093,-36.35002899,-0.02139312,-0.15826565,0.9871648,0.00498743,-0.16740093,0.98587632,0.20265596493504365
Pupil Neon,476,dilated,1,761,480,760.339,477.132,5.09366322,5.01990604,-31.03694916,17.39468384,-37.05338287,32.00081253,17.56858826,-36.36511993,-0.0207216,-0.15897338,0.98706537,0.00704444,-0.16810709,0.98574358,0.1899473528415113
Pupil Neon,476,dilated,1,761,480,759.959,478.638,5.08967972,5.00766134,-31.0208168,17.40749359,-37.05296326,32.01597595,17.60121155,-36.34136581,-0.02138406,-0.16011749,0.98686635,0.00402928,-0.16920809,0.98557216,0.1105773164032604
Pupil Neon,476,dilated,1,761,480,759.695,476.564,5.08572245,5.00749636,-31.02181244,17.43479919,-37.01379776,32.01225662,17.62329483,-36.3342247,-0.01911118,-0.16218556,0.98657519,0.00234585,-0.17156892,0.98516935,0.23719162661593687
Pupil Neon,476,dilated,1,761,480,759.409,475.443,5.093081,5.00604534,-31.012146,17.45837402,-37.01992035,32.02297974,17.62876892,-36.35928345,-0.02093007,-0.1639353,0.98624903,0.00303172,-0.17306551,0.98490566,0.3114890229864798
Pupil Neon,476,dilated,1,761,480,759.836,477.261,5.08559513,5.00570679,-31.01970291,17.4513588,-37.01105499,32.01481247,17.6230278,-36.33963776,-0.01923467,-0.1630628,0.9864282,0.00291026,-0.17205991,0.98508221,0.19205135214567626
Pupil Neon,477,dilated,1,762,480,758.869,474.823,5.09607124,5.00970078,-31.01194382,17.46983337,-36.99923706,32.02288055,17.65982819,-36.33984375,-0.01892067,-0.16502744,0.98610747,0.00185033,-0.17418198,0.98471177,0.3903260193924
Pupil Neon,477,dilated,1,762,480,757.16,475.112,5.09422302,5.00215054,-31.05895233,17.4274826,-37.05229568,31.97515678,17.61229706,-36.34594727,-0.01869533,-0.16168855,0.98666477,0.00590949,-0.170644,0.98531502,0.4435290856188094
Pupil Neon,477,dilated,1,762,480,759.06,476.572,5.10306597,5.01608992,-31.04668045,17.42855072,-37.0606842,31.98802757,17.62715912,-36.34473801,-0.01984612,-0.16164774,0.98664898,0.00575803,-0.17081419,0.98528647,0.2912494021244177
Pupil Neon,477,dilated,1,762,480,759.955,477.431,5.11373806,5.01241255,-31.07369995,17.40325928,-37.08785248,31.96296692,17.60965729,-36.33559799,-0.01860147,-0.16057898,0.9868477,0.00869517,-0.16953154,0.98548645,0.2117864276198157
Pupil Neon,477,dilated,1,762,480,757.481,474.031,5.11656809,4.9935503,-31.06891632,17.37552261,-37.10033035,31.96724892,17.61364746,-36.29013443,-0.01955266,-0.15989862,0.98693979,0.00551041,-0.168769,0.98564023,0.48288581047775475
Pupil Neon,477,dilated,1,762,480,757.8,473.473,5.12606859,5.00992155,-31.05300903,17.38238525,-37.10870361,31.98369026,17.6123085,-36.32559967,-0.02130715,-0.16091442,0.98673832,0.00585383,-0.16983123,0.98545581,0.500697513925369
Pupil Neon,478,dilated,1,763,480,758.979,476.488,5.12078333,5.01200342,-31.05887604,17.38938141,-37.06505966,31.97644806,17.60310364,-36.34279633,-0.01842239,-0.16043426,0.98687464,0.00842219,-0.16926061,0.98553538,0.34416037027903923
Pupil Neon,478,dilated,1,763,480,759.228,475.774,5.1118927,5.0154748,-31.04461288,17.36943054,-37.04129791,31.9913578,17.57570267,-36.35425568,-0.01827057,-0.15852356,0.98718613,0.0060565,-0.1676891,0.98582131,0.3652891185663793
Pupil Neon,478,dilated,1,763,480,759.901,477.066,5.11546421,5.01063204,-31.10271454,17.38674545,-37.04801941,31.93164825,17.61910248,-36.31984711,-0.01314935,-0.15993109,0.98704058,0.00909127,-0.16903515,0.98556811,0.27514178151917545
Pupil Neon,478,dilated,1,763,480,758.947,474.803,5.11819458,5.01579571,-31.07540894,17.39340973,-37.05397034,31.96024323,17.61808777,-36.35339355,-0.01642573,-0.160679,0.98687005,0.00848835,-0.16988161,0.98542792,0.4250734931794193
Pupil Neon,478,dilated,1,763,480,758.809,473.872,5.11042023,5.00885773,-31.04964828,17.42402649,-37.02310562,31.98331833,17.61631775,-36.37878799,-0.01674025,-0.16176267,0.98668772,0.00835514,-0.17092048,0.9852494,0.4788963903856913
Pupil Neon,478,dilated,1,763,480,760.399,474.116,5.09986115,5.0041914,-31.06720734,17.42860794,-36.98519135,31.96559525,17.62509918,-36.39226532,-0.01354324,-0.16226226,0.98665476,0.01188758,-0.1714032,0.98512924,0.41511922451485045
Pupil Neon,478,dilated,1,763,480,761.506,472.379,5.10598421,5.00643778,-31.05016708,17.428936,-37.00807953,31.98425484,17.61948013,-36.40966415,-0.01635546,-0.162687,0.98654217,0.0110479,-0.17176668,0.98507571,0.5011740150284345
Pupil Neon,479,dilated,1,763,480,761.506,473.423,5.10489655,5.01639462,-31.04659653,17.39216614,-36.99578476,31.98703384,17.60806274,-36.37272263,-0.01640624,-0.15961725,0.98704267,0.0071346,-0.1689308,0.98560208,0.4352591215571379
Pupil Neon,479,dilated,1,763,480,761.138,474.995,5.11567259,5.03886461,-31.0196991,17.39736557,-37.01396942,32.01416779,17.59946442,-36.38826752,-0.01914165,-0.16085008,0.98679322,0.00608731,-0.17021723,0.9853878,0.3446110621639358
Pupil Neon,479,dilated,1,763,480,761.041,473.735,5.11544466,5.03778362,-31.01914978,17.42064667,-37.00448227,32.0166626,17.59456253,-36.39957428,-0.01875853,-0.16144939,0.98670274,0.0073436,-0.17077683,0.98528236,0.4236072486325201
Pupil Neon,479,dilated,1,763,480,760.894,473.4,5.1236186,5.03428841,-30.99699402,17.37528992,-37.0248642,32.0399437,17.55912399,-36.40999985,-0.02120323,-0.15876283,0.98708904,0.0052849,-0.16803694,0.98576653,0.44707572120165673
Pupil Neon,479,dilated,1,763,480,760.009,473.266,5.12845325,5.03529072,-31.00092316,17.3875618,-37.03011322,32.03507996,17.56797409,-36.41288757,-0.02156334,-0.15965609,0.98693717,0.00542154,-0.16868535,0.98565507,0.47545274774050333
Pupil Neon,479,dilated,1,763,480,761.193,471.81,5.13266373,5.02594519,-31.02946472,17.38601303,-37.03865814,32.00609589,17.58533478,-36.37667084,-0.0180725,-0.15936717,0.98705399,0.00602935,-0.16847585,0.98568738,0.5412401389206254
Pupil Neon,479,dilated,1,763,480,759.243,474.141,5.13322067,5.03175259,-31.01559448,17.39464188,-37.05305862,32.02035904,17.56767654,-36.3841629,-0.02033534,-0.16005713,0.9868983,0.00656154,-0.16897899,0.98559785,0.44899797563951777
Pupil Neon,480,dilated,1,763,480,759.678,477.376,5.12927055,5.02885532,-31.01887512,17.41014862,-37.09173203,32.01875687,17.58442307,-36.39413452,-0.02272363,-0.16168855,0.98658025,0.00688339,-0.17060217,0.98531598,0.2728602150250482
Pupil Neon,480,dilated,1,763,480,759.324,476.138,5.13378811,5.02759695,-31.04131699,17.37138748,-37.08095169,31.9955101,17.56771851,-36.38155365,-0.02070393,-0.15925938,0.98701966,0.00749067,-0.16824904,0.9857161,0.3438021674159858
Pupil Neon,480,dilated,1,763,480,760.795,474.864,5.13572598,5.03015804,-31.0242157,17.40631866,-37.05610275,32.01044846,17.60264969,-36.37684631,-0.0197113,-0.16209006,0.98657912,0.00631515,-0.1710013,0.98525059,0.36067202053118014
Pupil Neon,480,dilated,1,763,480,760.213,472.476,5.12826395,5.03026581,-31.01059723,17.40383911,-37.04536819,32.02424622,17.60593414,-36.37146378,-0.02044084,-0.16142668,0.986673,0.0059705,-0.17037393,0.9853614,0.5177611645192092
Pupil Neon,480,dilated,1,763,480,760.696,474.001,5.14100695,5.02575302,-31.05122375,17.40428543,-37.08065033,31.98158264,17.60383987,-36.35519028,-0.01795145,-0.16146587,0.98671502,0.00690784,-0.17029829,0.98536837,0.4146887039653993
Pupil Neon,480,dilated,1,763,480,760.018,474.229,5.13804817,5.03905678,-31.02342606,17.3884964,-37.05317688,32.01300049,17.58393097,-36.40999985,-0.01947973,-0.16018762,0.98689437,0.00667868,-0.16937761,0.98552865,0.41912630715707655
Pupil Neon,481,dilated,1,762,480,759.453,474.347,5.13027048,5.0420742,-31.01634598,17.41740417,-37.03157806,32.01728058,17.60124588,-36.40315247,-0.01844005,-0.16216286,0.9865917,0.00578817,-0.17143361,0.98517871,0.40008668596513836
Pupil Neon,481,dilated,1,762,480,760.179,475.653,5.12903023,5.0405159,-31.02087021,17.36219788,-37.05950546,32.01266479,17.56959915,-36.38064575,-0.01929702,-0.15806262,0.98724055,0.00477162,-0.16744158,0.98587048,0.30413233923474986
Pupil Neon,481,dilated,1,762,480,762.502,472.609,5.14404154,5.04389286,-31.06017685,17.38852692,-37.06594086,31.97337723,17.60019302,-36.38764954,-0.01661533,-0.16060969,0.98687816,0.00942139,-0.16990842,0.98541486,0.4779469588763462
Pupil Neon,481,dilated,1,762,480,763.043,471.775,5.15325642,5.03744793,-31.05381012,17.419487,-37.07873535,31.97885132,17.61391449,-36.40280914,-0.0173643,-0.16235155,0.98658019,0.01052812,-0.17146805,0.98513347,0.534840020974822
Pupil Neon,481,dilated,1,762,480,762.459,473.71,5.15180492,5.04515839,-31.03765106,17.40853882,-37.08091354,31.99647903,17.60957718,-36.41282654,-0.01797461,-0.16127411,0.98674595,0.00900975,-0.1705143,0.98531401,0.406896542388031
Pupil Neon,481,dilated,1,762,480,761.356,474.639,5.16311121,5.04145813,-31.04589081,17.43301773,-37.08187866,31.98955917,17.63684082,-36.41476822,-0.01907128,-0.16300705,0.9864406,0.00925774,-0.17235842,0.98499078,0.3484531806231735
Pupil Neon,481,dilated,1,762,480,762.174,473.652,5.16166639,5.04610682,-31.05020523,17.41326904,-37.08394623,31.98460007,17.60516357,-36.42042923,-0.01909676,-0.16153997,0.9866814,0.0093513,-0.17059971,0.98529607,0.4097435828874892
Pupil Neon,482,dilated,1,763,480,760.915,476.352,5.13919544,5.04174757,-31.06827545,17.42162323,-37.04845428,31.96485329,17.60841751,-36.41410065,-0.01565129,-0.16176102,0.98670584,0.01015648,-0.17098461,0.98522139,0.27109603533884374
Pupil Neon,482,dilated,1,763,480,760.689,475.665,5.13940668,5.04801989,-31.05847168,17.40394592,-37.0497818,31.97580719,17.60477066,-36.44111633,-0.01497578,-0.16047485,0.98692632,0.01132596,-0.16982922,0.98540843,0.31696466685362124
Pupil Neon,482,dilated,1,763,480,761.737,473.939,5.1453948,5.05295324,-31.05342865,17.40095139,-37.05682373,31.97957993,17.57982635,-36.43428802,-0.01597,-0.15964092,0.987046,0.00979648,-0.16894042,0.98557758,0.39955142453891446
Pupil Neon,482,dilated,1,763,480,759.909,474.251,5.14987516,5.05699492,-31.06848907,17.41648102,-37.0465126,31.96516418,17.60000229,-36.44293976,-0.01440781,-0.16174078,0.98672813,0.01219936,-0.17086528,0.98521888,0.42113892906865513
Pupil Neon,482,dilated,1,763,480,759.281,473.199,5.15508699,5.04561615,-31.05263138,17.4008522,-37.05703354,31.98150635,17.59000397,-36.42387772,-0.01729489,-0.16059335,0.98686916,0.01080271,-0.16959801,0.98545414,0.5001067958674029
Pupil Neon,482,dilated,1,763,480,760.346,473.673,5.14465666,5.0449481,-31.05680466,17.40320587,-37.04875946,31.97904968,17.5905304,-36.4299736,-0.01682738,-0.16037825,0.98691225,0.01228638,-0.16972196,0.9854154,0.4427344485939516
Pupil Neon,483,dilated,1,763,480,760.036,473.974,5.1397419,5.04511261,-31.04805374,17.41009521,-37.02815247,31.98528099,17.59207153,-36.43350601,-0.0161748,-0.16116175,0.98679549,0.01202734,-0.17028832,0.98532093,0.43330688475729107
Pupil Neon,483,dilated,1,763,480,760.192,473.855,5.14592791,5.06072378,-31.05400467,17.45850372,-37.04885864,31.98043823,17.65087128,-36.42848206,-0.01681269,-0.16547103,0.98607135,0.01309913,-0.17473201,0.9845289,0.4359480678639504
Pupil Neon,483,dilated,1,763,480,761.407,475.988,5.15282631,5.0655694,-31.05170822,17.44836807,-37.03565979,31.9828949,17.64791107,-36.44072342,-0.0172738,-0.16399316,0.98631024,0.0124399,-0.17330971,0.98478884,0.27856379426690736
Pupil Neon,483,dilated,1,763,480,760.982,476.361,5.15775871,5.061831,-31.0893631,17.44122314,-37.05156708,31.9452858,17.64617538,-36.4265976,-0.01467077,-0.16406091,0.98634112,0.01513614,-0.17332968,0.98474759,0.268475517235025
Pupil Neon,483,dilated,1,763,480,761.3,472.149,5.15581274,5.06908607,-31.11024857,17.44711304,-37.08068085,31.92697906,17.655159,-36.42831421,-0.01523204,-0.16458559,0.98624521,0.01669538,-0.17401199,0.98460203,0.5183959940914941
Pupil Neon,483,dilated,1,763,480,761.255,475.946,5.15431452,5.05795002,-31.07588959,17.41044617,-37.08104706,31.96196365,17.6317215,-36.41144943,-0.01754546,-0.16173197,0.98667878,0.01237357,-0.17106307,0.9851824,0.2848090037811049
Pupil Neon,483,dilated,1,763,480,761.482,475.056,5.1645503,5.0717988,-31.06993103,17.43744659,-37.07030487,31.96739006,17.63120651,-36.43141174,-0.01813173,-0.16288343,0.98647875,0.01297776,-0.17220987,0.9849748,0.3337618736471621
Pupil Neon,484,dilated,1,763,480,761.428,475.742,5.17133951,5.06462574,-31.06579208,17.38768768,-37.10660934,31.97330475,17.57604218,-36.42467117,-0.01957704,-0.16025776,0.98688108,0.0111008,-0.16950944,0.98546606,0.29291028202694336
Pupil Neon,484,dilated,1,763,480,760.12,475.307,5.16136503,5.07499599,-31.06635666,17.43174744,-37.0772934,31.97455978,17.61820221,-36.43117523,-0.01945057,-0.16320664,0.98640019,0.01185298,-0.17261042,0.98491889,0.35522999464167315
Pupil Neon,484,dilated,1,763,480,759.696,477.0,5.13287354,5.05326653,-31.02390671,17.42454529,-37.02836227,32.0147934,17.6008606,-36.42993546,-0.01902323,-0.16195667,0.98661453,0.0090783,-0.17142516,0.98515534,0.2877091548448336
