segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2210,dilated,625,434,479,372,774,377,476,489,774,494
1,2211,dilated,625,434,480,372,774,377,476,489,774,494
1,2212,dilated,624,434,479,372,774,377,476,489,774,494
1,2213,dilated,624,434,479,372,774,377,476,489,774,494
1,2214,dilated,624,434,480,373,774,377,476,489,774,494
1,2215,dilated,624,434,480,373,774,377,476,489,774,494
1,2216,dilated,625,434,479,373,774,377,476,489,774,495
1,2217,dilated,625,434,480,372,774,377,477,489,774,494
1,2218,dilated,624,434,480,372,774,377,476,489,774,494
1,2219,dilated,625,434,479,372,774,377,476,489,774,494
1,2220,dilated,625,434,479,372,774,377,476,489,773,494
1,2221,dilated,624,434,479,372,774,377,476,489,773,494
1,2222,dilated,624,434,479,372,774,377,476,489,773,494
1,2223,dilated,624,434,479,373,774,377,476,489,773,495
1,2224,dilated,624,434,479,373,774,377,476,489,773,494
1,2225,dilated,625,434,479,373,774,377,476,489,773,494
1,2226,dilated,624,434,479,372,774,377,476,489,773,494
1,2227,dilated,624,434,479,373,774,377,476,489,773,494
1,2228,dilated,624,434,479,373,773,377,476,489,773,495
1,2229,dilated,624,434,479,372,773,377,476,489,773,495
1,2230,dilated,624,434,479,372,773,377,476,489,773,495
1,2231,dilated,624,434,479,372,773,377,476,489,773,495
1,2232,dilated,624,434,479,372,773,377,476,489,773,494
1,2233,dilated,624,434,479,372,773,377,476,489,773,495
1,2234,dilated,624,434,479,372,773,377,476,489,773,495
1,2235,dilated,624,434,479,373,773,377,476,489,773,495
1,2236,dilated,624,434,479,373,773,377,476,489,773,495
1,2237,dilated,624,434,479,373,773,377,476,490,773,495
1,2238,dilated,624,435,479,373,773,377,476,490,773,495
1,2239,dilated,624,434,479,373,773,377,476,489,773,495
1,2240,dilated,624,435,479,373,773,377,476,490,773,495
1,2241,dilated,624,435,479,373,773,377,476,490,773,495
1,2242,dilated,624,434,479,373,773,377,476,490,773,495
1,2243,dilated,624,434,479,373,773,377,476,489,773,495
1,2244,dilated,624,435,479,373,773,378,476,490,773,495
1,2245,dilated,624,435,479,373,773,378,476,490,773,495
1,2246,dilated,624,435,479,373,773,377,476,490,773,495
1,2247,dilated,624,434,479,373,773,377,476,489,773,495
1,2248,dilated,624,435,479,373,773,377,476,489,773,495
1,2249,dilated,623,435,479,373,773,377,476,490,773,495
1,2250,dilated,624,435,479,374,773,378,476,490,773,495
1,2251,dilated,624,435,479,373,773,377,476,490,773,495
1,2252,dilated,624,435,479,373,773,377,476,490,773,495
1,2253,dilated,624,435,479,374,773,378,476,490,773,495
1,2254,dilated,623,435,479,374,773,378,476,490,773,496
1,2255,dilated,624,435,479,374,773,378,476,490,773,495
1,2256,dilated,624,435,479,373,773,378,476,490,773,495
1,2257,dilated,624,435,479,373,773,378,476,490,773,495
1,2258,dilated,624,435,479,374,773,378,476,490,773,495
1,2259,dilated,624,435,479,374,773,378,476,490,773,495
1,2260,dilated,623,435,478,374,773,378,475,490,773,495
1,2261,dilated,623,435,478,373,773,378,475,490,773,495
1,2262,dilated,623,435,478,373,773,378,475,490,773,495
1,2263,dilated,624,435,478,374,773,378,476,490,773,495
1,2264,dilated,624,435,479,374,773,378,476,490,773,495
1,2265,dilated,624,435,479,374,773,378,476,490,773,495
1,2266,dilated,624,435,479,374,773,378,476,490,773,495
1,2267,dilated,624,435,478,374,773,378,475,490,773,495
1,2268,dilated,624,435,478,374,773,378,476,490,773,495
1,2269,dilated,623,435,478,374,773,378,475,490,773,495
1,2270,dilated,623,435,478,374,773,378,475,490,773,495
1,2271,dilated,623,435,478,374,773,378,475,490,773,495
1,2272,dilated,624,435,478,374,773,378,475,490,773,495
1,2273,dilated,623,435,478,374,773,378,475,490,773,495
1,2274,dilated,623,435,478,374,773,378,475,491,773,496
1,2275,dilated,623,436,479,374,773,378,476,491,773,495
1,2276,dilated,624,435,479,374,773,378,476,490,773,495
1,2277,dilated,623,435,478,373,773,377,475,490,773,495
1,2278,dilated,623,435,478,374,772,378,475,490,773,495
1,2279,dilated,623,435,478,374,772,378,475,490,773,495
1,2280,dilated,623,435,478,374,772,378,475,490,772,495
1,2281,dilated,623,435,478,374,772,378,475,490,772,495
1,2282,dilated,623,435,478,374,772,378,475,490,772,496
1,2283,dilated,623,435,478,374,772,378,475,490,772,496
1,2284,dilated,624,435,478,374,773,378,475,490,773,495
1,2285,dilated,623,435,478,374,773,378,475,490,772,496
1,2286,dilated,623,435,478,374,772,378,475,490,772,496
1,2287,dilated,623,435,478,374,772,378,475,491,772,496
1,2288,dilated,623,435,478,374,772,378,475,491,772,496
1,2289,dilated,623,436,478,374,772,378,475,491,772,496
1,2290,dilated,623,435,478,374,772,378,475,491,772,496
1,2291,dilated,623,435,478,374,772,378,475,490,772,496
1,2292,dilated,623,435,478,374,772,378,475,490,772,495
1,2293,dilated,624,435,478,374,772,378,475,490,772,495
1,2294,dilated,623,435,478,374,772,378,475,490,772,495
1,2295,dilated,623,435,478,374,772,378,475,490,772,495
1,2296,dilated,623,435,478,374,772,378,475,490,772,495
1,2297,dilated,623,435,478,374,772,378,475,490,772,495
1,2298,dilated,623,435,478,374,772,378,475,490,772,495
1,2299,dilated,623,435,478,374,772,378,475,490,772,495
1,2300,dilated,624,435,478,374,772,378,475,490,772,495
1,2301,dilated,623,435,478,374,772,378,475,491,772,496
1,2302,dilated,623,435,478,374,772,378,475,491,772,496
1,2303,dilated,623,435,478,374,772,378,475,490,773,495
1,2304,dilated,624,435,478,373,773,378,476,490,773,495
2,2618,constricted,618,433,473,372,768,375,471,488,768,493
2,2619,constricted,619,433,473,372,768,375,471,488,768,493
2,2620,constricted,619,433,473,372,768,375,471,488,768,493
2,2621,constricted,618,433,473,372,767,375,471,488,768,493
2,2622,constricted,618,433,473,372,767,375,471,488,768,493
2,2623,constricted,618,433,473,372,767,375,471,488,768,492
2,2624,constricted,618,432,473,371,767,374,471,488,768,492
2,2625,constricted,618,433,473,371,767,374,470,488,767,492
2,2626,constricted,618,432,473,371,767,374,470,488,767,492
2,2627,constricted,618,433,473,371,767,374,470,488,767,492
2,2628,constricted,618,432,473,371,767,374,470,488,767,492
2,2629,constricted,618,432,473,372,767,375,470,488,767,492
2,2630,constricted,617,433,473,372,767,375,470,489,767,492
2,2631,constricted,618,433,473,372,767,375,470,488,767,492
2,2632,constricted,617,432,473,372,767,375,470,488,767,492
2,2633,constricted,617,433,473,372,767,375,470,488,767,493
2,2634,constricted,617,433,473,372,767,375,470,489,767,493
2,2635,constricted,617,433,472,372,767,375,470,489,767,493
2,2636,constricted,617,433,472,372,767,375,470,489,767,493
2,2637,constricted,617,433,472,372,766,375,470,489,767,493
2,2638,constricted,618,434,472,372,767,375,470,489,767,493
2,2639,constricted,618,434,473,373,767,376,470,489,767,493
2,2640,constricted,618,434,473,372,767,376,470,489,767,493
2,2641,constricted,618,433,473,372,767,375,470,489,767,493
2,2642,constricted,617,434,473,372,767,375,470,489,767,493
2,2643,constricted,618,434,473,373,767,376,470,489,767,493
2,2644,constricted,618,433,473,373,767,375,470,489,767,493
2,2645,constricted,618,433,473,372,767,375,470,489,767,493
2,2646,constricted,618,434,473,373,767,376,470,489,767,493
2,2647,constricted,618,434,473,372,767,376,470,489,768,493
2,2648,constricted,618,434,473,373,767,376,470,489,767,493
2,2649,constricted,618,434,473,373,767,376,470,489,767,493
2,2650,constricted,618,434,473,372,767,375,470,489,768,492
2,2651,constricted,618,433,473,372,767,374,471,488,768,492
2,2652,constricted,618,432,473,372,767,375,470,488,768,492
2,2653,constricted,618,434,473,372,767,375,470,489,767,492
2,2654,constricted,618,433,473,372,767,375,470,489,767,492
2,2655,constricted,618,433,473,372,767,375,470,489,767,492
2,2656,constricted,618,433,473,372,767,375,470,489,767,493
2,2657,constricted,618,434,473,373,767,376,470,489,767,493
2,2658,constricted,618,434,473,373,767,376,470,489,767,493
2,2659,constricted,618,434,473,373,767,376,470,489,768,493
2,2660,constricted,618,434,473,373,767,376,471,489,768,493
2,2661,constricted,618,434,473,373,767,376,471,490,768,493
2,2662,constricted,618,434,473,373,767,376,470,490,767,493
2,2663,constricted,618,434,473,373,767,376,470,490,767,493
2,2664,constricted,618,434,472,373,767,376,470,489,767,493
2,2665,constricted,618,434,472,373,767,376,470,489,767,493
2,2666,constricted,617,434,472,373,767,376,470,489,767,493
2,2667,constricted,617,434,472,373,767,376,470,489,767,493
2,2668,constricted,618,434,472,373,767,376,470,489,767,493
2,2669,constricted,618,434,473,373,767,376,470,489,767,493
2,2670,constricted,618,434,473,373,767,376,470,490,767,493
2,2671,constricted,618,434,472,373,767,376,470,489,767,493
2,2672,constricted,618,434,473,373,767,376,470,490,767,493
2,2673,constricted,618,434,472,373,767,376,470,489,767,493
2,2674,constricted,618,435,472,373,767,376,470,490,767,493
2,2675,constricted,618,434,472,373,767,376,470,490,767,493
2,2676,constricted,617,434,472,373,767,375,470,489,767,493
2,2677,constricted,617,433,472,373,767,375,470,489,767,492
2,2678,constricted,617,434,472,373,767,375,470,489,767,493
2,2679,constricted,617,434,472,373,766,375,470,489,767,493
2,2680,constricted,617,433,472,373,767,375,470,489,767,493
2,2681,constricted,618,433,473,372,767,375,470,489,767,492
2,2682,constricted,618,434,473,372,767,375,470,489,767,492
2,2683,constricted,618,433,473,373,767,375,470,489,767,492
2,2684,constricted,618,433,473,372,767,375,471,489,768,493
2,2685,constricted,618,433,473,372,767,375,471,489,768,492
2,2686,constricted,618,433,473,372,767,375,471,489,768,492
2,2687,constricted,619,433,473,372,767,375,471,489,768,492
2,2688,constricted,619,433,473,372,767,375,471,489,768,492
2,2689,constricted,618,433,473,372,767,374,471,488,768,492
2,2690,constricted,618,433,473,372,767,374,471,488,768,492
2,2691,constricted,618,433,473,372,767,374,471,488,768,492
2,2692,constricted,618,433,473,372,767,374,471,488,768,492
2,2693,constricted,618,432,473,372,767,374,471,488,768,491
2,2694,constricted,618,432,473,371,767,374,471,488,768,491
2,2695,constricted,618,432,473,371,767,374,471,488,768,491
2,2696,constricted,618,432,473,371,767,374,471,488,768,491
2,2697,constricted,618,432,473,371,767,374,471,488,768,491
2,2698,constricted,618,432,473,371,767,374,471,488,768,491
2,2699,constricted,618,432,473,371,767,374,471,488,768,491
2,2700,constricted,618,432,473,371,767,374,471,488,768,491
2,2701,constricted,618,432,473,371,767,373,471,487,768,490
2,2702,constricted,618,431,473,370,767,373,471,487,768,490
2,2703,constricted,618,431,473,371,767,373,470,487,768,490
2,2704,constricted,618,431,472,371,767,373,470,487,767,490
2,2705,constricted,617,431,472,371,767,373,470,487,767,490
2,2706,constricted,617,432,473,371,767,373,470,487,768,490
2,2707,constricted,617,431,472,371,767,373,470,487,767,491
2,2708,constricted,618,432,472,371,767,373,470,487,767,491
2,2709,constricted,618,432,472,371,767,373,470,487,768,491
2,2710,constricted,617,432,472,371,767,373,470,487,767,490
2,2711,constricted,617,432,472,371,766,373,470,488,767,491
2,2712,constricted,617,432,472,371,766,373,470,487,767,491
2,2713,constricted,617,432,472,371,766,373,470,487,767,490
2,2714,constricted,617,432,472,371,766,373,470,487,767,491
2,2715,constricted,617,431,472,371,766,373,470,488,767,491
2,2716,constricted,617,432,472,371,766,374,469,488,767,491
2,2717,constricted,617,433,471,372,766,374,469,488,767,492
2,2718,constricted,617,433,471,372,766,375,469,489,766,493
2,2719,constricted,616,434,471,373,765,376,469,490,766,493
2,2720,constricted,616,434,471,373,765,376,469,490,766,493
2,2721,constricted,616,435,471,374,765,376,469,490,766,494
2,2722,constricted,616,435,471,374,765,376,468,490,765,494
2,2723,constricted,615,435,470,374,765,376,468,490,765,494
2,2724,constricted,615,435,470,374,765,376,468,490,765,494
2,2725,constricted,615,435,470,373,764,377,468,490,765,494
2,2726,constricted,615,435,470,373,764,377,468,490,765,494
2,2727,constricted,615,435,470,374,764,377,468,490,765,494
2,2728,constricted,615,435,470,374,765,376,468,490,765,494
2,2729,constricted,616,434,471,373,765,376,468,490,765,493
2,2730,constricted,616,434,471,373,765,376,468,490,766,493
2,2731,constricted,616,434,471,373,765,376,469,490,766,493
2,2732,constricted,616,434,471,374,765,376,469,490,765,494
2,2733,constricted,616,434,471,373,765,376,468,490,765,494
2,2734,constricted,616,434,470,373,765,376,468,490,765,493
2,2735,constricted,615,434,470,373,765,376,468,490,765,494
2,2736,constricted,615,435,470,374,764,376,468,490,765,494
2,2737,constricted,615,435,470,374,764,377,468,490,765,494
2,2738,constricted,615,435,470,374,764,377,468,490,765,494
2,2739,constricted,615,435,470,374,764,377,468,491,765,494
2,2740,constricted,616,435,470,374,764,377,468,491,765,494
2,2741,constricted,616,435,470,374,764,377,468,491,765,494
2,2742,constricted,615,435,470,374,764,377,468,491,765,494
2,2743,constricted,615,435,470,374,764,377,468,491,765,494
2,2744,constricted,615,435,470,374,764,377,468,491,765,494
2,2745,constricted,615,435,470,374,764,377,468,491,765,494
2,2746,constricted,615,435,470,374,764,377,468,491,765,494
2,2747,constricted,615,435,470,374,764,377,468,491,765,494
2,2748,constricted,615,435,470,374,764,377,468,490,765,494
2,2749,constricted,615,435,470,374,764,377,467,490,765,494
2,2750,constricted,615,435,470,374,764,376,467,490,765,494
2,2751,constricted,615,435,470,374,764,376,467,490,765,494
2,2752,constricted,615,434,470,374,764,376,467,490,765,494
2,2753,constricted,615,434,470,374,764,376,467,490,765,494
2,2754,constricted,615,435,470,374,764,376,468,490,765,494
2,2755,constricted,615,434,470,373,764,376,468,490,765,493
2,2756,constricted,615,434,470,373,764,376,468,489,765,493
2,2757,constricted,615,434,470,373,764,375,468,490,765,493
2,2758,constricted,615,434,470,373,764,376,467,490,765,493
2,2759,constricted,615,434,470,373,764,376,467,490,764,493
2,2760,constricted,615,434,470,373,764,376,468,489,765,493
2,2761,constricted,615,434,470,373,764,376,467,490,764,493
2,2762,constricted,615,434,470,373,764,376,467,490,764,493
2,2763,constricted,615,434,470,373,764,376,468,490,765,493
3,3052,dilated,614,417,469,356,764,360,466,473,764,478
3,3053,dilated,614,417,469,356,764,360,466,473,764,478
3,3054,dilated,614,417,469,356,764,360,466,473,764,478
3,3055,dilated,614,417,469,356,764,360,466,473,764,478
3,3056,dilated,614,417,469,356,764,360,466,473,764,477
3,3057,dilated,614,417,469,356,764,360,466,473,764,477
3,3058,dilated,614,417,469,356,764,359,466,473,764,477
3,3059,dilated,614,417,469,356,764,360,466,473,764,478
3,3060,dilated,614,417,469,356,764,360,466,473,764,478
3,3061,dilated,614,417,469,356,764,359,466,473,764,477
3,3062,dilated,614,417,469,356,764,360,466,473,764,478
3,3063,dilated,614,417,469,356,764,360,466,473,764,478
3,3064,dilated,613,418,469,356,764,360,466,473,764,478
3,3065,dilated,614,417,469,356,764,360,466,473,764,477
3,3066,dilated,614,417,469,356,764,360,466,473,764,477
3,3067,dilated,614,417,469,356,764,360,466,473,764,477
3,3068,dilated,614,420,469,356,764,360,466,473,764,478
3,3069,dilated,614,417,469,356,764,360,466,473,764,478
3,3070,dilated,614,417,469,356,763,360,466,473,764,478
3,3071,dilated,614,417,468,356,763,360,466,473,764,478
3,3072,dilated,614,417,469,356,763,360,466,473,764,478
3,3073,dilated,613,418,469,356,764,360,466,474,764,478
3,3074,dilated,614,418,469,356,764,360,466,474,764,478
3,3075,dilated,614,418,469,357,764,360,466,474,764,478
3,3076,dilated,614,418,469,357,764,361,466,474,764,478
3,3077,dilated,614,418,469,357,764,361,466,474,764,479
3,3078,dilated,614,418,469,357,764,361,466,474,764,479
3,3079,dilated,614,419,469,357,764,361,466,474,764,479
3,3080,dilated,614,419,469,357,764,361,466,475,764,479
3,3081,dilated,614,419,469,358,764,361,466,475,764,479
3,3082,dilated,614,419,469,358,764,361,467,475,764,479
3,3083,dilated,615,419,469,358,764,362,467,475,764,479
3,3084,dilated,615,419,469,358,764,362,467,476,765,480
3,3085,dilated,615,419,469,359,764,362,467,476,765,480
3,3086,dilated,615,419,470,358,764,361,467,475,765,479
3,3087,dilated,615,419,470,358,765,361,467,475,765,479
3,3088,dilated,615,419,470,358,764,361,467,475,765,479
3,3089,dilated,614,419,469,358,764,361,467,475,765,479
3,3090,dilated,614,419,469,358,764,362,467,475,764,479
3,3091,dilated,615,419,469,358,764,361,467,475,765,479
3,3092,dilated,615,419,469,358,764,362,467,475,765,480
3,3093,dilated,615,420,470,359,765,362,468,476,765,480
3,3094,dilated,616,420,470,359,765,362,468,476,766,480
3,3095,dilated,616,419,470,359,765,362,468,476,766,480
3,3096,dilated,615,420,470,359,765,362,468,476,765,480
3,3097,dilated,615,420,470,359,765,362,468,476,765,480
3,3098,dilated,615,420,470,359,765,362,467,476,765,480
3,3099,dilated,615,420,470,359,765,362,467,476,765,480
3,3100,dilated,615,420,470,359,765,362,467,476,765,480
3,3101,dilated,615,420,470,359,765,362,467,476,765,480
3,3102,dilated,615,420,470,359,765,362,467,476,765,480
3,3103,dilated,615,420,470,359,765,362,467,476,765,480
3,3104,dilated,615,420,470,359,765,362,467,476,765,480
3,3105,dilated,615,420,470,359,765,363,467,476,765,481
3,3106,dilated,615,420,470,359,765,362,467,476,765,480
3,3107,dilated,615,420,470,359,765,363,467,476,765,480
3,3108,dilated,615,420,470,359,765,363,467,476,765,481
3,3109,dilated,615,420,470,359,765,363,467,476,765,481
3,3110,dilated,615,420,470,359,765,363,467,476,765,481
3,3111,dilated,615,420,470,359,765,362,467,476,765,480
3,3112,dilated,615,420,470,359,765,362,467,476,765,480
3,3113,dilated,615,420,470,359,765,362,467,476,765,480
3,3114,dilated,615,420,470,359,765,363,467,476,765,481
3,3115,dilated,615,420,470,359,765,363,467,476,765,481
3,3116,dilated,615,420,470,359,765,362,467,476,765,481
3,3117,dilated,615,420,470,359,764,363,467,476,765,481
3,3118,dilated,615,420,470,359,764,363,467,476,765,481
3,3119,dilated,615,420,470,359,765,363,467,476,765,481
3,3120,dilated,615,420,470,359,765,363,467,476,765,481
3,3121,dilated,615,420,470,359,765,363,467,476,765,481
3,3122,dilated,615,420,470,360,765,363,467,476,765,481
3,3123,dilated,615,421,470,359,765,363,467,476,765,481
3,3124,dilated,615,421,470,360,764,363,467,477,765,481
3,3125,dilated,615,421,469,360,764,364,467,477,764,481
3,3126,dilated,615,421,469,360,764,364,467,477,764,482
3,3127,dilated,615,421,469,360,764,364,467,477,764,482
3,3128,dilated,615,421,470,360,764,364,467,477,764,482
3,3129,dilated,615,421,470,360,764,364,467,477,765,482
3,3130,dilated,615,421,470,360,764,364,467,477,765,482
3,3131,dilated,615,421,470,360,765,364,467,477,765,482
3,3132,dilated,615,422,470,360,765,364,467,477,765,482
3,3133,dilated,615,421,470,360,765,364,467,477,765,482
3,3134,dilated,615,421,470,360,765,364,467,477,765,482
3,3135,dilated,615,421,470,360,765,363,467,477,765,481
3,3136,dilated,615,421,470,360,765,363,467,477,765,481
3,3137,dilated,615,421,470,360,765,363,467,477,765,481
3,3138,dilated,615,421,470,360,765,363,467,477,765,481
3,3139,dilated,615,421,470,360,765,363,467,477,765,481
3,3140,dilated,615,421,470,360,765,363,467,477,765,481
3,3141,dilated,615,421,470,360,765,363,467,477,765,481
3,3142,dilated,615,421,470,360,765,363,467,477,765,481
3,3143,dilated,615,420,470,359,765,363,467,476,765,481
3,3144,dilated,615,420,470,360,765,363,467,476,765,480
3,3145,dilated,615,420,470,359,765,363,467,476,765,480
3,3146,dilated,615,420,470,359,765,363,467,476,765,481
3,3147,dilated,615,420,470,359,765,362,467,476,765,480
3,3148,dilated,615,420,470,359,765,362,467,476,765,480
3,3149,dilated,615,420,470,359,765,362,467,476,765,480
3,3150,dilated,615,420,470,359,765,362,467,476,765,480
3,3151,dilated,615,420,470,359,765,362,467,476,765,480
3,3152,dilated,615,420,470,359,765,362,467,476,765,480
3,3153,dilated,615,420,470,359,765,362,467,476,765,480
3,3154,dilated,615,420,470,359,765,362,467,476,765,480
3,3155,dilated,615,420,470,359,765,362,467,476,765,480
3,3156,dilated,615,420,470,359,765,362,467,476,765,480
3,3157,dilated,615,419,470,359,765,362,467,476,765,480
3,3158,dilated,616,419,470,358,765,362,468,475,765,479
3,3159,dilated,615,419,470,358,765,361,467,475,765,479
3,3160,dilated,615,419,470,358,765,361,467,475,765,479
3,3161,dilated,615,419,470,358,765,361,467,475,765,479
3,3162,dilated,615,419,470,358,765,361,467,475,765,479
3,3163,dilated,615,419,470,358,765,361,467,475,765,479
3,3164,dilated,615,419,470,358,765,361,467,475,765,479
3,3165,dilated,615,419,470,358,765,361,467,475,765,479
3,3166,dilated,615,418,470,358,765,361,467,475,765,479
3,3167,dilated,615,419,470,358,765,361,467,475,765,479
3,3168,dilated,615,419,470,358,765,361,467,475,765,479
3,3169,dilated,615,419,470,358,765,361,467,475,765,479
3,3170,dilated,615,418,470,358,765,361,467,475,765,479
3,3171,dilated,615,418,470,358,765,361,468,475,765,479
3,3172,dilated,615,418,470,358,765,361,468,475,765,479
3,3173,dilated,615,418,470,358,765,360,468,475,766,479
3,3174,dilated,615,418,470,358,765,360,468,475,766,479
3,3175,dilated,616,418,470,358,765,361,468,475,766,479
3,3176,dilated,615,419,470,358,765,361,468,475,766,479
3,3177,dilated,615,419,470,358,765,361,468,475,766,479
3,3178,dilated,616,419,470,358,765,361,468,475,766,479
3,3179,dilated,616,419,470,358,765,361,468,475,766,479
3,3180,dilated,616,419,470,358,765,361,468,475,766,479
3,3181,dilated,616,419,470,358,765,361,468,475,766,479
3,3182,dilated,616,419,470,358,765,361,468,475,766,479
3,3183,dilated,616,419,470,359,765,361,468,476,766,479
3,3184,dilated,616,420,470,359,765,362,468,476,765,480
3,3185,dilated,615,420,470,359,765,362,468,476,765,480
3,3186,dilated,615,420,470,359,765,362,467,476,765,480
3,3187,dilated,615,420,470,359,765,362,467,477,765,480
3,3188,dilated,615,421,470,360,765,363,467,477,765,481
3,3189,dilated,615,421,470,360,764,363,467,477,765,481
3,3190,dilated,615,421,469,360,764,363,467,477,765,481
3,3191,dilated,615,421,469,360,764,363,467,477,765,481
3,3192,dilated,615,421,469,360,764,363,467,477,765,481
3,3193,dilated,614,421,469,360,764,363,467,477,765,481
3,3194,dilated,614,421,469,360,764,363,467,477,764,481
3,3195,dilated,614,421,469,360,764,363,466,477,764,481
3,3196,dilated,614,421,469,360,763,363,466,477,764,481
3,3197,dilated,614,421,468,360,763,363,466,477,763,481
3,3198,dilated,613,421,468,360,763,363,466,477,763,481
4,3483,constricted,614,424,469,363,763,366,466,479,764,484
4,3484,constricted,614,424,469,362,763,366,466,479,764,483
4,3485,constricted,614,424,469,363,763,366,466,479,764,484
4,3486,constricted,614,424,469,363,763,366,466,479,764,484
4,3487,constricted,614,423,469,362,763,366,466,479,764,483
4,3488,constricted,614,423,469,362,764,365,466,479,764,483
4,3489,constricted,614,423,469,362,764,365,466,479,764,483
4,3490,constricted,614,424,469,362,764,365,466,479,764,483
4,3491,constricted,614,424,469,362,763,365,466,479,764,483
4,3492,constricted,614,423,469,362,764,365,466,479,764,483
4,3493,constricted,614,423,469,362,763,365,466,479,764,483
4,3494,constricted,614,423,469,362,763,365,466,479,764,483
4,3495,constricted,614,424,469,362,763,365,466,479,764,483
4,3496,constricted,614,423,469,362,763,365,466,479,764,483
4,3497,constricted,614,423,469,362,763,365,466,479,764,483
4,3498,constricted,613,423,469,362,763,365,466,479,764,483
4,3499,constricted,613,423,469,362,763,365,466,479,764,483
4,3500,constricted,613,423,469,362,763,365,466,479,764,483
4,3501,constricted,613,423,469,362,763,365,466,479,764,483
4,3502,constricted,614,423,469,362,763,365,466,479,764,483
4,3503,constricted,614,423,469,362,763,365,466,479,764,483
4,3504,constricted,614,423,469,362,763,365,466,479,764,483
4,3505,constricted,613,423,469,362,764,365,466,479,764,483
4,3506,constricted,614,423,469,362,763,365,466,479,764,483
4,3507,constricted,613,423,469,362,763,365,466,479,764,483
4,3508,constricted,613,423,469,362,763,365,466,479,764,483
4,3509,constricted,614,423,468,362,763,365,466,479,764,483
4,3510,constricted,614,423,469,362,763,365,466,479,764,483
4,3511,constricted,613,422,469,362,763,365,466,479,764,483
4,3512,constricted,614,423,469,362,763,365,466,479,764,483
4,3513,constricted,614,424,469,362,763,365,466,479,764,483
4,3514,constricted,614,423,469,362,764,364,466,478,764,482
4,3515,constricted,614,422,469,361,764,364,467,478,764,482
4,3516,constricted,614,422,469,361,763,364,466,478,764,482
4,3517,constricted,614,423,468,362,763,364,466,479,764,482
4,3518,constricted,614,423,468,362,763,364,466,478,763,482
4,3519,constricted,613,422,468,361,763,364,466,478,763,482
