eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2178,dilated,1,626,432,75396.35015934,-39.98038248,13.75413894,-21.97966952,4.76006678,0.1611085,0.02335116,0.98666041,19.62008728,13.23262046,-22.79261999,4.52702917,-0.07178467,0.06554716,0.99526405,637.55725882,482.41904003,1.32605177,24.83578712,230.50439403,1.0,3.7424415302503617
Pupil Core,2178,dilated,1,626,432,75400.28365934,-39.98038248,13.75413894,-21.97966952,4.74559743,0.1611085,0.02335116,0.98666041,19.62008728,13.23262046,-22.79261999,4.52702917,-0.06764508,0.06173624,0.99579756,639.98517435,479.79392709,2.07459062,24.54528957,235.13481057,0.9710021,3.6022808490991762
Pupil Core,2178,dilated,1,626,432,75404.32565934,-39.98038248,13.75413894,-21.97966952,4.74559743,0.16054964,0.02493016,0.98671288,19.62008728,13.23262046,-22.79261999,4.51984481,-0.06764508,0.06173624,0.99579756,639.81987106,480.34082899,2.0312063,24.77886682,235.79251075,0.9710021,3.637068557722161
Pupil Core,2178,dilated,1,626,432,75408.33565934,-39.98038248,13.75413894,-21.97966952,4.78648379,0.16054964,0.02493016,0.98671288,19.62008728,13.23262046,-22.79261999,4.51984481,-0.07422951,0.05537751,0.99570242,635.96934643,479.08706656,0.85561116,23.66265613,228.66610003,0.99220389,3.4818802984689765
Pupil Core,2178,dilated,1,626,432,75412.42115934,-39.98038248,13.75413894,-21.97966952,4.78648379,0.16172023,0.02520159,0.9865148,19.62008728,13.23262046,-22.79261999,4.54100484,-0.07422951,0.05537751,0.99570242,636.31809565,479.48467816,0.95119486,23.64608438,227.38831356,0.99220389,3.515331256475267
Pupil Core,2178,dilated,1,626,432,75416.44665935,-39.98038248,13.75413894,-21.97966952,4.7258344,0.16172023,0.02520159,0.9865148,19.62008728,13.23262046,-22.79261999,4.54100484,-0.06968554,0.0556962,0.99601298,638.9840087,478.57228891,1.75491754,23.88421516,232.2802695,0.99438694,3.497296568423637
Pupil Core,2178,dilated,1,626,432,75420.36765934,-39.98038248,13.75413894,-21.97966952,4.7258344,0.16436055,0.02513688,0.98607999,19.62008728,13.23262046,-22.79261999,4.5814349,-0.06968554,0.0556962,0.99601298,639.77328408,479.17579304,1.96172631,23.75770167,229.32722757,0.99438694,3.5549770424403575
Pupil Core,2179,dilated,1,626,432,75424.36315934,-39.98038248,13.75413894,-21.97966952,4.72228448,0.16436055,0.02513688,0.98607999,19.62008728,13.23262046,-22.79261999,4.5814349,-0.07280382,0.05377704,0.99589539,637.94634054,479.05837159,1.41120979,23.38426048,226.053526,0.96770883,3.5121210779908574
Pupil Core,2179,dilated,1,626,432,75428.31715934,-39.98038248,13.75413894,-21.97966952,4.72228448,0.16108401,0.02513598,0.98662056,19.62008728,13.23262046,-22.79261999,4.53944854,-0.07280382,0.05377704,0.99589539,636.96839637,478.27387402,1.14934648,23.52393693,229.63165161,0.96770883,3.4400979736351216
Pupil Core,2179,dilated,1,626,432,75432.30765934,-39.98038248,13.75413894,-21.97966952,4.77914594,0.16108401,0.02513598,0.98662056,19.62008728,13.23262046,-22.79261999,4.53944854,-0.07336863,0.05359778,0.99586361,636.63685676,478.32608451,1.05027976,23.47734118,229.02797875,1.0,3.4383602628908663
Pupil Core,2179,dilated,1,626,432,75436.46215934,-39.98038248,13.75413894,-21.97966952,4.77914594,0.16632375,0.0219113,0.98582773,19.62008728,13.23262046,-22.79261999,4.59265313,-0.07336863,0.05359778,0.99586361,638.1992192,478.18465836,1.46570574,22.85615204,223.35991094,1.0,3.45536599165208
Pupil Core,2179,dilated,1,626,432,75440.51565934,-39.98038248,13.75413894,-21.97966952,4.74493273,0.16632375,0.0219113,0.98582773,19.62008728,13.23262046,-22.79261999,4.59265313,-0.07074786,0.0517839,0.99614917,639.74131472,476.78324414,1.92443103,22.73167502,226.0978909,0.99379519,3.38813982367124
Pupil Core,2179,dilated,1,626,432,75444.48915934,-39.98038248,13.75413894,-21.97966952,4.74493273,0.16812491,0.02256108,0.98550749,19.62008728,13.23262046,-22.79261999,4.54234832,-0.07074786,0.0517839,0.99614917,640.28316627,477.49581297,2.06185163,22.74239489,224.17299677,0.99379519,3.4490482145619494
Pupil Core,2179,dilated,1,626,432,75448.43765934,-39.98038248,13.75413894,-21.97966952,4.78014717,0.16812491,0.02256108,0.98550749,19.62008728,13.23262046,-22.79261999,4.54234832,-0.07501516,0.05272956,0.99578729,637.77184234,478.90048648,1.32387055,22.69719481,219.84102623,0.99728152,3.4979466145285456
Pupil Core,2179,dilated,1,626,432,75452.46365933,-39.98038248,13.75413894,-21.97966952,4.78014717,0.16801229,0.02177672,0.98554434,19.62008728,13.23262046,-22.79261999,4.55334464,-0.07501516,0.05272956,0.99578729,637.73723931,478.53298425,1.3148563,22.60531182,219.95214273,0.99728152,3.471500229573552
Pupil Core,2180,dilated,1,625,432,75456.52965935,-39.98038248,13.75413894,-21.97966952,4.76758069,0.16801229,0.02177672,0.98554434,19.62008728,13.23262046,-22.79261999,4.55334464,-0.07907892,0.04871053,0.99567756,635.34163532,477.71093076,0.63667663,21.97459379,216.02644632,1.0,3.3901043053995807
Pupil Core,2180,dilated,1,625,432,75463.81615934,-39.98038248,13.75413894,-21.97966952,4.76758069,0.16896263,0.02160537,0.98538563,19.62008728,13.23262046,-22.79261999,4.57049272,-0.07907892,0.04871053,0.99567756,635.62655134,477.86516752,0.71142443,21.92120122,215.08452964,1.0,3.4055794882086903
Pupil Core,2180,dilated,1,625,432,75470.18265935,-39.98038248,13.75413894,-21.97966952,4.79727261,0.16896263,0.02160537,0.98538563,19.62008728,13.23262046,-22.79261999,4.57049272,-0.08078013,0.05084752,0.99543413,634.61557847,479.20226119,0.43310233,22.11824834,213.43862232,0.98273191,3.484827042057013
Pupil Core,2180,dilated,1,625,432,75471.87565935,-39.98038248,13.75413894,-21.97966952,4.72910799,0.16896263,0.02160537,0.98538563,19.62008728,13.23262046,-22.79261999,4.57049272,-0.07688586,0.05493942,0.9955251,636.91570785,480.09423984,1.07244074,22.74694891,217.11349829,0.94048527,3.584371228003137
Pupil Core,2180,dilated,1,625,432,75473.92515934,-39.98038248,13.75413894,-21.97966952,4.72910799,0.17117246,0.02033674,0.98503117,19.62008728,13.23262046,-22.79261999,4.57415908,-0.07688586,0.05493942,0.9955251,637.57929132,480.07740448,1.24198011,22.51131833,214.90780677,0.94048527,3.5949810410615823
Pupil Core,2180,dilated,1,625,432,75477.74365934,-39.98038248,13.75413894,-21.97966952,4.72618688,0.17117246,0.02033674,0.98503117,19.62008728,13.23262046,-22.79261999,4.57415908,-0.07745397,0.05453285,0.99550342,637.24392886,480.03107506,1.14791641,22.44246204,214.37218309,0.98003444,3.58568970054266
Pupil Core,2180,dilated,1,625,432,75480.41615934,-39.98038248,13.75413894,-21.97966952,4.72618688,0.17333717,0.01795421,0.98469887,19.62008728,13.23262046,-22.79261999,4.56919106,-0.07745397,0.05453285,0.99550342,637.89463457,479.51876156,1.31122831,22.08140831,212.25102524,0.98003444,3.56168786581034
Pupil Core,2180,dilated,1,625,432,75484.32715934,-39.98038248,13.75413894,-21.97966952,4.72618688,0.17715005,0.01672005,0.98404182,19.62008728,13.23262046,-22.79261999,4.58865844,-0.07745397,0.05453285,0.99550342,639.04845318,479.9069944,1.59338664,21.80706924,208.6164392,0.98003444,3.6113569735844044
Pupil Core,2180,dilated,1,625,432,75488.43365934,-39.98038248,13.75413894,-21.97966952,4.7491123,0.17715005,0.01672005,0.98404182,19.62008728,13.23262046,-22.79261999,4.58865844,-0.07712273,0.05580808,0.99545846,639.24291175,480.3925961,1.64703829,21.96643239,208.89920483,0.97641626,3.6490906488288846
Pupil Core,2181,dilated,1,625,432,75492.39015934,-39.98038248,13.75413894,-21.97966952,4.7491123,0.17540811,0.01771043,0.9843365,19.62008728,13.23262046,-22.79261999,4.54532369,-0.07712273,0.05580808,0.99545846,638.71537409,480.40029593,1.5195319,22.1423249,210.55313843,0.97641626,3.639082724434024
Pupil Core,2181,dilated,1,625,432,75496.41915934,-39.98038248,13.75413894,-21.97966952,4.72944716,0.17540811,0.01771043,0.9843365,19.62008728,13.23262046,-22.79261999,4.54532369,-0.07682767,0.05520912,0.99551467,638.89074704,480.06699099,1.5682782,22.08192409,210.83331857,0.95495757,3.6193213751008653
Pupil Core,2181,dilated,1,625,432,75500.46615934,-39.98038248,13.75413894,-21.97966952,4.72944716,0.17159691,0.01758488,0.98501029,19.62008728,13.23262046,-22.79261999,4.54502724,-0.07682767,0.05520912,0.99551467,637.73854679,479.08864953,1.28285112,22.19999461,214.52534369,0.95495757,3.528648225249998
Pupil Core,2181,dilated,1,625,432,75504.39215934,-39.98038248,13.75413894,-21.97966952,4.77019275,0.17159691,0.01758488,0.98501029,19.62008728,13.23262046,-22.79261999,4.54502724,-0.07511697,0.05221277,0.99580684,638.75284559,477.37140468,1.57004195,21.89957899,216.20719267,0.9802345,3.4290955483104293
Pupil Core,2181,dilated,1,625,432,75508.36065933,-39.98038248,13.75413894,-21.97966952,4.77019275,0.1724684,0.02015697,0.98480879,19.62008728,13.23262046,-22.79261999,4.55074269,-0.07511697,0.05221277,0.99580684,639.01838694,478.69997861,1.636444,22.17917286,215.35629958,0.9802345,3.5268366154052875
Pupil Core,2181,dilated,1,625,432,75512.36465934,-39.98038248,13.75413894,-21.97966952,4.74113681,0.1724684,0.02015697,0.98480879,19.62008728,13.23262046,-22.79261999,4.55074269,-0.07243334,0.05342629,0.99594129,640.59833473,478.60933204,2.09165509,22.42010442,217.93765385,0.99121344,3.5550016991292184
Pupil Core,2181,dilated,1,625,432,75516.38715934,-39.98038248,13.75413894,-21.97966952,4.74113681,0.16897479,0.02030799,0.98541113,19.62008728,13.23262046,-22.79261999,4.56354786,-0.07243334,0.05342629,0.99594129,639.5444683,477.83388011,1.83056773,22.5692596,221.52450037,0.99121344,3.478013753556607
Pupil Core,2181,dilated,1,625,432,75520.43965934,-39.98038248,13.75413894,-21.97966952,4.75842206,0.16897479,0.02030799,0.98541113,19.62008728,13.23262046,-22.79261999,4.56354786,-0.07665912,0.05083133,0.99576079,637.0572429,477.6744284,1.11234515,22.10157926,217.37288993,0.95837206,3.416929524076977
Pupil Core,2182,dilated,1,625,432,75524.42015934,-39.98038248,13.75413894,-21.97966952,4.75842206,0.17252868,0.01951709,0.98481112,19.62008728,13.23262046,-22.79261999,4.58800959,-0.07665912,0.05083133,0.99576079,638.1269168,478.18703121,1.38370262,21.88302465,213.84387412,0.95837206,3.473131366966201
Pupil Core,2182,dilated,1,625,432,75528.39715934,-39.98038248,13.75413894,-21.97966952,4.78369255,0.17252868,0.01951709,0.98481112,19.62008728,13.23262046,-22.79261999,4.58800959,-0.07461729,0.05034217,0.99594072,639.33331811,477.4967248,1.72554371,21.89283195,215.79829994,0.95660949,3.4501220895828455
Pupil Core,2182,dilated,1,625,432,75532.34315934,-39.98038248,13.75413894,-21.97966952,4.78369255,0.1743336,0.01742286,0.9845325,19.62008728,13.23262046,-22.79261999,4.58488995,-0.07461729,0.05034217,0.99594072,639.87748962,477.02065677,1.8584034,21.58071514,214.00401072,0.95660949,3.4293156336393253
Pupil Core,2182,dilated,1,625,432,75536.37415934,-39.98038248,13.75413894,-21.97966952,4.80446897,0.1743336,0.01742286,0.9845325,19.62008728,13.23262046,-22.79261999,4.58488995,-0.0751671,0.04542635,0.99613571,639.55955487,474.9822552,1.76818049,20.97881014,213.54978388,0.99545255,3.2819201922912047
Pupil Core,2182,dilated,1,625,432,75540.47015934,-39.98038248,13.75413894,-21.97966952,4.80446897,0.17500067,0.0178953,0.98440567,19.62008728,13.23262046,-22.79261999,4.56295956,-0.0751671,0.04542635,0.99613571,639.76212959,475.3484823,1.81743728,21.01487694,212.90297867,0.99545255,3.31174860373205
Pupil Core,2182,dilated,1,625,432,75544.41715934,-39.98038248,13.75413894,-21.97966952,4.74917098,0.17500067,0.0178953,0.98440567,19.62008728,13.23262046,-22.79261999,4.56295956,-0.07304657,0.04404225,0.9963556,641.01512097,474.2477904,2.17502471,20.91290122,214.92725824,0.99782693,3.2672206498145724
Pupil Core,2182,dilated,1,625,432,75548.41065935,-39.98038248,13.75413894,-21.97966952,4.74917098,0.17549882,0.01890835,0.98429804,19.62008728,13.23262046,-22.79261999,4.57603425,-0.07304657,0.04404225,0.9963556,641.16719613,474.8085611,2.21148757,21.01925093,214.44199038,0.99782693,3.3091155076884924
Pupil Core,2182,dilated,1,625,432,75552.29865934,-39.98038248,13.75413894,-21.97966952,4.78285255,0.17549882,0.01890835,0.98429804,19.62008728,13.23262046,-22.79261999,4.57603425,-0.07460701,0.0436357,0.99625786,640.24732544,474.99075581,1.94864169,20.9246531,212.97354415,0.99387211,3.298731582391904
Pupil Core,2182,dilated,1,625,432,75556.31915933,-39.98038248,13.75413894,-21.97966952,4.78285255,0.17503619,0.01945095,0.98436985,19.62008728,13.23262046,-22.79261999,4.5842336,-0.07460701,0.0436357,0.99625786,640.10748063,475.11596778,1.91507556,21.00332283,213.42723111,0.99387211,3.3039418125251547
Pupil Core,2183,dilated,1,626,432,75560.33465934,-39.98038248,13.75413894,-21.97966952,4.76135177,0.17503619,0.01945095,0.98436985,19.62008728,13.23262046,-22.79261999,4.5842336,-0.07424142,0.04001457,0.99643718,640.32828908,473.43603653,1.97792593,20.58327784,213.81811905,0.99089032,3.1705668860497833
Pupil Core,2183,dilated,1,626,432,75564.23465935,-39.98038248,13.75413894,-21.97966952,4.76135177,0.17821749,0.01992036,0.98378946,19.62008728,13.23262046,-22.79261999,4.60556229,-0.07424142,0.04001457,0.99643718,641.295664,474.40487681,2.20749819,20.54826108,210.74471943,0.99089032,3.2599935416979826
Pupil Core,2183,dilated,1,626,432,75568.29965934,-39.98038248,13.75413894,-21.97966952,4.72317999,0.17821749,0.01992036,0.98378946,19.62008728,13.23262046,-22.79261999,4.60556229,-0.06639756,0.04254089,0.99688597,645.90447669,473.70499351,3.55645494,21.07775346,218.15914986,0.99428126,3.341333514950667
Pupil Core,2183,dilated,1,626,432,75572.36615934,-39.98038248,13.75413894,-21.97966952,4.72317999,0.17980089,0.02021911,0.98349521,19.62008728,13.23262046,-22.79261999,4.54822413,-0.06639756,0.04254089,0.99688597,646.3889214,474.21489573,3.66328816,21.06447839,216.56072544,0.99428126,3.389775966340977
Pupil Core,2183,dilated,1,626,432,75576.35015934,-39.98038248,13.75413894,-21.97966952,4.76577984,0.17980089,0.02021911,0.98349521,19.62008728,13.23262046,-22.79261999,4.54822413,-0.07323171,0.03800945,0.99659039,642.37772999,473.79790403,2.48911972,20.33146082,210.1886793,0.98914164,3.2462687141070936
Pupil Core,2183,dilated,1,626,432,75580.32265934,-39.98038248,13.75413894,-21.97966952,4.76577984,0.17855489,0.01955859,0.98373554,19.62008728,13.23262046,-22.79261999,4.57789669,-0.07323171,0.03800945,0.99659039,641.99699187,473.20996383,2.40126229,20.28760208,211.37609337,0.98914164,3.196597698979742
Pupil Core,2183,dilated,1,626,432,75586.42915934,-39.98038248,13.75413894,-21.97966952,4.7806543,0.17855489,0.01955859,0.98373554,19.62008728,13.23262046,-22.79261999,4.57789669,-0.07334209,0.03974266,0.99651466,641.92935999,473.99997525,2.38200262,20.48877574,211.25292394,0.97095689,3.248311912562102
Pupil Core,2184,dilated,1,626,432,75592.40415933,-39.98038248,13.75413894,-21.97966952,4.7806543,0.18646321,0.01912547,0.98227577,19.62008728,13.23262046,-22.79261999,4.56602552,-0.07334209,0.03974266,0.99651466,644.35282255,475.72260589,2.92433968,20.22346408,203.88603613,0.97095689,3.42909112111474
Pupil Core,2184,dilated,1,626,432,75596.25865934,-39.98038248,13.75413894,-21.97966952,4.74527678,0.18646321,0.01912547,0.98227577,19.62008728,13.23262046,-22.79261999,4.56602552,-0.0729625,0.03612744,0.99668013,644.58263407,474.03390142,2.98847625,19.81989336,204.25715522,1.0,3.323207166262674
Pupil Core,2184,dilated,1,626,432,75600.27565935,-39.98038248,13.75413894,-21.97966952,4.74527678,0.18729485,0.01836606,0.98213203,19.62008728,13.23262046,-22.79261999,4.57688084,-0.0729625,0.03612744,0.99668013,644.83857912,473.90263604,3.04324541,19.71254078,203.50136925,1.0,3.322028424610019
Pupil Core,2184,dilated,1,626,432,75604.39265934,-39.98038248,13.75413894,-21.97966952,4.74222268,0.18729485,0.01836606,0.98213203,19.62008728,13.23262046,-22.79261999,4.57688084,-0.06816559,0.03395075,0.99709618,647.66918,471.8284817,3.84960951,19.57497758,207.74688484,0.94504794,3.2779564642648515
Pupil Core,2184,dilated,1,626,432,75608.37215934,-39.98038248,13.75413894,-21.97966952,4.74222268,0.19039218,0.01604468,0.98157699,19.62008728,13.23262046,-22.79261999,4.59472212,-0.06816559,0.03395075,0.99709618,648.62755285,471.55904983,4.04449242,19.23394214,204.87056211,0.94504794,3.2945698251302464
Pupil Core,2184,dilated,1,626,432,75612.31215934,-39.98038248,13.75413894,-21.97966952,4.77774278,0.19039218,0.01604468,0.98157699,19.62008728,13.23262046,-22.79261999,4.59472212,-0.06959115,0.03609016,0.99692255,647.78478667,472.83661562,3.80309335,19.44693054,203.60787909,0.97518617,3.3462547032313092
Pupil Core,2184,dilated,1,626,432,75616.30215934,-39.98038248,13.75413894,-21.97966952,4.77774278,0.18934663,0.01991883,0.98170825,19.62008728,13.23262046,-22.79261999,4.58098034,-0.06959115,0.03609016,0.99692255,647.46283299,474.28073716,3.73849494,19.91650298,204.57736293,0.97518617,3.428419144845251
Pupil Core,2184,dilated,1,626,432,75620.23015934,-39.98038248,13.75413894,-21.97966952,4.78892961,0.18934663,0.01991883,0.98170825,19.62008728,13.23262046,-22.79261999,4.58098034,-0.06751465,0.03666173,0.99704448,648.68354167,474.05158321,4.09031556,20.03362575,206.39521614,0.95969948,3.4545197143675646
Pupil Core,2185,dilated,1,626,432,75624.22865934,-39.98038248,13.75413894,-21.97966952,4.78892961,0.19021881,0.01920696,0.98155382,19.62008728,13.23262046,-22.79261999,4.55938667,-0.06751465,0.03666173,0.99704448,648.95375929,473.95134404,4.14452451,19.9289792,205.58688983,0.95969948,3.457435197906863
Pupil Core,2185,dilated,1,626,432,75628.27865935,-39.98038248,13.75413894,-21.97966952,4.77251678,0.19021881,0.01920696,0.98155382,19.62008728,13.23262046,-22.79261999,4.55938667,-0.06875706,0.04066193,0.99680443,648.21654485,476.01049734,3.9319204,20.3564345,204.45345586,0.97063622,3.5648757424167936
Pupil Core,2185,dilated,1,626,432,75632.23915934,-39.98038248,13.75413894,-21.97966952,4.77251678,0.19042795,0.02063663,0.98148425,19.62008728,13.23262046,-22.79261999,4.54154779,-0.06875706,0.04066193,0.99680443,648.28221201,476.6874526,3.94568028,20.51494044,204.27061011,0.97063622,3.610880981383806
Pupil Core,2185,dilated,1,626,432,75636.29365934,-39.98038248,13.75413894,-21.97966952,4.73669533,0.19042795,0.02063663,0.98148425,19.62008728,13.23262046,-22.79261999,4.54154779,-0.0677916,0.03914665,0.99693121,648.8525627,475.79188794,4.10991669,20.36687235,205.13075216,1.0,3.57171634381842
Pupil Core,2185,dilated,1,626,432,75640.32265934,-39.98038248,13.75413894,-21.97966952,4.73669533,0.19181893,0.02285569,0.98116416,19.62008728,13.23262046,-22.79261999,4.56077417,-0.0677916,0.03914665,0.99693121,649.28594082,477.10274873,4.19716271,20.58380391,203.87424548,1.0,3.6704983204084747
Pupil Core,2185,dilated,1,626,432,75644.28415935,-39.98038248,13.75413894,-21.97966952,4.7591641,0.19181893,0.02285569,0.98116416,19.62008728,13.23262046,-22.79261999,4.56077417,-0.06974249,0.04339589,0.99662068,648.13068933,479.44087805,3.86715021,21.01320997,202.14724534,1.0,3.7860210037104043
Pupil Core,2185,dilated,1,626,432,75648.23015935,-39.98038248,13.75413894,-21.97966952,4.7591641,0.18867915,0.02491261,0.98172274,19.62008728,13.23262046,-22.79261999,4.5556648,-0.06974249,0.04339589,0.99662068,647.15833565,479.57158611,3.66936572,21.3428745,204.99312618,1.0,3.7655768389484954
